Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Main Na Janoo,00:34:27.340,مامو نہیں … مامو,4,Mamu no … Mamu,4,,
Main Na Janoo,00:34:29.540,اس پر دستخط کریں!,4,Sign it!,2,,
Main Na Janoo,00:34:32.620,کرن…,1,Kiran…,1,,
Main Na Janoo,00:34:33.180,میں تمہارے ساتھ نہیں رہنا چاہتی نہات!  مجھے طلاق دو!,10,I don’t want to live with you Nihaat! Divorce me!,10,,
Main Na Janoo,00:35:09.100,چلو کرن,2,Let’s go Kiran,3,,
Main Na Janoo,00:35:16.260,جب بھی تمہیں مدد کی ضرورت ہو مجھے بتا دینا، میں نہیں آؤں گا لیکن میں تمہاری مدد کروں گا۔  الوداع,21,"Whenever you need help let me know, I will not come but I will help you out. Good bye.",19,,
Main Na Janoo,00:35:54.860,میں نے نہات سے طلاق لے لی ہے…,8,I have taken a divorce from Nihaat…,7,,
Main Na Janoo,00:35:59.340,تم کچھ نہیں کہو گے؟,5,wont you say anything?,4,,
Main Na Janoo,00:36:01.980,کیا آپ مجھے ڈانٹیں گے نہیں؟  کیا آپ یہ نہیں کہیں گے کہ یہ سب سائرہ کی وجہ سے ہے؟  بولو!,21,Won’t you scold me? Won’t you say that all this is because of Saira? Say it!,16,,
Main Na Janoo,00:36:09.700,کیا آپ کے پاس میری زندگی میں جو کچھ ہوا ہے اسے ٹھیک کرنے کی طاقت ہے؟,17,Do you have the power to fix everything that has happened in my life?,14,,
Main Na Janoo,00:36:16.580,امی آپ کچھ بول کیوں نہیں رہی ہیں؟,8,Ami why aren’t you saying anything?,6,,
Main Na Janoo,00:36:22.740,امی...امی...امی..,1,Ami...Ami…Ami..,1,,
Main Na Janoo,00:36:27.740,امی...,1,Ami…,1,,
Main Na Janoo,00:37:37.940,سر... پلیز کھانا کھا لیں,5,Sir… please have your food,5,,
Main Na Janoo,00:37:41.700,سائرہ صاحب,2,Saira,1,,
Main Na Janoo,00:37:43.500,اگر آپ نے ابھی نہیں کھایا تو آپ بیمار ہو جائیں گی۔,12,Sir if you don’t eat now you’ll get sick.,9,,
Main Na Janoo,00:37:49.540,سائرہ…,1,Saira…,1,,
