Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Main Na Janoo,00:04:42.940,تم یہ شخص کبھی نہیں تھے..,6,You were never this person..,5,,
Main Na Janoo,00:04:44.540,تم نے مجھے اس میں بدل دیا ہے.,8,You’ve turned me into this.,5,,
Main Na Janoo,00:04:47.060,تم نے نفرت کی یہ بنیاد رکھ دی ہے،,9,"You’ve set up this foundation of hate,",7,,
Main Na Janoo,00:04:50.180,اب اس عمارت کو دیکھو اور اس کے اندر خوش رہو۔,11,now take a look at this building and live inside it happily.,12,,
Main Na Janoo,00:04:55.100,بتاؤ کیا نفرتوں کے سائے میں رہو گے؟,8,"Tell me, will you live under the shadow of hate?",10,,
Main Na Janoo,00:04:59.300,میں جیوں گا.. میں تمہارے ساتھ ہر حال میں رہوں گا..,11,I’ll live.. I’ll live with you in any condition..,9,,
Main Na Janoo,00:05:07.100,سائرہ تم آگئی.. میں نے سوچا بھیا تمہیں نہیں بھیجیں گے..,11,"Saira, you came.. I thought bhai wouldn’t send you..",9,,
Main Na Janoo,00:05:15.580,ہاں وہ آئی ہے اور وہ خود آئی ہے، اسے کوئی زبردستی یہاں نہیں لایا.,15,"Yes, she has come and she has come herself, nobody brought her here forcefully.",14,,
Main Na Janoo,00:05:23.340,ٹھیک ہے سائرہ؟,3,Right Saira?,2,,
Main Na Janoo,00:05:25.660,ہاں..,1,Yes..,1,,
Main Na Janoo,00:05:27.860,مجھے خوشی ہوئی کہ آپ آئے۔  تم اس گھر کی روشنی ہو..,12,I’m glad you came. You are the light of this house..,11,,
Main Na Janoo,00:05:33.060,مجھے امید ہے کہ تم روشنی نہیں بجھاؤ گے..,9,I hope you don’t put out the light..,8,,
Main Na Janoo,00:05:44.380,ناراض شوہر کو وقت لگتا ہے,6,An angry husband takes time,5,,
Main Na Janoo,00:05:47.460,اور میں جانتا ہوں کہ تم اسے راضی کرو گے۔,10,and I know you’ll convince him.,6,,
Main Na Janoo,00:05:53.020,جاؤ اور بدلو، پھر ہم ایک ساتھ دوپہر کا کھانا کھائیں گے۔,12,"Go and change, then we’ll have lunch together.",8,,
Main Na Janoo,00:06:11.340,سائرہ پلیز اٹھاؤ۔,3,"Saira, please pick up.",4,,
Main Na Janoo,00:06:18.740,یہاں، اسے اٹھاو.,3,"Here, pick it up.",4,,
Main Na Janoo,00:06:25.460,یہ غلط نمبر ہے..,4,It’s a wrong number..,4,,
Main Na Janoo,00:06:27.620,واقعی؟  مجھے دے دو میں تمہارے رانگ نمبر پر بات کروں گا۔,12,"Really? Give it to me, I’ll talk to your wrong number.",11,,
Main Na Janoo,00:06:32.580,میں نین کال میں شرکت نہیں کرنا چاہتا۔,8,I don’t want to attend the call Nain.,8,,
Main Na Janoo,00:06:35.620,کیوں؟  کیا تم میرے سامنے شرمندہ ہو رہے ہو؟,9,Why? Are you getting shy in front of me?,9,,
Main Na Janoo,00:06:39.340,میں کیوں شرماوں گا؟,4,Why would I get shy?,5,,
Main Na Janoo,00:06:41.420,میرا مطلب ہے اگر آپ میرے سامنے بات نہیں کرنا چاہتے تو میں باہر جا سکتا ہوں۔,17,I mean if you don’t want to talk in front of me then I can go outside.,17,,
Main Na Janoo,00:06:46.580,لیکن میں نین سے بات نہیں کرنا چاہتا!,8,But I don’t want to talk Nain!,7,,
Main Na Janoo,00:06:49.100,لیکن میں چاہتا ہوں۔,4,But I want to.,4,,
Main Na Janoo,00:06:54.420,سائرہ!  سائرہ، ہیلو!,3,"Saira! Saira, hello!",3,,
Main Na Janoo,00:06:57.460,سائرہ تم میری کال کیوں نہیں اٹھا رہی تھی؟,9,"Saira, why weren’t you picking up my call?",8,,
Main Na Janoo,00:07:01.500,سائرہ تم جانتی ہو کہ میں تم سے بہت پیار کرتی ہوں نا؟  کب سمجھو گے میں تم سے کتنی محبت کرتا ہوں,23,"Saira, you know that I love you a lot right? When will you understand how much I love you?",19,,
Main Na Janoo,00:07:07.340,اس دنیا میں کوئی بھی آپ سے اتنی محبت نہیں کر سکتا جتنی میں کرتا ہوں، میں آپ کو بتا رہا ہوں۔,22,"No one in this world can love you as much I as I do, I am telling you that.",19,,
Main Na Janoo,00:07:12.100,براہ کرم اسے سمجھیں۔  براہ کرم مجھ سے ایک بار ملو، صرف ایک بار..,14,"Please understand that. please meet me once, just this once..",10,,
Main Na Janoo,00:07:17.020,ہیلو سائرہ؟,2,Hello Saira?,2,,
Main Na Janoo,00:07:19.020,سائرہ؟  سائرہ..,2,Saira? Saira..,2,,
Main Na Janoo,00:07:22.980,کال ڈراپ ہو گئی ہو گی۔  نین بھی اب وہاں نہیں ہے تو وہ میری کال اٹھائے گی۔,18,the call must have gotten dropped. Nain is also not there anymore so she’ll pick up my call.,18,,
Main Na Janoo,00:07:27.420,میں اسے دوبارہ کال کروں گا۔  میں جانتا ہوں کہ تم سائرہ سے ملو گی۔,15,I’ll call her again. I know that you will meet me Saira.,12,,
Main Na Janoo,00:07:32.100,کیا ہوا؟  آپ کو شرم آئی؟  اس سے بات کرو، میں تمہیں نہیں روکوں گا۔  آپ جو چاہیں کر سکتے ہیں۔,21,"What happened? You got shy? Talk to him, I won’t stop you. You can do whatever you want.",18,,
Main Na Janoo,00:07:40.860,اگر آپ اس سے بات کرنا چاہتے ہیں تو آپ اس سے بات کر سکتے ہیں۔  اگر تم اس سے ملنا چاہتے ہو تو,24,"If you want to talk to him, you can talk to him. If you want to meet him,",18,,
Main Na Janoo,00:07:45.700,اس سے مل سکتے ہو لیکن ایک بات یاد رکھنا سائرہ میں تمہیں طلاق نہیں دوں گی۔,17,"you can meet him but remember one thing Saira, I won’t divorce you.",13,,
Main Na Janoo,00:07:51.960,میں تمہیں چھوڑوں گا نہ قبول کروں گا۔,8,I will not leave you neither I will accept you.,10,,
Main Na Janoo,00:07:59.490,یہ اپنے عاشق کو بتاؤ!,5,Tell this to your lover!,5,,
Main Na Janoo,00:08:10.900,کوئی نہ کوئی مسئلہ ضرور ہوا ہوگا۔  مجھے دوبارہ کوشش کرنے دو.. میں بہت خوش ہوں۔,16,There must have been some problem. Let me try again.. I’m so happy.,13,,
Main Na Janoo,00:08:20.020,مجھے افسوس ہے لیکن آپ جس نمبر پر کال کر رہے ہیں وہ بند ہے۔,15,I’m sorry but the number you’re calling is switched off.,10,,
Main Na Janoo,00:08:24.420,کیا ہو رہا ہے؟  سائرہ.. میں تم سے بات کیوں نہیں کر پا رہی؟,14,What is happening? Saira.. Why am I not able to talk to you?,13,,
Main Na Janoo,00:08:42.880,سگریٹ نوشی نیہات کو مار دیتی ہے,7,Smoking Kills,2,,
Main Na Janoo,00:08:53.100,، آؤ اور ڈنر کرو..,5,"Nihaat, come and have dinner..",5,,
Main Na Janoo,00:08:55.300,مجھے بھوک نہیں ہے!,4,I’m not hungry!,3,,
Main Na Janoo,00:09:01.620,اپنے آپ کو دیکھو!,4,Look at yourself!,3,,
Main Na Janoo,00:09:03.460,تم نے صبح سے کھانا نہیں کھایا۔,7,You haven’t eaten since morning.,5,,
Main Na Janoo,00:09:06.060,آپ ہمیشہ باہر ہوتے ہیں یا آپ ہمیشہ اس موبائل پر کسی کو کال کرتے رہتے ہیں۔  اپنی حالت ٹھیک کرو!,21,You’re always out or you’re always calling someone on this mobile. Fix your condition!,14,,
Main Na Janoo,00:09:12.180,میری اس حالت کا ذمہ دار کون ہے؟  آپ  تم میری حالت کے ذمہ دار ہو۔,16,Who is responsible for this condition of mine? You. You are responsible for my condition.,15,,
Main Na Janoo,00:09:19.140,بیٹا، میں نے کچھ نہیں کیا۔  میں نے جو کچھ بھی کیا آپ کی بہتری کے لیے کیا,18,"My son, I didn’t do anything. Whatever I did was for your betterment..",13,,
Main Na Janoo,00:09:24.420,آپ نے میری بہتری کے لیے کیا؟,7,You did it for my betterment?,6,,
Main Na Janoo,00:09:27.060,اگر میں کچھ کہوں گا تو آپ ناراض ہو جائیں گے۔,11,You’ll get offended if I’ll say anything.,7,,
Main Na Janoo,00:09:30.620,سائرہ..,1,Saira..,1,,
Main Na Janoo,00:09:33.620,مجھے سائرہ سے پیار ہو گیا، میں اس سے شادی کرنا چاہتا تھا لیکن تم نے اسے کبھی اپنی بہو نہیں چاہا!,22,"I fell in love with Saira, I wanted to marry her but you never wanted her as your daughter in law!",21,,
Main Na Janoo,00:09:41.300,میں اس حقیقت کو قبول نہیں کروں گا کہ میں نے سائرہ سے تمہاری شادی نہیں کی۔,17,I will not accept the fact that I didn’t get you married to Saira.,14,,
Main Na Janoo,00:09:46.420,سائرہ نے خود نین سے شادی کر لی۔,8,Saira got married to Nain herself.,6,,
Main Na Janoo,00:09:51.020,اب وہ مجھ سے شادی کرے گی، میں تمہیں بتا رہی ہوں کہ,13,"Now she’ll marry me, I’m telling you",7,,
Main Na Janoo,00:09:53.420,وہ تم سے شادی کیسے کر سکتی ہے؟,8,How can she marry you?,5,,
Main Na Janoo,00:09:54.740,کیوں؟,1,Why?,1,,
Main Na Janoo,00:09:55.460,کیونکہ وہ اسے گھر واپس لے آیا ہے۔,8,Because he has brought her back home.,7,,
Main Na Janoo,00:10:00.260,دیکھو نیہت، نین سائرہ کو گھر واپس لے آیا ہے,10,"Look Nihaat, Nain has brought Saira back home",8,,
Main Na Janoo,00:10:04.060,تو تم بھی جاؤ اور کرن کو بھی واپس لے آؤ۔,11,so you should also go and bring Kiran back as well.,11,,
Main Na Janoo,00:10:08.340,نہیں..,1,No..,1,,
Main Na Janoo,00:10:17.300,نہیں..,1,No..,1,,
Main Na Janoo,00:10:18.460,نھات..,1,Nihaat..,1,,
Main Na Janoo,00:10:26.460,نھات، اپنے آپ کو پکڑو میرے بیٹے..,7,"Nihaat, get a hold of yourself my son..",8,,
Main Na Janoo,00:10:37.260,تم کب اس سے ملنے کا ارادہ کر رہے ہو؟,10,When are you planning to meet him then?,8,,
Main Na Janoo,00:10:40.260,ڈبلیو ایچ او؟,3,Who?,1,,
Main Na Janoo,00:10:41.340,آپ کو بار بار کون بلا رہا تھا اور آپ اس سے کہاں مل رہے ہیں؟  اگر آپ چاہیں تو میں آپ کو لے جا سکتا ہوں۔,27,"Who was calling you again and again and where are you meeting him? If you want, I can take you.",20,,
Main Na Janoo,00:10:50.220,نین، نین تم ایسا کیوں کر رہے ہو؟,8,"Nain, Nain why are you doing this?",7,,
Main Na Janoo,00:10:54.140,میں کیا کر رہی ہوں سائرہ؟,6,What am I doing Saira?,5,,
Main Na Janoo,00:10:55.940,میں صرف وہی کر رہا ہوں جو آپ چاہتے ہیں۔  میں نے ہمیشہ وہی کیا جو آپ چاہتے تھے پھر آپ نے ایسا کیوں کیا..,25,I am just doing what you want. I have always done what you wanted then why did you do this..,20,,
Main Na Janoo,00:11:06.540,میں بے بس تھا..,4,I was helpless..,3,,
Main Na Janoo,00:11:08.700,نہیں نہیں نہیں.. مجھے کسی قسم کی وضاحت نہیں چاہیے، میں کچھ سننا نہیں چاہتا.,15,"No no no.. I don’t want any kind of explanation, I don’t want to listen to anything.",17,,
Main Na Janoo,00:11:16.820,تم میری بات نہیں مانو گے تو میری بات کیسے مانو گے نین؟,13,If you won't listen to me then how will you believe me Nain?,13,,
Main Na Janoo,00:11:21.340,کیوں کہ میں تم سے پوچھتا رہا اور تم اسے چھپاتے رہے..,12,Because I kept asking you and you kept hiding him..,10,,
Main Na Janoo,00:11:29.420,نہات..,1,Nihaat..,1,,
Main Na Janoo,00:11:29.900,اپنے منہ سے اس کا نام مت لینا!  مجھے نفرت محسوس ہوتی ہے!,13,Don’t take his name from your mouth! I feel disgusted!,10,,
Main Na Janoo,00:11:37.980,سائرہ.. فرح آپ کو اتنے دنوں سے فون کر رہی ہے، آپ کا فون بند کیوں ہے؟,17,"Saira.. Farah is calling you since so long, why is your phone switched off?",14,,
Main Na Janoo,00:11:46.100,میرا فون ٹوٹ گیا..,4,My phone broke..,3,,
Main Na Janoo,00:11:50.580,کیسے؟,1,How?,1,,
Main Na Janoo,00:11:52.060,یہ گر گیا..,3,It fell..,2,,
Main Na Janoo,00:11:53.260,یہ ٹھیک ہے.  تم نین کے موبائل سے اس سے بات کر سکتے ہو، وہ تمہارا انتظار کر رہی ہے..,20,"That’s okay. You can talk to her from Nain’s mobile, she’s been waiting for you..",15,,
Main Na Janoo,00:12:26.060,ہیلو سائرہ۔  کیسی ہو؟  کیا نین نے کچھ کہا؟  وہ آپ کے ساتھ کیسا سلوک کر رہا ہے؟,18,Hello Saira. How are you? Did Nain say anything? How is he treating you?,14,,
Main Na Janoo,00:12:34.540,میں نین اماں سے بہت خوش ہوں۔  وہ میرا بہت اچھا خیال رکھتا ہے۔  میں اپنے گھر میں بہت خوش ہوں..,21,I am very happy with Nain ama. He takes very good care of me. I am very happy in my home..,21,,
Main Na Janoo,00:12:42.820,سنو..,1,Listen..,1,,
Main Na Janoo,00:12:44.100,خدا حافظ.,2,Khuda Hafiz.,2,,
Main Na Janoo,00:13:47.340,نین!,1,Nain!,1,,
Main Na Janoo,00:13:49.500,کیا آپ کچھ چاہتے ہیں؟,5,Do you want anything?,4,,
Main Na Janoo,00:13:51.100,نہیں، نہیں، معاف کیجیے گا.. آپ کے ہاتھ پر زخم تھا..,11,"No. No, sorry I was just.. the wound on your hand..",11,,
Main Na Janoo,00:14:01.740,یہ زخم نہیں ہے، یہ میری کہانی ہے..,8,"This isn’t a wound, this is my story..",8,,
Main Na Janoo,00:14:11.300,نیچے آو، میں آپ کو ناشتہ کرتا ہوں..,8,"Come downstairs, I’ll serve you your breakfast..",7,,
Main Na Janoo,00:14:35.780,فرید؟,1,Fareed?,1,,
Main Na Janoo,00:14:36.780,جی امی؟,2,Yes mam?,2,,
Main Na Janoo,00:14:37.620,یہ سارے پھول کہاں گئے؟,5,Where did all these flowers go?,6,,
Main Na Janoo,00:14:39.940,سر نے انہیں پھاڑ کر پھینکنے کو کہا,8,Sir asked them to be torn up and thrown away,10,,
Main Na Janoo,00:14:43.460,وہ سوکھ چکے تھے..,4,They had withered away..,4,,
Main Na Janoo,00:14:45.180,شکریہ..,1,Thank you..,2,,
Main Na Janoo,00:14:48.460,ان کی خوشبو بھی مر گئی تھی اس لیے میں نے انہیں پھاڑ کر پھینک دیا!  میں نے,18,Even their scent had died that’s why I tore and threw them away!,13,,
Main Na Janoo,00:14:53.140,انہیں پسند کیا..,3,I liked them..,3,,
Main Na Janoo,00:14:54.860,تم چلے گئے تھے..,4,You had left..,3,,
Main Na Janoo,00:14:59.140,مجھے جانے کو کہا گیا تھا..,6,I was asked to leave..,5,,
Main Na Janoo,00:15:00.740,تم نے جھوٹ بولا تھا، تم نے,7,"You had lied, you had betrayed me",7,,
Main Na Janoo,00:15:04.060,نین کو دھوکہ دیا تھا، میں چاہ کر بھی تمہیں غلط ثابت نہیں کر سکتا,15,"Nain, I can’t prove you wrong even if I want to",11,,
Main Na Janoo,00:15:11.140,کیونکہ میں صحیح ہوں کیونکہ,5,Because I am right,4,,
Main Na Janoo,00:15:14.100,کبھی کبھی انسان صحیح کام کرنے کی کوشش میں بہت کچھ کھو دیتا ہے,14,Sometimes a person loses a lot of things by trying to do the right thing,15,,
Main Na Janoo,00:15:19.580,اور پھر غلط ثابت ہو جاتا ہے۔,7,and is then proven wrong.,5,,
Main Na Janoo,00:15:22.100,میں دعا کرتا ہوں کہ وہ وقت آپ پر کبھی نہ آئے، جس سے میں ابھی گزر رہا ہوں۔,19,"I pray that time never comes for you, which I’m going through right now.",14,,
Main Na Janoo,00:15:45.180,سائرہ کو چھوڑو وہ تمہارے ساتھ نہیں رہ سکتی۔,9,"Leave Saira, she can’t be with you.",7,,
Main Na Janoo,00:15:51.660,میں اسے نہیں چھوڑ سکتا اور میں اسے نہیں چھوڑوں گا۔,11,I can’t leave her and I won’t leave her.,9,,
Main Na Janoo,00:15:55.180,میں اسے تم سے چھین لوں گا۔,7,I’ll snatch her away from you.,6,,
Main Na Janoo,00:15:58.380,کوشش کرو اور کرو۔,4,Try and do it.,4,,
Main Na Janoo,00:16:00.540,وہ مجھ سے پیار کرتی ہے۔,6,She loves me.,3,,
Main Na Janoo,00:16:04.140,آپ اس دنیا میں اکیلے نہیں ہیں جن کا عشق نحط پر حق ہے۔,14,You are not the only one in this world who has a right on love Nihaat.,16,,
Main Na Janoo,00:16:08.420,لیکن وہ ایک نابینا شخص نین کے ساتھ اپنی پوری زندگی برباد نہیں کر سکتی۔  یہ,16,But she can’t waster her whole life with a blind person Nain.,12,,
Main Na Janoo,00:16:16.540,ثابت کرنے کی کوشش کریں کہ میں اندھا ہوں..,9,Try to prove that I’m blind..,6,,
Main Na Janoo,00:16:18.860,اور اگر میں ایسا کروں تو؟,6,And if I do it then?,6,,
Main Na Janoo,00:16:24.020,پھر میں تمہاری شادی سائرہ سے کروا دوں گا خود نہات۔,11,Then I’ll get you married to Saira myself Nihaat.,9,,
Main Na Janoo,00:16:45.660,کیا تم سب کچھ لے کر آئے ہو؟,8,Did you bring everything?,4,,
Main Na Janoo,00:16:47.100,ہاں امی، میں نے کیا۔,5,"Yes mam, I did.",4,,
Main Na Janoo,00:16:49.660,نین کہاں ہے؟,3,Where is Nain?,3,,
Main Na Janoo,00:16:51.180,اس نے مجھے گروسری لانے کو کہا اور وہ خود نہات کے ساتھ چلا گیا۔,15,He asked me to bring the grocery and he went with Nihaat himself.,13,,
Main Na Janoo,00:16:54.780,نہات کے ساتھ؟  کہاں؟,4,With Nihaat? Where?,3,,
Main Na Janoo,00:16:57.460,مجھے نہیں معلوم  وہ پارک میں آیا ہوا تھا۔,9,I don’t know. He had come to the park.,9,,
Main Na Janoo,00:17:03.140,پھر کیا ہوا؟,3,Then what happened?,3,,
Main Na Janoo,00:17:04.500,اس نے کچھ دیر سر سے بات کی اور وہ نہات صاحب کے ساتھ چلی گئی۔  کیا وہ ابھی تک گھر نہیں آیا؟,23,He talked to sir for a while and he left with Nihaat sir. Has he still not come home?,19,,
Main Na Janoo,00:17:10.940,نہیں..,1,No..,1,,
Main Na Janoo,00:17:14.060,آپ جا سکتے ہیں..,4,You can go..,3,,
Main Na Janoo,00:17:18.420,وہ نہات کے ساتھ چلا گیا، لیکن کہاں؟,8,"He left with Nihaat, but where?",6,,
Main Na Janoo,00:17:30.540,سائرہ کیا ہوا ہے؟  کیا سب کچھ ٹھیک ہے؟,9,"Saira, what has happened? Is everything okay?",7,,
Main Na Janoo,00:17:33.980,پتا نہیں کیا ہونے والا ہے..,6,I don’t know what’s about to happen..,7,,
Main Na Janoo,00:17:35.740,تم کیوں پریشان ہو؟  بتاؤ۔,5,Why are you worried? Tell me.,6,,
Main Na Janoo,00:17:37.780,مجھے بہت ڈر لگتا ہے.. کچھ ہونے والا ہے,9,I am very scared.. something is about to happen,9,,
Main Na Janoo,00:17:41.180,کیا ہونے والا ہے؟  اتنا ڈر کیوں رہے ہو؟  کیا کسی نے کچھ کہا؟,14,What is about to happen? Why are you so scared? Did somebody say anything?,14,,
Main Na Janoo,00:17:48.140,نھات..,1,Nihaat..,1,,
Main Na Janoo,00:17:49.580,نھات آج نین سے ملنے پارک گئی تھی..,8,Nihaat went to the park to meet Nain today..,9,,
Main Na Janoo,00:17:53.220,نین سے ملنے؟  کیوں؟,4,To meet Nain? Why?,4,,
Main Na Janoo,00:17:54.660,فرید نے مجھے بتایا کہ نہات نے نین سے ملاقات کی۔  مجھے نہیں معلوم کہ اس نے اسے کیا کہا ہوگا۔,21,Fareed told me that Nihaat met Nain. I don’t know what he must have told him.,16,,
Main Na Janoo,00:17:58.660,میں نے اپنا فون بھی توڑ دیا تاکہ وہ مجھ سے رابطہ نہ کر سکے اور اب وہ نین کے پاس پہنچ گیا ہے..,24,I even broke my phone so that he couldn’t contact me and now he has reached Nain..,17,,
Main Na Janoo,00:18:04.060,پھپھو مجھے بہت ڈر لگتا ہے، اگر وہ نین کو نقصان پہنچاتا ہے..,13,"Phupho I am very scared, what if he harms Nain..",10,,
Main Na Janoo,00:18:09.340,تم فکر نہ کرو.  میں نین سے بات کروں گا۔,10,You don’t worry. I’ll talk to Nain.,7,,
Main Na Janoo,00:18:15.820,ولید اب کیا ہوگا؟  اب میں اپنے اصغر سے کیسے ملوں گا؟,12,"Waleed, what will happen now? How will I meet my Asghar now?",12,,
Main Na Janoo,00:18:19.980,وہ خود آپ سے ملنے آئے گا۔,7,He’ll come to meet you himself.,6,,
Main Na Janoo,00:18:21.740,وہ جب بھی آتا ہے، اوپر بھی نہیں آتا۔,9,"Whenever he comes, he doesn’t even come upstairs.",8,,
Main Na Janoo,00:18:24.060,وہ میری طرف دیکھتا بھی نہیں.. وہ مجھ سے بہت نفرت کرنے لگا ہے..,14,He doesn’t even look at me.. He has started to hate me so much..,14,,
Main Na Janoo,00:18:27.420,نہیں نہیں وہ تم سے نفرت نہیں کرتا، ایسا نہیں ہو گا۔  میں اسے آپ سے ملنے کو کہوں گا۔,20,"No no he doesn’t hate you, it won’t be like this. I’ll ask him to meet you.",17,,
Main Na Janoo,00:18:31.580,میں نے جو کچھ بھی کیا اصغر کی بہتری کے لیے کیا،,12,"Whatever I did was for Asghar’s betterment,",7,,
Main Na Janoo,00:18:34.380,میں نے اسے کسی بھی الزام اور بے عزتی سے بچانے کے لیے کیا۔,14,I did it to guard him from any accusation and disgrace.,11,,
Main Na Janoo,00:18:38.300,اسے دیکھو اب وہ مجھ سے ملنا بھی نہیں چاہتا,10,"Look at him, now he doesn’t even want to meet me",11,,
Main Na Janoo,00:18:41.820,اس کا ڈرامہ کبھی ختم نہیں ہوتا۔,7,Her drama never ends.,4,,
Main Na Janoo,00:18:49.060,آپ کو ابھی کچھ دیر آرام کرنا چاہیے۔,8,You should rest for a while now.,7,,
Main Na Janoo,00:18:56.420,نین تمہاری چائے۔,3,"Nain, your tea.",3,,
Main Na Janoo,00:19:06.300,اصغر مامو کہاں کھو گیا ہے؟  میں اسے اب آس پاس نہیں دیکھتا..,13,Where is Asghar mamu lost? I don’t see him around anymore..,11,,
Main Na Janoo,00:19:09.380,اس نے کوئی نیا کاروبار شروع کیا ہے، وہ اسی میں مصروف رہتا ہے۔,14,"He has started some new business, he stays busy in that only.",12,,
Main Na Janoo,00:19:13.620,نین تم آج نہات سے ملنے گئی تھی؟,8,"Nain, you went to meet Nihaat today?",7,,
Main Na Janoo,00:19:19.860,تو لوگ میرے بارے میں آپ کو برا بھلا کہتے ہیں,11,So people are badmouthing to you about me,8,,
Main Na Janoo,00:19:21.900,کسی نے آپ کے بارے میں برا نہیں کہا۔  مجھے پتہ چلا..,12,Nobody badmouthed about you. I found out..,7,,
Main Na Janoo,00:19:25.540,اور یہ مجھے سائرہ کے علاوہ کوئی نہیں ہوگا، ٹھیک ہے؟,11,"And it must me no one other than Saira, right?",10,,
Main Na Janoo,00:19:31.420,وہ اب بھی اس کے بارے میں فکر مند ہے۔,10,She is still concerned about him.,6,,
Main Na Janoo,00:19:34.260,وہ آپ کے بارے میں فکر مند ہے!,8,She is concerned about you!,5,,
Main Na Janoo,00:19:38.540,میں بالکل ٹھیک ہوں، کیا میں ٹھیک نہیں لگ رہا ہوں؟,11,"I’m absolutely fine, don’t I look alright?",7,,
Main Na Janoo,00:19:41.540,تو پھر کیوں بار بار نہات کا چرچا ہو رہا ہے؟  کیا وہ اب بھی آپ کے لیے اتنا ہی اہم ہے؟,22,So then why is Nihaat being discussed again and again? Is he still that important for you?,17,,
Main Na Janoo,00:19:47.020,نین آپ غلط فہمی میں ہیں۔,6,Nain you are misunderstanding.,4,,
Main Na Janoo,00:19:49.260,میں ابھی سمجھ گیا ہوں،,5,"I have just understood,",4,,
Main Na Janoo,00:19:51.940,اس کی اور اس کی چالیں بھی۔,7,her and her tricks also.,5,,
Main Na Janoo,00:19:54.580,ہاں آج میں نیہات سے ملا۔  مجھے اس سے کچھ پوچھنا تھا۔,12,"Yes, I met Nihaat today. I had to ask him something.",11,,
Main Na Janoo,00:19:59.700,میں جاننا چاہتا تھا کہ کیا چھپا ہوا ہے۔,9,I wanted to know what was hidden.,7,,
Main Na Janoo,00:20:01.820,مجھے نہیں لگتا کہ آپ کو اس کی کسی بھی بات پر یقین کرنا چاہئے۔,15,I don’t think you should believe anything he says.,9,,
Main Na Janoo,00:20:05.660,تو پھر میں کس کی بات مانوں ماما؟  یہاں سب کے پاس ماسک ہے۔,14,So then whom should I believe mama? Here everyone has a mask.,12,,
Main Na Janoo,00:20:12.500,نین تم بھول رہے ہو، اس نے تمہیں مارنے کی کوشش کی۔,12,"Nain you’re forgetting, he tried to kill you.",8,,
Main Na Janoo,00:20:16.620,وہ اتنا نیچے جا سکتا ہے۔  آپ کو اس سے کسی اچھے کی امید نہیں رکھنی چاہیے۔  اس نے,19,He can go that low. You shouldn’t expect anything good out of him.,13,,
Main Na Janoo,00:20:20.740,جو بھی کیا وہ سائرہ کی وجہ سے تھا,9,Whatever he did was because of Saira,7,,
Main Na Janoo,00:20:23.140,اور آج بھی وہ مجھے سائرہ کے بارے میں بار بار وہی باتیں کہہ رہا تھا۔,16,and today even he was telling me the same things again and again about Saira.,15,,
Main Na Janoo,00:20:27.100,ایسا لگتا ہے جیسے میرا دماغ اور دل جنگ میں ہیں۔,11,It’s like my mind and heart are at war.,9,,
Main Na Janoo,00:20:30.900,سمجھ میں نہیں آتا کہ کیا کروں، کیا نہ کروں، کس پر یقین کروں،,14,"I don’t understand what to do, what not to do, who to believe,",13,,
Main Na Janoo,00:20:34.860,کون سچا اور کون جھوٹا۔,5,who is truthful and who is the liar.,8,,
Main Na Janoo,00:20:37.460,آپ صرف سائرہ کو سنیں گے کیونکہ وہ آپ کے ساتھ ہے، وہ آپ کی بیوی ہے اور وہ آپ سے پیار کرتی ہے۔,24,"You will only listen to Saira because she is with you, she is your wife and she loves you.",19,,
Main Na Janoo,00:20:43.460,اس ماما کو چھوڑو,4,Leave this mama,3,,
Main Na Janoo,00:20:46.060,کیونکہ اب تک جو کچھ بھی ہوا ہے اس نے سب کے اصلی چہرے دکھائے ہیں اور تم،,18,"because whatever has happened up till now has shown the real faces of everyone and you,",16,,
Main Na Janoo,00:20:53.180,اگر تمہیں نگہت کی اتنی ہی فکر ہے تو اس سے ملو۔,12,if you care so much about Nihaat then go meet him.,11,,
Main Na Janoo,00:20:56.660,نین!,1,Nain!,1,,
Main Na Janoo,00:20:57.100,کیا نین؟,2,What Nain?,2,,
Main Na Janoo,00:20:59.980,نین سمجھو!  کون پرواہ کرتا ہے کہ نین کیا سمجھے، نین کیا چاہتی ہے۔  سائرہ کے لیے جس سطح پر آپ نیچے گئے تھے، کیا آپ کو گھر سے نہیں نکالنا چاہیے تھا؟,33,"Nain understand! Who cares for what Nain understands, what Nain wants? The level you had gone down to Saira, shouldn’t you have been taken out of the house?",28,,
Main Na Janoo,00:21:07.900,سائرہ کے لیے جس سطح پر آپ نیچے گئے تھے، کیا آپ کو گھر سے نہیں نکالنا چاہیے تھا؟,19,"The level you had gone down to Saira, shouldn’t you have been taken out of the house?",17,,
Main Na Janoo,00:21:12.340,مجھے نہات سے ڈر لگنے لگا تھا۔,7,I had gotten scared of Nihaat.,6,,
Main Na Janoo,00:21:15.220,تم ڈر گئے، تو کیا میں مر گیا؟,8,"You got scared, so was I dead?",7,,
Main Na Janoo,00:21:18.980,آپ کو میرے پاس آنا چاہیے تھا، مجھے بتانا چاہیے تھا لیکن نہیں، آپ نے چھپایا۔,16,"You should have come to me, should have told me but no, you hid it.",15,,
Main Na Janoo,00:21:25.620,میں تمہیں نین بتانا چاہتا تھا۔,6,I wanted to tell you Nain.,6,,
Main Na Janoo,00:21:27.940,لیکن تم نے مجھے نہیں بتایا۔,6,But you didn’t tell me.,5,,
