Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Shehr E Malal,00:02:10.500,Every has always told me,5,Everyone has always told me,5,,
Shehr E Malal,00:02:14.990,"Shut up, Rameen! Be quiet!",5,"Shut up, Rameen!  Be quiet!",5,,
Shehr E Malal,00:02:25.350,"You’re not even ashamed, are you?",6,"You're not even ashamed, are you?",6,,
Shehr E Malal,00:02:34.950,How dare-- How dare you talk,6,How dare-- How dare you talk,6,,
Shehr E Malal,00:02:40.560,- How dare you--,4,- How dare you--,4,,
Shehr E Malal,00:02:42.300,- How dare you--,4,- How dare you--,4,,
Shehr E Malal,00:02:45.300,- How dare-- Dare--,4,- How dare-- Dare--,4,,
Shehr E Malal,00:02:48.760,How can she even think like that?,7,How can she even think like that?,7,,
Shehr E Malal,00:02:52.260,That's it.,2,That's it.,2,,
Shehr E Malal,00:02:54.420,Did you take your medicine?,5,Did you take your medicine?,5,,
Shehr E Malal,00:03:12.140,"I'm sorry, Mehru.",3,"I'm sorry, Mehru.",3,,
Shehr E Malal,00:03:14.830,I'm extremely sorry.,3,I'm extremely sorry.,3,,
Shehr E Malal,00:03:16.940,"In these 22 years,",4,"In these 22 years,",4,,
Shehr E Malal,00:03:22.610,"I'm not just a failed businessman, but...",7,"I'm not just a failed businessman, but...",7,,
Shehr E Malal,00:03:27.410,I'm also failed husband,4,I'm also a failed husband,5,,
Shehr E Malal,00:03:32.280,Please.,1,Please.,1,,
Shehr E Malal,00:03:34.140,Please don't embarrass me,4,Please don't embarrass me,4,,
Shehr E Malal,00:03:37.940,I am one who's ashamed of myself...,7,I am one who is ashamed of myself...,8,,
Shehr E Malal,00:03:41.700,"ashamed in front of you,",5,"ashamed in front of you,",5,,
Shehr E Malal,00:03:45.530,Didn't you see?,3,Didn't you see?,3,,
Shehr E Malal,00:03:49.560,She said the same thing,5,She said the same thing,5,,
Shehr E Malal,00:03:52.730,It’s people’s job to talk nonsense.,6,It's people's job to talk nonsense.,6,,
Shehr E Malal,00:03:56.580,The whole world knows that,5,The whole world knows that,5,,
Shehr E Malal,00:03:58.050,"for the past 20 years, you invested all",8,"for the past 20 years, you invested all",8,,
Shehr E Malal,00:04:05.740,"If they still say these things, so...",7,"If they still say these things, then...",7,,
Shehr E Malal,00:04:09.320,let them.,2,let them.,2,,
Shehr E Malal,00:04:12.600,I had complete trust in you then,7,I had complete trust in you then,7,,
Shehr E Malal,00:04:18.690,"Today, I have felt the",5,"Today, I have felt the",5,,
Shehr E Malal,00:04:23.110,Today I found out that success,6,Today I found out that success,6,,
Shehr E Malal,00:04:28.830,"in status, in honor.",4,"in status, in honor.",4,,
Shehr E Malal,00:04:32.250,What did I achieve?,4,What did I achieve?,4,,
Shehr E Malal,00:04:38.670,I think of myself...,4,I think of myself...,4,,
Shehr E Malal,00:04:41.290,as the luckiest woman in the world.,7,as the luckiest woman in the world.,7,,
Shehr E Malal,00:04:46.060,"Don’t talk like this, it disturbs me.",7,"Don't talk like this, it disturbs me.",7,,
Shehr E Malal,00:04:57.550,Drink water.,2,Drink water.,2,,
Shehr E Malal,00:05:10.000,So...,1,So...,1,,
Shehr E Malal,00:05:12.180,"Don't even wait for tomorrow,",5,"Don't even wait for tomorrow,",5,,
Shehr E Malal,00:05:19.080,You rest.,2,You rest.,2,,
Shehr E Malal,00:05:44.000,Bhai! You're back. Mom? Mom!,5,Brother!  You're back.  Mom?  Mom!,5,,
Shehr E Malal,00:05:48.230,"Mom, see! Bhai is back. Phuppo!",6,"Mom, see!  Bhai is back.  Phuppo!",6,,
Shehr E Malal,00:05:50.940,"- Phuppo, Bhai is back!",5,"- Phuppo, Bhai is back!",5,,
Shehr E Malal,00:05:55.120,You're back?,2,You're back?,2,,
Shehr E Malal,00:05:57.200,Thank God!,2,Thank God!,2,,
Shehr E Malal,00:05:58.860,You're back otherwise your mother and I,7,You're back otherwise your mother and I,7,,
Shehr E Malal,00:06:03.980,- The house was empty without you.,7,- The house was empty without you.,7,,
Shehr E Malal,00:06:07.710,- There was no one here to bother me.,9,- There was no one here to bother me.,9,,
Shehr E Malal,00:06:13.030,I'm so glad you're back.,5,I'm so glad you're back.,5,,
Shehr E Malal,00:06:14.520,You did the right thing by coming back.,8,You did the right thing by coming back.,8,,
Shehr E Malal,00:06:41.250,It's okay.,2,It's okay.,2,,
Shehr E Malal,00:06:42.860,Everything's fine.,2,Everything's fine.,2,,
Shehr E Malal,00:06:44.750,It's good that you're back.,5,It's good that you're back.,5,,
Shehr E Malal,00:06:47.070,Rest now.,2,Rest now.,2,,
Shehr E Malal,00:07:21.260,They will be here in a little while.,8,They will be here in a little while.,8,,
Shehr E Malal,00:07:24.090,Get ready and come down.,5,Get ready and come down.,5,,
Shehr E Malal,00:07:27.000,"You will meet them properly,",5,"You will meet them properly,",5,,
Shehr E Malal,00:07:29.490,"and in your conversation, you will not",7,"and in your conversation, you will not show any",9,,
Shehr E Malal,00:08:07.720,"When I first saw your son,",6,"When I first saw your son,",6,,
Shehr E Malal,00:08:12.240,We also saw Rameen's photo and decided,7,We also saw Rameen's photo and decided,7,,
Shehr E Malal,00:08:16.830,"If they meet and talk,",5,"If they meet and talk,",5,,
Shehr E Malal,00:08:22.280,"Yes, I think it's very important.",6,"Yes, I think it's very important.",6,,
Shehr E Malal,00:08:26.120,"Before getting married,",3,"Before getting married,",3,,
Shehr E Malal,00:08:27.670,the man and woman should spend time,7,the man and woman should spend time,7,,
Shehr E Malal,00:08:32.500,I could hardly resist the urge to bring,8,I could hardly resist the urge to bring,8,,
Shehr E Malal,00:08:37.300,"This engagement and the ring,",5,"This engagement and the ring,",5,,
Shehr E Malal,00:08:39.950,but the important thing is this:,6,but the important thing is this:,6,,
Shehr E Malal,00:08:45.060,Now this calls for a sweet treat!,7,Now this calls for a sweet treat!,7,,
Shehr E Malal,00:08:48.030,"- Sure, why not!",4,"- Sure, why not!",4,,
Shehr E Malal,00:08:49.770,Yes.,1,Yes.,1,,
Shehr E Malal,00:08:50.740,- I don't see Rameen anywhere.,6,- I don't see Rameen anywhere.,6,,
Shehr E Malal,00:08:52.900,I’ll call her.,3,I'll call her.,3,,
Shehr E Malal,00:08:55.780,You should've brought your son along too.,7,You should have brought your son along too.,8,,
Shehr E Malal,00:08:58.840,Madam!,1,Madam!,1,,
Shehr E Malal,00:09:01.020,- Something terrible has happened.,5,- Something terrible has happened.,5,,
Shehr E Malal,00:09:02.720,- Rameen...,2,- Rameen...,2,,
Shehr E Malal,00:09:05.590,- Tell me!,3,- Tell me!,3,,
Shehr E Malal,00:09:06.630,- Why aren't you saying anything?,6,- Why aren't you saying anything?,6,,
Shehr E Malal,00:09:08.070,Miss Rameen is unconscious in her room.,7,Miss Rameen is unconscious in her room.,7,,
Shehr E Malal,00:09:10.210,- Quickly  go and check on her!,7,- Quickly go and check on her!,7,,
Shehr E Malal,00:09:16.840,Rameen!,1,Rameen!,1,,
Shehr E Malal,00:09:18.030,- Rameen! Rameen?,3,- Rameen!  Rameen?,3,,
Shehr E Malal,00:09:22.850,Rameen!,1,Rameen!,1,,
Shehr E Malal,00:09:25.040,- Ra-- Rameen!,3,- Ra-- Rameen!,3,,
Shehr E Malal,00:09:27.360,- Rameen!,2,- Rameen!,2,,
Shehr E Malal,00:09:31.980,Ra-- Rameen.,2,Ra-- Rameen.,2,,
Shehr E Malal,00:09:47.800,Yes?,1,Yes?,1,,
Shehr E Malal,00:09:53.960,I have some news about Umar Hassan,7,I have some news about Umar Hassan,7,,
Shehr E Malal,00:10:02.460,What? What kind of news?,5,What?  What kind of news?,5,,
Shehr E Malal,00:10:04.270,Yes...,1,Yes...,1,,
Shehr E Malal,00:10:06.430,"His daughter has attempted suicide,",5,"His daughter has attempted suicide,",5,,
Shehr E Malal,00:10:12.430,- Really?,2,- Really?,2,,
Shehr E Malal,00:10:14.570,My informer said Umar Hassan was trying to,8,My informant said Umar Hassan was trying to,8,,
Shehr E Malal,00:10:20.560,And all of this happened in reaction,7,And all of this happened in reaction,7,,
Shehr E Malal,00:10:24.130,- How's her condition?,4,- How's her condition?,4,,
Shehr E Malal,00:10:27.020,Her condition is very critical.,5,Her condition is very critical.,5,,
Shehr E Malal,00:10:33.510,Where is the hospital?,4,Where is the hospital?,4,,
Shehr E Malal,00:10:49.070,Doctor.,1,Doctor.,1,,
Shehr E Malal,00:10:51.340,"Doctor, my child.",3,"Doctor, my child.",3,,
Shehr E Malal,00:10:52.890,- What... what has happened to her?,7,- What... what has happened to her?,7,,
Shehr E Malal,00:10:56.900,"and in such cases, we have to inform",8,"and in such cases, we have to inform",8,,
Shehr E Malal,00:11:03.220,But since your daughter’s condition is,6,But since your daughter's condition is,6,,
Shehr E Malal,00:11:08.500,"Ger stomach is being washed,",5,"Ger stomach is being washed,",5,,
Shehr E Malal,00:11:12.430,"If she regains consciousness by morning,",6,"If she regains consciousness by morning,",6,,
Shehr E Malal,00:11:15.770,Otherwise?,1,Otherwise?,1,,
Shehr E Malal,00:11:18.100,"Look, we are doing everything we can,",7,"Look, we are doing everything we can,",7,,
Shehr E Malal,00:11:20.660,"but mentally, you need to be prepared",7,"but mentally, you need to be prepared",7,,
Shehr E Malal,00:11:24.610,"No, Doctor...",2,"No, Doctor...",2,,
Shehr E Malal,00:11:26.940,"- That's it, that's it.",5,"- That's it, that's it.",5,,
Shehr E Malal,00:11:29.880,That's it.,2,That's it.,2,,
Shehr E Malal,00:11:31.000,Nothing will happen.,3,Nothing will happen.,3,,
Shehr E Malal,00:11:34.730,"Everything will be fine, God willing.",6,"Everything will be fine, God willing.",6,,
Shehr E Malal,00:11:37.790,"That's it, sweetheart, that's it.",5,"That's it, sweetheart, that's it.",5,,
Shehr E Malal,00:11:39.220,"Yes, tell me, what's the latest news",7,"Yes, tell me, what's the latest news",7,,
Shehr E Malal,00:11:41.740,"The doctors are washing her stomach now,",7,"The doctors are washing her stomach now,",7,,
Shehr E Malal,00:11:46.600,"Okay, do one thing:",4,"Okay, do one thing:",4,,
Shehr E Malal,00:11:48.230,"leak this news to all the newspapers,",7,"leak this news to all the newspapers,",7,,
Shehr E Malal,00:11:54.930,It’s a difficult task,4,It's a difficult task,4,,
Shehr E Malal,00:11:57.820,Because you know that Umar,5,Because you know that Umar,5,,
Shehr E Malal,00:12:02.060,and he will try to suppress this,7,and he will try to suppress this,7,,
Shehr E Malal,00:12:06.910,"If you say yes, I will try to",8,"If you say yes, I will try to",8,,
Shehr E Malal,00:12:14.210,Just do what I tell you.,6,Just do what I tell you.,6,,
Shehr E Malal,00:12:16.420,Don’t worry about who knows whom.,6,Don't worry about who knows whom.,6,,
Shehr E Malal,00:12:21.320,I want this news on the TV!,7,I want this news on TV!,6,,
Shehr E Malal,00:12:23.290,"And once the news leaks, it's hard to stop.",9,"And once the news leaks, it's hard to stop.",9,,
Shehr E Malal,00:12:28.550,"- Okay, all right.",4,"- Okay, all right.",4,,
Shehr E Malal,00:12:45.540,This is all because of you.,6,This is all because of you.,6,,
Shehr E Malal,00:12:48.580,My daughter was forced into this,6,My daughter was forced into this,6,,
Shehr E Malal,00:12:52.910,If anything happens to her...,5,If anything happens to her...,5,,
Shehr E Malal,00:12:55.540,I will never forgive you.,5,I will never forgive you.,5,,
Shehr E Malal,00:13:02.000,"Get ahold of yourself, Mehru.",5,"Get a hold of yourself, Mehru.",6,,
Shehr E Malal,00:13:04.710,I'm sorry.,2,I'm sorry.,2,,
Shehr E Malal,00:13:07.730,I never imagined that my daughter...,6,I never imagined that my daughter...,6,,
Shehr E Malal,00:13:11.250,could go this far for that boy.,7,could go this far for that boy.,7,,
Shehr E Malal,00:13:15.980,Our Rameen was so full of life.,7,Our Rameen was so full of life.,7,,
Shehr E Malal,00:13:22.150,She loved her life.,4,She loved her life.,4,,
Shehr E Malal,00:13:25.750,How could she end her life like this?,8,How could she end her life like this?,8,,
Shehr E Malal,00:13:28.830,How?,1,How?,1,,
Shehr E Malal,00:13:33.820,How could she do this?,5,How could she do this?,5,,
Shehr E Malal,00:13:36.980,Didn’t she think,3,Didn’t she think,3,,
Shehr E Malal,00:13:40.420,What pain will her parents go through?,7,What pain will her parents go through?,7,,
Shehr E Malal,00:13:44.580,"Umar, go. Go and talk to the doctor",8,"Umar, go.  Go and talk to the doctor",8,,
Shehr E Malal,00:13:49.260,I'll die if something happened,5,I'll die if something happened,5,,
Shehr E Malal,00:13:52.030,"- Go, go!",3,"- Go, go!",3,,
Shehr E Malal,00:13:54.380,Tell him...,2,Tell him...,2,,
Shehr E Malal,00:13:59.730,"What happened, doctor?",3,"What happened, doctor?",3,,
Shehr E Malal,00:14:01.010,"The doctors have done the stomach wash,",7,"The doctors have done the stomach wash,",7,,
Shehr E Malal,00:14:03.300,"and, God willing, she will regain",6,"and, God willing, she will regain consciousness",7,,
Shehr E Malal,00:14:05.620,- Thank God!,3,- Thank God!,3,,
Shehr E Malal,00:14:08.950,and we should be able to discharge her,8,and we should be able to discharge her,8,,
Shehr E Malal,00:14:14.770,"Mr. Umar, I need to talk to you",8,"Mr.  Umar, I need to talk to you",8,,
Shehr E Malal,00:14:18.240,"Yes, go ahead.",3,"Yes, go ahead.",3,,
Shehr E Malal,00:14:19.530,"Look, I’ve done my best to keep this",8,"Look, I've done my best to keep this",8,,
Shehr E Malal,00:14:24.660,but someone from the hospital,5,but someone from the hospital,5,,
Shehr E Malal,00:14:32.480,The press will be here in a few minutes.,9,The press will be here in a few minutes.,9,,
Shehr E Malal,00:14:42.910,Press?,1,Press?,1,,
Shehr E Malal,00:14:44.360,- Yes.,2,- Yes.,2,,
Shehr E Malal,00:14:47.600,You know how much I trust,6,You know how much I trust,6,,
Shehr E Malal,00:14:50.330,which is why I brought my daughter,7,which is why I brought my daughter,7,,
Shehr E Malal,00:14:53.670,"I’ve tried my best, but sometimes,",6,"I've tried my best, but sometimes,",6,,
Shehr E Malal,00:14:59.620,"I understand your grief, Mr. Umar,",6,"I understand your grief, Mr.  Umar,",6,,
Shehr E Malal,00:15:03.570,I cannot help you any further.,6,I cannot help you any further.,6,,
Shehr E Malal,00:15:07.370,You’ll have to handle the press yourself.,7,You'll have to handle the press yourself.,7,,
Shehr E Malal,00:15:12.930,"Umar, you have many contacts,",5,"Umar, you have many contacts,",5,,
Shehr E Malal,00:15:21.930,Sit.,1,Sit.,1,,
Shehr E Malal,00:15:25.090,What do you think....,4,What do you think....,4,,
Shehr E Malal,00:15:27.270,I didn’t do all that?,5,I didn't do all that?,5,,
Shehr E Malal,00:15:30.420,But...,1,But...,1,,
Shehr E Malal,00:15:32.490,what can I do?,4,what can I do?,4,,
Shehr E Malal,00:15:36.240,We'll be dishonored.,3,We'll be dishonored.,3,,
Shehr E Malal,00:15:39.900,I understand.,2,I understand.,2,,
Shehr E Malal,00:15:52.220,You've done another foolish thing!,5,You've done another foolish thing!,5,,
Shehr E Malal,00:15:54.980,I told you to check with your mother,8,I told you to check with your mother,8,,
Shehr E Malal,00:16:01.650,"Oh, I thought you would be happy,",7,"Oh, I thought you would be happy,",7,,
Shehr E Malal,00:16:05.620,"You're asking for trouble,",4,"You're asking for trouble,",4,,
Shehr E Malal,00:16:09.340,You've a brilliant mind. You're smart,6,You have a brilliant mind.  You're smart,7,,
Shehr E Malal,00:16:14.110,You’ve made a mess of everything yourself.,7,You've made a mess of everything yourself.,7,,
Shehr E Malal,00:16:17.860,"Shahzar finally came home,",4,"Shahzar finally came home,",4,,
Shehr E Malal,00:16:20.420,"and now after hearing about that girl,",7,"and now after hearing about that girl,",7,,
Shehr E Malal,00:16:25.910,You’re right. I didn’t think,5,You're right.  I didn't think,5,,
Shehr E Malal,00:16:30.470,It’s not too late.,4,It's not too late.,4,,
Shehr E Malal,00:16:34.410,What will you get,4,What will you get,4,,
Shehr E Malal,00:16:37.050,It'll give me peace and happiness.,6,It will give me peace and happiness.,7,,
Shehr E Malal,00:16:39.440,I want him to be disgraced.,6,I want him to be disgraced.,6,,
Shehr E Malal,00:16:43.650,so much that he won’t be able,7,so much so that he won't be able to show his,11,,
Shehr E Malal,00:16:45.650,He will be so humiliated that he will have,9,He will be so humiliated that he will have no,10,,
Shehr E Malal,00:16:47.270,but the entire country. That’s what I want.,8,the entire country.  That's what I want.,7,,
Shehr E Malal,00:16:50.270,The rest of Shahzar's problems can wait.,7,The rest of Shahzar's problems can wait.,7,,
Shehr E Malal,00:16:54.090,His daughter is struggling,4,His daughter is struggling,4,,
Shehr E Malal,00:16:57.730,and that is punishment enough for him.,7,and that is punishment enough for him.,7,,
Shehr E Malal,00:17:01.520,And yes.,2,And yes.,2,,
Shehr E Malal,00:17:03.310,Don’t do anything rash,4,Don't do anything rash,4,,
Shehr E Malal,00:17:11.990,"Tell me, why did your daughter",6,"Tell me, why did your daughter",6,,
Shehr E Malal,00:17:17.450,I don’t know. What can I say?,7,I don't know.  What can I say?,7,,
Shehr E Malal,00:17:22.930,What if she had some disagreements,6,What if she had some disagreements,6,,
Shehr E Malal,00:17:27.630,"No, no. What are you saying? How",7,"No, no.  What are you saying?  How",7,,
Shehr E Malal,00:17:32.260,Just understand that we never,5,Just understand that we never,5,,
Shehr E Malal,00:17:37.780,Everything seemed fine.,3,Everything seemed fine.,3,,
Shehr E Malal,00:17:52.430,"If everything was fine, why did she",7,"If everything was fine, why did she",7,,
Shehr E Malal,00:18:00.000,"I heard that on the day of the incident,",9,"I heard that on the day of the incident,",9,,
Shehr E Malal,00:18:03.490,some people came to your house,6,some people came to your house,6,,
Shehr E Malal,00:18:06.460,"Yes, right.",2,"Yes, right.",2,,
Shehr E Malal,00:18:07.860,Is it possible that your,5,Is it possible that your,5,,
Shehr E Malal,00:18:12.110,you were forcing her,4,you were forcing her into a,6,,
Shehr E Malal,00:18:16.470,"No, no. We are not the kind of parents.",9,"No, no.  We are not the kind of parents.",9,,
Shehr E Malal,00:18:20.820,"Please forgive us. In such cases,",6,"Please forgive us.  In such cases,",6,,
Shehr E Malal,00:18:28.370,"All right, what exactly are you trying",7,"All right, what exactly are you trying",7,,
Shehr E Malal,00:18:32.760,"Look, suicide is a criminal offense,",6,"Look, suicide is a criminal offense,",6,,
Shehr E Malal,00:18:36.140,"and anyone who attempts it,",5,"and anyone who attempts it, they're punished",7,,
Shehr E Malal,00:18:39.870,so they think carefully before doing it.,7,so they think carefully before doing it.,7,,
Shehr E Malal,00:18:45.390,"For now, I am not filing",6,"For now, I am not filing",6,,
Shehr E Malal,00:18:51.740,"but once she regains consciousness, please",6,"but once she regains consciousness, please inform",7,,
Shehr E Malal,00:18:58.540,"Yes, yes, we will. Thank you very much.",8,"Yes, yes, we will.  Thank you very much.",8,,
Shehr E Malal,00:19:02.570,Thank you.,2,Thank you.,2,,
Shehr E Malal,00:19:21.820,"- Excuse me, sir.",4,"- Excuse me, sir.",4,,
Shehr E Malal,00:19:23.130,"Are you the father of Rameen Hassan,",7,"Are you the father of Rameen Hassan,",7,,
Shehr E Malal,00:19:25.300,- Who are you?,4,- Who are you?,4,,
Shehr E Malal,00:19:27.550,One minute.,2,One minute.,2,,
Shehr E Malal,00:19:28.590,What’s your problem?,3,What’s your problem?,3,,
Shehr E Malal,00:19:30.940,We've reports that tour daughter,5,We've reported that your daughter,5,,
Shehr E Malal,00:19:33.400,We've come to take your and your,7,we've come to take your and your,7,,
Shehr E Malal,00:19:35.360,"Look, whatever you've heard-- Listen to me.",7,"Look, whatever you've heard-- Listen to me.",7,,
Shehr E Malal,00:19:37.150,Whatever you've heard is wrong.,5,Whatever you've heard is wrong.,5,,
Shehr E Malal,00:19:39.540,- No comments!,3,- No comments!,3,,
Shehr E Malal,00:19:41.200,- I don't have any comments.,6,- I don't have any comments.,6,,
Shehr E Malal,00:19:44.060,-  I don't have any comments.,6,- I don't have any comments.,6,,
Shehr E Malal,00:19:46.560,"- Sir! Sir, tell us something.",6,"- Sir!  Sir, tell us something.",6,,
Shehr E Malal,00:20:09.310,"This was the father of Rameen Hassan,",7,"This was the father of Rameen Hassan,",7,,
Shehr E Malal,00:20:10.970,whose daughter has just attempted suicide.,6,whose daughter has just attempted suicide.,6,,
Shehr E Malal,00:20:13.130,"We tried to speak to them,",6,"We tried to speak to them,",6,,
Shehr E Malal,00:20:16.390,"Now, what is the truth and what",7,"Now, what is the truth and what",7,,
Shehr E Malal,00:20:19.160,Stay tuned to XYZ News.,5,Stay tuned to XYZ News.,5,,
Shehr E Malal,00:20:36.740,"What do you think, sweetheart? I didn't",7,"What do you think, sweetheart?  I didn't",7,,
Shehr E Malal,00:20:40.860,- He's not listening.,4,- He's not listening.,4,,
Shehr E Malal,00:20:44.620,You spent your entire life with,6,You spent your entire life with,6,,
Shehr E Malal,00:20:47.730,You never took a stand for me.,7,You never took a stand for me.,7,,
Shehr E Malal,00:20:55.340,"Give me some time, I'll talk again,",7,"Give me some time, I'll talk again,",7,,
Shehr E Malal,00:20:59.430,You won't do anything now,5,You won't do anything now,5,,
Shehr E Malal,00:21:02.630,"Whatever I do now, I will do it myself.",9,"Whatever I do now, I will do it myself.",9,,
Shehr E Malal,00:22:08.300,We have reports that your daughter,6,We have reports that your daughter,6,,
Shehr E Malal,00:22:11.020,We wanted to take your and your,7,We wanted to take your and your,7,,
Shehr E Malal,00:22:13.000,Whatever you've heard-- Listen to me.,6,Whatever you've heard-- Listen to me.,6,,
Shehr E Malal,00:22:15.910,- There's nothing like that.,5,- There's nothing like that.,5,,
Shehr E Malal,00:22:17.140,- I don't want to talk about this matter.,9,- I don't want to talk about this matter.,9,,
Shehr E Malal,00:22:20.720,"- Sir, wait. Sir?",4,"- Sir, wait.  Sir?",4,,
Shehr E Malal,00:22:29.460,"Who ran this news on TV, Mom?",7,"Who ran this news on TV, Mom?",7,,
Shehr E Malal,00:22:32.840,Who else would do it?,5,Who else would do it?,5,,
Shehr E Malal,00:22:34.060,These media people are,4,These media people are,4,,
Shehr E Malal,00:22:37.180,They show up everywhere with a microphone.,7,They show up everywhere with a microphone.,7,,
Shehr E Malal,00:22:38.610,"But in the city, hundreds of incidents",7,"But in the city, hundreds of incidents",7,,
Shehr E Malal,00:22:41.420,Why don't they go there with their mics?,8,Why don't they go there with their mics?,8,,
Shehr E Malal,00:22:44.580,Shahzar is right.,3,Shahzar is right.,3,,
Shehr E Malal,00:22:48.940,Umar Hassan isn't famous enough for,6,Umar Hassan isn't famous enough for,6,,
Shehr E Malal,00:22:55.180,Our name is being tarnished,5,Our name is being tarnished,5,,
Shehr E Malal,00:22:59.190,Let's see what kind of rumors,6,Let's see what kind of rumors,6,,
Shehr E Malal,00:23:02.810,This girl attempted suicide,4,This girl attempted suicide,4,,
Shehr E Malal,00:23:08.040,I can't believe this.,4,I can't believe this.,4,,
Shehr E Malal,00:23:10.330,That girl is right now struggling,6,That girl is right now struggling,6,,
Shehr E Malal,00:23:14.150,and you’re only concerned about your name?,7,and you’re only concerned about your name?,7,,
Shehr E Malal,00:23:16.080,"Wealth, status, and name",4,"Wealth, status, and name",4,,
Shehr E Malal,00:23:19.790,but it doesn’t take long to ruin them.,8,but it doesn’t take long to ruin them.,8,,
Shehr E Malal,00:23:23.360,Let’s see how people point fingers.,6,Let's see how people point fingers.,6,,
Shehr E Malal,00:23:26.130,This girl did it because of us!,7,This girl did it because of us!,7,,
Shehr E Malal,00:23:29.040,Not because of us.,4,Not because of us.,4,,
Shehr E Malal,00:23:33.000,You know very well that,5,You know very well that,5,,
Shehr E Malal,00:23:35.270,"If you had agreed, Rameen",5,"If you had agreed, Rameen",5,,
Shehr E Malal,00:23:42.710,"Anyway, I... I'm going.",4,"Anyway, I... I'm going.",4,,
Shehr E Malal,00:23:46.060,- Where are you going?,5,- Where are you going?,5,,
Shehr E Malal,00:23:50.290,Are you in your senses?,5,Are you in your senses?,5,,
Shehr E Malal,00:23:51.650,"I'm not talking to you, I'm talking to Mom.",9,"I'm not talking to you, I'm talking to Mom.",9,,
Shehr E Malal,00:23:54.900,"- Mom, please go with him.",6,"- Mom, please go with him.",6,,
Shehr E Malal,00:23:59.160,She’s in a critical condition.,5,She's in a critical condition.,5,,
Shehr E Malal,00:24:01.120,Fine. You don’t go then. I'll go myself.,8,Fine.  You don't go then.  I'll go myself.,8,,
Shehr E Malal,00:24:04.310,How can you go there in this situation?,8,How can you go there in this situation?,8,,
Shehr E Malal,00:24:06.530,"If you go, the media will come there, and",9,"If you go, the media will come there, and",9,,
Shehr E Malal,00:24:10.740,"I’ve told you, I don’t want to argue",8,"I've told you, I don't want to argue",8,,
Shehr E Malal,00:24:14.230,Enough is enough. I'm going,5,Enough is enough.  I'm going,5,,
Shehr E Malal,00:24:17.300,"Fine, I’m going with you.",5,"Fine, I'm going with you.",5,,
Shehr E Malal,00:24:21.560,"Fine, you get ready.",4,"Okay, you're ready.",3,,
Shehr E Malal,00:24:40.430,Your daughter has regained consciousness.,5,Your daughter has regained consciousness.,5,,
Shehr E Malal,00:24:44.480,"You can meet her now, but remember,",7,"You can meet her now, but remember,",7,,
Shehr E Malal,00:24:47.950,don’t say anything that might put,6,don't say anything that might put any mental,8,,
Shehr E Malal,00:24:50.780,- Okay.,2,- Okay.,2,,
Shehr E Malal,00:24:52.120,Thank you.,2,Thank you.,2,,
Shehr E Malal,00:25:36.020,How are you feeling?,4,How are you feeling?,4,,
Shehr E Malal,00:25:43.480,"Rameen, I know you’re very angry with me,",8,"Rameen, I know you’re very angry with me,",8,,
Shehr E Malal,00:25:47.400,and you have every right to be angry.,8,and you have every right to be angry.,8,,
Shehr E Malal,00:25:53.690,I can fight my dad,5,I can fight my dad,5,,
Shehr E Malal,00:25:59.120,But the things your dad said...,6,But the things your dad said...,6,,
Shehr E Malal,00:26:02.730,I thought I wouldn’t be able,6,I thought I wouldn't be able,6,,
Shehr E Malal,00:26:05.520,That's why I got tired,5,That's why I got tired,5,,
Shehr E Malal,00:26:18.750,"I had an idea that you were mad,",8,"I had an idea that you were mad,",8,,
Shehr E Malal,00:26:20.630,but I didn’t think you were so crazy,8,but I didn't think you were so crazy,8,,
Shehr E Malal,00:26:27.490,Do you realize what would have,6,Do you realize what would have,6,,
Shehr E Malal,00:26:34.840,What would I have done?,5,What would I have done?,5,,
Shehr E Malal,00:26:41.680,Thank God you’re fine.,4,Thank God you're fine.,4,,
Shehr E Malal,00:26:46.330,"Don’t make such a face,",5,"Don't make such a face,",5,,
Shehr E Malal,00:27:00.370,It’s already midnight...,3,It’s already midnight...,3,,
Shehr E Malal,00:27:03.590,and we still haven’t,4,and we still haven’t,4,,
Shehr E Malal,00:27:06.220,I have all kinds of doubts in my heart.,9,I have all kinds of doubts in my heart.,9,,
Shehr E Malal,00:27:09.240,"What if that girl dies? If she does,",8,"What if that girl dies?  If she does,",8,,
Shehr E Malal,00:27:15.660,"Phuppo, I've been trying for so long.",7,"Phuppo, I've been trying for so long.",7,,
Shehr E Malal,00:27:17.190,"Mom's number is not connecting,",5,"Mom's number is not connecting,",5,,
Shehr E Malal,00:27:19.340,It might be a network problem.,6,It might be a network problem.,6,,
Shehr E Malal,00:27:25.580,"Aapa, pray that she survives.",5,"Dad, pray that she survives.",5,,
Shehr E Malal,00:27:29.650,"Otherwise, Shahzar will hold me responsible",6,"Otherwise, Shahzar will hold me responsible",6,,
Shehr E Malal,00:27:35.250,If something happened to that girl...,6,If something happened to that girl...,6,,
Shehr E Malal,00:27:40.110,there could be a police case as well.,8,there could be a police case as well.,8,,
Shehr E Malal,00:27:42.800,- I have a reputation in this city.,8,- I have a reputation in this city.,8,,
Shehr E Malal,00:27:50.140,"The girl is in the hospital, and you’re",8,"The girl is in the hospital, and you’re",8,,
Shehr E Malal,00:27:57.530,"- Phuppo, pray that Rameen survives.",6,"- Phuppo, pray that Rameen survives.",6,,
