Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Hasrat,00:25:02.080,اور اگر کوئی شخص نہ صرف اپنی بیوی کو بلکہ اپنی بیٹی کو بھی گھر سے نکال کر سڑک پر چھوڑ دے تو,23,And if a man not only kicked his wife but also his daughter out of the house and left them on the road,23,,
Hasrat,00:25:11.640,ساتھ رہنے اور اپنے آپ کو دوسرے شخص پر مسلط کرنے میں فرق ہے۔,14,There is a difference between living together and imposing yourself on other person.,13,,
Hasrat,00:25:19.760,بتاؤ میری بیٹی کا کیا قصور ہے؟,7,"Tell me, what is my daughter's fault?",7,,
Hasrat,00:25:26.520,وہ یہ سب کیوں برداشت کرے؟,6,Why should she bear all of this?,7,,
Hasrat,00:25:32.240,صرف اس لیے کہ وہ بھی ایک خاتون ہے۔  یہ,10,Just because she is also a female.,7,,
Hasrat,00:25:38.120,بتاؤ کہ ہم اس لڑکی کو اس کے لیے تیار کر رہے ہیں کہ,14,Tell me that we are preparing that girl for that,10,,
Hasrat,00:25:46.400,اسے بھی مرد کے ظلم کا سامنا کرنا پڑے گا اور اسے عورت ہونے کی سزا بھی ملے گی۔,19,That she will also have to face oppression from man and she will also get punished for being a woman.,20,,
Hasrat,00:25:56.920,نہیں سنایا تم اتنا کیوں سوچ رہی ہو؟,8,"No Sanaya, why are you thinking this much?",8,,
Hasrat,00:26:06.400,یہ خیالات ہمیں کبھی نہیں چھوڑتے۔,6,These thoughts never leave us.,5,,
Hasrat,00:26:14.840,وہ تمہیں تکلیف نہیں دینا چاہتا تھا۔,7,He didn't want to hurt you.,6,,
Hasrat,00:26:20.160,مجھے بھائی کی بات پر کوئی اعتراض نہیں تھا۔,9,I didn't mind brother's words.,5,,
Hasrat,00:26:27.480,میں اس طرح جینے کی عادت ڈالنے کی کوشش کر رہا ہوں۔,12,I am trying to get habitual to live like this.,10,,
Hasrat,00:27:17.800,فبیحہ میں پچھلے دو دن سے تمہیں مطمئن کرنے کی کوشش کر رہا ہوں لیکن تم نہیں مان رہی۔,19,"Fabiha, I am trying to appease you since last two days but you are not convinced.",16,,
Hasrat,00:27:23.920,کب تک ناراض رہو گے؟,5,How long will you be angry?,6,,
Hasrat,00:27:31.640,تمہیں میری پرواہ نہیں ہے۔,5,You don't care about me.,5,,
Hasrat,00:27:35.760,تم سے محبت کرنا، تمہارا خیال رکھنا اور ہادی کا خیال رکھنا میرا فرض ہے اور مجھے تم سے صلہ میں وقت نہیں مانگنا چاہیے۔  واہ۔,26,"It's my duty to love you, take care of you and take care of Hadi and I shouldn't ask for you time in reward. Wow.",25,,
Hasrat,00:27:48.240,تم نے ہر بار سوری کہہ کر خود کو میرے غصے سے آزاد کیا لیکن اس بار نہیں۔,18,You set yourself free from my anger by saying sorry every time but not this time.,16,,
Hasrat,00:27:54.360,ٹھیک ہے پھر بتاؤ میں تمہیں مطمئن کرنے کے لیے اس بار کیا کروں؟  میں ایسا کروں گا۔,18,OK then tell me what should I do this time to appease you. I will do that.,17,,
Hasrat,00:28:02.720,کچھ بھی نہیں۔,3,Nothing.,1,,
Hasrat,00:28:05.440,مجھے بتاؤ، تم ڈاکٹر کے پاس کب جاؤ گے؟,9,"Tell me, when will you visit doctor.",7,,
Hasrat,00:28:09.960,اگلے ہفتے۔,2,Next week.,2,,
Hasrat,00:28:15.040,ٹھیک ہے، چلو آج رات کھانے کے لیے باہر چلتے ہیں۔,11,"OK, let's go out for dinner tonight.",7,,
Hasrat,00:28:21.280,پھر میری رات تمہاری ہے، کل کا دن تمہارا ہے اور میری ساری زندگی تمہاری ہے۔,16,"Then my night is yours, tomorrow's day is yours and all my life is yours.",15,,
Hasrat,00:28:29.840,کیا آپ اب خوش ہیں؟,5,Are you happy now?,4,,
Hasrat,00:28:37.120,تمہارے وعدے بھی تمہارے جیسے ہیں۔,6,Your promises are also like you.,6,,
Hasrat,00:28:40.880,تم جذبات میں سب کچھ بھول جاتے ہو۔,8,You forget everything in emotions.,5,,
Hasrat,00:28:48.760,ارحم مجھے کوئی شکایت نہیں لیکن مجھے دکھ ہے کہ تم نے میرے گھر والوں کو عزت نہیں دی۔,19,"Arham, I have no grievances but I am sad that you didn't give respect to my family.",17,,
Hasrat,00:28:55.360,ٹھیک ہے معذرت۔,3,OK sorry.,2,,
Hasrat,00:28:59.240,مجھے معاف کر دو۔  اور میں وعدہ کرتا ہوں کہ میں تمہاری ماں کو بلاؤں گا۔,16,Forgive me. And I promise that I will invite your mother.,11,,
Hasrat,00:29:05.720,سب کچھ ٹھیک ہو جائے گا۔  میں وعدہ کرتا ہوں۔,10,Everything will be fixed. I promise.,6,,
Hasrat,00:29:10.560,میں وعدہ کرتا ہوں۔,4,I promise.,2,,
Hasrat,00:29:18.600,میں انہیں یہاں لاؤں گا۔,5,I will bring them here.,5,,
Hasrat,00:29:23.280,اب مجھے معاف کر دیں اور ناشتہ دیں۔,8,Now forgive me and give me breakfast.,7,,
Hasrat,00:29:27.680,مجھے آفس کے لیے تیار ہونا ہے۔,7,I have to get ready for office.,7,,
Hasrat,00:29:30.800,اگر آپ نے دوبارہ کہا تو میں آپ کو خبردار کرتا ہوں۔,12,I warn you if you said it again.,8,,
Hasrat,00:29:34.760,میں اسے لے آؤں گا۔,5,I will bring that.,4,,
Hasrat,00:29:37.640,مجھے تیار ہونے دو۔,4,Let me get ready.,4,,
Hasrat,00:29:40.840,چلو عنایہ کھانا شروع کر دو۔,6,"Come on Anaya, start eating.",5,,
Hasrat,00:29:46.360,مجھے اپنی ڈولی کو کھلانے دو۔,6,Let me feed my dolly.,5,,
Hasrat,00:29:52.400,سلام، آپ جلدی آگئے۔,4,"Greetings, you came early.",4,,
Hasrat,00:29:58.400,میری قمیض پر کچھ تناؤ ہیں۔  مجھے یہ شرٹ بدلنے دو۔,11,There are some strains on my shirt. Let me change this shirt.,12,,
Hasrat,00:30:02.600,مجھے آپ کے لیے دوپہر کا کھانا پیش کرنے دو اور آپ کی قمیض بھی استری کر دوں۔,18,Let me serve lunch for you and iron your shirt as well.,12,,
Hasrat,00:30:06.680,گوشت اور آلو۔,3,Meat and potato.,3,,
Hasrat,00:30:08.520,ٹھیک ہے، میرے لیے لنچ لاؤ۔,6,"OK, bring lunch for me.",5,,
Hasrat,00:30:10.400,جنید پلیز عنایہ کو کھلاؤ، وہ دادی کے ہاتھ کا کھانا چاہتی ہے۔,13,"Junaid, please feed Anaya, she wants to eat from grandma's hand.",11,,
Hasrat,00:30:20.160,ہمم تو,2,Hmm,1,,
Hasrat,00:30:22.080,اب میری شہزادی پاپا کے ہاتھ سے کھائے گی۔  ٹھیک ہے؟,11,So now my princess will eat from dad's hand. Right?,10,,
Hasrat,00:30:26.640,چلو میں تمہیں کھانا کھلا دوں۔,6,"Come on, let me feed you.",6,,
Hasrat,00:30:31.760,آلو کے ساتھ چکن میری بیٹی کا پسندیدہ کھانا ہے۔  ٹھیک ہے؟,12,Chicken with potato is my daughter's favorite meal. Right?,9,,
Hasrat,00:30:38.120,دیکھو ابا تمہیں چکن دے رہے ہیں۔  منہ کھولو۔  اسے کھاؤ۔  اچھی لڑکی۔,13,"Look, dad is giving you with chicken. Open your mouth. Eat it. Good girl.",14,,
Hasrat,00:30:50.600,ابا بھی آپ کے ساتھ کھائیں گے۔,7,Dad will eat with you as well.,7,,
Hasrat,00:31:01.440,اور یہ میری بیٹی کا پسندیدہ جام ہے۔  اسے کھاؤ۔  اسے زیادہ نہ کھائیں ورنہ ذیابیطس ہو جائے گی۔,19,And this is my daughter's favorite jam. Eat it. Don't eat it much else you will get diabetes.,18,,
Hasrat,00:31:15.560,یہ مزیدار ہے۔,3,It's yummy.,2,,
Hasrat,00:31:23.200,آپ کو اچھے نمبر ملیں گے۔,6,You will get good marks.,5,,
Hasrat,00:31:24.920,مجھے ایک ٹکڑا دو۔,4,Give me a slice.,4,,
Hasrat,00:31:27.000,کیا آپ اب خوش ہیں؟,5,Are you happy now?,4,,
Hasrat,00:31:29.480,اچھا,1,Good,1,,
Hasrat,00:31:35.000,جلدی ختم کرو۔,3,Finish it quickly.,3,,
Hasrat,00:31:44.880,کیا آپ والد کے ہاتھ کا کھانا پسند کرتے ہیں؟,10,Do you like to eat from dad's hand?,8,,
Hasrat,00:32:10.360,آپ کا آج کا دن کیسا رہا؟,7,How was your day today?,5,,
Hasrat,00:32:24.240,حریم کہاں ہے؟,3,Where is Hareem?,3,,
Hasrat,00:32:25.600,حریم آرہی ہے۔  جنید، میں کچھ بات کرنا چاہتا ہوں۔,10,"Hareem is coming. Junaid, I want to discuss something.",9,,
Hasrat,00:32:34.280,سنایا نے ہماری گفتگو سنی۔,5,Sanaya heard our conversation.,4,,
Hasrat,00:32:48.800,اس نے کیا کہا؟,4,What did she say?,4,,
Hasrat,00:32:59.720,ٹھیک ہے، میں اس سے بات کروں گا۔,8,"OK, I will talk to her.",6,,
Hasrat,00:33:07.000,مجھے اپنی بیٹی کو ایک اور کاٹنے دو۔,8,Let me give another bite to my daughter.,8,,
Hasrat,00:33:13.720,تو یہ ہمارے لیے بہت بڑا منصوبہ ہے۔  اور یہ ہمارے آخری پروجیکٹس سے بھی زیادہ بڑا پروجیکٹ ہے۔,19,So this is a very big project for us. And this one is even more bigger project than our last projects.,21,,
Hasrat,00:33:21.840,لہذا ہمیں آپ سب کے تعاون کی ضرورت ہوگی,9,So we will need support of all of you,9,,
Hasrat,00:33:24.800,اور میں یہ کام آپ کو سونپ دوں گا۔  آپ کو تمام فائلوں کو برقرار رکھنا ہوگا اور مکمل طور پر فالو اپ کرنا ہوگا۔  ٹھیک ہے؟,27,And I will assign this task to you. You have to maintain all files and keep following up completely. Right?,20,,
Hasrat,00:33:33.840,اور شازیہ,2,And Shazia,2,,
Hasrat,00:33:36.160,اور شازیہ، میں آپ کو یہ کام سونپ رہا ہوں کہ آپ کو اس کی طرف سے دیے گئے فالو اپس کے بارے میں ایکسل شیٹ برقرار رکھنا ہوگی۔  ٹھیک ہے؟,31,"And Shazia, I am assigning this task to you that you will have to maintain an excel sheet about the followups given to you by her. Right?",27,,
Hasrat,00:33:48.320,تو سنایا,2,So Sanaya,2,,
Hasrat,00:33:51.360,آپ اس پروجیکٹ کے بارے میں کیا کہنا چاہتی ہیں؟,10,What do you want to say about this project?,9,,
Hasrat,00:33:56.520,کیا آپ اس پروجیکٹ کی قیادت کرنا چاہتے ہیں؟,9,Do you want to lead this project?,7,,
Hasrat,00:33:59.440,جناب، میں ایک بار پھر تمام تفصیلات پڑھنے کے بعد آپ کو بتاؤں گا۔,14,"Sir, I will let you know after reading all details once again.",12,,
Hasrat,00:34:04.920,ٹھیک ہے، جیسے آپ کی مرضی.,6,"Well, as you wish.",4,,
Hasrat,00:34:08.280,صوفیہ، اس پروجیکٹ کو اچھی طرح سے پڑھیں، شاید آپ اس پروجیکٹ کی قیادت کریں گی۔,16,"Sophia, read this project thoroughly, maybe you will lead this project.",11,,
Hasrat,00:34:15.560,تو لوگو، میٹنگ ختم ہو گئی۔  ٹھیک ہے,8,"So guys, meeting is over. OK.",6,,
Hasrat,00:34:24.760,سنایا,1,Sanaya,1,,
Hasrat,00:34:27.960,کیا بات ہے؟  آج ملاقات کے دوران آپ بہت پریشان تھے؟,11,What's the matter? You were very disturbed during the meeting today?,11,,
Hasrat,00:34:35.560,میں جانتا ہوں کہ آپ کی والدہ کا حال ہی میں انتقال ہوا ہے اور آپ اس کی وجہ سے بہت پریشان ہیں۔,23,I know that your mother has recently passed away and you are very upset because of that.,17,,
Hasrat,00:34:42.560,لیکن آپ ہمیشہ اپنی پیشہ ورانہ زندگی کو اپنی ذاتی زندگی سے دور رکھتے ہیں۔,15,But you always keep your professional life away from your personal life.,12,,
Hasrat,00:34:50.280,لیکن تم آج بہت نیچے لگ رہے ہو۔,8,But you looked very down today.,6,,
Hasrat,00:34:59.400,مجھے افسوس ہے جناب، ہر کسی کو زندگی میں ایسے حالات کا سامنا کرنا پڑتا ہے۔,16,"I am sorry sir, everyone faces such situation in life.",10,,
Hasrat,00:35:04.560,میں سمجھ سکتا ہوں۔,4,I can understand.,3,,
Hasrat,00:35:07.520,جناب میری ایک درخواست ہے۔,5,Sir I have a request.,5,,
Hasrat,00:35:11.720,میں آپ کے قانونی مشیر سے مل سکتا ہوں؟,9,Can I meet with your legal adviser?,7,,
Hasrat,00:35:16.880,ہاں کیوں نہیں لیکن تم اس سے اچانک کیوں ملنا چاہتے ہو؟,12,"Yes why not, but why do you want to meet him suddenly?",12,,
Hasrat,00:35:19.640,جناب میں ان سے ایک مسئلہ پر بات کرنا چاہتا ہوں۔,11,Sir I want to discuss a problem with him.,9,,
Hasrat,00:35:26.080,اگر آپ ان سے ملاقات کا بندوبست کر دیں تو میں بہت مشکور ہوں گا۔,15,If you may arrange a meeting with him then I will be very thankful.,14,,
Hasrat,00:35:33.480,مجھے جاوید صاحب سے بات کرنے دو میں ان کا نمبر بھی آپ سے شیئر کروں گا۔  آپ بغیر کسی ملاقات کے میرے حوالے سے وہاں جا سکتے ہیں۔  ٹھیک ہے؟,31,Let me talk to Mr. Javed and I will also share his number with you. You can go there with my reference without any appointment. Right?,26,,
Hasrat,00:35:41.120,شکریہ جناب۔,2,Thank you sir.,3,,
Hasrat,00:35:53.760,کیا بات ہے؟  آپ بہت خوش نظر آرہے ہیں۔  کیا آپ کو انکریمنٹ مل گیا ہے؟,16,What's the matter? You are looking so happy. Have you got increment?,12,,
Hasrat,00:35:57.080,ہاں مجھے بیس ہزار روپے کا انکریمنٹ ملا ہے۔  تو یہ منانے کا وقت ہے۔,15,"Yes, I have got increment of twenty thousand rupees. So it's time to celebrate.",14,,
Hasrat,00:36:02.400,ہاں، یہ جشن منانے کا وقت ہے اور بہت بہت مبارک ہو۔  مجھے اس کا علاج دو۔,17,"Yes, it's time to celebrate and many congratulations. Give me treat for that.",13,,
Hasrat,00:36:07.800,ہاں کیوں نہیں۔  میں نے تم سے وعدہ کیا تھا کہ علاج مجھ پر واجب ہے۔,16,Yes why not. I promised you so treat is due on me.,12,,
Hasrat,00:36:12.960,لیکن برائے مہربانی دفتر میں کسی کو مت بتانا کیونکہ میں کسی اور کو نہیں لینا چاہتا۔  یہ علاج صرف آپ کے لیے ہوگا۔,24,But please don't tell anyone at office because I don't want to take anyone else. This treat will only for you.,21,,
Hasrat,00:36:19.400,واقعی؟  اور مجھ میں کیا منفرد ہے؟,7,Really? And what's unique in me?,6,,
Hasrat,00:36:25.240,اور اگر میں دوسروں سے مختلف ہوں تو کیوں؟,9,And If I am different from others then why?,9,,
Hasrat,00:36:28.800,ٹھیک ہے، تم میرے سب سے اچھے دوست ہو اس لیے۔,11,"Well, you are my best friend that's why.",8,,
Hasrat,00:36:40.040,آپ کو کون بلا رہا ہے؟,6,Who is calling you?,4,,
Hasrat,00:36:43.040,امی آپ کو کیوں بلا رہی ہیں؟,7,Why is mom calling you?,5,,
Hasrat,00:36:45.440,سلام خالہ، سب ٹھیک ہے نا؟,6,"Greetings aunt, is everything alright?",5,,
Hasrat,00:36:51.240,سلام، ہاں سب ٹھیک ہے۔  میں ایک بہت اہم بات کرنا چاہتا ہوں۔,13,"Greetings, yes everything is fine. I want to discuss something very important.",12,,
Hasrat,00:36:57.880,جی خالہ آپ بتائیں۔,4,"Yes aunt, please tell me.",5,,
Hasrat,00:37:02.160,فرحین بلا وجہ اپنی ضد دکھا رہی ہے۔,8,Farheen is showing her stubbornness for no reason.,8,,
Hasrat,00:37:10.000,شمیم نے ابھی مجھے فون کیا ہے اور اس نے کہا کہ ہم اس لڑکے سے ایک بار مل لیں۔,20,Shamim has just called me and she said that we should meet with that boy once.,16,,
Hasrat,00:37:18.400,اگر وہ اچھی ہے تو پریشان ہونے کی کوئی بات نہیں اور فرحین بھی سمجھ جائے گی۔,17,If she is good then nothing to worry about and Farheen will also understand.,14,,
Hasrat,00:37:25.000,لیکن مجھے؟,2,But me?,2,,
Hasrat,00:37:39.160,ٹھیک ہے خالہ۔,3,OK aunt.,2,,
Hasrat,00:37:43.680,بائے,1,Bye,1,,
Hasrat,00:37:45.800,وہ کیا کہہ رہی تھی؟,5,What was she saying?,4,,
Hasrat,00:37:51.640,آپ کے چہرے پر صاف لکھا ہوا ہے کہ آپ جھوٹ بول رہے ہیں۔,14,It's clearly written on your face that you are lying.,10,,
Hasrat,00:37:57.160,ہوشیار بننے کی کوشش نہ کریں اور مجھے بتائیں کہ ماں کیا کہہ رہی تھی۔,15,Don't try to be smart and tell me what was mom saying.,12,,
Hasrat,00:38:06.520,آپ ناراض ہو جائیں گے۔,5,You will become angry.,4,,
Hasrat,00:38:10.240,کیا تم میرے غصے سے ڈرتے ہو؟,7,Are you afraid of my anger?,6,,
Hasrat,00:38:13.240,کیونکہ آپ غصے میں کچھ بھی کہہ سکتے ہیں۔,9,Because you can say anything out of anger.,8,,
Hasrat,00:38:19.320,حمزہ وہ میرا ماضی تھا۔  اور میں آپ کے ساتھ ایسا سلوک نہیں کرتا اور میں ایسا نہیں کر سکتا۔,20,Hamza that was my past. And I don't behave like that with you and I can't do that.,18,,
Hasrat,00:38:24.480,اوہ واقعی؟  اور اب کیا فرق ہے جو پہلے نہیں تھا؟,11,Oh really? And what is the difference now which wasn't there earlier?,12,,
Hasrat,00:38:29.520,موضوع کو نہ موڑیں۔  بتاؤ ماں کیا کہہ رہی تھی؟,10,Don't divert the topic. Tell me what was mom saying?,10,,
Hasrat,00:38:35.200,وہ چاہتی ہے کہ میں اس آدمی سے ملوں جس کی تجویز آپ کے لیے آئی ہے۔  خالہ میری رائے کے مطابق عمل کریں گی۔,25,She wants me to meet with that guy whose proposal has come for you. Aunt will act according to my opinion.,21,,
Hasrat,00:38:46.920,اب آپ سن چکے ہیں۔  تو ناراض نہ ہوں۔,9,Now you have listened. So don't be angry.,8,,
Hasrat,00:38:58.120,امی ایسی باتیں کہتی ہیں لیکن ان کی باتوں کو سنجیدگی سے نہ لیں۔,14,Mom says such things but don't take her words seriously.,10,,
Hasrat,00:39:04.840,اور ویسے بھی، میں آج رات آپ کو ایک دعوت پر لے جا رہا ہوں تاکہ آپ کو ملنے کا وقت نہ ملے۔,23,"And anyway, I am taking you for a treat tonight so you won't have any time for meeting.",18,,
Hasrat,00:39:09.840,ہمم، اس کا مطلب ہے کہ ہمارے پاس ملنے کا وقت نہیں ہے۔  ٹھیک ہے؟,15,"Hmm, it means that we don't have any time to meet. Right?",12,,
Hasrat,00:39:17.440,ٹھیک ہے، میں اس کے بارے میں سوچوں گا۔,9,"OK fine, I will think about it.",7,,
Hasrat,00:39:24.320,مجھے دیکھنے دو۔,3,Let me see.,3,,
Hasrat,00:39:46.360,دیکھو ابا تمہیں چکن دے رہے ہیں۔,7,"Look, dad is giving you with chicken.",7,,
Hasrat,00:39:53.000,کھاؤ، منہ کھولو۔,3,"Eat it, open your mouth.",5,,
Hasrat,00:40:27.760,کیا آپ اکیلے فٹ بال کھیل رہے ہیں؟,8,Are you playing football alone?,5,,
Hasrat,00:40:36.040,ہادی یہاں نہ ہو تو کوئی حرج نہیں۔  ماں یہاں ہے اور وہ تمہارے ساتھ کھیلے گی۔,17,No problem if Hadi is not here. Mom is here and she will play with you.,16,,
Hasrat,00:40:40.080,میں پاپا اور ہادی کے ساتھ کھیلنا چاہتا ہوں۔  میں تمہارے ساتھ نہیں کھیلنا چاہتا۔,15,I want to play with dad and Hadi. I don't want to play with you.,15,,
Hasrat,00:40:46.360,امی کوشش کر رہی ہیں اور میں وعدہ کرتا ہوں کہ ہادی بہت جلد تمہارے ساتھ ہو گا۔,18,Mom is trying and I promise that Hadi will be with you very soon.,14,,
Hasrat,00:40:51.200,میں ابھی والد صاحب سے بات کرنا چاہتا ہوں۔,9,"I want to talk to dad right now, right away.",10,,
Hasrat,00:01:13.920,اگر تم نے ابا کے سامنے دوبارہ ایسا کیا تو میں ان سے کہوں گا کہ تمہیں اس گھر سے نکال دو۔,22,If you again did this in front of dad then I will ask him to kick you out of this house.,21,,
Hasrat,00:01:19.640,پھر کہاں جائیں گے؟,4,Where will you go then?,5,,
Hasrat,00:01:21.120,میرا آپ سے بہت خوبصورت رشتہ ہے۔,7,I have a very beautiful relation with you.,8,,
Hasrat,00:01:24.800,میرا ایک ہی بھائی ہے۔,5,I have one and only brother.,6,,
Hasrat,00:01:28.360,اور میں اپنے بھائی کو کھونا نہیں چاہتا۔,8,And I don't want to lose my brother.,8,,
Hasrat,00:01:34.760,ہم ایک دوسرے سے دور رہیں گے تو یہ رشتہ خوبصورت رہے گا۔,13,If we will live far from each other then this relation will remain beautiful.,14,,
Hasrat,00:01:39.120,لیکن ساتھ رہیں گے تو یہ رشتہ ختم ہو جائے گا۔,11,But if we will live together then this relation will end.,11,,
Hasrat,00:01:41.360,تو میری پسند کی لڑکی سے شادی کرو گی؟,9,So you will marry to the girl of my choice?,10,,
Hasrat,00:01:46.440,مجھ سے شادی کر لو۔,5,Marry me.,2,,
Hasrat,00:01:55.960,فرحین,1,Farheen,1,,
Hasrat,00:01:59.120,فرحین اٹھو۔  کیا تم آج آفس نہیں جاؤ گی؟\r\n,9,"Farheen, wake up. Won't you go to office today?\",9,,
Hasrat,00:02:02.640,فرحین,1,Farheen,1,,
Hasrat,00:02:05.640,اٹھو حمزہ جلد آنے والا ہے۔  اٹھو۔,7,"Get up, Hamza must be coming soon. Get up.",9,,
Hasrat,00:02:08.960,میں دفتر نہیں جانا چاہتا۔  مجھے سونے دو ماں۔,9,I don't want to go to office. Let me sleep mom.,11,,
Hasrat,00:02:13.160,لیکن آفس نہ جانے کی وجہ تو بتاؤ۔,8,But tell me the reason for not going to office.,10,,
Hasrat,00:02:18.840,اگر آپ دفتر نہیں جائیں گے تو آپ کی تنخواہ کاٹی جائے گی۔,13,Your salary will be deducted if you won't go to office.,11,,
Hasrat,00:02:23.480,اور حمزہ اپنے راستے میں ہوگا، اٹھو۔,7,"And Hamza must be on his way, get up.",9,,
Hasrat,00:02:26.680,حمزہ نہیں آئے گا اس لیے اس کا انتظار مت کرنا۔,11,Hamza won't come so don't wait for him.,8,,
Hasrat,00:02:30.280,لیکن کیوں؟,2,But why?,2,,
Hasrat,00:02:34.400,میں پوچھ رہا ہوں وہ کیوں نہیں آئے گا؟,9,"I am asking, why won't he come?",7,,
Hasrat,00:02:37.080,ماں، اس کی طبیعت ٹھیک نہیں ہے۔,7,"Mom, he is not feeling well.",6,,
Hasrat,00:02:39.440,مجھے سونے دو۔  جب مجھے آفس جانا ہوتا ہے تو میں خود اٹھتا ہوں۔,14,Let me sleep. I get up myself when I have to go to office.,14,,
Hasrat,00:02:43.880,تم مجھ سے کچھ چھپا رہی ہو گی۔,8,You must be hiding something from me.,7,,
Hasrat,00:02:48.640,میں تمہاری ماں ہوں۔,4,I am your mother.,4,,
Hasrat,00:02:52.360,فبیحہ کی طرح مجھے شرمندہ مت کرو۔,7,Don't embarrass me like Fabiha.,5,,
Hasrat,00:02:58.960,اب مجھ میں ہمت نہیں ہے۔,6,I don't have any courage now.,6,,
Hasrat,00:03:04.840,کہ مجھے دوسروں کے سامنے ذلت کا سامنا کرنا پڑے۔,10,That I can face humiliation in front of others.,9,,
Hasrat,00:03:11.080,خدا کے لیے۔,3,For God's sake.,3,,
Hasrat,00:03:15.720,میری طرف دیکھو۔,3,Look at me.,3,,
Hasrat,00:03:18.920,میں آپ کے سامنے بھیک مانگ رہا ہوں۔,8,I am begging in front of you.,7,,
Hasrat,00:03:23.800,کم از کم میری خوشی کا تو سوچو۔,8,At least think about my happiness as well.,8,,
Hasrat,00:03:29.280,آپ ہر وقت اپنی عزت و ناموس کا ذکر کرتے رہتے ہیں۔,12,You keep mentioning your dignity and honor all the time.,10,,
Hasrat,00:03:33.560,میں کہیں نہیں جا رہا ہوں اس لیے پریشان نہ ہوں۔,11,I am not going anywhere so don't worry.,8,,
Hasrat,00:03:48.000,میرا خیال ہے حمزہ آ گیا ہے۔,7,I think Hamza has arrived.,5,,
Hasrat,00:03:52.080,وہ آ گیا لیکن تم نے کہا کہ وہ نہیں آئے گا۔,12,He has come but you said that he won't come.,10,,
Hasrat,00:03:56.840,لیکن وہ کیوں آیا؟,4,But why did he come?,5,,
Hasrat,00:04:48.480,کیسے ہو میرے بیٹے اور امتحان کی تیاری کیسی ہے؟,10,How are you my son and how is your preparation for exam?,12,,
Hasrat,00:04:53.200,کیا آپ کے والد نے پڑھائی میں آپ کی مدد کی؟,11,Did your dad help you in studies?,7,,
Hasrat,00:04:57.680,بیٹا کیا بات ہے؟  کیا,5,What's the matter my son?,5,,
Hasrat,00:05:00.880,آپ کو کسی نے کچھ کہا ہے؟  کیا والد صاحب نے آپ کو ڈانٹ دیا ہے؟,16,Has anyone said anything to you? Has dad scolded you?,10,,
Hasrat,00:05:03.600,نہیں,1,No,1,,
Hasrat,00:05:06.120,پھر کیا بات ہے؟,4,Then what's the matter?,4,,
Hasrat,00:05:09.760,اتنا ڈر کیوں رہے ہو؟  کیا آپ ماں سے کچھ چھپا رہے ہیں؟,13,Why are you so scared? Are you hiding something from mom?,11,,
Hasrat,00:05:15.120,بہت برا۔,2,Very bad.,2,,
Hasrat,00:05:16.720,ماں سے کچھ نہ چھپائیں۔  بتاؤ کیا بات ہے؟,9,Don't hide anything from mom. Tell me what's the matter.,10,,
Hasrat,00:05:21.520,میں نے کل کوئی ویڈیو گیم نہیں کھیلی لیکن پھر بھی خالہ فبیحہ نے والد کے سامنے شکایت کی کہ میں نے ویڈیو گیم کھیلی اور امتحان کی تیاری نہیں کی۔,31,I didn't play any video game yesterday but even then aunt Fabiha complained in front of dad that I played video game and didn't prepare for exam.,27,,
Hasrat,00:05:30.280,اور جب والد صاحب دفتر گئے تو انہوں نے مجھے بہت ڈانٹا اور گھر سے نکلنے کو کہا۔,18,And when dad went to office then she scolded me so much and told me to get out of the house.,21,,
Hasrat,00:05:37.720,اوہ یار خالہ فبیحہ نے کہا۔,6,"Oh dear, aunt Fabiha said that.",6,,
Hasrat,00:05:44.840,یہ ٹھیک ہے۔  آپ کو خالہ فبیحہ سے ڈرنے کی ضرورت نہیں کیونکہ امی آپ کے ساتھ ہیں اور پاپا بھی آپ کے ساتھ ہیں۔,25,It's OK. You don't have to be afraid of aunt Fabiha because mom is with you and dad is also with you.,22,,
Hasrat,00:05:50.960,لیکن آپ کو اس کے ساتھ بدتمیزی نہیں کرنی چاہیے۔  ٹھیک ہے میرا بیٹا؟  سب کچھ ٹھیک ہو جائے گا۔  فکر نہ کرو۔,23,But you shouldn't be rude to her. OK my son? Everything will be alright. Don't worry.,16,,
Hasrat,00:05:56.360,ماں، کیا میں آپ کے ساتھ جا سکتی ہوں؟,9,"Mom, can I go with you?",6,,
Hasrat,00:06:01.000,بیٹا میں تم سے وعدہ کرتا ہوں کہ تم بہت جلد میرے ساتھ جاؤ گے۔,15,I promise you my son that you will go with me very soon.,13,,
Hasrat,00:06:04.800,لیکن میں ابھی آپ کو نہیں لے جا سکتا۔,9,But I can't take you right now.,7,,
Hasrat,00:06:07.160,جیسا کہ آپ جانتے ہیں کہ ابا چچا کے گھر پر شور مچانے لگتے ہیں۔,15,As you know that dad starts to shout at uncle house.,11,,
Hasrat,00:06:11.040,لیکن یہ ماں کا وعدہ ہے کہ میں تمہیں بہت جلد لے جاؤں گی۔,14,But it's mom's promise that I will take you very soon.,11,,
Hasrat,00:06:14.840,ٹھیک ہے؟,2,OK?,1,,
Hasrat,00:06:17.880,کیا آپ نے اپنا بیگ چیک کیا ہے؟  کیا آپ کے پاس سب کچھ ہے؟,15,Have you checked your bag? Have you got everything?,9,,
