Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Heeramandi,00:13:41.040,آپ 48 گھنٹوں کے اندر تلاش کر سکتے ہیں۔  اسے ڈاکٹر کے پاس لے جائیں اور اس کا ٹیسٹ کروائیں آپ کو پتہ چل جائے گا۔,26,You can find within 48 hours. Take her to a doctor and get her tested you will come to know.,20,,
Heeramandi,00:13:50.880,اور لڑکا اور شہرام کی لڑائی مراد کو اس کے بارے میں نہیں بتاتی۔  شہرام,15,And the fight between that the boy and Shehram don't tell Murad about this. Shehram,15,,
Heeramandi,00:13:57.240,کہہ رہا تھا کہ وہ پہلے ہی بہت پریشان تھا اور اس سے وہ مزید ناراض ہو سکتا ہے۔,19,was saying that he was already very upset that and this can make him more angry.,16,,
Heeramandi,00:14:02.880,میں قسم کھاتا ہوں میں نہیں بتاؤں گا۔,8,I swear I won't tell.,5,,
Heeramandi,00:14:08.520,قسم ہے مجھے رکشے میں ڈر لگ رہا تھا، سارے راستے میں صرف ایک ہی دعا مانگتا رہا کہ ہم اس سے نہ ملیں,24,"I swear I was feeling scared in the rickshaw, I prayed for only one thing all the way, that we don't meet him",23,,
Heeramandi,00:14:15.120,ساری زندگی اللہ نے میری نہیں سنی، آج اس نے پہلی بار میری بات سنی۔,15,"All life God has not listened to me, today he listened to me for the first time.",17,,
Heeramandi,00:14:19.920,تم بھی پاگل ہو اس کے ساتھ کیوں گئے؟  وہ مجھے زبردستی اپنے ساتھ لے گیا,16,"You too are crazy, why you went with him. He forcibly took me with him",15,,
Heeramandi,00:14:28.200,ویسے میری بات سنو تم اسے سمجھا دو کیونکہ آج نہیں تو کل,13,"By the way listen to me, you make him understand because if not today then tomorrow he will",18,,
Heeramandi,00:14:35.760,وہ آدمی مل جائے گا تو کیا ہوگا؟  اسے اپنا غصہ ٹھنڈا کرنا چاہیے، جو کچھ بھی ہو رہا ہے وہ,21,"found that guy, then what will happen? He should cool down his anger, whatever is happening is",17,,
Heeramandi,00:14:41.000,اس کا اپنا کر رہا ہے اور ایک بات اس کے ذہن میں ڈال دے کہ ہیما چاہتی ہے کہ,20,his own doing and put one thing in his mind that Hema wants,13,,
Heeramandi,00:14:47.960,زرکا وہیں رہے اور خوش رہے۔  تمہیں کیا لگتا ہے میں نے,12,"Zarka to stay there and happy. What do you think, I",11,,
Heeramandi,00:14:54.720,سمجھانے کی کوشش نہیں کی ہو گی لیکن وہ غصے سے پاگل ہے۔,13,must not have tried to explain but he is mad with anger.,12,,
Heeramandi,00:14:59.560,میری بات سنو، تم کیوں پریشان ہو رہی ہو، فکر نہ کرو، میں اس کا خیال رکھوں گا۔,18,"Listen to me, why are you getting worried, don't worry, I will take care of him.",16,,
Heeramandi,00:15:06.880,وہ اب کہاں ہے؟  وہ نیچے ہے، غصے سے چل رہا ہے۔,12,"Where he is now? He is downstairs, walking in anger.",10,,
Heeramandi,00:16:08.760,اس نے اپنا فون کیوں بند کر دیا؟,8,Why did she turn off her phone?,7,,
Heeramandi,00:00:33.160,کیا مسئلہ ہے؟  تم نے مجھے کیوں بلایا؟,8,What's the problem? Why did you call me?,8,,
Heeramandi,00:00:36.360,پری تمہیں میرے لیے کچھ کرنا ہو گا۔  کیا؟,9,"Pari, you have to do something for me. What?",9,,
Heeramandi,00:00:42.040,تم معلوم کر کے بتاؤ کہ زرکا یہاں واپس آنا چاہتی ہے یا نہیں۔  میں پہلے ہی جانتا ہوں۔,19,You find out and tell me if Zarka wants to come back here or not. I already know that.,19,,
Heeramandi,00:00:46.280,وہ آنا نہیں چاہتی۔  اپنے آپ کو مت بتائیں؛  اس سے پوچھیں اور مجھے بتائیں۔,15,She doesn't want to come. Don't tell yourself; ask her and let me know.,14,,
Heeramandi,00:00:50.720,میں نے اسے تین بار فون کیا۔  اس نے فون بند کر دیا۔,13,I called her thrice. She hung up.,7,,
Heeramandi,00:00:54.280,ارے اسے بتاؤ کہ اس کی وجہ سے آنٹی کے شوہر نے مجھے مارا۔,14,"Hey, tell her that because of her, Auntie's husband hit me.",11,,
Heeramandi,00:00:59.600,اسے بھول جاؤ۔  تم ایک کام کرو۔,7,Forget her. You do one thing.,6,,
Heeramandi,00:01:04.480,اس سے کہو کہ وہ سب کچھ چھوڑ کر واپس آجائے۔  ارے وہسکی، ایسی بات نہ کرو۔,17,"Say to her to leave everything and come back. Hey Whiskey, Don't talk like this.",15,,
Heeramandi,00:01:09.960,اور ماں نے سنا، اس نے تمہیں ایک تھپڑ مارا۔  ماں آپ کو کم از کم 3 یا 4 تھپڑ تو دے گی۔,23,"And Mom heard it, he gave you one slap. Mom will at least give you 3  or 4 slap.",19,,
Heeramandi,00:01:14.600,اور تمہارا وہ چہرہ جو ہیرو جیسا ہے بگڑ جائے گا۔,11,"And that face of yours, which is like a hero's, will get spoiled.",13,,
Heeramandi,00:01:19.880,آپ اس معاملے میں کیوں ملوث ہو رہے ہیں؟  اسے بھول جاؤ یار۔  اس مسئلے کو بھول جائیں۔,18,"Why are you getting involve in this issue? Forget it, man. Forget this issue.",14,,
Heeramandi,00:01:26.280,میرے لیے ایک کام کرو۔  ارے سنو۔  میں سن رہا ہوں، چلو۔,12,"Do one thing for me. Hey, listen. I'm listening, go on.",11,,
Heeramandi,00:01:32.640,کسی بھی خوبصورت آدمی سے میری ملاقات کا بندوبست کر دو، وہ ضرور امیر ہوگا،,15,"Arrange a meeting for me with any handsome guy,  he must be rich",13,,
Heeramandi,00:01:40.440,یہ چہرہ مت بناؤ۔,4,Don't make this face.,4,,
Heeramandi,00:01:44.480,ارے، کیا آپ کی نظر میں کوئی ہے؟  ہاں، لفراح یہاں ہے۔,12,"Hey, Is there someone in your sight? Yes, Lafrah is here.",11,,
Heeramandi,00:01:48.440,ارے، میں مذاق نہیں کر رہا ہوں۔  چلے جائیں، ہر کوئی اپنے بارے میں سوچتا ہے۔,16,"Hey, I am not kidding. Go away, everyone thinks about themselves.",11,,
Heeramandi,00:01:53.920,کسی کو میری پرواہ نہیں۔,5,No one cares about me.,5,,
Heeramandi,00:02:03.600,بہن آپ کو کوئی کام ہوتا تو آپ مجھے بلوا سکتی تھیں۔  نہیں نہیں بس بیٹھو۔,16,"Sister, if you had any work, you could have called me. No, no, just sit down.",16,,
Heeramandi,00:02:08.680,میں صرف یہ کہنا چاہتا ہوں کہ آج جو کچھ ہوا وہ ہوچکا، اس بات کو یقینی بنائیں کہ ایسا دوبارہ نہ ہو۔,23,"I just want to say that whatever happened today has happened, make sure this does not happen again.",18,,
Heeramandi,00:02:14.120,بہن، میں نے کہا کہ ایسا دوبارہ نہیں ہوگا۔,9,"Sister, I said it won’t happen again.",7,,
Heeramandi,00:02:19.520,میں نے اپنی ماں اور بہن سے بھی کہا ہے۔  وہ بھی کبھی نہیں آتے۔,15,I have said to my mom and my sister as well. They never come either.,15,,
Heeramandi,00:02:25.560,ٹھیک ہے۔  تم نے کھانا نہیں کھایا، تو آگے جا کر کھا لو۔,13,"Okay. You haven't eaten, so go ahead and eat.",9,,
Heeramandi,00:02:29.050,نہیں بہن۔  مجھے بھوک نہیں ہے۔,6,"No, sister. I'm not hungry.",5,,
Heeramandi,00:02:32.800,میری طبیعت ٹھیک نہیں ہے۔,5,I'm not feeling well.,4,,
Heeramandi,00:02:37.100,آپ کی صحت کو کیا ہوا؟  کیا آپ کچھ محسوس کر رہے ہیں؟  ہاں بہن۔,15,"What happened to your health? Are you feeling something? Yes, sister.",11,,
Heeramandi,00:02:47.060,بتاؤ کیا محسوس کر رہے ہو؟  بہن,7,"Tell me, what are you feeling? Sister",7,,
Heeramandi,00:02:53.410,جب میں روتی ہوں۔  ہاں، ہاں۔,6,"When I cry. Yes, yes.",5,,
Heeramandi,00:02:58.390,مجھے سر درد ہو رہا ہے، اور مجھے اب بھی سر درد ہو رہا ہے۔,15,"I get headache, and I'm still having a headache.",9,,
Heeramandi,00:03:05.000,ٹھیک ہے، یہ ٹھیک ہے۔,5,"Okay, that's fine.",3,,
Heeramandi,00:03:10.890,میں کہہ رہا تھا کہ آج جو بھی ہوا، مراد کو مت بتانا۔,13,"I was saying that whatever happened today, don't tell Murad.",10,,
Heeramandi,00:03:16.240,وہ پہلے ہی پریشان ہے۔  اگر اسے پتہ چل جائے تو وہ اور بھی غصے میں آجائے گا۔  ہاں بہن، اللہ کی قسم۔,23,"He is already upset. If he finds out, he will get even angrier. Yes, sister, I swear by Allah.",19,,
Heeramandi,00:03:22.130,اب آپ کو میری یا میرے گھر والوں کی طرف سے کوئی پریشانی نہیں ہوگی۔  ٹھیک ہے۔,17,Now you won't have any trouble from me or my family. Okay.,12,,
Heeramandi,00:03:49.290,السلام علیکم بہن۔  وعلیکم السلام۔,5,"Asalam alikum, sister. Walikum asalam.",5,,
Heeramandi,00:03:56.090,تم نے اپنا ناشتہ کیا؟  ہاں، میرے پاس ہے۔  اور تم؟,11,"You had your breakfast? Yes, I have. And you?",9,,
Heeramandi,00:04:02.580,بہن، مجھے صبح بہت بھوک لگی تھی کیونکہ میں نے رات کو کھانا نہیں کھایا تھا۔,16,"Sister, I was very hungry in the morning because I didn't eat at night.",14,,
Heeramandi,00:04:10.720,تیار ہو جاؤ؛  آپ کو میرے ساتھ تھوڑی دیر کے لیے آنا ہوگا۔,13,Get ready; you need to come with me for a bit.,11,,
Heeramandi,00:04:16.770,ہمیں کہاں جانے کی ضرورت ہے؟,6,Where do we need to go?,6,,
Heeramandi,00:04:19.770,بہن، آپ مجھے گھر نہیں چھوڑیں گی، کیا آپ؟,9,"Sister, you’re not going to drop me home, are you?",10,,
Heeramandi,00:04:25.740,نہیں، پریشان ہونے کی ضرورت نہیں ہے۔  ہم ایک گھنٹے میں واپس آجائیں گے۔,14,"No, there's no need to worry. We will be back in an hour.",13,,
Heeramandi,00:04:46.810,جی ڈاکٹر صاحب، میں اس کا حمل ٹیسٹ کروانا چاہتا ہوں۔  ٹھیک ہے،,13,"Yes doctor sir, I want to get her pregnancy test. Okay,",11,,
Heeramandi,00:04:51.990,وہ آپ کے لیے کون ہے؟  ہاں، وہ میرے کزن کی بیوی ہے۔,13,"Who is she to you? Yes, she is my cousin's wife.",11,,
Heeramandi,00:04:57.520,ان کی شادی کو کتنے دن ہوئے ہیں؟  ہاں، 5 دن۔  نہیں، نہیں.,13,"How many days has it been since their wedding? Yes, 5 days. No, no.",14,,
Heeramandi,00:05:01.610,5 دن سے زیادہ ہو گئے ہیں۔  لیکن اس سے کیا فرق پڑتا ہے؟  ٹیسٹ کے ذریعے ہم یہ جان سکتے ہیں کہ آیا یہ مثبت ہے یا منفی؟,29,It's been more than 5 days. But what difference does it make? By the test we can find out if it's positive or negative?,24,,
Heeramandi,00:05:08.930,جی ہاں، ہم تلاش کر سکتے ہیں.,7,"Yes, we can find out.",5,,
Heeramandi,00:05:18.530,آپ لوگوں کو بچہ پیدا کرنے کی اتنی جلدی ہے؟,10,you people in such a hurry to have a child?,10,,
Heeramandi,00:05:19.770,بچہ پیدا کرنا ہر کوئی چاہتا ہے، یہی وجہ ہے،,10,"Everyone wants to have a baby, this is the only reason,",11,,
Heeramandi,00:05:42.080,تم کہاں تھے؟  تم اندر جاؤ۔,6,Where were you? You go inside.,6,,
Heeramandi,00:05:55.520,شمائل، کچھ پوچھ رہا ہوں؟,5,"Shumail, I am asking something?",5,,
Heeramandi,00:05:59.460,ڈاکٹر کے پاس۔  کیوں؟  کیا سب کچھ ٹھیک ہے؟,9,At the doctor's. Why? Is everything okay?,7,,
Heeramandi,00:06:07.570,زرکا کا حمل ٹیسٹ کروانے کے لیے، کیا یہ مثبت ہے یا منفی؟,13,"To get Zarka's pregnancy test, is it positive or negative?",10,,
Heeramandi,00:06:13.880,تم پاگل ہو گئے ہو۔  اس کا ٹیسٹ مثبت کیسے ہو سکتا ہے؟,13,You have gone crazy. How can her test be positive?,10,,
Heeramandi,00:06:19.080,اس سے آپ کا کیا مطلب ہے؟,7,What do you mean by that?,6,,
Heeramandi,00:06:24.000,ہمارے درمیان کوئی رشتہ نہیں ہے۔  کیا؟,7,There is no relationship between us. What?,7,,
Heeramandi,00:06:31.690,[موسیقی],1,[Music],1,,
Heeramandi,00:06:42.240,کیا؟,1,What?,1,,
Heeramandi,00:06:45.250,ٹھیک ہے، اس کا مطلب یہ ہے کہ آپ نے اتنے دنوں تک جتنے تکالیف کو برداشت کیا ہے وہ مکمل طور پر بیکار ہے۔,25,"Well, that means all the suffering you’ve endured for so many days has been completely in vain.",17,,
Heeramandi,00:06:50.560,تو، یہ آپ کی وجہ سے ہے، اگر آپ نے پہلے دن,12,"So, it's because of you, if on the first day",10,,
Heeramandi,00:06:53.880,کوئی پریشانی پیدا نہ کی ہوتی تو اب تک نتیجہ مثبت آ چکا ہوتا۔,14,"you hadn't created any trouble, the result would have been positive by now.",13,,
Heeramandi,00:06:56.640,اور نتیجہ مثبت آنے کے بعد، وہ اس کے پاس نہیں جائے گا، ٹھیک ہے؟,15,"And after the result is positive, he wouldn't go to her, right?",12,,
Heeramandi,00:07:00.160,آپ بالکل ٹھیک کہہ رہی ہیں آنٹی۔  میں مانتا ہوں کہ غلطی میری ہے۔,14,"You are absolutely right, Auntie. I agree that the mistake is mine.",12,,
Heeramandi,00:07:06.850,لیکن میں وعدہ کرتا ہوں کہ جیسا آپ کہیں گے ویسا ہی کروں گا۔,14,"But I promise, I will do exactly as you say.",10,,
Heeramandi,00:07:13.390,دیکھو شمائل، میں تمہیں دوبارہ کوئی مشورہ نہیں دینا چاہتا۔,10,"Look, Shumail, I don't want to give you any advice again.",11,,
Heeramandi,00:07:15.910,اور پھر آپ دوبارہ ایک منظر بناتے ہیں۔  اور,9,And then you again create a scene. And,8,,
Heeramandi,00:07:19.930,شرم نے سختی سے منع کیا ہے کہ میں اب اس معاملے میں پڑوں۔,14,Sharam has firmly forbidden me to get involved in this matter now.,12,,
Heeramandi,00:07:25.160,اب ایسا ہر گز نہیں ہوگا۔,6,This will not happen at all now.,7,,
Heeramandi,00:07:28.460,میں یہ بھی چاہتا ہوں کہ جب اتنا کچھ ہو چکا ہے تو اس کا کوئی صلہ ملنا چاہیے۔,19,"I also want that when so much has been done, there should be some reward for it.",17,,
Heeramandi,00:07:35.210,آپ مراد اور اس کی فطرت کو جانتے ہیں۔,9,You know Murad and his nature.,6,,
Heeramandi,00:07:39.200,وہ ساری زندگی اپنے والدین کو دیکھے بغیر نہیں رہ سکتا۔,11,He can't live his whole life without seeing his parents.,10,,
Heeramandi,00:07:43.720,یہ صرف چند دن ہے؛  غصہ دور ہو جائے گا.,10,It's just a few days; the anger will go away.,10,,
Heeramandi,00:07:47.280,اور پھر تم جانتے ہو، مجھے بے اولاد ہونے کا وہی عذاب ہے۔  ہاں، بس۔,15,"And then you know, I have the same torment of being childless. Yes, that's it.",15,,
Heeramandi,00:07:54.370,دیکھو بات سمجھ میں آئی تو پہلے مراد سے بات کرو۔,11,"Look, if you understand the matter, then talk to Murad first.",11,,
Heeramandi,00:07:58.800,اسے یقین دلاؤ کہ اب تم اس سے نہیں لڑو گے۔,11,Assure him that you won't fight with him anymore.,9,,
Heeramandi,00:08:02.240,اسے سمجھائیں کہ زرکا کو اس گھر میں لانے کا مقصد اولاد پیدا کرنا تھا۔,15,Explain to him that the purpose of bringing Zarka into this house was to have children.,16,,
Heeramandi,00:08:06.990,اور یہ بھی کہ زرکا کے ساتھ خاندان کے ایک فرد کی طرح سلوک کریں۔,15,"And also, treat Zarka like a family member.",8,,
Heeramandi,00:08:10.590,وہ آپ کے رویے کی وجہ سے تھوڑا سا خوفزدہ ہوگا، ٹھیک ہے؟,13,"She must be a little scared because of your behavior, right?",11,,
Heeramandi,00:08:13.370,اسے اپنے ساتھ شامل کرو۔  تم تینوں اکٹھے بیٹھ کر کھانا کھاؤ۔,12,Involve her with you. The three of you should sit together and eat.,13,,
Heeramandi,00:08:17.740,درحقیقت، اگر ممکن ہو تو، اسے کچھ سیر کے لیے لے جائیں۔,12,"In fact, if possible, take her for some outing.",9,,
Heeramandi,00:08:21.510,اگر آپ ایسا نہیں کریں گے تو ان دونوں کے درمیان رشتہ کیسے ہوگا؟,14,"If you don't do this, how will there be a bond between the two of them?",16,,
Heeramandi,00:08:27.600,اب، مجھے یہی کرنا ہے۔,5,"Now, this is what I have to do.",8,,
Heeramandi,00:08:31.160,بس ایک بار کی بات ہے شمائل۔,7,"It's just a matter of once, Shumail.",7,,
Heeramandi,00:08:33.960,کون جانے شاید اللہ آپ کی یہ خواہش ایک ہی بار میں پوری کر دے۔,15,"Who knows, maybe Allah will fulfill your wish in just one go.",12,,
Heeramandi,00:08:37.760,ٹھیک ہے۔  مراد سے بات کرو۔,6,Okay. Do talk to Murad.,5,,
Heeramandi,00:08:46.300,میں کروں گا۔,3,I will.,2,,
Heeramandi,00:08:47.850,[موسیقی],1,[Music],1,,
Heeramandi,00:09:11.880,میں معذرت خواہ ہوں، یہ میری غلطی تھی۔,8,"I'm sorry, it was my mistake.",6,,
Heeramandi,00:09:18.300,ہاں یہ تمہاری غلطی تھی۔  ہاں، میں نے قبول کر لیا،,11,"Yes, it was your mistake. Yes, I have accepted it,",10,,
Heeramandi,00:09:32.560,اسے واپس بھیج دو۔,4,Send her back.,3,,
Heeramandi,00:09:37.720,دیکھو جو بھی محرومیاں اللہ نے دی ہیں۔,8,"Look, whatever deprivation Allah has given.",6,,
Heeramandi,00:09:44.010,اسے قبول کریں۔  نہیں مراد، اللہ نے میرے دل میں یہ خیال ڈالا ہے۔,14,"Accept it. No, Murad, God has put this thought in my heart.",12,,
Heeramandi,00:09:52.570,اس لیے سب کچھ اتنی آسانی سے ہوا ہے۔,9,That's why everything has happened so easily.,7,,
Heeramandi,00:09:55.820,ورنہ ہمارے پاس کوئی دوسرا راستہ نہیں تھا۔  اب سوچیں کہ اس طرح ہمارے بچے ہو سکتے ہیں۔,18,"Otherwise, we had no other option. Now think that we could have children this way.",15,,
Heeramandi,00:10:01.400,شمائل، تم پلیز، مراد، پلیز۔  ٹھیک ہے، میں وعدہ کرتا ہوں۔  میں اب نہیں لڑوں گا۔  میں کچھ نہیں کہوں گا۔,21,"Shumail, you please, Murad, please. Okay, I promise. I won't fight anymore; I won't say anything.",16,,
Heeramandi,00:10:07.290,اور پھر خود سوچو۔,4,And then think for yourself.,5,,
Heeramandi,00:10:09.540,یہ زرکا کے ساتھ بھی ناانصافی ہے۔  وہ شادی شدہ ہے، اور... ٹھیک ہے، یہ کافی ہے۔,17,"It's unfair to Zarka as well. She is married, and... Okay, that's enough.",13,,
Heeramandi,00:10:15.920,سچ تو یہ ہے کہ میں یہ سب قبول کرنے کے قابل نہیں ہوں۔,14,The truth is that I am not able to accept all of this.,13,,
Heeramandi,00:10:21.460,میں جانتا ہوں کہ آپ کیوں نہیں کر پا رہے ہیں۔  لیکن براہ کرم، اب سب کچھ ٹھیک ہے، ٹھیک ہے؟  مہربانی فرمائیں۔,23,"I know why you are not able to. But please, everything is fine now, right? Please.",16,,
Heeramandi,00:10:27.930,براہ کرم میری خاطر مجھ پر بھروسہ کریں۔,8,Please trust me for my sake.,6,,
Heeramandi,00:10:32.740,شمائل میں نے سب کچھ تمہاری خاطر کیا ہے۔,9,"Shumail, I have done everything for your sake.",8,,
Heeramandi,00:10:36.200,تو باقی سب کچھ میری خاطر کرو۔,7,"So for everything else, please do it for my sake.",10,,
Heeramandi,00:10:41.740,ٹھیک ہے، میں دیکھ سکتا ہوں کہ آپ مجھ سے کتنی محبت کرتے ہیں.,14,"Well, I can see how much you love me.",9,,
Heeramandi,00:10:47.280,میں اس محبت کا صلہ مانگ رہا ہوں۔,8,I am asking reward for this love.,7,,
Heeramandi,00:10:52.490,تم بہت بے وقوف ہو۔  آپ لڑکی کو ہسپتال لے گئے۔,11,You are very foolish. You took the girl to the hospital.,11,,
Heeramandi,00:10:56.220,آپ مجھ سے ایک بار پوچھ سکتے تھے۔  وہ لڑکی کیا سوچ رہی ہو گی؟,15,You could have asked me once. What would that girl be thinking?,12,,
Heeramandi,00:11:00.520,ہاں، یہ سچ ہے۔  میں نے اس کے بارے میں سوچا بھی نہیں تھا۔,14,"Yes, that's true. I didn't even think about it.",9,,
Heeramandi,00:11:05.630,وہ بھی بہت حیران تھی، جیسے وہ مجھ سے کچھ کہنا چاہتی ہو،,13,"She was also very surprised, as if she wanted to say something to me",14,,
Heeramandi,00:11:10.130,میں نے سنا ہی نہیں۔  تم بیوقوف ہو، ہاں، میں ہوں۔,11,"I did'nt listen. You're an idiot.Yes, I am.",8,,
Heeramandi,00:11:23.050,لائٹ بند کر دو، چلو اب سوتے ہیں۔,8,"Turn off the lights, Let's go to sleep now.",9,,
Heeramandi,00:11:38.970,ہاں پری، کیسی ہو؟,4,"Yes Pari, how are you?",5,,
Heeramandi,00:11:43.280,میں ٹھیک ہوں  ماں کیسی ہیں؟,6,I am fine. How is mom?,6,,
Heeramandi,00:11:47.460,ٹھیک ہے۔  کیا آپ جانتے ہیں کہ وہ مجھے کل ہسپتال لے گئی تھی؟,14,Okay. Do you know she took me to the hospital yesterday?,11,,
Heeramandi,00:11:51.960,ہسپتال  وہ تمہیں ہسپتال کیوں لے گئی؟,7,Hospital. Why did she take you to the hospital?,9,,
Heeramandi,00:11:55.360,اس نے سوچا کہ میں ماں بننے والی ہوں۔  واقعی؟  کیا آپ ماں بننے والی ہیں؟,16,She thought I was going to be a mother. Really? You’re going to be a mother?,16,,
Heeramandi,00:12:01.160,نہیں، میں کیسے بنوں گا؟,5,"No, how would I become?",5,,
Heeramandi,00:12:04.400,وہ مجھ سے بات بھی نہیں کرتا۔  اب تک اس نے مجھے چھوا تک نہیں۔,15,"He doesn’t even talk to me. Until now, he hasn’t even touched me.",13,,
Heeramandi,00:12:08.310,ارے نہیں!  پھر وہ تمہیں ہسپتال کیوں لے گئی؟  تم نے اسے نہیں بتایا۔,14,Oh no! Then why did she take you to the hospital? You didn’t tell her.,15,,
Heeramandi,00:12:13.600,اس نے میری بات نہیں سنی,6,She didn't listen to me,5,,
Heeramandi,00:12:15.770,یہ شادی نہیں ہے، تم اس طرح جنم نہیں دے سکتے۔  ویسے، حقیقت یہ ہے کہ,16,"This is not a marriage, you can't give birth like this. By the way, the fact is",17,,
Heeramandi,00:12:23.330,میں اس طرح بہت خوش ہوں.  تم پاگل ہو!,9,I'm very happy like this. You’re crazy!,7,,
Heeramandi,00:12:27.000,اوہ، اگر آپ وہاں رہنا چاہتے ہیں، تو اس کا سامنا کرنے میں ہچکچاہٹ نہ کریں۔,16,"Oh, if you want to stay there, then don’t hesitate to confront him.",13,,
Heeramandi,00:12:32.330,میں یہ نہیں کر سکتا۔  میں شمائل سے بہت ڈرتا ہوں۔,11,I can't do it. I'm really scared of Shumail.,9,,
Heeramandi,00:12:38.080,اگر اس نے میری کسی بات کو غلط طریقے سے لیا تو وہ مجھے گھر سے نکال دے گی۔,19,"If she takes any of my words the wrong way, she will throw me out of the house.",18,,
Heeramandi,00:12:43.080,ٹھیک ہے، بھول جاؤ۔  اب فون نیچے رکھ دو۔,9,"Okay, forget it. Now put the phone down.",8,,
Heeramandi,00:12:46.620,اور ماں کو میری ساری باتیں مت بتانا۔  وہ پریشان ہو جاتی۔,12,And don’t tell mom all my things. She would get upset.,11,,
Heeramandi,00:12:50.950,ٹھیک ہے، ٹھیک ہے۔  اگر آپ کہتے ہیں تو میں نہیں بتاؤں گا۔,13,"Okay, fine. If you say so, I won’t tell.",9,,
Heeramandi,00:12:54.080,لیکن ایک بات یاد رکھیں زرکا۔  اس نے تم سے شادی کر لی ہے۔  تم اس کی بیوی ہو۔,19,"But remember one thing, Zarka. He has married you. You are his wife.",13,,
Heeramandi,00:12:58.810,آپ کے بھی اس پر کچھ حقوق ہیں۔  مجھے فون دو۔,11,You also have some rights over him. Give me the phone.,11,,
Heeramandi,00:13:04.400,کیا کہہ رہی ہو زرکا؟,5,"What are you saying, Zarka?",5,,
Heeramandi,00:13:06.480,اوہ، اس نے تم سے شادی کر لی ہے۔  وہ تمہارے پاس کیوں نہیں آیا؟,15,"Oh, he has married you. Why hasn’t he come to you?",11,,
Heeramandi,00:13:14.710,تو کیا، ماں، کم از کم میں نے ٹھیک سے شادی کی؟,12,"So what, mom, atleast I got married right?",8,,
Heeramandi,00:13:20.400,میں اپنے شوہر کے گھر میں ہوں۔,7,I am in my husband's house.,6,,
Heeramandi,00:13:24.000,تم کیوں پریشان ہو؟  کیا یہ کافی نہیں کہ میں,10,Why are you worried? Isn’t it enough that I am,10,,
Heeramandi,00:13:30.910,یہاں خوش ہوں!,3,happy here!,2,,
Heeramandi,00:13:35.670,میں یہاں رہنا چاہتا ہوں۔,5,I want to stay here.,5,,
Heeramandi,00:13:38.830,یہ اچھا لگتا ہے۔,4,It feels good.,3,,
Heeramandi,00:13:54.000,ماں اگر وہ خوش ہے تو آپ اس کی فکر کیوں کرتی ہیں؟,13,"Mom, if she is happy then why are you worried about her?",12,,
Heeramandi,00:14:06.670,شمائلہ تم وہاں ہو؟  ہاں، شب بخیر۔  ہائے  سنو مجھے بہت بھوک لگی ہے۔,14,"Shumaila are you there? Yeah, Good evening. Hii. Listen, I am very hungry.",13,,
Heeramandi,00:14:12.510,جلدی سے کھانا پیش کریں۔  میں ابھی فریش ہو جاؤں گا۔  مراد آج میں نے کھانا نہیں بنایا۔,18,Quickly serve the food; I will just get fresh. Murad I didn’t cook today.,14,,
Heeramandi,00:14:17.640,کیا؟  کیوں؟,2,What? Why?,2,,
Heeramandi,00:14:20.500,کیونکہ میں آج باہر کھانے کے موڈ میں تھا۔,9,Because I was in the mood to eat out today.,10,,
Heeramandi,00:14:26.520,برا نہیں.  تم تیار ہو جاؤ۔  میں فریش ہو کر نیچے آؤں گا۔  میں تیار ہوں۔,16,Not bad. You get ready. I'll come down after freshening up. I am ready.,14,,
Heeramandi,00:14:32.680,مجھے گاڑی کی چابیاں دو۔  میں نیچے آپ کا انتظار کروں گا۔,12,Give me the car keys. I will be waiting for you downstairs.,12,,
Heeramandi,00:14:36.920,تمہیں کیا معلوم، مجھے اتنی بھوک لگی تھی کہ میں تمہیں فون کرنے کا سوچ رہا تھا کہ,18,"You know what, I was so hungry that I was thinking of calling",13,,
Heeramandi,00:14:40.480,تمہیں کھانا تیار رکھنے کا کہوں۔  لیکن بہرحال، میں آرہا ہوں,11,"you to tell you to keep food ready. But anyway, I am coming",13,,
Heeramandi,00:14:53.490,[Music],1,[Music],1,,
Heeramandi,00:15:13.180,[Music],1,[Music],1,,
Heeramandi,00:15:47.200,ایک کام کرو، جلدی سے بھوک سرو کرو۔  ٹھیک ہے۔,10,"Do one thing, serve appetizers quickly. Okay.",7,,
Heeramandi,00:15:53.690,آپ کو کچھ اور چاہیے؟  نہیں!,6,You want anything else? No!,5,,
Heeramandi,00:15:59.120,معاف کر دو,3,Excuse me,2,,
Heeramandi,00:16:08.960,مجھے معاف کر دو۔  کیا ہوا؟  آپ کے پاس پٹی کیوں ہے؟,12,Excuse me. What happened? Why you have bandage?,8,,
Heeramandi,00:16:15.070,میرا ہاتھ جل گیا۔  کیسے؟,5,My hand got burned. How?,5,,
Heeramandi,00:16:20.080,میں سالن پکا رہا تھا کہ میرے ہاتھ پر تیل گر گیا۔  تم نے بتایا کیوں نہیں؟,17,"I was cooking the curry, the oil spilled on my hand. Why didn’t you tell?",15,,
Heeramandi,00:16:27.470,اس بارے میں بتانے کو کچھ نہیں تھا۔  بس تھوڑا سا جل گیا تھا۔  تم نے شمائل کو بتایا؟,19,There was nothing to tell about this. It was just a little burn. Did you tell Shumail?,17,,
Heeramandi,00:16:34.200,جی ہاں  اس لیے آج گھر میں کھانا نہیں بن سکا۔,11,Yes. That’s why food couldn't be prepared at home today.,10,,
