Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Sotan,00:02:26.000,پھر اس سے ڈرتے کیوں ہو؟  تم وفاداری کرو,9,Then why are you afraid of it? You do loyalty,10,,
Sotan,00:02:30.000,عماد!  میں سنجیدہ ہوں اور تم مجھ سے مذاق کر رہے ہو,12,Emad! I am serious and you are joking with me,10,,
Sotan,00:02:37.000,میں بہت سنجیدہ ہوں ماریہ۔  میں آپ کے ساتھ مذاق نہیں کر رہا ہوں,14,"I am damn serious, Maria. I am not joking with you",11,,
Sotan,00:02:41.000,دیکھو اگر آپ کو لگتا ہے کہ آپ میرے ساتھ سنجیدہ اور وفادار ہیں تو آپ کو ایسا مت سوچنا چاہیے,21,Look if you think that you are serious and loyal to me so you should not think like this,19,,
Sotan,00:02:52.000,کیونکہ بہت کم امکانات ہوتے ہیں کہ وہ آپ کو دھوکہ دے سکتا ہے,14,Because there are rare chances that he can deceive you,10,,
Sotan,00:02:56.000,اگر موقع ہے تو میں ڈر جاتا ہوں، عماد,9,"If there is a chance, then I get afraid, Emad",10,,
Sotan,00:03:01.000,میں آپ سے بہت پیار کرنے لگا ہوں,8,I have started loving you so much,7,,
Sotan,00:03:07.000,اور اب اگر آپ پیچھے ہٹ گئے تو میرے لیے جینا بہت مشکل ہو جائے گا,16,And now if you backed out it would be very hard for me to live,15,,
Sotan,00:03:13.000,میں پیچھے ہٹنے والوں میں سے نہیں ہوں,8,I am not among those who back out,8,,
Sotan,00:03:18.000,لیکن آپ بھی آگے نہیں آرہی ہیں,7,But you are not coming forward too,7,,
Sotan,00:03:22.000,آپ کو پتہ نہیں,4,You know,2,,
Sotan,00:03:27.000,ماریہ آپ کے ساتھ کیا شارٹ کرنا چاہتے ہیں، ہم آپ کو ایک دوسرے کے ساتھ کیا کرنا چاہتے ہیں۔,20,"We are with each other, Maria",6,,
Sotan,00:03:30.000,صحبت، مجھے قانونی اور ہمیشہ کی صحبت چاہیے، عماد آپ,10,"Not just short-term companionship, I want legal and forever companionship, Emad",11,,
Sotan,00:03:37.000,فکر نہ کریں یہ ہو جائے گا,7,Don’t you worry it will be done,7,,
Sotan,00:03:40.000,میں اس وقت کا انتظار کروں گا,7,I will wait for that time,6,,
Sotan,00:03:43.000,آپ کو زیادہ دیر انتظار نہیں کرنا پڑے گا,9,You will not have to wait for a long time,10,,
Sotan,00:03:49.000,شکریہ,1,Thank you,2,,
Sotan,00:03:50.000,آپ کو خوش آمدید، اب چلو,6,"You are welcome, now let’s go",6,,
Sotan,00:04:10.000,خدا کے واسطے اگر آپ نے بدلہ لینا ہے تو اپنی سستی سیاست بند کر دیں,16,For God's sake if you want to take revenge then stop your cheap politics,14,,
Sotan,00:04:16.000,اگر عائزہ نے کل رات کے بارے میں آزاد سے پوچھا تھا تو وہ پھر سے ٹھیک ہو جائیں گے، کچھ بھی ہو جائے گا،,25,If Ayeza had asked Azad about last night so they will be settled well again,15,,
Sotan,00:04:26.000,میری سمجھ میں سب کچھ ہو جائے گا  سلطان۔  آخر کار,11,"I can’t understand anything, Brother Sultan. At last…",8,,
Sotan,00:04:28.000,میں نے آپ سے کہا کہ آپ کو کچھ کہنے یا سوچنے کی ضرورت نہیں ہے,16,I told you that you don’t need to say or think about anything,13,,
Sotan,00:04:32.000,اس گھر میں معصوم اور مظلوم کی طرح زندگی گزاریں جب تک میں آپ سے یہ نہ پوچھوں,18,Live like innocent and oppressed in that house until I ask you,12,,
Sotan,00:04:42.000,عماد کیا بات ہے؟  آپ پریشان لگ رہے ہیں,9,What is the matter Emad? You look upset,8,,
Sotan,00:04:46.000,ہاں۔  لوگوں کو بچوں کے بارے میں شکایات ہیں لیکن ہمیں اپنے والد سے شکایات ہیں تو ظاہر ہے,19,Yes. People have complaints about children but we have complaints about our father,13,,
Sotan,00:04:55.000,یہ کسی بڑے مسئلے پر ہونا چاہیے۔,7,So it must be on a big issue,8,,
Sotan,00:04:58.000,والد صاحب ایک بڑی سرمایہ کاری کرنے جا رہے ہیں,10,Obviously. Dad is going to make a big investment,9,,
Sotan,00:05:05.000,اور وہ اس سرمایہ کاری کے لیے ایک بینک سے قرض لے رہے ہیں,14,and he is taking a loan from a bank for this investment,12,,
Sotan,00:05:10.000,اور آپ جانتے ہیں کہ بینک قرض دینے کے لیے بہت کچھ رہن کے طور پر لیتا ہے،,18,And you know bank takes a lot as a mortgage to provide a loan,14,,
Sotan,00:05:17.000,ہاں میں جانتا ہوں کہ,5,Yes I know that,4,,
Sotan,00:05:21.000,والد صاحب اتنا بڑا قدم اٹھا رہے تھے، اور,9,"Dad was taking that big step, and he did not tell me before",13,,
Sotan,00:05:28.000,آخر کار جب میں نے ان سے پوچھا تو انھوں نے مجھے پہلے نہیں بتایا۔  اس نے مجھ پر الزام لگایا کہ اب ہم کچھ نہیں بانٹتے اور تم ماموں کے لڑکے ہو,33,"At last when I asked him. He blamed me that we don’t share anything now, and you are mama’s boy",20,,
Sotan,00:05:37.000,بس اس موضوع کو گھر پر چھوڑ دو اور ہمارے خاندانی معاملات پر دفتر کے اندر کیوں بحث کرتے ہو,20,Just leave this topic at home and why do you discuss our family matters inside the office,17,,
Sotan,00:05:46.000,ہمیں صرف دفتری معاملات پر ہی دفتر میں بحث کرنی چاہیے,11,We should only discuss office matters in the office,9,,
Sotan,00:05:49.000,ہاں تم ٹھیک کہتے ہو اسے ہونا چاہیے,8,Yes you are right and it should be done,9,,
Sotan,00:05:56.000,اور آخر یہ ساری جائیداد اور کاروبار تمہارا ہے,9,"And after all, this all property and business belong to you",11,,
Sotan,00:06:02.000,اسے تم سے پوچھنا چاہیے تھا,6,He should have asked you,5,,
Sotan,00:06:04.000,تمہارا نقصان میرا نقصان ہے عماد۔  پلیز,7,"Your loss is my loss, Emad. Please",7,,
Sotan,00:06:09.000,چچا کوئی ایسا کام نہ ہونے دیں جس سے ہمارے لیے مشکل پیدا ہو,14,Don’t let uncle do anything that can create difficulty for us,11,,
Sotan,00:06:14.000,میں نے اس کے بارے میں بات کی ہے اور اس کا نتیجہ اچھا نکلے گا,16,I have spoken about it and its result will be good,11,,
Sotan,00:06:19.000,کم از کم میں اس میں شامل رہوں گا,9,At least I will remain involved,6,,
Sotan,00:06:21.000,ہاں ضروری ہے,3,"Yes, it is necessary",4,,
Sotan,00:06:32.000,دیکھو بھائی۔  اغوا کے بعد اس کی بے عزتی کرنا میرے لیے بہت آسان تھا,15,"Look, brother. It was very easy for me to disrespect her after kidnapping",13,,
Sotan,00:06:39.000,اور مجھے اس کی کوئی پرواہ نہیں کہ وہ خودکشی کر لے یا اس کی زندگی دکھی ہو جائے,19,And I don’t care if she commits suicide or her life would be miserable,14,,
Sotan,00:06:45.000,لیکن میں نے اسے تمہارے حکم پر جانے دیا اب مجھے بتاؤ کہ تم کیا کرنے جا رہے ہو,19,But I let her go at your order now tell me what are you are going to do,18,,
Sotan,00:06:54.000,مجھے لگتا ہے، مجھے تمہیں سب کچھ بتانا ہے,9,"I think, I have to tell you everything",8,,
Sotan,00:06:58.000,میں صرف تمہارا بدلہ نہیں لینا چاہتا۔,7,I don’t want to take only your revenge.,8,,
Sotan,00:07:01.000,اس نے میری بھابھی سے شادی کر لی ہے,9,She has got married to my brother-in-law,7,,
Sotan,00:07:05.000,اور میری بہن کو بہت تکلیف ہو رہی ہے,9,And my sister is suffering a lot,7,,
Sotan,00:07:09.000,آپ یہ بات اچھی طرح سمجھ سکتے ہیں,8,You can understand this very well,6,,
Sotan,00:07:13.000,میں نے اپنی بہن سے وعدہ کیا تھا کہ میں عائزہ سے بدلہ لوں گا اس کے لیے میں نے,20,I had promised my sister that I would take revenge on Ayeza for this,14,,
Sotan,00:07:29.000,ایک منصوبہ بنایا ہے اور اس پلان کے مطابق,9,I have made a plan and according to that plan,10,,
Sotan,00:07:37.000,عائزہ اور آزاد کے درمیان ایسی دراڑ ڈالوں گا کہ وہ علیحدگی پر مجبور ہو جائیں گے,17,I will make such a crack between Ayeza and Azad that they will be forced to get separated,18,,
Sotan,00:07:49.000,اس صورت میں عائزہ خود کو بے بس محسوس کرے گی اور مجبوری میں اسے آپ کی ضرورت ہو گی,20,In that case Ayeza will feel helpless and out of compulsion she will need you,15,,
Sotan,00:07:57.000,یا کم از کم وہ مایوس ہو جائے گی جب وہ آپ کی جان لے گی۔,16,But when you disappoint her she will be dead alive or at least she will get mad,17,,
Sotan,00:08:11.000,پھر جو درد تم جیل میں برداشت کرتے ہو وہ وہی,11,And then the pain that you bear in prison,9,,
Sotan,00:08:19.000,درد ایک دماغی ہسپتال کی دیواروں کے پیچھے محسوس کرے گی,11,She will feel the same pain behind the walls of a mental hospital,13,,
Sotan,00:08:35.000,ماں کا ڈپریشن بڑھتا جا رہا ہے، پیاری,8,"Mother’s depression is increasing, dear",5,,
Sotan,00:08:38.000,وہ آج کل ناراض رہتی ہے,6,She remains angry nowadays,4,,
Sotan,00:08:41.000,اور تم جانتے ہو کہ ڈپریشن میں لوگ غلط فیصلے کر لیتے ہیں۔,13,"And you know that in depression, people make wrong decisions",10,,
Sotan,00:08:47.000,لیکن اس کا کوئی حل ضرور ہونا چاہیے,8,Yes. But there must be a solution to it,9,,
Sotan,00:08:50.000,اس کے ڈپریشن کی کوئی نہ کوئی وجہ ضرور ہو گی۔  اسے ہٹا دیں اور وہ ٹھیک ہو جائے گی۔  تم کیوں پریشان ہو؟,24,There must be some reason for her depression. Remove that and she will be fine. Why are you worried?,19,,
Sotan,00:08:59.000,بس ایک مسئلہ ہوتا تو میں اسے حل کر دیتا,10,If there was just one problem then I would solve that,11,,
Sotan,00:09:01.000,لیکن عائزہ، نوین اور والد، کس کو گھر سے زبردستی نکالوں,11,"But Ayeza, Naveen, and father, whom do I force out of the house",13,,
Sotan,00:09:06.000,کسی کو زبردستی گھر سے نہ نکالو، بس مجھے گھر لے چلو۔  یہی ایک واحد حل ہے,17,"Don’t force anyone out of the house, just take me to the house. This is the only solution",18,,
Sotan,00:09:15.000,پھر آپ دیکھیں گے کہ میں انہیں کیسے چوکنا اور اچھا بناؤں گا,13,"Then you will see, how I will make them alert and nice",12,,
Sotan,00:09:23.000,یہی میں سوچ رہا ہوں۔  اور میں نے اس بارے میں ماں سے بات کی ہے,16,That’s what I am thinking about. And I have spoken to mother about it,14,,
Sotan,00:09:27.000,ماریہ کب یہاں آئے گی۔  آپ بہترین صحت اور روح میں ہوں گی,13,When Maria will be here. You will be in excellent health and spirit,13,,
Sotan,00:09:33.000,اور میں جانتا ہوں کہ لوگوں کو کیسے خوش رکھنا ہے,11,And I know how to keep people happy,8,,
Sotan,00:09:38.000,مجھے آپ پر بھروسہ ہے,5,I trust you,3,,
Sotan,00:09:41.000,پھر آپ مجھے آنٹی سے ملنے کب لے جائیں گے؟,10,Then when will you take me to meet aunty?,9,,
Sotan,00:09:44.000,ان دنوں ہمارے گھر میں ایک مسئلہ ہے۔  اسے حل کرنے دو میں خود تمہیں گھر لے جاؤں گا,19,"We are having an issue in our house these days. Let it solve, I will take you home myself",19,,
Sotan,00:09:50.000,یہ تمہارا گھر ہے۔  مجھے آپ کو وہاں لے جانے اور والدہ سے ملنے میں کوئی حرج نہیں ہے,19,It is your house. I have no problem in taking you there and meeting with mother,16,,
Sotan,00:10:00.000,میں صرف صحیح وقت کا انتظار کر رہا ہوں,9,I am only waiting for the right time,8,,
Sotan,00:10:04.000,میں آپ کو وہاں ضرور لے جاؤں گا۔  پہلے مسائل حل ہونے دو کیا,14,"I will definitely take you there. First, let the problems be solved",12,,
Sotan,00:10:20.000,تم پاگل ہو گئے ہو آزاد؟  کیا کر رہے ہو؟,10,"Have you gone mad, Azad? What are you doing?",9,,
Sotan,00:10:25.000,پھر آپ کے خیال میں مجھے کیا کرنا چاہیے؟,9,Then what do you think I should do?,8,,
Sotan,00:10:28.000,اس سے بات کرو، تم بیوقوف ہو.  اس سے پوچھو کیا مسئلہ ہے,13,"Talk to her, you idiot. Ask her what the issue is",11,,
Sotan,00:10:32.000,وہ کل رات کہاں گئی تھی؟  اس کی کوئی مجبوری ہو سکتی ہے اور وہ تم سے چھپانا چاہتی ہے،,20,Where did she go last night? She might have some constraints and want to hide it from you,18,,
Sotan,00:10:39.000,اسے ایسی مجبوری نہیں ہونی چاہیے کہ اسے مجھ سے چھپانا پڑے،,12,No. She should not be such a constraint that she had to hide from me,15,,
Sotan,00:10:47.000,دیکھو آزاد، اگر بھابھی عائزہ کو پتہ چل جائے کہ تم اس کی جاسوسی کر رہی تھی تو,18,"Look Azad, if sister-in-law Ayeza gets to know that you were spying on her",14,,
Sotan,00:10:52.000,تمہارا رشتہ ہمیشہ کے لیے کمزور ہو جائے گا،,9,Then your relationship will become weak forever,7,,
Sotan,00:10:56.000,کیا ہو گا اگر جاسوسی کے بعد مجھے پتہ چل جائے کہ ہمارا رشتہ کبھی اتنا مضبوط نہیں تھا؟,19,What if after spying I get to know that our relationship was never that strong?,15,,
Sotan,00:11:05.000,نہیں تمہاری سوچ غلط ہے، اور تم غلط کر رہے ہو،,11,"No. your thinking is wrong, and you are doing wrong",10,,
Sotan,00:11:12.000,تم سوچ بھی نہیں سکتے کہ میں کتنا بے بس اور مجبور محسوس کر رہا ہوں، ابھی یہ,18,"You can’t even imagine how helpless and compelled I am feeling, right now",13,,
Sotan,00:11:19.000,سوچتے ہوئے کہ میں کتنا خوش تھا,7,While thinking about how happy I was,7,,
Sotan,00:11:23.000,لیکن کل رات جو ہوا، میں ٹکڑے ٹکڑے ہو گیا,10,"But what happened last night, I am broken to pieces",10,,
Sotan,00:11:29.000,دیکھو دوست۔  اس کی جاسوسی کرنا بند کرو۔  سب کچھ ٹھیک ہو جائے گا۔  خدا چاہے تو,17,"Look, friend. Stop spying on her. Everything will be fine. If the God wills",14,,
Sotan,00:11:33.000,بلا وجہ اس پر احسان کیوں کر رہے ہو؟,9,Why are you favoring her without any reason?,8,,
Sotan,00:11:36.000,دیکھو آزاد۔  میں بھابھی عائزہ کی طرفداری نہیں کر رہا,10,"Look, Azad. I am not favoring sister-in-law Ayeza",8,,
Sotan,00:11:39.000,جاو اور بھابھی عائزہ سے بات کرو۔  اس سے سیدھے الفاظ میں بات کرو,14,Go and talk to sister-in-law Ayeza. Talk to her in straight terms,12,,
Sotan,00:11:43.000,سب ٹھیک ہو جائے گا۔  اگر خدا نے چاہا تو,10,Everything will be fine. If the God wills,8,,
Sotan,00:11:46.000,کیا ہوا اگر وہ مجھ سے جھوٹ بولتی؟,8,What if she had told me a lie?,8,,
Sotan,00:11:49.000,جھوٹ کی ٹانگیں نہیں ہوتیں۔  وہ جھوٹ بھی بولے گی تو پکڑے گی,13,Lie does not have legs. Even if she tells a lie then she will get caught,16,,
Sotan,00:11:53.000,لیکن میں اس کا جھوٹ جاننا چاہتا ہوں اس سے پہلے کہ وہ مجھ سے کہے میری بات,18,"But I want to know her lie, before she tell me",11,,
Sotan,00:12:00.000,غور سے سنو,3,Listen to me carefully,4,,
Sotan,00:12:04.000,یہ رشتہ ختم ہونے والا ہے۔  اور آپ اس کے ذمہ دار ہوں گے۔  کیا تم مجھے ملتے ہو؟,19,This relationship is about to end. And you would be responsible for it. Do you get me?,17,,
Sotan,00:12:38.000,اس کا مطلب ہے کہ سارہ کو جو شک ہے، وہ اب آپ کے ذہن میں کاٹ رہا ہے،,19,"It means, the doubt that Sara has, is now reaping in your mind",13,,
Sotan,00:12:47.000,یہ وہی شخص ہے جس نے عائزہ سے آپ کی پہلی ملاقات کا بندوبست کیا تھا,16,He is the same person who arranged your first meeting with Ayeza,12,,
Sotan,00:12:53.000,اور دیکھو، وہ اب عائزہ کی حمایت کر رہا ہے،,10,"And look, he is favoring Ayeza now",7,,
Sotan,00:13:01.000,بہرحال، اپنی تحقیقات جاری رکھیں۔  یہ ضروری ہے۔  کم از کم آپ کو پتہ چل جائے گا کہ سچ کیا ہے اور جھوٹ کیا ہے,25,"Anyways, continue your investigation. It is necessary. At least you will know what is truth and what is lie",19,,
Sotan,00:13:12.000,پھر عائزہ سے اس کے مطابق بات کریں۔  ٹھیک ہے؟,10,Then talk to Ayeza accordingly. RIght?,6,,
Sotan,00:13:20.000,میں دعا کر رہا ہوں کہ یہ وہ نہ ہو جو اس سب کے پیچھے ہے,16,"I am praying that it should not be him, who is behind all this",14,,
Sotan,00:13:32.000,مجھے معاف کر دینا، مجھے کال اٹینڈ کرنی ہے,9,"Excuse me, I have to attend a call",8,,
Sotan,00:13:48.000,تم مجھے یہاں کیوں بلا رہے ہو؟,7,Why do you call me here?,6,,
Sotan,00:13:50.000,ہم آپ کے دفتر میں اس معاملے پر بات نہیں کر سکتے، جناب,13,"We can’t discuss this matter in your office, sir",9,,
Sotan,00:13:53.000,کیا بات ہے؟,3,What matter?,2,,
Sotan,00:13:55.000,عائزہ اور سمیر نامی لڑکے کے درمیان کچھ گپ شپ ہوتی ہے۔  میں آپ کو پڑھ کر سنانا چاہتا ہوں,20,There are some chats between Ayeza and a guy named Sameer. I want to read it out to you,19,,
Sotan,00:14:04.000,سر، ساحل نے کہا کہ پیارے، ہم کچھ ہفتوں سے نہیں ملے۔  کیا آج رات نہیں ملیں گے، جیسے,19,"Sir, Sahil said that, we have not meet for a few weeks, dear. Shall not we meet tonight, like before",20,,
Sotan,00:14:12.000,عائزہ نے جواب دیا تھا، ٹھیک ہے۔  میں وعدہ نہیں کرتا لیکن کوشش کروں گا,15,"Ayeza replied that, okay. I don’t promise but I will try",11,,
Sotan,00:14:19.000,مجھے آزاد کے علاوہ دربان کو نیند کی گولیاں دینی ہیں,11,I have to give sleeping pills to gatekeeper besides Azad,10,,
Sotan,00:14:25.000,پھر جب میں آپ کو میسج کروں تو مجھے اٹھا لینا,11,Then pick me up when I send you a message,10,,
Sotan,00:14:30.000,اور اسی رات 3:15 پر فائیو سٹار ہوٹل سے آپ کے گھر تک آن لائن سواری بک ہوئی تھی,19,And on the same night at 3:15 an online ride was booked from a five star hotel to your house,20,,
Sotan,00:14:39.000,اسی ہوٹل کے کمرہ نمبر 203 میں ساحل سمیر کے نام سے بک ہوئی تھی,15,In the same hotel room No. 203 was booked in the name of Sahil Sameer,15,,
Sotan,00:14:46.000,آپ بھی چھوڑ سکتے ہیں,5,You can leave,3,,
Sotan,00:14:54.000,جب رشتے بدل جائیں تو لوگ بھی دل,8,"When the relations change, people’s hearts change too",8,,
Sotan,00:15:07.000,بدلیں تو رشتے بھی بدل جائیں لوگ۔,7,"When the relations change, people’s hearts change too",8,,
Sotan,00:15:26.000,کچھ کہنا ہے تو بولو,5,"If you want to say something, then say it",9,,
Sotan,00:15:28.000,میں نے پہلے بھی سمجھا دیا تھا چچا  ایسا کچھ نہ کرو جس کے لیے لوگ ہم پر انگلیاں اٹھائیں,20,"I explained to you earlier as well, uncle. Don’t do anything for which people point fingers at us",18,,
Sotan,00:15:36.000,میں نے ایسا کچھ نہیں کیا,6,I have not done anything like this,7,,
Sotan,00:15:43.000,پھر وہ کیا تھا؟  عائزہ کی گاڑی ٹکرائی، سارہ کی اس میں موجودگی,13,"Then what was that? Ayeza’s car got hit, Sara's presence in it",12,,
Sotan,00:15:49.000,یہ سچ ہے کہ والد نے دوسری شادی کر کے ٹھیک نہیں کیا۔  اس نے غلط کیا,17,It is true that father did not do right by marrying a second time. He did wrong,17,,
Sotan,00:15:56.000,لیکن اسے احساس دلانے کا کوئی اور طریقہ بھی ہو سکتا ہے,12,But there could be some other way to make him realize,11,,
Sotan,00:16:01.000,تم سوچ بھی کیسے سکتے ہو عماد کہ ہم نے یہ سب کیا؟,13,"How can you even think, Emad that we caused all this?",11,,
Sotan,00:16:09.000,آپ کی یادداشت بہت کم ہے چچا,7,"You have a very short memory, uncle",7,,
Sotan,00:16:13.000,آپ نے مجھ سے شیئر کی تھی، جب چاقو مارنے کا واقعہ ہوا تو,14,"You shared it with me, when the stabbing incident happened",10,,
Sotan,00:16:17.000,میں نے اسے شیئر کیا تھا لیکن اس واقعے میں اسے ہدایت کی گئی تھی کہ اسے چھرا نہ ماریں,20,"Yes, I shared it But in that incidence, he was instructed not stab her",14,,
Sotan,00:16:22.000,اس نے اپنے دفاع میں یا ڈر کے مارے ایسا کیا ہو گا،,13,He might have done it in his defence or out of fear,12,,
Sotan,00:16:28.000,میرا مقصد صرف عائزہ کو ڈرانا تھا تاکہ وہ ہمیشہ کے لیے گھر سے چلی جائے،,16,My only aim was to scare Ayeza so that she will leave the house forever,15,,
Sotan,00:16:34.000,آپ کا شکر ادا کرنا چاہیے، چچا کہ والد دبئی میں تھے۔  اور عائزہ نے بھی اسے نہیں بتایا کہ,20,"You should be thankful, uncle that father was in Dubai. And even Ayeza did not tell him",17,,
Sotan,00:16:43.000,اگر اسے پتا چل گیا تو وہ ضرور اس کی تحقیق کرے گی۔  اور آپ تک پہنچ جائے گا,19,"If he get to know, then he will definitely investigate it. And would reach you",15,,
Sotan,00:16:50.000,آپ کا کیا خیال ہے؟  کیا میں یہ اپنے لیے کر رہا ہوں؟,13,What do you think? Am I doing it for myself?,10,,
Sotan,00:16:56.000,نہیں، میں یہ سب فائقہ کے لیے کر رہا ہوں،,10,No. I am doing all this for Faiqa,8,,
Sotan,00:17:04.000,تم کتنی آسانی سے اپنے شیطانی منصوبے کو درست ثابت کر رہے ہو، چچا,14,"How easily you are justifying your evil plan, uncle",9,,
Sotan,00:17:08.000,گاڑی کا حادثہ ابھی نہیں ہوا، کیا,7,The car accident is not just happened,7,,
Sotan,00:17:10.000,تم مجھ پر شک کر رہے ہو؟  اس کا مطلب ہے کہ تم اپنی ماں پر شک کر رہے ہو,20,"Are you doubting me, Emad? It means you are doubting your mother",12,,
Sotan,00:17:16.000,میں نے ایسا کچھ نہیں کہا,6,I did not say anything like this,7,,
Sotan,00:17:18.000,تم نے کہا تھا کہ میں نے وہ حادثہ پیش کیا ہے,12,You said it that I caused that accident,8,,
Sotan,00:17:21.000,پھر یاد رہے کہ میں اور فائقہ ایک فریق ہیں,10,Then keep in mind that I and Faiqa are one party,11,,
Sotan,00:17:25.000,میں بار بار ایک ہی بات نہیں دہراتا۔  ہم نے یہ وجہ نہیں دی کہ,15,I don’t repeat same thing time and again. We did not caused that,13,,
Sotan,00:17:35.000,اگر آپ اصرار کریں تو میں,6,If you insist then I accept,6,,
Sotan,00:17:38.000,آپ کو مانتا ہوں اور سارہ میرے بچوں کی طرح ہیں، عماد,12,"You and Sara are like my children, Emad",8,,
Sotan,00:17:43.000,میں ایسا کیسے کر سکتا ہوں جس سے آپ کو یا سارہ کو نقصان پہنچے۔,15,How can I do something that would harm you or Sara?,11,,
Sotan,00:17:48.000,ہاں چچا۔  میں نے صرف اپنے شک کو دور کرنے کے لیے کہا,13,"Yes, uncle. I asked just to remove my doubt",9,,
Sotan,00:17:54.000,تم نے ٹھیک کیا۔  اپنے دل کو میرے لیے صاف رکھو,11,You did the right thing. Keep your heart clean for me,11,,
Sotan,00:17:59.000,میں کوئی ایسا کام نہیں کرتا جس سے ہمارے امیج کو نقصان پہنچے,13,I don’t do anything that would harm our image,9,,
Sotan,00:18:00.000,میں اس کی آنکھوں میں آنسو نہیں دیکھ سکتا، عماد,10,"I can’t see tears in her eyes, Emad",8,,
Sotan,00:18:03.000,کوئی ایسا کام نہیں کرتا جس سے ہمارے امیج کو نقصان پہنچے,12,I don’t do anything that would harm our image,9,,
Sotan,00:18:06.000,اگرچہ فائقہ بہت جذباتی ہو جاتی ہے،,7,Though Faiqa gets too emotional sometimes,6,,
Sotan,00:18:10.000,میں اسے کہتی رہتی ہوں کہ وہ اپنے جذبات پر نہیں اس کے ضمیر پر، عقل سے کام لے۔,19,"I keep asking her to act on her conscience, on her wisdom not on her emotions",16,,
Sotan,00:18:20.000,لیکن ہمیں سرمایہ کاری کے بارے میں بات کرنی ہے…,10,"Okay, uncle. But we have to talk about the investment…",10,,
Sotan,00:18:25.000,ہاں۔  ہم اس پر بحث کریں گے۔  بس مجھے دس منٹ دیں۔  مجھے ایک دو فون کرنے ہیں,18,Yes. We will discuss it. Just give me ten minutes. I have to make a couple of calls,18,,
Sotan,00:18:31.000,اسلام آباد سے ایک پارٹی آرہی ہے مجھے ان سے ملنا ہے,12,A party is coming from Islamabad I have to meet them,11,,
Sotan,00:18:35.000,ٹھیک ہے ان سے بات کریں۔  مجھے بھی,8,"Okay, talk to them. I also have to make a call",11,,
Sotan,00:18:56.000,ہیلو کال کرنی ہے۔  میری بات غور سے سنو,9,Hello. Listen to me carefully,5,,
Sotan,00:18:59.000,میں نے تم سے گاڑی کو ٹکرانے کو کہا۔  کیا تم نے دیکھا نہیں کہ کوئی اس کے پاس بیٹھا ہے، پاگل؟,22,"I asked you just to hit the car. Did not you noticed someone sitting beside her, silly?",17,,
Sotan,00:19:08.000,اب سنو۔  مجھے میسج نہ کریں اور نہ کال کریں۔  ہمیں شک ہو رہا ہے، بے وقوف،,17,"Now listen. Don’t message me or call me. We are getting the suspicion, you idiot",15,,
Sotan,00:19:28.000,درد میں کوئی راحت؟,4,Any relief in pain?,4,,
Sotan,00:19:31.000,ہاں,1,Yes,1,,
Sotan,00:19:34.000,کیا سوچ رہے ہو؟,4,What are you thinking?,4,,
Sotan,00:19:37.000,تمہیں عائزہ کے ساتھ ایسی بدتمیزی نہیں کرنی چاہیے تھی، عماد,11,"You should not have misbehaved like this with Ayeza, Emad",10,,
Sotan,00:19:42.000,میرے سامنے اس بدتمیز لڑکی کا چرچا مت کرنا۔  میں صرف اس سے نفرت کرتا ہوں,16,Don’t discuss that immoral girl in front of me. I just hate her,13,,
Sotan,00:19:48.000,مجھے اس کی بے حیائی کا صرف ایک ثبوت دو۔  میں پھر اس پر احسان نہیں کروں گا,18,Give me just one proof of her immorality. I will not favor her again,14,,
Sotan,00:19:55.000,تم اب بھی یہ سب کہہ رہے ہو اس کے باوجود آج,12,"You are still saying all this, despite what she did today",11,,
Sotan,00:20:00.000,اس نے کچھ نہیں کیا عماد۔  وہ مجھ سے پہلے ہی کچن میں جا رہی تھی,16,"She did not do anything, Emad. She was going to the kitchen even before me",15,,
Sotan,00:20:05.000,اور میں نے اسے کچن میں داخل ہونے کے لیے پاس کیا,12,And I passed her to enter the kitchen,8,,
Sotan,00:20:08.000,اگر وہ مجھ سے پہلے کچن میں چلی گئی تو اسے اس طرح تکلیف ہو گی جو,17,If she went to the kitchen before me then she will get hurt like this,15,,
Sotan,00:20:15.000,چاہو کہو۔  وہ میرے لیے غلط ہی رہے گی,9,Say whatever you want. She will remain wrong for me,10,,
Sotan,00:20:21.000,اور ایک بات۔  میں اسے اس گھر میں نہیں رہنے دوں گا,12,And one more thing. I will not let her live in this house,13,,
Sotan,00:20:25.000,جب سے وہ ہمارے گھر آئی ہے اس نے ہمارا سکون خراب کیا,13,"Ever since she arrived in our house, she disturbed our peace",11,,
Sotan,00:20:30.000,اس سے پہلے اس گھر میں کون سکون سے رہ رہا تھا؟  آپ، میں، یا والد؟,16,"Who was living with peace in this house before her? You, me, or father?",14,,
Sotan,00:20:37.000,تاکہ سب کو قابو میں رکھا جا سکے۔  تمہاری ماں نے سب کا سکون برباد کر دیا,17,In order to control everyone. Your mother destroyed the peace of everyone,12,,
Sotan,00:20:51.000,مجھے کیوں لگتا ہے کہ تمہیں کچھ معلوم ہو گیا ہے اور تم مجھ سے چھپا رہی ہو؟,18,Why do I feel that you get to know something and you are hiding it from me?,17,,
Sotan,00:20:58.000,آپ نے بالکل ٹھیک محسوس کیا کیا,7,You felt absolutely right,4,,
Sotan,00:21:00.000,آپ اسے میرے ساتھ شیئر نہیں کرتے؟,7,Don’t you share it with me?,6,,
Sotan,00:21:02.000,میں نے کہا میں صحیح وقت پر سب کو بتا دوں گا,12,I said I will tell everything to everyone at the right time,12,,
