Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jan Sy pyara juni,00:25:19.400,اور میں یہاں اس دفتر میں آپ کا دوست بن کر آیا ہوں۔,13,And I came here to this office as your friend.,10,,
Jan Sy pyara juni,00:25:23.560,مجھے تمہاری بھلائی، اچھے اور برے کی فکر تھی۔,9,"I worried about your well-being, the good and the bad.",10,,
Jan Sy pyara juni,00:25:26.320,میں آپ کو بتا دوں گا۔,6,I would tell you off.,5,,
Jan Sy pyara juni,00:25:27.480,میں نے اپنا فرض سمجھا کہ جب بھی آپ کو غلط محسوس ہوا تو آپ کو روکوں۔,17,I considered it my duty to stop you whenever I felt you to be in the wrong.,17,,
Jan Sy pyara juni,00:25:31.600,کیوں؟,1,Why?,1,,
Jan Sy pyara juni,00:25:32.960,یہ ہماری دوستی کی خاطر تھا۔  یہ,7,It was for the sake of our friendship.,8,,
Jan Sy pyara juni,00:25:38.000,سب کرتے ہوئے میں نے کبھی محسوس نہیں کیا,9,While doing all this I never realized,7,,
Jan Sy pyara juni,00:25:40.480,کہ میرا آپ سے کچھ کہنا بھی,7,that my saying anything to you,6,,
Jan Sy pyara juni,00:25:46.320,آپ کو ناگوار گزر سکتا ہے۔,6,might -- might start offending you.,6,,
Jan Sy pyara juni,00:25:49.880,اور یہ کہ میں…,4,And that I…,3,,
Jan Sy pyara juni,00:25:52.560,کہ میں آخر کار دوست کی بجائے ملازم بن جاؤں گا…,11,that I would eventually end up becoming an employee instead of a friend…,13,,
Jan Sy pyara juni,00:25:56.760,ایک ایسا شخص جسے اپنے کاروبار پر توجہ دینے کی ضرورت ہے اور کچھ نہیں۔,15,a person who needed to mind his own business and nothing else.,12,,
Jan Sy pyara juni,00:26:00.360,ارے ارے رکو بھائی انور۔۔۔,5,Oh hey wait brother Anwar -,6,,
Jan Sy pyara juni,00:26:03.520,میری بات سنو۔,3,Listen to me.,3,,
Jan Sy pyara juni,00:26:05.840,میں تسلیم کرتا ہوں,4,I admit,2,,
Jan Sy pyara juni,00:26:08.680,کہ میں بہت بدتمیز ہو گیا تھا۔,7,that I had become very rude.,6,,
Jan Sy pyara juni,00:26:10.560,لیکن میں آپ کے ساتھ بدتمیزی کیسے کر سکتا ہوں؟,10,But how could I be rude with you?,8,,
Jan Sy pyara juni,00:26:13.400,آپ… آپ میرے لیے بڑے بھائی کی طرح ہیں۔,9,You… you’re like an elder brother to me.,8,,
Jan Sy pyara juni,00:26:16.240,پلیز… پلیز ایسا نہ کریں۔,5,Please… please don’t do this.,5,,
Jan Sy pyara juni,00:26:18.200,میں معافی چاہتا ہوں… پلیز مجھے معاف کر دیں۔,9,I’m sorry… please forgive me.,5,,
Jan Sy pyara juni,00:26:20.960,جنید میں تم سے ناراض نہیں ہوں,7,"Junaid, I’m not angry with you…",6,,
Jan Sy pyara juni,00:26:26.560,اور نہ ہی تمہیں چھوڑ رہا ہوں۔,7,and nor am I leaving you.,6,,
Jan Sy pyara juni,00:26:30.800,لیکن کام اور دوستی…,4,But work and friendship…,4,,
Jan Sy pyara juni,00:26:33.640,وہ ایک ساتھ کام نہیں کرتے۔,6,they don’t work together.,4,,
Jan Sy pyara juni,00:26:35.800,میں اپنی دوستی بچانے کے لیے نوکری چھوڑ رہا ہوں۔,10,I’m leaving the job to save my friendship.,8,,
Jan Sy pyara juni,00:26:40.040,اس سودے سے میں نے کیا منافع دیکھا؟,8,See the profit I made with this deal?,8,,
Jan Sy pyara juni,00:26:42.960,پلیز اب مزید کچھ مت کہنا جنید…,7,Please don’t say anything further now Junaid…,7,,
Jan Sy pyara juni,00:26:45.760,کیونکہ میں پہلے ہی ان لوگوں کے لیے خود کو کمٹڈ کر چکا ہوں۔  الوداع,15,because I’ve already committed myself to those people.,8,,
Jan Sy pyara juni,00:28:52.320,وہیں رک جاؤ۔,3,Stop right there.,3,,
Jan Sy pyara juni,00:28:56.400,یہ نکاح میرے لیے ناقابل قبول ہے۔,7,This marriage arrangement is unacceptable to me.,7,,
Jan Sy pyara juni,00:29:09.200,یہ رہی آپ کی چائے۔,5,Here’s your tea.,3,,
Jan Sy pyara juni,00:29:12.520,آج سڑک پر انور سے ملاقات ہوئی۔,7,I met Anwar on the road today.,7,,
Jan Sy pyara juni,00:29:16.040,اس نے جنید کا دفتر چھوڑ دیا ہے۔,8,He’s left Junaid’s office.,4,,
Jan Sy pyara juni,00:29:18.680,کیوں؟,1,Why?,1,,
Jan Sy pyara juni,00:29:20.200,لیکن کیا وہ وہاں بہت خوش نہیں تھا؟,8,But wasn’t he very happy there?,6,,
Jan Sy pyara juni,00:29:22.880,اور پھر آپ وہ ہیں جس نے کہا کہ انور جنید کے لیے بڑے بھائی جیسا تھا؟,17,And then you’re the one that said that Anwar was like an elder brother to Junaid?,16,,
Jan Sy pyara juni,00:29:28.520,میرا خیال ہے کہ شاید انہیں کوئی غلط فہمی ہوئی ہوگی۔,11,I think that they might have had a misunderstanding.,9,,
Jan Sy pyara juni,00:29:31.800,کیا تم نے اسے نہیں بتایا,6,Didn’t you tell him,4,,
Jan Sy pyara juni,00:29:33.720,کہ مینا پچھلے کچھ دنوں سے ہمارے گھر رہتی ہے۔,10,that Mina’s living at our place these past so few days.,11,,
Jan Sy pyara juni,00:29:36.120,آخر انور نے ہی ان کی شادی کرادی۔,8,It was after all Anwar that got them married.,9,,
Jan Sy pyara juni,00:29:39.240,میں کسی گمشدہ اور قابل رحم وجہ کی طرح کہیں نہیں جانا چاہتا۔,13,I don’t want to go anywhere looking like a lost and pitiful cause.,13,,
Jan Sy pyara juni,00:29:43.360,لیکن میرے عزیز، کیا آپ کو نہیں لگتا کہ بات نہ کرنے سے معاملات مزید خراب ہوں گے؟,18,"But my dear, don’t you think that not talking will only make matters worse?",14,,
Jan Sy pyara juni,00:29:49.640,آپ دونوں کو,3,Both of you,3,,
Jan Sy pyara juni,00:29:51.600,ایک دوسرے کے حوالے سے اپنے دلوں کو صاف کرنے کی ضرورت ہے۔,13,need to cleanse your hearts with regards to each other.,10,,
Jan Sy pyara juni,00:29:55.640,ورنہ یہ معاملہ مزید بگڑ جائے گا… خدا نہ کرے,10,Otherwise this matter will only get worse…God forbid,8,,
Jan Sy pyara juni,00:29:58.000,یہ معاملہ پہلے ہی بگڑ چکا ہے…,7,This matter has already gotten worse…,6,,
Jan Sy pyara juni,00:30:00.240,ورنہ جنید مجھے تمہاری دہلیز پر اس طرح نہ چھوڑتا جس طرح اس نے کیا۔,15,otherwise Junaid would not have left me at your doorstep the way he did.,14,,
Jan Sy pyara juni,00:30:03.720,اس نے ایک بار بھی میری بات نہیں سنی!,9,He didn’t listen to me even once!,7,,
Jan Sy pyara juni,00:30:06.200,اور وہ ہمیشہ اپنی بہن کی ہر بات پر یقین کرتا ہے۔,12,And he only ever believes everything his sister says.,9,,
Jan Sy pyara juni,00:30:09.480,وہ اچھی طرح جانتا ہے کہ بہن سفینہ پہلے دن سے مجھ سے نفرت کرتی رہی ہے۔,17,He knows very well that sister Safina has hated me from day one.,13,,
Jan Sy pyara juni,00:30:12.960,اس نے مجھے کبھی قبول نہیں کیا!,7,She’s never accepted me!,4,,
Jan Sy pyara juni,00:30:14.640,اور پھر یہ سب… اس کے باوجود!,7,And then all this… despite that!,6,,
Jan Sy pyara juni,00:30:17.760,مینا اس کے بارے میں بالکل درست ہے۔,8,Mina is absolutely right about that.,6,,
Jan Sy pyara juni,00:30:20.760,اس ساری لڑائی کی اصل وجہ وہ سفینہ ہے۔,9,The root cause of this entire fight is that Safina.,10,,
Jan Sy pyara juni,00:30:24.000,جب تک سفینہ وہ گھر نہیں چھوڑتی۔,7,Until Safina doesn’t leave that house.,6,,
Jan Sy pyara juni,00:30:26.480,مینا کے گھر واپس جانے کا سوال ہی پیدا نہیں ہوتا,11,The question of Mina going back to that house does not arise,12,,
Jan Sy pyara juni,00:30:29.480,وہ کبھی واپس نہیں جا رہی انکل۔,7,She’s never going back uncle.,5,,
Jan Sy pyara juni,00:30:31.760,جنید نے جو کچھ اسے بتایا اس سے پردہ پوشی کے بعد اسے خود ہی جانے سے روک دیا!,19,Junaid has himself stopped her leaving after getting inveigled by whatever she told him!,14,,
Jan Sy pyara juni,00:30:35.320,وہ چاہتا تھا کہ میں اس سے معافی مانگوں… بہن سفینہ سے، ان غلطیوں پر جو میں نے کبھی نہیں کیں!,21,"He wanted me to apologize to her… to sister Safina, over mistakes that I never even made!",17,,
Jan Sy pyara juni,00:30:41.680,میرے پیارے کو جیتنے کے لیے کبھی کبھی تھوڑا سا جھکنا پڑتا ہے۔  کسی ایسی,15,My dear one has to sometimes bend a little in order to win.,13,,
Jan Sy pyara juni,00:30:45.360,چیز کے سامنے جھکنا جو ناانصافی ہے یا ظلم ہے بزدلی اور منافقت ہے چچا جان۔,16,"bend before something that is an injustice and or a cruelty is cowardice and hypocrisy, uncle.",16,,
Jan Sy pyara juni,00:30:50.680,اور,1,And,1,,
Jan Sy pyara juni,00:30:51.680,نہ میں بزدل ہوں اور نہ ہی منافق۔,8,"I am neither a coward, nor a hypocrite.",8,,
Jan Sy pyara juni,00:30:54.360,میں یہ نہیں کر سکتا۔,5,I can’t do it.,4,,
Jan Sy pyara juni,00:31:07.960,اسے سمجھاؤ۔,2,Make her understand.,3,,
Jan Sy pyara juni,00:31:10.720,میں کوشش کروں گا۔,4,I’ll try.,2,,
Jan Sy pyara juni,00:31:27.240,حسن آرا تم نے اپنے بارے میں کیا فیصلہ کیا ہے؟,11,What have you decided about yourself Husn Ara?,8,,
Jan Sy pyara juni,00:31:32.360,کب تک سفینہ کے پیچھے بھاگو گے؟,7,How long are you going to run around after Safina?,10,,
Jan Sy pyara juni,00:31:35.560,آپ کو اپنے بچوں کے مستقبل کے بارے میں بھی سوچنا چاہیے۔,12,You should think about your future as well child.,9,,
Jan Sy pyara juni,00:31:38.800,میں اپنے بارے میں سوچ رہی ہوں امی۔,8,I am thinking about myself mummy.,6,,
Jan Sy pyara juni,00:31:44.880,میرا مطلب یہ ہے کہ…,5,What I mean is…,4,,
Jan Sy pyara juni,00:31:46.240,سسٹر سفینہ اس وقت بالکل اکیلی ہے۔,7,Sister Safina is all alone right now.,7,,
Jan Sy pyara juni,00:31:47.880,وہ بے بس ہے۔,4,She’s helpless.,2,,
Jan Sy pyara juni,00:31:50.320,تو میرے اس کی تھوڑی مدد کرنے میں حرج کہاں ہے؟,11,So where’s the harm in my helping her a little?,10,,
Jan Sy pyara juni,00:31:53.520,تو کیا اس کی مدد کرنے کے لیے صرف تم ہی رہ گئے ہو؟,14,So are you the only one left to help her?,10,,
Jan Sy pyara juni,00:31:57.920,وہ مینا کو واپس کیوں نہیں بلاتی؟,7,Why doesn’t she call Mina back?,6,,
Jan Sy pyara juni,00:32:02.440,ٹھیک ہے تو میاں بیوی کے درمیان جھگڑے اور جھگڑے ہوتے ہیں,12,Alright fine so husbands and wives do have fights and arguments between them,13,,
Jan Sy pyara juni,00:32:05.520,......لیکن پھر وہ بھی صلح کر لیتے ہیں۔,8,…...but then they also reconcile.,5,,
Jan Sy pyara juni,00:32:09.040,لیکن نہیں،,2,"But no,",2,,
Jan Sy pyara juni,00:32:11.120,سفینہ اور جنید کبھی بھی سفینہ کے آس پاس سے صلح نہیں کر سکتے۔,14,Safina and Junaid can never reconcile with Safina around.,9,,
Jan Sy pyara juni,00:32:15.480,تو وہ صلح نہ کریں، ہمیں کیا پرواہ!,8,"So let them not reconcile, what do we care!",9,,
Jan Sy pyara juni,00:32:19.760,آپ دوسروں کے بارے میں اتنی فکر کیوں کرتے ہیں اور اس عمل میں اپنے آپ کو تکلیف دیتے ہیں؟,20,Why do you worry so much about others and in the process hurt yourself?,14,,
Jan Sy pyara juni,00:32:24.520,ٹھیک ہے،,2,"Okay fine,",2,,
Jan Sy pyara juni,00:32:26.080,میں دوسروں کی فکر نہیں کروں گا۔,7,I won’t worry about others.,5,,
Jan Sy pyara juni,00:32:28.320,لیکن میں آپ کے بارے میں فکر کر سکتا ہوں کیا میں کر سکتا ہوں؟,15,But I can worry about you cant I?,8,,
Jan Sy pyara juni,00:32:31.440,آپ کو پچھلے مہینے صرف پندرہ دن کی تنخواہ ملی۔,10,You only got a salary for fifteen days last month.,10,,
Jan Sy pyara juni,00:32:36.400,اور ہم اس مہینے کے ہونے پر انحصار بھی نہیں کر سکتے۔,12,And we can’t even depend on that happening this month.,10,,
Jan Sy pyara juni,00:32:39.520,کیا آپ کو احساس ہے کہ آپ کو کام پر گئے کتنا عرصہ ہو گیا ہے؟,16,Do you realize how long it’s been since you went to work?,12,,
Jan Sy pyara juni,00:32:42.720,ہاں، میں جانتا ہوں۔,4,"Yes, I know.",3,,
Jan Sy pyara juni,00:32:45.280,پورا ایک مہینہ گزر گیا۔,5,A whole month’s gone by.,5,,
Jan Sy pyara juni,00:32:47.400,پھر دفتر جانا عزیز۔,4,Then go to office dear.,5,,
Jan Sy pyara juni,00:32:50.320,آپ نہیں چاہتے کہ وہ آپ کی جگہ کسی اور کو ملازمت دیں!,13,You don’t want them to employ someone else in your place!,11,,
Jan Sy pyara juni,00:32:53.560,یہ ایک اچھا، مستقل ملازمت والا بچہ ہے۔,8,"Its a good, permanent job child.",6,,
Jan Sy pyara juni,00:32:55.960,آپ کو اس کی تعریف کرنی چاہئے…,7,You should appreciate it…,4,,
Jan Sy pyara juni,00:32:57.040,انہوں نے مجھے نوکری سے نکال دیا۔,7,They threw me out of my job.,7,,
Jan Sy pyara juni,00:32:59.480,میں نے آپ کو صرف یہ نہیں بتایا کہ سب کچھ ہے۔,12,I didn’t just tell you is all.,7,,
Jan Sy pyara juni,00:33:02.080,میں نے سوچا کہ یہ آپ کو غیر ضروری طور پر پریشان کرے گا۔,14,I thought it would worry you unnecessarily.,7,,
Jan Sy pyara juni,00:33:05.160,میں بہت سی چھٹیوں پر جاتا تھا اس لیے۔,9,I’d taken to many holidays is why.,7,,
Jan Sy pyara juni,00:33:09.120,لیکن,1,But,1,,
Jan Sy pyara juni,00:33:10.920,اب ہم کیا کریں گے حسن آرا؟,7,what are we going to do now Husn Ara?,9,,
Jan Sy pyara juni,00:33:13.880,حسن آرا…تمہیں پتا ہے تمہارے بچے کی تنخواہ پر ہمارا گھر کیسے چلتا تھا!,14,Husn Ara…You know how our house was running on your salary child!,12,,
Jan Sy pyara juni,00:33:21.920,مجھے ایک اور نوکری مل گئی ہے,7,I’ve gotten another job,4,,
Jan Sy pyara juni,00:33:24.680,اور تنخواہ میری دوسری نوکری سے بہت زیادہ ہے!,9,and the salary is a lot more than my other job!,11,,
Jan Sy pyara juni,00:33:26.280,...اس کے علاوہ بہت سے فوائد بھی ہیں۔,8,...Plus there are many benefits as well.,7,,
Jan Sy pyara juni,00:33:28.360,اب خوش ہیں؟,3,Happy now?,2,,
Jan Sy pyara juni,00:33:30.440,اوہ خدا تیرا شکر ہے۔  میں بہت پریشان ہو گیا۔,10,Oh God thank you. I got so worried.,8,,
Jan Sy pyara juni,00:33:34.600,آپ کہاں کام کریں گے؟,5,Where will you be working?,5,,
Jan Sy pyara juni,00:33:36.160,میں تمہیں سب کچھ بتا دوں گا، ٹھیک ہے؟,9,"I’ll tell you everything, okay?",5,,
Jan Sy pyara juni,00:33:58.960,جونی آؤ چائے پی لو۔,5,"Juni, come have tea.",4,,
Jan Sy pyara juni,00:34:01.600,اس طرح آپ کی کچھ تھکاوٹ کم ہو جائے گی۔,10,Some of your tiredness will lessen that way.,8,,
Jan Sy pyara juni,00:34:05.480,آپ دن رات اتنی محنت کرتے ہیں۔  ایسا,8,You work so hard day and night.,7,,
Jan Sy pyara juni,00:34:07.400,لگتا ہے کہ آپ کو کبھی بھی آرام کرنے کا وقت نہیں ملتا۔,13,You never seem to get any time to rest.,9,,
Jan Sy pyara juni,00:34:10.400,میرا دل واقعی میں آپ کے لیے درد کرتا ہے۔,10,My heart really hurts for you.,6,,
Jan Sy pyara juni,00:34:12.640,لیکن ایک کیا کرنا ہے.,5,But what is one to do.,6,,
Jan Sy pyara juni,00:34:14.160,بہن سفینہ سے کوئی فرق نہیں پڑتا، میں کام کرنے کا عادی ہوں۔,13,"Doesn’t matter sister Safina, I’m used to working.",8,,
Jan Sy pyara juni,00:34:18.080,میں اس سے بہت زیادہ انتظام کرتا ہوں۔,8,I manage a lot more than this.,7,,
Jan Sy pyara juni,00:34:19.680,اوہ…,1,Oh…,1,,
Jan Sy pyara juni,00:34:21.360,خدا آپ کی نظر بد سے محفوظ رکھے۔,8,May God keep the evil eye of you.,8,,
Jan Sy pyara juni,00:34:23.640,میرا بھائی لاکھوں میں ایک ہے۔,6,My brother is one in a million.,7,,
Jan Sy pyara juni,00:34:27.400,لیکن اپنی قسمت دیکھو،,4,"But look at your luck,",5,,
Jan Sy pyara juni,00:34:30.120,آپ کو ایک ایسی بیوی ملی جو پرواہ نہیں کرتی ہے…,11,you got a wife who doesn’t care…,7,,
Jan Sy pyara juni,00:34:32.720,اور سسرال جو پریشان نہیں ہوسکتی.,6,and in-laws who can’t be bothered.,6,,
Jan Sy pyara juni,00:34:35.480,اگر وہ کچھ اور مہذب لوگ ہوتے…,7,Had they been some other decent people…,7,,
Jan Sy pyara juni,00:34:38.080,وہ تمہارے لیے اپنی جانیں دے رہے ہوتے۔,8,they would have been laying down their lives for you.,10,,
Jan Sy pyara juni,00:34:41.120,وہ دس بار تجھ سے معافی مانگنے آئے ہوں گے۔,10,They would have come ten times to ask for your forgiveness.,11,,
Jan Sy pyara juni,00:34:45.640,لیکن یہ لوگ،,3,"But these people,",3,,
Jan Sy pyara juni,00:34:47.440,وہ اونچے گھوڑے پر سوار ہیں۔,6,they’re riding the high horse.,5,,
Jan Sy pyara juni,00:34:51.560,اس کے بارے میں سوچتے ہی میرا خون ابلتا ہے۔,10,My blood just boils when I think of it.,9,,
Jan Sy pyara juni,00:34:56.120,یہ اچھی بات ہے کہ مینا خاموش ہے، سسٹر سفینہ۔,10,"Its a good thing that Mina’s silent, Sister Safina.",9,,
Jan Sy pyara juni,00:34:59.440,اسے اپنی غلطی کا احساس ہو سکتا ہے۔,8,She might just realize her mistake.,6,,
Jan Sy pyara juni,00:35:05.000,اور پھر چچا شرافت سادہ آدمی ہیں، اس لڑائی سے ان کا کوئی تعلق نہیں۔,15,"And then uncle Sharafat is a simple man, he has no association with this fight.",15,,
Jan Sy pyara juni,00:35:10.200,یہ سب ایک عمل ہے!,5,This is all an act!,5,,
Jan Sy pyara juni,00:35:12.080,وہ صرف نام کا مہذب ہے اور بس۔,8,He’s only decent of name and that’s it.,8,,
Jan Sy pyara juni,00:35:14.320,وہ مینا کا بڑا ہے نا؟,6,He’s Mina’s elder is he not?,6,,
Jan Sy pyara juni,00:35:16.480,اس لیے اسے مینا کو یہاں لا کر معافی مانگنی چاہیے تھی۔,12,So he should have brought Mina here and made her apologize.,11,,
Jan Sy pyara juni,00:35:21.160,لیکن وہ اونچے گھوڑے پر بھی سوار ہے۔,8,But he’s also riding the high horse.,7,,
Jan Sy pyara juni,00:35:23.160,وہ کیا چاہتا ہے؟...کہ تم جاؤ اور ان سے معافی مانگو؟,11,What does he want?...That you should go and apologize to them?,11,,
Jan Sy pyara juni,00:35:27.320,اس کا کوئی سوال ہی نہیں ہے۔,7,There’s no question of it.,5,,
Jan Sy pyara juni,00:35:29.000,کم از کم نہیں جب میں آس پاس ہوں۔,9,At least not while I’m around.,6,,
Jan Sy pyara juni,00:35:31.520,اور میں آپ کو ایک بات بتاتا ہوں کہ ہاں اگر آپ کو ہماری اور میری عزت کی کوئی پرواہ نہیں ہے تو,23,"And let me tell you one thing, that yes, if you have no regard for our honor, mine and yours…",20,,
Jan Sy pyara juni,00:35:37.560,جا کر مینا کو واپس لے آؤ۔,7,then go and bring Mina back here.,7,,
Jan Sy pyara juni,00:35:40.040,لیکن صرف ایک بات یاد رکھنا،,6,"But just remember one thing,",5,,
Jan Sy pyara juni,00:35:41.640,میں پھر تم سے اپنے سارے تعلقات منقطع کردوں گا..,10,I will then cut off all my ties with you..,10,,
Jan Sy pyara juni,00:35:43.560,میں یہاں سے چلا جاؤں گا اور تم یہ بھی بھول سکتے ہو کہ تمہاری کبھی کوئی بہن تھی.,19,I’ll leave from here  and you can also then forget that you ever had a sister.,16,,
Jan Sy pyara juni,00:35:47.880,میں صرف دور کہیں بیٹھ کر آپ کے لیے دعا کروں گا۔,12,I will only sit somewhere far away and pray for you.,11,,
Jan Sy pyara juni,00:35:51.600,سفینہ بہن آپ ایسی باتیں کیوں کرتی ہیں؟,8,Why do you say such things sister Safina?,8,,
Jan Sy pyara juni,00:35:54.440,پلیز ایسے الفاظ بھی نہ بولیں۔,6,Please don’t even utter such words.,6,,
Jan Sy pyara juni,00:35:57.280,اور مینا تب ہی واپس آئے گی جب وہ مجھ سے اور تم دونوں سے معافی مانگے گی۔,18,"And Mina will only come back now after she asks for forgiveness from me and you, both.",17,,
Jan Sy pyara juni,00:36:03.840,اوہ…,1,Oh…,1,,
Jan Sy pyara juni,00:36:05.680,آپ کو ہمیشہ خوش رکھے میرے بھائی۔,7,May you always be blessed my brother.,7,,
Jan Sy pyara juni,00:36:09.120,ابھی یہ تھوڑی مشکل گھڑی ہے…,6,This is a little difficult hour right now…,8,,
Jan Sy pyara juni,00:36:12.400,ورنہ ہم دونوں بھائی بہن ہمیشہ کے لیے جدا ہو چکے ہوتے۔,12,otherwise both of us brother and sister would have been separated forever.,12,,
Jan Sy pyara juni,00:36:18.240,اور خدا نہ کرے کہ ایسا کبھی نہ ہو۔,9,And God forbid that that should ever happen.,8,,
Jan Sy pyara juni,00:00:27.400,میرا مشورہ ہے کہ آپ کو بھی ہسپتال جانا چاہیے۔,10,I would suggest that you should also go to the hospital.,11,,
Jan Sy pyara juni,00:00:30.920,آپ کو اس وقت وہاں ہونا چاہیے۔,7,You should be there at this time.,7,,
Jan Sy pyara juni,00:00:33.280,وہ یہاں کیوں آئی ہے؟,5,Why has she come here?,5,,
Jan Sy pyara juni,00:00:36.320,جب وہ بے ہوش ہوئی تو کیا تم وہاں تھے؟,10,Were you there when she fell unconscious?,7,,
Jan Sy pyara juni,00:00:38.160,میں نے ایسا کچھ نہیں کیا۔,6,I didn’t do anything like that.,6,,
Jan Sy pyara juni,00:00:40.160,اپنا ہاتھ مجھ سے پکڑو مینا!,6,Get your hand of me Mina!,6,,
Jan Sy pyara juni,00:00:41.200,اور تم ایک اور لفظ کہنے کی ہمت نہ کرو مینا!,11,And don’t you dare utter another word Mina!,8,,
Jan Sy pyara juni,00:00:45.120,کچھ لوگوں کو واقعی دوسرے لوگوں کے راستوں میں آنے کا شوق ہوتا ہے نا؟,15,Some people are really fond of coming in other peoples paths arent they?,13,,
Jan Sy pyara juni,00:00:47.840,آپ کو میری فکر کرنا چھوڑ دینا چاہیے…,8,You should stop worrying about me…,6,,
Jan Sy pyara juni,00:00:50.200,کیونکہ میری زندگی میں اب کوئی ہے۔,7,because I have someone in my life now.,8,,
Jan Sy pyara juni,00:00:53.440,اوہ… سکسر!!!,2,Oh… Sixer!!!,2,,
Jan Sy pyara juni,00:00:54.320,سکسر…,1,Sixer…,1,,
Jan Sy pyara juni,00:00:55.880,ہمیں اب صرف دو رنز کی ضرورت ہے۔,8,We only need two more runs now.,7,,
Jan Sy pyara juni,00:00:57.000,شکیل صاحب؟,2,Mr. Shakil?,2,,
Jan Sy pyara juni,00:00:57.800,ہاں… ہاں؟,2,Yes… yes?,2,,
Jan Sy pyara juni,00:00:59.040,ہاں…,1,Yes…,1,,
Jan Sy pyara juni,00:01:02.560,جنید… چونکہ تم نے ناشتہ نہیں کیا تھا کم از کم چائے تو پی لو۔,15,Junaid…Since you didn’t have any breakfast at least have some tea.,11,,
Jan Sy pyara juni,00:01:06.720,شکریہ,1,Thank you.,2,,
Jan Sy pyara juni,00:01:08.480,اور آپ نے مجھے کبھی نہیں بتایا,7,And you never told me,5,,
Jan Sy pyara juni,00:01:10.280,کہ انور کچھ دیر پہلے آپ کے دفتر سے نکلا تھا؟,11,that Anwar had left your office sometime ago?,8,,
Jan Sy pyara juni,00:01:13.280,مجھے تب ہی پتہ چلا جب کسی نے شکیل صاحب کو اس کے بارے میں بتایا۔,16,I only came to know when someone told Mr. Shakil about it.,12,,
Jan Sy pyara juni,00:01:16.680,یہ کچھ دن پہلے ہوا تھا بہن سفینہ تو بس چھوڑ دو۔,12,This happened quite a few days ago sister Safina so just leave it.,13,,
Jan Sy pyara juni,00:01:19.800,یہ ایک اچھی بات ہے حالانکہ یہ ہوا…,8,Its a good thing it happened though…,7,,
Jan Sy pyara juni,00:01:21.200,کیونکہ انور نے,3,because that Anwar,3,,
Jan Sy pyara juni,00:01:23.280,واقعی دفتر میں آپ کا فائدہ اٹھایا!,7,really took advantage of you at the office!,8,,
Jan Sy pyara juni,00:01:25.440,اس نے واقعی آپ کو دھوکہ دیا اور پھر جانے سے پہلے اس خود غرض مینا کا پھندا بھی آپ کے گلے میں ڈال دیا۔,25,He really swindled you and then also put that selfish Mina’s noose round your neck before leaving.,17,,
Jan Sy pyara juni,00:01:31.680,میں حیران ہوں کہ وہ کیا چیز تھی جس نے انور کو ہمارے خاندان سے اس طرح بدلہ لینے پر مجبور کیا۔,22,I wonder what it was that made Anwar take revenge from our family like this.,15,,
Jan Sy pyara juni,00:01:37.280,انور نے آپ کو چھوڑ کر ان میں شامل ہونے کے لیے کوئی بڑی پارٹی ڈھونڈ لی ہو گی۔,19,Anwar must have found a major party,7,,
Jan Sy pyara juni,00:01:43.520,میرا مطلب ہے کہ کسی کو کم از کم کچھ شرم اور غور کرنا چاہئے، ہاں؟,16,"I mean one should have at least some shame and consideration, yes?",12,,
Jan Sy pyara juni,00:01:47.320,ویسے بھی,2,"Well anyways,",2,,
Jan Sy pyara juni,00:01:48.000,اچھا ہوا یہ ہوا۔,4,Good it happened.,3,,
Jan Sy pyara juni,00:01:49.120,برے کوڑے سے اچھی چھٹکارا۔,5,Good riddance to bad rubbish.,5,,
Jan Sy pyara juni,00:01:50.960,اور سنو جنید صاحب،,4,"And listen Junaid,",3,,
Jan Sy pyara juni,00:01:52.680,شکیل صاحب کل سے آپ کا آفس جوائن کریں گے۔,10,Mr. Shakil will join your office from tomorrow.,8,,
Jan Sy pyara juni,00:01:56.040,وہ آپ کے کام میں بہتر طریقے سے آپ کی مدد کرے گا۔,13,He’ll help you in your work in a better manner.,10,,
Jan Sy pyara juni,00:01:58.440,ٹھیک ہے؟,2,Okay?,1,,
Jan Sy pyara juni,00:01:59.200,کیا کہتے ہیں شکیل صاحب؟,5,What do you say Mr. Shakil?,6,,
Jan Sy pyara juni,00:02:00.880,ہاں، ہاں، یقیناً اور کیوں نہیں!,6,"Yes,yes, of course and why not!",6,,
Jan Sy pyara juni,00:02:02.520,بالکل۔,1,Absolutely.,1,,
Jan Sy pyara juni,00:02:03.640,میں نے اپنے زمانے میں میٹرک… اہ… بی کام بھی کیا۔,11,I also did a Metric… uh… B.Com in my time.,10,,
Jan Sy pyara juni,00:02:08.360,میں کوئی ان پڑھ نہیں ہوں جسے آپ جانتے ہیں۔,10,I’m not some illiterate you know.,6,,
Jan Sy pyara juni,00:02:10.120,مجھے حساب کتاب کی سمجھ ہے۔,6,I have an understanding of accounting.,6,,
Jan Sy pyara juni,00:02:12.280,اس کی سچائی ہے۔,4,Its the truth.,3,,
Jan Sy pyara juni,00:02:13.240,ام… شکیل بھائی آپ پریشان نہ ہوں۔,7,Umm… please don’t upset yourself brother Shakil.,7,,
Jan Sy pyara juni,00:02:16.600,انتظامات کیے گئے ہیں۔,4,Arrangements have been made.,4,,
