Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Bawali,00:25:21.280,ہمارے رشتے میں کیا ہوا؟,5,what happend in our relationship?,5,,
Bawali,00:25:23.280,چلو ایسا,2,come on,2,,
Bawali,00:25:24.160,مت کرو کہ تم کچھ نہیں جانتے۔,7,Don't act like you don't know anything.,7,,
Bawali,00:25:26.160,تم کیا کہہ رہی ہو میں نہیں جانتا..,8,what you saying i don't know..,6,,
Bawali,00:25:29.080,تمہاری اور میری ماں نے مل کر ہماری شادی طے کی تھی۔,12,Your and my mom together arranged our marriage.,8,,
Bawali,00:25:32.400,کیا,1,what?,1,,
Bawali,00:25:33.920,انہوں نے شادی طے کر دی اور مجھ سے پوچھا تک نہیں؟,12,They arranged the marriage and didn't even ask me?,9,,
Bawali,00:25:35.920,ہاں...,1,yes...,1,,
Bawali,00:25:36.780,خالہ نائلہ بتا رہی تھیں کہ تم نے اس سے ایک وعدہ کیا ہے,14,Aunt Naila was telling that you made a promise to her,11,,
Bawali,00:25:38.780,جو وہ کہے گی، کیا تم اسے کرو گے،,9,"Whatever she says, will you do it",7,,
Bawali,00:25:41.820,میں نے کہا ہاں، لیکن میں نے وعدہ نہیں کیا,10,"I said yes, but I didn't make a promise",9,,
Bawali,00:25:44.720,کہ میں شادی کے لیے راضی ہو گئی۔,8,That I agreed for marriage.,5,,
Bawali,00:25:46.720,لو میں تمہیں مجھ سے شادی کرنے پر مجبور نہیں کر رہی,12,loo I'm not forcing you to marry me,8,,
Bawali,00:25:49.280,اگر تم انکار نہیں کر سکتی تو میں ان سے بات کر کے خود ہی انکار کر دوں گا,19,"If you can't refuse, I'll talk them  and refuse myself",10,,
Bawali,00:25:52.680,فرحہ سنو,2,listen farha,2,,
Bawali,00:25:54.200,میرا یہ مطلب نہیں تھا,5,That's not what I meant,5,,
Bawali,00:25:56.200,پلیز سمجھنے کی کوشش کرو مجھے کچھ وقت چاہیے,9,please try to understand i need some time,8,,
Bawali,00:26:00.040,سب کچھ سمجھو..بہت اچھا ہو رہا ہے..اور,7,understand everthing..lots is happening,4,,
Bawali,00:26:02.540,مجھے موسیقی پر نظر ثانی کرنے کے لیے بھی کچھ وقت چاہیے,12,nice..And I also need some time to reconsider,8,,
Bawali,00:26:21.240,فرح کے پاس آخر کیا کمی ہے؟,7,What is Farha lacking after all?,6,,
Bawali,00:26:24.520,آپ اس معاملے پر ایک ٹانگ پر کیوں ناچ رہے ہیں؟,11,Why are you dancing on one leg over this matter?,10,,
Bawali,00:26:27.280,ماما میں کوئی کمی یا مسئلہ نہیں ہے فرح کا,10,"Mama, there's no deficiency or problem with Farha",8,,
Bawali,00:26:29.200,مسئلہ یہ ہے کہ,4,problem is,2,,
Bawali,00:26:30.080,آپ مجھ سے پوچھے بغیر میری زندگی کا فیصلہ کیسے کر سکتی ہیں؟,13,How can you make a decision about my life without asking me?,12,,
Bawali,00:26:33.660,معاف کرنا,2,excuse me?,2,,
Bawali,00:26:35.660,میں تمہاری ماں ہوں کیا,5,i'am your mother,3,,
Bawali,00:26:37.160,میرا تم پر اتنا بھی حق نہیں ہے؟,8,Don't I have even that much right over you?,9,,
Bawali,00:26:39.340,ماما..ایک منٹ آپ دونوں پرسکون رہیں,6,mama..one minute keep calm both of you,7,,
Bawali,00:26:43.300,کیا ہوا؟,2,what happend?,2,,
Bawali,00:26:45.620,ہم اس مسئلے کو حل کر لیں گے,8,we'll resolve this issue,4,,
Bawali,00:26:47.420,لیکن ذمہ داری اور دانشمندی سے... سمجھے؟,7,But with responsibility and wisdom... understand?,6,,
Bawali,00:26:50.500,اب بتاؤ کیا تم دوبارہ شادی کرنا چاہتے ہو؟,9,now tell me..you want remarry?,5,,
Bawali,00:26:57.380,اچھا,1,okay,1,,
Bawali,00:27:05.580,اب بتاؤ,2,now tell me..,3,,
Bawali,00:27:06.240,کیا تم نے اپنی ماں سے کوئی وعدہ کیا تھا؟,10,Did you make a promise to your mother?,8,,
Bawali,00:27:07.680,کہ شادی کے بعد عروب خالہ بی کے کمرے میں شفٹ ہو جائے گا؟,14,"That after marriage, Aroob will shift to Khala B's room?",10,,
Bawali,00:27:10.840,ہاں,1,yes,1,,
Bawali,00:27:19.920,ٹھیک ہے..اب دیکھتے ہیں آپ کس سے شادی کرتے ہیں,10,okay..Now let's see whom you get married to,8,,
Bawali,00:27:25.460,آپ چاہتے ہیں کہ وہ فرح سے شادی کرے؟,9,you want him to marry with farha?,7,,
Bawali,00:27:32.120,یقیناً اس کے پاس کوئی چارہ نہیں ہے۔,8,ofcourse He doesn't have any choice.,6,,
Bawali,00:27:36.820,اور کیا آپ کسی اور سے شادی کرنا چاہتے ہیں؟,10,and do you want to marry someone else?,8,,
Bawali,00:27:40.820,میں نے یہ کب کہا؟,5,When did I say this?,5,,
Bawali,00:27:42.600,لیکن تم فرح سے شادی نہیں کرنا چاہتی,8,but you don't want to marry with farha,8,,
Bawali,00:27:45.660,میں نے یہ بھی کب کہا؟,6,When did I say this too?,6,,
Bawali,00:27:47.660,تم عجیب آدمی ہو جس سے,6,you are weird man,4,,
Bawali,00:27:48.740,شادی کرنا چاہتے ہو,4,you want to marry,4,,
Bawali,00:27:50.960,لیکن تم کسی کو پسند نہیں کرتے,7,but you don't like anyone too,6,,
Bawali,00:27:52.560,تم فرحہ سے شادی کرنا چاہتے ہو یا نہیں؟,9,you want to marry with farha or not?,8,,
Bawali,00:27:54.560,آپ عجیب اور غیر متعلقہ چیزوں کے بارے میں بات کر رہے ہیں۔,13,You're talking about strange and unrelated things.,7,,
Bawali,00:27:57.960,میں اس گھر میں پاگل ہو جاؤں گا۔,8,I'll go crazy in this house.,6,,
Bawali,00:27:59.960,تم لوگ پلیز مجھے اکیلا چھوڑ دو..مجھے اکیلا چھوڑ دو,10,you guys please leave me alone..just leave me alone,9,,
Bawali,00:28:11.860,یہاں موسیقی تم جاؤ,4,here you go,3,,
Bawali,00:28:13.860,دیکھو,1,See,1,,
Bawali,00:28:17.140,اس پر یقین نہیں آرہا کیا,6,can't believe him,3,,
Bawali,00:28:21.740,تم اسکول گئے تھے؟,4,Did you go to school?,5,,
Bawali,00:28:24.940,ہاں، میں اسکول گیا تھا۔,5,"Yes, I went to school.",5,,
Bawali,00:28:26.940,تم کب جاؤ گے؟,4,When will you go?,4,,
Bawali,00:28:28.620,میں بھی کل سکول آؤں گا، تم دیکھ لو گے۔,10,"I'll also come to school tomorrow, you'll see.",8,,
Bawali,00:28:31.260,ہم گاڑی سے جائیں گے۔,5,We'll go by car.,4,,
Bawali,00:28:34.360,ہم باہر جائیں گے,4,We'll go outside,3,,
Bawali,00:28:40.740,میں اسکول پہنچ گیا ہوں۔,5,I've arrived at school.,4,,
Bawali,00:28:49.500,موسیقی,1,music,1,,
Bawali,00:29:15.340,چچا؟,1,uncle?,1,,
Bawali,00:29:18.360,مجھے درد,2,I have pain,3,,
Bawali,00:29:20.360,کہاں ہے؟...کیا ہوا ہے؟,4,where?..what's wrong?,2,,
Bawali,00:29:22.360,یہاں,1,here,1,,
Bawali,00:29:24.360,مجھے بہت درد ہو رہا ہے۔,6,I'm having a lot of pain.,6,,
Bawali,00:29:26.360,مجھے بھی درد ہے,4,i have pain too,4,,
Bawali,00:29:29.160,تمہارے بھی پیٹ میں,4,you also have in stomach?,5,,
Bawali,00:29:31.900,نہیں..یہاں,1,no..here,1,,
Bawali,00:29:34.220,سر درد ہے؟  کیا,4,headache?,1,,
Bawali,00:29:36.220,میں مالش کر سکتا ہوں؟آپ کا درد ٹھیک ہو جائے گا۔,11,can i massage?your pain will get better.,7,,
Bawali,00:29:39.460,ایسا کرو,2,do it,2,,
Bawali,00:29:41.460,لیکن پھر تم میرا پیٹ بھی دباو گے؟,8,But then you'll also press my stomach?,7,,
Bawali,00:29:44.940,کیا,1,done,1,,
Bawali,00:29:46.940,ٹھیک ہے,2,okay done,2,,
Bawali,00:29:51.560,مجھے بھی گلے میں درد ہے۔,6,I also have a sore throat.,6,,
Bawali,00:29:54.660,کیا آپ کو بھی گلے کی سوزش ہے؟,8,Do you also have a sore throat?,7,,
Bawali,00:29:56.660,تو پھر آپ کو اپنے گلے کی مالش بھی کرنی پڑے گی۔,12,So then you'll also need to massage your throat.,9,,
Bawali,00:29:59.240,ٹھیک ہے,2,okay done,2,,
Bawali,00:30:00.680,میں پہلے آپ کے سر کی مالش کروں گا، پھر آپ کے گلے کی مالش کروں گا,17,"I'll massage your head first, then I'll massage your throat",10,,
Bawali,00:30:04.020,ٹھیک ہے؟... ٹھیک ہے... ٹھیک ہے,6,okay?..okay...alright,1,,
Bawali,00:30:06.200,جلدی سے یہاں بیٹھو,4,sit here quickly,3,,
Bawali,00:30:08.640,میرے پیٹ کی مالش بھی,5,Massage my tummy too,4,,
Bawali,00:30:10.640,یہاں ہے؟,2,here is?,2,,
Bawali,00:30:18.720,آپ کہہ رہے ہیں کہ احسن کی,7,you are saying that Ahsan,5,,
Bawali,00:30:23.320,شادی کے معاملات افراتفری میں ہیں,6,The wedding matters are in chaos,6,,
Bawali,00:30:26.520,آپ جانتے ہیں؟,3,you know?,2,,
Bawali,00:30:27.320,"یہاں فرحہ نے سب کچھ اپنے کندھوں پر لے لیا ہے۔""",11,"Here, Farha has taken everything on her shoulders.""",8,,
Bawali,00:30:30.440,میں کہتا ہوں کہ,4,i say,2,,
Bawali,00:30:31.840,اگر احسن اور فرحہ راضی نہیں ہیں تو یہ معاملہ رہنے دو،,12,"If Ahsan and Farha aren't agreeable, let this matter be.",10,,
Bawali,00:30:35.840,بہتر ہو گا,3,it will be better,4,,
Bawali,00:30:36.900,تم واقعی سوچ رہے ہو..,5,You really wondering..,3,,
Bawali,00:30:38.900,والدین بچوں کی بچپن کی معصومیت کے سامنے گھٹنے ٹیکتے ہیں؟,11,Parents bend their knees to children's childhood innocence?,8,,
Bawali,00:30:42.760,ایسا ہرگز نہیں ہوگا،,4,This won't happen at all.,5,,
Bawali,00:30:45.240,وہ بچے نہیں ہیں,4,They are not children,4,,
Bawali,00:30:46.300,وہ اب بچگانہ نہیں ہیں،,5,they are not childish anymore,5,,
Bawali,00:30:47.920,وہ بڑے ہو گئے ہیں،,5,They have grown up.,4,,
Bawali,00:30:49.920,ہم ان کو زبردستی نہیں دیکھ سکتے، فارحہ,8,we can't force them,4,,
Bawali,00:30:52.520,تم اسے چھوڑ دو۔,4,you leave it please,4,,
Bawali,00:30:59.420,آپ اسے سمجھائیں,3,"You look at Farha, you explain it to her.",9,,
Bawali,00:31:02.520,اور احسن کو ناراض نہ کریں،,6,"Let go of her ego and don't offend Ahsan, please.",10,,
Bawali,00:31:11.820,آپ کی بھانجی،,3,"Here comes the princess, YOUR NIECE.",6,,
Bawali,00:31:13.820,یہ میرے اختیار سے باہر ہے، اس,7,"Please handle this yourself, it's beyond my control",8,,
Bawali,00:31:26.100,سے پہلے کہ آپ کچھ کہیں۔,6,aunt Before you say anything else.,6,,
Bawali,00:00:00.000,لیکن خالہ بی، میرے پیٹ میں بچہ کیسے داخل ہوا؟,10,"But khala b, how did a baby get into my tummy?",11,,
Bawali,00:00:05.860,پری آئی اور اسے یہیں چھوڑ گئی۔,7,The fairy came and left it here.,7,,
Bawali,00:00:10.720,پری یہاں آئی تھی؟,4,The fairy came here?,4,,
Bawali,00:00:12.720,ہاں تو پریاں سب کے پیٹ میں بچے چھوڑ دیتی ہیں؟  ماں,12,yes So fairies leave babies in everyone's stomach?,8,,
Bawali,00:00:19.720,تمہاری خوشی میری خوشی ہے۔,5,Your happiness is my happiness.,5,,
Bawali,00:00:21.720,اور جو کہو گے وہی ہو گا۔,7,And whatever you say will be.,6,,
Bawali,00:00:26.600,ٹھیک ہے  اب خوش ہیں؟,5,okay? now happy?,3,,
Bawali,00:00:31.200,اب تو تمہاری خواہش بھی پوری ہو گئی۔,8,Now even your wish has been fulfilled.,7,,
Bawali,00:00:33.200,پلیز اب ایسی باتوں کو دل پر مت لینا۔,9,Please don't take such things to heart anymore.,8,,
Bawali,00:00:37.320,مہربانی کر کے,3,please,1,,
Bawali,00:00:39.320,میں اتنا خود غرض کیسے ہو سکتا ہوں؟,8,How could I be so selfish?,6,,
Bawali,00:00:40.800,اپنی خواہشات پر اپنی ماں کی جان قربان کر دوں؟,10,To sacrifice my mother's life for my own desires?,9,,
Bawali,00:00:44.300,ہاں تم ٹھیک کہتے ہو,5,"Yes, you are right",4,,
Bawali,00:00:46.420,خود غرضی مجھ میں بھی تھی وہ جس نے,9,Selfishness was in me too,5,,
Bawali,00:00:50.280,اپنے باپ کی جان اپنی خواہشوں پر قربان کر دی۔,10,The one who sacrificed their father's life for their own desires.,11,,
Bawali,00:00:53.040,میرا مطلب یہ نہیں تھا کہ,6,I didn't mean that,4,,
Bawali,00:00:55.040,تم مجھے اچھی طرح سمجھ گئے ہو۔,7,You understood me perfectly.,4,,
Bawali,00:01:00.140,میوزک,1,music,1,,
Bawali,00:01:11.300,ڈیڈ.. پاپا.. پاپا چچا؟.. پاپا؟,5,dad..dad..dad uncle?..dad?,2,,
Bawali,00:01:11.340,ڈیڈ.. پاپا.. پاپا چچا؟.. پاپا؟,5,dad..dad..dad uncle?..dad?,2,,
Bawali,00:01:17.060,پاپا..انکل,1,dad..uncle,1,,
Bawali,00:01:19.060,اس دن جو بھی ہوا اس میں آپ کا قصور نہیں ہے۔,12,"whatever happened that day, it's not your fault.",8,,
Bawali,00:01:22.780,یہ سب میری غلطی تھی۔,5,It was all my fault.,5,,
Bawali,00:01:27.520,میرے اس عمل کی وجہ سے میرے والد کو دل کا دورہ پڑا,13,My actions caused my father to have a heart attack,10,,
Bawali,00:01:31.300,اور وہ اس دنیا سے رخصت ہو گئے۔,8,And he left this world.,5,,
Bawali,00:01:34.760,میں نے کہا ہاں، لیکن میں نے وعدہ نہیں کیا,10,"I said yes, but I didn't make a promise",9,,
Bawali,00:01:37.940,کہ میں شادی کے لیے راضی ہو گیا ہوں۔,9,That I agreed for marriage.,5,,
Bawali,00:01:39.620,میں آپ کو مجھ سے شادی کرنے پر مجبور نہیں کر رہا,12,I'm not forcing you to marry me,7,,
Bawali,00:01:43.100,اگر آپ انکار نہیں کر سکتے تو میں ان سے بات کر کے خود انکار کر دوں گا آپ شادی کرنا چاہتے ہیں,23,"If you can't refuse, I'll talk them  and refuse myself",10,,
Bawali,00:01:46.180,آپ شادی کرنا چاہتے ہیں,5,you want to marry,4,,
Bawali,00:01:46.920,لیکن آپ کسی کو بھی پسند نہیں کرتے,8,but you don't like anyone too,6,,
Bawali,00:01:48.920,آپ فرح سے شادی کرنا چاہتے ہیں یا نہیں؟,9,you want to marry with farha or not?,8,,
Bawali,00:01:50.920,آپ عجیب اور غیر متعلقہ چیزوں کے بارے میں بات کر رہے ہیں۔,13,You're talking about strange and unrelated things.,7,,
Bawali,00:01:54.240,میں احسن کے پاپا کو بلا لوں گا,8,i'll convence Ahsan's father,4,,
Bawali,00:01:56.980,تم فرحہ کو دیکھو، تم اسے سمجھاؤ۔,7,"You look at Farha, you explain it to her.",9,,
Bawali,00:02:00.820,اس کی انا چھوڑ دو اور احسن کو ناراض مت کرو پلیز۔,12,"Let go of her ego and don't offend Ahsan, please.",10,,
Bawali,00:02:05.880,سلام,1,greetings,1,,
Bawali,00:02:09.220,یہ ہے شہزادی، آپ کی نواسی۔,6,"Here comes the princess, YOUR NIECE.",6,,
Bawali,00:02:11.860,براہِ کرم اسے خود ہی سنبھال لیں، یہ میرے بس سے باہر ہے,13,"Please handle this yourself, it's beyond my control",8,,
Bawali,00:02:16.080,میں,1,i'm leaving,2,,
Bawali,00:02:18.020,دیکھ رہا ہوں فارہا میں,5,look farha i,3,,
Bawali,00:02:18.080,دیکھو فارہا i اس,4,look farha i,3,,
Bawali,00:02:23.380,سے پہلے کہ آپ کچھ اور کہیں۔,7,Before you say anything else.,5,,
Bawali,00:02:23.480,اس سے پہلے کہ تم کچھ اور کہو۔,8,Before you say anything else.,5,,
Bawali,00:02:26.640,پلیز پہلے مجھے سناؤ,4,please liten to me first,5,,
Bawali,00:02:28.640,ہاں بتاؤ,2,yes tell,2,,
Bawali,00:02:30.640,میں جانتی ہوں کہ تم اور امی چاہتے ہیں کہ احسن اور میری شادی ہو جائے۔  میں,17,I know that you and mom want Ahsan and me to get married.,13,,
Bawali,00:02:35.280,آپ کی خواہش کا دل کی گہرائیوں سے احترام کرتا ہوں,11,I deeply respect your wish,5,,
Bawali,00:02:37.660,میں احسن کو کسی بھی چیز پر مجبور نہیں کر سکتا,11,I can't force Ahsan into anything,6,,
Bawali,00:02:41.340,برائے مہربانی,2,soo please,2,,
Bawali,00:02:42.720,ہم دونوں میں سے کسی پر بھی دباؤ نہ ڈالیں,10,Please don't pressure either of us,6,,
Bawali,00:02:45.580,کیونکہ زبردستی رشتے تو بنائے جا سکتے ہیں,8,Because forced relationships can be made,6,,
Bawali,00:02:48.980,لیکن ان کو نبھانا بہت مشکل ہوتا ہے۔,8,but they are very difficult to sustain.,7,,
Bawali,00:02:50.980,کیا آپ نے سب کچھ کہا ہے، یا اور بھی ہے؟,11,"Have you said everything, or is there more?",8,,
Bawali,00:02:55.220,ہاں، میں نے سب کچھ کہہ دیا ہے۔,8,"Yes, I've said everything.",4,,
Bawali,00:03:00.480,ٹھیک ہے، اب میری بات سنو۔  اس,7,"Okay, now listen to me.",5,,
Bawali,00:03:06.080,وقت احسن ایک چیلنجنگ ذہنی حالت میں ہے,8,"At the moment, Ahsan is in a challenging mental state",10,,
Bawali,00:03:08.980,وہ نہیں جانتا کہ وہ کیا چاہتا ہے،,8,he doesn't know what he wants,6,,
Bawali,00:03:09.020,وہ نہیں جانتا کہ وہ کیا چاہتا ہے,8,he doesn't know what he wants,6,,
Bawali,00:03:12.780,اور ہم اس کی فیملی ہیں۔,6,and we are his family.,5,,
Bawali,00:03:16.820,ہم اس وقت اسے ترجیح دیں گے۔,7,We would prefer that at this time.,7,,
Bawali,00:03:19.380,اس ذہنی حالت میں اسے کوئی سخت کام نہیں کرنا چاہیے,11,he shouldn't do anything drastic in this mental state,9,,
Bawali,00:03:22.580,یہ اس کے لیے غلط ہوگا۔  ہے نا,8,It would be wrong for him. isn'it?,7,,
Bawali,00:03:25.460,دیکھو..احسن اس وقت دماغی حالت کا سامنا کر رہا ہے,10,look..Ahsan is experiencing a mental condition right now,8,,
Bawali,00:03:30.320,جب وہ اس پاگل لڑکی کو دیکھتا ہے...,8,When he sees that crazy girl...,6,,
Bawali,00:03:33.080,تو وہ خود کو مجرم محسوس کرتا ہے.,8,So he feels guilty.,4,,
Bawali,00:03:35.080,وہ سوچتا ہے کہ..,4,He thinks that..,3,,
Bawali,00:03:37.520,اگر وہ.. اپنی خوشی کا اظہار کرے گا تو,9,"If he..if he Expresses his happiness, then",7,,
Bawali,00:03:41.320,یا خوش ہو گا تو گناہ کرے گا۔,8,Or he will be happy So he will sin.,9,,
Bawali,00:03:44.560,اور اس کے علاوہ اس لڑکی کا نام کیا ہے؟  ماہی,11,"And moreover, what's the name of that girl? Mahi.",9,,
Bawali,00:03:49.060,"""وہ اسے جانے نہیں دے رہی ہے وہ اس کا پیچھا کر رہی ہے",14,"""shes not letting her go she's chasing after her",9,,
Bawali,00:03:54.280,وہ اسے منانے کی کوشش کر رہی ہے,8,she's trying to persuade him,5,,
Bawali,00:03:55.680,کیا تمہیں لگتا ہے کہ ایک فیملی کے طور پر,10,Do you think as a family,6,,
Bawali,00:03:57.820,ہمیں احسن کو اس حال میں چھوڑ دینا چاہیے، کہ وہ،,11,"we should leave Ahsan in this condition, that he.",9,,
Bawali,00:04:00.880,خدا نہ کرے، وہ غلط فیصلہ کرتا ہے جو,9,"God forbid, he makes the wrong decision",7,,
Bawali,00:04:03.680,تم سوچتے ہو؟...ہمیں ایسا کرنا چاہیے؟...ہاں,6,you think?..we should do that?..yes,5,,
Bawali,00:04:06.660,وہ لڑکی پوری طرح احسن پر مرکوز ہے،,8,That girl is fully focused on Ahsan,7,,
Bawali,00:04:10.460,میں وہی کہہ رہا ہوں..چاچی؟,5,I'm saying the same thing..aunt?,5,,
Bawali,00:04:13.400,"یہ سب کچھ ٹھیک ہے، میں کیا بتا سکتی ہوں، لیکن میں کیا کروں؟""",14,"That's all fine, but tell me, what can I do?",10,,
Bawali,00:04:18.420,مجھے آپ کے,3,Don't do anything else; leave everything to me.,8,,
Bawali,00:04:23.100,رشتے میں زیادہ آرام دہ اور پرسکون بنا دیں,9,Please make him more comfortable in your relationship.,8,,
Bawali,00:04:51.160,مجھے بتائیں کہ,3,listen..You tell me that,4,,
Bawali,00:04:55.720,آپ  ایک بار,3,You had a friend once.,5,,
Bawali,00:04:59.740,آپ کی دوستی ہے یا نہیں؟,6,Do you still have a friendship with them? or not?,10,,
Bawali,00:05:15.340,آپ کا کیا مطلب ہے؟... میرا مطلب ہے کہ,9,what do you mean?..i mean,5,,
Bawali,00:05:19.140,آپ کا دوست ہماری مکمل مدد کرے گا؟  نہیں ہے,10,your friend will help us completely? isn't?,7,,
Bawali,00:05:23.620,میرے پاس ایک بہت بڑا منصوبہ ہے..,7,i have a very big plan..,6,,
Bawali,00:05:26.100,جو ہمارے تمام مسائل حل کرے گا وہ مجھ پر بھروسہ کرے گا..,13,The one who will solve all our problems trust me..,10,,
Bawali,00:05:29.360,موسیقی,1,music,1,,
Bawali,00:05:48.220,کلا بی میرے پیٹ کو کیا ہوا؟,7,kala b what happend with my stomach?,7,,
Bawali,00:05:52.660,یہ اس طرح کیوں نکلا ہے؟,6,Why has it turned out this way?,7,,
Bawali,00:05:55.720,میں بہت کھاتا ہوں؟,4,I eat a lot?,4,,
Bawali,00:05:57.720,نہیں بچہ..کھانے کی وجہ سے نہیں,6,No child..Not because of eating,5,,
Bawali,00:06:02.100,یہ ہے...تو پھر ایسا کیوں ہوا؟,6,This is...So why did this happen then?,7,,
Bawali,00:06:06.060,خالہ بی..مجھے پھولا ہوا پیٹ پسند نہیں ہے، میں نہیں چاہتا کہ یہ,13,"khala b..I don't like a bloated stomach, I don't want it",11,,
Bawali,00:06:10.080,ٹھیک ہے یہاں آو..میں تم سے کہتا ہوں,8,okay come here..i tell you,5,,
Bawali,00:06:14.520,اوہ..اوہ...آسان ہو جاؤ بچے.  کیا,5,"ohh..oh...Take it easy, kid.",4,,
Bawali,00:06:20.960,آپ کے پیٹ میں بچہ ہے؟,6,You have a baby in your tummy?,7,,
Bawali,00:06:25.500,اور آپ کو اس کی اچھی طرح دیکھ بھال کرنی ہوگی۔,11,And you have to take good care of it.,9,,
Bawali,00:06:29.280,کیا میرے پیٹ میں بچہ ہے؟  ہاں,7,Is there a baby in my tummy? yess,8,,
Bawali,00:06:31.720,میرا عروب کا بچہ,4,My Aroob's baby,3,,
Bawali,00:06:35.340,اگر میرے پیٹ میں بچہ ہے تو وہ میرے ساتھ کیوں نہیں کھیل رہا؟,14,"If there's a baby in my tummy, why isn't it playing with me?",13,,
Bawali,00:06:40.400,"وہ بھی باہر آ کر تمہارے ساتھ کھیلے گا""",9,"he will come out and play with you too.""",9,,
Bawali,00:06:44.500,لیکن وہ اب بہت چھوٹا ہے,6,but he is too small now,6,,
Bawali,00:06:47.560,اوہ، چھوٹا بچہ؟ اتنا چھوٹا؟,5,"Oh, a little baby? So tiny?",6,,
Bawali,00:06:51.560,ہاں اتنا چھوٹا..,3,yes so tiny..,3,,
Bawali,00:06:54.380,اس لیے تمہیں اس کا زیادہ خیال رکھنا ہوگا,9,So that's why you have to take extra care of it,11,,
Bawali,00:06:58.100,چاہے جاگ رہی ہو یا سو رہی ہو، خواہ پہلو بدلنے پر,12,"Whether awake or asleep, whether changing sides",7,,
Bawali,00:07:04.640,تمہیں بہت کچھ کھانا پڑے گا.. ٹھیک ہے کھلا بھی,10,you have to eat alot..okay khala bii,7,,
Bawali,00:07:08.640,میں اس کا بہت خیال رکھوں گی,7,i will take care of him alot,7,,
Bawali,00:07:12.020,تم بہت خوش ہو گی یہ دیکھ کر تم بہت خوش ہو جاؤ گے اور تم,16,You will be so happy to see it.,8,,
Bawali,00:07:16.020,میری بچی کو دیکھ کر کتنی اچھی ہو گئی؟  یہ,10,How did the baby come into my tummy?,8,,
Bawali,00:07:30.340,پریوں نے اپنے پیٹ میں بچے کو چھوڑ دیا تو کیا وہ,12,yes So fairies leave babies in everyone's stomach?,8,,
Bawali,00:07:40.320,ایک ساتھ کھیلتے ہیں، آپ,5,Will they play together?,4,,
Bawali,00:07:47.660,بہت شرارتی ہو جائیں گے؟,5,The innocent you become very mischievous.,6,,
Bawali,00:08:12.980,رکھنا  جب تک تم اپنے آپ سے جھگڑتے رہو,9,You'll keep arguing with me as long as you keep arguing with yourself.,13,,
Bawali,00:08:19.900,تم یہ کیوں نہیں مانتے کہ تم انسان ہو,9,Why don't you accept? that you are a human,9,,
Bawali,00:08:23.220,اور,1,And humans can be very fragile.,6,,
Bawali,00:08:25.760,مجھے نہیں معلوم کہ میں یہاں سے کیوں واپس آ رہا ہوں,12,I don't know why I came back here again.,9,,
Bawali,00:08:31.120,...,1,I'm leaving now...sit down.,4,,
Bawali,00:08:34.820,تم,1,You're tired,2,,
Bawali,00:08:36.160,خود سے لڑ کر تھک گئے ہو۔,7,from fighting with yourself and running away from yourself.,9,,
Bawali,00:08:39.760,آرام کرو اور یہیں بیٹھو,5,take rest and sit here,5,,
Bawali,00:08:44.280,دیکھو، جو کچھ تم نے کھو دیا ہے۔,8,"Look, whatever you've lost.",4,,
Bawali,00:08:50.560,اپنے اندر جو کھویا ہے اسے تلاش کریں۔,8,Search for what you've lost inside yourself.,7,,
Bawali,00:08:55.760,کیونکہ آپ اسے اپنے اندر تلاش کریں گے، باہر نہیں۔,10,"Because you'll find it within yourself, not outside.",8,,
Bawali,00:09:02.180,اندر؟,1,inside?,1,,
Bawali,00:09:04.220,ہاں میں جانتا ہوں کہ خود کو سمجھنا آسان کام نہیں ہے۔,12,yes I know that understanding oneself is not an easy task.,11,,
Bawali,00:09:10.880,تو اس کے لیے کیا کرنا چاہیے؟,7,So what should be done for that?,7,,
Bawali,00:09:14.940,دیکھو یہ پانی کا گلاس بھرا ہوا ہے۔,8,"Look, this glass of water is full.",7,,
Bawali,00:09:20.040,اگر آپ اس میں مزید پانی ڈالیں گے تو یہ بہہ جائے گا، ٹھیک ہے؟,15,"If you add more water to it, it will overflow, right?",11,,
Bawali,00:09:24.080,ٹھیک ہے,2,right,1,,
Bawali,00:09:26.240,آپ اس طرح پانی کی طرح بھرے ہوئے ہیں۔,9,"You are filled up like water, in that way.",9,,
Bawali,00:09:31.040,تو اپنے آپ کو خالی کر کے باطن کا راستہ تلاش کریں۔,12,So empty yourself to find the path inward.,8,,
Bawali,00:09:36.480,لیکن کیسے؟,2,but how?,2,,
Bawali,00:09:42.080,اپنے اندر لڑنا بند کرو۔,5,Stop fighting within yourself.,4,,
Bawali,00:09:45.320,کون سی لڑائی؟,3,which fight?,2,,
Bawali,00:09:47.320,کس طرح تنازعہ؟  میرے اندر کوئی کشمکش نہیں چل رہی ہے,11,How conflict? There's no conflict going on inside me,9,,
Bawali,00:09:52.140,مجھے سمجھ نہیں آ رہی کہ آپ کس تنازع کا ذکر کر رہے ہیں۔,14,I'm not understanding which conflict you're referring to.,8,,
Bawali,00:09:57.740,آپ کی جسمانی خواہشات اور آپ کے جذبات کے درمیان جدوجہد۔,11,The struggle between your physical desires and your emotions.,9,,
Bawali,00:10:02.640,ٹھیک ہے، اسے بھول جاؤ۔  بتاؤ تمہیں کیا پریشانی ہے؟,10,"Okay, forget that. Tell me, what is troubling you?",9,,
Bawali,00:10:11.520,بس میرا مسئلہ یہ ہے کہ,6,"Simply ,my issue is that",5,,
