Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Zard Patton Ka Bunn,00:22:48.970,جس لمحے وہ ان پر نظر ڈالے گا…,8,The minute he glances at them…,6,,
Zard Patton Ka Bunn,00:22:50.970,پوری عوام پرسکون ہو جائے گی۔,6,The entire public will calm down.,6,,
Zard Patton Ka Bunn,00:22:53.450,ڈاکٹر صاحب کو صرف ملک صاحب ہی بچا سکتے ہیں۔  ملک صاحب,12,Only Mr. Malik can save the Doctor.,7,,
Zard Patton Ka Bunn,00:22:57.210,!,1,Mr. Malik!,2,,
Zard Patton Ka Bunn,00:22:58.290,خدا کے نام پر ڈاکٹر کو بچائیں۔,7,Save the Doctor in the name of God.,8,,
Zard Patton Ka Bunn,00:23:01.730,ملک: میں اسے بچانا چاہتا ہوں لیکن ڈاکٹر خود نہیں بچانا چاہتا۔,12,Malik: I want to save him but the Doctor himself doesn’t want to be saved.,15,,
Zard Patton Ka Bunn,00:23:09.210,تو ڈاکٹر…,2,"So, Doctor…",2,,
Zard Patton Ka Bunn,00:23:11.810,کیا ہم آپ کو کیمپ لے جائیں؟,7,Should we take you to the camp?,7,,
Zard Patton Ka Bunn,00:23:17.290,ملک صاحب آپ کی پیشکش کا شکریہ…,7,Mr. Malik thank you for your offer…,7,,
Zard Patton Ka Bunn,00:23:20.130,لیکن چونکہ یہ میری غلطی ہے، اس لیے…,8,"But since it’s my mistake, so, …",7,,
Zard Patton Ka Bunn,00:23:22.450,صرف میں اسے ٹھیک کرنے جا رہا ہوں۔,8,Only I am going to fix it.,7,,
Zard Patton Ka Bunn,00:23:24.930,اوہ!,1,Oh!,1,,
Zard Patton Ka Bunn,00:23:27.410,بند کرو، بند کرو، یہ غنڈہ گردی ختم کرو۔,9,"Stop it, stop it, end this hooliganism.",7,,
Zard Patton Ka Bunn,00:23:32.090,بند کرو، بند کرو، یہ غنڈہ گردی ختم کرو۔,9,"Stop it, stop it, end this hooliganism.",7,,
Zard Patton Ka Bunn,00:23:35.130,سول ڈاکٹر!,2,Civil Doctor!,2,,
Zard Patton Ka Bunn,00:23:35.850,شرم کرو!  شرم کرو!,4,Shame on you! Shame on you!,6,,
Zard Patton Ka Bunn,00:23:37.330,سول ڈاکٹر!,2,Civil Doctor!,2,,
Zard Patton Ka Bunn,00:23:37.930,شرم کرو!  شرم کرو!,4,Shame on you! Shame on you!,6,,
Zard Patton Ka Bunn,00:23:39.690,بند کرو، بند کرو، یہ غنڈہ گردی ختم کرو۔,9,"Stop it, stop it, end this hooliganism.",7,,
Zard Patton Ka Bunn,00:23:45.210,ظالموں کا احتساب ہونا چاہیے…,5,Tyrants should be held accountable…,5,,
Zard Patton Ka Bunn,00:23:46.730,چپ رہو سب!,3,Keep quiet all of you!,5,,
Zard Patton Ka Bunn,00:23:47.890,تم سب خاموش رہو!  خاموش,5,Keep quiet all of you!,5,,
Zard Patton Ka Bunn,00:23:51.890,!,1,Quiet!,1,,
Zard Patton Ka Bunn,00:23:52.850,چپ رہو!,2,Keep quiet!,2,,
Zard Patton Ka Bunn,00:23:59.530,اے ظالم لوگو!,3,"Oh, cruel people!",3,,
Zard Patton Ka Bunn,00:24:01.970,آپ کو جواب ملے گا، تب ہی آپ خاموش رہیں گے۔,11,"You will get an answer, only if you will keep quiet.",11,,
Zard Patton Ka Bunn,00:24:05.770,اب اگر کوئی نعرہ لگاتا ہے…,6,If anyone raises a slogan now…,6,,
Zard Patton Ka Bunn,00:24:08.610,تو میں اسے اپنی لاٹھی سے ماروں گا۔,8,Then I will hit him with my stick.,8,,
Zard Patton Ka Bunn,00:24:14.130,خبردار رہو…,2,Be warned…,2,,
Zard Patton Ka Bunn,00:24:16.490,تمہارے منہ سے ایک آواز بھی نہ نکلے۔,8,Not a single sound must come out of your mouths.,10,,
Zard Patton Ka Bunn,00:24:22.130,جی ڈاکٹر…,2,Yes Doctor…,2,,
Zard Patton Ka Bunn,00:24:24.610,آپ کہنا کیا چاہتے ہیں؟,5,What do you want to say?,6,,
Zard Patton Ka Bunn,00:24:31.250,ٹیلی فون کے حوالے سے…,5,Regarding the telephone…,3,,
Zard Patton Ka Bunn,00:24:33.010,آپ سب کو جس پریشانی کا سامنا ہے,8,The problem that all of you are facing,8,,
Zard Patton Ka Bunn,00:24:35.810,میں اس کے لیے معذرت چاہتا ہوں۔,7,I want to apologize for that.,6,,
Zard Patton Ka Bunn,00:24:40.650,ملک نادر کے حکم پر…,5,On Malik Nadir's orders…,4,,
Zard Patton Ka Bunn,00:24:43.570,میں ٹیلی فون دوبارہ کھولنے کا اعلان کرتا ہوں۔,9,I announce the reopening of the telephone.,7,,
Zard Patton Ka Bunn,00:24:46.530,خدا آپ کو جزائے خیر دے، خدا آپ کو جزائے خیر دے۔,12,"May God reward you, may God reward you.",8,,
Zard Patton Ka Bunn,00:24:50.690,پہلے آپ صرف دن کے وقت فون کالز سنتے تھے۔,10,"Earlier, you used to listen to your phone calls during the day time only.",14,,
Zard Patton Ka Bunn,00:24:53.930,لیکن یہ سہولت رات کو بھی دستیاب ہوگی۔,8,But this facility will be available at night as well.,10,,
Zard Patton Ka Bunn,00:24:58.810,آپ کا پیارا…,3,Your beloved…,2,,
Zard Patton Ka Bunn,00:25:01.930,افضل خان…,2,Afzal Khan…,2,,
Zard Patton Ka Bunn,00:25:04.450,آدھی رات تک آپ سب کی خدمت کریں گے۔,9,Will serve all of you till midnight.,7,,
Zard Patton Ka Bunn,00:25:09.570,آج سے افضل خان,4,"From today onwards, both Afzal Khan",6,,
Zard Patton Ka Bunn,00:25:12.530,ڈسپنسری کے باہر رکھا جائے گا۔,6,Will be placed outside the dispensary.,6,,
Zard Patton Ka Bunn,00:25:15.410,اندر، میں,2,"Inside, I will",3,,
Zard Patton Ka Bunn,00:25:16.450,آپ سب کا علاج کروں گا…,6,treat all of you…,4,,
Zard Patton Ka Bunn,00:25:18.810,اور باہر، افضل خان…,4,"And outside, Afzal Khan…",4,,
Zard Patton Ka Bunn,00:25:20.370,آپ کو آپ کے پیاروں سے بات کروں گا۔,9,Will make you talk to your loved ones.,8,,
Zard Patton Ka Bunn,00:25:22.690,زندہ باد افضل خان!,4,"Long live, Afzal Khan!",4,,
Zard Patton Ka Bunn,00:25:25.690,زندہ باد، ملک نادر!,4,"Long live, Malik Nadir!",4,,
Zard Patton Ka Bunn,00:25:28.650,افضل خان زندہ باد!,4,Long live Afzal Khan!,4,,
Zard Patton Ka Bunn,00:25:31.730,ملک نادر زندہ باد!,4,Long live Malik Nadir!,4,,
Zard Patton Ka Bunn,00:25:36.330,افضل خان زندہ باد!,4,Long live Afzal Khan!,4,,
Zard Patton Ka Bunn,00:25:42.410,ملک نادر زندہ باد!,4,Long live Malik Nadir!,4,,
Zard Patton Ka Bunn,00:25:48.770,افضل خان زندہ باد!,4,Long live Afzal Khan!,4,,
Zard Patton Ka Bunn,00:25:53.210,ملک نادر زندہ باد!,4,Long live Malik Nadir!,4,,
Zard Patton Ka Bunn,00:25:58.010,افضل خان زندہ باد!,4,Long live Afzal Khan!,4,,
Zard Patton Ka Bunn,00:26:04.210,ملک نادر زندہ باد!,4,Long live Malik Nadir!,4,,
Zard Patton Ka Bunn,00:26:07.530,اوہ ہاں عزیز…,3,Oh yes dear…,3,,
Zard Patton Ka Bunn,00:26:08.810,اب آدھی رات تک ٹیلی فون کا وقت بدل گیا ہے۔,11,The telephone time has changed till midnight now.,8,,
Zard Patton Ka Bunn,00:26:13.050,چونکہ ملک نادر نے,4,Since Malik Nadir has assigned,5,,
Zard Patton Ka Bunn,00:26:16.370,ہاں، ہاں۔,2,"Yes, yes.",2,,
Zard Patton Ka Bunn,00:26:17.210,آپ جب چاہیں کال کر سکتے ہیں۔,7,You may call whenever you want to.,7,,
Zard Patton Ka Bunn,00:26:21.090,افضل خان مجھے بلائے گا۔,5,Afzal Khan will call me.,5,,
Zard Patton Ka Bunn,00:26:23.370,نیا کیا ہے؟,3,What’s new?,2,,
Zard Patton Ka Bunn,00:26:24.290,کراچی کا موسم کیسا ہے؟,5,How’s Karachi’s weather?,3,,
Zard Patton Ka Bunn,00:26:26.410,ایک ہفتے تک نمک کا استعمال چھوڑ دیں آپ ٹھیک ہو جائیں گے۔,13,Quit consuming salt for a week and you will be fine.,11,,
Zard Patton Ka Bunn,00:26:31.050,مجھے ڈاکٹر کا مشورہ نہ دیں، مجھے کوئی دوا دیں۔,10,"Don’t advise me Doctor, give me a medicine.",8,,
Zard Patton Ka Bunn,00:26:34.610,میں گولیوں سے ٹھیک ہو جاتا ہوں۔  اس,8,I become fine with pills.,5,,
Zard Patton Ka Bunn,00:26:39.770,وقت…,1,At the moment…,3,,
Zard Patton Ka Bunn,00:26:41.970,اس وقت، مشورے پر زندہ رہو۔,6,"At the moment, survive on the advice.",7,,
Zard Patton Ka Bunn,00:26:45.130,آپ کو گولیاں ملیں گی، جب,6,"You will get the pills, when the",7,,
Zard Patton Ka Bunn,00:26:48.650,میں اس وقت چوہے دوڑ رہے ہیں۔,7,There are mice running in the,6,,
Zard Patton Ka Bunn,00:26:51.610,یہ بہت اچھا ہے!,4,It’s great!,2,,
Zard Patton Ka Bunn,00:26:53.290,افضل خان ہمیں مفت دوائی دیتا تھا۔,7,Afzal Khan used to give us free medicine.,8,,
Zard Patton Ka Bunn,00:26:56.290,ہمیں وہ آپ کے اصول میں نہیں مل رہے ہیں۔,10,We aren’t getting those in your rule.,7,,
Zard Patton Ka Bunn,00:26:58.930,آپ نے غریب آدمی کو باہر بٹھایا…,7,You made the poor man sit outside…,7,,
Zard Patton Ka Bunn,00:27:00.850,اور آپ نے خود ہماری دوائیں کھا لیں۔,8,And you consumed our medicines yourself.,6,,
Zard Patton Ka Bunn,00:27:24.130,اوہ میں کہاں پھنس گیا ہوں؟,6,Oh where am I stuck?,5,,
Zard Patton Ka Bunn,00:27:26.090,افضل خان!,2,Afzal Khan!,2,,
Zard Patton Ka Bunn,00:27:27.970,جناب!,1,Sir!,1,,
Zard Patton Ka Bunn,00:27:31.610,ڈسپنسری میں دوائیں کہاں سے آتی ہیں؟,7,Where do the medicines come from in the dispensary?,9,,
Zard Patton Ka Bunn,00:27:34.010,وہ کہیں سے نہیں آتے جناب۔,6,They don’t come from anywhere Sir.,6,,
Zard Patton Ka Bunn,00:27:35.810,میں انہیں خود بناتا ہوں۔,5,I make them myself.,4,,
Zard Patton Ka Bunn,00:27:37.370,اور گاؤں والوں کو دے دو۔,6,And give it to the villagers.,6,,
Zard Patton Ka Bunn,00:27:39.730,خدا ان کو شفا دیتا ہے۔,6,God heals them.,3,,
Zard Patton Ka Bunn,00:27:42.730,آپ کا کیا مطلب ہے؟,5,What do you mean?,4,,
Zard Patton Ka Bunn,00:27:44.290,حکومت کی طرف سے جو سپلائی بھیجی جاتی ہے,9,The supply that’s sent by the government,7,,
Zard Patton Ka Bunn,00:27:46.010,وہ کہاں جاتی ہے؟,4,Where does it go?,4,,
Zard Patton Ka Bunn,00:27:47.170,یہ یہاں تک نہیں پہنچتا۔,5,It doesn’t reach here.,4,,
Zard Patton Ka Bunn,00:27:48.770,یہ راستے میں کہیں کھو جاتا ہے جناب۔,8,It gets lost somewhere on its way Sir.,8,,
Zard Patton Ka Bunn,00:27:52.610,کیا یہ کھو جاتا ہے یا آپ انہیں کھو دیتے ہیں؟,11,Does it get lost or do you lose them?,9,,
Zard Patton Ka Bunn,00:27:55.770,جناب میں خود کھو گیا ہوں۔,6,"Sir, I am myself lost.",5,,
Zard Patton Ka Bunn,00:27:58.410,میں دوائیں کیسے کھوؤں گا؟,5,How will I lose the medicines?,6,,
Zard Patton Ka Bunn,00:28:01.810,اور میرے گھر میں کوئی بچہ نہیں ہے…,8,And I don’t have any kids back home…,8,,
Zard Patton Ka Bunn,00:28:04.250,جس کی پرورش کے لیے مجھے کرپٹ ہونا پڑے گا۔,10,For whose upbringing I have to be corrupt.,8,,
Zard Patton Ka Bunn,00:28:07.370,آپ گاؤں میں میرے سب سے بڑے مخالف سے بھی پوچھ سکتے ہیں,13,You may ask even my biggest,6,,
Zard Patton Ka Bunn,00:28:11.650,افضل خان کچھ بھی کرسکتا ہے لیکن کرپٹ نہیں ہوسکتا… سر,11,Afzal Khan can do anything but can’t be corrupt…Sir,9,,
Zard Patton Ka Bunn,00:28:17.010,میں بے ایمان آدمی نہیں ہوں جناب۔,7,I am not a dishonest person Sir.,7,,
Zard Patton Ka Bunn,00:28:19.370,لہذا، آپ کو یہ حق نہیں ہے کہ...,8,"So, you don’t have the right…",6,,
Zard Patton Ka Bunn,00:28:21.890,میری نیتوں پر شک کریں۔,5,To doubt my intentions.,4,,
Zard Patton Ka Bunn,00:28:23.450,مجھے کوئی شک نہیں ہے…,5,I don’t have a doubt…,5,,
Zard Patton Ka Bunn,00:28:25.610,لیکن مجھے یقین ہے…,4,But I am sure…,4,,
Zard Patton Ka Bunn,00:28:27.210,کہ آپ میرے یہاں آنے سے خوش نہیں ہیں۔,9,That you are not happy with me being here.,9,,
Zard Patton Ka Bunn,00:28:31.570,اس لیے ہمارے درمیان کوئی ہم آہنگی نہیں ہے۔,9,That’s why we don’t have any coordination among us.,9,,
Zard Patton Ka Bunn,00:28:35.130,اور اگر,2,And if,2,,
Zard Patton Ka Bunn,00:28:35.890,یہ سلسلہ جاری رہا تو قیصر کلان کیسے ترقی کرے گا؟  جس,12,"this continues, how would Qaiser Klan prosper?",7,,
Zard Patton Ka Bunn,00:28:39.170,مقصد کے لیے میں یہاں آیا ہوں اس کو کیسے پورا کروں گا,13,How will I accomplish the purpose,6,,
Zard Patton Ka Bunn,00:28:42.330,میں لوگوں کی مدد کیسے کروں گا؟,7,How will I help the people?,6,,
Zard Patton Ka Bunn,00:28:53.170,میرا خیال ہے، مجھے یہاں سے جانا چاہیے۔,8,"I think, I should go from here.",7,,
Zard Patton Ka Bunn,00:28:58.610,آپ کا کیا خیال ہے؟,5,What do you think?,4,,
Zard Patton Ka Bunn,00:28:59.770,جناب، آپ,2,"Sir, you…",2,,
Zard Patton Ka Bunn,00:29:02.930,بہتر جانتے ہیں۔,3,know better.,2,,
Zard Patton Ka Bunn,00:29:05.130,چچا، جلدی آؤ، ماں تمہیں بلا رہی ہے۔,8,"Uncle, come quick, Mother is calling you.",7,,
Zard Patton Ka Bunn,00:29:07.570,کیا ہوا؟,2,What happened?,2,,
Zard Patton Ka Bunn,00:29:08.490,رانی بیمار ہے، وہ رو رہی ہے۔,7,"Rani is ill, she is crying.",6,,
Zard Patton Ka Bunn,00:29:10.610,ٹھیک ہے، چلو، چلو، چلو میرے ساتھ۔,7,"Ok, let’s go, let’s go, come with me.",8,,
Zard Patton Ka Bunn,00:29:30.250,ہیلو!,1,Hello!,1,,
Zard Patton Ka Bunn,00:29:30.770,کہاں ہو یار؟,3,Where are you man?,4,,
Zard Patton Ka Bunn,00:29:32.810,میں اتنے دنوں سے فون کر رہا ہوں، آپ کی ڈسپنسری کا فون ہر وقت مصروف رہتا ہے۔,18,"I have been calling since so long, your dispensary’s phone is always busy.",13,,
Zard Patton Ka Bunn,00:29:37.250,کیسی ہو؟,2,How are you?,3,,
Zard Patton Ka Bunn,00:29:39.850,میں اچھا باپ نہیں ہوں۔,5,I am not good Father.,5,,
Zard Patton Ka Bunn,00:29:41.450,کیا ہوا؟,2,What happened?,2,,
Zard Patton Ka Bunn,00:29:43.690,کچھ نہیں… بس…,3,Nothing…Its just…,2,,
Zard Patton Ka Bunn,00:29:45.410,میں واپس آ رہا ہوں۔,5,I am coming back.,4,,
Zard Patton Ka Bunn,00:29:47.850,مجھے لگتا ہے، قیصر کلان اور میں,7,"I think, Qaiser Klan and I are",7,,
Zard Patton Ka Bunn,00:29:51.370,یار، میں نے تمہیں پہلے ہی کہا تھا…,8,"Man, I had already told you…",6,,
Zard Patton Ka Bunn,00:29:53.850,وہاں سے نکلنے کے لیے۔,5,To get out of there.,5,,
Zard Patton Ka Bunn,00:29:55.610,اب جب تم نے فیصلہ کر لیا ہے تو اس پر عمل بھی کرو۔,14,"Now that you have decided, then act upon it too.",10,,
Zard Patton Ka Bunn,00:29:58.130,کب چھوڑو گے؟,3,When will you leave?,4,,
Zard Patton Ka Bunn,00:29:59.930,میں تھوڑی دیر میں جا رہا ہوں۔,7,I am leaving in a bit.,6,,
Zard Patton Ka Bunn,00:30:01.450,میں اللہ کی مرضی سے شام سے پہلے گھر پہنچ جاؤں گا۔,12,I will be home before evening with God’s will.,9,,
Zard Patton Ka Bunn,00:30:03.810,ہمم,1,Hmm.,1,,
Zard Patton Ka Bunn,00:30:04.770,ٹھیک ہے، الوداع!,3,"Ok, bye!",2,,
Zard Patton Ka Bunn,00:30:15.010,الوداع قیصر کلان!,3,Good bye Qaiser Klan!,4,,
Zard Patton Ka Bunn,00:30:22.450,ماں!,1,Mother!,1,,
Zard Patton Ka Bunn,00:30:24.930,ماں بہت تکلیف ہوتی ہے۔,5,Mother it hurts a lot.,5,,
Zard Patton Ka Bunn,00:30:27.090,یہ ٹھیک ہے، ٹھیک ہے…,5,"It’s ok, it’s ok…",4,,
Zard Patton Ka Bunn,00:30:28.330,ڈاکٹر افضل تھوڑی دیر میں آرہے ہیں۔,7,Doctor Afzal is coming in a bit.,7,,
Zard Patton Ka Bunn,00:30:30.210,سب کچھ ٹھیک ہو جائے گا۔,6,Everything will be fine.,4,,
Zard Patton Ka Bunn,00:30:31.490,تم ذرا صبر کرو۔  یہ ٹھیک ہے میرے عزیز.,9,You just be a little patient; it’s ok my dear.,10,,
Zard Patton Ka Bunn,00:30:33.930,ماں!,1,Mother!,1,,
Zard Patton Ka Bunn,00:30:35.290,ماں، میں مر جاؤں گا۔,5,"Mother, I will die.",4,,
Zard Patton Ka Bunn,00:30:37.210,نہیں، نہیں، ایسا مت کہو عزیز۔,6,"No, no, don’t say that dear.",6,,
Zard Patton Ka Bunn,00:30:39.690,وہ ابھی یہاں ہوگا۔,4,He will be here just now.,6,,
Zard Patton Ka Bunn,00:30:41.130,بس تھوڑا اور صبر کرو۔,5,Just have a little more patience.,6,,
Zard Patton Ka Bunn,00:30:43.170,ماں، میں مر جاؤں گا۔,5,"Mother, I will die.",4,,
Zard Patton Ka Bunn,00:30:45.330,اسے جلدی سے بلاؤ۔,4,Call him quickly.,3,,
Zard Patton Ka Bunn,00:30:47.330,اوہ!,1,Oh!,1,,
Zard Patton Ka Bunn,00:30:48.090,ماں!,1,Mother!,1,,
Zard Patton Ka Bunn,00:30:49.210,وہ آئے گا۔,3,He will come.,3,,
Zard Patton Ka Bunn,00:30:50.850,اتنا شور کیوں مچا رہے ہو؟,6,Why are you making so much noise?,7,,
Zard Patton Ka Bunn,00:30:52.770,جب سے آئے ہو رو رہے ہو۔,7,You have been crying since you have come.,8,,
Zard Patton Ka Bunn,00:30:55.610,اس رونے کی وجہ سے بی بی نے اسے باہر نکال دیا ہے۔,13,Bibi has kicked her out because of this crying.,9,,
Zard Patton Ka Bunn,00:30:57.850,اس نے اسے لات نہیں ماری، اس نے اسے مارا ہے۔,11,"She has not kicked her, she has beaten her.",9,,
Zard Patton Ka Bunn,00:31:00.410,کام نہ کرنے کی صورت میں اسے مارا پیٹا جائے گا۔,11,She will get beaten up if she will not work.,10,,
Zard Patton Ka Bunn,00:31:03.610,اسے مارا پیٹا!,3,Beaten her up!,3,,
Zard Patton Ka Bunn,00:31:05.010,اسے وہاں رویہ دکھانے کے لیے نہیں بھیجا گیا تھا…,10,She was not sent there to show attitude…,8,,
Zard Patton Ka Bunn,00:31:07.290,لیکن اسے کام پر بھیجا گیا تھا۔,7,But she was sent to work.,6,,
Zard Patton Ka Bunn,00:31:16.970,اسے دیکھو۔,2,Look at her.,3,,
Zard Patton Ka Bunn,00:31:18.450,کیا ہوا؟,2,What happened?,2,,
Zard Patton Ka Bunn,00:31:20.930,دیکھو ان ظالموں نے,4,"Look, what those cruel people",5,,
Zard Patton Ka Bunn,00:31:27.650,اے ماں!,2,Oh Mother!,2,,
Zard Patton Ka Bunn,00:31:29.610,تھوڑا صبر کرو میرے عزیز۔,5,Have a little patience my dear.,6,,
Zard Patton Ka Bunn,00:31:35.890,اوکے سر۔,2,Ok Sir.,2,,
Zard Patton Ka Bunn,00:31:37.090,جیسے آپ کی مرضی۔,4,As you wish.,3,,
Zard Patton Ka Bunn,00:31:38.530,کرو، جو مناسب سمجھو۔,4,"Do, what you think is appropriate.",6,,
Zard Patton Ka Bunn,00:31:43.370,دیکھو…,1,Look…,1,,
Zard Patton Ka Bunn,00:31:44.890,میں یہاں ایک عہد کے ساتھ آیا ہوں۔,8,I came here with a commitment.,6,,
Zard Patton Ka Bunn,00:31:48.690,مجھے نہیں لگتا، میں یہاں کچھ بھی کر سکوں گا۔,10,"I don’t think, I will be able to do anything here.",11,,
Zard Patton Ka Bunn,00:31:52.810,جناب چیئرمین,2,Mr. Chairman wants to play a cat and,8,,
Zard Patton Ka Bunn,00:31:57.810,مجھے ایسے کھیلوں میں کوئی دلچسپی نہیں ہے۔,8,I am not interested in such games.,7,,
Zard Patton Ka Bunn,00:32:00.530,اس لیے میں واپس جانا چاہتا ہوں۔,7,This is why I want to go back.,8,,
Zard Patton Ka Bunn,00:32:02.570,میں سوچ رہا تھا، ہم مل کر کام کر سکتے ہیں…,11,"I was thinking, we could work together…",7,,
Zard Patton Ka Bunn,00:32:05.530,اور اس بڑھتی ہوئی آبادی کے بارے میں کچھ کریں۔,10,And do something about this growing population.,7,,
Zard Patton Ka Bunn,00:32:08.610,بہرحال…,1,Anyways…,1,,
Zard Patton Ka Bunn,00:32:10.090,کوئی مسئلہ نہیں…,3,No problem…,2,,
Zard Patton Ka Bunn,00:32:11.570,اللہ بہتر کرے گا۔,4,God will do better.,4,,
Zard Patton Ka Bunn,00:32:13.970,بالکل۔,1,Absolutely.,1,,
Zard Patton Ka Bunn,00:32:15.690,صرف اللہ ہی بہتری لا سکتا ہے۔,7,Only God can bring betterment.,5,,
Zard Patton Ka Bunn,00:32:18.210,ہم نے اپنا کام کیا ہے۔,6,We have done our jobs.,5,,
Zard Patton Ka Bunn,00:32:23.330,کیا میں آپ کی چھٹی لے سکتا ہوں...,8,May I take your leave…,5,,
Zard Patton Ka Bunn,00:32:24.730,یا میری بس چھوٹ سکتی ہے۔,6,Or I might miss the bus.,6,,
Zard Patton Ka Bunn,00:32:26.050,میں آپ کو سڑک پر چھوڑ دیتا ہوں۔,8,Let me drop you to the road.,7,,
Zard Patton Ka Bunn,00:32:27.930,پلیز آئیں۔,2,Please come.,2,,
Zard Patton Ka Bunn,00:32:28.610,بہت اچھا!,2,Great!,1,,
Zard Patton Ka Bunn,00:32:29.210,آؤ!  الوداع,2,Come!,1,,
Zard Patton Ka Bunn,00:32:30.050,!  ڈاکٹر صاحب,3,Bye!,1,,
Zard Patton Ka Bunn,00:33:12.570,!,1,Doctor!,1,,
Zard Patton Ka Bunn,00:33:14.370,کیا ہوا؟  کیا,3,What happened?,2,,
Zard Patton Ka Bunn,00:33:16.330,سب کچھ ٹھیک ہے؟,4,Is everything alright?,3,,
Zard Patton Ka Bunn,00:33:17.210,ڈاکٹر صاحب کہاں ہیں؟,4,Where is the Doctor?,4,,
Zard Patton Ka Bunn,00:33:18.410,ڈاکٹر یہاں نہیں ہیں…,4,The Doctor is not here…,5,,
Zard Patton Ka Bunn,00:33:19.530,لیکن ہوا کیا ہے؟,4,But what has happened?,4,,
Zard Patton Ka Bunn,00:33:20.930,کچھ ایسا جو نہیں ہونا چاہیے تھا۔,7,Something which should not have had happened.,7,,
Zard Patton Ka Bunn,00:33:26.330,یہ کسی کی بیٹی کے ساتھ نہیں ہونا چاہیے۔,9,It should not happen to anyone’s daughter.,7,,
Zard Patton Ka Bunn,00:33:32.810,یہ کسی کی بہن کے ساتھ نہیں ہونا چاہیے۔,9,It should not happen to anyone’s sister.,7,,
Zard Patton Ka Bunn,00:33:35.730,یہ غلط ہے۔,3,It’s wrong.,2,,
Zard Patton Ka Bunn,00:33:38.530,یہ غلط ہے۔,3,It’s wrong.,2,,
Zard Patton Ka Bunn,00:33:41.450,یہ غلط ہے۔,3,It’s wrong.,2,,
Zard Patton Ka Bunn,00:33:43.810,یہ بہت غلط ہے۔,4,It’s very wrong.,3,,
Zard Patton Ka Bunn,00:33:48.010,اس کی غنڈہ گردی۔,4,Its hooliganism.,2,,
Zard Patton Ka Bunn,00:33:50.730,یہ ظلم ہے۔,3,It’s cruelty.,2,,
Zard Patton Ka Bunn,00:33:56.930,تزرین کی بیٹی مر رہی ہے۔,6,Tazreen’s daughter is dying.,4,,
Zard Patton Ka Bunn,00:34:01.570,اس کے ساتھ ظلم ہوا ہے۔,6,She has been wronged.,4,,
Zard Patton Ka Bunn,00:34:06.050,ڈاکٹر صاحب کہاں ہیں؟,4,Where is the Doctor?,4,,
