Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Zard Patton Ka Bunn,00:03:02.080,اس مینو نے…,3,This Meenu has…,3,,
Zard Patton Ka Bunn,00:03:04.560,مجھے روتے ہوئے چھوڑ دیا ہے۔,6,Left me into tears.,4,,
Zard Patton Ka Bunn,00:03:07.960,تو پیاری…,2,So dear…,2,,
Zard Patton Ka Bunn,00:03:09.360,یہ مجھے مت بتانا بلکہ اسے بتانا۔,7,Don’t tell this to me but tell this to her.,10,,
Zard Patton Ka Bunn,00:03:10.880,میں اسے نہیں بتا سکتا، والد.,6,"I can’t tell her, Father.",5,,
Zard Patton Ka Bunn,00:03:12.640,کیوں؟  کیا,2,Why?,1,,
Zard Patton Ka Bunn,00:03:14.200,آپ کی مردانگی خطرے میں ہے؟,6,Is your manliness at risk?,5,,
Zard Patton Ka Bunn,00:03:17.400,یا وہ کہہ سکتی ہے کہ آپ مرد ہوتے ہوئے رو رہے ہیں۔,13,Or she might say that you are crying being a man.,11,,
Zard Patton Ka Bunn,00:03:20.920,میں آپ کی اس خوبی سے تنگ آ گیا ہوں۔,10,I am fed up of this quality of yours.,9,,
Zard Patton Ka Bunn,00:03:23.520,آپ ہمیشہ میرا دماغ پڑھتے ہیں۔,6,You always read my mind.,5,,
Zard Patton Ka Bunn,00:03:27.040,ہاں، ایسا ہی ہے۔,4,"Yes, it is so.",4,,
Zard Patton Ka Bunn,00:03:28.560,ماں کہتی ہے کہ…,4,Mother says that…,3,,
Zard Patton Ka Bunn,00:03:30.400,مضبوط آدمی نہیں روتے۔,4,Strong men don’t cry.,4,,
Zard Patton Ka Bunn,00:03:31.880,اور میں کہتا ہوں کہ جو مرد نہیں روتے وہ مرد نہیں ہوتے…,13,And I say that the men who don’t cry are not men…,12,,
Zard Patton Ka Bunn,00:03:36.320,وہ پتھر دل ہوتے ہیں۔,5,They are stones hearted.,4,,
Zard Patton Ka Bunn,00:03:38.160,اور پیارے، پتھر دل والوں کو محبت اور پیار کا دعویٰ کرنے کا حق نہیں ہے۔,16,"And dear, stones hearted don’t have a right to claim love and affection.",13,,
Zard Patton Ka Bunn,00:03:43.120,چلو، بحث ختم ہو گئی۔,5,"Come on, the discussion is over.",6,,
Zard Patton Ka Bunn,00:03:45.760,مجھے کھانا کھانے دو۔,4,Let me eat food.,4,,
Zard Patton Ka Bunn,00:03:47.240,روٹی بالکل سوکھ گئی ہے۔,5,The bread has completely dried up.,6,,
Zard Patton Ka Bunn,00:03:50.680,تم اپنے کام پر واپس آ جاؤ پیارے چلو۔,9,"You get back to your work dear, come on.",9,,
Zard Patton Ka Bunn,00:03:53.400,ٹھیک ہے، ٹھیک ہے.,4,"Ok, fine.",2,,
Zard Patton Ka Bunn,00:03:54.960,سمجھ گیا,2,Got it.,2,,
Zard Patton Ka Bunn,00:04:16.360,اے خدا!,2,Oh God!,2,,
Zard Patton Ka Bunn,00:04:17.680,مسلمانوں کی غربت کی خاطر,5,For the sake of the Muslim’s poverty…,7,,
Zard Patton Ka Bunn,00:04:20.680,ان کی تمام خواہشات پوری فرما۔,6,Fulfill all their wishes.,4,,
Zard Patton Ka Bunn,00:04:23.000,آمین!  جن,2,Ameen!,1,,
Zard Patton Ka Bunn,00:04:25.960,نمبروں پر آپ کے ان کمزور آدمیوں نے…,8,The numbers on which these weak men of yours…,9,,
Zard Patton Ka Bunn,00:04:28.480,اپنی جائز کمائی خرچ کی ہے…,6,Have spent their rightful earnings on…,6,,
Zard Patton Ka Bunn,00:04:32.680,ان کو ان پر جتوائیں۔,5,Make them win on those.,5,,
Zard Patton Ka Bunn,00:04:34.640,آمین!,1,Ameen!,1,,
Zard Patton Ka Bunn,00:04:35.640,اگر وہ اس بار جیت جاتے ہیں…,7,If they win this time…,5,,
Zard Patton Ka Bunn,00:04:38.840,تو آپ کے گھر میں پانی کا ناقص پمپ…,9,Then the faulty water pump in your house…,8,,
Zard Patton Ka Bunn,00:04:41.840,ہم اس کی جگہ ایک نیا لگائیں گے۔,8,We will replace it with a new one.,8,,
Zard Patton Ka Bunn,00:04:44.080,آمین!,1,Ameen!,1,,
Zard Patton Ka Bunn,00:04:45.120,باقی آپ پر منحصر ہے۔,5,The rest is up to you.,6,,
Zard Patton Ka Bunn,00:04:47.160,آمین!,1,Ameen!,1,,
Zard Patton Ka Bunn,00:04:49.400,دوست، تم کہاں ہو؟,4,"Buddy, where are you?",4,,
Zard Patton Ka Bunn,00:04:51.160,میں کل سے تمہیں ڈھونڈ رہا ہوں، میں تمہیں دس بار کال کر چکا ہوں، تم نے جواب نہیں دیا۔,20,"I have been looking for you since yesterday, I have called you ten times, you did not reply.",18,,
Zard Patton Ka Bunn,00:04:55.040,زحمت کے لیے معذرت بھائی۔,5,"Sorry for the inconvenience, brother.",5,,
Zard Patton Ka Bunn,00:04:57.040,میں کل بہت مصروف تھا۔,5,I was very busy yesterday.,5,,
Zard Patton Ka Bunn,00:04:58.920,بتاؤ۔,1,Tell me.,2,,
Zard Patton Ka Bunn,00:05:00.160,کہنے کو کچھ نہیں ہے دوست…,6,"There is nothing to say, buddy…",6,,
Zard Patton Ka Bunn,00:05:02.320,اس ڈاکٹر کے بارے میں کچھ کرو۔,7,Do something about this Doctor.,5,,
Zard Patton Ka Bunn,00:05:04.120,جب سے وہ آیا ہے، ہر روز کچھ نیا لے کر آتا ہے۔,13,"Ever since he has come, he comes up with something new every day.",13,,
Zard Patton Ka Bunn,00:05:07.400,وہ شہر سے ایک چینل کی لڑکی لے آیا۔,9,He brought a girl from a channel from the city.,10,,
Zard Patton Ka Bunn,00:05:09.400,وہ نسرین کے ساتھ تھانے پہنچ گئی۔,7,She reached the police station along with Nasreen.,8,,
Zard Patton Ka Bunn,00:05:11.840,اب آپ کو دو کام کرنے ہوں گے۔,8,Now you have to do carry out two tasks.,9,,
Zard Patton Ka Bunn,00:05:13.840,سب سے پہلے تو اس میڈیا گرل کو وارننگ دو...,10,"First of all, give a warning to this media girl…",10,,
Zard Patton Ka Bunn,00:05:17.560,تاکہ وہ چپ رہے۔,4,So that she keeps quiet.,5,,
Zard Patton Ka Bunn,00:05:18.880,اور دوسری بات یہ کہ اس ڈاکٹر کو یہاں سے ٹرانسفر کروائیں۔,12,"And secondly, get this Doctor transferred from here.",8,,
Zard Patton Ka Bunn,00:05:22.640,یہ ہے، یہ کافی ہے.,5,"That’s it, it’s enough.",4,,
Zard Patton Ka Bunn,00:05:24.080,میں اب نہیں کر سکتا بھائی۔,6,"I can’t do it anymore, brother.",6,,
Zard Patton Ka Bunn,00:05:27.760,کیوں؟,1,Why?,1,,
Zard Patton Ka Bunn,00:05:28.640,وزیر اعلیٰ نے مجھے مشیر کے عہدے سے ہٹا دیا ہے۔,11,The Chief Minister has removed me from the post of advisor.,11,,
Zard Patton Ka Bunn,00:05:32.040,کیا؟,1,What?,1,,
Zard Patton Ka Bunn,00:05:34.640,کب، کیسے؟,2,"When, how?",2,,
Zard Patton Ka Bunn,00:05:36.480,کیوں؟,1,Why?,1,,
Zard Patton Ka Bunn,00:05:37.040,سازشوں نے اپنی لپیٹ میں لے لیا ہے۔,8,The conspiracies have taken their toll.,6,,
Zard Patton Ka Bunn,00:05:39.400,اب میرے خلاف بھی انکوائری شروع کر دی گئی ہے۔,10,Now inquiries have also been initiated against me.,8,,
Zard Patton Ka Bunn,00:05:41.800,لیکن دوست…,2,But buddy…,2,,
Zard Patton Ka Bunn,00:05:43.520,میرا کیا ہوگا؟,3,What about me?,3,,
Zard Patton Ka Bunn,00:05:45.040,میں نے آپ پر بھروسہ کرتے ہوئے بہت سے دشمن بنائے ہیں۔,12,I have made so many enemies relying on you.,9,,
Zard Patton Ka Bunn,00:05:47.840,میں کیا کہوں بھائی؟,4,"What can I say, brother?",5,,
Zard Patton Ka Bunn,00:05:50.160,میں خود بہت پریشان ہوں۔,5,I am myself very worried.,5,,
Zard Patton Ka Bunn,00:05:52.280,آپ کی مدد کرنے کے بجائے…,6,Instead of helping you…,4,,
Zard Patton Ka Bunn,00:05:54.560,میں آپ کو ایک مشورہ دے سکتا ہوں۔,8,I can give you an advice.,6,,
Zard Patton Ka Bunn,00:05:56.720,ہاں، آگے بڑھو، آگے بڑھو۔,5,"Yes, go ahead, go ahead.",5,,
Zard Patton Ka Bunn,00:05:57.840,آپ بہت اچھے ہیں…,4,You are far too noble…,5,,
Zard Patton Ka Bunn,00:06:00.520,اس لیے ڈاکٹر ہوشیار کھیل رہا ہے۔,7,This is why the Doctor is playing smart.,8,,
Zard Patton Ka Bunn,00:06:03.720,شریف ہونے کے بجائے آپ کو اپنا رویہ دکھانے کی ضرورت ہے۔,12,"Instead of being noble, you need to show your attitude.",10,,
Zard Patton Ka Bunn,00:06:08.320,دکھائیں…,1,Show it…,2,,
Zard Patton Ka Bunn,00:06:09.680,ورنہ آپ بھی مجھ جیسے چاہنے والوں کے ہاتھوں ذلیل ہو جائیں گے۔,13,Or you also will be humiliated by your loved ones like me.,12,,
Zard Patton Ka Bunn,00:06:17.680,ٹھیک ہے  الوداع,3,Alright.,1,,
Zard Patton Ka Bunn,00:06:19.440,!,1,Bye!,1,,
Zard Patton Ka Bunn,00:06:33.440,یہ لو۔,2,Here you go.,3,,
Zard Patton Ka Bunn,00:06:35.760,دوبارہ بند کرنے کی ضرورت نہیں ہے۔,7,There is no need to rebandage.,6,,
Zard Patton Ka Bunn,00:06:37.920,یہ پٹی ایک ہفتے تک برقرار رہے گی۔,8,This bandage will hold for a week.,7,,
Zard Patton Ka Bunn,00:06:39.280,زخم کی کیا حالت ہے؟,5,What is the condition of the wound?,7,,
Zard Patton Ka Bunn,00:06:40.840,اس کا علاج، اس کا علاج۔,6,"Its healing, its healing.",4,,
Zard Patton Ka Bunn,00:06:42.360,کیا آپ دوا لے رہے ہیں؟,6,Are you taking the medicine?,5,,
Zard Patton Ka Bunn,00:06:43.760,ہاں، میں وقت پر دوا لے رہا ہوں۔,8,"Yes, I am taking the medicine on time.",8,,
Zard Patton Ka Bunn,00:06:46.080,اب آپ کیسا محسوس کر رہے ہیں؟,7,How are you feeling now?,5,,
Zard Patton Ka Bunn,00:06:48.720,میں خدا کے فضل سے نوازا ہوں، ڈاکٹر۔,8,"I am blessed with God’s grace, Doctor.",7,,
Zard Patton Ka Bunn,00:06:52.160,معراج دن بدن کمزور ہوتی جارہی ہے۔,7,Mairajdeen is getting weaker day by day.,7,,
Zard Patton Ka Bunn,00:06:55.320,اس کے بارے میں سوچو۔,5,Think about him.,3,,
Zard Patton Ka Bunn,00:06:58.120,میں اس کے لیے چند بار تمہارے گھر بھی آیا ہوں۔,11,I have even come to your house a few times for him.,12,,
Zard Patton Ka Bunn,00:07:00.840,وہ نہیں ملتا۔,3,He doesn’t meet.,3,,
Zard Patton Ka Bunn,00:07:03.040,وہ نہ ملے تو میں اس کے بارے میں کیسے سوچوں گا؟,12,How will I think about him if he doesn’t meet?,10,,
Zard Patton Ka Bunn,00:07:05.720,پھر… ابھی میرے ساتھ چلو، وہ گھر ہے۔,8,"Then…come with me now, he is home.",7,,
Zard Patton Ka Bunn,00:07:10.280,اس کا جائزہ لے کر بتاؤ کہ اس کے زندہ رہنے کا کوئی امکان ہے یا نہیں؟,17,"Examine him and tell me, if there is a chance of his survival or not?",15,,
Zard Patton Ka Bunn,00:07:16.920,چلو۔,1,Let’s go.,2,,
Zard Patton Ka Bunn,00:07:25.280,ماجائے!,1,Maajay!,1,,
Zard Patton Ka Bunn,00:07:28.000,ارے معراج!,2,Hey Mairaj!,2,,
Zard Patton Ka Bunn,00:07:29.280,وہ گھر نہیں ہے۔,4,He is not home.,4,,
Zard Patton Ka Bunn,00:07:30.720,وہ ابھی تھوڑی دیر پہلے چلا گیا تھا۔,8,He left just a while ago.,6,,
Zard Patton Ka Bunn,00:07:31.920,کیا؟,1,What?,1,,
Zard Patton Ka Bunn,00:07:33.960,وہ کہاں گیا؟,3,Where did he go?,4,,
Zard Patton Ka Bunn,00:07:35.120,خدا جانتا ہے۔,3,God knows.,2,,
Zard Patton Ka Bunn,00:07:37.160,کیا تم نے اس سے نہیں پوچھا؟,7,Didn’t you ask him?,4,,
Zard Patton Ka Bunn,00:07:39.720,میں اپنے کام میں مصروف ہوں بابا۔,7,"I am busy with my own thing, Father.",8,,
Zard Patton Ka Bunn,00:07:42.200,میں فارمولے حفظ کرتے کرتے تھک گیا ہوں۔,8,I am tired of memorizing the formulas.,7,,
Zard Patton Ka Bunn,00:07:44.400,امتحانات قریب ہیں۔  کیا,4,The exams are close.,4,,
Zard Patton Ka Bunn,00:07:45.400,مجھے اپنی پڑھائی پر توجہ دینی چاہیے یا مجھے…؟,9,Should I focus on my studies or should I…?,9,,
Zard Patton Ka Bunn,00:07:51.480,اپنے ان گنت بیٹوں پر نظر رکھیں۔,7,Keep an eye on your countless sons.,7,,
Zard Patton Ka Bunn,00:07:53.520,اوہ!,1,Oh!,1,,
Zard Patton Ka Bunn,00:07:54.960,ڈاکٹر… زحمت کے لیے معذرت۔,5,Doctor…sorry for the inconvenience.,4,,
Zard Patton Ka Bunn,00:07:58.400,میں اسے ڈھونڈ کر دو منٹ میں لے آؤں گا۔,10,I will go find him and bring him in two minutes.,11,,
Zard Patton Ka Bunn,00:08:01.560,تمہاری ماں کہاں ہے؟,4,Where is your Mother?,4,,
Zard Patton Ka Bunn,00:08:02.920,وہ بھابی کے ساتھ چلی گئی ہے۔,7,She has gone with Sister in law.,7,,
Zard Patton Ka Bunn,00:08:06.520,ڈاکٹر کو چائے کا کپ دو۔,6,Give a cup of tea to the Doctor.,8,,
Zard Patton Ka Bunn,00:08:10.080,ڈاکٹر، آپ ایک کپ چائے پی لیں، میں کچھ دیر میں واپس آؤں گا۔,14,"Doctor, you have a cup of tea, I will be back within no time.",14,,
Zard Patton Ka Bunn,00:08:12.520,تم ایک کام کرو، اسے ڈسپنسری لے آؤ، میں اسے وہاں چیک کروں گا۔,14,"You do one thing, bring him to the dispensary, I will check him there.",14,,
Zard Patton Ka Bunn,00:08:15.720,چائے کسی اور وقت آنی ہے۔,6,Tea is due some other time.,6,,
Zard Patton Ka Bunn,00:08:17.280,یہ بھی درست ہے لیکن…,5,This is also correct but…,5,,
Zard Patton Ka Bunn,00:08:19.200,ڈاکٹر صاحب آپ بہت سخی ہیں…,6,"Doctor, you have been so generous…",6,,
Zard Patton Ka Bunn,00:08:21.960,آپ یہاں آئے ہیں تو میں آپ کو چائے پیے بغیر نہیں جانے دوں گا۔,15,"You have come here, so I will not let you leave without having tea.",14,,
Zard Patton Ka Bunn,00:08:25.920,آپ کو چائے پینی پڑے گی۔,6,You will have to have tea.,6,,
Zard Patton Ka Bunn,00:08:29.520,اوہ!  میرے مرغوں پر بلیوں نے حملہ کیا ہے۔,9,Oh! my roosters have been attacked by cats.,8,,
Zard Patton Ka Bunn,00:08:32.520,آپ جہنم میں جائیں۔,4,May you go to hell.,5,,
Zard Patton Ka Bunn,00:08:34.440,آپ ٹرک کے نیچے مریں، آپ جہنم میں جائیں۔,9,"May you die under a truck, may you go to hell.",11,,
Zard Patton Ka Bunn,00:09:28.480,ایک پیلے رنگ کی گولی کے ساتھ نیلے رنگ کی گولی…,11,A yellow tablet with a blue one…,7,,
Zard Patton Ka Bunn,00:09:31.120,اور ایک سفید گولی سرخ کے ساتھ…,7,And a white tablet with a red one…,8,,
Zard Patton Ka Bunn,00:09:32.960,دن میں تین بار۔,4,Thrice a day.,3,,
Zard Patton Ka Bunn,00:09:34.800,گلابی کیپسول کے ساتھ ایک پیلے رنگ کی گولی…,9,A yellow tablet with a pink capsule…,7,,
Zard Patton Ka Bunn,00:09:37.800,اور نیلے کیپسول کے ساتھ ایک گلابی گولی…,8,And a pink tablet with a blue capsule…,8,,
Zard Patton Ka Bunn,00:09:39.680,دن میں دو بار۔,4,Twice a day.,3,,
Zard Patton Ka Bunn,00:09:44.120,کیا آپ نے اسے حاصل کیا؟,6,Did you get it?,4,,
Zard Patton Ka Bunn,00:09:45.040,مجھے بالکل کچھ سمجھ نہیں آیا۔,6,I did not understand anything at all.,7,,
Zard Patton Ka Bunn,00:09:47.400,دوبارہ آؤ۔,2,Come again.,2,,
Zard Patton Ka Bunn,00:09:49.080,سچ کہوں تو میں بھی بھول گیا ہوں۔,8,"Honestly speaking, even I have forgotten.",6,,
Zard Patton Ka Bunn,00:09:51.560,آپ خدا کے نام پر کوئی بھی دوا لے سکتے ہیں۔,11,You may take any medicine in God’s name.,8,,
Zard Patton Ka Bunn,00:09:55.000,خدا کی مرضی سے، نہ آپ کو سانس آئے گا اور نہ دمہ۔,13,"With God’s will, neither will you have a breath nor asthma.",11,,
Zard Patton Ka Bunn,00:09:58.440,اوہ!,1,Oh!,1,,
Zard Patton Ka Bunn,00:09:59.680,نیلے رنگ کے ساتھ پیلا… پیلے رنگ کے,8,Yellow one with the blue one…,6,,
Zard Patton Ka Bunn,00:10:01.480,ساتھ سیاہ…,2,Black one with a yellow one…,6,,
Zard Patton Ka Bunn,00:10:03.400,سیاہ رنگ کے ساتھ گلابی…,5,Pink one with a black one.,6,,
Zard Patton Ka Bunn,00:10:05.360,اور ایک پیلا دوبارہ گلابی کے ساتھ۔,7,And a yellow one again with a pink one.,9,,
Zard Patton Ka Bunn,00:10:28.880,میں بیمار ہوں یا آپ؟,5,Am I unwell or you?,5,,
Zard Patton Ka Bunn,00:10:30.360,کیا؟,1,What?,1,,
Zard Patton Ka Bunn,00:10:32.040,نہیں، اصل میں…,3,"No, actually…",2,,
Zard Patton Ka Bunn,00:10:33.840,میں دوائیاں بنا رہا ہوں… کیا,6,I am making medicines…,4,,
Zard Patton Ka Bunn,00:10:36.720,سب ٹھیک ہے؟,3,Is everything alright?,3,,
Zard Patton Ka Bunn,00:10:38.960,اللہ کا شکر ہے!,4,Thank God!,2,,
Zard Patton Ka Bunn,00:10:43.640,ایک انجکشن بھی ہے۔,4,There is an injection too.,5,,
Zard Patton Ka Bunn,00:10:46.120,پھر مجھے دے دو۔,4,Give it to me then.,5,,
Zard Patton Ka Bunn,00:11:23.000,تین گولیاں ہیں ایک صبح، ایک دوپہر اور ایک رات۔,10,"There are three tablets, one in the morning, one in the afternoon and one at night.",16,,
Zard Patton Ka Bunn,00:11:27.200,ٹھیک ہے ڈاکٹر۔,3,"Ok, Doctor.",2,,
Zard Patton Ka Bunn,00:11:51.240,میں آپ سے ایک مشورہ لینا چاہتا ہوں استاد۔,9,"I want to take an advice from you, Master.",9,,
Zard Patton Ka Bunn,00:11:54.720,آگے بڑھو۔,2,Go ahead.,2,,
Zard Patton Ka Bunn,00:11:58.640,میں اپنے باپ کے خلاف کھڑا ہونا چاہتا ہوں۔,9,I want to stand against my Father.,7,,
Zard Patton Ka Bunn,00:12:01.080,کیوں؟,1,Why?,1,,
Zard Patton Ka Bunn,00:12:03.280,جب سے اس نے جوئے کا کاروبار شروع کیا ہے…,10,Ever since he has started the gambling business…,8,,
Zard Patton Ka Bunn,00:12:07.240,گھر میں خوشحالی نہیں آئی۔,5,There has been no prosperity in the house.,8,,
Zard Patton Ka Bunn,00:12:09.600,ہمیں ایک وقت کا کھانا ملتا ہے…,7,We get a single meal…,5,,
Zard Patton Ka Bunn,00:12:11.840,اور اگلی بار ہم بھوکے مرتے ہیں۔,7,And the next time we are starving.,7,,
Zard Patton Ka Bunn,00:12:13.400,میری غریب ماں ادھر ادھر بھیک مانگ کر گھر چلا رہی ہے۔,12,My poor Mother is running the house by begging from here and there.,13,,
Zard Patton Ka Bunn,00:12:17.440,دن بھر آپس میں لڑتے رہتے ہیں۔,7,They keep fighting each other all day long.,8,,
Zard Patton Ka Bunn,00:12:19.960,بتاؤ، میں کیا کروں؟,4,"Tell me, what should I do?",6,,
Zard Patton Ka Bunn,00:12:21.320,اس سے بات کریں…,4,Talk to him…,3,,
Zard Patton Ka Bunn,00:12:23.920,اس سے کہو کہ جوا نہ کھیلے۔,7,Ask him not to gamble.,5,,
Zard Patton Ka Bunn,00:12:25.760,میں نے اس سے بات کی ہے، ماسٹر.,8,"I have talked to him, Master.",6,,
Zard Patton Ka Bunn,00:12:27.440,وہ کہتا ہے کہ وہ عادی ہے۔,7,He says that he is addicted.,6,,
Zard Patton Ka Bunn,00:12:30.320,اور اب، کوئی فرار نہیں ہے.,6,"And now, there is no escape.",6,,
Zard Patton Ka Bunn,00:12:32.240,کیا یہ سچ ہے استاد؟,5,"Is this true, Master?",4,,
Zard Patton Ka Bunn,00:12:36.120,جو ایک بار نشے کا شکار ہو جائے…,8,The one who gets addicted once…,6,,
Zard Patton Ka Bunn,00:12:40.200,پھر نہیں چھوڑ سکتا۔,4,Can’t quit then.,3,,
Zard Patton Ka Bunn,00:12:42.080,عقلمند کہتے ہیں...,3,Wise men say…,3,,
Zard Patton Ka Bunn,00:12:44.320,جوا کسی کا نہیں ہوتا۔,5,Gamble doesn’t belong to anyone.,5,,
Zard Patton Ka Bunn,00:12:47.480,ایک بار جب کوئی شخص اس کاروبار میں شامل ہو جائے…,11,Once a person gets involved into this business…,8,,
Zard Patton Ka Bunn,00:12:52.240,ساری زندگی پریشان رہے۔,4,Stay troubled all his life.,5,,
Zard Patton Ka Bunn,00:12:55.480,جیت کی امید میں اپنے گھر، زمینیں، جائیداد سب کچھ داؤ پر لگا دیا۔,14,"Hoping for victory, they put their homes, lands, property, everything at stake.",12,,
Zard Patton Ka Bunn,00:13:05.040,امی کہتی ہیں…,3,Mother says…,2,,
Zard Patton Ka Bunn,00:13:07.800,اگر تمہارے دادا کو معلوم ہوتا کہ ان کا ہونے والا داماد جواری ہے…,14,If your Grandfather knew that his future Son in law is a gambler…,13,,
Zard Patton Ka Bunn,00:13:12.400,وہ مر جاتا…,3,He would have died…,4,,
Zard Patton Ka Bunn,00:13:14.240,لیکن میری شادی اس سے کبھی نہ کرواتے۔,8,But would never have had got me married to him.,10,,
Zard Patton Ka Bunn,00:13:16.800,میں نے تمہارے دادا کو دیکھا ہے۔,7,I have seen your Grandfather.,5,,
Zard Patton Ka Bunn,00:13:20.080,وہ بہت عزت دار آدمی تھا۔,6,He was a very honorable man.,6,,
Zard Patton Ka Bunn,00:13:22.960,تمہاری ماں ٹھیک کہتی ہے۔,5,Your Mother is right.,4,,
Zard Patton Ka Bunn,00:13:26.200,اگر اسے معلوم ہوتا…,4,If he would have had known…,6,,
Zard Patton Ka Bunn,00:13:28.560,وہ کبھی اپنی بیٹی امیر محمد کو نہ دیتا۔,9,He would never have had given his daughter to Ameer Mohammad.,11,,
Zard Patton Ka Bunn,00:13:32.480,ایک نہیں ہونا چاہئے.,4,One should not.,3,,
Zard Patton Ka Bunn,00:13:37.280,پھر آپ اپنا کیوں دے رہے ہیں استاد؟,8,"Why are you giving yours then, Master?",7,,
Zard Patton Ka Bunn,00:13:45.200,آپ کا کیا مطلب ہے؟,5,What do you mean?,4,,
Zard Patton Ka Bunn,00:13:50.280,افضل خان یہ کیا ہو رہا ہے؟,7,"Afzal Khan, what is going on?",6,,
Zard Patton Ka Bunn,00:13:52.240,جناب وہ ان کی کال کا انتظار کر رہے ہیں۔,10,"Sir, they are expecting their calls.",6,,
Zard Patton Ka Bunn,00:13:55.160,ان سب کے؟,3,All of them?,3,,
Zard Patton Ka Bunn,00:13:56.120,جناب!,1,Sir!,1,,
Zard Patton Ka Bunn,00:13:57.120,اسی مقام پر تاریں جڑ جاتی ہیں جناب۔,8,"There wires join at the same point, Sir.",8,,
Zard Patton Ka Bunn,00:14:00.600,وہ پانچ منٹ کے اندر آزاد ہو جائیں گے جناب۔,10,"They will be free within five minutes, Sir.",8,,
Zard Patton Ka Bunn,00:14:02.200,آپ گھر جا کر آرام کریں جناب۔,7,"You go home and relax, Sir.",6,,
Zard Patton Ka Bunn,00:14:03.560,پہلے مجھے سمجھاؤ، کیا ہو رہا ہے؟,7,"First explain me, what is happening?",6,,
Zard Patton Ka Bunn,00:14:06.320,یہ کون لوگ ہیں اور مینو کا بھائی ان کے ساتھ کیا کر رہا ہے؟,15,Who are these people and what is Meenu’s brother doing with them?,12,,
Zard Patton Ka Bunn,00:14:09.240,جناب وہ ان کے لیڈر ہیں۔,6,"Sir, he is their leader.",5,,
Zard Patton Ka Bunn,00:14:10.920,یہ سب جواری ہیں جناب۔,5,"They are all gamblers, Sir.",5,,
Zard Patton Ka Bunn,00:14:13.040,کیا؟,1,What?,1,,
Zard Patton Ka Bunn,00:14:13.600,جناب!,1,Sir!,1,,
Zard Patton Ka Bunn,00:14:14.640,دراصل، آج ان کا خوش قسمت دن ہے۔,8,"Actually, today is their lucky day.",6,,
Zard Patton Ka Bunn,00:14:17.080,ان سب نے ایک نمبر پر جوا کھیلا ہے۔,9,All of them have gambled on a number.,8,,
Zard Patton Ka Bunn,00:14:19.520,خوش قسمتی کی قرعہ اندازی کراچی میں ہوگی جناب…,9,"The lucky draw will be happening in Karachi, Sir…",9,,
Zard Patton Ka Bunn,00:14:21.240,اور انہیں یہاں اطلاع دی جائے گی۔,7,And they will be informed here.,6,,
Zard Patton Ka Bunn,00:14:25.600,خدا کے نام پر۔,4,In the name of God.,5,,
Zard Patton Ka Bunn,00:14:28.360,ہیلو!,1,Hello!,1,,
Zard Patton Ka Bunn,00:14:30.000,ہاں، ہاں۔,2,"Yes, yes.",2,,
Zard Patton Ka Bunn,00:14:31.400,امیر محمد خطاب کر رہے ہیں۔,6,Ameer Mohammad speaking.,3,,
Zard Patton Ka Bunn,00:14:33.520,کون سا نمبر جیتا ہے؟,5,Which number has won?,4,,
Zard Patton Ka Bunn,00:14:35.400,کیا؟,1,What?,1,,
Zard Patton Ka Bunn,00:14:36.600,اونچی آواز میں بولو یار، میں تمہیں سن نہیں سکتا۔,10,"Speak loudly buddy, I can’t hear you.",7,,
Zard Patton Ka Bunn,00:14:40.080,5؟  ہاں,2,5?,1,,
Zard Patton Ka Bunn,00:14:41.600,!  ہاں!  ہاں!,3,Yay! Yay! Yay!,3,,
Zard Patton Ka Bunn,00:14:42.920,چپ رہو!  چپ رہو یار!,5,"Keep quiet! Keep quiet, buddy!",5,,
Zard Patton Ka Bunn,00:14:45.320,دوسرا نمبر کون سا ہے؟,5,Which is the other number?,5,,
Zard Patton Ka Bunn,00:14:47.400,کیا؟,1,What?,1,,
Zard Patton Ka Bunn,00:14:49.880,ہم جیت گئے، ہم جیت گئے۔,6,"We have won, we have won.",6,,
Zard Patton Ka Bunn,00:14:52.960,میں جیت گیا ہوں۔  ہاں,5,I have won.,3,,
Zard Patton Ka Bunn,00:14:55.320,!,1,Yay!,1,,
Zard Patton Ka Bunn,00:14:57.160,کون سا نمبر جیتا؟,4,Which number won?,3,,
Zard Patton Ka Bunn,00:14:58.560,چچا، 5 اور 3 دونوں جیت چکے ہیں۔,8,"Uncle, 5 and 3 both have won.",7,,
Zard Patton Ka Bunn,00:15:02.720,18 کے بارے میں کیا ہے؟,6,What about 18?,3,,
Zard Patton Ka Bunn,00:15:03.680,تم اگلی بار جیتو گے، چلو، ڈانس کرو۔,8,"You will win next time, come on, dance.",8,,
Zard Patton Ka Bunn,00:15:06.640,تم نے مجھے دھوکہ دیا ہے، تم نے کہا تھا کہ 18 جیتیں گے۔,14,"You have deceived me, you said that 18 will win.",10,,
Zard Patton Ka Bunn,00:15:09.080,میں نے تمہیں دھوکہ نہیں دیا لیکن نمبروں نے تمہیں دھوکہ دیا ہے۔,13,I have not deceived you but the numbers have deceived you.,11,,
Zard Patton Ka Bunn,00:15:11.640,یہ نمبر آپ کو دھوکہ دیتے ہیں اور آپ کو لاکھوں بھی دیتے ہیں۔,14,These numbers betray you and give you millions as well.,10,,
