Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Parizaad,00:35:01.180,جب کوئی ایمان رکھتا ہے...,5,When one has faith….,4,,
Parizaad,00:35:03.660,ایک طویل اور سخت زندگی سے گزر سکتا ہے۔,9,One can get through a long and harsh life.,9,,
Parizaad,00:35:27.900,میں آپ کو کچھ بتاتا ہوں۔,6,Let me tell you something.,5,,
Parizaad,00:35:30.460,کیا آپ کو یاد ہے کہ آپ نے یہ ایک نظم,11,Do you remember you wrote this one poem,8,,
Parizaad,00:35:32.940,جناب منیر نیازی کے اسلوب پر لکھی تھی اور آپ نے ان کے لیے وقف کی تھی؟,17,on Mr. Munir Niazi’s Style and you dedicated it to him?,11,,
Parizaad,00:35:37.820,آپ کے جانے کے بعد,5,"After you left,",3,,
Parizaad,00:35:40.460,میں اپنے ہر شو میں وہ شعر سناتا۔,8,I would recite that poem on my every show.,9,,
Parizaad,00:35:44.980,آج آپ مجھے وہ شعر سنائیں گے۔,7,You will recite that poem for me today.,8,,
Parizaad,00:35:49.460,ہماری دوستی کی لگن میں...  اس نے جو,8,In dedication of our friendship….,5,,
Parizaad,00:36:01.300,کہا تھا اس میں وہ ٹھیک تھا...,7,He was right in what he said...,7,,
Parizaad,00:36:06.940,میں ہمیشہ دیر کر دیتا تھا... اگر,7,I was always late…,4,,
Parizaad,00:36:10.980,مجھے کوئی ضروری بات کرنی ہوتی...,6,If I had to say something important…,7,,
Parizaad,00:36:14.220,اگر مجھے کوئی وعدہ نبھانا ہوتا...,6,If I had to keep a promise…,7,,
Parizaad,00:36:17.260,اگر میں آپ کو فون کرنا چاہوں...,7,If I wanted to call out to you…,8,,
Parizaad,00:36:21.300,اگر میں آپ سے واپس آنے کو کہوں...,8,If I wanted to ask you to return…,8,,
Parizaad,00:36:24.140,... میں ہمیشہ دیر کر دیتا تھا۔,7,...I was always late.,4,,
Parizaad,00:36:27.620,ہاں,1,"Yes,",1,,
Parizaad,00:36:28.980,میں جانتا ہوں..,3,I know..,2,,
Parizaad,00:36:31.140,اس نے جو کہا وہ ٹھیک تھا... جس,8,What he said was right…,5,,
Parizaad,00:36:33.700,لمحے سے میں تم سے ملا ہوں,7,From the moment I met you…,6,,
Parizaad,00:36:36.140,اس لمحے سے جب تک میں تمہیں ملا ہوں...,9,till the moment I got you…,6,,
Parizaad,00:36:38.940,لیکن کیوں...,2,But why…,2,,
Parizaad,00:36:41.100,مجھے اتنی دیر کیوں لگ گئی؟,6,Why did I take so long?,6,,
