Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Parizaad,00:05:35.000,کیا آپ جانتے ہیں کہ؟,5,Did you know that?,4,,
Parizaad,00:05:36.840,اور تمہارا یہ دوست پریزاد، اسے اپنی بیوی کی جاسوسی پر مامور کیا گیا تھا۔,15,"And this friend of yours, Parizaad, he was assigned to spy on his wife.",14,,
Parizaad,00:05:40.600,انہیں بہروز کریم نے اس خصوصی ڈیوٹی پر مامور کیا تھا۔,11,He had been assigned on this special duty by Behroze Karim.,11,,
Parizaad,00:05:43.120,اور ہمارے پاس اس کی تصدیق کے لیے گواہ موجود ہیں۔,11,And we have witnesses to confirm that.,7,,
Parizaad,00:05:45.280,میڈم آپ یقینی طور پر کسی غلط فہمی میں ہیں,10,Madam you are definitely under some misapprehension,7,,
Parizaad,00:05:48.280,ہمم… ہم ہمیشہ غلط فہمیوں میں رہتے ہیں۔,8,Hmm… we’re always the ones with the misapprehensions.,8,,
Parizaad,00:05:51.120,اوئے,1,"Oye,",1,,
Parizaad,00:05:51.880,اسے لے جا اور اس کی غلط فہمی دور کر!,10,take him away and remove his misapprehension!,7,,
Parizaad,00:05:53.880,اسے وہاں بٹھا دو!,4,Make him sit there!,4,,
Parizaad,00:05:55.120,پلیز میری بات سنیں میڈم۔,5,Please listen to me madam.,5,,
Parizaad,00:05:56.560,چلو۔,1,Come on.,2,,
Parizaad,00:05:57.400,آپ کو میرا یقین کرنا پڑے گا میڈم!,8,You have to believe me madam!,6,,
Parizaad,00:05:59.440,میرا دوست اس جیسا نہیں ہے میڈم!,7,My friend isn’t like that madam!,6,,
Parizaad,00:06:01.880,وہ یہاں صرف پیسہ کمانے آیا تھا میڈم!,8,He only came here to earn money madam!,8,,
Parizaad,00:06:28.920,جانو…,1,Janu…,1,,
Parizaad,00:06:33.960,کیسے ہو دوست؟,3,How are you buddy?,4,,
Parizaad,00:06:41.920,ان ظالموں نے تیرا کیا بگاڑا ہے!,7,What have these cruel people done to you!,8,,
Parizaad,00:06:49.280,سرکاری مہمانوں کے ساتھ ایسا سلوک کیا جاتا ہے۔,9,Official guests are treated like this.,6,,
Parizaad,00:06:54.360,اور اس کے علاوہ یہ آپ کا سسرال والا گھر نہیں ہے,12,And besides this isn’t your in-laws house,7,,
Parizaad,00:06:56.720,جہاں کسی کو سالن اور چاولوں کے گوشت کے پیلاف کے کھانے پر مدعو کیا جاتا ہے۔,17,where one is invited to a dinner of curries and rice-meat pilaf.,12,,
Parizaad,00:07:06.440,شاہ جہاں کا ممتاز کیسا ہے؟,6,How is Shah Jehan’s Mumtaz?,5,,
Parizaad,00:07:08.480,چپ رہو!,2,Be quiet!,2,,
Parizaad,00:07:10.920,میں نے تم سے کہا تھا کہ ان لوگوں سے دور رہو، ہے نا؟!,14,"I told you to stay away from those people, didn’t I?!",11,,
Parizaad,00:07:13.600,دیکھو اس نے آپ کو کہاں پہنچایا ہے!,8,Look at where its landed you!,6,,
Parizaad,00:07:15.600,وہ اپنے قلعوں میں سکون سے سو رہے تھے,9,They were sleeping peacefully in their castles,7,,
Parizaad,00:07:19.360,جب کہ تم ساری رات یہاں تکالیف برداشت کر رہے ہو!,11,while you’ve been suffering here all night!,7,,
Parizaad,00:07:27.840,لیکن خواب دیکھنے کی قیمت ادا کرنی پڑتی ہے نا؟,10,But one has to pay the price of dreaming doesn’t one?,11,,
Parizaad,00:07:33.320,میرا جرم ایک خواب دیکھنا تھا۔,6,My crime was having a dream.,6,,
Parizaad,00:07:37.280,تو، میں اس کی سزا پانے کا پابند تھا۔,9,"So, I was bound to get punished for it.",9,,
Parizaad,00:07:41.120,کیا میں آپ کے گھر والوں کو اطلاع دوں؟,9,Should I inform your family?,5,,
Parizaad,00:07:43.200,نہیں،,1,No.,1,,
Parizaad,00:07:45.560,انہیں مطلع کرنے کی ضرورت نہیں ہے۔,7,There’s no need to inform them.,6,,
Parizaad,00:07:51.000,اس کے علاوہ وہ غریب لوگ کیا کر سکتے ہیں؟,10,Besides what can those poor people even do?,8,,
Parizaad,00:07:56.680,اگرچہ ہاں… اگر ممکن ہو تو,6,"Although yes… if possible,",4,,
Parizaad,00:07:59.280,فیروز صاحب سے کچھ پیسے لے کر ہر ماہ گھر بھیج دیں۔,12,get some money from Mr. Feroz and send it home every month.,12,,
Parizaad,00:08:03.120,آپ کا کیا مطلب ہے؟,5,What do you mean?,4,,
Parizaad,00:08:05.040,کیا آپ یہاں رہنے کا ارادہ رکھتے ہیں یا کیا؟,10,Are you planning to stay in here or what?,9,,
Parizaad,00:08:08.640,خدا کے واسطے پریزاد، اپنے اوپر مزید ظلم نہ کرو۔,10,"For God’s sake Parizaad, don’t visit any more cruelty onto yourself.",11,,
Parizaad,00:08:12.480,تم انہیں سچ کیوں نہیں بتاتے!,6,Why don’t you just tell them the truth!,8,,
Parizaad,00:08:18.120,میرے جینے یا مرنے سے کسی کو کیا فرق پڑتا ہے۔,11,How does my living or dying make any difference to anyone.,11,,
Parizaad,00:08:27.400,بس… بس یہ خبر میری بہن تک نہ پہنچنے دینا۔,10,Just… just don’t let this news get to my sister.,10,,
Parizaad,00:08:36.960,وہ واقعی مجھ سے بہت پیار کرتی ہے۔,8,She really loves me a lot.,6,,
Parizaad,00:08:42.440,اگر اس نے اس کے بارے میں سنا تو وہ مر جائے گی۔,13,She’ll die if she hears about this.,7,,
Parizaad,00:08:49.760,اوئے ارے آؤ ملاقات کے اوقات ختم ہو گئے۔,9,"Oye hey, come on visiting hours are over.",8,,
Parizaad,00:08:52.200,اٹھو!,1,Get up!,2,,
Parizaad,00:08:53.040,پریشان نہ ہوں، میں آپ سے دوبارہ ملنے کی کوشش کروں گا۔,12,"Don’t worry, I’ll try to come meet you again.",9,,
Parizaad,00:08:57.600,آنے کے لیے آپ کا بہت بہت شکریہ... جانو۔,9,Thank you so much for coming…..Janu.,6,,
Parizaad,00:09:01.680,میں نے آپ کو کیا کہا اس کے بارے میں سوچیں۔,11,Do think about what I told you.,7,,
Parizaad,00:09:05.040,ساتھ آو!,2,Come along!,2,,
Parizaad,00:09:06.960,چلو۔,1,Come on.,2,,
Parizaad,00:09:09.440,چلو۔,1,Let’s go.,2,,
Parizaad,00:09:10.840,میں پھر آؤں گا پریزاد۔,5,I’ll come again Parizaad.,4,,
Parizaad,00:09:12.200,ہاں، ہاں، چلو!,3,"Yes, yes, come on!",4,,
Parizaad,00:09:30.800,سر کیس کافی ہائی پروفائل ہے۔,6,Sir the case is quite high profile.,7,,
Parizaad,00:09:33.320,قتل حکومت کے ایک اہم آدمی کے بیٹے کا تھا۔,10,The murder was of the son of an important man of the government.,13,,
Parizaad,00:09:37.200,اس ضمانت میں توسیع کے امکانات کافی کم ہیں۔,9,The chances of this bail being extended are quite slim.,10,,
Parizaad,00:09:41.200,وہ یقینی طور پر اس ضمانت کو منسوخ کروانے کی پوری کوشش کریں گے۔,14,They will definitely try their level best to get this bail canceled.,12,,
Parizaad,00:09:46.640,ہاں، اس نے مجھے یہ بتایا…,6,"Yes, he told me this…",5,,
Parizaad,00:09:48.360,اس کا نام کیا ہے؟,5,What’s his name?,3,,
Parizaad,00:09:49.440,زیدی صاحب۔,2,Mr. Zaidi.,2,,
Parizaad,00:09:50.920,زیدی۔,1,Zaidi.,1,,
Parizaad,00:09:52.480,ہم آپ کو کبھی بھی عدالت میں نہ جانے کا مشورہ نہیں دیں گے۔,14,We will never advice you to not to go to Court.,11,,
Parizaad,00:09:56.480,آپ کی غیر موجودگی اس کیس کو مزید کمزور کر دے گی۔,12,Your absence would make this case even weaker.,8,,
Parizaad,00:10:00.640,ہمم…,1,Hmm…,1,,
Parizaad,00:10:02.000,اور اگر ضمانت میں توسیع نہ ہوئی…,7,And if the bail isn’t extended…,6,,
Parizaad,00:10:03.640,آپ کیا چاہتے ہیں کہ وہ سب کے سامنے تماشا بن جائے؟!,12,"what do you want, that he should become a spectacle in front of everyone?!",14,,
Parizaad,00:10:07.640,تماشا بننے سے بچانے کا ایک ہی طریقہ ہے۔,9,There is only one way to save oneself from becoming a spectacle.,12,,
Parizaad,00:10:09.840,اور اگر اس کیس میں کچھ ایسا ہوتا ہے جس کی مثال نہیں ملتی ہے تو اسے ایک نیا موڑ ملتا ہے…,22,And its if something unprecedented happens in the case to give it a new twist…,15,,
Parizaad,00:10:12.240,جس کے بعد ہمیں ضمانت میں توسیع کا موقع ملے گا۔,11,which will then give us a chance to have the bail extended.,12,,
Parizaad,00:10:17.400,جب کسی کا وکیل معجزات پر یقین کرنے لگتا ہے...,10,When one’s lawyer starts to believe in miracles…,8,,
Parizaad,00:10:22.800,...تو مؤکل کو یہ سمجھنا ہوگا,6,...then the client needs to understand,6,,
Parizaad,00:10:25.680,کہ ایک پھندا تیار ہے اور اس کا انتظار کر رہا ہے۔,12,that a noose is ready and waiting for him.,9,,
Parizaad,00:10:29.040,ہم عدالت جائیں گے۔,4,We will go to Court.,5,,
Parizaad,00:10:30.680,دیکھتے ہیں کیا ہوتا ہے۔,5,Let’s see what happens.,4,,
Parizaad,00:10:42.520,پلیز آپ چائے پی لیں۔,5,Please have your tea.,4,,
Parizaad,00:10:49.840,ہم اسے میڈم لے کر آئے ہیں۔,7,We’ve brought him madam.,4,,
Parizaad,00:10:58.400,واہ، پریزاد۔,2,"Wow, Parizaad.",2,,
Parizaad,00:10:59.920,آپ میری توقعات سے بھی زیادہ پرعزم نکلے۔,8,You turned out to be even more resolute than my expectations.,11,,
Parizaad,00:11:03.280,اب ہم آپ کے لیے چوتھے دن کے ریمانڈ کی درخواست دینے جا رہے ہیں۔,15,We’re now going to apply a fourth day of remand for you.,12,,
Parizaad,00:11:06.720,میں نے کچھ بڑے مجرموں کو ہمارے ریمانڈ کے تحت دباؤ میں ٹوٹتے دیکھا ہے…,15,I’ve seen some major criminals break under pressure under our remand…,11,,
Parizaad,00:11:09.880,تو آپ اس کے مقابلے میں کچھ بھی نہیں ہیں!,10,so you’re nothing in comparison!,5,,
Parizaad,00:11:11.320,آپ کے پاس ابھی بھی وقت ہے۔,7,You still have time.,4,,
Parizaad,00:11:12.920,اپنے آپ کو بچائیں۔,4,Save yourself.,2,,
Parizaad,00:11:15.280,اور ویسے میڈم آج ان کے باس کو بھی ہائی کورٹ میں پیش کیا جا رہا ہے۔,17,"And by the way madam, his boss is also being presented before the High Court today.",16,,
Parizaad,00:11:18.720,سرکاری وکیل کے مطابق…,4,According to the public prosecutor…,5,,
Parizaad,00:11:20.320,آج اس کی ضمانت منسوخ ہو جائے گی…,8,his bail will be revoked today…,6,,
Parizaad,00:11:22.440,اور پھر وہ ہمارے مہمان بھی بنیں گے…,8,and then he will also become our guest…,8,,
Parizaad,00:11:24.320,یہاں…..,1,here…..,1,,
Parizaad,00:11:26.240,کیا آپ نے وہ پریزاد سنا ہے؟,7,Did you hear that Parizaad?,5,,
Parizaad,00:11:27.600,یہ تمہارا آخری موقع ہے۔,5,This is your last chance.,5,,
Parizaad,00:11:29.360,ہمیں اپنی گواہی دیں۔,4,Give us your testimony.,4,,
Parizaad,00:11:30.520,استغاثہ کی جانب سے گواہ بنیں۔,6,Become a witness from the prosecutions side.,7,,
Parizaad,00:11:32.200,اپنی جان بچائیں!,3,Save your life!,3,,
Parizaad,00:11:36.720,میڈم،,1,"Madam,",1,,
Parizaad,00:11:37.400,ایڈووکیٹ ناصر زیدی حاضر ہیں۔,5,Advocate Nasir Zaidi is here.,5,,
Parizaad,00:11:43.280,اسے اندر بھیج دو۔,4,Send him in.,3,,
Parizaad,00:11:45.400,ٹھیک ہے میڈم۔,3,Okay madam.,2,,
Parizaad,00:11:55.120,سلام۔,1,Greetings.,1,,
Parizaad,00:11:56.320,سلام۔,1,Greetings.,1,,
Parizaad,00:11:58.200,میرا نام ناصر زیدی ہے۔,5,My name is Nasir Zaidi.,5,,
Parizaad,00:12:01.240,میں پریزاد کا وکیل ہوں۔  آپ,6,I’m Parizad’s lawyer.,3,,
Parizaad,00:12:03.160,بیٹھیں ناصر صاحب۔,3,Have a seat Mr. Nasir.,5,,
Parizaad,00:12:05.120,آپ کو کون نہیں جانتا؟,5,Who doesn’t know you?,4,,
Parizaad,00:12:06.560,آپ کا شمار ملک کے نامور وکیلوں میں ہوتا ہے۔,10,You’re one of the country’s most renowned lawyers.,8,,
Parizaad,00:12:08.680,شکریہ,1,Thank you.,2,,
Parizaad,00:12:10.720,مجھے حیران کن بات یہ ہے,6,What amazes me is…,4,,
Parizaad,00:12:12.000,کہ بہروز کریم نے,4,that Behroze Karim…,3,,
Parizaad,00:12:14.680,ایک ملازم کے دفاع کے لیے ملک کے سب سے معزز وکیلوں میں سے ایک کو بھیجا ہے۔  ایسا,19,has sent one of the country’s most esteemed lawyers to defend an employee.,13,,
Parizaad,00:12:18.600,لگتا ہے کہ وہ واقعی اپنے ملازمین کا خاص خیال رکھتا ہے۔,12,Seem he really takes special care of his employees.,9,,
Parizaad,00:12:22.120,اب دیکھیں میڈم ڈی ایس پی،,6,"Now see here madam DSP,",5,,
Parizaad,00:12:23.720,وکیل کے لیے امیر یا غریب مؤکل نام کی کوئی چیز نہیں ہوتی…,13,for a lawyer there is no such thing as a wealthy or poor client…,14,,
Parizaad,00:12:28.000,اس کے لیے جو اہم ہے، وہ ہے اس کا کیس۔,11,"what’s important to him, is his case.",7,,
Parizaad,00:12:31.600,لیکن مجھے امید ہے کہ آپ جانتے ہوں گے کہ یہ کیس اب عملی طور پر ختم ہوچکا ہے۔,19,But I hope you know that this case is now practically done and over with.,15,,
Parizaad,00:12:34.880,ہمارے پاس ایک چشم دید گواہ ہے اور اس شخص کی گواہی عدالت میں کافی ہو گی۔,17,We have an eye witness and that person’s testimony will be more than enough in Court.,16,,
Parizaad,00:12:39.000,اس سے پہلے کہ کوئی ہائی کورٹ میں گواہی دینے کے لیے سامنے آئے…,14,Before anyone comes forward to testify in the High Court…,10,,
Parizaad,00:12:43.200,میں اپنا بیان ریکارڈ کروانا چاہتا ہوں۔,7,I want to record my statement.,6,,
Parizaad,00:12:47.960,بہت اچھا۔,2,Very good.,2,,
Parizaad,00:12:48.960,یہ اس سے زیادہ پسند ہے۔,6,That’s more like it.,4,,
Parizaad,00:12:50.400,آپ اب بچ جائیں گے۔,5,You will get saved now.,5,,
Parizaad,00:12:51.920,فضل صاحب اپنا بیان ریکارڈ کرائیں۔,6,"Fazal, record his statement.",4,,
Parizaad,00:12:53.720,اہ… معاف کیجئے گا۔,4,Uh… Excuse me.,3,,
Parizaad,00:12:56.840,میں اپنے مؤکل سے اکیلے بات کرنا چاہوں گا اس سے پہلے کہ وہ اپنا بیان ریکارڈ کرے۔,18,I would like to speak alone to my client before he records his statement.,14,,
Parizaad,00:13:01.160,یہ اس کا حق ہے۔,5,This… uh… is his right.,5,,
Parizaad,00:13:03.920,ہاں یہ اس کا حق ہے,6,"Yes, it is his right",5,,
Parizaad,00:13:05.320,لیکن وہ خود کہہ رہا ہے کہ وہ چاہتا ہے کہ اس کا بیان ریکارڈ کیا جائے۔,17,but he is himself saying that he wants his statement to be recorded.Record his statement.,15,,
Parizaad,00:13:09.760,پریزاد بولو۔,2,Speak up Parizaad.,3,,
Parizaad,00:13:12.560,میں یہ بیان اپنے ہوش و حواس میں دے رہا ہوں…,11,I am making this statement while in my senses…,9,,
Parizaad,00:13:16.120,کہ ولید نام کا لڑکا…,5,that the boy named Waleed……,5,,
Parizaad,00:13:19.040,اور میری آجر میڈم لیلیٰ صباح کو قتل کردیا گیا….,10,"and my employer, Madam Laila Sabah were killed….",8,,
Parizaad,00:13:22.680,میری طرف سے,3,by me.,2,,
Parizaad,00:13:26.200,میں نے انہیں اپنے ہاتھوں سے مارا۔,7,I killed them with my own hands.,7,,
Parizaad,00:13:32.600,اس قتل کے پیچھے مقصد…,5,The motive behind this murder …,6,,
Parizaad,00:13:34.880,میری تذلیل کا بدلہ لینا تھا۔,6,was to avenge my humiliation.,5,,
Parizaad,00:13:39.640,اور اب میں نے اپنا بدلہ لے لیا ہے۔,9,And I’ve now taken my revenge.,6,,
Parizaad,00:13:43.680,پریزاد… کیا,2,Parizaad…,1,,
Parizaad,00:13:44.640,آپ اپنے ہوش میں ہیں؟!,5,Are you in your senses?!,5,,
Parizaad,00:13:47.800,کیا آپ جانتے ہیں کہ آپ کیا کہہ رہے ہیں؟,10,Do you know what you’re saying?,6,,
Parizaad,00:13:49.960,قتل کی سزا پھانسی ہے!,5,The sentence for murder is death by hanging!,8,,
Parizaad,00:13:52.960,معاف کیجئے گا میڈم ڈی ایس پی!,7,Excuse me madame DSP!,4,,
Parizaad,00:13:55.520,جیسا کہ میرے مؤکل نے کہا،,6,"As my client said,",4,,
Parizaad,00:13:57.240,وہ اپنے حواس میں رہتے ہوئے اپنا بیان دے رہا ہے۔  تو براہ مہربانی.,14,he is giving his statement while in his senses; so please.,11,,
Parizaad,00:14:05.880,جو چیز مجھے واقعی حیران کرتی ہے وہ ہے….,9,What really amazes me is….,5,,
Parizaad,00:14:08.160,کہ آپ کا مؤکل اس طرح کا بیان ریکارڈ کر رہا ہے…,12,that your client is recording a statement like this…,9,,
Parizaad,00:14:11.160,اور آپ اس سے خوش ہو رہے ہیں؟,8,and you’re feeling happy about it?,6,,
Parizaad,00:14:12.920,میں یہ بیان کسی کے دباؤ کے بغیر دے رہا ہوں۔,11,I’m making this statement without any pressure from anyone.,9,,
Parizaad,00:14:16.520,اور ہائی کورٹ میں بھی یہی بیان دوں گا۔,9,And I will make the same statement in the High Court.,11,,
Parizaad,00:14:34.640,میں,1,I haven’t…,2,,
Parizaad,00:14:36.440,ابھی تک افسر کے طور پر یہ کیس نہیں ہارا۔,10,lost this case as yet officer.,6,,
Parizaad,00:14:39.720,میرے کلائنٹ کا سارا کام اس کا بیان دینا ہے۔,10,All my client’s done is give his statement.,8,,
Parizaad,00:14:43.000,اور یہ بیان,3,And this statement…,3,,
Parizaad,00:14:44.200,میرے دوسرے مؤکل جناب بہروز کریم کے معاملے میں مفید ثابت ہوگا۔,12,"will prove useful in the case of my other client, Mr. Behroze Karim.",13,,
Parizaad,00:14:53.280,میں ابھی آپ کی چھٹی لیتا ہوں۔,7,I’ll be taking your leave now.,6,,
Parizaad,00:15:31.400,مبارک ہو جناب، آپ کے اس غیر رسمی پیادے نے میزیں بالکل بدل دیں۔,14,"Congratulations Sir, that nondescript pawn of yours totally turned the tables.",11,,
Parizaad,00:15:35.480,جب میں نے ضمانت کی درخواست جج کے سامنے رکھی تو,11,"When I put the request for bail before the judge,",10,,
Parizaad,00:15:38.240,اس کے پاس انکار کرنے کی کوئی وجہ نہیں تھی!,10,He had absolutely no reason to refuse it!,8,,
Parizaad,00:15:42.200,آپ نے جو کیا وہ حیرت انگیز ہے!,8,What you did is amazing!,5,,
Parizaad,00:15:43.960,وہ نان اسکرپٹ پیادہ نہیں ہے۔,6,He’s not a nondescript pawn.,5,,
Parizaad,00:15:46.600,وہ میرے گیم پلان کا بادشاہ نکلا۔,7,He turned out to be the king of my game plan.,11,,
Parizaad,00:15:50.200,وہ ایک بہادر لڑکا ہے اور اس نے مجھے واقعی حیران کر دیا ہے۔,14,He’s a courageous boy and he’s really surprised me.,9,,
Parizaad,00:15:53.600,اس نے مجھے اس کا مقروض کر دیا ہے۔,9,He’s put me in debt to him.,7,,
Parizaad,00:15:56.600,میں کبھی نہیں….,3,I never ….,3,,
Parizaad,00:15:58.920,اپنے آپ کو کسی کا مقروض رہنے دیں۔,8,allow myself to remain indebted to anyone.,7,,
Parizaad,00:16:00.840,میں جانتا ہوں کہ جناب۔,5,I know that Sir.,4,,
Parizaad,00:16:02.120,میرا مشورہ ہے کہ اب آپ گھر جا کر آرام کریں اور باقی کام مجھ پر چھوڑ دیں۔,18,I would suggest that you now go home and get some rest and leave the rest up to me.,19,,
Parizaad,00:16:07.800,میں جانتا ہوں کہ اس کیس کو کیسے بدلنا ہے...,10,I know how to turn this case around…,8,,
Parizaad,00:16:11.600,ہمم۔,1,Hmm.,1,,
Parizaad,00:16:14.280,ٹھیک ہے,2,Fine.,1,,
Parizaad,00:16:22.120,میڈم، اگرچہ لیلی صباح کا کیس اب بند ہو چکا ہے,11,"Madam, although Laila Sabah’s case is now closed",8,,
Parizaad,00:16:24.840,لیکن مجھے نہیں معلوم کہ ہمیں اس پر خوشی محسوس کرنی چاہیے یا کنفیوژن۔,14,but I don’t know whether we should feel happy about it or confused.,13,,
Parizaad,00:16:28.320,ویسے بھی یہ ایک بہت ہی اندھا کیس تھا جو آپ کی محنت کی وجہ سے ہی بند ہوا۔,19,Anyways this was a very blind case which only came to a close because of your hard work.,18,,
Parizaad,00:16:33.080,میرے خیال میں اب آپ کو اگلے چند دن آرام کرنا چاہیے۔,12,I think you should now get some rest for the next few days.,13,,
Parizaad,00:16:36.800,کونسا کیس بند ہوا؟,4,What case has been closed?,5,,
Parizaad,00:16:38.400,یہ صرف ہماری فائلوں میں بند ہے اور بس۔,9,It’s only been closed in our files and that’s it.,10,,
Parizaad,00:16:41.640,اصل مجرم ابھی تک باہر ہے۔,6,The actual criminal is still out there.,7,,
Parizaad,00:16:43.760,یہاں تک کہ آپ جانتے ہیں، فضل کہ…,8,"Even you know that, Fazal that…",6,,
Parizaad,00:16:46.040,اگرچہ پریزاد وہ شخص تھا جس کو جرم کی سزا ہوئی تھی,12,though Parizaad may have been the one who was convicted of the crime,13,,
Parizaad,00:16:48.320,لیکن گیم پلان سب بہروز کا تھا۔,7,but the game plan was all Behroze’s.,7,,
Parizaad,00:16:50.440,لیکن میڈم پریزاد اپنا جرم قبول کر چکی ہے۔,9,"But madam, Parizaad has already accepted his crime.",8,,
Parizaad,00:16:53.280,مقصد بھی واضح ہے,4,Motive is clear too,4,,
Parizaad,00:16:54.640,گھر کا سارا عملہ اس بات کی گواہی دیتا ہے…,10,The entire household staff bore witness to the fact…,9,,
Parizaad,00:16:57.200,کہ لیلیٰ صباح ایک انتہائی بدتمیز اور مغرور خاتون تھی…,10,that Laila Sabah was an extremely rude and arrogant woman…,10,,
Parizaad,00:17:00.800,اور یہ کہ وہ روزانہ ملازمین کی تذلیل اور تذلیل کرتی تھی۔,12,and that she would humiliate and demean employees daily.,9,,
Parizaad,00:17:03.280,لہٰذا، ان حالات میں ایک عام گرم سر والے ملازم کے لیے,12,"So, in those circumstances for an ordinary hot-headed employee",9,,
Parizaad,00:17:05.840,صحیح اور غلط کا احساس کھو جانا…,7,to lose his sense of right and wrong is…,9,,
Parizaad,00:17:07.160,لیکن فطری ہے۔,3,but natural.,2,,
Parizaad,00:17:08.240,ہمم,1,Hmm.,1,,
Parizaad,00:17:11.320,اسے اندر لے آؤ۔,4,Bring her in.,3,,
Parizaad,00:17:17.400,بیٹھو۔,1,Have a seat.,3,,
Parizaad,00:17:22.640,حقیقت بیان کریں۔,3,State the truth.,3,,
Parizaad,00:17:23.440,ڈرنے کی ضرورت نہیں ہے۔,5,There’s no need to be afraid.,6,,
Parizaad,00:17:25.360,اس کی ایک ویڈیو ریکارڈ کریں۔,6,Record a video of her.,5,,
Parizaad,00:17:27.520,تو، مجھے بتائیں.,3,"So, tell me.",3,,
Parizaad,00:17:32.400,میں زیادہ نہیں جانتا۔,4,I don’t know much.,4,,
Parizaad,00:17:34.400,میں صرف اتنا جانتا ہوں,5,All I know is…..,4,,
Parizaad,00:17:35.920,کہ پریزاد لیلیٰ صباء کو میرے اپارٹمنٹ میں لایا کرتا تھا۔,11,that Parizaad used to bring Laila Sabah to my apartment.,10,,
Parizaad,00:17:39.560,یوں لگتا تھا جیسے لیلیٰ اس کی طرف بہت خیال رکھتی تھی۔,12,It seemed as if Laila was quite considerate towards him.,10,,
Parizaad,00:17:42.280,ہمم,1,Hmm.,1,,
Parizaad,00:17:43.600,اور لیلیٰ صباء کے جاتے وقت ان کے ساتھ کون جائے گا؟,12,And who would go with Laila Sabah when she was leaving?,11,,
Parizaad,00:17:47.560,پریزاد نیچے جاتا اور وہاں لیلیٰ صباح کا انتظار کرتا۔,10,Parizaad would go downstairs and wait there for Laila Sabah.,10,,
Parizaad,00:17:51.280,میں نے اپنی آنکھوں سے کچھ نہیں دیکھا اور میں نے یہی بیان عدالت میں دیا۔,16,I didn’t see anything with my own eyes and I gave this very same statement in Court.,17,,
Parizaad,00:17:55.320,اس دن جو کچھ ہوا وہ پارکنگ میں ہوا۔,9,Whatever happened that day happened in the parking lot.,9,,
Parizaad,00:17:58.000,میں اوپر اپنے کمرے میں تھا۔,6,I was upstairs in my room.,6,,
Parizaad,00:18:01.400,لیلی صباح نے آپ سے اکثر اپنے خوف کی بات کی ہوگی؟,12,Laila Sabah must have talked of her fears to you quite often?,12,,
Parizaad,00:18:06.160,دراصل,1,"Actually,",1,,
Parizaad,00:18:07.160,لیلی صباح مجھے دبئی سے اپنے ساتھ لے کر آئی تھیں۔,11,Laila Sabah brought me with her from Dubai.,8,,
Parizaad,00:18:09.600,میں دبئی کے ایک بیوٹی سیلون میں کام کرتی تھی اور لیلی صباح وہاں آیا کرتی تھی۔,17,I used to work in a beauty salon in Dubai and Laila Sabah used to come there.,17,,
Parizaad,00:18:13.720,وہیں اس نے مجھے پیشکش کی…,6,That’s where she made me the offer…,7,,
Parizaad,00:18:15.360,اس نے کہا کہ اگر میں اس کے ساتھ اس کی دوست کے طور پر واپس پاکستان گئی تو,19,"She said that if I went back to Pakistan with her as her friend,",14,,
Parizaad,00:18:17.960,وہ مجھے اس سے کہیں زیادہ ادا کرے گی جو مجھے وہاں اپنی تنخواہ کے طور پر مل رہی تھی۔,20,she would pay me far more than what I was getting there as my salary.,15,,
Parizaad,00:18:21.040,میں کیا کر سکتا تھا...,5,What could I to do…,5,,
Parizaad,00:18:22.280,چونکہ کراچی میرا اپنا شہر تھا میں نے اپنے لالچ کی وجہ سے اس کے ساتھ واپس جانے کا فیصلہ کیا۔,21,since Karachi was my own city I decided to return with her out because of my greed.,17,,
Parizaad,00:18:26.240,اور وہ لڑکا ولید،,4,"And that boy Waleed,",4,,
Parizaad,00:18:27.640,کیا وہ ہمیشہ لیلیٰ صباء سے ملنے اپارٹمنٹ آتا تھا؟,10,did he always come to the apartment to meet Laila Sabah?,11,,
Parizaad,00:18:30.000,جی ہاں,2,Yes.,1,,
Parizaad,00:18:30.920,دراصل لیلی صباح اپنے شوہر سے بہت ڈر گئی تھی۔,10,"Actually, Laila Sabah had become very afraid of her husband.",10,,
Parizaad,00:18:33.960,وہ جانتی تھی کہ…,4,She knew that…,3,,
Parizaad,00:18:35.200,اگر بہروز کریم کو اس بات کی ایک بھی آواز ملی… تو,12,if Behroze Karim got even a whiff of this…,9,,
Parizaad,00:18:37.680,وہ اسے زندہ نہیں چھوڑے گا،,6,he would not leave her alive,6,,
Parizaad,00:18:40.040,بات یہ ہے کہ وہ نہ صرف اپنے شوہر کی,10,The thing is that she was really afraid of not only her husband’s,13,,
Parizaad,00:18:43.600,جنونی محبت بلکہ اس کے ظالمانہ رویے سے بھی خوفزدہ تھی۔,11,obsessive love but also his atrocious behavior.,7,,
Parizaad,00:18:47.000,تو وہ ولید کے ساتھ بھاگ کیوں نہیں گئی؟,9,So why didn’t she run away with Waleed?,8,,
Parizaad,00:18:49.160,اس کے پاس کوئی جگہ نہیں تھی کہ وہ بہروز کریم سے بھاگ سکتی۔,14,She had no place she could run to away from Behroze Karim.,12,,
Parizaad,00:18:52.880,وہ بھی جانتی تھی....,4,She also knew….,3,,
Parizaad,00:18:54.400,کہ اس کے شوہر نے اس پر نظر رکھنے کے لیے کئی آدمیوں کو ملازم رکھا تھا۔,17,that her husband had employed several men to keep an eye on her.,13,,
