Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Inspector Bulla,00:10:27.250,یہ نہیں کھول سکا۔,4,Couldn’t open this up.,4,,
Inspector Bulla,00:10:28.580,یہ اتنا بھاری دروازہ ہے۔,5,It’s such a heavy door.,5,,
Inspector Bulla,00:10:30.630,میں نے اپنی پوری کوشش کی,6,I tried my best,4,,
Inspector Bulla,00:10:32.180,لیکن یہ بالکل بھی حرکت نہیں کرے گا۔,8,but it wouldn’t move at all.,6,,
Inspector Bulla,00:10:33.740,اس نے میری مردانہ داخلے کو خراب کر دیا!,9,It spoiled my macho entry!,5,,
Inspector Bulla,00:10:36.000,کم از کم تیل تو لگا سکتا تھا!,8,Could’ve oiled it at least!,5,,
Inspector Bulla,00:10:40.100,کیا ہو رہا ہے؟,4,What’s going on?,3,,
Inspector Bulla,00:10:42.110,طویل عرصے سے، نہیں دیکھا؟,5,"Long time, no see eh?",5,,
Inspector Bulla,00:10:48.700,میں آرہا ہوں..,3,I’m coming..,2,,
Inspector Bulla,00:10:50.500,کوکی بھائی,2,Kuki bro,2,,
Inspector Bulla,00:10:52.560,یہ انسپکٹر بُلا ہے۔,4,This is Inspector Bulla.,4,,
Inspector Bulla,00:10:59.180,آپ کے چہرے کے تناؤ اور آپ کے بیٹھنے کے انداز سے لگتا ہے کہ,15,It seems by the tension on your face and by the way of your sitting position that..,17,,
Inspector Bulla,00:11:06.460,آپ کوکی ہیں۔,3,You’re Kuki.,2,,
Inspector Bulla,00:11:10.020,انسپکٹر بُلا۔,2,Inspector Bulla.,2,,
Inspector Bulla,00:11:13.670,اور میں نے کھلم کھلا مارا!,6,And I beat openly!,4,,
Inspector Bulla,00:11:15.490,آہ ہاہاہاہاہاہا!,2,Ahhh hhaaaa aahhhaa!,3,,
Inspector Bulla,00:11:17.030,کیا شاعری ہے!,3,What a rhyme!,3,,
Inspector Bulla,00:11:19.130,تو کیا,2,So,1,,
Inspector Bulla,00:11:21.280,تم نے اسے نہیں بتایا؟  تو,6,Haven’t you told him?,4,,
Inspector Bulla,00:11:38.080,؟,1,So?,1,,
Inspector Bulla,00:11:39.830,میں نے آپ کے کاروباری منصوبوں کے بارے میں بہت کچھ سنا ہے۔,13,I’ve heard a lot about your business ventures.,8,,
Inspector Bulla,00:11:42.870,تو میں نے سوچا کہ میں اسے خود دیکھ لوں گا۔,11,So I thought I’d see it for myself.,8,,
Inspector Bulla,00:11:44.360,ایسا لگتا ہے کہ یہ بیوقوف کوئی دکان یا کچھ اور کھولنا چاہتا ہے۔,14,Seems like this goof wants to open a shop or something.,11,,
Inspector Bulla,00:11:48.640,کچھ اسٹاک اس بھیڑیے کے حوالے کر دو۔,8,Hand over some stock to this wolf.,7,,
Inspector Bulla,00:11:57.890,ایسا لگتا ہے کہ آپ اپنے لیے جلد موت چاہتے ہیں۔,11,Seems like you wish an early death for yourself.,9,,
Inspector Bulla,00:12:05.010,ایک ضمنی کاروبار۔,3,A side business.,3,,
Inspector Bulla,00:12:06.930,غیر قانونی۔,2,Unlawful.,1,,
Inspector Bulla,00:12:08.630,میرے مزاج میں خلل مت ڈالو۔,6,Don’t mess around with my temper.,6,,
Inspector Bulla,00:12:11.980,میں پہلے ہی ناراض ہوں!,5,I’m already pissed off!,4,,
Inspector Bulla,00:12:15.240,چلو یہاں سے۔,3,Get out of here.,4,,
Inspector Bulla,00:12:36.190,ارے!,1,Hey!,1,,
Inspector Bulla,00:12:40.670,اور اس سے پہلے کہ میرا غصہ قابو سے باہر ہو جائے,12,And before my temper gets out of control,8,,
Inspector Bulla,00:12:43.780,بہتر ہے کہ تم کل سٹیشن پر آ جاؤ۔,9,it’s better that you turn up at the station tomorrow.,10,,
Inspector Bulla,00:12:46.090,وقت پر۔,2,On time.,2,,
Inspector Bulla,00:12:52.320,اوہ لسی۔,2,Oh Lassi.,2,,
Inspector Bulla,00:13:08.910,کم از کم چینی کے ساتھ سخی ہو؟,8,At least be generous with the sugar?,7,,
Inspector Bulla,00:13:13.140,میرا موڈ خراب کر دیا۔,5,Spoiled my mood.,3,,
Inspector Bulla,00:13:17.650,کل وقت پر ہونا۔  ٹھیک ہے؟,6,Be on time tomorrow. Okay?,5,,
Inspector Bulla,00:13:20.970,میں اپنی چھٹی لے لوں گا۔,6,I’ll take my leave.,4,,
Inspector Bulla,00:13:21.940,اے بُلا!,2,Oh Bulla!,2,,
Inspector Bulla,00:13:24.790,جتنا آپ کے پاس ہے اتنا کھیلنے کی کوشش کریں۔,10,Try to play as much as you have your ground.,10,,
Inspector Bulla,00:13:30.000,ورنہ پچھتاؤ گے۔,3,Or else you’ll regret it.,5,,
Inspector Bulla,00:13:32.760,شاہ تمہیں نہیں بخشے گا۔,5,Shah won’t spare you.,4,,
Inspector Bulla,00:13:47.830,اٹھو!,1,Get up!,2,,
Inspector Bulla,00:13:49.890,ابھی تک میرے فرش پر پڑے ہیں!,7,Still laying on my floor!,5,,
Inspector Bulla,00:13:56.710,شاہ کو بلاؤ۔,3,Call up Shah.,3,,
Inspector Bulla,00:13:59.030,آہ کیا؟,2,Ahh what?,2,,
Inspector Bulla,00:13:59.670,شاہ کو ابھی فون پر بلاؤ!,6,Call Shah on the phone right now!,7,,
Inspector Bulla,00:14:04.280,کمینے,1,Bastard,1,,
Inspector Bulla,00:14:22.800,واہ آپ نے یقیناً ہمارا دل جیت لیا ہے۔,9,Wow you’ve surely won our hearts.,6,,
Inspector Bulla,00:14:40.000,اوہ میرے خدا  کیا واقعی آپ جیسے خوبصورت مرد بھی ان دنوں ایسی یونیفارم پہنتے ہیں؟,16,Oh my God. Do really gorgeous men like you wear such uniforms these days as well?,16,,
Inspector Bulla,00:14:45.300,دور ہو جاؤ!,3,Get away!,2,,
Inspector Bulla,00:14:48.750,سیدھا پستول لینے چلا گیا۔,5,Went directly for the pistol.,5,,
Inspector Bulla,00:15:14.610,کیا؟,1,What?,1,,
Inspector Bulla,00:15:19.660,خوش آمدید  خوش آمدید جناب۔,5,Welcome. Welcome sir.,3,,
Inspector Bulla,00:15:24.510,بیٹھو۔,1,Have a seat.,3,,
Inspector Bulla,00:15:32.960,تم سگریٹ نوشی کرو گے؟,5,Will you smoke?,3,,
Inspector Bulla,00:15:34.720,ارے نہیں نہیں۔  تمباکو نوشی مار دیتی ہے۔,8,Oh no no. Smoking Kills.,5,,
Inspector Bulla,00:15:39.300,تو آپ یہاں ہمارے غریب مرکز میں کیسے آئے؟,9,So how come did you turn up here in our poor center?,12,,
Inspector Bulla,00:15:42.660,ارے نہیں نہیں۔  اسے غریب مرکز نہ کہیں۔,8,Oh no no. Don’t call it poor center.,8,,
Inspector Bulla,00:15:45.860,اسے طوائف کا مرکز کہیں۔  طوائف کا مرکز۔,8,Call it a prostitute center. A prostitute center.,8,,
Inspector Bulla,00:15:50.940,مجھے آپ کا مزاح پسند ہے۔,6,I like your humor.,4,,
Inspector Bulla,00:15:52.680,میں کافی متحرک ہوں,4,I’m quite moved,3,,
Inspector Bulla,00:15:54.990,آہ۔  جس طرح سے آپ ادبی اردو بولتے ہیں۔,9,Ahh. The way you speak the literary Urdu.,8,,
Inspector Bulla,00:15:58.980,یہ صرف حیرت انگیز ہے۔  آپ اسے کہاں سے سیکھتے ہیں؟,11,It’s just amazing. Where do you learn it from?,9,,
Inspector Bulla,00:16:02.310,یہ ہماری روایتی زبان ہے۔,5,It’s our traditional language.,4,,
Inspector Bulla,00:16:04.360,لکھنؤ کی ہوا ..,4,Lucknow’s air..,2,,
Inspector Bulla,00:16:05.460,لکھنؤ,1,Lucknow,1,,
Inspector Bulla,00:16:08.070,"تم ابتدائی ""L"" بھی نہیں ہو",6,You’re not even the starting “L”,6,,
Inspector Bulla,00:16:10.440,ارے!,1,Hey!,1,,
Inspector Bulla,00:16:11.860,سیدھے پوائنٹ پر آؤ لڑکے!  آہ,6,Come straight to the point boy!,6,,
Inspector Bulla,00:16:14.640,یہاں اندر سے فطری زبان آتی ہے۔,7,Here’s comes the natural language from the inside.,8,,
Inspector Bulla,00:16:18.900,آپ یہاں جو بھی کاروبار کر رہے ہیں۔,8,Whatever the business you’re running around here.,7,,
Inspector Bulla,00:16:21.760,مجھے اس سے کوئی مسئلہ نہیں ہے۔,7,I don’t have an issue with that.,7,,
Inspector Bulla,00:16:23.880,مجھے آپ کے سائڈ بزنس سے مسئلہ ہے۔,8,I have an issue with your side business.,8,,
Inspector Bulla,00:16:28.210,آپ کا کیا مطلب ہے؟,5,What do you mean?,4,,
Inspector Bulla,00:16:30.730,اوہ انکل!,2,Oh Uncle!,2,,
Inspector Bulla,00:16:35.610,آپ نے پہلے ہی چائے پی لی ہے۔  یا آپ اسے ٹھنڈا کرنا چاہتے ہیں؟,15,Have you tea already. Or do you want to get it cold?,12,,
Inspector Bulla,00:16:46.930,دیکھو مونی آنٹی۔,3,Look Muni Aunty.,3,,
Inspector Bulla,00:16:48.610,یہ رقص، فنکشن اور اس طرح کی محفلیں۔,8,"These dances, functions and such gatherings.",6,,
Inspector Bulla,00:16:52.870,میں دوسری چیزوں کی طرف اشارہ کر رہا تھا جو آپ کرتے ہیں اس کے علاوہ,16,I was referring towards other stuff that you do besides,10,,
Inspector Bulla,00:16:56.750,ان چیزوں کی ادائیگی کا وقت ہے۔,7,It’s pay-back time for those things.,6,,
Inspector Bulla,00:16:59.950,اور وہ بھی انسپکٹر بُلا کی عدالت کے اندر۔,9,And that too inside Inspector Bulla’s court.,7,,
Inspector Bulla,00:17:03.900,ویسے بھی,2,Anyways,1,,
Inspector Bulla,00:17:07.420,آپ شام کے لیے لطف اندوز ہو سکتے ہیں۔,9,You may enjoy for the evening.,6,,
Inspector Bulla,00:17:11.040,چلو کل اسٹیشن پر ملتے ہیں۔,6,Let’s meet tomorrow at the station.,6,,
Inspector Bulla,00:17:14.000,ارے!,1,Hey!,1,,
Inspector Bulla,00:17:19.120,آپ کو اس پر افسوس ہوگا۔,6,You’ll regret it.,3,,
Inspector Bulla,00:17:20.610,ایسی بات تو احمق ہی کہہ سکتا ہے جو خود شاہ کے بارے میں بھی نہ جانتا ہو۔,18,Only a fool can say such a thing who doesn’t even know about Shah himself.,15,,
Inspector Bulla,00:17:31.590,چلو اب اسے دوبارہ شروع کریں؟,6,Come on resume it now?,5,,
Inspector Bulla,00:17:37.810,مجھے دو مجھے دو۔,4,Give me give me.,4,,
Inspector Bulla,00:17:51.630,تم نے مجھے شاہ کے بارے میں کیوں نہیں بتایا؟,10,Why didn’t you tell me about Shah?,7,,
Inspector Bulla,00:17:53.830,تیرے سوا سب نے اس کا نام لیا۔  کیوں؟,9,Everyone took his name except you. Why?,7,,
Inspector Bulla,00:17:56.760,"میں نے کہا ""کوکی شاہ"" ""منی آنٹی""۔  کیا آپ کو یاد نہیں؟",12,I did say “Kuki Shah” “Muni Aunty”. Don’t you remember?,10,,
Inspector Bulla,00:18:00.520,اوہ یہ دو الگ الگ نام ہیں۔  کوکی اور شاہ۔  کیا آپ کے چچا آکر بتانے والے تھے کہ یہ کسی ایک کا نام نہیں ہے؟,26,Oh these are two separate names. Kuki and Shah. Was your uncle going to come and tell me that this isn’t a single person’s name?,25,,
Inspector Bulla,00:18:06.600,تم نے مجھ سے جھوٹ کیوں بولا؟,7,Why did you lie to me?,6,,
Inspector Bulla,00:18:07.820,میں قسم کھاتا ہوں میں نے تم سے جھوٹ نہیں بولا۔,11,I swear I didn’t lie to you.,7,,
Inspector Bulla,00:18:10.150,جس نے جھوٹ بولا وہ اتنی بڑی ماں ہے ****…,10,Whoever lied is such a big mother fu****…,8,,
Inspector Bulla,00:18:12.530,اس کی موٹر سائیکل کا ٹائر پنکچر ہو جائے..,9,May his motorbike tyre get punctured..,6,,
Inspector Bulla,00:18:15.100,میں آپ کو ضرور پنکچر کروں گا۔,7,I’ll puncture you for sure.,5,,
Inspector Bulla,00:18:16.160,میں نے جھوٹ نہیں بولا۔,5,I didn’t lie.,3,,
Inspector Bulla,00:18:17.780,ہیلو  ڈبلیو ایچ او؟,4,Hello. Who?,2,,
Inspector Bulla,00:18:25.840,کہاں؟,1,Where?,1,,
Inspector Bulla,00:18:32.510,شاہ نے مجھے بلایا ہے۔,5,Shah has called me.,4,,
Inspector Bulla,00:18:35.030,اگر کل مجھے کچھ ہو گیا,6,If something happens to me tomorrow,6,,
Inspector Bulla,00:18:37.530,تو میں ضرور آپ کے ساتھ کچھ کروں گا..,9,then I’ll surely do something to you..,7,,
Inspector Bulla,00:18:40.120,میں آپ کو ہمیشہ کے لئے پنکچر کروں گا.,9,I’ll puncture you for an eternity.,6,,
Inspector Bulla,00:18:45.120,یار، کیا بات ہے..,4,"Man, what the hell..",4,,
Inspector Bulla,00:18:48.200,"میں نے کہا ""کوکی شاہ"" ""مونی آنٹی""",7,I said “Kuki Shah” “Muni Aunty”,6,,
Inspector Bulla,00:18:56.480,آپ کو سالگرہ مبارک ہو..,5,Happy birthday to you..,4,,
Inspector Bulla,00:19:03.610,برائے مہربانی بچوں کو ہر چیز کی خدمت کریں، میں ابھی واپس آؤں گا۔  میں پانچ منٹ میں واپس آؤں گا۔  اب چلو۔,23,"Please serve everything to the kids, I’ll be right back. I’ll be back in five minutes. Come on now.",19,,
Inspector Bulla,00:19:11.010,جلدی آؤ۔  میرا بیٹا میرا انتظار کر رہا ہے۔,9,Come quick. My son is waiting for me.,8,,
Inspector Bulla,00:19:56.670,تو آپ انسپکٹر بُلا ہیں؟,5,So you’re Inspector Bulla?,4,,
Inspector Bulla,00:20:11.840,کیا تم مجھے جانتے ہو؟,5,Do you know me?,4,,
Inspector Bulla,00:20:13.300,اگر تم سچ جاننا چاہتے ہو تو..,7,If you want to know the truth then..,8,,
Inspector Bulla,00:20:15.930,نہیں,1,No.,1,,
Inspector Bulla,00:20:19.670,تم کہاں کے ہو؟,4,Where are you from?,4,,
Inspector Bulla,00:20:21.170,علی پور سے۔,3,From Alipur.,2,,
Inspector Bulla,00:20:22.520,ایک گاؤں؟  کیا,3,A village?,2,,
Inspector Bulla,00:20:25.800,آپ کو ڈر نہیں لگتا؟,5,Aren’t you scared?,3,,
Inspector Bulla,00:20:30.330,میں خدا کے سوا کسی سے نہیں ڈرتا۔,8,I don’t fear anyone except God.,6,,
Inspector Bulla,00:20:33.120,میرے والد نے مجھے یہ سکھایا۔,6,My dad taught me this.,5,,
Inspector Bulla,00:20:35.140,دیہی لوگ اپنے اندر بڑی عجیب آگ رکھتے ہیں نا؟,10,Rural people have a very strange fire within themselves right?,10,,
Inspector Bulla,00:20:40.660,یہ سچ ہے۔,3,That’s true.,2,,
Inspector Bulla,00:20:42.330,میں آپ کو فوراً مار سکتا ہوں۔,7,I get can get you killed right away.,8,,
Inspector Bulla,00:20:45.640,میں باخبر ہوں۔,3,I’m aware.,2,,
Inspector Bulla,00:20:48.340,لیکن میں جانتا ہوں کہ آپ ایسا نہیں کریں گے۔,10,But I know you won’t do that.,7,,
Inspector Bulla,00:20:51.940,کیوں؟,1,Why?,1,,
Inspector Bulla,00:20:52.740,کیونکہ آپ خون بہانا پسند نہیں کرتے۔,7,Because you don’t like spilling blood.,6,,
Inspector Bulla,00:20:58.150,میں دیکھتا ہوں۔,3,I see.,2,,
Inspector Bulla,00:21:01.480,میرا آپ کے ایس ایچ او سے بہت گہرا تعلق ہے۔,11,I have a very strong connection with your SHO.,9,,
Inspector Bulla,00:21:06.000,آپ کو اپنا حصہ مل جائے گا۔,7,You’ll get your share.,4,,
Inspector Bulla,00:21:11.480,جناب آپ کا کاروبار... اور بھی,6,Sir your business...,3,,
Inspector Bulla,00:21:15.230,بڑھ سکتا ہے۔,3,Can grow even more.,4,,
Inspector Bulla,00:21:20.350,کیسے آئے؟,2,How come?,2,,
Inspector Bulla,00:21:21.730,میں دینے اور لینے کے تصور پر یقین رکھتا ہوں۔,10,I believe in the concept of giving and taking.,9,,
Inspector Bulla,00:21:32.860,"کیا آپ نے ""اسلم باغ"" کے بارے میں سنا ہے؟",10,Have you hear about “Aslam Bagh”?,6,,
Inspector Bulla,00:21:35.130,جی ہاں  یہ میرے گاؤں کے قریب ہے۔,8,Yes. It’s near my village.,5,,
Inspector Bulla,00:21:38.310,وہ علاقہ میرے کاروبار کے لیے بہت فائدہ مند ہو سکتا ہے۔,12,That area can be very beneficial for my business.,9,,
Inspector Bulla,00:21:44.680,لیکن وہاں ایک عورت کا گھر ہے,7,But there’s a home of a woman there,8,,
Inspector Bulla,00:21:47.130,اس کا نام ’’بیگم دردانہ‘‘ ہے۔,6,Her name is “Begum Durdana”.,5,,
Inspector Bulla,00:21:49.370,وہ بہت ضدی ہے۔,4,She’s very stubborn.,3,,
Inspector Bulla,00:21:53.910,لیکن میرے پاس چند اصول ہیں جن پر میں عمل کرتا ہوں۔  کوئی,13,But I have a few principles that I follow.,9,,
Inspector Bulla,00:21:56.220,قتل نہیں۔,2,No murder.,2,,
Inspector Bulla,00:21:57.850,عصمت دری نہیں,3,No rape,2,,
Inspector Bulla,00:21:59.640,اور خاص طور پر اس کام میں نہیں۔,8,And especially not in this task.,6,,
Inspector Bulla,00:22:01.490,ورنہ یہ زمین حکومت کے پاس چلی جائے گی۔  کیا,10,Otherwise this land will go over to the government.,9,,
Inspector Bulla,00:22:06.000,یہ کیا جا سکتا ہے؟,5,Can it be done?,4,,
Inspector Bulla,00:22:18.000,شاہ صاحب۔  تم نے کیا کیا ہے؟,7,Mr. Shah. What have you done?,6,,
Inspector Bulla,00:22:21.770,اگر آپ کو دشمنی کا احساس ہے تو انہیں اپنا سہارا بنا لیں۔,13,If you sense enmity then turn them into your support.,10,,
Inspector Bulla,00:22:26.130,میں نے اسے اس حال میں رکھا ہے کہ,9,I have placed him in a situation,7,,
Inspector Bulla,00:22:28.930,اگر وہ کامیاب ہوا تو ہم اس کے ساتھ چلیں گے۔,11,If he succeeds then we will walk along with him.,10,,
Inspector Bulla,00:22:31.500,اوہ مسٹر شاہ۔,3,Oh Mr. Shah.,3,,
Inspector Bulla,00:22:32.830,ایک صورت حال سے کیا فرق پڑے گا؟,8,What difference would a single situation make?,7,,
Inspector Bulla,00:22:35.330,تو ہم اسے دوسرے میں ڈال دیں گے۔,8,So we’ll put him in another.,6,,
Inspector Bulla,00:22:37.930,فکر نہ کرو۔,3,Don’t worry.,2,,
Inspector Bulla,00:22:40.840,اوہ مسٹر شاہ اگر آپ چاہتے ہیں کہ میں اسے گولی مار دوں تو بتاؤ۔,15,Oh Mr. Shah if you want me to shoot him then tell me.,13,,
Inspector Bulla,00:22:46.640,گولی ہمیشہ ہر مسئلے کا حل نہیں ہوتی۔,8,A bullet isn’t always the solution to every problem.,9,,
Inspector Bulla,00:22:49.770,کیا آپ کے پاس کیک ہے؟,6,Did you have the cake?,5,,
Inspector Bulla,00:22:54.700,جانے سے پہلے اسے کھاؤ۔,5,Eat it before you leave.,5,,
Inspector Bulla,00:22:56.740,میری بیوی نے اسے خود بنایا ہے۔,7,My wife has made it herself.,6,,
Inspector Bulla,00:23:20.340,میرے راستے سے ہٹ جاؤ۔  صاحب,6,Get out of my way.,5,,
Inspector Bulla,00:23:25.060,ہاں؟,1,Yeah?,1,,
Inspector Bulla,00:23:26.040,کوئی آپ کو دیکھنے آیا ہے جناب۔,7,Someone’s here to see you sir.,6,,
Inspector Bulla,00:23:28.720,ٹھیک ہے انہیں اندر بھیج دیں۔,6,Okay send them in.,4,,
Inspector Bulla,00:23:29.520,یہاں نہیں جناب۔,3,Not here sir.,3,,
Inspector Bulla,00:23:31.380,یہاں کیوں نہیں؟,3,Why not here?,3,,
Inspector Bulla,00:23:32.070,"""R-CHIVES"" میں۔",2,In the “R-CHIEVES”.,3,,
Inspector Bulla,00:23:33.600,"""R-CHIVES""؟",1,“R-CHIVES”?,1,,
Inspector Bulla,00:23:34.400,جناب سٹور روم۔  جہاں آپ کو فائلیں اور تاریکی اور اسپاٹ لائٹس ملیں گی۔  extasy کی پارٹی..,17,Sir the store room. Where you’ll find the files and darkness and the spot lights. The party of extasy..,19,,
Inspector Bulla,00:23:40.860,ارے!,1,Hey!,1,,
Inspector Bulla,00:23:41.510,معذرت جناب۔,2,Sorry sir.,2,,
Inspector Bulla,00:23:42.800,اپنے آپ سے برتاؤ کریں۔,5,Behave yourself.,2,,
Inspector Bulla,00:23:45.450,اب کہاں؟,2,Where now?,2,,
Inspector Bulla,00:23:46.070,ادھر جناب۔  آہاہا,3,Over here sir.,3,,
Inspector Bulla,00:23:50.590,لطف اندوزی.  لطف اندوزی.  لطف اندوزی.,6,Ahhhaa. Enjoyment. Enjoyment. Enjoyment.,4,,
Inspector Bulla,00:24:04.660,میں کبھی نہیں جانتا تھا کہ آپ میں بھی اتنی مہارت ہے۔,12,I never knew you had such a skill as well.,10,,
Inspector Bulla,00:24:08.350,کون سا؟,2,Which one?,2,,
Inspector Bulla,00:24:09.490,فائل کو الٹا پڑھنا۔,4,Reading the file upside down.,5,,
Inspector Bulla,00:24:19.500,ویسے..,1,By the way..,3,,
Inspector Bulla,00:24:21.440,آپ یہ ایپ کیوں بنا رہے ہیں؟,7,Why are you making this app?,6,,
Inspector Bulla,00:24:22.770,نمبر آپ کے سامنے ہیں۔  اس کی اشد ضرورت ہے کیا آپ کو ایسا نہیں لگتا؟,16,The numbers are in front you. It show’s a dire need for it don’t you think so?,17,,
Inspector Bulla,00:24:26.700,میں نے سوچا کہ شاید یہ آپ کی ذاتی دلچسپی رہی ہوگی۔,12,I thought maybe it must’ve been your personal interest.,9,,
Inspector Bulla,00:24:28.250,ہاں وہ بھی۔,3,Yeah that too.,3,,
Inspector Bulla,00:24:30.700,جب میں بچپن میں تھا تو میرے والدین کا انتقال ہو گیا۔,12,My parents passed away when I was a child.,9,,
Inspector Bulla,00:24:33.740,میں نے زندگی میں بہت سی مشکلات کا سامنا کیا ہے۔,11,I’ve come across a lot of difficulties in life.,9,,
Inspector Bulla,00:24:36.160,لیکن خوش قسمتی سے مجھے ایک اچھے خاندان نے اندر لے لیا۔,12,But fortunately I was taken in by a good family.,10,,
Inspector Bulla,00:24:39.590,اب میں وہاں کے تمام یتیموں کے لیے سب کچھ کرنا چاہتا ہوں۔,13,Now I just want to do everything for all the orphans out there.,13,,
Inspector Bulla,00:24:44.670,مجھے افسوس ہے,3,I’m sorry.,2,,
Inspector Bulla,00:24:46.200,یہ ٹھیک ہے,3,It’s okay.,2,,
Inspector Bulla,00:24:47.490,دراصل,1,Actually,1,,
Inspector Bulla,00:24:49.610,چند ماہ قبل میرے والد کا بھی انتقال ہو گیا تھا۔,11,A few months ago my father died as well.,9,,
Inspector Bulla,00:24:51.900,اوہ۔,1,Oh.,1,,
Inspector Bulla,00:24:54.150,وہ پولیس میں بھی تھا۔,5,He was also in the police.,6,,
Inspector Bulla,00:24:57.460,لیکن وہ سخت قوانین کا آدمی تھا۔  ایسا,8,But he was a man of strict rules.,8,,
Inspector Bulla,00:24:59.330,لگتا ہے کہ آپ کو یہ زیادہ پسند نہیں ہے؟,10,Seems like you don’t like this that much?,8,,
Inspector Bulla,00:25:01.970,کیا؟,1,What?,1,,
Inspector Bulla,00:25:02.810,قواعد کے لئے اس کا ذائقہ۔,6,His taste for rules.,4,,
Inspector Bulla,00:25:03.960,دراصل,1,Actually,1,,
Inspector Bulla,00:25:05.810,اچھے اور برے کے درمیان۔,5,Between good and bad.,4,,
Inspector Bulla,00:25:07.990,ایک بہت ہی باریک لکیر ہے۔,6,There’s a very fine thin line.,6,,
Inspector Bulla,00:25:09.750,اوہ۔  تو تم نیکی اور بدی کے فرق کو بھی نہیں سمجھتے۔,12,Oh. So you don’t even regard the difference between goodness and badness.,12,,
Inspector Bulla,00:25:15.120,ہاں لیکن..,2,Yes but..,2,,
Inspector Bulla,00:25:16.780,تم وہی کرو جو تمہیں صحیح لگے۔,7,You only do what you think is right.,8,,
Inspector Bulla,00:25:19.460,یہ بھی ممکن ہے,4,It’s even possible,3,,
Inspector Bulla,00:25:21.580,کہ آپ کی نیکی کسی اور کو نقصان پہنچائے۔,9,that your goodness may cause harm to someone else.,9,,
Inspector Bulla,00:25:24.770,کیا اس سے بھی فرق پڑتا ہے؟  اہم بات یہ ہے کہ آپ نیکی پر قائم رہیں۔,17,Does it even matter? The important thing is that you stick to do goodness.,14,,
Inspector Bulla,00:25:28.780,نہیں، میرے خیال میں آپ کو وہ کرنا چاہیے جس سے آپ کو فائدہ ہو سکتا ہے۔,17,No. I think you should do whatever you can benefit from.,11,,
Inspector Bulla,00:25:34.140,اس زندگی میں اصولوں پر عمل کرنا ضروری ہے۔,9,Rules are important to follow within this life.,8,,
Inspector Bulla,00:25:36.660,ورنہ لوگ اپنے آپ کو کھوئے ہوئے پا سکتے ہیں۔,10,Otherwise people may find themselves lost.,6,,
Inspector Bulla,00:25:39.390,میرا ایک اصول ہے۔,4,I have a rule.,4,,
Inspector Bulla,00:25:42.180,لیکن یہ زیادہ امکان ہے کہ لوگ اس کی تعریف نہیں کریں گے۔,13,But it’s most likely that people won’t appreciate it.,9,,
Inspector Bulla,00:25:44.980,ٹھیک ہے۔  جب تک آپ مطمئن محسوس کرتے ہیں آپ کو یہ کرنا چاہئے۔,14,Okay. Till whatever extent you feel satisfied you should do that then.,12,,
Inspector Bulla,00:25:49.170,اور جس دن آپ غیر مطمئن محسوس کرنے لگیں، اس دن خاموش نہ رہیں۔,14,And the day you start feeling dissatisfied just don’t go all silent then.,13,,
Inspector Bulla,00:25:55.890,شکریہ,1,Thank you.,2,,
Inspector Bulla,00:25:57.350,آؤ میں تمہیں ڈراپ کرتا ہوں۔,6,Come I’ll drop you.,4,,
Inspector Bulla,00:25:59.790,مجھے احسان کرنا پسند نہیں ہے۔,6,I don’t like taking favors.,5,,
Inspector Bulla,00:26:01.980,اس میں وقت لگتا ہے لیکن میں سب کچھ خود کرتا ہوں۔,12,It does take time but I do everything on my own.,11,,
Inspector Bulla,00:26:07.650,ٹھیک ہے کوئی احسان مت کرو۔,6,Okay don’t take any favor.,5,,
Inspector Bulla,00:26:09.660,کم از کم چائے تو پی لیں؟,7,At least have some tea then?,6,,
Inspector Bulla,00:26:12.960,مجھے چائے پسند نہیں۔,4,I don’t like tea.,4,,
Inspector Bulla,00:26:15.840,سموسے؟,1,Samosas?,1,,
Inspector Bulla,00:26:17.120,دہائی بھلاس۔  کم,3,Dahai Bhallas?,2,,
Inspector Bulla,00:26:19.030,از کم کچھ پانی ہے؟,5,At least have some water?,5,,
Inspector Bulla,00:26:21.090,ہر کوئی پانی پیتا ہے۔,5,Everybody consumes water.,3,,
Inspector Bulla,00:26:27.120,اوہ بُلا۔  صاحب,3,Oh Bulla.,2,,
Inspector Bulla,00:28:20.050,جناب..,1,Sir..,1,,
Inspector Bulla,00:28:22.730,جناب!,1,Sir!,1,,
Inspector Bulla,00:28:25.440,جناب آپ ٹھیک ہیں؟,4,Sir are you alright?,4,,
Inspector Bulla,00:28:27.040,ہاں میں ٹھیک ہوں۔  کیا حال ہے,7,Yeah I’m okay. What’s up?,5,,
Inspector Bulla,00:28:28.850,آپ نے دردانہ بیگم کی کچھ شکایتی فائلیں منگوائیں۔,9,You ordered some complaint files of Durdana Begum.,8,,
Inspector Bulla,00:28:34.170,اچھا,1,Nice,1,,
Inspector Bulla,00:28:36.690,جناب۔  یہ کس بارے میں ہے؟,6,Sir. What is this about?,5,,
Inspector Bulla,00:28:40.850,آگے بڑھنے کے لیے..,4,For moving ahead..,3,,
Inspector Bulla,00:28:43.570,یہ ایک شارٹ کٹ ہے!,5,It’s a shortcut!,3,,
Inspector Bulla,00:00:18.230,محسن۔,1,Mohsin.,1,,
Inspector Bulla,00:00:19.460,جی جناب؟,2,Ye sir?,2,,
