Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Qismat Ki Maari,00:32:01.850,دیکھو تم فکر نہ کرو۔  خدا حالات بہتر کرے گا,10,"See, don't you worry. God will make things better",9,,
Qismat Ki Maari,00:32:06.590,ابا کسی کو کیسے مار سکتے ہیں؟,7,how can dad murder anyone?,5,,
Qismat Ki Maari,00:32:09.020,انا دیکھو مجھے اس کے بارے میں نہیں پتا اور ویسے میں چچا سے ملنے تھانے جا رہا ہوں,19,"Anna look, I don't know about it & by the way I am going to meet uncle at the police station",21,,
Qismat Ki Maari,00:32:14.300,میں بھی جاؤں گا,4,I will also go,4,,
Qismat Ki Maari,00:32:15.120,نہیں نہیں میں حاضر ہوں۔  میں تھانے جاؤں گا,9,"No no, I am here. I will go to the police station",12,,
Qismat Ki Maari,00:32:19.030,بس ان سب کا خیال رکھنا,6,just take care of all of them,7,,
Qismat Ki Maari,00:32:21.200,بھائی مراد,2,Brother Murad,2,,
Qismat Ki Maari,00:32:23.950,ابا کو کچھ نہیں ہوگا نا؟,6,"nothing will happen to dad, right?",6,,
Qismat Ki Maari,00:32:26.570,خدا نے چاہا تو چچا کو کچھ نہیں ہوگا۔  اللہ پر بھروسہ رکھو سب ٹھیک ہو جائے گا,18,"if God wills nothing will happen to uncle. Trust in God, everything will be fine",15,,
Qismat Ki Maari,00:32:34.190,مراد,1,Murad,1,,
Qismat Ki Maari,00:32:39.630,میرے ابو,2,save my father,3,,
Qismat Ki Maari,00:32:41.330,انا کو بچاؤ، میں تمہاری جان کی قسم کھا کر کہتا ہوں کہ میں انکل کی عزت کو داغدار نہیں ہونے دوں گا اور نہ,25,"Anna, I swear on your life that I won't let Uncle's honor be tarnished",14,,
Qismat Ki Maari,00:32:47.290,ہی چچا کو کچھ ہونے دوں گا,7,neither I will let anything happen to uncle,8,,
Qismat Ki Maari,00:32:49.820,چاہے اس کے لیے مجھے کوئی بھی قربانی دینی پڑے,10,no matter if I have to give any sacrifice for it,11,,
Qismat Ki Maari,00:32:52.700,یہ میرا تم سے وعدہ ہے,6,this is my promise to you,6,,
Qismat Ki Maari,00:33:03.560,علی شیر,2,Ali Sher,2,,
Qismat Ki Maari,00:33:06.280,تم کیوں پریشان ہو؟,4,why are you worried?,4,,
Qismat Ki Maari,00:33:09.930,کیا بات ہے,3,what's the matter?,3,,
Qismat Ki Maari,00:33:13.090,کیا ہوا تم بول کیوں نہیں رہے,7,"what happened, why aren't you speaking?",6,,
Qismat Ki Maari,00:33:16.770,اوہ خدا بخش,3,Oh Khuda Baksh,3,,
Qismat Ki Maari,00:33:19.140,میں نے پولیس والے سے ابھی ایک بات کی تھی,10,I just had a word with the policeman,8,,
Qismat Ki Maari,00:33:25.420,ٹھیک ہے,2,okay,1,,
Qismat Ki Maari,00:33:27.190,پھر؟,1,then?,1,,
Qismat Ki Maari,00:33:28.840,ایک مسئلہ ہے,3,there is a problem,4,,
Qismat Ki Maari,00:33:33.410,یہ کیا ہے؟,3,what is it?,3,,
Qismat Ki Maari,00:33:35.480,پولیس والا مجھے بتا رہا تھا کہ,7,the policeman was telling me that,6,,
Qismat Ki Maari,00:33:38.450,چوہدری کے گھر والے چوہدری کی لاش,7,Chaudhry's family took Chaudhry's dead body,6,,
Qismat Ki Maari,00:33:45.090,بھی لے گئے ہیں انہوں نے فیصلہ کیا ہے کہ اب تم پر کوئی کیس نہیں کریں گے,18,also they have decided not to do any case on you,11,,
Qismat Ki Maari,00:33:52.160,...,1,now...,1,,
Qismat Ki Maari,00:33:55.020,وہ اس کیس کو ویلج کونسل میں لے جانا چاہتے ہیں،,11,they want to take this case to the village council,10,,
Qismat Ki Maari,00:34:01.930,ویلج کونسل میں لے جانا چاہتے ہیں؟,7,they want to take it to the village council?,9,,
Qismat Ki Maari,00:34:04.260,ہاں,1,yes,1,,
Qismat Ki Maari,00:34:07.730,ٹھیک ہے,2,okay,1,,
Qismat Ki Maari,00:34:30.820,مقتول کے رشتہ دار بھی آ گئے ہیں اور,9,the relatives of the murdered person has also arrived,9,,
Qismat Ki Maari,00:34:33.800,قاتل کے بھی۔  مجھے امید ہے کہ اب کوئی نہیں بچے گا,12,as well as of the murderer. I hope nobody is left now,12,,
Qismat Ki Maari,00:34:38.530,ہاں مقتول کے رشتہ دار، مجھے اپنا موقف بتائیں,9,"yes relatives of the murdered person, tell me your stance",10,,
Qismat Ki Maari,00:34:42.720,میری بھابھی کو,3,my brother-in-law is murdered,4,,
Qismat Ki Maari,00:34:46.130,علی شیر کے فارم پر قتل کیا گیا ہے,9,on Ali Sher's farm,4,,
Qismat Ki Maari,00:34:52.500,میں اس معاملے کو تھانے لے جا سکتا تھا,9,I could have taken this matter to the police station,10,,
Qismat Ki Maari,00:34:55.890,لیکن میں اسے ویلج کونسل میں لے کر آیا,9,but I have brought it to the village council,9,,
Qismat Ki Maari,00:34:59.300,اور میں خود اس کا بدلہ لے سکتا تھا,9,and I could have taken its revenge myself,8,,
Qismat Ki Maari,00:35:01.830,لیکن,1,but...,1,,
Qismat Ki Maari,00:35:08.720,اور اس کے کسی بھی,5,and its our responsibility to keep it continued,8,,
Qismat Ki Maari,00:35:12.820,رشتہ دار کو قتل کی ذمہ داری سونپی جا سکتی ہے۔  خون کے عوض قتل کیا گیا شخص؟,18,"anyways, what can the murderer give to the relatives of the murdered person in blood-money?",15,,
Qismat Ki Maari,00:35:19.160,وہ ایک غریب آدمی ہے,5,he is a poor guy,5,,
Qismat Ki Maari,00:35:21.170,اس کے پاس کچھ نہیں ہے,6,he doesn't have anything,4,,
Qismat Ki Maari,00:35:24.450,یہ سچ ہے کہ خدا بخش ایک غریب آدمی ہے، اس کے پاس دینے کے لیے کچھ نہیں ہے,19,"its true that Khuda Baksh is a poor man, he doesn't have anything to give",15,,
Qismat Ki Maari,00:35:31.880,لیکن خدا بخش کی طرف سے، جو بھی پیسہ، دولت یا زمین کا فیصلہ ویلج کونسل بلڈ منی کے طور پر کرے گی,23,"but on behalf of Khuda Baksh, whatever money, wealth or land will be decided by the village council as blood-money",20,,
Qismat Ki Maari,00:35:44.150,میں اسے دینے کو تیار ہوں,6,I am ready to give it,6,,
Qismat Ki Maari,00:35:48.840,خدا بخش نے قتل کیا تھا,6,Khuda Baksh did the murder,5,,
Qismat Ki Maari,00:35:51.760,تو خدا بخش کے پاس خون کی رقم,8,so Khuda Baksh will pay the blood-money,7,,
Qismat Ki Maari,00:35:54.930,جو بھی ہو وہ ادا کرے گا,7,whatever he have,3,,
Qismat Ki Maari,00:36:01.010,؟,1,yes Khuda Baksh?,3,,
Qismat Ki Maari,00:36:02.930,بولو... آپ کیا دے سکتے ہیں؟,6,speak... what can you give?,5,,
Qismat Ki Maari,00:36:06.380,میں آپ کے منہ سے سننا چاہتا ہوں,8,I want to hear it from your mouth,8,,
Qismat Ki Maari,00:36:08.950,اوہ جناب,2,oh sir..,2,,
Qismat Ki Maari,00:36:11.040,میں ایک غریب آدمی ہوں,5,I am a poor man,5,,
Qismat Ki Maari,00:36:14.100,میرے پاس تین بیٹیوں اور ایک خاص بیٹے کے علاوہ کچھ نہیں ہے,13,I have nothing else except for three daughters & one special son,12,,
Qismat Ki Maari,00:36:20.390,ٹھیک ہے خدا بخش,4,alright then Khuda Baksh,4,,
Qismat Ki Maari,00:36:22.800,پھر اپنی بیٹی کا پروپوزل دے دو,7,then give your daughter's proposal,5,,
Qismat Ki Maari,00:36:32.680,نہیں نہیں یہ اتنا بڑا ظلم ہے,7,"No no, this is such a big cruelty",8,,
Qismat Ki Maari,00:36:38.140,میں ایسا نہیں ہونے دوں گا,6,I won't let this happen,5,,
Qismat Ki Maari,00:36:42.880,لہٰذا ویلج کونسل کے فیصلے کے مطابق خدا بخش اپنی ایک بیٹی کو پرپوز کرے گا,16,"So, according to the village council's decision, Khuda Baksh will propose one of his daughters to the relatives of the murdered person",22,,
Qismat Ki Maari,00:36:52.500,اور شادی کے دو دن بعد قتل کی جگہ رشتہ داروں کو دے گا۔  خدا بخش کا گھر,18,"and after two days, the wedding procession will take place in Khuda Baksh's house",14,,
Qismat Ki Maari,00:00:05.040,ابا بہن نہیں آئیں گے، کیوں؟,6,"Dad sister won't come, why?",5,,
Qismat Ki Maari,00:00:11.360,عزیز کسی کے مارے جانے کی وجہ سے۔۔۔یہ ہوتا ہے بیٹیوں کا۔,12,Dear due to someone being killed.This is the fate of daughters.,11,,
Qismat Ki Maari,00:00:16.900,اب یہ ان پر منحصر ہے کہ کیا وہ اسے بھیجنا چاہتے ہیں۔  ورنہ ہم اس کی ماں کو نہیں کہہ سکتے,22,"Now it's up to them if they want to send her away. Otherwise, we can't call her",17,,
Qismat Ki Maari,00:00:22.100,یہ انا کا قصور نہیں وہ نہ سنگدل ہے نہ بے وفا ہے۔,13,mother its not Anna 's fault she's neither heartless nor unfaithful.,11,,
Qismat Ki Maari,00:00:29.440,مجھے جانے دو۔  میں اسے ایک بار دلہن کے روپ میں دیکھنا چاہتا ہوں۔,14,Let me go; I want to see her dressed as a bride once.,13,,
Qismat Ki Maari,00:00:35.220,موسیقی,1,music,1,,
Qismat Ki Maari,00:01:19.560,کیا وہ ہمیں شادی میں اپنی بیٹی کا ہاتھ دے گا,11,Will he give us his daughter's hand in marriage,9,,
Qismat Ki Maari,00:01:24.820,جب بھی مجھے ایسا لگے گا میں اسے حاصل کر لوں گا۔  وہ تکلیف اٹھاتے رہیں گے۔,17,I'll obtain her whenever I feel like it; they'll continue to suffer.,12,,
Qismat Ki Maari,00:01:33.000,دراصل، انا نے خود ہی قاتل کے گھر دلہن کے طور پر جانے کا فیصلہ کیا،,16,"Actually, Anna herself decided to go to the murderer's house as a bride",13,,
Qismat Ki Maari,00:01:40.520,بڑی بہن ہونے کے ناطے انا یہ قربانی دے رہی ہیں،,11,"Being the elder sister, Anna is making this sacrifice",9,,
Qismat Ki Maari,00:01:48.000,تمام رسومات باقاعدہ شادی کی طرح ہی ادا کی جائیں گی۔,11,All the rituals will be performed just like in a regular wedding.,12,,
Qismat Ki Maari,00:01:53.740,دولہا دلہن کو اس طرح لے جاتا ہے جیسے اس نے اسے اپنے مال سے خریدا ہو,17,The groom takes the bride as if he's bought her with his wealth,13,,
Qismat Ki Maari,00:02:01.800,اور دلہن اپنی ساری زندگی اپنے باپ کے گناہوں کا کفارہ ادا کرنے میں گزار دیتی ہے۔,17,And the bride spends her entire life paying for her father's sins.,12,,
Qismat Ki Maari,00:02:08.040,اب آپ بھی اپنی ماں کی عزت کا احترام کریں اور انا کو بھول جائیں,15,Now you too should respect your mother's honor and forget Anna,11,,
Qismat Ki Maari,00:02:11.160,ایسا نہیں ہو سکتا۔  میں اسے نہیں ہونے دوں گا۔,10,It can't happen. I won't let it.,7,,
Qismat Ki Maari,00:02:15.660,مراد.... مراد؟؟,2,Murad....Murad??,1,,
Qismat Ki Maari,00:02:19.080,music,1,music,1,,
Qismat Ki Maari,00:02:42.020,ویلج کونسل کے خلاف اپنا فیصلہ واپس لے لو,9,Revoke your decision against the village council,7,,
Qismat Ki Maari,00:02:48.080,یہ بہت بڑی ناانصافی ہے,5,it's a great injustice,4,,
Qismat Ki Maari,00:02:49.880,دیکھو میں تمہیں اس کے بدلے میں جتنے پیسے چاہو دینے کو تیار ہوں,14,"Look, I'm ready to give you as much money as you want in return for this",16,,
Qismat Ki Maari,00:02:54.660,اور اپنا فیصلہ واپس لو,5,And take back your decision,5,,
Qismat Ki Maari,00:02:58.340,تم کون ہو؟,3,who are you?,3,,
Qismat Ki Maari,00:03:11.600,جو کونسل کے فیصلے کے خلاف بغاوت کرتا ہے۔,9,who rebels against the decision of the council.,8,,
Qismat Ki Maari,00:03:16.140,میں چچا خدا بخش کا داماد ہوں,7,i'am son of law of uncle khuda bux,8,,
Qismat Ki Maari,00:03:18.460,میری اس لڑکی سے شادی ہو رہی ہے,8,I was getting married to that girl,7,,
Qismat Ki Maari,00:03:21.560,اوہ,1,Oh..,1,,
Qismat Ki Maari,00:03:28.340,یہ تو اچھی خبر ہے۔  اب تو بدلہ لینا آسان ہو گیا ہے,13,This is good news; now it has become easier to seek revenge,12,,
Qismat Ki Maari,00:03:37.340,پیارے، اب اس لڑکی کا یہاں آنا بہت ضروری ہو گیا ہے,12,"Dear, now it has become very important for that girl to come here",13,,
Qismat Ki Maari,00:03:45.180,ناانصافی,1,look its unjustice,3,,
Qismat Ki Maari,00:03:48.380,دیکھو، میں اپنی آدھی زمین تمہارے نام کرنے کو تیار ہوں۔,11,"Look, I'm ready to transfer half of my land into your name.",12,,
Qismat Ki Maari,00:03:52.900,لیکن یہ ناانصافی مت کرو,5,but don't do this injustic,5,,
Qismat Ki Maari,00:03:55.700,یہ اور بھی بہتر ہے۔  آخر اس لڑکی کے بارے میں کوئی خاص بات ہونی چاہیے۔  وہ,17,"This is even better. After all, there must be something special about that girl.",14,,
Qismat Ki Maari,00:04:04.080,جس کے لیے میں یہاں اپنے وطن آیا ہوں,9,The one for whom I have come all the way here to my homeland,14,,
Qismat Ki Maari,00:04:10.920,اور اس نے مجھے اپنی جائیداد کا حق بھی دیا ہے؟,11,and he also giving me his property right?,8,,
Qismat Ki Maari,00:04:15.000,فیصلہ ولیج کونسل کے حکم نامے کے مطابق ہوگا۔,9,The decision will be as per the village council's decree.,10,,
Qismat Ki Maari,00:04:18.920,لیکن میں ایسا نہیں ہونے دوں گا چوہدری۔,8,"But I won't let this happen, Chaudhry.",7,,
Qismat Ki Maari,00:04:22.620,لڑتے ہوئے,2,fighting,1,,
Qismat Ki Maari,00:04:45.060,اسے اتنا مارا کہ اس کے سارے رومانوی خیالات غائب ہو گئے,12,Beat him so hard that all his romantic ideas disappear,10,,
Qismat Ki Maari,00:04:50.960,اب اتنا ظلم بھی اچھا نہیں ہے۔,7,"Now, even that much cruelty isn't good.",7,,
Qismat Ki Maari,00:04:59.220,دیر ہو رہی ہے مراد کوسر کہاں ہے,8,"It's getting late, where is Murad",6,,
Qismat Ki Maari,00:05:05.080,؟,1,Kosar?,1,,
Qismat Ki Maari,00:05:08.300,بہن آپ نے جو ذمہ داری مجھے سونپی تھی میں نے اسے اپنا فرض سمجھ کر نبھایا ہے۔,18,"Sister, I've fulfilled the responsibility you entrusted to me, considering it my duty.",13,,
Qismat Ki Maari,00:05:14.900,کیا ہوا؟...لیکن,2,what happend?..but,2,,
Qismat Ki Maari,00:05:16.580,اب جو میں آپ کو بتانے جا رہا ہوں، اس کے لیے آپ سے اپنے آپ کو سنبھالنے اور حوصلے سے سننے کی ضرورت ہوگی،,25,"Now, what I'm about to tell you will require you to brace yourself and listen with courage",17,,
Qismat Ki Maari,00:05:21.720,مراد کونسل کے فیصلے کے خلاف بغاوت کرتے ہوئے سیدھے چوہدری کے وطن گئے تھے،,15,Murad had gone straight to the homeland of chaudry,9,,
Qismat Ki Maari,00:05:29.100,چوہدری نے اسے بری طرح مارا اور زخمی حالت میں باہر پھینک دیا۔,13,Chaudhry beat him badly and threw him out wounded.,9,,
Qismat Ki Maari,00:05:34.760,اب محلے کے لوگ اسے علاج کرانے کے لیے لے گئے ہیں۔,12,Now the people of the neighborhood have taken him away to get him treated.,14,,
Qismat Ki Maari,00:05:41.020,اے اللہ میرے بچے کو کیا ہوا؟  فکر مت کرو وہ جلد ہی واپس آجائیں گے,16,Oh God what happend to my child? don't worry they will be back soon,14,,
Qismat Ki Maari,00:05:46.680,وہ اسے یہاں لے کر آ رہے ہوں گے... یہ آ رہے ہیں,13,They must be bringing him here...Here he comes,8,,
Qismat Ki Maari,00:05:52.740,میرے پیارے مراد؟... کیا ہوا اس کے ساتھ؟,8,My dear Murad?...what happend with him?,6,,
Qismat Ki Maari,00:05:59.180,خالہ، ہم نے اسے چوہدری کے وطن میں پایا,9,"Aunt, we found him at the homeland of chaudry",9,,
Qismat Ki Maari,00:06:01.640,ہم اسے ڈاکٹر کے پاس لے گئے ہیں اور علاج کے لیے مرہم لے آئے ہیں۔,16,we have taken him to the doctor and brought ointment for treatment.,12,,
Qismat Ki Maari,00:06:04.580,اب اسے آرام کرنے دو۔  ڈاکٹر نے مشورہ دیا ہے لہٰذا خون کا انجکشن لگا دیا ہے، فکر نہ کرو,20,"Now let him rest; the doctor has advised so A blood injection has been given, don't worry",17,,
Qismat Ki Maari,00:06:08.840,میں فکر مند کیسے رہوں؟  میرا ایک ہی بچہ ہے۔,10,how can I not be concerned? I have only one child.,11,,
Qismat Ki Maari,00:06:14.860,خدا ان جاگیرداروں کو سزا دے,6,May God punish these landlords,5,,
Qismat Ki Maari,00:06:19.200,اس کے ساتھ کیا کیا گیا؟,6,What has been done to him?,6,,
Qismat Ki Maari,00:06:20.800,خالہ، اگر آپ کو کسی چیز کی ضرورت ہو تو مجھے بتائیں.. نہیں بچہ بہت شکریہ,16,"Aunt, just let me know if you need anything..No child thanks alot",12,,
Qismat Ki Maari,00:06:25.140,ہم اسے پکڑ کر اندر لے گئے۔  جاؤ، تم سب جاؤ.. آو..,12,"we grab him and take him inside. Go on, you all go",12,,
Qismat Ki Maari,00:06:31.540,یہاں آؤ,2,go..come..come here,2,,
Qismat Ki Maari,00:06:36.780,کرسی ایک طرف ہٹا کر ادھر آؤ، میرے بچے,9,"Move the chair aside and come here, my child",9,,
Qismat Ki Maari,00:06:41.860,موسیقی,1,music,1,,
Qismat Ki Maari,00:08:25.940,مراد، تم اس وقت کیا کر رہے ہو؟  میں تمہیں لینے آیا ہوں,13,"Murad, what are you doing right now? I've come to take you",12,,
Qismat Ki Maari,00:08:32.980,دیکھو ہمیں کونسل کے فیصلے کے خلاف بغاوت کرنی پڑے گی۔,11,"Look, we'll have to rebel against the council's decision.",9,,
Qismat Ki Maari,00:08:38.000,میں چوہدری صاحب سے بات کرنے کے لیے پتھروں کے ڈھیر پر بھی گیا۔  دیکھو اس نے میرے ساتھ کیا کیا۔,21,I also went to Chaudhry's pile of stones to talk to him. See what he did to me.,18,,
Qismat Ki Maari,00:08:45.700,اس نے مجھے کتنے زخم دیئے,6,How many wounds did he give me,7,,
Qismat Ki Maari,00:08:48.900,میں اپنے باپ کو نہیں مار سکتا,7,I can't kill my father,5,,
Qismat Ki Maari,00:08:52.920,دیکھو ہم شہر جا کر وہاں شادی کر لیں گے,10,"Look, we'll go city and get married there",8,,
Qismat Ki Maari,00:08:56.640,پھر ایک اچھا وکیل رکھ کر کونسل کے اس فیصلے کے خلاف مقدمہ درج کرائیں گے,16,Then we'll hire a good lawyer and file a case against this decision of the council,16,,
Qismat Ki Maari,00:09:01.600,قانون ہمارا ساتھ دے گا,5,the law will support us,5,,
Qismat Ki Maari,00:09:05.600,میرے والد مر جائیں گے۔,5,My father will die.,4,,
Qismat Ki Maari,00:09:10.520,ہم گاؤں والوں کا سامنا کیسے کریں گے؟  میں نے اپنی بوڑھی ماں کو بھی پیچھے چھوڑ دیا ہے,19,How will we face the villagers? I have also left my old mother behind,14,,
Qismat Ki Maari,00:09:14.280,اس کے پاس اور کس کا سہارا ہے؟  قسمت بار بار ایسے مواقع نہیں دیتی،,15,Who else does she have for support? Fate doesn't often give  such opportunities again and again,16,,
Qismat Ki Maari,00:09:18.740,دیکھو، اگر کسی کو پتہ چل گیا تو ہمیں چھوڑنے کا ایک اور موقع نہیں مل سکتا،,17,"Look, if someone finds out, we might not get another chance to leave,",13,,
Qismat Ki Maari,00:09:22.480,"اور رسوائی بھی ہو سکتی ہے""",6,"and there could also be disgrace.""",6,,
Qismat Ki Maari,00:09:24.180,دیکھو، اس معاملے میں میرے ساتھ کھڑے ہو جاؤ اور میرے ساتھ آؤ,13,"Look, stand by me in this matter and come with me",11,,
Qismat Ki Maari,00:09:29.240,موسیقی کے,2,music,1,,
Qismat Ki Maari,00:10:04.180,والد،,1,dad?,1,,
Qismat Ki Maari,00:10:06.180,مجھے معاف کر دینا،,4,Please forgive me,3,,
Qismat Ki Maari,00:10:13.760,اے محبوب، پیار سے,4,"Take my heart, O beloved, with love",7,,
Qismat Ki Maari,00:10:20.660,میرے ساتھ آؤ... میرا دل سنبھالو، اے محبوب، محبت کے ساتھ،,11,"come with me...Take my heart, O beloved, with love",9,,
Qismat Ki Maari,00:10:45.360,مجھے معلوم تھا کہ تم نے کونسل کے فیصلے کا کیا,11,I knew you would revolt against the decision of the council.,11,,
Qismat Ki Maari,00:10:58.920,انتظار کیا ہے، اور میں نے تمہارے خلاف بغاوت کی ہے.,11,i was waiting for you,5,,
Qismat Ki Maari,00:11:08.120,آنا، انا...,2,Anna.......Anna.....Anna,1,,
Qismat Ki Maari,00:11:17.940,کیا ہوا بابا,3,what happend Dad?,3,,
Qismat Ki Maari,00:11:29.480,آپ پریشان کیوں ہیں؟... کیا ہوا، کچھ نہیں ہو گا، اے,11,why are you worried?..what happend?,5,,
Qismat Ki Maari,00:11:46.320,اللہ، میری مدد کریں، آپ کا,6,"O Allah, help me.   O Allah, help me.",8,,
Qismat Ki Maari,00:11:54.520,خواب سچا ہے۔,3,"Father, you got scared in your dream, and I got scared in reality.",13,,
Qismat Ki Maari,00:12:04.800,a  خواب..ابا کچھ نہیں ہوا,5,its just a dream..Dad nothing happend everthing is fine,9,,
Qismat Ki Maari,00:12:12.800,آرام کرو سو جاؤ,4,take rest,2,,
Qismat Ki Maari,00:12:44.420,کیا ہوا ماں تم ایسے کیوں رو رہی ہو وہ,10,what happend mother? why are you crying like this?,9,,
Qismat Ki Maari,00:12:49.120,نہیں روئے گا تو,4,"a mother's young son is seated in this condition. She won't cry, so what will she do",17,,
Qismat Ki Maari,00:12:55.240,رات کو میں نے تمہیں کتنا سمجھایا تھا,8,"At night, I told you how much I explained to you",11,,
Qismat Ki Maari,00:13:00.260,تم نے اس معاملے سے دور رہو۔,7,"Stay away from this issue, but you didn't listen to me once.",12,,
Qismat Ki Maari,00:13:05.280,تم جانتے ہو تم میرے اکلوتے بیٹے ہو؟  میرے پاس تیرے سوا کون ہے؟,14,Do you know you are my only son? Who else do I have besides you?,15,,
Qismat Ki Maari,00:13:10.540,دیکھو ماں، تم اس کے بارے میں جانتی ہو،,9,"Look, mom, you know about this,",6,,
Qismat Ki Maari,00:13:14.660,جو کچھ ہو رہا ہے، یہ سب غلط ہے۔,9,"Whatever is happening, it's all wrong.",6,,
Qismat Ki Maari,00:13:17.120,کیا غلط ہو رہا ہے؟  دنیا میں بہت سی چیزیں غلط ہو رہی ہیں۔,14,What's going wrong? A lot of things are going wrong in the world.,13,,
Qismat Ki Maari,00:13:20.420,ہم کیا کریں گے,4,what will we do?,4,,
Qismat Ki Maari,00:13:25.000,ماں، میرے ساتھ غلط چیزیں ہو رہی ہیں، مجھے جانے کی ضرورت ہے۔,13,"Mom, wrong things are happening to me, I need to leave.",11,,
Qismat Ki Maari,00:13:29.580,آپ کہاں جانا چاہتے ہیں؟,5,where you want to go?,5,,
Qismat Ki Maari,00:13:31.580,کہاں جائیں گے؟,3,Where will you go?,4,,
Qismat Ki Maari,00:13:34.020,بیٹا ہم چوہدریوں کا مقابلہ نہیں کر سکتے,8,"Son, we can't compete with the Chaudhry",7,,
Qismat Ki Maari,00:13:37.760,یہ بہت ظالم ہیں لوگ,5,They are very cruel people,5,,
Qismat Ki Maari,00:13:39.760,مجھ سے وعدہ کرتے ہیں کہ تم اس معاملے سے دور رہو گے۔,13,promise me you'll stay away from this matter.,8,,
Qismat Ki Maari,00:13:44.120,لیکن ماں..نہیں مراد میرے سر کی قسم ہے۔,8,but Mom..NO Murad swear on my head.,7,,
Qismat Ki Maari,00:13:48.780,تم اس معاملے میں رہو گی,6,you will stay in this matter,6,,
Qismat Ki Maari,00:13:50.160,ماں میں تمہاری ہر بات مانوں گا,7,"Mom, I'll obey everything you say",6,,
Qismat Ki Maari,00:13:51.960,لیکن اب مجھے جانے دو۔  انا کی شادی کی بارات جلد آرہی ہے۔,13,but let me go now; Anna's wedding procession is coming soon.,11,,
Qismat Ki Maari,00:13:55.740,میں اسے ایک بار دیکھنا چاہتا ہوں... تم کیا دیکھنا چاہتے ہو؟,12,I want to see her once... What do you want to see?,12,,
Qismat Ki Maari,00:14:00.300,وہ بے وفا اور ظالم لڑکی۔,6,That unfaithful and cruel girl.,5,,
Qismat Ki Maari,00:14:04.840,جو تیری کوشش کی بھی عزت نہیں کرتا,8,Who doesn't even respect your efforts,6,,
Qismat Ki Maari,00:14:07.240,ماں اس معاملے میں انا کا قصور نہیں,8,"Mom, Anna is not at fault in this matter",9,,
Qismat Ki Maari,00:14:11.720,وہ نہ سنگدل ہے نہ بے وفا,7,She is neither heartless nor unfaithful.,6,,
Qismat Ki Maari,00:14:14.460,مجھے جانے دو، میں اسے ایک بار دور سے دلہن بن کر دیکھنا چاہتا ہوں،,15,"Let me go, I just want to see her once from afar as a bride",15,,
Qismat Ki Maari,00:14:20.360,جاؤ بیٹا اللہ تمہاری حفاظت کرے۔,6,"Go, son, may Allah protect you.",6,,
Qismat Ki Maari,00:14:30.060,میں سمجھتا ہوں، میں تمہاری ماں ہوں۔,7,"I understand, I'm your mother.",5,,
Qismat Ki Maari,00:14:43.220,اللہ میرے بیٹے کی حفاظت فرمائے,6,May God protect my son,5,,
Qismat Ki Maari,00:14:50.280,اسے سلامت رکھے۔,3,Keep him safe.,3,,
Qismat Ki Maari,00:14:54.400,شیدو... شمو,2,Shado...Shamo,1,,
Qismat Ki Maari,00:15:06.100,تم دونوں نے مجھے دلہن بنا دیا، لیکن تم ایک اہم رسم بھول گئے۔,14,"You both made me a bride, but you forgot an important ritual.",12,,
Qismat Ki Maari,00:15:13.840,تم نے مجھ پر مہندی نہیں لگائی۔,7,You didn't apply henna on me.,6,,
Qismat Ki Maari,00:15:19.600,میرے سسرال والے کیا کہیں گے؟,6,What will my in-laws say?,5,,
Qismat Ki Maari,00:15:30.020,ابا نے مجھے خشک ہاتھ سے بھیجا ہے,8,Father has send me with a dry hand,8,,
Qismat Ki Maari,00:15:35.000,وہ کہیں گے ابا نے آپ کو بھیجا ہے,9,"They will say, ""Father has send you",7,,
Qismat Ki Maari,00:15:42.220,لیکن بیٹی کے ہاتھ پر مہندی نہیں لگوائی,8,But they didn't apply henna on the daughter's hands.,9,,
Qismat Ki Maari,00:15:46.460,پہلے آپ دونوں مہندی لگانے پر جھگڑتے تھے,8,"First, both of you used to argue about applying henna",10,,
Qismat Ki Maari,00:15:54.100,آج آپ اپنی بہن کو مہندی نہیں لگائیں گے,9,"Today, you won't apply henna to your sister?",8,,
Qismat Ki Maari,00:16:00.920,اور سنو میں وہ مہندی لگانا چاہتا ہوں جس کا رنگ گہرا ہو،,13,"and listen, I want to apply the henna that has a darker color.",13,,
Qismat Ki Maari,00:16:07.440,آپ ہی تو تھے جنہوں نے کہا تھا کہ جب مہندی لگو گی تو کمرے میں اندھیرا,17,You were the one who said that when the henna is darker,12,,
Qismat Ki Maari,00:16:17.520,زیادہ لگے گا؟,3,the groom loves the bride more.,6,,
Qismat Ki Maari,00:16:24.120,آپ کی بہن مہندی کے,5,Wali?You won't apply henna to your sister?,7,,
Qismat Ki Maari,00:16:47.600,پاس بیٹھ کر آپ کی,5,Come here and sit next to your sister,8,,
Qismat Ki Maari,00:17:03.760,بہن کی شادی میں کوئی گانا نہیں ہے,8,Won't you sing a song with henna at your sister's wedding?,11,,
Qismat Ki Maari,00:18:53.460,موسیقی,1,music,1,,
Qismat Ki Maari,00:19:23.060,تم کون ہو؟,3,who are you?,3,,
Qismat Ki Maari,00:20:00.960,وہ خادمہ ہے,3,she is servant,3,,
Qismat Ki Maari,00:20:05.660,تمہارا نام کیا ہے؟,4,what is your name?,4,,
Qismat Ki Maari,00:20:19.360,میں نے پوچھا تمہارا نام کیا ہے,7,"I asked, ""What is your name?",6,,
Qismat Ki Maari,00:20:24.420,انا,1,Anna,1,,
