Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre,Episode No#,URL,Sentence No,Timestamps,Urdu Sentence,English Sentence
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,251.0,00:22:14.800,مجھے اب آپ کی مدد کی ضرورت ہے۔  پلیز میری مدد کریں,"see, I need your help now. Please help me"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,252.0,00:22:18.340,پلیز مجھے بچا لیں ٹھیک ہے ٹھیک ہے,please save me
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,253.0,00:22:49.050,بھائی مراد,brother Murad
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,254.0,00:22:51.680,بھائی مراد,brother Murad
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,255.0,00:22:53.340,بھائی مراد,brother Murad
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,256.0,00:22:55.140,کیا ہوا اکمل اتنا شور کیوں مچا رہے ہو؟,"what happened Akmal, why are you making so much of noise?"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,257.0,00:22:58.050,بھائی مراد، آپ کے چچا..,"brother Murad, your uncle.."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,258.0,00:23:01.310,چچا خدا بخش، ان کو کیا ہوا؟,"uncle Khuda Baksh, what happened to him?"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,259.0,00:23:03.440,تمہارے چچا خدا بخش نے چوہدری حشمت کو قتل کیا ہے,your uncle Khuda Baksh has murdered Chaudhry Hashmat
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,260.0,00:23:07.450,تم کس [ __ ] کی بات کر رہے ہو؟  تم پاگل ہو یا کیا؟  یہ کیسے ممکن ہے؟,what rubbish you are talking? Are you mad or what? How is this possible?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,261.0,00:23:11.680,یہ معاملہ پورے گاؤں میں پھیل گیا ہے، اور پولیس نے اسے گرفتار کر لیا ہے,"This matter has spread throughout the entire village, and the police have arrested him"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,262.0,00:23:15.450,، نہیں، نہیں، کوئی غلط فہمی ہے۔  چچا ایسا نہیں کر سکتے۔  اس نے پہلے کبھی کسی کو نقصان نہیں پہنچایا۔,"No, no, there is some misunderstanding. Uncle cannot do this; he has never harmed anyone before."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,263.0,00:23:21.170,میں نہیں جانتا، لیکن سب یہ کہہ رہے ہیں۔  جو وہاں موجود تھا سب نے دیکھا,"I don't know, but everyone is saying this. Everyone who was present there saw it"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,264.0,00:23:29.930,ٹھیک ہے مجھے دیکھنے دو، ذرا کھیتوں کا خیال رکھنا,"okay let me see, just take care of the fields"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,265.0,00:23:47.800,اوہ!  اتنا برا ہوا,oh! such a bad thing happened
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,266.0,00:23:53.530,کیا ہوا گلزاراں,"what happened, Gulzaran?"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,267.0,00:23:57.160,خدا بخش نے چوہدری حشمت کو قتل کیا ہے,Khuda Baksh has murdered Chaudhry Hashmat
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,268.0,00:24:01.890,میں مر گیا ہوں، کیا کہہ رہے ہو گلزاراں؟  اوہ,"I am dead, what are you saying Gulzaran?"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,269.0,00:24:05.330,!  کوثر یہ میں نہیں کہہ رہا بلکہ پورا گاؤں کہہ رہا ہے,oh! Kausar I am not saying this but the entire village is saying this
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,270.0,00:24:11.350,درحقیقت پورا علاقہ یہی کہہ رہا ہے,in fact the entire area is saying this
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,271.0,00:24:14.050,خدا بخش کو پولیس نے گرفتار کر لیا ہے,the police has arrested Khuda Baksh
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,272.0,00:24:20.320,یا اللہ!  خدا بخش بھائی یہ کیسے کر سکتے ہیں؟,oh God! how can brother Khuda Baksh do this?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,273.0,00:24:25.530,نہیں، اس نے کچھ نہیں کیا۔  وہ ایسا پرسکون انسان ہے,"No, he haven't done anything. He is such a calm person"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,274.0,00:24:28.520,اے کوثر ہم کسی کے بارے میں کیا جانیں۔  کچھ بھی ہو سکتا ہے,"oh Kausar, what do we know about anyone? Anything can happen anytime"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,275.0,00:24:34.050,یہ بہت بااثر لوگ ہیں، اتنے طاقتور ہیں,"they are very influential people, they are so powerful"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,276.0,00:24:37.760,میں کہوں گا اپنے بیٹے مراد کو اس گندگی سے نکالو,"I must say, take out your son Murad from this mess"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,277.0,00:24:41.890,خدا نہ کرے اگر کچھ ہوا اور وہ اس گندگی میں پھنس گیا تو پھر کیا ہوگا۔  جیسا کہ یہ ہے، آپ کا ایک ہی بیٹا ہے,"God forbid if something happened & he got caught in this mess then what will happen. As it is, you have only one son"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,278.0,00:24:50.100,اوہ میرے خدا!  میرا مراد کہاں ہے؟,oh my God! where is my Murad?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,279.0,00:24:53.550,گلزاراں اسے چیک کرو، پتہ نہیں میرا بیٹا,"Gulzaran check on him, don't know where my son must be"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,280.0,00:24:57.950,اسے کہاں ڈھونڈ رہا ہے، مجھے جانے دو اور خود چیک کرو,"find him, let me go & check myself"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,281.0,00:25:00.800,ارے رکو، مجھے جانے دو۔  میں نے اسے کچھ دیر پہلے کھیتوں میں کام کرتے دیکھا اور,"hey wait, let me go. I saw him working in the fields a while ago"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,282.0,00:25:07.390,مجھے جانے دو۔  بس دعا کرو کہ اللہ اسے اپنی حفاظت میں رکھے,let me go & check. Just pray that God keep him in his protection
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,283.0,00:25:11.730,تم اس کی ماں ہو، اور ایک ماں کی دعا بہت کارگر ہوتی ہے,"you are his mother, and a mother's prayer is very effective"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,284.0,00:25:15.890,اوہ... اتنا برا واقعہ ہوا اے,oh... such a bad thing happened
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,285.0,00:25:21.560,اللہ میرے مراد کی حفاظت فرما میرا,oh God please protect my Murad
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,286.0,00:25:24.550,ایک ہی بیٹا ہے,I have only one son
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,287.0,00:25:27.640,اسے اس گندگی سے دور رکھنا,keep him away from this mess
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,288.0,00:25:35.300,اے علی شیر,oh Ali Sher
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,289.0,00:25:37.920,میں نے مجبوری میں یہ قدم اٹھایا,I took this step in compulsion
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,290.0,00:25:42.460,لیکن اب یہ سوچ کر میرا دماغ پھٹ رہا ہے,but now my brain is bursting while thinking
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,291.0,00:25:46.500,کہ جب میری بیٹیوں کو پتہ چلے گا تو,that when my daughters will get to know
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,292.0,00:25:50.140,پھر کیا ہو گا؟  کچھ,what will happen then?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,293.0,00:25:53.560,نہیں ہو گا خدا بخش,"nothing will happen, Khuda Baksh"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,294.0,00:25:59.600,بس چند دنوں کی بات ہے,its just a matter of a few days only
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,295.0,00:26:01.630,تمہیں یہاں سے نکال دوں گا، میں تمہیں یہاں نہیں رہنے دوں گا,"I will get you out of here, I won't let you stay here"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,296.0,00:26:05.260,میں پیسے لے کر ان کا منہ بند کر دوں گا,I will shut their mouth with the money
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,297.0,00:26:08.880,اوہ یار,oh man...
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,298.0,00:26:11.980,بس میری بیٹیوں کا خیال رکھنا,just take care of my daughters
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,299.0,00:26:16.540,میں نے یہ سب,I did all this for their sake
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,300.0,00:26:20.670,خدا بخش کی خاطر کیا، تمہاری بیٹیاں میری بیٹیاں ہیں۔  آپ,"Khuda Baksh, your daughters are my daughters. Don't worry"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,301.0,00:26:25.400,بھی پریشان نہ ہوں آپ یہاں ہمیشہ رہنے نہیں آئے، میں آپ کو آزاد کر دوں گا،,"also you haven't come to stay here forever, I will set you free"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,302.0,00:26:29.530,میں پولیس والوں سے بحث کر رہا ہوں،,I am having a discussion with the policemen
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,303.0,00:26:35.300,آپ فکر نہ کریں,don't you worry
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,304.0,00:26:37.410,میں ابھی جا رہا ہوں، کل ملتے ہیں۔  آج مجھے چوہدری کے گھر والوں سے بھی بات کرنی ہے,"I am leaving now, see you tomorrow. Today, I have to speak to Chaudhry's family as well"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,305.0,00:26:44.700,ٹھیک ہے,Okay
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,306.0,00:26:45.460,آپ فکر نہ کریں میں آپ کو بتا رہا ہوں۔  ٹھیک ہے؟  الوداع,"don't you worry, I am telling you. Ok?"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,307.0,00:26:50.040,!  الوداع,Bye!
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,308.0,00:26:54.080,یہ مہندی بہت موٹی ہے؛  اس کا اطلاق نہیں ہو سکتا,This henna is very thick; it cannot be applied
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,309.0,00:26:58.050,بہن، میں نے جان بوجھ کر رکھا ہے۔  اچھا داغ دے گا,"sister, I have kept it deliberately. It will give a nice stain"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,310.0,00:27:04.950,سنا ہے مہندی کا داغ جتنا گہرا ہوگا دولہا آپ سے اتنا ہی پیار کرے گا,"I heard that the darker the henna stain, the more the groom loves you"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,311.0,00:27:08.720,اوہو... تم,oho...
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,312.0,00:27:12.080,دونوں ویسے بھی اتنے بے شرم ہو گئے ہو,both of you have become so shameless
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,313.0,00:27:14.870,اس میں تھوڑا پانی ڈالو,"anyways, add some water in it"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,314.0,00:27:17.600,مجھے پانی ڈالنے دو,let me add some water
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,315.0,00:27:21.140,علی...,Ali...
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,316.0,00:27:24.500,اوہ!  لڑکیاں، تم یہاں سکون سے بیٹھی ہو، جب کہ افراتفری پھیلی ہوئی ہے تمہارے لیے,"Oh! Girls, you are sitting here peacefully, while chaos has broken loose for you"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,317.0,00:27:33.010,خدا بخش...,Khuda Baksh...
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,318.0,00:27:37.720,کیا ہوا پاپا، آنٹی؟  کیا,"what happened to dad, aunty?"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,319.0,00:27:40.790,ٹھیک نہیں، پولیس نے تمہارے باپ کو گرفتار کر لیا ہے,"not fine, the police has arrested your father"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,320.0,00:27:46.920,!,police!
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,321.0,00:27:48.280,کیوں؟  باپ نے کیا کیا؟,Why? What father did?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,322.0,00:27:50.460,خدا بخش نے چوہدری حشمت کو قتل کیا ہے,Khuda Baksh has murdered Chaudhry Hashmat
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,323.0,00:28:14.400,والد کسی کو کیسے قتل کر سکتے ہیں؟,how can dad murder anyone?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,324.0,00:28:16.450,مجھے کیسے پتہ چلے گا  میں کچھ نہیں جانتا کہ,how would I know? I know nothing
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,325.0,00:28:20.290,وہ میرے بھائی جیسا ہے، اللہ اسے بچائے۔  میں کیا کروں؟  مجھے کچھ سمجھ نہیں آرہا,"he is like my brother, may God save him. What shall I do? I don't understand anything"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,326.0,00:28:28.220,یا اللہ مجھے اس غم کو برداشت کرنے کی ہمت اور طاقت دے,oh God give me courage & strength to tolerate this grief
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,327.0,00:28:32.340,ٹھیک ہے میں جا رہا ہوں، الوداع!,"okay I am leaving, bye!"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,328.0,00:28:36.970,ابا کو کچھ نہیں ہوگا,nothing will happen to dad
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,329.0,00:28:39.720,میں ابا کو کچھ نہیں ہونے دوں گا,I won't let anything happen to dad
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,330.0,00:29:02.220,مراد، بتاؤ کیا یہ بات سچ ہے؟,"Murad, tell me is that matter true?"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,331.0,00:29:06.170,ہاں ماں، چچا خدا بخش نے چوہدری حشمت کو قتل کیا ہے,"yes mom, uncle Khuda Baksh has murdered Chaudhry Hashmat"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,332.0,00:29:11.740,تم کیا کر رہے ہو؟,what are you doing?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,333.0,00:29:13.620,میں پیسے نکال رہا ہوں، اور کیا؟,"I am taking out the money, what else?"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,334.0,00:29:15.130,کیوں,why?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,335.0,00:29:16.750,ماں، چچا نے قتل کیا ہے، اور میں تھانے جا رہا ہوں۔  انہیں وہاں پیسے چاہیے کیا,"Mom, Uncle has committed murder, and I am going to the police station. They need money over there"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,336.0,00:29:21.240,تم پاگل ہو گئے ہو؟  کیا اب تھانے جائیں گے؟,have you gone mad? Will you go to the police station now?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,337.0,00:29:24.580,ماں، اگر میں نہیں جاؤں گا تو اور کون جائے گا؟,"mom, who else will go there if I won't?"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,338.0,00:29:27.630,تم انا کی محبت میں اتنے دیوانے ہو گئے ہو کہ اپنی ساری بچت اس کے قاتل باپ پر خرچ کر رہے ہو,you've become so mad in Anna's love that you are spending your entire savings on her murderer father
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,339.0,00:29:35.920,، چچا قاتل نہیں ہیں۔  نہ ہی وہ ایک ظالم آدمی ہے,"Mom, uncle is not a murderer. Nor he is a cruel man"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,340.0,00:29:41.360,میں اس معاملے کے بارے میں زیادہ نہیں جانتا، لیکن میں جانتا ہوں کہ انکل نے جو کچھ بھی کیا، وہ جان بوجھ کر نہیں کیا,"I don't know much about this matter, but I know that whatever Uncle did, he didn't do it intentionally"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,341.0,00:29:50.150,"اور معاملہ انا کا نہیں ہے۔  میں ان کو ""انکل"" کہتا ہوں، تو وہ میرے چچا","and the matter is not about Anna. I call him ""uncle"", so he is my uncle"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,342.0,00:29:57.170,مراد ہیں، وہ انا کے والد ہیں، آپ کے چچا نہیں،,"Murad, he is Anna's father not your uncle"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,343.0,00:30:03.670,آپ کا ان سے خون کا کوئی رشتہ نہیں ہے،,you don't have any blood relation with him
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,344.0,00:30:05.460,ماں، رشتے صرف خون کے نہیں ہوتے۔  رشتے محبت اور جذبات کے ہوتے ہیں,"mom, relations are not only of blood. Relations are of love & emotions"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,345.0,00:30:10.850,جو خون کے رشتوں سے زیادہ مضبوط ہوتے ہیں اور میرا اس سے صرف یہی رشتہ ہے,which are more stronger than the blood relations & I have only this relation with him
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,346.0,00:30:15.460,اور میں اس رشتے کو کبھی ٹوٹنے نہیں دوں گا,and I will never let this relation break
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,347.0,00:30:18.950,اور تمہیں یہ سمجھنا ہوگا کہ اسے اس وقت میری ضرورت ہے میں,and you have to understand that he needs me right now
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,348.0,00:30:23.760,تمہیں وہ رقم ضائع نہیں ہونے دوں گا جو ہم نے تمہارے ٹریکٹر کے لیے ایک پیسہ بچا کر رکھا ہے،,I won't let you waste the amount that we have saved penny by penny for your tractor
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,349.0,00:30:30.040,اے ماں، اس رقم کی کیا قیمت ہے؟,"oh mom, what's the value of this money?"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,350.0,00:30:36.100,نہیں آئے گا!  مراد، میں تمہیں یہ پیسے بالکل نہیں لینے دوں گا،,"absolutely not! Murad, I won't let you take this money at all"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,351.0,00:30:40.530,پھر ماں!,alright then mom!
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,352.0,00:30:43.220,یہ رقم محفوظ رکھو، لیکن میری بات یاد رکھو,"keep this money safely, but remember my words"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,353.0,00:30:47.670,اگر تم نے یہ رقم بچائی تو,if you'll save this money
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,354.0,00:30:50.180,تم اپنے بیٹے,then you'll loose your son
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,355.0,00:30:55.870,مراد کو کھو دو گے، کیوں بار بار میرا امتحان لے رہے ہو؟,"Murad, why are you testing me again & again?"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,356.0,00:31:00.350,ماں، میں آپ کو بتا رہی ہوں کہ ہم دوبارہ پیسے کما سکتے ہیں۔,"mom, I am telling you that we can earn the money again."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,357.0,00:31:05.920,میں تم سے وعدہ کرتا ہوں میں تمہیں کسی چیز سے محروم نہیں رہنے دوں گا,"I promise you, I will not let you keep deprived of anything"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,358.0,00:31:16.220,ٹھیک ہے مراد,okay Murad
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,359.0,00:31:17.710,تم جیسا چاہو کرو,do as you wish
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,360.0,00:31:20.330,شکریہ ماں,thank you mom
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,361.0,00:31:36.540,شادو,Shado
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,362.0,00:31:38.370,دروازہ اندر سے لاک کر دو,lock the door from inside
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,363.0,00:31:40.740,میں تھانے جاؤں گی,I will go to the police station
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,364.0,00:31:42.160,لیکن بہن تم..,"but sister, you.."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,365.0,00:31:44.940,میں پاپا کو اکیلا نہیں چھوڑ سکتا,I cannot leave dad alone
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,366.0,00:31:47.450,میں جا رہا ہوں۔  ذرا اپنا خیال رکھنا,I am leaving. Just take care of yourselves
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,367.0,00:31:56.500,مراد بھائی کیا ہوا تھا؟,"Brother Murad, what had happened?"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,368.0,00:31:59.750,اب کیا ہو گا,what will happen now?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,369.0,00:32:01.850,دیکھو تم فکر نہ کرو۔  خدا حالات بہتر کرے گا,"See, don't you worry. God will make things better"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,370.0,00:32:06.590,ابا کسی کو کیسے مار سکتے ہیں؟,how can dad murder anyone?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,371.0,00:32:09.020,انا دیکھو مجھے اس کے بارے میں نہیں پتا اور ویسے میں چچا سے ملنے تھانے جا رہا ہوں,"Anna look, I don't know about it & by the way I am going to meet uncle at the police station"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,372.0,00:32:14.300,میں بھی جاؤں گا,I will also go
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,373.0,00:32:15.120,نہیں نہیں میں حاضر ہوں۔  میں تھانے جاؤں گا,"No no, I am here. I will go to the police station"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,374.0,00:32:19.030,بس ان سب کا خیال رکھنا,just take care of all of them
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,375.0,00:32:21.200,بھائی مراد,Brother Murad
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,376.0,00:32:23.950,ابا کو کچھ نہیں ہوگا نا؟,"nothing will happen to dad, right?"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,377.0,00:32:26.570,خدا نے چاہا تو چچا کو کچھ نہیں ہوگا۔  اللہ پر بھروسہ رکھو سب ٹھیک ہو جائے گا,"if God wills nothing will happen to uncle. Trust in God, everything will be fine"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,378.0,00:32:34.190,مراد,Murad
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,379.0,00:32:39.630,میرے ابو,save my father
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,380.0,00:32:41.330,انا کو بچاؤ، میں تمہاری جان کی قسم کھا کر کہتا ہوں کہ میں انکل کی عزت کو داغدار نہیں ہونے دوں گا اور نہ,"Anna, I swear on your life that I won't let Uncle's honor be tarnished"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,381.0,00:32:47.290,ہی چچا کو کچھ ہونے دوں گا,neither I will let anything happen to uncle
