Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Abdullah,00:10:36.200,کیا آپ جانتے ہیں کہ,5,do you know that,4,,
Abdullah,00:10:38.720,اس سے,2,this takes away,3,,
Abdullah,00:10:46.480,تم اس کے پیچھے ہو،,5,"You are after him,",4,,
Abdullah,00:10:50.080,یہ اس کے بعد ہونے کے بارے میں نہیں ہے،,10,"Its not about being after him,",6,,
Abdullah,00:10:53.080,میں ٹھیک کہہ رہا ہوں،,5,"I am saying right,",4,,
Abdullah,00:10:56.320,یہ,1,this protects,2,,
Abdullah,00:11:06.880,اسے کوئی بری نظر نہیں آئے گی خالہ۔,8,She will not get any evil eyes aunt.,8,,
Abdullah,00:11:13.760,کیا کہہ رہے ہو اسلم؟,5,What are you saying Aslam?,5,,
Abdullah,00:11:19.000,آپ دونوں میاں,3,You both husband and,4,,
Abdullah,00:11:23.960,میں افطار کے بعد آپ سے بات کروں گا، ذرا انتظار کریں،,12,"I will speak to you after iftar, just wait,",9,,
Abdullah,00:11:29.480,آپ نے واقعی کچھ عجیب کہا ہے،,7,"You have said something really weird,",6,,
Abdullah,00:11:36.240,آپ وسیم کو نہیں جانتے،,5,"You don’t know Waseem,",4,,
Abdullah,00:11:42.680,معاف کیجئے گا خالہ,4,"Sorry aunt,",2,,
Abdullah,00:11:46.800,مجھ سے معافی نہ مانگو،,5,"Don’t ask for forgiveness from me,",6,,
Abdullah,00:11:48.760,اللہ سے مانگو، تمہیں اس کی ذات پر پریشانی ہے۔,10,"ask from God, you have issues on His person.",9,,
Abdullah,00:11:55.040,سمجھ نہیں آئی،,3,"I didn’t get it,",4,,
Abdullah,00:11:56.560,آپ سب کیا کہہ رہے ہیں؟,6,what are you all saying?,5,,
Abdullah,00:11:58.160,یہ افسوس کس بات کا ہے؟,6,What is this sorry for?,5,,
Abdullah,00:11:59.560,افطار کے بعد بتاؤں گا بچے۔,6,I will tell you after iftar child.,7,,
Abdullah,00:12:10.880,میں نے سوچا کہ کچھ شاپنگ کرلوں،,7,"I thought that I will do some shopping,",8,,
Abdullah,00:12:14.320,اور سوچا کہ اسے دے دوں،,6,"and I thought that I will give it to her,",10,,
Abdullah,00:12:16.760,ذرا یہ دیکھو۔,3,just look at this.,4,,
Abdullah,00:12:22.280,یہ خوبصورت ہے.,3,this is beautiful.,3,,
Abdullah,00:12:24.400,اور رنگ؟,2,And color?,2,,
Abdullah,00:12:26.360,رنگ بھی بہت اچھا ہے، ماں کو پسند آئے گا۔,10,"Color is also very good, mother will like it.",9,,
Abdullah,00:12:30.040,مہوش میں آؤ،,3,"Come in Mehwish,",3,,
Abdullah,00:12:34.160,نائلہ بہن نے ابھی مجھے تمہاری بیٹی کے بارے میں بتایا،,11,"Naila sister just told me about your daughter,",8,,
Abdullah,00:12:42.640,وہ,1,she is opposite to both,5,,
Abdullah,00:12:53.240,میں کہوں گی کہ,4,I will say that,4,,
Abdullah,00:12:58.080,یہ اچھی بات نہیں بھابھی،,5,"It is not good sister in law,",7,,
Abdullah,00:12:59.960,آپ کو ایسا نہیں کہنا چاہیے،,6,"you should not say like this,",6,,
Abdullah,00:13:01.680,ماں یہ سن کر,4,"if mother will hear this,",5,,
Abdullah,00:13:05.240,میں حیران رہ گیا،,4,"I was amazed,",3,,
Abdullah,00:13:08.280,مہوش اتنی اچھی ہے اور,5,that Mehwish is so nice and,6,,
Abdullah,00:13:11.680,تو وہ کس پر ہے؟,5,then she is on whom?,5,,
Abdullah,00:13:14.280,وہ اپنی دادی پر ہے (مرحوم) اس کا رنگ بھی تھا،,11,"She is on her Grandmother( Late) her color was also,",10,,
Abdullah,00:13:21.880,نسیمہ بھابھی، وہ میری بیٹی ہے،,6,"naseema sister in law, she is my daughter,",8,,
Abdullah,00:13:24.800,اس کا رنگ کیسا ہی کیوں نہ ہو،,8,"no matter, how her color is,",6,,
Abdullah,00:13:31.960,میں نے کیا کہا ہے؟,5,What have I said?,4,,
Abdullah,00:13:34.960,بات کرنے سے پہلے سوچ لیں،,6,"Please think before you talk,",5,,
Abdullah,00:13:38.840,ماں مہوش کے لیے کتنی فکر مند تھی,8,mother was so worried for Mehwish,6,,
Abdullah,00:13:41.560,اور وہ اپنی بیٹی کے لیے بھی بہت پریشان تھی،,10,and she was also very much worried for,8,,
Abdullah,00:13:43.960,اور تم بغیر سوچے سمجھے سب کچھ کہہ رہی ہو،,10,and you are just saying everything,6,,
Abdullah,00:13:49.160,اب حد ہوگئی،,3,"it’s a limit now,",4,,
Abdullah,00:13:55.120,میں کھانا پیش کروں گا۔,5,I will serve the food.,5,,
Abdullah,00:13:59.680,وہ فرشتہ ہے،,3,"she is an angel,",4,,
Abdullah,00:14:05.280,دادی دیکھو،,2,"look Grandmother,",2,,
Abdullah,00:14:06.520,عدنان کو بھی فرشتہ کا مسئلہ ہے۔,7,Adnan also has problem,4,,
Abdullah,00:14:10.240,آپ کو کیا مسئلہ ہے؟,5,What problem do you have?,5,,
Abdullah,00:14:11.960,کچھ نہیں دادی،,3,"Nothing Grandmother,",2,,
Abdullah,00:14:16.680,کیا میں دادی اماں کو بتا دوں کہ,8,"Should I tell Grandmother,",4,,
Abdullah,00:14:18.160,آپ نے ننھے فرشتے سے کیا کہا؟,7,what you said to the little angel?,7,,
Abdullah,00:14:20.200,معذرت دادی جان۔,3,Sorry Grandmother.,2,,
Abdullah,00:14:22.720,تم نے اس سے کوئی بات کہی ہے اس لیے,10,There is something you said to her that,8,,
Abdullah,00:14:24.840,تم سوری کیوں کہہ رہی ہو؟,6,is why you are saying sorry?,6,,
Abdullah,00:14:26.840,دادی اماں,2,"Grandmother,",1,,
Abdullah,00:14:27.840,ایک اچھی باکسر بھی تھیں،,5,"there was a good boxer as well,",7,,
Abdullah,00:14:31.120,ان کا نام محمد علی تھا،,6,"his name was Muhammad Ali,",5,,
Abdullah,00:14:34.520,وہ بہت اچھا تھا،,4,"he was so nice,",4,,
Abdullah,00:14:36.040,لیکن وہ سیاہ فام تھا لیکن وہ باصلاحیت بھی تھا۔,10,but he was black but he was also talented.,9,,
Abdullah,00:14:37.800,ہاں، لیکن بچے،,3,"Yes, but child,",3,,
Abdullah,00:14:43.800,اور کیا آپ کو عبداللہ یاد ہے،,7,"and do you remember Abduallah,",5,,
Abdullah,00:15:02.120,مجھے معاف کیجئے گا دادی جان۔,6,I am sorry grandmother.,4,,
Abdullah,00:15:04.240,اچھا میرے بچے،,3,"Good, my child,",3,,
Abdullah,00:15:06.120,تم ابھی چھوٹے ہو،,4,"you are small now,",4,,
Abdullah,00:15:07.800,اگر تمہیں اب یہ سب سمجھ آ جائے گی،,9,"if you will understand all this now,",7,,
Abdullah,00:15:10.680,تو جب تم بڑے ہو جاؤ گے، تو سیاہ و سفید کا یہ احساس,14,"so when you will grow up, this sense of black and",11,,
Abdullah,00:15:17.960,ہاں دادی جان۔,3,"Yes, grandmother.",2,,
Abdullah,00:15:19.760,اچھا،,1,"Good,",1,,
Abdullah,00:15:21.120,نسیم، آپ نے مجھے جو تحفہ دیا،,7,"Naseem, the gift that you gave me,",7,,
Abdullah,00:15:24.320,مجھے وہ بہت پسند آیا، آپ کا بہت شکریہ،,9,"I really like it, thank you so much,",8,,
Abdullah,00:15:28.560,لیکن مجھے دکھ ہے کہ,5,but I am sad that,5,,
Abdullah,00:15:35.480,آپ نے مہوش کو تکلیف دی اور آپ کو,9,you hurt Mehwish and you,5,,
Abdullah,00:15:44.000,نہیں ماں,2,"No, mother,",2,,
Abdullah,00:15:45.520,مجھے شرم آرہی ہے,4,"I am ashamed,",3,,
Abdullah,00:15:47.640,اگر آپ کہیں گی تو میں مہوش کو سوری کہوں گی,11,"if you will say, I will say sorry to Mehwish,",10,,
Abdullah,00:15:52.720,مہوش مجھے معاف کر دیں۔,5,"Mehwish, please forgive me.",4,,
Abdullah,00:15:57.120,تم ایسا کیوں کہہ رہے ہو؟,6,Why are you saying this?,5,,
Abdullah,00:15:59.280,معافی کیوں مانگ رہے ہو؟,5,Why are you asking for forgiveness?,6,,
Abdullah,00:16:01.560,یہ میری غلطی ہے مہوش،,5,"It is my mistake Mehwish,",5,,
Abdullah,00:16:03.960,مجھے نہیں معلوم کہ,4,I don’t know,3,,
Abdullah,00:16:09.680,یہ اچھا بچہ ہے کہ,5,It is good child that,5,,
Abdullah,00:16:15.640,اور تم نے اسے اپنی انا،,6,"and you haven’t taken it on your ego,",8,,
Abdullah,00:16:18.760,بچے، نسل,2,"child, the race,",3,,
Abdullah,00:16:26.400,یہ اس لیے بنایا گیا ہے کہ,7,this is made so that,5,,
Abdullah,00:16:32.800,یہ ہماری غلطی ہے کہ,5,this is our mistake that,5,,
Abdullah,00:16:35.320,ہم اسے اپنے ذہن میں رکھ لیتے ہیں،,8,"we just put it in our minds,",7,,
Abdullah,00:16:41.840,ہم دوسروں کی توہین کرتے ہیں،,6,"we insult others,",3,,
Abdullah,00:16:47.360,اور خدا کو ناراض کرتے ہیں،,6,"and make God upset with us,",6,,
Abdullah,00:16:54.640,ہم یہ غلطیاں کرتے ہیں،,5,"we do these mistakes,",4,,
Abdullah,00:16:57.160,اور اسی وجہ سے ہم ہمیشہ امتحان میں رہتے ہیں۔,10,and that is why we are always in tests.,9,,
Abdullah,00:17:03.880,ماں،,1,"Mother, we always have",4,,
Abdullah,00:17:09.000,اور ہم سب خوش قسمت ہیں کہ,7,and we all are lucky that,6,,
Abdullah,00:17:11.400,آپ کا سایہ ہمارے سروں پر ہے,7,you have your shadow on our heads,7,,
Abdullah,00:17:13.960,اور میں ہمیشہ خدا سے دعا کروں گا کہ,9,and I will always pray from God that,8,,
Abdullah,00:17:18.040,آمین,1,Ameen.,1,,
Abdullah,00:17:21.440,میں نے بھی بہت سی غلطیاں کی ہیں,8,"I have done so many mistakes as well,",8,,
Abdullah,00:17:24.440,اور میں صرف دعا کرتا ہوں کہ,7,and I just pray that,5,,
Abdullah,00:17:27.680,کوئی مجھ سے بھی معافی مانگ سکتا ہے,8,"Can someone ask forgiveness from me as well,",8,,
Abdullah,00:17:32.440,وہ مجھ سے بھی معافی مانگ سکتا ہے۔,8,he can say sorry to me as well.,8,,
Abdullah,00:17:35.000,ٹھیک ہے، میں آپ سے معذرت کے ساتھ کہہ سکتا ہوں،,11,"Okay, I can say sorry to you,",7,,
Abdullah,00:17:45.720,مجھے افسوس ہے۔,3,I am sorry.,3,,
Abdullah,00:17:49.240,کیا آپ خوش ہیں کہ وہ سوری کہہ رہا ہے؟,10,Are you happy that he is saying sorry?,8,,
Abdullah,00:17:59.160,مجھے فاطمہ کے ساتھ بہت اچھا لگ رہا تھا،,9,"I was feeling so good with Fatima,",7,,
Abdullah,00:18:05.840,خالہ، آپ کو یہ دینے کی ضرورت نہیں،,8,"aunt, you don’t need to give this,",7,,
Abdullah,00:18:08.880,آپ کی محبت ہمارے لیے کافی ہے۔,7,your love is enough for us.,6,,
Abdullah,00:18:12.760,بس رکھو۔,2,Just keep it.,3,,
Abdullah,00:18:18.560,خالہ,1,"Aunt,",1,,
Abdullah,00:18:26.360,میں اس اعتماد کے ساتھ ان لوگوں کا سامنا کروں گی،,11,"I will face people with that confidence,",7,,
Abdullah,00:18:31.080,جو میری بیٹی پر انگلیاں اٹھائیں گے،,7,"who will point fingers on my daughter,",7,,
Abdullah,00:18:36.600,آپ نے مجھے بلیک,4,you have taken me out from black,7,,
Abdullah,00:18:41.520,اینڈ وائٹ کلر سے نکال کر,6,and white color,3,,
Abdullah,00:18:43.920,ماں بننے پر مجبور کیا ہے،,6,"and forced me to be a mother,",7,,
Abdullah,00:18:48.720,میں آپ کا شکریہ کیسے کہوں؟,6,how can I say thanks to you?,7,,
Abdullah,00:18:51.600,آپ اس خدا کا شکر ادا کر سکتے ہیں,9,"You can say thanks to that God,",7,,
Abdullah,00:18:55.120,جس نے آپ کو اس نعمت سے نوازا ہے۔,9,who have blessed you with this blessing.,7,,
Abdullah,00:19:01.280,عبداللہ,1,"Abdullah,",1,,
Abdullah,00:19:04.480,میں نے اس کے ساتھ ٹھیک سے نہیں کھیلا۔,9,I haven’t played properly with her.,6,,
Abdullah,00:19:08.760,عبداللہ,1,"Abdullah,",1,,
Abdullah,00:19:10.480,آپ ہمارے گھر آ سکتے ہیں,6,"you can come to our house,",6,,
Abdullah,00:19:13.680,خالہ آپ آئیں گی؟,4,"aunt, you will come?",4,,
Abdullah,00:19:17.000,ہاں ضرور ہم ضرور آئیں گے،,6,"Yes, of course we will come for sure,",8,,
Abdullah,00:19:20.720,نائلہ بھابی،,2,"Naila sister in law,",4,,
Abdullah,00:19:23.880,آپ کا بیٹا بہت اچھا اور اچھا ہے،,8,"your son is very nice and good,",7,,
Abdullah,00:19:31.720,اس نے مجھے پہلی بار بتایا تھا کہ,8,he told me the very first time that,8,,
Abdullah,00:19:34.880,انسان کی اہمیت اس کے رنگ سے نہیں,8,a person’s importance is not with his color,8,,
Abdullah,00:19:38.520,بلکہ اس کی خوبیوں سے ہوتی ہے،,7,"but his qualities,",3,,
Abdullah,00:19:42.040,اللہ اسے لمبی عمر عطا فرمائے۔,6,God will give him long life.,6,,
Abdullah,00:19:45.880,آمین,1,Ameen.,1,,
Abdullah,00:19:49.920,اب آپ کو یاد ہو گا,6,"Now you will remember,",4,,
Abdullah,00:19:52.480,کہ خدا کے نزدیک بہتر انسان وہ ہے جس کا,10,"that near the God, the better person is one",9,,
Abdullah,00:19:58.000,رنگ نہیں،,2,"but not the color,",4,,
Abdullah,00:20:08.040,ورنہ یہ تم پر پڑے گا،,6,"otherwise, it will be on you,",6,,
Abdullah,00:20:13.840,اب تم سلامت جا سکتے ہو۔,6,You can go now safely.,5,,
Abdullah,00:00:17.240,ماں.,1,Mother.,1,,
Abdullah,00:00:19.280,عبداللہ کیا ہوا؟,3,What happened Abdullah?,3,,
Abdullah,00:00:21.680,یہ دیکھو,2,"Look at this,",3,,
Abdullah,00:00:26.000,اوہ گریٹ، وہ بہت اچھے لگ رہے ہیں،,8,"Oh Great, they looks great,",5,,
Abdullah,00:00:28.720,لیکن مجھے لگتا ہے کہ,5,but I think that,4,,
Abdullah,00:00:33.160,ماں میں نے دوپہر کے بادل بنائے۔,7,"Mother, I made the clouds of noon.",7,,
Abdullah,00:00:37.120,بادلوں کا رنگ نیلا ہے،,5,"Clouds color is blue,",4,,
Abdullah,00:00:39.280,لیکن یہ دوپہر میں ہمیں سفید لگتا ہے۔,8,but it seems white to us in the noon.,9,,
Abdullah,00:00:41.520,ماں، ہم جو بھی دیکھیں گے،,6,"mother, whatever we will see,",5,,
Abdullah,00:00:44.920,یہ ٹھیک ہے، لیکن میرا خیال ہے کہ,8,"That is fine, but I think that",7,,
Abdullah,00:00:48.200,نیلے رنگ کو بڑھانا چاہیے،,5,"the blue color should be increased,",6,,
Abdullah,00:00:55.720,نیلے رنگ سے کریں۔,4,do it with blue.,4,,
Abdullah,00:00:58.320,سلام بہن۔,2,"Greetings, sister.",2,,
Abdullah,00:01:03.000,سلام،,1,"Greetings,",1,,
Abdullah,00:01:06.720,تو انہوں نے کیا کہا؟,5,So what did they say?,5,,
Abdullah,00:01:10.120,وہ کہہ رہے ہیں کہ,5,They are saying that,4,,
Abdullah,00:01:14.280,اور باقی؟,2,And the remaining?,3,,
Abdullah,00:01:17.720,سب کچھ ویسا ہی ہوگا،,5,"Everything will be the same,",5,,
Abdullah,00:01:21.480,وہ کہہ رہے ہیں آپ,5,they are saying you,4,,
Abdullah,00:01:25.240,میں کیا کہوں ناجو؟,4,What can I say Najjo?,5,,
Abdullah,00:01:28.040,جہاں آپ کو اچھے پیسے ملیں،,6,"Where you find good money,",5,,
Abdullah,00:01:32.160,لیکن آپ یہاں 10 سال سے کام کر رہے ہیں,10,but you are working here since 10 years,8,,
Abdullah,00:01:35.760,اور ہم آپ کو ایک فیملی ممبر کی طرح سمجھتے ہیں،,11,"and we consider you like a family member,",8,,
Abdullah,00:01:39.720,ہم دونوں ایک دوسرے پر بھروسہ کرتے ہیں،,8,"we both trust each other,",5,,
Abdullah,00:01:49.320,بہن کہہ رہی ہو,4,"You are saying sister,",4,,
Abdullah,00:01:52.280,تنخواہ بڑھا سکتی ہو پھر؟,5,you can increase the salary then?,6,,
Abdullah,00:01:58.120,میں وسیم سے بات کروں گا۔,6,I will talk to Waseem.,5,,
Abdullah,00:02:00.960,ٹھیک ہے بہن,3,"Okay sister,",2,,
Abdullah,00:02:02.840,پلیز آج ہی کر لیں۔,5,please do it today.,4,,
Abdullah,00:02:05.520,مجھے آج ان کا جواب دینا ہے ورنہ,8,"I have to answer them today otherwise,",7,,
Abdullah,00:02:08.120,کل سے وہ کسی اور کو نوکری پر رکھ لیں گے۔,11,they will hire someone else from tomorrow.,7,,
Abdullah,00:02:12.560,ٹھیک ہے،,2,"Okay,",1,,
Abdullah,00:02:14.000,وہ ایک بار آ جائے گا، میں بات کروں گا،,10,"once he will come, I will talk,",7,,
Abdullah,00:02:16.880,میں نے ڈرائی کلینر کو قالین دے دیے ہیں،,9,"I have given carpets to the dry cleaner,",8,,
Abdullah,00:02:19.040,ذرا دیکھیں کہ آیا وہ یہاں ہیں،,7,"just see if they are here,",6,,
Abdullah,00:02:23.640,ٹھیک ہے، میں یہ کروں گا،,6,"Okay, I will do it,",5,,
Abdullah,00:02:25.920,براہ کرم اس سے بات کریں.,6,please talk to him.,4,,
Abdullah,00:02:29.800,ضرور,1,Sure,1,,
Abdullah,00:02:35.080,سلام دادی جان۔,3,Greetings grandmother.,2,,
Abdullah,00:02:37.160,سلام، دادی کی محبت، کیا,5,"Greetings, Grandmother’s love,",3,,
Abdullah,00:02:41.840,آپ کو بھوک لگ رہی ہے؟,6,Are you feeling hungry?,4,,
Abdullah,00:02:44.600,دادی،,1,"grandmother,",1,,
Abdullah,00:02:45.840,میں نے اب بہت روزے رکھے ہیں،,7,"I have kept so many fast now,",7,,
Abdullah,00:02:47.720,اس لیے مجھے اب بھوک نہیں لگتی۔,7,so I don’t feel hungry anymore.,6,,
Abdullah,00:02:50.000,بہت اچھا،,2,"Great,",1,,
Abdullah,00:02:53.120,اس کا مطلب ہے کہ,5,"that means,",2,,
Abdullah,00:02:56.840,تو ایک کام کریں، اگلے سال,6,"so do one thing,",4,,
Abdullah,00:02:58.080,صرف جمعہ اور,3,don’t only keep Friday and,5,,
Abdullah,00:03:02.120,تمام روزے رکھیں۔,3,keep all the fasts.,4,,
Abdullah,00:03:04.440,دادی میں نے ماں کو پہلے ہی کہہ دیا تھا,10,"Grandmother, I already told mother,",5,,
Abdullah,00:03:06.680,کہ اگلے سال,3,"that next year,",3,,
Abdullah,00:03:09.320,اچھا میرا شہزادہ۔,3,Good my prince.,3,,
Abdullah,00:03:12.960,دادی جان,2,"Grandmother,",1,,
Abdullah,00:03:17.200,اسے کیا ہوا؟,3,What happened to her?,4,,
Abdullah,00:03:18.600,نجو خالہ کو,3,"Najjo aunt,",2,,
Abdullah,00:03:20.080,اگلی گلی سے کام کی آفر آئی۔,7,got an offer from the next alley for work.,9,,
Abdullah,00:03:23.480,تو اس میں پریشان ہونے کی کیا بات ہے؟,9,So what is to worried about it?,7,,
Abdullah,00:03:26.800,اسے عام طور پر اس قسم کی پیشکش ملتی ہے۔,10,She gets these kinds of offer usually.,7,,
Abdullah,00:03:29.360,لیکن اس بار وہ جانا چاہتی تھی۔,7,"But this time, she wanted to go.",7,,
Abdullah,00:03:33.280,ٹھیک ہے۔,2,Okay.,1,,
Abdullah,00:03:34.320,وہ انہیں 6000 اضافی دے رہے ہیں،,7,"They are giving them 6000 extra,",6,,
Abdullah,00:03:37.760,نجو خالہ نے ماں سے کہا کہ,7,Najjo aunt said to mother that,6,,
Abdullah,00:03:39.880,پیسے بڑھائیں گے تو,4,"if she will increase her money,",6,,
Abdullah,00:03:43.080,نہیں جائیں گے۔,3,so she will not go.,5,,
Abdullah,00:03:46.280,ٹھیک ہے،,2,"Okay,",1,,
Abdullah,00:03:48.160,پھر نائلہ نے کیا کہا؟,5,then what Naila said?,4,,
Abdullah,00:03:50.000,اس نے کہا کہ وہ ایک بار جواب دے گی,10,She said she will answer once,6,,
Abdullah,00:03:57.360,نہیں بچے،,2,"No, child,",2,,
Abdullah,00:03:59.320,یہ وسیم کا فیصلہ ہے،,5,"this is Waseem’s decision,",4,,
Abdullah,00:04:02.440,میں اس معاملے میں کچھ نہیں بول سکتا۔,8,I cannot speak in this matter.,6,,
Abdullah,00:04:19.760,آپ نے جلدی میں دیکھا۔,5,You looked in hurry.,4,,
Abdullah,00:04:21.120,ہاں بتاؤ کیا بات ہے؟,5,"Yes, tell me, what is the matter?",7,,
Abdullah,00:04:22.840,اب تم سکون سے بیٹھو گے تو,7,"Now if you will sit in peace,",7,,
Abdullah,00:04:25.520,بتاؤ، میں سن رہا ہوں۔,5,"tell me, I am listening.",5,,
Abdullah,00:04:27.240,براہ کرم 5 منٹ بیٹھیں،,5,"Please sit for 5 minutes,",5,,
Abdullah,00:04:32.480,ٹھیک ہے، بتاؤ۔,3,"Okay, tell me.",3,,
Abdullah,00:04:35.440,ہمارے پڑوسیوں نے نجو کو نوکری کی پیشکش کی,9,Our neighbors offered Najjo a job,6,,
Abdullah,00:04:45.480,؟,1,So?,1,,
Abdullah,00:04:46.840,تو،,1,"So,",1,,
Abdullah,00:04:48.000,میں سوچ رہا تھا کہ,5,I was thinking that,4,,
Abdullah,00:04:51.560,وہ یہیں رہے گی۔,4,so she will stay here.,5,,
Abdullah,00:04:54.560,اگر وہ جانا چاہتی ہے، تو,6,"if she wants to go,",5,,
Abdullah,00:04:56.920,لیکن وسیم،,2,"But Waseem,",2,,
Abdullah,00:05:00.440,ہاں لیکن میں پیسے کی بات نہیں کر رہا ہوں،,10,"Yes, but I am not talking about money,",8,,
Abdullah,00:05:06.560,ہم نے پورا گھر اس کے حوالے کر دیا،,9,"we handover the entire house to her,",7,,
Abdullah,00:05:08.840,ہم نے اس کے لیے بہت کچھ کیا، اب بھی وہ کر رہی ہے، اور,15,"we had done a lot for her, still she is doing it,",12,,
Abdullah,00:05:12.720,اسے جانے دو، اور مجھے ایک بات بتاؤ،,8,"then let her go, and tell me one thing,",9,,
Abdullah,00:05:16.880,اس گھر میں اس کا کوئی کام نہیں،,8,"she has nothing to do in this house,",8,,
Abdullah,00:05:18.800,ماں اپنے سارے کام خود کرتی ہے,7,mother does all her work by her own,8,,
Abdullah,00:05:20.560,اور عبداللہ اب بڑا ہو گیا ہے،,7,"and Abdullah is grown up now,",6,,
Abdullah,00:05:24.320,اور اگر کوئی مسئلہ ہے تو اسے بتانا ہے، تو,10,"and if she has any problem,",6,,
Abdullah,00:05:26.000,اسے بتانا ہے۔  اس کی جگہ اپنے گاؤں سے کسی کو بلاؤ۔,12,then tell her to call someone from her,8,,
Abdullah,00:05:44.440,اصل میں.  میں سمجھ گیا،,5,"Actually. I got it,",4,,
Abdullah,00:05:59.520,دیکھو بچے کچھ معاملات ایسے ہیں جن,7,"Look, child, some matters are there,",6,,
Abdullah,00:06:02.720,میں تمہیں بولنے کی ضرورت نہیں،,6,"in which you don’t have to speak,",7,,
Abdullah,00:06:09.880,کیا ہوا نائلہ؟  آپ پریشان لگ رہے تھے؟,8,what happened Naila? You looked worried?,6,,
Abdullah,00:06:13.920,نہیں، یہ کوئی اہم بات نہیں ہے,7,"No, it’s nothing important",4,,
Abdullah,00:06:17.400,لیکن عبداللہ نے آپ کو نجو کے بارے میں بتایا ہوگا۔,11,but Abdullah must have told you about Najjo.,8,,
Abdullah,00:06:21.360,ہاں، اس نے کیا،,4,"yes, he did,",3,,
Abdullah,00:06:24.280,تو کیا تم نے وسیم سے بات کی؟,8,so did you speak to Waseem?,6,,
Abdullah,00:06:26.600,ہاں، وہ ابھی آیا اور میں نے اس سے بات کی۔,11,"yes, he came just now and I spoke to him.",10,,
Abdullah,00:06:30.400,ابا آج جلدی آگئے؟,4,Father came early today?,4,,
Abdullah,00:06:32.360,ہاں اسے کچھ کام تھا،,5,"Yes, he had some work,",5,,
Abdullah,00:06:34.560,وہ واپس چلا گیا۔,4,he went back.,3,,
Abdullah,00:06:37.600,پھر وسیم نے کیا کہا؟,5,Then what Waseem said?,4,,
Abdullah,00:06:41.480,وہ کہہ رہا ہے کہ,5,He is saying that,4,,
Abdullah,00:06:45.000,ہمارے گھر میں اس کی اہمیت ہے،,7,"she has importance in our house,",6,,
Abdullah,00:06:47.360,اور اب,2,and now,2,,
Abdullah,00:06:50.240,اور ایسے ہی چلی جائے گی،,6,"and will go like this,",5,,
Abdullah,00:06:57.080,اور ماں کو دیکھو تو وہ ٹھیک ہے،,8,"and if you see mother, he is right,",8,,
Abdullah,00:07:03.120,بچہ، ہم نے نجو کے لیے جو کچھ کیا ہے، وہ,11,"Child, whatever we have done for Najjo,",7,,
Abdullah,00:07:06.560,ہمارا معاملہ ہے، یہی ہماری فطرت ہے،,7,"that is our matter, that is our nature,",8,,
Abdullah,00:07:12.000,وہ جا رہی ہے تو ہمیں ناراض نہیں ہونا چاہیے۔,10,we shouldn’t get offended if she is going.,8,,
Abdullah,00:07:17.000,میں نجو خالہ کو روک دوں گی۔,7,I will stop Najjo aunt.,5,,
Abdullah,00:07:18.760,نہیں تم اسے نہیں روکو گے،,6,"No, you will not stop her,",6,,
Abdullah,00:07:20.800,باپ نے کہا نہیں،,4,"father said no,",3,,
Abdullah,00:07:22.440,اگر وہ جانا چاہتی ہے تو اسے جانے دو,9,"if she wants to go, so let her go,",9,,
Abdullah,00:07:25.320,پلیز۔  بہن,2,please.,1,,
Abdullah,00:07:39.240,کیا آپ نے انہیں بتایا ہے؟,6,Have you told them?,4,,
Abdullah,00:07:41.560,ہاں میں نے کیا۔,4,Yes I did.,3,,
Abdullah,00:07:43.320,وہ آج شامل ہونے کا کہہ رہے ہیں،,8,"they are saying to join today,",6,,
Abdullah,00:07:48.720,تمہیں جانے کی اتنی جلدی کیوں ہے؟,7,Why are you in so much rush to go?,9,,
Abdullah,00:07:51.520,آپ کو کپڑے پیک کرنے ہیں,6,You have to pack the clothes,6,,
Abdullah,00:07:54.000,اور ہمارے پاس گھر کا کچھ کام ہے،,8,"and we have some house work as well,",8,,
Abdullah,00:07:56.280,آپ وہ کر کے جا سکتے ہیں۔,7,you can do that and go.,6,,
Abdullah,00:07:58.640,بہن میرے پاس,3,"Sister,",1,,
Abdullah,00:08:00.640,زیادہ کپڑے نہیں ہیں،,4,"I don’t have more clothes,",5,,
Abdullah,00:08:02.240,میرے پاس 23 کپڑے ہیں،,5,"I have 2 3 clothes,",5,,
Abdullah,00:08:04.040,میں انہیں تھیلے میں باندھ دوں گا اور,8,I will tie them in the bag and,8,,
Abdullah,00:08:07.560,اگر 23 دن کی بات ہے تو,7,"if it is the matter of 2 3 days,",9,,
Abdullah,00:08:11.240,انہوں نے کہا کہ ابھی سے جوائن کر لو،,9,"they said, to join from now,",6,,
Abdullah,00:08:13.720,اسی لیے وہ مجھے زیادہ پیسے دے رہے ہیں۔,9,that is why they are paying me more.,8,,
Abdullah,00:08:20.440,ٹھیک ہے جیسے آپ کی مرضی،,6,"Okay as you wish,",4,,
Abdullah,00:08:25.920,اور بہن،,2,"And sister,",2,,
Abdullah,00:08:27.400,میں نے اس مہینے کے لیے 15 دن کام کیا،,10,"I worked 15 days for this month,",7,,
Abdullah,00:08:31.080,اگر ممکن ہو تو آپ مجھے اس کی ادائیگی کر سکتے ہیں۔,12,if it is possible can you pay me for that.,10,,
Abdullah,00:08:35.760,ٹھیک ہے,2,"Okay,",1,,
Abdullah,00:08:37.400,تم اپنے کپڑے پیک کر لو،,6,"you can pack your clothes,",5,,
Abdullah,00:08:41.040,ٹھیک ہے، بہت شکریہ۔,4,"Okay, thank you so much.",5,,
