Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Mohabbatain Chahatain,00:28:32.260,لیکن میں وہ ہوں جو پھنس گیا ہوں,8,But I am the one who is stuck,8,,
Mohabbatain Chahatain,00:28:46.060,اسے سیدھا اوپر لے جاؤ,5,Take this straight upstairs,4,,
Mohabbatain Chahatain,00:28:51.740,اب یہ تمہارا گھر ہے,5,Now this is your house,5,,
Mohabbatain Chahatain,00:28:53.740,تم یہیں رہو گی اور تم بالکل بھی تناؤ مت لو گی,12,You will live here and you will not take any stress at all,13,,
Mohabbatain Chahatain,00:28:57.780,ماریہ!,1,Maria!,1,,
Mohabbatain Chahatain,00:28:59.700,ماریہ!,1,Maria!,1,,
Mohabbatain Chahatain,00:29:01.020,ہاں میڈم,2,Yes Ma'am,2,,
Mohabbatain Chahatain,00:29:02.140,دیکھیں!  فراز حاضر ہے,4,Look! Faraz is here,4,,
Mohabbatain Chahatain,00:29:05.420,سلام!  سلام,2,Greetings!,1,,
Mohabbatain Chahatain,00:29:07.220,!,1,Greetings!,1,,
Mohabbatain Chahatain,00:29:09.940,آؤ میں آپ کو اپنا حصہ دکھاتا ہوں,8,Come I will show you your portion,7,,
Mohabbatain Chahatain,00:29:12.740,آپ پلیز تب تک کھانا سرو کریں,7,You please serve the food till then,7,,
Mohabbatain Chahatain,00:29:14.220,ام!  کیا اوپر کوئی کچن نہیں ہے؟,7,Um! Is there no kitchen upstairs?,6,,
Mohabbatain Chahatain,00:29:19.140,نہیں,1,No,1,,
Mohabbatain Chahatain,00:29:21.460,تم نے مجھے پہلے کیوں نہیں بتایا؟,7,Why did you not tell me this earlier?,8,,
Mohabbatain Chahatain,00:29:24.260,تو اس میں کیا بڑی بات ہے؟,7,So what is the big deal with this?,8,,
Mohabbatain Chahatain,00:29:25.860,آپ ہمارے ساتھ کھانا کھا سکتے ہیں,7,You can eat with us,5,,
Mohabbatain Chahatain,00:29:27.460,آو,1,Come,1,,
Mohabbatain Chahatain,00:29:28.860,میں آپ کو آپ کا حصہ دکھاتا ہوں,8,I will show you your portion,6,,
Mohabbatain Chahatain,00:29:32.260,آپ کو آپ کا کمرہ کیسا لگا؟,7,How did you like your room?,6,,
Mohabbatain Chahatain,00:29:38.700,اچھا,1,Nice,1,,
Mohabbatain Chahatain,00:29:40.100,ٹھیک ہے,2,Ok,1,,
Mohabbatain Chahatain,00:29:43.020,یہ سامنے کے گیٹ کی چابی ہے,7,This is the front gate's key,6,,
Mohabbatain Chahatain,00:29:57.580,کیا ہوا؟,2,What happened?,2,,
Mohabbatain Chahatain,00:29:59.260,آپ کو یہ پسند نہیں آیا؟,6,You did not like it?,5,,
Mohabbatain Chahatain,00:30:03.220,نہیں، نہیں ایسا نہیں ہے کہ,6,"No, no it is not like that",7,,
Mohabbatain Chahatain,00:30:05.780,سب کچھ بہت اچھا ہے,5,Everything is very nice,4,,
Mohabbatain Chahatain,00:30:09.260,دراصل میں شہروز کے بارے میں پریشان تھی,8,Actually I was worried about Shehroz,6,,
Mohabbatain Chahatain,00:30:12.900,خدا جانے اسنیہا نے اسے کیا کہا ہو گا کہ میں,11,God knows what Sneha must have told him,8,,
Mohabbatain Chahatain,00:30:17.580,جا کر اس سے ملوں,5,I should go and meet him,6,,
Mohabbatain Chahatain,00:30:20.580,ہاں ضرور جا کر اس سے ملو,7,"Yes, sure, go and meet him",6,,
Mohabbatain Chahatain,00:30:23.740,پہلے اپنا سامان سیٹ کرو,5,First setup your things,4,,
Mohabbatain Chahatain,00:30:27.260,اب یہ تمہارا اپنا گھر ہے,6,Now this is your own house,6,,
Mohabbatain Chahatain,00:31:30.900,یہاں تم جاؤ,3,Here you go,3,,
Mohabbatain Chahatain,00:31:32.420,شکریہ,1,Thank you,2,,
Mohabbatain Chahatain,00:31:41.220,دیکھو فراز،,2,"Look Faraz,",2,,
Mohabbatain Chahatain,00:31:43.540,میں نے پوری کوشش کی کہ تم لوگوں کے درمیان کوئی غلط فہمی پیدا نہ ہو,16,I tried my level best not to create any misunderstandings between you people,13,,
Mohabbatain Chahatain,00:31:52.340,لیکن میں نہیں جانتا۔  اس نے مجھ پر اتنے بڑے الزامات لگائے تھے پتہ,14,But I do not know; she had put such big accusations on me,13,,
Mohabbatain Chahatain,00:31:57.860,نہیں وہ میرے حوالے سے غیر محفوظ کیوں تھی,9,I do not know why she was insecure regarding me,10,,
Mohabbatain Chahatain,00:32:04.380,اب نتیجہ دیکھو,3,Now look at the result,5,,
Mohabbatain Chahatain,00:32:09.140,سنو!,1,Listen!,1,,
Mohabbatain Chahatain,00:32:11.140,اگر ہمارا بزنس پلان فلاپ ہو جائے تو کیا ہو گا؟,11,What is going to happen if our business plan flops?,10,,
Mohabbatain Chahatain,00:32:17.140,ہمم,1,Hmm,1,,
Mohabbatain Chahatain,00:32:19.980,مجھے بھی یہ ڈر ہے کہ اگر ہمارا کاروبار فیل ہو گیا تو آپ مجھے چھوڑ دیں گے,18,"Even I have this fear that if our business fails, you will leave me",14,,
Mohabbatain Chahatain,00:32:29.300,کیوں؟,1,Why?,1,,
Mohabbatain Chahatain,00:32:30.100,تم کچھ نہیں کھوؤ گے میں,6,You will not lose anything,5,,
Mohabbatain Chahatain,00:32:31.820,سب کچھ لگا رہا ہوں… پیسہ… میں عزت کھو دوں گا,11,I am investing everything…Money…I will lose respect,7,,
Mohabbatain Chahatain,00:32:35.860,نہ تم شادی کرنے کو تیار ہو نہ طلاق دینے والے ہو,12,Neither you are ready to get married nor are you divorcing,11,,
Mohabbatain Chahatain,00:32:40.980,تم آرام سے نکل جاؤ گے,6,You will get out smoothly,5,,
Mohabbatain Chahatain,00:32:45.660,میں کہاں جاؤں گا؟,4,Where will I go?,4,,
Mohabbatain Chahatain,00:32:48.340,میرے پاس کون ہے؟  میرا,5,Who do I have?,4,,
Mohabbatain Chahatain,00:32:50.100,بھی کوئی نہیں ہے,4,Even I do not have anyone,6,,
Mohabbatain Chahatain,00:32:53.500,آپ کے پاس یہ گھر کم از کم,8,You have this house at least,6,,
Mohabbatain Chahatain,00:32:57.860,ٹھیک ہے تو,3,Ok then,2,,
Mohabbatain Chahatain,00:32:59.860,آج سے آپ میرے لیے ہیں اور میں آپ کے لیے,11,"From today onwards, you are for me and I am for you",12,,
Mohabbatain Chahatain,00:33:06.420,سودا ہوں!,2,Deal!,1,,
Mohabbatain Chahatain,00:33:22.180,میں نے سنیہا کو بغیر پوچھے کہا کہ شہروز کو ہفتے میں دو بار میرے پاس بھیجنا,17,I told Sneha without asking you to send Shehroz to me here twice a week,15,,
Mohabbatain Chahatain,00:33:31.540,اوہ واہ!,2,Oh wow!,2,,
Mohabbatain Chahatain,00:33:32.980,سنجیدگی سے!,2,Seriously!,1,,
Mohabbatain Chahatain,00:33:35.900,کیا ہوا؟,2,What happened?,2,,
Mohabbatain Chahatain,00:33:37.100,نہیں کچھ نہیں,3,No nothing,2,,
Mohabbatain Chahatain,00:33:39.100,میں بہت خوش ہوں,4,I am very happy,4,,
Mohabbatain Chahatain,00:34:07.780,وہ صرف تارا کا حصہ پا سکا؟,7,He could only find Tara's portion?,6,,
Mohabbatain Chahatain,00:34:09.900,وہ کسی اور جگہ کی تلاش کر سکتا تھا,9,He could have looked for another place,7,,
Mohabbatain Chahatain,00:34:12.100,وہ تارا کے حصے میں نہیں رہ رہا ہے,9,He is not living in Tara's portion,7,,
Mohabbatain Chahatain,00:34:15.460,وہ اس کے ساتھ آ گیا ہے,7,He has moved in with her,6,,
Mohabbatain Chahatain,00:34:19.700,اب کیا آپ کو یقین ہے؟,6,Now do you believe it?,5,,
Mohabbatain Chahatain,00:34:21.620,میں پاگل نہیں ہوں,4,I am not mad,4,,
Mohabbatain Chahatain,00:34:24.140,اس کا کیا قصور ہے؟,5,What is wrong with him?,5,,
Mohabbatain Chahatain,00:34:31.500,مزید پڑھیں,2,Read further,2,,
Mohabbatain Chahatain,00:34:35.620,بچہ ہفتے میں دو بار میرے پاس رہے گا,9,The child will stay with me twice in a week,10,,
Mohabbatain Chahatain,00:34:39.380,میں اسے بے شرمی کی چھاؤنی میں نہیں بھیجوں گا چاہے میں مر رہا ہوں,15,I will not send him to the garrison of shamelessness even if I am dying,15,,
Mohabbatain Chahatain,00:34:42.580,میں اپنے بیٹے کو وہاں کیوں بھیجوں؟  میں,8,Why should I send my Son there?,7,,
Mohabbatain Chahatain,00:34:45.380,اس سے بات کروں گا,5,I will talk to him,5,,
Mohabbatain Chahatain,00:34:47.060,میں نے اس سے بات کی ہے,7,I have talked to him,5,,
Mohabbatain Chahatain,00:34:48.860,میں نے اس سے طلاق مانگی ہے تو وہ مجھے دھمکیاں دے رہا تھا,14,I asked him for a divorce so he was threatening me,11,,
Mohabbatain Chahatain,00:34:51.020,کہ وہ شہروز مجھے کبھی نہیں دے گا,8,that he will not give Shehroz to me ever,9,,
Mohabbatain Chahatain,00:34:54.500,تم فکر نہ کرو سنیہا,5,You do not worry Sneha,5,,
Mohabbatain Chahatain,00:34:56.380,میں لوگوں سے پوچھ لوں گا کہ کیا وہ واقعی قانونی طور پر ایسا کر سکتا ہے یا نہیں,19,I will inquire people if he can actually legally do that or not,13,,
Mohabbatain Chahatain,00:35:07.940,بھائی…,1,Brother…,1,,
Mohabbatain Chahatain,00:35:11.180,براہ کرم مجھے نوکری کے لیے ریفر کرو,8,Please refer me for a job somewhere,7,,
Mohabbatain Chahatain,00:35:13.220,میں نے بہت سی جگہوں پر اپلائی کیا ہے لیکن کوئی جواب نہیں آیا,14,I have applied in a lot of places but there is no response,13,,
Mohabbatain Chahatain,00:35:17.180,ٹھیک ہے مجھے اپنا C.V بھیج دو، میں نے,9,"Ok send me your C.V, I will do something",9,,
Mohabbatain Chahatain,00:35:33.380,سنا ہے کہ تم نے گھر چھوڑ دیا ہے تو میں نے کچھ کرنا,14,I have heard you have left the house,8,,
Mohabbatain Chahatain,00:35:37.580,چھوڑ دیا ہے۔,3,I had to leave it,5,,
Mohabbatain Chahatain,00:35:39.500,اب؟,1,So where are you living now?,6,,
Mohabbatain Chahatain,00:35:42.420,سنیہا نے آپ کو بتایا ہوگا کیا,7,Sneha must have told you,5,,
Mohabbatain Chahatain,00:35:44.100,آپ مجھے خود نہیں بتا سکتے یا آپ کو شرم آرہی ہے؟,12,Can’t you tell me yourself or are you ashamed?,9,,
Mohabbatain Chahatain,00:35:49.140,تم مجھ سے کچھ کہنا چاہتے تھے؟,7,You wanted to say something to me?,7,,
Mohabbatain Chahatain,00:35:50.780,ہاں,1,Yes,1,,
Mohabbatain Chahatain,00:35:51.860,اسنیہا مجھے بتا رہی تھی کہ تم چاہتی ہو کہ شہروز ہفتے میں دو بار تمہارے ساتھ رہے؟,18,Sneha was telling me that you want Shehroz to stay with you twice a week?,15,,
Mohabbatain Chahatain,00:35:56.140,ہاں,1,Yes,1,,
Mohabbatain Chahatain,00:35:58.140,وہ نہیں مانتی اس سے,5,She does not agree to this,6,,
Mohabbatain Chahatain,00:36:00.700,کون پوچھ رہا ہے؟,4,Who is asking her?,4,,
Mohabbatain Chahatain,00:36:04.300,کوئی قانون باپ کو اپنے بچے فراز سے ملنے سے نہیں روک سکتا،,13,No law can stop a Father from meeting his child,10,,
Mohabbatain Chahatain,00:36:08.220,باپ کا رویہ ٹھیک نہ ہو تو روک سکتا ہے,10,"Faraz, it can stop if the Father's conduct is not right",11,,
Mohabbatain Chahatain,00:36:14.060,میں نے بتایا ہے کہ میں الگ پورشن میں رہ رہا ہوں,12,I have mentioned it that I am living in a separate portion,12,,
Mohabbatain Chahatain,00:36:16.620,تم آکر چیک کر سکتے ہو اگر فراز تم چاہو تو,11,You can come and check it if you want,9,,
Mohabbatain Chahatain,00:36:17.580,اس حصے کی کہانی کسی اور کو سناؤ,8,Faraz you can tell this portion story to someone else,10,,
Mohabbatain Chahatain,00:36:19.980,نہ تم احمق ہو، نہ میں ہوں,7,"Neither you are a fool, nor am I",8,,
Mohabbatain Chahatain,00:36:22.820,اور میں شہروز کو بھی تمہاری جگہ نہیں بھیجوں گا جو,11,And even I will not send Shehroz to your place after what you have done,15,,
Mohabbatain Chahatain,00:36:29.300,تم نے مجھ سے کیا ہے اس کے بعد اب میں یقین نہیں کر سکتا تو کیا کروں؟,18,Now if you do not believe me than what can I do?,12,,
Mohabbatain Chahatain,00:36:32.060,آپ,1,You can,2,,
Mohabbatain Chahatain,00:36:33.020,گھر سے نکل سکتے ہیں اور میں آپ پر یقین کروں گا,12,Leave the house and I will believe in you,9,,
Mohabbatain Chahatain,00:36:36.420,پھر میں کیا کروں؟  کیا,5,Then what should I do?,5,,
Mohabbatain Chahatain,00:36:37.060,مجھے سڑک پر رہنا چاہئے؟  میرے پاس,7,Should I live on the road?,6,,
Mohabbatain Chahatain,00:36:38.540,رہنے کے لیے کوئی اور جگہ نہیں ہے,8,I do not have another place to live,8,,
Mohabbatain Chahatain,00:36:40.220,میرے پاس نوکری بھی نہیں ہے,6,I do not have a job either,7,,
Mohabbatain Chahatain,00:36:41.380,وہ مجھے وہاں مفت میں رہنے دے رہی ہے,9,She is letting me stay there for free,8,,
Mohabbatain Chahatain,00:36:42.660,یہ بڑی بات ہے,4,That is a big thing,5,,
Mohabbatain Chahatain,00:36:43.740,تو وہ تمہارے لیے کھانے پینے کا سارا انتظام کرنے جا رہی ہے؟,13,So she is going to arrange all the food and everything for you?,13,,
Mohabbatain Chahatain,00:36:46.740,فراز کس کو بیوقوف بنا رہے ہو؟,7,Who are you fooling Faraz?,5,,
Mohabbatain Chahatain,00:36:49.420,دیکھو سنیہا تم سے طلاق لے لے گی,8,Look Sneha will take a divorce from you,8,,
Mohabbatain Chahatain,00:36:55.700,ابھی میں وہاں سے نہیں جا سکتی,7,Right now I cannot leave from there,7,,
Mohabbatain Chahatain,00:37:01.860,پھر شہروز کو بھی بھول جاؤ کیا,7,Then forget about Shehroz as well,6,,
Mohabbatain Chahatain,00:37:11.020,یہ ٹھیک ہے؟  سنیہا,4,Is this ok?,3,,
Mohabbatain Chahatain,00:37:11.780,!  دراصل میں بہت اکیلا ہوں,6,Sneha! Actually I am very lonely,6,,
Mohabbatain Chahatain,00:37:14.020,میں تمہارے گھر والوں کو اپنا خاندان سمجھتا ہوں,9,I consider your family as my own family,8,,
Mohabbatain Chahatain,00:37:15.660,تم میرے گھر والوں کو اپنا سمجھ سکتے ہو لیکن مجھے نہیں,12,You can consider my family as your own but not me,11,,
Mohabbatain Chahatain,00:37:17.700,جب وہ تم سے گمراہ ہو کر مجھے دس سال بعد چھوڑ دے,13,When he can get mislead by you and leave me after ten years,13,,
Mohabbatain Chahatain,00:37:21.940,تو وہ تمہیں بھی چھوڑ سکتا ہے۔,7,then he can leave you as well,7,,
