Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Mohabbatain Chahatain,00:04:22.360,اور تم اب بھی مجھ سے یہ کہہ رہے ہو,10,And you are still saying this to me,8,,
Mohabbatain Chahatain,00:04:24.600,میں سمجھ سکتا ہوں کہ تم ایسا سوچتے ہو,9,I can understand that you think so,7,,
Mohabbatain Chahatain,00:04:27.200,لیکن فراز نے جو کچھ کیا اس کے پیچھے کوئی نہ کوئی وجہ ضرور ہے,15,but there must be some reason behind whatever Faraz has done,11,,
Mohabbatain Chahatain,00:04:30.640,ورنہ وہ ایسا نہیں ہے اور تم بھی جانتے ہو,10,Otherwise he is not like that and you also know it,11,,
Mohabbatain Chahatain,00:04:34.480,نہیں، وہ مجھ سے زیادہ اس عورت پر بھروسہ کرتا ہے,11,"No, he trusts that woman more than me",8,,
Mohabbatain Chahatain,00:04:40.400,میں اس سے بات کر کے اسے سمجھا دوں گا,10,I will talk to him and explain it to him,10,,
Mohabbatain Chahatain,00:04:43.680,نہیں، میں اسے کبھی معاف نہیں کر سکتا,8,"No, I can never forgive him",6,,
Mohabbatain Chahatain,00:04:47.840,میں نے اس کی وجہ سے اپنا بچہ کھو دیا,10,I lost my baby because of him,7,,
Mohabbatain Chahatain,00:04:53.600,وہ بچہ بھی اس کا تھا اور اسنیہا نے اس سے بات کی,13,That child belonged to him as well Sneha,8,,
Mohabbatain Chahatain,00:04:56.240,کیوں کہ تم اسے,4,You don’t know how upset he is as you have not met him,13,,
Mohabbatain Chahatain,00:04:59.920,چھوڑ کر نہیں جا رہے ہو کیونکہ تم اس سے بات نہیں کر رہے ہو۔  ایک غلط فہمی کا,19,And you are talking about leaving him because of a single misunderstanding,12,,
Mohabbatain Chahatain,00:05:03.840,مسئلہ کیا ہے؟,3,What is the problem?,4,,
Mohabbatain Chahatain,00:05:04.800,کیوں جھگڑ رہے ہو؟,4,Why are you arguing?,4,,
Mohabbatain Chahatain,00:05:06.960,اسے وہیں چھوڑ دو,4,Drop her there,3,,
Mohabbatain Chahatain,00:05:08.280,وہ آپس میں لڑنے کے بعد بس جائیں گے تم شہروز کو,12,They will settle down after fighting with each other,9,,
Mohabbatain Chahatain,00:05:09.760,بعد میں لے جا سکتے ہو,6,You can take Shehroz later,5,,
Mohabbatain Chahatain,00:05:11.840,اسنیہا، میرے خیال میں جنید نے تمہیں صحیح مشورہ دیا ہے,11,"Sneha, I think Junaid has given you the right advice",10,,
Mohabbatain Chahatain,00:05:18.320,پیارے وہ تمہارا گھر ہے,5,"Dear, that is your house",5,,
Mohabbatain Chahatain,00:05:21.200,تمہیں اسے اس طرح نہیں چھوڑنا چاہیے تھا,8,You should not have left it like that,8,,
Mohabbatain Chahatain,00:05:23.840,!  پیارے اسے اس کے گھر واپس لے چلو,9,Junaid! Dear take her back to her home,8,,
Mohabbatain Chahatain,00:05:27.880,ماں میں وہاں نہیں رہ سکتا,6,Mother I cannot live there,5,,
Mohabbatain Chahatain,00:05:30.080,یہ بات وہیں کہو,4,Say this thing over there only,6,,
Mohabbatain Chahatain,00:05:33.920,جا کر اسے واپس چھوڑ دو پلیز,7,Go and drop her back please,6,,
Mohabbatain Chahatain,00:05:44.520,تم کس کو بلا رہی ہو؟,6,Whom are you calling?,4,,
Mohabbatain Chahatain,00:05:47.240,میں مونا کو بلا رہا ہوں، مجھے اس کے گھر جانا ہے,12,"I am calling Mona, I have to go to her house",11,,
Mohabbatain Chahatain,00:05:49.400,سنیہا!  میں تمہیں تمہارے گھر ڈراپ کرنے جا رہا ہوں,10,Sneha! I am going to drop you to your house,10,,
Mohabbatain Chahatain,00:05:52.720,اس نے مجھے بلاک کر دیا ہے,7,She has blocked me,4,,
Mohabbatain Chahatain,00:05:54.480,اس نے تمہیں بلاک کر دیا ہے؟,7,She has blocked you?,4,,
Mohabbatain Chahatain,00:05:56.080,آپ کو ابھی تک طلاق نہیں ہوئی ہے اور وہ آپ کو پہلے ہی بلاک کر چکی ہے,18,You have not been divorced yet and she has already blocked you,12,,
Mohabbatain Chahatain,00:05:58.200,اس بارے میں سوچیں جب آپ کو طلاق ہو جائے گی تو کوئی آپ سے بات نہیں کرے گا,19,Think about it when you get a divorce than nobody will talk to you,14,,
Mohabbatain Chahatain,00:06:01.640,بھائی آپ کیا بات کر رہے ہیں؟  سنیہا,8,"Brother, what are you talking about?",6,,
Mohabbatain Chahatain,00:06:03.800,!  تمہاری ضد ان تمام پریشانیوں کی وجہ ہے,9,Sneha! Your stubbornness is a reason of all these problems,10,,
Mohabbatain Chahatain,00:06:06.720,اپنی انا کو اپنے پاس رکھو اور اس سے معافی مانگو,11,Keep your ego to yourself and apologize to him,9,,
Mohabbatain Chahatain,00:06:09.400,میں یہ سب تمہاری بہتری کے لیے کہہ رہا ہوں,10,I am saying all this for your betterment,8,,
Mohabbatain Chahatain,00:06:11.200,وہ گھر تمہاری جنت ہے کیا,6,That house is your heaven actually,6,,
Mohabbatain Chahatain,00:06:12.880,تمہیں ملتا ہے؟,3,Do you get it?,4,,
Mohabbatain Chahatain,00:06:14.680,آٹو!,1,Auto!,1,,
Mohabbatain Chahatain,00:06:16.400,تم نے یہ سب کیوں کیا؟,6,Why did you do all this?,6,,
Mohabbatain Chahatain,00:06:19.760,کیا میں آپ کے لیے ناشتہ نہیں بنا سکتا اگر آپ میرے لیے بنا سکتے ہیں؟,16,Can’t I make breakfast for you if you can make it for me?,13,,
Mohabbatain Chahatain,00:06:27.080,بے شرم!,2,Shameless!,1,,
Mohabbatain Chahatain,00:06:28.600,کیا تمہیں شرم نہیں آتی؟,5,Don’t you feel ashamed?,4,,
Mohabbatain Chahatain,00:06:30.080,تم میرے شوہر کے ساتھ اس قدر جنونی کیوں ہو؟  سنیہا,11,Why are you so obsessed with my husband?,8,,
Mohabbatain Chahatain,00:06:32.320,!,1,Sneha!,1,,
Mohabbatain Chahatain,00:06:34.720,کیا تم ٹھیک ہو؟  سنیہا,5,Are you ok?,3,,
Mohabbatain Chahatain,00:06:42.280,!,1,Sneha!,1,,
Mohabbatain Chahatain,00:06:44.360,یہ وہی نہیں ہے جو آپ,6,It is not what you think,6,,
Mohabbatain Chahatain,00:06:46.240,بالکل سوچتے ہیں!,3,Exactly!,1,,
Mohabbatain Chahatain,00:06:47.240,تم اس کے گھر نماز پڑھنے جاتے ہو نا؟,9,"You go to pray in her house, isn’t it?",9,,
Mohabbatain Chahatain,00:06:49.960,سنیہا تمہیں کیا ہوا ہے؟,5,"Sneha, what is wrong with you?",6,,
Mohabbatain Chahatain,00:06:53.040,تم ایسی باتیں کیوں سوچ رہے ہو؟,7,Why are you thinking about such things?,7,,
Mohabbatain Chahatain,00:06:55.800,ایسی باتیں مت کرو جس کی وجہ سے میں بعد میں اس کا سامنا نہ کر سکوں,17,Don’t say such things due to which I cannot face her later,12,,
Mohabbatain Chahatain,00:06:58.440,تم ابھی تک اس کے بارے میں سوچ رہے ہو,10,You are still thinking about her,6,,
Mohabbatain Chahatain,00:07:00.160,تمہیں معلوم ہے کہ اس نے مجھ سے شرط رکھی تھی کہ مرد متقی نہیں ہوتے,16,You know that she had a bet with me that men are not pious,14,,
Mohabbatain Chahatain,00:07:04.000,مبارک ہو!  تم نے شرط جیت لی ہے,8,Congratulations! You have won the bet,6,,
Mohabbatain Chahatain,00:07:05.640,سنیہا!,1,Sneha!,1,,
Mohabbatain Chahatain,00:07:07.360,خدا کے لیے سنیہا، یہ مت کہو,7,"For God’s sake Sneha, don’t say this",7,,
Mohabbatain Chahatain,00:07:10.120,میں تمہیں تھپڑ ماروں گا اگر تم نے [ __ ] کی تو,13,I will slap you if you talk nonsense,8,,
Mohabbatain Chahatain,00:07:12.360,میں تمہیں بری طرح ماروں گا,6,I will beat you badly,5,,
Mohabbatain Chahatain,00:07:14.440,سنیہا!  سنیہا,2,Sneha!,1,,
Mohabbatain Chahatain,00:07:15.160,!  آپ کے ساتھ کیا غلط ہے؟,7,Sneha! What is wrong with you?,6,,
Mohabbatain Chahatain,00:07:16.600,کیا تم پاگل ہو گئے ہو؟,6,Have you gone mad?,4,,
Mohabbatain Chahatain,00:07:18.040,کیا آپ یہ دیکھ رہے ہیں؟,6,Are you watching this?,4,,
Mohabbatain Chahatain,00:07:19.600,اس نے بھی ایسا ہی کیا,6,She did the same,4,,
Mohabbatain Chahatain,00:07:20.760,میں نے ایسا کب کیا تم جھوٹے ہو؟  سنیہا,9,When did I do that you liar?,7,,
Mohabbatain Chahatain,00:07:21.720,!,1,Sneha!,1,,
Mohabbatain Chahatain,00:07:22.120,سستی عورت,2,Cheap woman,2,,
Mohabbatain Chahatain,00:07:22.880,سنیہا!  اسے روکو اسے,4,Sneha! Stop it,3,,
Mohabbatain Chahatain,00:07:24.320,روکو!  سنیہا,2,Stop it!,2,,
Mohabbatain Chahatain,00:07:33.120,!  سنیہا,2,Sneha!,1,,
Mohabbatain Chahatain,00:07:34.040,!  سنیہا,2,Sneha!,1,,
Mohabbatain Chahatain,00:07:35.280,!  ایسا نہیں ہے,4,Sneha! It is not so,5,,
Mohabbatain Chahatain,00:07:36.960,وہ واقعی بہت مہذب عورت ہے,6,She is really a very decent woman,7,,
Mohabbatain Chahatain,00:07:38.720,ایک شریف عورت کسی کے مرد کو نہیں پھنساتی,9,A noble woman does not trap someone’s man,8,,
Mohabbatain Chahatain,00:07:41.960,اسنیہا اسے روکو,3,Sneha stop it,3,,
Mohabbatain Chahatain,00:07:43.440,میں تمہیں بار بار کہہ رہی ہوں کہ ایسا نہیں ہے ایسا نہیں ہے کیا ایسا نہیں ہے,18,I am telling you again and again that it is not so,12,,
Mohabbatain Chahatain,00:07:46.520,؟  شہروز کی,3,Is it not so?,4,,
Mohabbatain Chahatain,00:07:47.520,قسم,1,Swear upon Shehroz,3,,
Mohabbatain Chahatain,00:07:48.880,اس پر قسم کھا کر,5,Swear upon him,3,,
Mohabbatain Chahatain,00:07:49.760,یہ کر لو میں,4,Do it,2,,
Mohabbatain Chahatain,00:07:51.280,بھی کچھ عزت نفس رکھتا ہوں,6,Even I have some self-respect,5,,
Mohabbatain Chahatain,00:07:52.760,اپنے شوہر کو اپنے پاس رکھو,6,Keep your husband with you,5,,
Mohabbatain Chahatain,00:07:53.840,تم وہ ہو جو سیکنڈ ہینڈ چیزیں استعمال کرتے ہو,10,You are the one who uses second hand things,9,,
Mohabbatain Chahatain,00:07:55.680,تم میری جگہ بیٹھ کر ناشتہ کر رہے ہو,9,You are having breakfast sitting in my place,8,,
Mohabbatain Chahatain,00:07:57.400,یہ میری جگہ تھی میرا,5,This was my place,4,,
Mohabbatain Chahatain,00:07:58.640,اس سے کوئی تعلق نہیں ہے,6,I have got nothing to do with him,8,,
Mohabbatain Chahatain,00:08:00.280,تم اسے رکھ سکتے ہو کیا,6,You can keep him,4,,
Mohabbatain Chahatain,00:08:02.960,تمہارا مجھ سے کوئی تعلق نہیں؟,6,Do you have nothing to do with me?,8,,
Mohabbatain Chahatain,00:08:04.080,ہاں,1,Yes,1,,
Mohabbatain Chahatain,00:08:04.720,کیا تم مجھے چھوڑنا چاہتے ہو؟,6,Do you want to leave me?,6,,
Mohabbatain Chahatain,00:08:05.600,ہاں,1,Yes,1,,
Mohabbatain Chahatain,00:08:07.680,ٹھیک ہے، میں نے تمہیں چھوڑ دیا ہے، اب جاؤ,10,"Ok, I have left you, now go",7,,
Mohabbatain Chahatain,00:08:09.400,مجھے طلاق نامہ بھیج دو,5,Send me the divorce deed,5,,
Mohabbatain Chahatain,00:08:12.080,تم اتنی آسانی سے کہہ رہے ہو,7,You say this so easily,5,,
Mohabbatain Chahatain,00:08:14.800,جاؤ اور میرا بیگ لے آؤ، جاؤ اور,8,Go and bring my bag,5,,
Mohabbatain Chahatain,00:08:16.560,میرا بیگ لے آؤ، میں اندر نہیں جانا چاہتا,9,"Go and bring my bag, I don’t want to go inside",11,,
Mohabbatain Chahatain,00:08:19.320,اور جاکر اس سے بات کرنا،,6,And go and chat with her,6,,
Mohabbatain Chahatain,00:08:27.600,تم بھی اب طلاق لے لو اور چھوڑ دو,9,You also take the divorce now and leave,8,,
Mohabbatain Chahatain,00:08:29.280,میں دیکھوں گا,3,I will see,3,,
Mohabbatain Chahatain,00:08:30.400,ہاں ٹھیک ہے,3,Yes ok,2,,
Mohabbatain Chahatain,00:08:31.480,ہم دیکھیں گے,3,We will see,3,,
Mohabbatain Chahatain,00:08:32.640,تم یہ حق چاہتے ہو؟,5,You want this right?,4,,
Mohabbatain Chahatain,00:08:34.000,لے لو، لے لو، لے لو,6,"Take it, take it, take it",6,,
Mohabbatain Chahatain,00:08:43.400,تم پھر آئے ہو؟,4,You have come again?,4,,
Mohabbatain Chahatain,00:08:48.600,فراز کہاں ہے؟,3,Where is Faraz?,3,,
Mohabbatain Chahatain,00:08:49.760,وہ اس کے ساتھ ناشتہ کر رہا تھا کہ,9,He was having breakfast with her,6,,
Mohabbatain Chahatain,00:08:52.800,وہ اس کے ساتھ بری طرح پھنس گیا ہے,9,He has got badly trapped by her,7,,
Mohabbatain Chahatain,00:08:55.400,لیکن تم لوگ مجھ پر بالکل بھی یقین نہ کرو,10,But you guys do not believe me at all,9,,
Mohabbatain Chahatain,00:08:57.400,ظاہر ہے وہ پھنس جائے گا اگر تم بار بار اس طرح گھر سے نکلو گے تو,17,Obviously he will get trapped if you will leave your house time and again like this,16,,
Mohabbatain Chahatain,00:09:01.400,یہ کوئی بڑی بات نہیں ہے کہ آدمی کا دھیان بٹ جائے تو کیا,14,It is not a big thing for a man to get distracted,12,,
Mohabbatain Chahatain,00:09:04.840,بھائی بھٹک جائے گا؟,4,Would it be ok for you if brother gets distracted?,10,,
Mohabbatain Chahatain,00:09:06.440,اگر میں آپ کی طرح کام کروں گا تو وہ یقیناً,11,If I will act like you then he will definitely get distracted,12,,
Mohabbatain Chahatain,00:09:17.400,میری طرح ایکٹ کرے گا۔,5,Act like me?,3,,
Mohabbatain Chahatain,00:09:19.960,میں نے کیا کیا ہے؟,5,What have I done?,4,,
Mohabbatain Chahatain,00:09:20.960,آپ نے کچھ تو کیا ہوگا,6,You must have done something,5,,
Mohabbatain Chahatain,00:09:23.400,ماں بتاؤ ایسا مثالی شوہر کیسے بدل سکتا ہے؟,9,"Mother, tell me, how can such an exemplary husband change like this?",12,,
Mohabbatain Chahatain,00:09:28.160,سنیہا سنو میری بات سنو,5,"Listen Sneha dear, listen to me",6,,
Mohabbatain Chahatain,00:09:32.320,پیاری، اللہ نے شوہر کو بڑا درجہ دیا ہے,9,"Dear, God has granted the husband with a higher rank",10,,
Mohabbatain Chahatain,00:09:37.800,وہ تمہاری اجازت کے بغیر بھی اس سے شادی کر سکتا ہے،,12,He can marry her even without your permission,8,,
Mohabbatain Chahatain,00:09:41.640,تم کچھ نہیں کہہ سکتے پیارے,6,You cannot say anything dear,5,,
Mohabbatain Chahatain,00:09:44.240,اور شیروز تمہاری طاقت ہے آخر,6,And Sheroz is your strength after all,7,,
Mohabbatain Chahatain,00:09:46.560,تمہاری جگہ کوئی نہیں لے سکتا,6,No one can take your place,6,,
Mohabbatain Chahatain,00:09:51.320,لیکن نیلم ٹھیک ہے,4,But Neelum is right,4,,
Mohabbatain Chahatain,00:09:53.320,تمہیں گھر سے باہر نہیں نکلنا چاہیے،,7,You should not leave the house,6,,
Mohabbatain Chahatain,00:09:54.960,خاص کر ماسٹر بیڈ روم کی,6,Especially the master bedroom,4,,
Mohabbatain Chahatain,00:09:58.000,تم کیوں پرواہ کرو گے کہ وہ لڑکی گھر کے کسی بھی حصے میں رہے؟,15,Why should you care if that girl stays in any part of the house?,14,,
Mohabbatain Chahatain,00:10:01.520,کم از کم وہ تمہیں طلاق تو نہیں دے رہا,10,At least he is not giving you a divorce,9,,
Mohabbatain Chahatain,00:10:03.200,تمہیں اس پر خوش رہنا چاہیے,6,You should stay happy with this,6,,
Mohabbatain Chahatain,00:10:04.320,اور تم فوراً جا کر اس سے بات کرو,9,And you go and talk to him immediately,8,,
Mohabbatain Chahatain,00:10:06.440,میں اسے کیا کہوں؟,4,What should I say to him?,6,,
Mohabbatain Chahatain,00:10:07.480,کیا میں اسے دوسری شادی کرنے کو کہوں؟,8,Should I ask him to go for a second marriage?,10,,
Mohabbatain Chahatain,00:10:09.160,اوہ!  اس میں مسئلہ کیا ہے؟,6,Oh! What is the problem with that?,7,,
Mohabbatain Chahatain,00:10:11.800,آج کل یہ بہت عام ہے,6,This is so common these days,6,,
Mohabbatain Chahatain,00:10:14.000,آپ سب مجھے ایمانداری سے کچھ بتائیں کیا,8,All of you tell me something honestly,7,,
Mohabbatain Chahatain,00:10:17.480,میں واقعی آپ کا ہوں یا آپ نے مجھے کچرے کے ڈبے سے اٹھایا؟,14,Am I really your own or did you pick me up from a trash can?,15,,
Mohabbatain Chahatain,00:10:22.520,تمہیں میری بالکل بھی پرواہ نہیں ہے بہت,8,You don’t care for me at all,7,,
Mohabbatain Chahatain,00:10:25.680,اچھا!,1,Great!,1,,
Mohabbatain Chahatain,00:10:26.920,ہم آپ کو صرف اس لیے قائل کر رہے ہیں کہ ہمیں آپ کا خیال ہے اس سے,18,We are convincing you only because we care for you,10,,
Mohabbatain Chahatain,00:10:29.720,کہو,1,Tell her,2,,
Mohabbatain Chahatain,00:10:30.520,اسنیہا، میری بات سنو,4,"Sneha, listen to me",4,,
Mohabbatain Chahatain,00:10:31.400,میری بات سنو کیا,4,Listen to me,3,,
Mohabbatain Chahatain,00:10:32.600,تم نے دیکھا؟,3,Did you see?,3,,
Mohabbatain Chahatain,00:10:33.520,ہم اس سے اتنے پیار سے بات کرنے کی کوشش کر رہے ہیں لیکن کیا وہ سن رہی ہے؟,19,We are trying to talk to her so lovingly but is she listening?,13,,
Mohabbatain Chahatain,00:10:35.680,میں یہاں نہیں رہوں گا اگر یہ لڑکی یہاں رہتی ہے تو,12,I will not live here if this girl lives here,10,,
Mohabbatain Chahatain,00:10:37.880,ابھی جا کر اس کی سنیہا سے بات کرو,9,Go now and talk to her,6,,
Mohabbatain Chahatain,00:10:40.160,!,1,Sneha!,1,,
Mohabbatain Chahatain,00:10:44.320,سنیہا پیاری!,2,Sneha dear!,2,,
Mohabbatain Chahatain,00:10:46.760,کیا تم اپنے بھائی کا گھر تباہ کرو گے؟,9,Will you destroy your brother’s house?,6,,
Mohabbatain Chahatain,00:10:50.440,چلو اٹھو اور اپنے گھر چلو,6,Come on get up and go to your house,9,,
Mohabbatain Chahatain,00:10:52.680,میں نے کہا میں نہیں جاؤں گا,7,I said I will not go,6,,
Mohabbatain Chahatain,00:10:54.800,سنو میں ناراض ہو جاؤں گا اور تم مجھے مارو گے,11,"Listen, I will get angry and you will get beaten by me",12,,
Mohabbatain Chahatain,00:10:57.960,میں واپس نہیں جاؤں گا چاہے تم مجھے کھال دو گے,11,I will not go back even if you skin me,10,,
Mohabbatain Chahatain,00:11:00.160,میں واپس نہیں جاؤں گا چاہے تم مجھے کھال دو,10,I will not go back even if you skin me,10,,
Mohabbatain Chahatain,00:11:03.880,اور بھابی سے کہو کہ وہ فکر نہ کریں۔  میں اس پر بوجھ نہیں بنوں گا,16,And tell sister in law that she should not worry; I will not be a burden on her,18,,
Mohabbatain Chahatain,00:11:06.920,اس نے شاید تمہاری اس ضد کی وجہ سے تمہیں چھوڑ دیا ہو,13,He might have left you because of this stubbornness of yours,11,,
Mohabbatain Chahatain,00:11:10.120,اور بھابھی سے کہو کہ سب نوکروں کو نوکری سے نکال دو، میں گھر کے سارے کام سنبھال لوں گا,20,"And ask sister in law to fire all the servants, I will take over all the house chores",18,,
Mohabbatain Chahatain,00:11:15.360,تاکہ وہ بری کہلائے، جو اس کی بھابھی کو کام پر لگاتی ہے,13,"So that she is termed as evil, who makes her sister in law work",14,,
Mohabbatain Chahatain,00:11:19.440,تم اس کی اتنی فکر کرتی ہو کہ,8,You are so worried about her,6,,
Mohabbatain Chahatain,00:11:21.680,تمہیں بہترین ساس کا ایوارڈ ملنا چاہیے،,7,You should be awarded as the best Mother in law,10,,
Mohabbatain Chahatain,00:11:34.360,سنو میری جان،,3,"Listen my dear,",3,,
Mohabbatain Chahatain,00:11:36.840,میرے پاس صرف ایک ہی بیٹی ہے اور میرے,9,I have only one son,5,,
Mohabbatain Chahatain,00:11:38.960,پاس ایک ہی داماد ہے اور میں ایک ہی جگہ رہتی ہوں۔,12,and one daughter in law and I have only one place to live too,14,,
Mohabbatain Chahatain,00:11:44.880,آپ کی ایک ہی بیٹی ہے,6,"And coincidently, you have only one daughter",7,,
Mohabbatain Chahatain,00:11:52.960,کیا آپ کو لگتا ہے کہ میں آپ کی پرواہ نہیں کرتا؟,12,Do you think I don’t care about you?,8,,
Mohabbatain Chahatain,00:11:57.400,آؤ پیارے آؤ,3,"Come dear, come",3,,
Mohabbatain Chahatain,00:11:58.600,آؤ,1,Come,1,,
Mohabbatain Chahatain,00:11:59.920,اپنی امی سے پوچھو,4,Ask your Mother,3,,
Mohabbatain Chahatain,00:12:01.040,آؤ,1,Come on,2,,
Mohabbatain Chahatain,00:12:02.320,بھابی کیا کر رہی ہو؟,5,What are you doing sister in law?,7,,
Mohabbatain Chahatain,00:12:03.840,میں کیا کر رہا ہوں؟,5,What am I doing?,4,,
Mohabbatain Chahatain,00:12:04.880,درحقیقت...,1,In fact…,2,,
Mohabbatain Chahatain,00:12:05.640,پیارے، تمہاری ماں تمہارے باپ کو چھوڑ کر یہاں رہنا چاہتی ہے، کیا,13,"Dear, your Mother wants to leave your Father and stay here",11,,
Mohabbatain Chahatain,00:12:10.320,اب ٹھیک ہے؟,3,Is it ok now?,4,,
Mohabbatain Chahatain,00:12:11.800,بالکل نہیں,2,Not at all,3,,
Mohabbatain Chahatain,00:12:12.800,آپ فکر نہ کریں میں آپ سے بعد میں بات کروں گا سب ٹھیک ہے,15,"Don’t you worry, I will talk to you later Everything is fine",12,,
Mohabbatain Chahatain,00:12:16.840,بہت اچھا!  وہ پریشان کیوں نہ ہو؟,7,Great! Why should he not get worried?,7,,
Mohabbatain Chahatain,00:12:18.920,اسے سب کچھ بتاؤ، سچ بتاؤ,6,"Tell him everything, tell him the truth",7,,
Mohabbatain Chahatain,00:12:21.280,بھابی تم کیا کر رہی ہو، تھوڑا ہوشیار رہو,9,"Sister in law what are you doing, be a little careful",11,,
Mohabbatain Chahatain,00:12:24.440,میں کیوں ہوشیار رہوں؟  کیا,5,Why should I be careful?,5,,
Mohabbatain Chahatain,00:12:25.880,آپ محتاط تھے؟,3,Were you careful?,3,,
Mohabbatain Chahatain,00:12:30.280,آؤ کھانا کھاتے ہیں، کوئی,5,Come let’s have food,4,,
Mohabbatain Chahatain,00:12:32.480,بات نہیں ہے,3,"Come, there is nothing wrong",5,,
Mohabbatain Chahatain,00:12:33.680,کیا کھاؤ گے؟,3,What will you eat?,4,,
Mohabbatain Chahatain,00:12:35.840,کیا آپ کے پاس پانی تھا؟,6,Did you have water?,4,,
Mohabbatain Chahatain,00:12:36.360,کیا کھاؤ گے؟,3,What will you eat?,4,,
Mohabbatain Chahatain,00:12:48.200,تم جانتے ہو عورتیں کیسی ہوتی ہیں؟,7,You know how women are?,5,,
Mohabbatain Chahatain,00:12:50.520,لیکن آپ کافی سمجھدار ہیں,5,But you are wise enough,5,,
Mohabbatain Chahatain,00:12:53.840,آپ جنید بھائی کو نہیں جانتے میں اس کے,9,You don’t know Junaid brother,5,,
Mohabbatain Chahatain,00:12:56.240,بارے میں سوچ بھی نہیں سکتا تھا کہ سنیہا نے تارا کے ساتھ کیا کیا,15,I could not even think about what Sneha has done to Tara,12,,
Mohabbatain Chahatain,00:13:00.240,وہ ٹھیک ہے لیکن آپ جس طرح اس کا دفاع کر رہے ہیں اس کو کوئی بھی عورت برداشت نہیں کر سکتی,22,That is right but no woman can tolerate the way you are defending her,14,,
Mohabbatain Chahatain,00:13:05.920,اسنیہا نے غلطی کی ہے، اسے معاف کر دو,9,"Sneha made a mistake, forgive her",6,,
Mohabbatain Chahatain,00:13:10.080,آپ کیا چاہتے ہیں؟,4,Tell me what do you want?,6,,
Mohabbatain Chahatain,00:13:12.280,کیا آپ تارا کے ساتھ دوسری شادی کرنا چاہتے ہیں؟,10,Do you want to go for a second marriage with Tara?,11,,
Mohabbatain Chahatain,00:13:15.120,سنیہا نے یہ بات آپ کو بتائی ہوگی,8,Sneha must have said this to you,7,,
Mohabbatain Chahatain,00:13:18.960,جنید بھائی ایسا نہیں ہے,5,Junaid brother it is not so,6,,
Mohabbatain Chahatain,00:13:21.440,میں صرف تارا کے ساتھ بزنس کر رہی ہوں,9,I am just doing a business with Tara,8,,
Mohabbatain Chahatain,00:13:25.240,آپ یہ بات سنیہا کو کیوں نہیں بتا رہے ہیں؟,10,Why are you not telling this to Sneha?,8,,
Mohabbatain Chahatain,00:13:28.640,میں اسے کیسے بتاؤں؟,4,How should I tell her?,5,,
Mohabbatain Chahatain,00:13:30.240,وہ تارا کے نام سے ناراض ہے,7,She is irritated of Tara’s name,6,,
Mohabbatain Chahatain,00:13:31.680,وہ مجھے اپنے ساتھ کیسے کام کرنے دے گی؟,9,How will she let me work with her?,8,,
Mohabbatain Chahatain,00:13:34.360,لیکن فراز آپ کو اسے بتانا ہوگا کہ اسے غلط فہمی ہوئی ہے,13,But Faraz you have to tell her that she had a misunderstanding,12,,
Mohabbatain Chahatain,00:13:39.840,آپ براہ کرم اسنیہا سے بات کریں,7,You please talk to Sneha,5,,
Mohabbatain Chahatain,00:13:43.600,اسے واپس آنے کو کہو,5,Tell her to come back,5,,
Mohabbatain Chahatain,00:13:46.120,لیکن اسے بتانے کی کوشش کریں کہ میں تارا سے ملنا نہیں روک سکتا,14,But try to tell her that I cannot stop meeting Tara,11,,
Mohabbatain Chahatain,00:13:50.560,ٹھیک ہے میں اس سے بات کروں گا لیکن وہ عزت محسوس کرے گی اگر آپ ذاتی طور پر اسے لینے آئیں گے تو,24,Ok I will talk to her but she will feel honored if you will personally come to pick her,19,,
Mohabbatain Chahatain,00:13:56.320,آخر وہ آپ کی بیوی ہے,6,After all she is your wife,6,,
Mohabbatain Chahatain,00:14:03.960,پیاری، جب ہوائی جہاز ٹوٹتا ہے تو اسے دوبارہ نہیں رکھا جا سکتا،,13,"Dear, when an airplane breaks up, it cannot be put together again",12,,
Mohabbatain Chahatain,00:14:09.880,اسی طرح جب دل ٹوٹتا ہے تو پھر باپ کے ساتھ نہیں رہ سکتا،,14,"Similarly, when the heart breaks it cannot be put together again",11,,
Mohabbatain Chahatain,00:14:20.840,میں اس کے ساتھ نہیں رہ سکتا۔  وہ اب,9,"But, I cannot live with him anymore",7,,
Mohabbatain Chahatain,00:14:24.080,تم اس کے ساتھ کیوں نہیں رہ سکتے؟,8,Why can’t you live with him?,6,,
Mohabbatain Chahatain,00:14:25.440,تارا آنٹی کی وجہ سے؟,5,Because of Tara Aunty?,4,,
Mohabbatain Chahatain,00:14:29.560,ہاں,1,Yes,1,,
Mohabbatain Chahatain,00:14:32.760,میں والد سے تارا آنٹی کو نکالنے کے لیے کہوں گا,11,I will ask Father to get Tara Aunty out,9,,
Mohabbatain Chahatain,00:14:36.840,وہ نہیں مانیں گے,4,He will not agree,4,,
Mohabbatain Chahatain,00:14:38.920,ارے!  تم دوپہر کو یہاں کیوں آئے ہو؟,8,Hey! Why have you come here in the afternoon?,9,,
Mohabbatain Chahatain,00:14:42.560,چلو فراز آ رہا ہے کیا,6,Come on in Faraz is coming,6,,
Mohabbatain Chahatain,00:14:44.520,باپ آ رہا ہے؟,4,Is Father coming?,3,,
Mohabbatain Chahatain,00:14:46.000,دیکھو!  وہ کتنا خوش ہے کیا,6,Look! how happy he is,5,,
