Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Qabeel,00:41:39.520,میں انہیں,2,I will give them,4,,
Qabeel,00:41:41.720,میں انہیں کمپیوٹر سکھاؤں گا۔,5,I will teach them computers.,5,,
Qabeel,00:41:43.560,ان کی قسمت روشن ہو جائے گی۔,7,Their fate will be enlightened.,5,,
Qabeel,00:41:45.920,ان کے خواب پورے ہوں گے۔,6,Their dreams will be fulfilled.,5,,
Qabeel,00:41:47.440,پھر کسی کے باپ کی,5,Then no one’s father’s,4,,
Qabeel,00:41:49.760,یہ رہن میں نہیں جائے گا۔,6,It won’t go into the mortgage.,6,,
Qabeel,00:41:51.160,یہ ممکن نہیں ہے۔,4,It is not possible.,4,,
Qabeel,00:41:53.360,یہ کیوں ممکن نہیں ابا؟,5,"Why is it not possible, father?",6,,
Qabeel,00:41:56.200,چودھری صاحب اس کی اجازت نہیں دیں گے۔,8,Chaudhary will not allow it.,5,,
Qabeel,00:41:58.440,وہ اس کی اجازت کیوں نہیں دے گا؟,8,Why won’t he allow it?,5,,
Qabeel,00:41:59.760,وہ کون ہے جو اجازت نہ دے؟,7,Who is he to not allow?,6,,
Qabeel,00:42:01.440,اس کی اپنی بیٹی,4,His own daughter studies,4,,
Qabeel,00:42:04.720,بندے کا فرض ہے۔,4,It is the duty of a servant,7,,
Qabeel,00:42:08.600,آقا سے بحث نہ کرنا۔,5,Not to argue with the master.,6,,
Qabeel,00:42:10.800,ابا جی میں چودھری صاحب سے خود بات کروں گا۔,10,"Father, I will talk to",5,,
Qabeel,00:42:13.360,ہمیں اجازت,2,We doesn’t need permission,4,,
Qabeel,00:42:15.320,یا کسی جگہ کی ضرورت نہیں ہے۔,7,or any place.,3,,
Qabeel,00:42:17.040,میں,1,I will teach the children,5,,
Qabeel,00:42:20.920,اکبر,1,"Akbar,",1,,
Qabeel,00:42:22.560,ضد مت کرو بیٹا۔,4,"don’t be stubborn, son.",4,,
Qabeel,00:42:25.920,ہم اپنی زمین بیچ کر,5,We have sold our land and,6,,
Qabeel,00:42:29.920,اب سوچتا ہوں کہ تمہاری دوسری,6,Now I wonder your second,5,,
Qabeel,00:42:34.680,فکر نہ کرو ماں۔,4,"Don’t worry, mother.",3,,
Qabeel,00:42:36.320,مجھے یقین ہے۔,3,I am sure.,3,,
Qabeel,00:42:38.320,دیکھو، میں نے اپنا ارادہ کر لیا ہے۔,8,"Look,I have made up my mind.",6,,
Qabeel,00:42:41.000,میں,1,I will definitely give the children,6,,
