Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Unchahee,00:26:15.260,آپ میری صحت کے بارے میں اچھی طرح جانتے ہیں،,10,You know very well about my health,7,,
Unchahee,00:26:20.010,میں صرف زندہ رہتے ہوئے اپنے بچے کے تئیں اپنی ذمہ داری پوری کرنا چاہتا ہوں۔,16,I just want to fulfill my responsibility,7,,
Unchahee,00:26:24.690,میں چاہتا ہوں کہ میری بیٹی کی,7,I want my daughter,4,,
Unchahee,00:26:29.000,مجھے واقعی ڈر لگتا ہے,5,I get really scared,4,,
Unchahee,00:26:32.740,خدا آپ کو لمبی عمر دے۔,6,May God give you a long life.,7,,
Unchahee,00:26:38.770,زندگی نے مجھے اتنا آزمایا ہے کہ اب,8,Life has tested me so much that now,8,,
Unchahee,00:26:45.550,زندگی سے زیادہ امیدیں نہیں ہیں۔,6,I don't expect much from life.,6,,
Unchahee,00:26:48.500,صرف ایک چیز جس کے بارے میں میں پریشان ہوں وہ,11,Only thing I'm worried about,5,,
Unchahee,00:26:53.720,آپ ہمیشہ دوسروں کو پرامید رہنے کے لیے کہتے ہیں,10,You always ask other to stay optimistic,7,,
Unchahee,00:26:58.750,جی بھائی آپ ٹھیک کہتے ہیں۔,6,"Yes, brother, you're right.",4,,
Unchahee,00:27:03.990,ہمیں ہمیشہ اللہ سے بہترین کی امید رکھنی چاہیے۔,9,We should always expect the best from God.,8,,
Unchahee,00:27:07.880,لیکن مجھے نہیں معلوم،,4,"But I don't know,",4,,
Unchahee,00:27:10.010,بعض اوقات میں واقعی افسردہ ہو جاتا ہوں۔,8,at times I get really depressed.,6,,
Unchahee,00:27:18.970,اور اس کی وجہ,4,And the reason behind it,5,,
Unchahee,00:27:25.220,اور کچھ نہیں۔,3,Nothing else.,2,,
Unchahee,00:27:26.670,آپ کا کیا خیال ہے؟  کیا مجھے,7,What do you think? Am I not,7,,
Unchahee,00:27:30.560,نہیں بھائی۔  میرا یہ کہنا نہیں ہے۔,7,"No, brother. I don't mean to say that.",8,,
Unchahee,00:27:35.280,میں جانتا ہوں کہ تم وہی,6,I know that you are going,6,,
Unchahee,00:27:41.860,لیکن میں کیا کر سکتا ہوں؟,6,But what can I do?,5,,
Unchahee,00:27:45.330,آخر میں اس کی ماں ہوں۔,6,After all I'm her mother.,5,,
Unchahee,00:27:49.800,شبانہ آپ نے نوٹ کیا ہوگا کہ جب بھی,9,"Shabana, you must have noted, that whenever",7,,
Unchahee,00:27:53.600,تو میں اسے ٹال دیتی ہوں۔,6,then I avoid it.,4,,
Unchahee,00:27:55.930,اس کا یہ مطلب ہر گز نہیں کہ,8,That doesn't mean at all that,6,,
Unchahee,00:28:00.300,درحقیقت آپ کہہ سکتے ہیں کہ میرے,7,In fact you can say that I have,8,,
Unchahee,00:28:06.510,میرے ذہن میں اس کے لیے ایک لڑکا ہے۔,9,I have a guy in my mind for her.,9,,
Unchahee,00:28:09.140,لیکن میں صرف,3,But I'm just waiting,4,,
Unchahee,00:28:39.430,میں,1,I've been looking for you,5,,
Unchahee,00:28:41.190,اور تم یہاں,3,and here you are sitting,5,,
Unchahee,00:28:44.430,میں اب اپنے گھر میں سکون سے نہیں بیٹھ سکتا؟,10,Can't I sit peacefully in my house now?,8,,
Unchahee,00:28:47.290,یقیناً تمام جائیداد کھونے کے بعد,6,"Of course, after losing all the property",7,,
Unchahee,00:28:53.430,نوشین آپ نے ہمیں,4,"Nosheen, you have given us",5,,
Unchahee,00:29:00.430,وہ دھوکہ باز,3,That fraudster got away,4,,
Unchahee,00:29:04.370,بس یہ سوچ کر میرا دل ڈوب جاتا ہے۔,9,Just by thinking about it my heart sinks.,8,,
Unchahee,00:29:09.400,مجھے کیسے معلوم ہوتا,4,How would have I known,5,,
Unchahee,00:29:12.930,اوہ احمق،,2,"Oh you fool,",3,,
Unchahee,00:29:17.020,اس زمرے کے وہ لوگ,5,That guys in this category,5,,
Unchahee,00:29:26.330,اور پھر آپ جیسی لڑکیاں اپنا پیسہ کھو دیتی ہیں،,10,And then girls like you lose their,7,,
Unchahee,00:29:33.140,آپ کے والد نے آپ کو واپس لے کر آپ پر احسان کیا ہے۔,14,Your dad has done a favor to you,8,,
Unchahee,00:29:40.400,خدا کے لیے نوشین۔  براہِ کرم,6,"For God's sake, Nosheen. Please have",6,,
Unchahee,00:29:45.080,اپنے طرز عمل کو درست کریں۔,6,Rectify your conduct.,3,,
Unchahee,00:29:46.940,یہ تمہارا آخری موقع ہے۔,5,This is your last chance.,5,,
Unchahee,00:29:49.410,پہلے ہی کافی ہے۔,4,Enough already.,2,,
Unchahee,00:29:50.490,آپ لوگوں نے,3,You guys bothered me so much by,7,,
Unchahee,00:29:53.720,انسان غلطیاں کر سکتا ہے۔,5,A human can commit mistakes.,5,,
Unchahee,00:29:56.970,نوشین کیا آپ نے,4,Nosheen you are referring what you did,7,,
Unchahee,00:30:04.610,کوئی انسان ایسی غلطیاں نہیں کر سکتا جو,8,No human can commit such mistakes,6,,
Unchahee,00:30:09.520,ٹھیک ہے۔  لیکن آپ کی اطلاع کے لیے بتا رہا ہوں,11,Okay. But for your information I am telling,8,,
Unchahee,00:30:16.670,لیکن کوئی بھی رویہ دکھانے کو تیار نہیں۔,8,But no one is ready to give up,8,,
Unchahee,00:30:21.350,تم کس کی بات کر رہے ہو؟,7,Who are you talking about?,5,,
Unchahee,00:30:24.310,میں سب کے بارے میں بات کر رہا ہوں۔,9,I'm talking about everyone.,4,,
Unchahee,00:30:28.510,ٹھیک ہے، ابا ایسے ہی ہیں۔  لیکن بھائی؟,8,"Okay, dad is like that. But brother?",7,,
Unchahee,00:30:32.600,اس کے گریبان اچانک کیوں اکڑ گئے؟,7,Why are his collars to stiff suddenly?,7,,
Unchahee,00:30:34.870,احترام سے بات کریں۔,4,Talk with respect.,3,,
Unchahee,00:30:38.140,میں کسی کی عزت نہیں کروں گا۔,7,I am not going to respect anyone.,7,,
Unchahee,00:30:42.090,کیا غلط ہے؟  انہوں نے کیا کیا ہے؟,8,What is wrong? What have they done?,7,,
Unchahee,00:30:44.550,میں اتنی ذلیل کبھی نہیں ہوئی۔,6,I have never been so humiliated.,6,,
Unchahee,00:30:48.750,جب میں گھر میں داخل ہوا تو والد صاحب کو سلام کیا،,12,When I entered the house I greeted dad,8,,
Unchahee,00:30:51.600,انہوں نے مجھے ایسے نظر انداز کیا,7,"and dad, he ignored me",5,,
Unchahee,00:30:58.540,اور بھائی؟  اس نے تو حد ہی کر دی۔,9,And brother? He just crossed the limit.,7,,
Unchahee,00:31:01.930,اس نے مجھے آئمہ کے سامنے ایسا محسوس کرایا,9,He made me feel in front of Aima,8,,
Unchahee,00:31:06.450,اس آئمہ کے سامنے۔,4,In front of that Aima.,5,,
Unchahee,00:31:08.260,اوہ، تو آپ چاہتے تھے کہ وہ,7,"Oh, so you wanted that they would have",8,,
Unchahee,00:31:13.100,انہیں,1,They should have given you a,6,,
Unchahee,00:31:15.350,کیونکہ آپ نے,3,because you have done,4,,
Unchahee,00:31:21.940,مظلوم کا روپ دھارنے کی کوشش نہ کریں۔,8,Don't try to pose as the oppressed one.,8,,
Unchahee,00:31:24.510,آپ نے جو,3,You are facing the consequences,5,,
Unchahee,00:31:27.920,اور یہ امید نہ رکھیں کہ میں,7,And don't expect that I am going,7,,
Unchahee,00:31:31.790,مجھے تمہاری ضرورت بھی نہیں ہے۔  بس یہاں سے جاؤ۔,10,I don't even need you. Just go from here.,9,,
Unchahee,00:31:34.960,مجھے بھی آپ کو دیکھنے کا کوئی شوق نہیں۔,9,I am not interested to look at you either.,9,,
Unchahee,00:31:38.840,بس یہ بتاؤ کہ کیا تمہیں,6,Just tell me that have you found out,8,,
Unchahee,00:31:43.030,مجھے پرواہ نہیں، مجھے,4,"I don't care, I need each",6,,
Unchahee,00:31:47.330,میں اپنی پوری کوشش کر رہا ہوں ماما۔,8,"I'm trying my best, Mama.",5,,
Unchahee,00:31:49.340,میں اسے جلد از جلد پکڑنا چاہتا ہوں اس سے,10,I am want to catch him as soon as,9,,
Unchahee,00:31:52.890,لیکن میں اکیلا کیا کروں، کوئی,6,"But what can I do alone,",6,,
Unchahee,00:31:56.340,میں پولیس اسٹیشن جانے,4,I'm even ready to go to the police station,9,,
Unchahee,00:32:01.920,، یہ جاننا اچھا ہے.,5,"-Well, it's good to know.",5,,
Unchahee,00:32:05.640,کہ,1,That you aren't involved,4,,
Unchahee,00:32:49.760,میرے ذہن میں اس کے لیے ایک لڑکا ہے۔,9,I have a guy in mind for her.,8,,
Unchahee,00:32:52.330,لیکن میں,2,But I am waiting,4,,
Unchahee,00:33:07.590,کیا بھائی کا مطلب وہی تھا,6,Did brother mean the same,5,,
Unchahee,00:33:17.000,اگر ایسا ہے,3,If that's the case,4,,
Unchahee,00:33:56.800,میں کیوں ناپسندیدہ ہوگیا,4,Why did I become unwanted,5,,
Unchahee,00:34:01.310,کوئی نہیں جانتا کہ,4,Nobody knows that,3,,
Unchahee,00:34:10.520,کوئی نہیں جانتا۔,3,Nobody knows that.,3,,
Unchahee,00:34:15.430,زید میں,2,There has been lot of change in Zaid,8,,
Unchahee,00:34:20.890,آپ کا ایک بچہ اور ہے۔,6,There is one more child of yours,7,,
Unchahee,00:34:26.180,اگر تم اسے واپس لے گئے ہو تو,8,If you have taken her back in,7,,
Unchahee,00:34:31.650,تم اس کا ذکر کیوں کرتے رہتے ہو؟,8,Why do you keep mentioning her?,6,,
Unchahee,00:34:33.790,کیا یہ کافی نہیں,4,Isn't it enough,3,,
Unchahee,00:34:36.440,دراصل آپ کے والد نے آپ کے لیے ایک لڑکا چنا ہے۔,12,"Actually, you dad has chosen a boy for you.",9,,
Unchahee,00:34:44.310,واقعی؟,1,Really?,1,,
Unchahee,00:34:46.090,ہاں میں اس کا نام نہیں جانتا,7,"Yes, I don't know his name",6,,
Unchahee,00:34:49.790,لیکن میرا دل کہتا ہے,5,but my heart tells me,5,,
Unchahee,00:00:00.220,پھولوں سے اور کلیوں سے,5,From flowers and from buds,5,,
Unchahee,00:00:04.780,میں نے کھلنا اور خوشبودار بننا سیکھا ہے,8,I have learned to bloom and be fragrant,8,,
Unchahee,00:00:09.450,تمہیں دیکھ کر,3,When I saw you,4,,
Unchahee,00:00:14.410,میں نے تم سے چہچہانا سیکھا ہے,7,I learned how to chirp from you,7,,
Unchahee,00:00:18.940,بہن، نوشین نے جو کچھ بھی,6,"Sister, whatever Nosheen",3,,
Unchahee,00:00:24.750,اگر میں اسے,3,If I am trying to get her,7,,
Unchahee,00:00:27.390,اس کی وجہ یہ ہے کہ میں چاہتا ہوں کہ,10,it's because I want the environment,6,,
Unchahee,00:00:31.230,میں سب کچھ جانتا ہوں۔,5,I know everything.,3,,
Unchahee,00:00:35.890,یہ سب تم,3,You are doing all this,5,,
Unchahee,00:00:39.830,میں سب کچھ جانتا ہوں۔,5,I know everything.,3,,
Unchahee,00:00:45.030,میں تم سے پیار کرتا ہوں زویا,7,"I love you, Zoya.",4,,
Unchahee,00:00:47.850,میں بھی تم سے پیار کرتا ہوں زید۔,8,"I love you too, Zaid.",5,,
Unchahee,00:01:01.760,یہ ساری صورتحال دیکھ کر آپ کو بہت مزہ آ رہا ہوگا۔,12,by looking at all this situation.,6,,
Unchahee,00:01:04.930,آپ یقیناً بہت لطف اندوز ہو رہے ہوں گے۔  آگے,10,You must be enjoying a lot.,6,,
Unchahee,00:01:08.350,بڑھو، لطف اندوز.,3,"Go ahead, enjoy.",3,,
Unchahee,00:01:09.730,لیکن میں جلد ہی تم سے یہ ساری خوشیاں چھیننے جا رہا ہوں۔,13,But I'm going to snatch all this happiness,8,,
Unchahee,00:01:19.310,امبر مجھے,2,"Amber, I can't find peace",5,,
Unchahee,00:01:22.600,میرے گھر پر بھی نہیں۔,5,Not even at my home.,5,,
Unchahee,00:01:28.460,پھر آپ کو,3,"You should come then,",4,,
Unchahee,00:01:31.740,تم اتنی پریشان کیوں ہو؟,5,Why are you so worried?,5,,
Unchahee,00:01:35.540,میں واقعی نوشین کی وجہ سے پریشان ہوں۔,8,I am really distressed because of Nosheen.,7,,
Unchahee,00:01:40.690,کیوں؟  کیا اس نے دوبارہ کچھ کیا ہے؟,8,Why? Has she done something again?,6,,
Unchahee,00:01:44.180,لیکن یہ مجھے پریشان کرتا ہے کہ,7,But it bothers me how,5,,
Unchahee,00:01:48.940,نہ تعلیم، نہ کچھ کرنا، نہ,6,"No education, nothing to do,",5,,
Unchahee,00:01:52.470,گھر میں اس سے کوئی بات نہیں کرتا اور میں,10,"Nobody talks to her at home, and I",8,,
Unchahee,00:01:58.070,پھر اسے ڈانٹنا مت۔,4,Then don't scold her.,4,,
Unchahee,00:02:02.940,اس نے اپنا سبق سیکھا ہے کہ,7,She has learned her lesson not,6,,
Unchahee,00:02:09.160,لیکن آگے کیا ہونے والا ہے عنبر؟,7,"But what is going to happen next, Amber?",8,,
Unchahee,00:02:11.580,مجھے اس کے لیے بھی مناسب تجویز کے کوئی آثار نظر نہیں آتے۔,13,I don't see any signs,5,,
Unchahee,00:02:15.900,آپ اتنے مایوس کیوں ہو رہے ہیں؟,7,Why are you getting so disappointed?,6,,
Unchahee,00:02:20.730,جی ہاں، آپ ٹھیک کہتے ہیں.,6,"Yes, you are right.",4,,
Unchahee,00:02:22.680,تم اسے اپنی پڑھائی جاری کیوں نہیں رکھنے دیتے؟,9,Why don't you let her continue her studies?,8,,
Unchahee,00:02:26.630,اسے اچھا کورس کرنے دو۔  یہ,6,Let her take a good course. It would,8,,
Unchahee,00:02:31.760,آپ 100% درست ہیں، امبر۔,5,"You are 100% right, Amber.",5,,
Unchahee,00:02:34.110,لیکن جب خاندان کا سربراہ,5,But when the head of the family,7,,
Unchahee,00:02:37.860,پھر کون سا کورس اور کیا پڑھا؟,7,then what course and what studies?,6,,
Unchahee,00:02:41.010,کم از کم عظمت بھائی سے بات کریں، وہ,9,"At least talk to brother Azmat, he",7,,
Unchahee,00:02:46.120,اس کا سارا فوکس آئمہ پر ہے۔,7,All his focus is on Aima.,6,,
Unchahee,00:02:48.550,یہاں وہ اپنی پڑھائی مکمل کر لیتی ہے,8,Here she gets done with her studies,7,,
Unchahee,00:02:49.910,اور وہ پہلے ہی اسے,5,and he has already offered her,6,,
Unchahee,00:02:55.870,یہ ماں بیٹی,3,These mother-daughter have,3,,
Unchahee,00:02:57.880,اور اب یہ ماہانہ تنخواہ بھی۔,6,and now this monthly salary too.,6,,
Unchahee,00:03:01.130,سمجھ میں نہیں آتا،,4,"I don't understand, what",4,,
Unchahee,00:03:06.190,اگر اس کی تعلیم مکمل ہو جائے تو,8,"If she is done with her education,",7,,
Unchahee,00:03:08.480,اسے چاہیے کہ وہ,4,he should look for a good,6,,
Unchahee,00:03:11.560,یہاں تک کہ مجھے نہیں ملتا۔,6,Even I don't get it.,5,,
Unchahee,00:03:13.820,اس کی ماں اتنی مطمئن ہے جیسے اسے,8,Her mother is so content as if she doesn't,9,,
Unchahee,00:03:18.600,یا ہوسکتا ہے کہ اس کی بیٹی دس لاکھ میں سے ایک ہو,13,Or maybe her daughter is one in a million,9,,
Unchahee,00:03:21.260,کہ اسے,2,that she will be getting,5,,
Unchahee,00:03:23.610,یہ ایک بہت ہی خطرناک خدشہ ہے۔,7,That's a very dangerous apprehension.,5,,
Unchahee,00:03:25.650,ویسے کوئی بھی اپنے رشتہ داروں کو نوکری نہیں دیتا۔,10,"By the way, nobody hires their relatives.",7,,
Unchahee,00:03:29.570,آپ کبھی نہیں جانتے کہ,5,You never know when,4,,
Unchahee,00:03:33.810,کیونکہ ان پر بہت زیادہ بھروسہ کیا جاتا ہے۔,9,because they are trusted so much.,6,,
Unchahee,00:03:36.340,کیا ہوگا اگر وہ دفتر سنبھال لے؟  جب میرے کاروبار کی بات آتی ہے تو,15,What if she takes over the office?,7,,
Unchahee,00:03:38.650,میں کبھی کسی پر بھروسہ نہیں کرسکتا۔,7,I can never trust anyone,5,,
Unchahee,00:03:43.880,وہ ہر وہ چیز غبن کرنے جا رہے ہیں,9,They are going to embezzle,5,,
Unchahee,00:03:45.800,اور ہم دیکھتے ہی رہیں گے، امبر۔,7,"and we will just keep looking, Amber.",7,,
Unchahee,00:03:48.870,وہ اگرچہ ایسا نہیں لگتا۔,5,She doesn't seem like that though.,6,,
Unchahee,00:03:52.700,لیکن مجھے سمجھ نہیں آتی کہ,6,But I don't get it,5,,
Unchahee,00:03:55.460,وہ اپنی بیٹی کی پرواہ کیوں نہیں کرتا,8,why he doesn't care about his own,7,,
Unchahee,00:03:59.640,یہ,1,That's the biggest,3,,
Unchahee,00:04:02.760,کہ اپنے,2,that instead of his,4,,
Unchahee,00:04:06.270,عظمت,1,Azmat is worried about his,5,,
Unchahee,00:04:10.330,لیکن,1,But don't surrender in front,5,,
Unchahee,00:04:15.230,یا تو آئمہ کو دفتر سے نکال دو,8,"Either get Aima out of that office,",7,,
Unchahee,00:04:20.890,تم ٹھیک کہتے ہو۔,4,You are right.,3,,
Unchahee,00:04:23.290,لیکن عظمت بھائی ایسا نہیں لگتا۔  جو,7,But brother Azmat doesn't seem like that.,7,,
Unchahee,00:04:27.570,باتیں تم اس کے بارے میں بتاتے ہو،,8,"The things you tell about him,",6,,
Unchahee,00:04:33.440,وہ پہلے ایسا نہیں تھا,5,"He wasn't like that before,",5,,
Unchahee,00:04:34.640,لیکن آہستہ آہستہ اس کی,5,but gradually the love for his,6,,
Unchahee,00:04:40.440,لیکن پھر بھی نوشین نے جو کیا,7,"But still, Nosheen did what she did,",7,,
Unchahee,00:04:44.980,وہ اسے اس کے حقوق سے محروم نہیں کر سکتا۔,10,he can't deprive her of her rights.,7,,
Unchahee,00:05:04.720,اسے اوپر لے جاؤ۔,4,Take this upstairs.,3,,
Unchahee,00:05:17.170,میں حیران ہوں، آج آپ جلدی آگئے ہیں۔,8,"I'm surprised, you're early today.",5,,
Unchahee,00:05:19.770,ہاں، جوں جوں ہمارے بچے,5,"Yes, as the days that our children",7,,
Unchahee,00:05:23.730,میں نے کم کام کرنا شروع کر دیا ہے۔  - کیا,11,I have started to work less.,6,,
Unchahee,00:05:26.760,آپ ریٹائر ہونے کا ارادہ رکھتے ہیں؟  - نہیں,9,-Do you plan to retire?,5,,
Unchahee,00:05:29.960,جس دن,2,I will retire the day,5,,
Unchahee,00:05:35.120,پلیز ایسی باتیں نہ کریں۔,5,Please don't say things like that.,6,,
Unchahee,00:05:38.110,آپ خوش رہ سکتے ہیں،,5,"You can be happy,",4,,
Unchahee,00:05:42.620,زندگی میں مصروف رہنا،,4,"To stay busy in life, to keep",7,,
Unchahee,00:05:47.340,یہ میرا اصول ہے، تم جانتے ہو۔,7,"that's my principle, you know that.",6,,
Unchahee,00:05:50.360,اپنے بچوں کو,3,Teach your children,3,,
Unchahee,00:05:53.940,میں انہیں پڑھا رہا ہوں۔,5,I am teaching them.,4,,
Unchahee,00:06:08.810,اب جب کہ تم نے اسے گھر واپس جانے دیا ہے تو,12,"Now that you have let her back home,",8,,
Unchahee,00:06:13.420,آپ اسے ہر بار کیوں پالتے ہیں؟,7,Why do you bring her up every time?,8,,
Unchahee,00:06:15.640,میں نے اسے گھر واپس جانے دیا ہے، کیا,9,"I have let her back home,",6,,
Unchahee,00:06:17.700,تم نے اسے صرف گھر میں واپس آنے دیا ہے۔,10,You have let her back in the house only.,9,,
Unchahee,00:06:20.440,اگر آپ اسے معاف کر دیں گے تو حالات,9,"If you'll forgive her, things",5,,
Unchahee,00:06:25.750,دیکھو جو کچھ ہوا ہے,5,"Look, whatever has happened,",4,,
Unchahee,00:06:31.550,ہم نہیں آپ۔,3,"Not we, you.",3,,
Unchahee,00:06:35.440,بس آپ اور آپ کا قصور۔,6,Just you and your fault.,5,,
Unchahee,00:06:38.690,تم نے اس کی پرورش کی ہے مجھے نہیں۔,9,"You have brought her up, not me.",7,,
Unchahee,00:06:41.530,یہ وہ چیز ہے جو آپ ہمیشہ کرتے ہیں،,9,"This is something you always do,",6,,
Unchahee,00:06:47.400,باپ کا بھی کردار ہوتا ہے۔,6,A father has a role too,6,,
Unchahee,00:06:52.680,اور مجھے کیا معلوم کہ تم,6,And what do I know where you,7,,
Unchahee,00:06:59.930,کیا آپ حد سے تجاوز نہیں کرتے، ٹھیک ہے؟,9,"Don't cross you limit, okay?",5,,
Unchahee,00:07:04.270,میں جانتا تھا کہ آپ,5,I knew it that you can't display,7,,
Unchahee,00:07:09.100,ٹھیک ہے، میں معافی چاہتا ہوں۔,6,"All right, I'm sorry.",4,,
Unchahee,00:07:13.420,سنو مجھے,2,"Listen, I need to talk",5,,
Unchahee,00:07:18.650,مجھے لگتا ہے کہ آپ بھول رہے ہیں کہ آپ,10,I think you are forgetting that you,7,,
Unchahee,00:07:30.000,مجھے اپنے الفاظ یاد ہیں، لیکن میں پریشان ہوں۔,9,"I remember my words, but I'm worried.",7,,
Unchahee,00:07:31.620,یہ آپ کیا چاہتے ہیں؟,5,What is it that you want?,6,,
Unchahee,00:07:32.860,میں چاہتا ہوں کہ آپ نوشین کو,7,I want that you take Nosheen,6,,
Unchahee,00:07:42.200,ممکن نہیں ہے۔,3,-That isn't possible.,3,,
Unchahee,00:07:46.070,آپ نے فرمایا کہ نوشین اور,6,You said that Nosheen and,5,,
Unchahee,00:07:51.470,کیا یہ متضاد نہیں کہ ایک,6,Isn't it contradicting that one will go to,8,,
Unchahee,00:07:56.270,ایک وقت ایسا بھی تھا، یہ سچ ہے،,8,"There was a time like that, that's true,",8,,
Unchahee,00:07:58.190,لیکن اب میں کھلے عام اعلان کرتا ہوں,8,but now I openly declare,5,,
Unchahee,00:08:04.150,آئمہ میری بیٹی جیسی ہے، جبکہ تم,7,"Aima is like my daughter, while you",7,,
Unchahee,00:08:09.000,تم اسے اس کے حقوق سے محروم کر رہے ہو۔,10,You are depriving her of her rights.,7,,
Unchahee,00:08:10.950,تم نوشین پر ظلم کر رہی ہو۔,7,You are being cruel to Nosheen.,6,,
Unchahee,00:08:15.260,اب تم کتنی ہی کہو،,5,Now matter how much you say,6,,
Unchahee,00:08:20.330,اور تم کتنی بھی کوشش کرو،,6,"and no matter how much you try,",7,,
Unchahee,00:08:26.900,پلیز پلیز اتنا ظالم مت بنو۔,6,"Please, please don't be so cruel.",6,,
Unchahee,00:08:30.750,ٹھیک ہے، چلو مان لیتے ہیں۔  اگر میں,8,"All right, let's assume. Even if I take",8,,
Unchahee,00:08:36.980,کوئی بھی چھوٹا کام،,4,"Any petty work,",3,,
Unchahee,00:08:40.250,میں اچھی طرح جانتا ہوں کہ آپ کی,8,I know very well what your,6,,
Unchahee,00:08:43.090,آپ اسے صرف آئمہ کو کاپی کرنے کے لیے آفس بھیجنا چاہتے ہیں، اس کے,15,you just want to send her to office to,9,,
Unchahee,00:08:48.120,بات یہ ہے کہ آپ کی بیٹی,7,The thing is that your daughter,6,,
Unchahee,00:08:51.520,وہ,1,She can't even do,4,,
Unchahee,00:08:53.840,کیا میں اسے اپنے دفتر میں لے جاؤں,8,Shall I take her to my office,7,,
Unchahee,00:08:56.610,کیا آپ نے کبھی سوچا ہے کہ,7,Have you ever thought how,5,,
Unchahee,00:09:02.740,اگر وہ کچھ غلط کرتی ہے تو کیا ہوگا؟,9,What if she does something wrong?,6,,
Unchahee,00:09:04.400,کیا کوئی غلط چیز باقی رہ گئی ہے,8,Is there anything wrong left,5,,
Unchahee,00:09:08.200,میرا کہنے کا مطلب ہے کہ...,6,I mean to say that...,5,,
Unchahee,00:09:11.350,کیا ہوگا اگر وہ اپنی جان لینے کی کوشش کرے؟,10,what if she tries to take her life?,8,,
Unchahee,00:09:14.950,میں وہی کرنے جا رہا ہوں جو میں,8,I am going to do what I have,8,,
Unchahee,00:09:21.630,جو میری نظروں میں عزت کھو دے,7,"One who loses respect in my eyes,",7,,
Unchahee,00:09:24.910,اسے کوئی فرق نہیں پڑتا کہ وہ جیئے یا مرے,10,it doesn't matter if he lives or dies.,8,,
Unchahee,00:09:47.070,کچھ بھی نہیں ہو رہا ہے۔,6,Nothing is going on.,4,,
Unchahee,00:09:53.780,مجھے کالج بہت یاد آتا ہے۔,6,I miss college so much.,5,,
Unchahee,00:09:55.830,کاش میں اس بدمعاش کے جال میں نہ پھنستا۔,9,I wish I hadn't gotten trapped,6,,
Unchahee,00:09:59.500,میری زندگی کم از کم پرامن ہوتی۔,7,My life would have been peaceful at least.,8,,
Unchahee,00:10:03.630,نہ جانے وہ کہاں [ __ ] ہو رہا ہے۔,10,Don't know where he is being a disgrace.,8,,
Unchahee,00:10:08.800,میں ہر روز خدا سے دعا کرتا ہوں کہ,9,"I pray to God everyday,",5,,
Unchahee,00:10:11.190,اسے دردناک موت ملے،,4,"may he get a painful death,",6,,
Unchahee,00:10:17.720,ٹھیک ہے پھر جاؤ۔,4,"Okay, go then.",3,,
Unchahee,00:10:20.330,سنو، مجھے کچھ وقت کال کرو،,6,"Listen, call me some time,",5,,
Unchahee,00:10:25.970,ٹھیک ہے، الوداع,3,"Okay, bye.",2,,
Unchahee,00:10:37.090,ہیلو، سلام، آنٹی۔,3,"Hello, greetings, auntie.",3,,
Unchahee,00:10:40.380,آپ کیسی ہیں؟  میں ٹھیک ہوں,6,How are you doing? I'm fine.,6,,
Unchahee,00:10:44.510,آنٹی، میں نے یہ پوچھنے کے لیے فون کیا تھا کہ کیا آپ نے,14,"Auntie, I called to ask if you",7,,
Unchahee,00:10:53.050,کیا؟,1,What?,1,,
Unchahee,00:10:55.520,کوئی نہیں جو,3,There isn't anyone who,4,,
Unchahee,00:11:03.710,ٹھیک ہے، الوداع,3,"Okay, bye.",2,,
Unchahee,00:11:09.890,ہر کوئی صرف بیکار ہے۔  میں نے,7,Everybody is just useless. I asked,6,,
Unchahee,00:11:16.640,آپ کو اندازہ نہیں ہے کہ,6,You have no idea how,5,,
Unchahee,00:11:20.120,میں نے سوچا کہ آپ,5,I thought you would waste few,6,,
Unchahee,00:11:24.870,میں نے آپ سے کہا، ماں، جس دن مجھے,9,"I told you, mom, the day I find",8,,
Unchahee,00:11:30.240,ویسے آپ کا مزید کیا پلان ہے؟,7,"By the way, what are you further plans?",8,,
Unchahee,00:11:33.870,میں مسز راشد کو فون کروں گا۔,7,I'll call Mrs. Rashid.,4,,
Unchahee,00:11:38.560,ہم اپنے مزید منصوبوں پر بات کر سکتے ہیں۔,9,We can discuss our,4,,
Unchahee,00:11:42.300,اچھا لگتا ہے۔  ان سے,5,Sounds good. Ask them to,5,,
Unchahee,00:11:46.560,ٹھیک ہے، میں ان کو اطلاع کر دوں گا۔,9,"All right, I'll inform them.",5,,
Unchahee,00:11:55.390,اور ہاں، سنو، میں کچھ بیوقوف نہیں کرنے جا رہا ہوں۔,11,"And yes, listen, I am not going",7,,
Unchahee,00:11:58.310,نہ میں انہیں چائے پیش کرنے جا رہا ہوں اور نہ ہی,12,"Neither am I going to serve them tea,",8,,
Unchahee,00:12:02.900,اور میں جتنی چاہوں بات کروں گا۔,7,And I am going to talk as much as I want.,11,,
Unchahee,00:12:05.170,اور جہاں مجھے لگتا ہے کہ مجھے بات نہیں کرنی چاہیے،,11,"And where I feel like I shouldn't talk,",8,,
Unchahee,00:12:09.720,اس کے علاوہ میں دانیال سے مل چکا ہوں۔,9,"Besides, I have already met Daniyal.",6,,
Unchahee,00:12:12.640,بس اب اپنے والدین کا انصاف کرنا چاہتا ہوں۔,9,Just want to judge his parents now.,7,,
Unchahee,00:12:15.830,آپ فکر نہ کریں پیارے یہ,6,"Don't you worry dear, they are",6,,
Unchahee,00:12:20.140,میں مسز راشد کو بہت دنوں سے جانتا ہوں۔,9,I know Mrs. Rashid since long.,6,,
