Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Mrs. & Mr. Shameem,00:30:57.080,Come on.,2,Come on.,2,,
Mrs. & Mr. Shameem,00:31:00.440,I...,1,I...,1,,
Mrs. & Mr. Shameem,00:31:05.840,I'm saying something.,3,I'm saying something.,3,,
Mrs. & Mr. Shameem,00:31:07.280,You'll feed him now.,4,You'll feed him now.,4,,
Mrs. & Mr. Shameem,00:31:17.800,What...,1,What...,1,,
Mrs. & Mr. Shameem,00:31:19.040,Let me go.,3,Let me go.,3,,
Mrs. & Mr. Shameem,00:31:20.000,I am talking to you. I've had enough.,8,I am talking to you.  I've had enough.,8,,
Mrs. & Mr. Shameem,00:31:23.200,You'll feed him now.,4,You'll feed him now.,4,,
Mrs. & Mr. Shameem,00:31:26.200,What right do you have on me?,7,What right do you have over me?,7,,
Mrs. & Mr. Shameem,00:31:28.320,I am your husband.,4,I am your husband.,4,,
Mrs. & Mr. Shameem,00:31:29.360,"Aren't you ashamed to tell your wife,",7,"Aren't you ashamed to tell your wife, - to",9,,
Mrs. & Mr. Shameem,00:31:31.120,- to feed her illegitimate child.,6,feed her illegitimate child.,4,,
Mrs. & Mr. Shameem,00:33:45.120,You completely lose your mind.,5,You completely lose your mind.,5,,
Mrs. & Mr. Shameem,00:33:46.800,"Out of my way, Shameem.",5,"Out of my way, Shameem.",5,,
Mrs. & Mr. Shameem,00:33:54.840,Take it away.,3,Take it away.,3,,
Mrs. & Mr. Shameem,00:35:18.400,"You wanted me to be a man, didn't you?",9,"You wanted me to be a man, didn't you?",9,,
Mrs. & Mr. Shameem,00:35:36.640,I never wanted to be like my father.,8,I never wanted to be like my father.,8,,
Mrs. & Mr. Shameem,00:35:44.240,Father was proud to be a man!,7,Father was proud to be a man!,7,,
Mrs. & Mr. Shameem,00:35:51.840,Whenever he wanted,3,Whenever he wanted,3,,
Mrs. & Mr. Shameem,00:35:56.400,he would trash Bay ji terribly.,6,he would trash Bay ji terribly.,6,,
Mrs. & Mr. Shameem,00:36:02.520,"Parts of her body would turn blue,",7,"Parts of her body would turn blue,",7,,
Mrs. & Mr. Shameem,00:36:05.200,she would suffer with broken bones.,6,she would suffer with broken bones.,6,,
Mrs. & Mr. Shameem,00:36:12.920,"As long as father was alive,",6,"As long as father was alive,",6,,
Mrs. & Mr. Shameem,00:36:18.560,"Bay ji kept praying for his death,",7,"Bay ji kept praying for his death,",7,,
Mrs. & Mr. Shameem,00:36:25.920,Bay ji tells me to be a man.,8,tells me to be a man.,6,,
Mrs. & Mr. Shameem,00:36:30.560,"Be a man, son.",4,"Be a man, son.",4,,
Mrs. & Mr. Shameem,00:36:31.920,Be like your father.,4,Be like your father.,4,,
Mrs. & Mr. Shameem,00:36:43.280,"Brother Abdullah's abuses, Khurram's",4,"Brother Abdullah's abuses, Khurram's",4,,
Mrs. & Mr. Shameem,00:36:51.400,are these signs of manliness?,5,are these signs of manliness?,5,,
Mrs. & Mr. Shameem,00:37:04.600,"Rukhsana gives me examples of Abdullah,",6,"Rukhsana gives me examples of Abdullah,",6,,
Mrs. & Mr. Shameem,00:37:10.000,and Humaira of Khurram.,4,and Humaira of Khurram.,4,,
Mrs. & Mr. Shameem,00:37:13.320,"Look Shameem, that's a man.",5,"Look Shameem, that's a man.",5,,
Mrs. & Mr. Shameem,00:37:20.000,Be a man,3,Be a man,3,,
Mrs. & Mr. Shameem,00:37:24.600,And now even you...,4,And now even you...,4,,
Mrs. & Mr. Shameem,00:37:37.480,"Do women desire who humiliates them,",6,"Do women desire someone who humiliates them, beats",8,,
Mrs. & Mr. Shameem,00:37:42.840,beats them?,2,them?,1,,
Mrs. & Mr. Shameem,00:37:45.040,Treat her like a slave?,5,Treat her like a slave?,5,,
Mrs. & Mr. Shameem,00:37:48.840,Yes?,1,Yes?,1,,
Mrs. & Mr. Shameem,00:37:54.960,"If these are signs of manliness,",6,"If these are signs of manliness,",6,,
Mrs. & Mr. Shameem,00:37:56.640,then shame on such men!,5,then shame on such men!,5,,
Mrs. & Mr. Shameem,00:38:02.640,I don't want to be a man.,7,I don't want to be a man.,7,,
Mrs. & Mr. Shameem,00:38:07.520,I like the way I am.,6,I like the way I am.,6,,
Mrs. & Mr. Shameem,00:38:11.680,I'm better this way.,4,I'm better this way.,4,,
Mrs. & Mr. Shameem,00:38:21.360,Are you crying about being a man?,7,Are you crying about being a man?,7,,
Mrs. & Mr. Shameem,00:38:28.560,I am a woman.,4,I am a woman.,4,,
Mrs. & Mr. Shameem,00:38:32.200,Am I not forced to be a woman?,8,Am I not forced to be a woman?,8,,
Mrs. & Mr. Shameem,00:38:38.840,Isn't my body given,4,Isn't my body given,4,,
Mrs. & Mr. Shameem,00:38:45.840,I am asked to endure all the atrocities,8,I am asked to endure all the atrocities,8,,
Mrs. & Mr. Shameem,00:38:52.800,I was betrayed.,3,I was betrayed.,3,,
Mrs. & Mr. Shameem,00:38:55.840,I was deemed characterless.,4,I was deemed characterless.,4,,
Mrs. & Mr. Shameem,00:39:02.160,Why am I not given the,6,Why am I not given the,6,,
Mrs. & Mr. Shameem,00:39:08.480,See...,1,See...,1,,
Mrs. & Mr. Shameem,00:39:10.280,"She's got such a loud voice,",6,"She's got such a loud voice,",6,,
Mrs. & Mr. Shameem,00:39:14.600,"She has an attitude, smokes cigarettes.",6,"She has an attitude, smokes cigarettes.",6,,
Mrs. & Mr. Shameem,00:39:17.520,Falls in love.,3,Falling in love.,3,,
Mrs. & Mr. Shameem,00:39:23.800,I can't give birth at will or disown him.,9,I can't give birth at will or disown him.,9,,
Mrs. & Mr. Shameem,00:39:26.960,I cannot even reject him.,5,I can't even reject him.,5,,
Mrs. & Mr. Shameem,00:39:35.080,"If you're being forced to be a master,",8,"If you're being forced to be a master,",8,,
Mrs. & Mr. Shameem,00:39:39.080,then you're behaving exactly,4,then you're behaving exactly the way,6,,
Mrs. & Mr. Shameem,00:39:45.000,You don't understand normal people.,5,You don't understand normal people.,5,,
Mrs. & Mr. Shameem,00:39:48.360,You don't want to be like your father.,8,You don't want to be like your father.,8,,
Mrs. & Mr. Shameem,00:39:52.080,Even I don't want to,5,Even I don't want to be,6,,
Mrs. & Mr. Shameem,00:40:00.480,"For God's sake, this is not what I wanted.",9,"For God's sake, this is not what I wanted.",9,,
Mrs. & Mr. Shameem,00:40:03.280,But you did.,3,But you did.,3,,
Mrs. & Mr. Shameem,00:40:05.960,"If this is what you want, Shameem,",7,"If this is what you want, Shameem,",7,,
Mrs. & Mr. Shameem,00:40:07.440,then I'll comply with you.,5,then I'll comply with you.,5,,
Mrs. & Mr. Shameem,00:40:09.840,"I'll look after him,",4,"I'll look after him,",4,,
Mrs. & Mr. Shameem,00:40:11.880,but only as your property.,5,but only as your property.,5,,
Mrs. & Mr. Shameem,00:40:14.360,But I'll never forget,4,But I'll never forget,4,,
Mrs. & Mr. Shameem,00:40:17.600,A part of my haunting past,6,A part of my haunting past,6,,
Mrs. & Mr. Shameem,00:02:11.080,Forgive me.,2,Forgive me.,2,,
Mrs. & Mr. Shameem,00:02:44.960,Get up!,2,Get up!,2,,
Mrs. & Mr. Shameem,00:02:46.680,What's wrong?,2,What's wrong?,2,,
Mrs. & Mr. Shameem,00:02:48.520,Where is my chain?,4,Where is my chain?,4,,
Mrs. & Mr. Shameem,00:02:50.640,"What chain, madwoman?",3,"What chain, madwoman?",3,,
Mrs. & Mr. Shameem,00:02:52.400,Go and sleep.,3,Go and sleep.,3,,
Mrs. & Mr. Shameem,00:02:53.680,Where is my gold chain?,5,Where is my gold chain?,5,,
Mrs. & Mr. Shameem,00:02:57.200,I don't know.,3,I don't know.,3,,
Mrs. & Mr. Shameem,00:02:58.840,"Are you accusing me of stealing,",6,"Are you accusing me of stealing,",6,,
Mrs. & Mr. Shameem,00:03:01.840,Go ask your sister-in-law.,4,Go ask your sister-in-law.,4,,
Mrs. & Mr. Shameem,00:03:03.200,Would I rather ask your,5,Would I rather ask your,5,,
Mrs. & Mr. Shameem,00:03:06.840,Shame on me for doubting Umaina.,6,Shame on me for doubting Umaina.,6,,
Mrs. & Mr. Shameem,00:03:10.360,The real thief is lying next to me.,8,The real thief is lying next to me.,8,,
Mrs. & Mr. Shameem,00:03:13.640,You've lost your mind.,4,You've lost your mind.,4,,
Mrs. & Mr. Shameem,00:03:15.840,These weird prayers,3,These strange prayers,3,,
Mrs. & Mr. Shameem,00:03:18.760,"Yes, I've lost my mind.",5,"Yes, I've lost my mind.",5,,
Mrs. & Mr. Shameem,00:03:21.160,"I've lost my mind begging,",5,"I've lost my mind begging,",5,,
Mrs. & Mr. Shameem,00:03:27.800,You enjoy covering your body,5,You enjoy covering your body,5,,
Mrs. & Mr. Shameem,00:03:31.520,Your mind is filled with dirt. That's,7,Your mind is filled with dirt.  That's,7,,
Mrs. & Mr. Shameem,00:03:35.680,Enough.,1,Enough.,1,,
Mrs. & Mr. Shameem,00:03:37.120,I won't tolerate it anymore.,5,I won't tolerate it anymore.,5,,
Mrs. & Mr. Shameem,00:03:39.320,You're the unfortunate one,4,You're the unfortunate one,4,,
Mrs. & Mr. Shameem,00:03:42.760,I alone tolerate you.,4,I alone tolerate you.,4,,
Mrs. & Mr. Shameem,00:03:45.160,You tolerate me?,3,You tolerate me?,3,,
Mrs. & Mr. Shameem,00:03:47.200,I am unfortunate.,3,I am unfortunate.,3,,
Mrs. & Mr. Shameem,00:03:48.960,I see...,2,I see...,2,,
Mrs. & Mr. Shameem,00:03:50.720,What did you see in that maid?,7,What did you see in that maid?,7,,
Mrs. & Mr. Shameem,00:03:53.880,She must be smelling atrociously.,5,She must be smelling atrocious.,5,,
Mrs. & Mr. Shameem,00:03:59.120,She didn't disgust you?,4,She didn't disgust you?,4,,
Mrs. & Mr. Shameem,00:04:01.000,You didn't feel disgusted?,4,You didn't feel disgusted?,4,,
Mrs. & Mr. Shameem,00:04:02.280,"No, I don't.",3,"No, I don't.",3,,
Mrs. & Mr. Shameem,00:04:03.760,I like her.,3,I like her.,3,,
Mrs. & Mr. Shameem,00:04:08.200,The fragrance of a complete woman!,6,The fragrance of a complete woman!,6,,
Mrs. & Mr. Shameem,00:04:12.840,I've an affair with her.,5,I'm having an affair with her.,6,,
Mrs. & Mr. Shameem,00:04:17.000,Let's see what you can do.,6,Let's see what you can do.,6,,
Mrs. & Mr. Shameem,00:04:50.160,Humaira...,1,Humaira...,1,,
Mrs. & Mr. Shameem,00:04:52.480,Humaira?,1,Humaira?,1,,
Mrs. & Mr. Shameem,00:04:56.840,What's the matter?,3,What's the matter?,3,,
Mrs. & Mr. Shameem,00:05:02.640,"Nothing, Bay ji.",3,"Nothing, Bay ji.",3,,
Mrs. & Mr. Shameem,00:05:05.600,Go back to rest.,4,Go back to rest.,4,,
Mrs. & Mr. Shameem,00:05:06.520,Right.,1,Right.,1,,
Mrs. & Mr. Shameem,00:05:08.960,With you standing over,4,With you standing over,4,,
Mrs. & Mr. Shameem,00:05:13.840,Do you need more money?,5,Do you need more money?,5,,
Mrs. & Mr. Shameem,00:05:19.800,No.,1,No.,1,,
Mrs. & Mr. Shameem,00:05:26.120,Take it from my cupboard.,5,Take it from my cupboard.,5,,
Mrs. & Mr. Shameem,00:05:29.440,Leave some for me.,4,Leave some for me.,4,,
Mrs. & Mr. Shameem,00:05:32.640,"Even you think I'm a beggar, Bay ji.",8,"Even you think I'm a beggar, Bay ji.",8,,
Mrs. & Mr. Shameem,00:05:39.520,What's the matter? What happened?,5,What's the matter?  What happened?,5,,
Mrs. & Mr. Shameem,00:05:54.360,Bay ji.,2,Bay ji.,2,,
Mrs. & Mr. Shameem,00:05:58.000,Don't you pray for me?,5,Don't you pray for me?,5,,
Mrs. & Mr. Shameem,00:06:00.080,Perfect.,1,Perfect.,1,,
Mrs. & Mr. Shameem,00:06:03.080,This is something new. Time to get up.,8,This is something new.  Time to get up.,8,,
Mrs. & Mr. Shameem,00:06:09.920,You have come up with,5,You have come up with,5,,
Mrs. & Mr. Shameem,00:06:12.840,If the mother doesn't pray,5,If the mother doesn't pray,5,,
Mrs. & Mr. Shameem,00:06:16.080,What's the matter?,3,What's the matter?,3,,
Mrs. & Mr. Shameem,00:06:18.680,Maybe you don't mean it.,5,Maybe you don't mean it.,5,,
Mrs. & Mr. Shameem,00:06:22.480,He never listens to me.,5,He never listens to me.,5,,
Mrs. & Mr. Shameem,00:06:25.720,He only listens to mothers.,5,He only listens to mothers.,5,,
Mrs. & Mr. Shameem,00:06:29.240,Maybe he'll listen to you.,5,Maybe he'll listen to you.,5,,
Mrs. & Mr. Shameem,00:06:33.600,God didn't bless me,4,God didn't bless me,4,,
Mrs. & Mr. Shameem,00:06:35.360,to become a mother.,4,to become a mother.,4,,
Mrs. & Mr. Shameem,00:06:38.080,How can I believe that,5,How can I believe that,5,,
Mrs. & Mr. Shameem,00:06:40.480,"Listen, Humaira,",2,"Listen, Humaira,",2,,
Mrs. & Mr. Shameem,00:06:44.040,prayers are always answered.,4,prayers are always answered.,4,,
Mrs. & Mr. Shameem,00:06:48.880,"If the devotee's faith isn't strong,",6,"If the devotee's faith isn't strong,",6,,
Mrs. & Mr. Shameem,00:06:51.120,then you don't blame God.,5,then you don't blame God.,5,,
Mrs. & Mr. Shameem,00:06:55.280,My faith is weak?,4,Is my faith weak?,4,,
Mrs. & Mr. Shameem,00:06:58.080,"Mine, Bay ji?",3,"Mine, Bay ji?",3,,
Mrs. & Mr. Shameem,00:07:01.080,I see...,2,I see...,2,,
Mrs. & Mr. Shameem,00:07:03.040,And Umaina has a,4,And Umaina has a,4,,
Mrs. & Mr. Shameem,00:07:05.960,"Okay, fine. Stop it now.",5,"Okay, fine.  Stop it now.",5,,
Mrs. & Mr. Shameem,00:07:08.640,"For God's sake, I am begging you.",7,"For God's sake, I am begging you.",7,,
Mrs. & Mr. Shameem,00:07:14.400,Don't be hasty.,3,Don't be hasty.,3,,
Mrs. & Mr. Shameem,00:07:16.320,Your hastiness ruins,3,Your hastiness ruins,3,,
Mrs. & Mr. Shameem,00:07:21.720,He blesses everyone.,3,He blesses everyone.,3,,
Mrs. & Mr. Shameem,00:07:23.120,Everyone.,1,Everyone.,1,,
Mrs. & Mr. Shameem,00:07:26.000,But we humans are thankless.,5,But we humans are thankless.,5,,
Mrs. & Mr. Shameem,00:07:27.880,We complain when our,4,We complain when our,4,,
Mrs. & Mr. Shameem,00:07:29.280,and also when they are not.,6,and also when they are not.,6,,
Mrs. & Mr. Shameem,00:07:32.360,"The one you're jealous of,",5,"The one you're jealous of,",5,,
Mrs. & Mr. Shameem,00:07:36.360,has nothing.,2,has nothing.,2,,
Mrs. & Mr. Shameem,00:07:38.960,Nothing at all.,3,Nothing at all.,3,,
Mrs. & Mr. Shameem,00:07:40.920,"Nature is unfair, Bay ji.",5,"Nature is unfair, Bay ji.",5,,
Mrs. & Mr. Shameem,00:07:44.640,It doesn't bless the,4,It doesn't bless the,4,,
Mrs. & Mr. Shameem,00:07:53.000,But blessed the one who,5,But blessed is the one who,6,,
Mrs. & Mr. Shameem,00:07:59.000,"Seek forgiveness, Humaira.",3,"Seek forgiveness, Humaira.",3,,
Mrs. & Mr. Shameem,00:08:02.840,You should never,3,You should never,3,,
Mrs. & Mr. Shameem,00:08:05.920,"Why not, Bay ji?",4,"Why not, Bay ji?",4,,
Mrs. & Mr. Shameem,00:08:10.240,Is it my fault that,5,Is it my fault that,5,,
Mrs. & Mr. Shameem,00:08:13.600,Why should I be punished,5,Why should I be punished,5,,
Mrs. & Mr. Shameem,00:08:30.160,Bay ji.,2,Bay ji.,2,,
Mrs. & Mr. Shameem,00:08:31.400,Yes.,1,Yes.,1,,
Mrs. & Mr. Shameem,00:08:33.720,Tell Shammo...,2,Tell Shammo...,2,,
Mrs. & Mr. Shameem,00:08:38.080,...to give the child to me.,6,...to give the child to me.,6,,
Mrs. & Mr. Shameem,00:08:41.240,I will raise him.,4,I will raise him.,4,,
Mrs. & Mr. Shameem,00:08:45.720,Let's sit on the swing.,5,Let's sit on the swing.,5,,
Mrs. & Mr. Shameem,00:08:50.240,Let's sit on the swing.,5,Let's sit on the swing.,5,,
Mrs. & Mr. Shameem,00:08:54.320,Come on.,2,Come on.,2,,
Mrs. & Mr. Shameem,00:09:01.000,Good boy.,2,Good boy.,2,,
Mrs. & Mr. Shameem,00:09:04.640,Bless you.,2,Bless you.,2,,
Mrs. & Mr. Shameem,00:09:13.120,Let's swing. Good boy.,4,Let's swing.  Good boy.,4,,
Mrs. & Mr. Shameem,00:09:22.360,Go make tea.,3,Go make tea.,3,,
Mrs. & Mr. Shameem,00:09:42.680,Swing.,1,Swing.,1,,
Mrs. & Mr. Shameem,00:09:45.600,Swing.,1,Swing.,1,,
Mrs. & Mr. Shameem,00:09:46.880,Ali likes to swing.,4,Ali likes to swing.,4,,
Mrs. & Mr. Shameem,00:09:49.080,Ali likes to swing.,4,Ali likes to swing.,4,,
Mrs. & Mr. Shameem,00:09:51.240,- Bless you. Bless you.,5,- Bless you.  Bless you.,5,,
Mrs. & Mr. Shameem,00:09:54.320,Bless you.,2,Bless you.,2,,
Mrs. & Mr. Shameem,00:09:56.240,"Yes, Bay ji.",3,"Yes, Bay ji.",3,,
Mrs. & Mr. Shameem,00:09:58.120,"Yes, my dear.",3,"Yes, my dear.",3,,
Mrs. & Mr. Shameem,00:10:02.320,You're playing with,3,You're playing with,3,,
Mrs. & Mr. Shameem,00:10:08.080,what about your business?,4,what about your business?,4,,
Mrs. & Mr. Shameem,00:10:11.880,"Come on, Bay ji,",4,"Come on, Bay ji,",4,,
Mrs. & Mr. Shameem,00:10:15.040,Isn't it? Isn't it?,4,Isn't it?  Isn't it?,4,,
Mrs. & Mr. Shameem,00:10:17.800,Isn't it?,2,Isn't it?,2,,
Mrs. & Mr. Shameem,00:10:18.920,Leaving your business,3,Leaving your business,3,,
Mrs. & Mr. Shameem,00:10:22.240,Didn't Abdullah catch,3,Didn't Abdullah catch,3,,
Mrs. & Mr. Shameem,00:10:26.120,And you're letting them,4,And you're letting them,4,,
Mrs. & Mr. Shameem,00:10:28.320,"Bay ji, one needs to trust people.",7,"Bay ji, one needs to trust people.",7,,
Mrs. & Mr. Shameem,00:10:33.080,The boys are very nice.,5,The boys are very nice.,5,,
Mrs. & Mr. Shameem,00:10:38.120,"I know they are nice,",5,"I know they are nice,",5,,
Mrs. & Mr. Shameem,00:10:42.960,And why are you doing a woman's job?,8,And why are you doing a woman's job?,8,,
Mrs. & Mr. Shameem,00:10:46.720,Let her take care of him.,6,Let her take care of him.,6,,
Mrs. & Mr. Shameem,00:10:49.960,"And if your wife can't raise her,",7,"And if your wife can't raise her,",7,,
Mrs. & Mr. Shameem,00:10:54.080,then give him to Humaira.,5,then give him to Humaira.,5,,
Mrs. & Mr. Shameem,00:10:56.120,She will take care of him.,6,She will take care of him.,6,,
Mrs. & Mr. Shameem,00:10:58.480,"Bay ji, why trouble anyone?",5,"Bay ji, why trouble anyone?",5,,
Mrs. & Mr. Shameem,00:11:01.520,"Isn't it, Ali?",3,"Isn't it, Ali?",3,,
Mrs. & Mr. Shameem,00:11:04.240,- It's not about the-,5,- It's not about the-,5,,
Mrs. & Mr. Shameem,00:11:09.440,We don't trouble anyone.,4,We don't bother anyone.,4,,
Mrs. & Mr. Shameem,00:11:11.800,We don't trouble anyone.,4,We don't bother anyone.,4,,
Mrs. & Mr. Shameem,00:11:15.040,Stop it. Let us play. Let us play.,8,Stop it.  Let's play.  Let's play.,6,,
Mrs. & Mr. Shameem,00:11:21.680,"Ali, my boy.",3,"Ali, my boy.",3,,
Mrs. & Mr. Shameem,00:11:23.600,Let us play.,3,Let's play.,2,,
Mrs. & Mr. Shameem,00:11:29.080,"Well, you don't even",4,"Well, you don't even",4,,
Mrs. & Mr. Shameem,00:11:32.000,Ali...,1,Ali...,1,,
Mrs. & Mr. Shameem,00:11:39.320,Come on.,2,Come on.,2,,
Mrs. & Mr. Shameem,00:12:15.720,"Bay ji, where is Ali?",5,"Bay ji, where is Ali?",5,,
Mrs. & Mr. Shameem,00:12:17.280,I don't know.,3,I don't know.,3,,
Mrs. & Mr. Shameem,00:12:19.200,And since when did,4,And since when did,4,,
Mrs. & Mr. Shameem,00:12:22.480,"He was crying in the room,",6,"He was crying in the room,",6,,
Mrs. & Mr. Shameem,00:12:23.960,did anyone take him?,4,did anyone take him?,4,,
Mrs. & Mr. Shameem,00:12:25.080,Who will take him?,4,Who will take him?,4,,
Mrs. & Mr. Shameem,00:12:30.880,"And listen, have you done something?",6,"And listen, have you done something?",6,,
Mrs. & Mr. Shameem,00:14:43.040,"For God's sake Bay ji,",5,"For God's sake Bay ji,",5,,
Mrs. & Mr. Shameem,00:14:45.840,"No, Shammo,",2,"No, Shammo,",2,,
Mrs. & Mr. Shameem,00:14:49.360,I could never muster the,5,I could never muster the,5,,
Mrs. & Mr. Shameem,00:14:51.320,What other evidence,3,What other evidence do,4,,
Mrs. & Mr. Shameem,00:14:53.320,"You've you evidence, don't you?",5,"You've got evidence, don't you?",5,,
Mrs. & Mr. Shameem,00:14:55.200,- I've had enough.,4,- I've had enough.,4,,
Mrs. & Mr. Shameem,00:14:58.640,"- Humaira, give him back.",5,"- Humaira, give him back.",5,,
Mrs. & Mr. Shameem,00:15:00.880,Give Ali back.,3,Give Ali back.,3,,
Mrs. & Mr. Shameem,00:15:01.760,Give Ali back to me.,5,Give Ali back to me.,5,,
Mrs. & Mr. Shameem,00:15:04.840,- I won't give him back.,6,- I won't give him back.,6,,
Mrs. & Mr. Shameem,00:15:10.480,Bay ji.,2,Bay ji.,2,,
Mrs. & Mr. Shameem,00:15:11.280,"Bay ji, how can you give",6,"Bay ji, how can you give",6,,
Mrs. & Mr. Shameem,00:15:13.600,Then go ask her whether,5,Then go ask her if,5,,
Mrs. & Mr. Shameem,00:15:17.160,She doesn't.,2,She doesn't.,2,,
Mrs. & Mr. Shameem,00:15:18.680,And look at her.,4,And look at her.,4,,
Mrs. & Mr. Shameem,00:15:20.080,"This child makes your sister happy,",6,"This child makes your sister happy,",6,,
Mrs. & Mr. Shameem,00:15:21.960,then why don't you,4,so why don't you give,5,,
Mrs. & Mr. Shameem,00:15:24.400,Why don't you be,4,Why don't you be,4,,
Mrs. & Mr. Shameem,00:15:26.080,- She can be a mother too.,7,- She can be a mother too.,7,,
Mrs. & Mr. Shameem,00:15:28.440,Bay ji is right.,4,Bay ji is right.,4,,
Mrs. & Mr. Shameem,00:15:31.440,Bay ji is right.,4,Bay ji is right.,4,,
Mrs. & Mr. Shameem,00:15:33.440,How can I...,3,How can I...,3,,
Mrs. & Mr. Shameem,00:15:38.680,- Umi!,2,- Umi!,2,,
Mrs. & Mr. Shameem,00:15:41.240,- Please.,2,- Please.,2,,
Mrs. & Mr. Shameem,00:15:45.160,"It's okay, it's okay.",4,"It's okay, it's okay.",4,,
Mrs. & Mr. Shameem,00:16:29.800,Don't cry.,2,Don't cry.,2,,
Mrs. & Mr. Shameem,00:16:35.120,"Those who don't have a house,",6,"Those who don't have a house,",6,,
Mrs. & Mr. Shameem,00:16:37.120,live in rented homes.,4,live in rented homes.,4,,
Mrs. & Mr. Shameem,00:16:39.200,"And those who can't bear children,",6,"And those who can't bear children,",6,,
Mrs. & Mr. Shameem,00:16:41.240,become nannies to other children.,5,become nannies to other children.,5,,
Mrs. & Mr. Shameem,00:16:47.840,Stupid woman.,2,Stupid woman.,2,,
Mrs. & Mr. Shameem,00:16:49.960,You should become a midwife.,5,You should become a midwife.,5,,
Mrs. & Mr. Shameem,00:16:53.440,Help with childbirth for money.,5,Help with childbirth for money.,5,,
Mrs. & Mr. Shameem,00:16:56.680,Maybe then you'll be at peace.,6,Maybe then you'll be at peace.,6,,
Mrs. & Mr. Shameem,00:16:59.440,Useless woman! Barren woman!,4,Useless woman!  Barren woman!,4,,
Mrs. & Mr. Shameem,00:17:14.240,Humaira...,1,Humaira...,1,,
Mrs. & Mr. Shameem,00:17:20.800,Where are you taking,4,Where are you taking,4,,
Mrs. & Mr. Shameem,00:17:22.840,"I'm taking Ali to the shrine,",6,"I'm taking Ali to the shrine,",6,,
Mrs. & Mr. Shameem,00:17:26.720,to get him purged.,4,to get him purged.,4,,
Mrs. & Mr. Shameem,00:17:28.200,Then take Shammo along.,4,Then take Shammo along.,4,,
Mrs. & Mr. Shameem,00:17:29.360,"No, no, he'll be a nuisance.",6,"No, no, he'll be a nuisance.",6,,
Mrs. & Mr. Shameem,00:17:32.640,I'll take him myself.,4,I'll take him myself.,4,,
Mrs. & Mr. Shameem,00:17:34.800,Goodbye.,1,Goodbye.,1,,
Mrs. & Mr. Shameem,00:18:04.840,Come out.,2,Come out.,2,,
Mrs. & Mr. Shameem,00:18:08.160,Will you leave quietly,4,Will you leave quietly,4,,
Mrs. & Mr. Shameem,00:18:12.520,Come out.,2,Come out.,2,,
Mrs. & Mr. Shameem,00:18:18.760,Come out.,2,Come out.,2,,
Mrs. & Mr. Shameem,00:18:25.440,Come out.,2,Come out.,2,,
Mrs. & Mr. Shameem,00:18:30.200,Didn't you hear me?,4,Didn't you hear me?,4,,
Mrs. & Mr. Shameem,00:18:34.160,Come out.,2,Come out.,2,,
Mrs. & Mr. Shameem,00:19:40.080,Shush.,1,Shush.,1,,
Mrs. & Mr. Shameem,00:19:46.400,You're here.,2,You're here.,2,,
Mrs. & Mr. Shameem,00:19:50.080,Did you bring the child?,5,Did you bring the child?,5,,
Mrs. & Mr. Shameem,00:19:53.800,Yes.,1,Yes.,1,,
Mrs. & Mr. Shameem,00:19:59.640,The ritual will,3,The ritual will,3,,
Mrs. & Mr. Shameem,00:20:05.920,Are you ready?,3,Are you ready?,3,,
Mrs. & Mr. Shameem,00:20:31.440,Man is unique in his own way.,7,Man is unique in his own way.,7,,
Mrs. & Mr. Shameem,00:20:36.000,"He has so many faces and masks,",7,"He has so many faces and masks,",7,,
Mrs. & Mr. Shameem,00:20:39.760,that he fails to recognize,5,that he fails to recognize,5,,
Mrs. & Mr. Shameem,00:21:17.880,I am asking you again.,5,I am asking you again.,5,,
Mrs. & Mr. Shameem,00:21:21.200,Are you ready for this ritual?,6,Are you ready for this ritual?,6,,
Mrs. & Mr. Shameem,00:21:50.760,Humaira wasn't bad,3,Humaira wasn't bad,3,,
Mrs. & Mr. Shameem,00:21:55.440,We aren't good or bad.,5,We aren't good or bad.,5,,
Mrs. & Mr. Shameem,00:21:59.240,"Desires,",1,"Desires,",1,,
Mrs. & Mr. Shameem,00:22:05.200,make us do good or bad deeds.,7,make us do good or bad deeds.,7,,
Mrs. & Mr. Shameem,00:22:09.120,"But during the process,",4,"But during the process,",4,,
Mrs. & Mr. Shameem,00:22:12.360,we don't realise that...,4,we don't realize that...,4,,
Mrs. & Mr. Shameem,00:22:16.160,...we're actually falling in a pit.,6,...we're actually falling into a pit.,6,,
Mrs. & Mr. Shameem,00:22:23.240,"There was me,",3,"There was me,",3,,
Mrs. & Mr. Shameem,00:22:26.240,who wasn't ready to accept my child.,7,who wasn't ready to accept my child.,7,,
Mrs. & Mr. Shameem,00:22:31.840,"And then there was Humaira,",5,"And then there was Humaira,",5,,
Mrs. & Mr. Shameem,00:22:36.080,who wanted to become,4,who wanted to become a,5,,
Mrs. & Mr. Shameem,00:22:41.880,Even if she had to,5,Even if she had to,5,,
Mrs. & Mr. Shameem,00:22:47.320,Disappointment had,2,Disappointment had,2,,
Mrs. & Mr. Shameem,00:22:52.680,She was doing it to get the tag,8,She was doing it to get the tag,8,,
Mrs. & Mr. Shameem,00:23:24.600,Humaira.,1,Humaira.,1,,
Mrs. & Mr. Shameem,00:23:27.320,Humaira.,1,Humaira.,1,,
Mrs. & Mr. Shameem,00:23:46.440,What is it?,3,What is it?,3,,
