Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Besharam,00:28:55.350,نہیں عزیز، نہیں!,3,"No dear, no!",3,,
Besharam,00:28:57.150,"اسے اپنے پاس رکھو، میں تمہارے پیسے نہیں لوں گا۔  """,11,"Keep it with you, I won't take your money.",9,,
Besharam,00:28:59.900,"ہم"" میں کوئی ""میں"" نہیں ہے۔",6,"There is no ""I"" in ""us"".",6,,
Besharam,00:29:01.750,تم نے مجھے اپنی بیٹی نہیں کہا؟,7,Didn't you call me your daughter.,6,,
Besharam,00:29:03.500,تم نے انکار بھی کیا تو میں تم پر زبردستی کروں گا، آخر تم نے مجھے اپنی بیٹی کہا۔,19,"Even if you refuse, I'll force it upon you, after all you called me your daughter.",16,,
Besharam,00:29:08.700,ہاں تم میری بیٹی ہو۔,5,"Yes, you are my daughter.",5,,
Besharam,00:29:10.150,پھر بات طے ہو گئی، میں پیسے لے کر آؤں گا۔,11,"Then it's settled, I'll bring you the money.",8,,
Besharam,00:29:20.000,مقدمہ درج ہونے کے بعد عدالت,6,After the suit has been institute the court shall cause,10,,
Besharam,00:29:25.700,آپ کا شکریہ ادا کرے گی۔,6,Thank you.,2,,
Besharam,00:29:26.600,مہربانی فرمائیں۔  رکو,3,Please.,1,,
Besharam,00:29:28.450,!,1,Wait!,1,,
Besharam,00:29:32.800,یہ کیسا ہے؟,3,How is it?,3,,
Besharam,00:29:35.200,یہ بہت خوبصورت ہے۔,4,It's very beautiful.,3,,
Besharam,00:29:36.700,یہ کہاں سے آیا؟,4,Where did it come from?,5,,
Besharam,00:29:38.400,یہ آپ کے لیے کس نے خریدا؟,7,Who bought it for you?,5,,
Besharam,00:29:41.850,ماں نے مجھے دیا۔,4,Mother gave it to me.,5,,
Besharam,00:29:44.050,اوہ!,1,Oh!,1,,
Besharam,00:29:45.400,تمہاری امی آگئیں۔,3,Your mother came.,3,,
Besharam,00:29:46.550,جی ہاں,2,Yes.,1,,
Besharam,00:29:48.800,سب کچھ کیسے چلا؟,4,How did everything go?,4,,
Besharam,00:29:51.700,یہ اچھا تھا۔,3,It was good.,3,,
Besharam,00:29:53.000,اوہ واقعی!,2,Oh really!,2,,
Besharam,00:29:54.650,تم کہاں رہتے ہو اس کے بارے میں اس نے کچھ نہیں کہا، کیا وہ افسردہ نہیں ہوئی؟,18,"Didn't she say anything about where you live, didn't she get depressed?",12,,
Besharam,00:29:58.100,ہاں وہ حیران تھی کہ میں یہاں کیسے رہ سکتا ہوں۔,11,Yes she was shocked at how I could live here.,10,,
Besharam,00:30:01.750,اور کیا کہا؟,3,And what did you say?,5,,
Besharam,00:30:04.900,میں کیا کہہ سکتا تھا؟,5,What could I say?,4,,
Besharam,00:30:07.000,میں نے اس سے کہا کہ یہ جگہ جادو ہے۔,10,I told her that this place is magic.,8,,
Besharam,00:30:10.050,جس نے مجھے اپنی گرفت میں لے رکھا ہے۔,9,Which has taken hold of me.,6,,
Besharam,00:30:14.550,یہ مجھے کہیں جانے نہیں دیتا۔,6,It doesn't let me go anywhere.,6,,
Besharam,00:30:17.550,اوہ واقعی؟,2,Oh really?,2,,
Besharam,00:30:19.500,تو آپ کو کس جادو نے پکڑ لیا؟,8,So what magic had gotten hold of you?,8,,
Besharam,00:30:25.000,محبت کا ایک جادو۔  کیا,5,A magic of love.,4,,
Besharam,00:30:29.850,صرف محبت کا جادو ہے,5,Only love's magic,3,,
Besharam,00:30:32.450,اس کے علاوہ کچھ نہیں؟,5,nothing other than this right?,5,,
Besharam,00:30:35.100,میرے لیے کافی ہے۔,4,It is enough for me.,5,,
Besharam,00:30:38.300,شاید آپ کے لیے یہ کافی ہے لیکن میں آپ کو محبت کے علاوہ کچھ اور دینا چاہوں گا جو آپ دنیا کو دکھا سکیں۔,25,It maybe enough for you but I would like to give you something other than love that you can show the world.,22,,
Besharam,00:30:46.650,وہ چیزیں جو میں محسوس کر سکتا ہوں... ان,9,The things that I can feel...,6,,
Besharam,00:30:49.850,چیزوں سے کہیں زیادہ ہیں جنہیں دکھایا جا سکتا ہے۔,10,are far greater than the things that can be shown off.,11,,
Besharam,00:30:58.100,کل ماں کے پاس مت جانا، کیونکہ میں وہاں جا رہا ہوں۔,12,"Don't go mom's tomorrow, because I'm going there.",8,,
Besharam,00:31:00.850,اوہ...,1,Uh...,1,,
Besharam,00:31:02.050,میں نے اس سے کہا۔,5,I told her.,3,,
Besharam,00:31:03.750,جی ہاں,2,Yes.,1,,
Besharam,00:31:05.000,وہ تم سے تنگ آ چکی ہے۔,7,She is fed up of you.,6,,
Besharam,00:31:07.900,کیا اس نے کچھ کہا؟,5,Did she say anything?,4,,
Besharam,00:31:09.200,جی ہاں,2,Yes.,1,,
Besharam,00:31:10.650,لیکن آپ کو فکر نہیں کرنی چاہیے۔,7,But you shouldn't worry.,4,,
Besharam,00:31:13.250,وہ تنگ آچکی ہے لیکن ناخوش نہیں۔,7,She is fed up but not unhappy.,7,,
Besharam,00:31:17.750,شکریہ,1,Thank you.,2,,
Besharam,00:31:20.100,وہ بہت بدل گیا ہے۔,5,She has changed a-lot.,4,,
Besharam,00:31:24.750,اوہ!,1,Oh!,1,,
Besharam,00:31:27.900,جب میں نے تمہیں بدل دیا تو تمہاری ماں اتنی بڑی بات نہیں ہے۔,14,When I changed you then your mother is not that big a deal.,13,,
Besharam,00:31:31.200,بدتمیز!,1,Ill-mannered!,1,,
Besharam,00:31:32.550,میں اب بھی سوچتا ہوں کہ اب بھی ایسی چیزیں ہیں جنہیں مجھے ٹھیک کرنے کی ضرورت ہے۔,18,I still think that there are still things that I need to fix.,13,,
Besharam,00:31:34.950,جی آنٹی؟,2,Yes auntie?,2,,
Besharam,00:31:48.850,اس نے چائے بنانا سیکھ لی ہے۔,7,She has learned how to make tea.,7,,
Besharam,00:32:12.400,قدیر کو سلام!,3,Greetings Qadeer!,2,,
Besharam,00:32:13.800,سلام۔,1,Greetings.,1,,
Besharam,00:32:14.850,معذرت، میں نے بہت وقت لیا، آپ جائیں میں چائے بنا سکتا ہوں۔,13,"Sorry I took a-lot of time, you go I can make the tea.",13,,
Besharam,00:32:18.900,چینی کتنی ہے؟,3,How much sugar?,3,,
Besharam,00:32:20.350,ام...,1,Umm...,1,,
Besharam,00:32:21.350,ایک چمچ؟,2,One spoon?,2,,
Besharam,00:32:21.950,جی ہاں,2,Yes.,1,,
Besharam,00:32:30.200,میں نے تمہیں یہاں ہمنا کے بارے میں بات کرنے کے لیے بلایا ہے۔,14,I called you here to talk about Humna.,8,,
Besharam,00:32:33.850,ہاں، یہ کیا ہے؟,4,"Yes, what is it?",4,,
Besharam,00:32:38.400,اور صبا بھی۔,3,And Saba too.,3,,
Besharam,00:32:42.450,صبا کے بارے میں؟,4,About Saba?,2,,
Besharam,00:32:43.900,ہمم,1,Hmm.,1,,
Besharam,00:32:45.200,بتاؤ۔,1,Tell me.,2,,
Besharam,00:32:57.050,میری بات سنو۔,3,Listen to me.,3,,
Besharam,00:32:59.100,پیسے کے بارے میں کچھ کرو، میں نے جب تک انتظار کیا ہے.,13,"Do something about the money, I've waited as long as I can.",12,,
Besharam,00:33:02.350,ہم اخراجات اور شادیوں کا انتظام کیسے کریں گے؟,9,How will we manage the expenses and the weddings?,9,,
Besharam,00:33:05.500,باقی رقم مانگ لو، تاکہ ہم کچھ کر سکیں۔,9,"Ask for the remaining amount, so that we may do something.",11,,
Besharam,00:33:08.550,ان سے بات کریں۔,4,Talk to them.,3,,
Besharam,00:33:10.100,ان سے کہو کہ وہ ہمیں پوری رقم دے دیں۔,10,Ask them to give us the entire amount.,8,,
Besharam,00:33:12.700,ہمیں قسطیں نہیں چاہیے۔,4,We don't want installments.,4,,
Besharam,00:33:14.700,آپ نے دکان بیچ دی۔,5,You sold the store.,4,,
Besharam,00:33:17.100,ہمیں کیا ملا، صرف پانچ لاکھ۔,6,"What did we get, Only five lac.",7,,
Besharam,00:33:19.600,جس سے گھر کے اخراجات پورے کرنے میں ڈیڑھ لاکھ خرچ ہوئے۔,12,From which one and a half lac were spent covering the house expenses.,13,,
Besharam,00:33:22.550,میں بہت پریشان ہوں۔,4,I'm very worried.,3,,
Besharam,00:33:23.950,تم کیوں پریشان ہو؟,4,Why are you worried?,4,,
Besharam,00:33:25.900,آپ کو پیسے مل جائیں گے۔,6,You'll get the money.,4,,
Besharam,00:33:27.750,اگر ہمیں ایڈوانس مل گیا تو باقی بھی مل جائے گا۔,11,If we got the advance then we'll get the rest too.,11,,
Besharam,00:33:31.050,پیشگی استعمال کرنا ہماری قسمت میں نہیں تھا۔,8,The advance was not in our fates to use.,9,,
Besharam,00:33:33.850,اگر تم ایسے ہی بیٹھے رہو گے تو تمہیں کچھ نہیں ملے گا۔,13,"You won't get nothing, if you keep on sitting like this.",11,,
Besharam,00:33:38.300,جاؤ اور فوراً اس سے بات کرو!,7,Go and talk to him right away!,7,,
Besharam,00:33:41.400,پہلے مجھے چائے پینے دو۔,5,Let me drink my tea first.,6,,
Besharam,00:33:42.900,نہیں،,1,No.,1,,
Besharam,00:33:43.550,ٹھیک ہے میں چائے نہیں پیوں گا۔,7,Okay I won't drink the tea.,6,,
Besharam,00:33:45.350,میں پہلے اسے کال کروں گا۔,6,I'll call him first.,4,,
Besharam,00:33:56.500,میرے لیے آپ سے اس بارے میں بات کرنا واقعی مشکل ہے...,12,It's really hard for me to talk to you about this...,11,,
Besharam,00:34:01.500,لیکن مجھے یہ کرنے کی ضرورت ہے۔,7,but I need to do it.,6,,
Besharam,00:34:05.100,آگے بڑھو,2,carry on,2,,
Besharam,00:34:09.550,پہلے بتاؤ,2,First tell me...,3,,
Besharam,00:34:11.500,تم نے حمنا کے بارے میں کیا سوچا؟,8,what did you think about Humna?,6,,
Besharam,00:34:16.200,تم اس سے شادی کرو گے یا نہیں؟,8,Will you marry her or not?,6,,
Besharam,00:34:20.050,مجھے معاف کر دیں میڈم۔,5,I'm sorry madam.,3,,
Besharam,00:34:22.100,میں حمنا سے شادی نہیں کر سکتی۔,7,I cannot marry Humna.,4,,
Besharam,00:34:24.950,وہ تم سے پیار کرتی ہے۔,6,She loves you.,3,,
Besharam,00:34:26.800,میں جانتا ہوں,3,I know.,2,,
Besharam,00:34:29.550,ماں اور باپ اسے قبول نہیں کریں گے۔,8,Mother and father won't accept it.,6,,
Besharam,00:34:32.950,تم یہ کہہ رہے ہو کہ ایک آدمی؟  وہ,9,You're saying that being a man?,6,,
Besharam,00:34:35.700,لڑکی آپ کی وجہ سے اپنے بھیجے گئے ہر پروپوزل سے انکار کر رہی ہے۔,15,"That girl is refusing to every proposal sent her way, because of you.",13,,
Besharam,00:34:39.400,وہ اب بھی آپ کا انتظار کر رہی ہے۔,9,She is still waiting for you.,6,,
Besharam,00:34:41.050,میں کیا کر سکتا ہوں؟,5,What can I do?,4,,
Besharam,00:34:47.350,ویسے بھی...,2,Anyways...,1,,
Besharam,00:34:50.000,مجھے کسی اور میں دلچسپی ہے۔,6,I'm interested in someone else.,5,,
Besharam,00:35:02.300,تم وہ نہیں کر رہے جو صحیح ہے۔,8,You're not doing what's right.,5,,
Besharam,00:35:06.700,یہاں تک کہ...,3,Even...,1,,
Besharam,00:35:08.550,حیدر نے وہ نہیں کیا جو ٹھیک تھا۔,8,Haider didn't do what was right.,6,,
Besharam,00:35:12.000,اگر وہ شادی نہ کرتا تو...,6,If he wouldn't have married then...,6,,
Besharam,00:35:13.950,شاید...,1,maybe...,1,,
Besharam,00:35:15.400,ہمنا اور میں...,3,Humna and I...,3,,
Besharam,00:35:17.150,اب بھی ساتھ ہوتے۔,4,would still be together.,4,,
Besharam,00:35:19.250,لیکن اب...,2,But now...,2,,
Besharam,00:35:20.700,بہت دیر ہو چکی ہے۔,5,it's too late.,3,,
Besharam,00:35:33.050,اور...,1,And...,1,,
Besharam,00:35:34.550,پلیز...,1,please...,1,,
Besharam,00:35:36.250,حمنا کو سمجھائیں۔,3,explain it to Humna.,4,,
Besharam,00:35:39.800,اور تم نے...,3,And you...,2,,
Besharam,00:35:42.650,کچھ کہا...,2,said something...,2,,
Besharam,00:35:44.750,صبا کے بارے میں؟,4,about Saba.,2,,
Besharam,00:35:45.400,جی ہاں,2,Yes.,1,,
Besharam,00:35:48.300,صبا کی بات یہ ہے کہ...,6,The thing about Saba is that...,6,,
Besharam,00:35:52.550,میں نے اپنا پیشہ چھوڑ دیا ہے...,7,I have left my profession...,5,,
Besharam,00:35:56.600,لیکن تمہاری بہن دلچسپی رکھتی ہے۔,6,but your sister is interested.,5,,
Besharam,00:36:00.400,صبا؟,1,Saba?,1,,
Besharam,00:36:02.300,ماڈلنگ؟,1,Modeling?,1,,
Besharam,00:36:03.950,ہمم,1,Hmm.,1,,
Besharam,00:36:09.050,میری بات سنو بوڑھے...,4,Listen to me old man...,5,,
Besharam,00:36:11.100,میں تمہیں اتنی بڑی رقم نہیں دے سکتا۔,8,I cannot give you such a huge amount.,8,,
Besharam,00:36:13.850,میرا کاروبار ٹھیک نہیں چل رہا ہے۔,7,My business is not doing well.,6,,
Besharam,00:36:16.650,سچ کہوں تو وہ لعنتی وقت تھا جب میں نے تم سے معاہدہ کیا تھا۔,15,Honestly it was a cursed time when I made a deal with you.,13,,
Besharam,00:36:21.250,میں نے اتنا نقصان نہیں اٹھایا جتنا آج میں نقصان اٹھا رہا ہوں!,13,I haven't suffered losses like I'm suffering losses today!,9,,
Besharam,00:36:25.900,کیا کہہ رہے ہو؟,4,What are you saying?,4,,
Besharam,00:36:28.650,میں جو کہہ رہا ہوں وہ ٹھیک ہے، میں آپ کی دکان نہیں خرید سکتا۔,15,"What I'm saying is right, I cannot buy your store.",10,,
Besharam,00:36:34.150,میں اتنی بڑی رقم اتنی فضول جگہ پر خرچ نہیں کر سکتا۔,12,I cannot spend such a huge amount on such a worthless location.,12,,
Besharam,00:36:40.700,کیا کہہ رہے ہو میں نے اپنی دکان اور کاروبار بند کر دیا ہے۔,14,"What are you saying, I closed my shop and business.",10,,
Besharam,00:36:45.900,اور تم کہہ رہے ہو...,5,And you're saying that...,4,,
Besharam,00:36:49.400,تم نے اپنے لالچ کی وجہ سے ایسا کیا۔,9,You did that because of your own greed.,8,,
Besharam,00:36:53.550,اس کے علاوہ میں نے آپ کو بیس ملین ایڈوانس دیئے۔,11,Besides I gave you twenty million in advance.,8,,
Besharam,00:36:56.500,مسٹر وہاب مجھے پیسوں کی ضرورت ہے۔,7,Mr. Wahab I'm in need of money.,7,,
Besharam,00:37:00.750,جسے پیسے کی ضرورت نہیں، مجھے بھی پیسے کی ضرورت ہے۔,11,"Who doesn't need money, I'm in need of money as well.",11,,
Besharam,00:37:06.500,اور جب سے اس نقصان کے بعد سے مجھے اپنی دولت کا خیال آیا ہے۔,15,And ever since this loss I have come to care about my wealth.,13,,
Besharam,00:37:12.350,آپ کا کیا مطلب ہے؟,5,What do you mean?,4,,
Besharam,00:37:13.900,میری بات سنو...,3,Listen to me...,3,,
Besharam,00:37:15.650,میں تمہاری دکان نہیں خرید سکتا۔,6,I cannot buy your shop.,5,,
Besharam,00:37:18.800,ہاں، اگر آپ مجھے اس کی اصل قیمت پر دینا چاہتے ہیں تو شاید میں اس کے لیے جاؤں گا۔,20,"Yes, if you want to give it to me for it's actual price then maybe I'll go for it.",19,,
Besharam,00:37:26.900,کیا آپ جانتے ہیں کہ آپ کیا کر رہے ہیں، آپ اپنے لفظ پر واپس جا رہے ہیں.,18,"Do you know what you are doing, your going back on your word.",13,,
Besharam,00:37:31.450,میں تمہیں ایڈوانس واپس نہیں دوں گا۔,7,I won't give you the advance back.,7,,
Besharam,00:37:34.500,تو رکھ لو، تم سے کون مانگ رہا ہے۔,9,"So keep it, who's asking you for it.",8,,
Besharam,00:37:37.350,اس کے علاوہ عقلمند کہتے ہیں کہ چھوٹے نقصان کو برداشت کرنا بڑے نقصان سے بہتر ہے۔,17,Besides wise-men say that it is better to endure a small loss rather than a  big loss.,17,,
Besharam,00:37:42.000,کیا کہہ رہے ہو؟,4,What are you saying?,4,,
Besharam,00:37:44.550,میری بات سنو میں ایک ایماندار اور سیدھا سیدھا تاجر ہوں۔,11,Listen to me I'm an honest and straight-forward businessman.,9,,
Besharam,00:37:52.350,آپ کو اس کا احساس ہو گیا ہوگا۔,8,You must have realized that.,5,,
Besharam,00:37:55.600,اگر آپ اسے پچاس لاکھ میں بیچنا چاہتے ہیں تو باقی تین ملین آپ کی پسند کی جگہ پر بھیج دوں گا۔,22,If you want to sell it in five million then I'll send the remaining three million to a place of your choosing.,22,,
Besharam,00:38:03.100,دوسری صورت میں، کوئی سودا نہیں!,6,"Otherwise, no deal!",3,,
Besharam,00:38:05.100,ہیلو!  وہاب صاحب!  ہیلو!,4,Hello! Mr. Wahab! Hello!,4,,
Besharam,00:00:06.500,میری بات سنو میں ایک ایماندار اور سیدھا سیدھا تاجر ہوں۔,11,Listen to me I'm an honest and straight-forward businessman.,9,,
Besharam,00:00:12.500,آپ کو اس کا احساس ہو گیا ہوگا۔,8,You must have realized that.,5,,
Besharam,00:00:16.150,اگر آپ اسے پچاس لاکھ میں بیچنا چاہتے ہیں تو باقی تین ملین آپ کی پسند کی جگہ پر بھیج دوں گا۔,22,If you want to sell it in five million then I'll send the remaining three million to a place of your choosing.,22,,
Besharam,00:00:23.750,دوسری صورت میں، کوئی سودا نہیں!,6,"Otherwise, no deal!",3,,
Besharam,00:00:25.700,ہیلو!  وہاب صاحب!  ہیلو!,4,Hello! Mr. Wahab! Hello!,4,,
Besharam,00:00:30.700,کیا ہوا؟,2,What happened?,2,,
Besharam,00:00:31.800,اس نے کیا کہا؟,4,What did he say?,4,,
Besharam,00:00:33.200,ہمیں دھوکہ دیا گیا ہے!,5,We have been scammed!,4,,
Besharam,00:00:35.450,آپ کا کیا مطلب ہے؟  مجھے پوری کہانی سناؤ!,9,What do you mean? Tell me the whole story!,9,,
Besharam,00:00:39.150,جو اسٹور لے کر آیا،,5,The one who brought the store...,6,,
Besharam,00:00:41.550,اس نے ڈیڑھ کروڑ دینے سے انکار کر دیا۔,9,he has refused to 1.5 crores for it.,8,,
Besharam,00:00:44.950,اس نے کہا کہ میں اس کی ادائیگی کیوں کروں، جب سٹور کی مالیت صرف پچاس ملین ہے۔,18,"He said why should I pay it, when the store is only worth fifty million?",15,,
Besharam,00:00:48.350,اس نے کہا کہ میں اسے پچاس لاکھ میں بیچ سکتا ہوں۔,12,He said that I can sell it to him in five million.,12,,
Besharam,00:00:51.050,اوہ میرے خدا!,3,Oh my God!,3,,
Besharam,00:00:52.650,کیا وہ شخص اپنا دماغ کھو بیٹھا ہے!  دکان کی قیمت ڈیڑھ کروڑ ہے,14,Has that man lost his mind! The shop is worth 1.5 crore,12,,
Besharam,00:00:57.050,پچاس لاکھ نہیں، باقی تین لاکھ وہ ہمیں ادا کر دے گا۔,12,"Not five million, he'll pay us the remaining three million.",10,,
Besharam,00:00:59.600,اس نے ہمیں 20 لاکھ ایڈوانس ادا کیے ہیں، یاد ہے؟,11,"He has paid us two million advance, remember?",8,,
Besharam,00:01:01.650,جس میں سے پندرہ لاکھ چوری ہو چکے ہیں,9,From which fifteen lac has been stolen...,7,,
Besharam,00:01:04.000,اور باقی تیس لاکھ میں سے پندرہ لاکھ حیدر کے ہیں۔,11,"and from the remaining three million, fifteen million belongs to Haider.",11,,
Besharam,00:01:07.900,اب ہم کیا کریں گے؟,5,Now what will we do?,5,,
Besharam,00:01:10.850,تم نے دھوکہ دہی میں کیوں ملوث ہو گئے، تم نے ہم سب کو برباد کر دیا!,17,"Why did you get involved with a fraud, you've doomed us all!",12,,
Besharam,00:01:15.750,ہم انتظار کریں گے... اور جب مجھے وہ چور مل جائے گا تو میں ان کی ٹانگیں توڑ دوں گا۔,20,We'll wait... and once I find that thief I will break their legs.,13,,
Besharam,00:01:24.200,مجھے نہیں معلوم کہ وہ اس آدمی تک کیسے پہنچی، وہ آدمی اچھا نہیں ہے لیکن میں نے اسے اس سے بچانے کا انتظام کیا۔,25,"I don't know how she reached that man, that guy is not good but I did manage to save her from him.",22,,
Besharam,00:01:29.100,اسے میرا شکریہ ادا کرنا چاہیے تھا...,7,She should have thanked me...,5,,
Besharam,00:01:31.300,لیکن اس نے ایسا نہیں کیا، بلکہ اس نے مجھ پر الزام لگایا کہ میں اسے کبیر کے اسٹوڈیو میں لے گیا۔,22,"but she didn't, rather she blamed me that I took her to Kabir's studio.",14,,
Besharam,00:01:35.900,پھر میں نے اس کی ذاتی زندگی میں مداخلت کرنا چھوڑ دی، میں نے سوچا کہ یہ اس کی زندگی ہے۔,21,"Then I stopped interfering in her personal life, I thought that it's her life.",14,,
Besharam,00:01:41.900,لیکن حال ہی میں میرے ایک دوست نے فون کر کے بتایا کہ صبا نے کبیر کو پندرہ ملین دیئے۔,20,But recently a friend of mine called and told me that Saba gave Kabir fifteen million.,16,,
Besharam,00:01:50.050,ہو سکتا ہے وہ اب بھی اسے دوبارہ بلیک میل کر رہا ہو۔,13,He might still be blackmailing her again.,7,,
Besharam,00:01:52.650,وہ پہلے کر رہا تھا۔,5,He was doing it before.,5,,
Besharam,00:01:54.900,تمہارے گھر میں چوری ہوئی ہے نا؟,7,"There was a theft in your house, right?",8,,
Besharam,00:02:01.100,جی ہاں,2,Yes.,1,,
Besharam,00:02:05.500,اس لیے میرا فرض تھا کہ میں آپ کو ان سب سے آگاہ کروں۔,14,"So, it was my duty to make you aware of all of this.",13,,
Besharam,00:02:10.100,مجھے امید ہے کہ وہ اپنی بے وقوفی کی وجہ سے خود کو یا کسی اور کو تکلیف نہیں پہنچاتی۔,20,I hope she doesn't hurt herself or someone else because of her foolishness.,13,,
Besharam,00:02:19.700,شکریہ میڈم۔,2,Thank you madam.,3,,
Besharam,00:02:22.000,شکریہ,1,Thank you.,2,,
Besharam,00:02:24.000,اگر صبا یہ کر سکتی ہے تو...,7,If Saba can do this then...,6,,
Besharam,00:02:28.450,میں اس کی جان لے لوں گا۔,7,I'll take her life.,4,,
Besharam,00:02:29.700,کیا تم پاگل ہو؟,4,Are you insane?,3,,
Besharam,00:02:31.550,میرا مقصد تمہیں تمہاری بہن کے خلاف کرنا نہیں تھا۔,10,It was not my intention to turn you against your sister.,11,,
Besharam,00:02:35.300,وہ تمہاری بہن ہے۔,4,She is your sister.,4,,
Besharam,00:02:37.000,اگر آپ کو غصہ آتا ہے اور اسے تناسب سے اڑا دیتے ہیں تو چیزیں ہاتھ سے نکل سکتی ہیں، آپ کو اس کے ساتھ احتیاط سے نمٹنے کی ضرورت ہے۔,31,"If you get angry and blow it out of proportion then things may get out of hand, you need to deal with her with care.",25,,
Besharam,00:02:45.250,میڈم۔,1,Madam?,1,,
Besharam,00:02:45.950,ہمم؟,1,Hmm?,1,,
Besharam,00:02:51.650,ہیلو؟,1,Hello?,1,,
Besharam,00:02:52.700,ہاں حیدر؟,2,Yes Haider?,2,,
Besharam,00:02:54.250,میں ماں کے پاس ہوں۔,5,I'm at mom's.,3,,
Besharam,00:02:56.650,میں آپ سے بات کرتا ہوں,6,I'll talk to you,4,,
Besharam,00:02:58.550,میں آپ کو جلد کال کروں گا۔,7,I'll call you soon.,4,,
Besharam,00:02:59.950,ٹھیک ہے، الوداع,3,"Okay, bye.",2,,
Besharam,00:03:04.550,نہیں، مجھے لگتا ہے کہ آپ کو کوئی اعتراض نہیں ہوگا۔,11,"No, I think you wouldn't have minded.",7,,
Besharam,00:03:08.500,شکریہ میڈم۔,2,Thank you madam.,3,,
Besharam,00:03:10.600,مجھے ابھی جانا ہوگا۔,4,I must be going now.,5,,
Besharam,00:03:13.350,ٹھیک ہے۔,2,Okay.,1,,
Besharam,00:03:21.800,میں واپس آ جاؤں گا۔,5,I'll be back.,3,,
Besharam,00:03:22.600,سلام۔,1,Greetings.,1,,
Besharam,00:03:23.100,سلام,1,Greetings,1,,
Besharam,00:03:25.300,آؤ۔,1,Come on.,2,,
Besharam,00:03:37.500,امی میں جا رہا ہوں، حیدر نے مجھے بلایا۔,9,"Mom I'm leaving, Haider called me.",6,,
Besharam,00:03:39.950,میں نہیں جانتا کہ آپ کے پاس وہاں کیا ہے کہ آپ اس گھر کو اتنی خوشی سے چھوڑ رہے ہیں۔,21,I don't know what you have over there that you so happily leave this home.,15,,
Besharam,00:03:47.000,کیا آپ نے محسوس نہیں کیا؟,6,Did you not feel it?,5,,
Besharam,00:03:51.850,گرمی اور غربت کے علاوہ؟,5,Apart from the heat and poverty?,6,,
Besharam,00:03:55.550,وہ رشتوں کا خیال رکھتے ہیں۔,6,They care about relationships.,4,,
Besharam,00:03:57.450,وہ ایک دوسرے سے پیار کرتے ہیں۔,7,They love each other.,4,,
Besharam,00:04:02.250,میں نے اپنے دنوں میں بہت سے پاگل لوگوں کو دیکھا ہے لیکن آپ واقعی کیک لیتے ہیں۔,18,I've seen many mad people in my day but you truly take the cake.,14,,
Besharam,00:04:09.900,وہ آدمی کون تھا؟,4,Who was the man?,4,,
Besharam,00:04:12.850,وہ حمنہ کی منگیتر، حیدر کی بہن تھی۔,8,"He was Humna's fiance, Haider's sister.",6,,
Besharam,00:04:18.650,"آپ کا کیا مطلب ہے ""تھا""؟",6,"What do you mean ""was""?",5,,
Besharam,00:04:20.700,اس کا مطلب یہ ہے کہ...,6,It means that...,3,,
Besharam,00:04:24.350,حیدر کے چچا کو یہ پسند نہیں تھا کہ میں نے حیدر سے شادی کر لی، اس لیے انہوں نے اپنی اور ہمنا کی منگنی توڑ دی۔,27,"Haider's uncle did not like that I married Haider, so he broke of his and Humna's engagement.",17,,
Besharam,00:04:29.850,لڑکی اب بھی اسے پسند کرتی ہے اور اب بھی اس سے شادی کرنا چاہتی ہے۔,16,The girl still likes him and still wants to marry him.,11,,
Besharam,00:04:32.900,وہ لڑکی بہت اچھی ہے، وہ اس لڑکے سے بہت بہتر کر سکتی ہے۔,14,"That girl is very good, she can do a-lot better than this boy.",13,,
Besharam,00:04:36.550,مجھے بھی ایسا لگتا ہے۔,5,I think so too.,4,,
Besharam,00:04:38.400,وہ معصوم ہے، خوبصورت کا خیال رکھتی ہے اور,9,"She is innocent, caring",4,,
Besharam,00:04:41.700,میں نے اسے سمجھانے کی کوشش کی۔,7,I tried explaining that to him.,6,,
Besharam,00:04:45.650,پہلے اپنے آپ کو سمجھائیں۔,5,First explain it to yourself.,5,,
Besharam,00:04:49.000,آپ کو حیدر سے بہتر آدمی بھی مل سکتا ہے۔,10,You can also find a man better than Haider.,9,,
Besharam,00:04:53.100,مجھے نہیں لگتا کہ مجھے حیدر سے بہتر کوئی مل سکتا تھا۔,12,I don't think I could have found anyone better than Haider.,11,,
Besharam,00:04:56.550,اور میرا خیال ہے کہ تمہیں اسے میرا شوہر اور داماد مان لینا چاہیے۔,14,And I think that you should accept him as my husband and your son-in-law.,14,,
Besharam,00:05:02.150,یہ سب کے لیے بہتر ہے۔,6,That is better for everyone.,5,,
Besharam,00:05:03.900,مجھے اس میں کچھ بہتر نہیں لگتا۔,7,I find nothing better in that.,6,,
Besharam,00:05:08.800,اگر آپ اپنی آنکھیں اور دل نرم کر لیں تو شاید آپ دیکھ سکیں گے کہ وہ کتنا عظیم آدمی ہے۔,21,If you soften your eyes and heart then maybe you'll be able to see what a great guy he is.,20,,
Besharam,00:05:14.600,ٹھیک ہے، اب چلے جاؤ!,5,"Okay, go away now!",4,,
Besharam,00:05:18.000,میں اپنا بیگ لاتا ہوں۔,5,I bring my bag.,4,,
Besharam,00:05:27.350,اللہ کا شکر ہے!,4,Thank God!,2,,
Besharam,00:05:28.700,آپ کا گھر محفوظ اور صحت مند ہے!,8,Your home safe and sound!,5,,
Besharam,00:05:32.100,تم کہاں تھے؟,3,Where were you?,3,,
