Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Besharam,00:28:36.800,اگر مجھے کچھ چاہیے تو میں خود لے لوں گا۔,10,"If I want something, I'll get it myself.",8,,
Besharam,00:28:41.400,مجھے بتاؤ میں لے آؤں گا۔,6,Tell me and I'll bring it.,6,,
Besharam,00:28:43.200,نہیں،,1,No.,1,,
Besharam,00:28:45.250,آپ کیا دے سکتے ہیں، اجازت ہے۔  ایسا,8,"What you can give is, permission.",6,,
Besharam,00:28:48.150,نہیں ہونا چاہیے کہ میں چلا جاؤں اور آپ اپنا دماغ کھونے لگیں۔,13,It shouldn't happen is that I leave and you start losing your mind.,13,,
Besharam,00:28:50.750,تو میں نے سوچا کہ پہلے پوچھ لینا چاہیے۔,9,So I thought that I should ask first.,8,,
Besharam,00:28:54.150,آپ کہاں جانا چاہتے ہیں؟,5,Where do you want to go?,6,,
Besharam,00:28:57.200,مجھے کچھ سامان خریدنے جانا ہے۔,6,I need to go to buy some stuff.,8,,
Besharam,00:29:00.600,ہمم,1,Hmm.,1,,
Besharam,00:29:04.200,ٹھیک ہے۔,2,Okay.,1,,
Besharam,00:29:05.900,میں گڈو سے کہوں گا کہ وہ آپ کو ٹیکسی بلائے اور,12,I'll ask Guddu to call you a taxi and...,9,,
Besharam,00:29:08.900,ماں یا حمنا کو ساتھ لے جائیں۔,7,take mother or Humna with you.,6,,
Besharam,00:29:10.800,کیوں؟,1,Why?,1,,
Besharam,00:29:11.750,تم مجھ پر بھروسہ نہیں کرتے؟,6,Don't you trust me.,4,,
Besharam,00:29:14.550,مجھے باہر کے لوگوں پر بھروسہ نہیں ہے۔,8,I don't trust people outside.,5,,
Besharam,00:29:16.500,اگر مجھے تم پر بھروسہ نہ ہوتا تو میں تمہیں جانے نہیں دیتا۔,13,If I didn't trust you then I wouldn't let you leave.,11,,
Besharam,00:29:19.000,سب سے پہلے، مجھے کسی کے ساتھ جانے کی ضرورت نہیں ہے۔,12,"Firstly, I don't need someone to go with me.",9,,
Besharam,00:29:22.550,دوسری بات...,2,Secondly...,1,,
Besharam,00:29:24.000,نہ ماں یا حمنا میرے ساتھ جانا چاہیں گی۔,9,neither mother or Humna will want to go with me.,10,,
Besharam,00:29:33.800,کیا آپ کے پاس پیسے ہیں؟,6,Do you have money?,4,,
Besharam,00:29:36.050,جی ہاں,2,Yes.,1,,
Besharam,00:29:44.350,یہ لو۔,2,Take this.,2,,
Besharam,00:29:45.850,میں نے کہا کہ میرے پاس پیسے ہیں۔,8,I told you I have money.,6,,
Besharam,00:29:50.250,میں جانتا ہوں کہ آپ کے پاس بہت پیسہ ہے۔,10,I know you have a-lot of money.,7,,
Besharam,00:29:53.350,لیکن چونکہ اب تم میری بیوی ہو اس لیے تمہاری ضروریات کا خیال رکھنا میرا فرض ہے۔,17,"But since you are my wife now, it is my duty to take care of your needs.",17,,
Besharam,00:31:08.100,چلو۔  رکو,2,Let's go.,2,,
Besharam,00:31:11.500,!  رکو!,2,Wait! Wait!,2,,
Besharam,00:31:15.250,کہاں جا رہے ہو؟,4,Where are you going?,4,,
Besharam,00:31:17.350,میں بازار جا رہا ہوں۔  کیا,6,I'm going to the market.,5,,
Besharam,00:31:19.150,میں بھی آ سکتا ہوں؟,5,Can I come too?,4,,
Besharam,00:31:22.000,میں دیر سے واپس آؤں گا اور تم نے اپنے والدین کو اطلاع نہیں دی ہے۔,16,I'll come back late and you haven't informed your parents.,10,,
Besharam,00:31:26.100,والد کام پر ہیں اور میں ماں کو پیغام بھیجوں گا۔,11,Father's at work and I'll send mother a message.,9,,
Besharam,00:31:31.000,تو کیا میں آپ کے ساتھ آ سکتا ہوں؟,9,So can I come with you?,6,,
Besharam,00:31:33.450,مجھے نہیں معلوم کہ میں کب واپس آؤں گا۔,9,I don't know when I will come back.,8,,
Besharam,00:31:35.150,پلیز مجھے آنے دیں۔,4,Please let me come.,4,,
Besharam,00:31:36.250,مجھے گھر کے لیے صرف چند چیزیں خریدنی ہیں۔,9,I only need to buy a few things for the house.,11,,
Besharam,00:31:38.500,یہ اچھی بات ہے، میں سودے بازی میں بہت اچھا ہوں۔,11,"That's good, I'm really good at bargaining.",7,,
Besharam,00:31:41.800,میں ایسی جگہوں سے خریداری نہیں کرتا جہاں کسی کو سودا کرنا پڑتا ہے۔,14,I don't shop from places where one has to bargain.,10,,
Besharam,00:31:45.100,میری والدہ کہتی ہیں کہ میرے پاس واقعی ایک اچھا انتخاب ہے۔,12,My mother says that I have a really good choice.,10,,
Besharam,00:31:59.600,منیر!,1,Munir!,1,,
Besharam,00:32:01.000,ہاں حیدر بھائی؟,3,Yes brother Haider?,3,,
Besharam,00:32:02.850,میرے لیے کچھ کرو۔,4,Do something for me.,4,,
Besharam,00:32:05.600,ماں نے مجھے گھر کے لیے ایک فہرست دی۔,9,Mother gave me a list for home.,7,,
Besharam,00:32:08.200,یہ چند بلز ہیں۔,4,These are a few bills.,5,,
Besharam,00:32:09.150,انہیں ادائیگی کرو، یہ رقم ہے.,6,"Have them paid, here is the money.",7,,
Besharam,00:32:11.650,گروسری گھر پر بھیج دیں۔,5,Send the groceries at home.,5,,
Besharam,00:32:13.450,ٹھیک ہے بھائی۔,3,Okay brother.,2,,
Besharam,00:32:30.750,میرا نام زمان احمد ہے۔,5,My name is Zaman Ahmed.,5,,
Besharam,00:32:32.800,آپ نے میرا نام تو سنا ہوگا۔,7,You must have heard my name.,6,,
Besharam,00:32:35.450,ہاں میں نے آپ کا نام سنا ہے اور آپ کو کہیں دیکھا ہے۔,14,Yes I have heard your name and also seen you somewhere.,11,,
Besharam,00:32:38.850,کیسی ہو؟,2,How are you?,3,,
Besharam,00:32:39.800,میں اچھا ہوں,3,I'm good.,2,,
Besharam,00:32:41.100,کیسے ہیں حیدر صاحب؟,4,How are you Mr. Haider.,5,,
Besharam,00:32:42.250,میں ٹھیک ہوں,3,I'm well.,2,,
Besharam,00:32:44.200,کیا آپ مجھے بیٹھنے کو نہیں کہیں گے؟,8,Won't you ask me to sit?,6,,
Besharam,00:32:46.000,معذرت، براہ کرم ایک نشست رکھیں,6,"Sorry, please have a seat",5,,
Besharam,00:32:48.400,شکریہ۔,1,Thank you.,2,,
Besharam,00:32:52.800,شکریہ,1,Thank you.,2,,
Besharam,00:32:54.250,خوش آمدید,2,Welcome.,1,,
Besharam,00:32:57.300,میں نے آپ کا نام بہت خاموشی سے سنا ہے۔,10,I have heard your name quiet a-lot.,7,,
Besharam,00:33:00.800,میں نے آپ کو ٹی وی پر بھی کئی بار خاموش دیکھا ہے۔,13,I have seen you on TV quiet a few times too.,11,,
Besharam,00:33:03.750,ٹی وی پر آپ کی شادی کی تقریب بھی تھی۔,10,You also had your wedding ceremony on TV.,8,,
Besharam,00:33:10.600,آپ کو یہاں کیا لایا ہے؟,6,What brings you here?,4,,
Besharam,00:33:13.700,ہاں میں ایک منٹ میں اس پر آتا ہوں۔,9,Yeah I'll come to that in a minute.,8,,
Besharam,00:33:17.100,کیا تم مجھ سے چائے نہیں مانگو گے؟,8,Won't you ask me for tea?,6,,
Besharam,00:33:19.650,براہ کرم ہمیں کچھ لاؤ۔,5,Please bring us some.,4,,
Besharam,00:33:25.400,سنا ہے,2,I heard...,2,,
Besharam,00:33:28.050,آپ اسفند سلطان کے بہت قریب تھے۔,7,that you were very close to Asfand Sultan.,8,,
Besharam,00:33:37.800,میں نے یہ بھی سنا ہے کہ آپ نے ان کی پارٹی سے استعفیٰ دے دیا۔,16,I also heard that you resigned from his party.,9,,
Besharam,00:33:42.200,اصل میں آپ نے استعفیٰ نہیں دیا...,7,In fact you didn't resign...,5,,
Besharam,00:33:46.400,اس نے آپ کو پارٹی سے نکال دیا۔,8,he removed you from this party.,6,,
Besharam,00:33:51.850,تم سب کچھ جانتے ہو۔,5,You know everything.,3,,
Besharam,00:33:53.800,تو تم مجھ سے کیا چاہتے ہو؟,7,So what do you want from me?,7,,
Besharam,00:33:56.750,خدا کے فضل سے میرے پاس وہ سب کچھ ہے جس کی مجھے ضرورت ہے۔  ایسی کوئی چیز نہیں ہے,20,By God's graces I have everything I need.,8,,
Besharam,00:34:00.750,جس کی مجھے ضرورت ہے۔,5,There is nothing that I need.,6,,
Besharam,00:34:02.700,مجھے,1,I...,1,,
Besharam,00:34:05.050,صرف آپ کے تعاون کی ضرورت ہے۔,7,only need is your support.,5,,
Besharam,00:34:09.600,میری حمایت؟,2,My support?,2,,
Besharam,00:34:12.600,میرے پاس آپ کے لیے ایک پیشکش ہے۔,8,I have an offer for you.,6,,
Besharam,00:34:19.300,کیا آپ کچھ چاہتے ہیں؟  کیا,6,Do you want anything?,4,,
Besharam,00:34:20.500,مجھے واقعی چاہئے؟,3,Should I really?,3,,
Besharam,00:34:21.150,جی ہاں,2,Yes.,1,,
Besharam,00:34:30.000,ہیلو مشی میرے پیارے!,4,Hello Mishi my dear!,4,,
Besharam,00:34:31.350,ارے جانی!  کیسی ہو؟,4,Hey Johnny! How are you?,5,,
Besharam,00:34:33.700,میں ٹھیک ہوں اور دیکھو تم بھی یہاں ہو۔,9,I'm fine and look you're here too.,7,,
Besharam,00:34:37.600,تم یہاں کیوں آئے ہو؟,5,Why have you come here?,5,,
Besharam,00:34:39.000,ہم یہاں اسی وجہ سے آئے ہیں کہ آپ یہاں ہیں۔,11,We came here for the same reason you're here.,9,,
Besharam,00:34:41.100,واقعی!,1,Really!,1,,
Besharam,00:34:43.050,چلو بیٹھ کر بات کرتے ہیں۔,6,Let's sit down and talk.,5,,
Besharam,00:34:44.550,نہیں، ہمیں دیر ہو رہی ہے اور ہمیں گھر جانا چاہیے۔,11,"No, we're getting late and should be heading home.",9,,
Besharam,00:34:46.300,براہِ کرم میں آپ کا سامان محفوظ جگہ پر رکھ دوں گا، براہِ کرم بیٹھ جائیں۔,16,"Please I'll have your stuff kept in a safe place, please have a seat.",14,,
Besharam,00:34:51.400,ٹھیک ہے۔,2,Okay.,1,,
Besharam,00:34:54.550,مسٹر سی ایم آپ کو بہت پسند کرتے ہیں۔,9,Mr CM likes you very much.,6,,
Besharam,00:34:59.700,وہ آپ کو ایم پی اے بنانا چاہتا ہے۔,9,He wants to make you MPA.,6,,
Besharam,00:35:03.700,ان کی پارٹی کی طرف سے تحفہ۔,7,A gift from his party.,5,,
Besharam,00:35:07.550,ایم پی اے؟,3,MPA?,1,,
Besharam,00:35:09.050,میرے لیے تحفہ؟,3,A gift to me?,4,,
Besharam,00:35:11.600,کیا آپ کو یقین ہے؟  کیونکہ میرے پاس اسے دینے کے لیے کچھ نہیں ہے۔,15,Are you sure? Because I have nothing to give him.,10,,
Besharam,00:35:17.350,اس نے مجھے کیا دیکھا ہے؟,6,What has he seen me?,5,,
Besharam,00:35:23.600,جو آپ کے پاس ہے وہ,6,What you have is...,4,,
Besharam,00:35:26.000,بہت قیمتی ہے۔,3,extremely precious.,2,,
Besharam,00:35:31.250,آپ کا کیا مطلب ہے؟,5,What do you mean?,4,,
Besharam,00:35:34.000,رہنے دو۔,2,Leave it be.,3,,
Besharam,00:35:37.000,پہلے اپنی تجویز پر بات کرتے ہیں۔,7,Let's talk about my proposal first.,6,,
Besharam,00:35:42.200,میں سمجھا نہیں,3,I don't understand.,3,,
Besharam,00:35:45.600,جس جگہ سے ہم آپ کو پروموٹ کرنا چاہتے ہیں...,10,The place we want to promote you from...,8,,
Besharam,00:35:50.200,اس جگہ پر اسفند سلطان کی پارٹی کا مضبوط امیدوار ہے۔,11,that place has a strong candidate from Asfand Sultan's party.,10,,
Besharam,00:36:00.200,ہم چاہتے ہیں کہ آپ اس کا مقابلہ کریں۔,9,We want you to compete against him.,7,,
Besharam,00:36:05.700,کیونکہ آپ کی کمزوری ہے,5,"Because, you have his weakness",5,,
Besharam,00:36:15.400,اس لیے آپ مجھے میری سابقہ ​​پارٹی کے خلاف استعمال کرنا چاہتے ہیں۔,13,So you want to use me against my former party.,10,,
Besharam,00:36:20.850,آپ کی سابقہ ​​پارٹی نے آپ کو کیا دیا؟,9,What did your former party give you?,7,,
Besharam,00:36:25.100,شادی کرنے پر...,3,For marrying...,2,,
Besharam,00:36:27.300,انہوں نے تمہیں اپنی پارٹی سے نکال دیا۔,8,they removed you from their party.,6,,
Besharam,00:36:31.600,دیکھو,1,Look...,1,,
Besharam,00:36:33.450,مجھے تمہاری شادی سے کوئی پریشانی نہیں ہے۔,8,I have no problem from your marriage.,7,,
Besharam,00:36:40.450,آپ کی بیوی...,3,Your wife...,2,,
Besharam,00:36:43.300,ایک متاثر کن ماڈل ہے۔,5,is an impressive model.,4,,
Besharam,00:36:50.950,اس کا ماڈل ہونا آپ کی سب سے بڑی کامیابی ہے۔,11,Her being a model is your biggest achievement.,8,,
Besharam,00:36:55.850,آپ اس سے کیا کرتے ہیں؟,6,What do you make of that?,6,,
Besharam,00:37:01.850,اس [ __ ] کا کیا مطلب ہے؟,8,What does this nonsense mean?,5,,
Besharam,00:37:09.450,کچھ احترام بچے دکھائیں.,4,Show some respect kid.,4,,
Besharam,00:37:12.200,کچھ احترام سے بات کریں۔,5,Talk with some respect.,4,,
Besharam,00:37:16.650,اتنے لاپرواہ نہ بنو۔,4,Don't be so reckless.,4,,
Besharam,00:37:20.300,اس پرانے گھر میں کیا ہے؟,6,What is in this old home?,6,,
Besharam,00:37:23.850,آپ کو بمشکل پورا پورا پورا کرنا ہوگا۔,8,You must be barely making ends meet.,7,,
Besharam,00:37:27.400,اب تو آپ کی پارٹی نے بھی آپ کو ہٹا دیا ہے۔,12,Now even your party has removed you.,7,,
Besharam,00:37:35.000,آپ اپنے اخراجات کا انتظام کیسے کریں گے؟,8,How will you manage your expenses?,6,,
Besharam,00:37:42.350,یہ سفید ہاتھی...,3,This white elephant...,3,,
Besharam,00:37:45.400,آپ کی مدد کر سکتا ہے۔,6,can help you.,3,,
Besharam,00:37:47.750,آپ کو کسی چیز کے بارے میں فکر کرنے کی ضرورت نہیں ہوگی۔,13,You won't have to worry about a thing.,8,,
Besharam,00:37:51.000,کیا تم سمجھتے ہو؟,4,Do you understand?,3,,
