Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Aashti,00:14:45.160,مجھے مزید لوگوں کو بھیجنا ہے، اب بتاؤ کہ آپ جانا چاہتے ہیں یا نہیں؟,15,"I have to send more people, tell me now whether you want to go or not?",16,,
Aashti,00:14:48.740,میں جانا چاہتا ہوں۔  میں ان سے پہلے بھی بات کر چکا ہوں۔,13,I want to go. I have already discussed with them.,10,,
Aashti,00:14:51.760,وہ میرا انتظار کر رہے ہیں۔  نذر نے کہا، پچاس ہزار لگیں گے۔  50% چھوٹ۔,15,"They are waiting for me. Nazar said, it will take 50k. 50% off.",13,,
Aashti,00:14:59.480,ٹھیک ہے، تم جا کر پیسے لے آؤ، نذر کو دے دو، جعلی دستاویزات کے بھی پیسے لگتے ہیں، سمجھے؟,20,"Okay, you go and bring the money, give it to Nazrul, even fake documents cost money, understand?",17,,
Aashti,00:15:07.080,اب جاؤ۔  ٹھیک ہے، میں ایک راستے سے چلا گیا اور دوسرے راستے سے واپس آیا۔,16,"Go now. Okay, I left in one way and returned in another.",12,,
Aashti,00:15:15.200,میں ایک راستے سے نکلا اور دوسرے راستے سے واپس آیا۔  اس کے پاس پیسے نہیں ہیں، لیکن وہ یورپ جانا چاہتا ہے,23,"I left in one way and returned in another. He doesn’t have money, but he wants to go to Europe",20,,
Aashti,00:15:52.560,[قہقہہ],1,[Laughter],1,,
Aashti,00:16:10.280,ابرش کو انگوٹھی پہناؤ... مبارک ہو!,6,Put the ring on Abrash ... Congratulations!,7,,
Aashti,00:00:01.000,ابرش، اسے انگوٹھی پہنا دو۔  مبارک ہو!,7,"Abrash, make her wear the ring. Congratulations!",7,,
Aashti,00:00:12.380,[موسیقی],1,[Music],1,,
Aashti,00:00:40.680,اشتی، کیا آج تمہیں کالج نہیں جانا ہے؟,8,"Aashti, don't you have to go to college today?",9,,
Aashti,00:00:46.760,نہیں ماں میں امتحان نہیں دوں گی۔,7,"No mother, I will not give the exams.",8,,
Aashti,00:00:53.160,اب میں مزید پڑھنا نہیں چاہتا۔  ہم صرف ہر چیز کے بارے میں سوچ سکتے ہیں۔  لیکن ہم سب کچھ نہیں کر سکتے۔,23,Now I don't want to study more. We can only think about everything; but we can't do everything.,18,,
Aashti,00:01:02.400,آپ اپنی زندگی کیوں ختم کریں گے۔  آپ کو بخار ہے؛  تم مرنا چاہتے ہو؟,15,Why would you end your life. You are having fever; you want to die?,14,,
Aashti,00:01:11.640,ہاں اب مر جاؤں گا، اور کیا کروں؟,8,"Yes, now I will die, what else will I do?",10,,
Aashti,00:01:17.760,یہاں کچھ نہیں، ماں,4,"There is nothing here, mother",5,,
Aashti,00:01:22.400,نہ عزت، نہ پیار، نہ خوشی، اور کیا کروں، آخر مر ہی جاؤں گا۔,14,"No respect, no love, no happiness, what else will I do, I will die at last.",16,,
Aashti,00:01:32.750,آشتی تم سب کچھ حاصل کر سکتے ہو، اپنی جگہ، اپنی برادری میں،,13,"Aashti, you can get everything, in your place, in your community,",11,,
Aashti,00:01:40.840,اوپر دیکھو گے تو گر جاؤ گے، کچھ نہیں ملے گا، اب اٹھو۔,13,"if you look up, you will fall, you will not get anything, now get up.",15,,
Aashti,00:01:49.880,میرے ساتھ ڈاکٹر کے پاس چلو، مجھے بھی کام پر جانا ہے، اٹھو۔  نہیں ماں، میں ڈاکٹر کے پاس نہیں جاؤں گا,22,"Come with me to the doctor, I have to go to work too, get up. No mother, I will not go to the doctor",24,,
Aashti,00:01:58.290,میں ڈاکٹر کے پاس نہیں جانا چاہتا۔  اشتی تم مجھے کیوں پریشان کر رہی ہو؟,15,"I don't want to go to the doctor. Aashti, why are you troubling me?",14,,
Aashti,00:02:06.320,اب نذر اچھا لڑکا ہے تم کہو گے تو زمانی خالہ سے بات کر لوں گی۔,16,"Now Nazrul is a good boy, if you say then I will talk to Zamani aunt.",16,,
Aashti,00:02:13.120,جب تم اس سے شادی کرو گے تو سب کچھ بھول جاؤ گے۔  چلو اٹھو,15,"When you will get married to him, then you will forget everything. Come on, get up",16,,
Aashti,00:02:20.990,میں شادی نہیں کروں گا ماں۔  تم لوگوں نے مجھے مجبور کیا تو میں سمندر میں ڈوب کر مر جاؤں گا,21,"I will not get married mother. If you people force me, then I will die by drowning in the sea",20,,
Aashti,00:02:26.680,میں شادی نہیں کروں گا۔,5,I will not marry.,4,,
Aashti,00:02:30.090,تم نے مجھے دھوکہ دیا۔  تم میرے ساتھ روزی کما رہے ہو پھر بھی تم نے مجھے دھوکہ دیا۔,19,"You betrayed me. You are earning your livings with me, still you betrayed me.",14,,
Aashti,00:02:37.460,تم نے خلیل سے کہا کہ میں چھوٹا جال بناتا ہوں۔  میں جھوٹ نہیں بولتا۔  آپ اسے نمونہ بھی دے دیں۔,21,You told Khalil that I make small net. I don't lie. You even give him the sample.,17,,
Aashti,00:02:46.200,میں جھوٹ نہیں بولتا، میں نے کسی کو کچھ نہیں دیا، میں نے کسی سے کچھ نہیں کہا۔,18,"I don't lie, I haven't given anything to anyone, I haven't said anything to someone.",15,,
Aashti,00:02:51.960,تم مجھے بے وقوف بنانے کی کوشش کر رہے ہو، تمہیں شرم نہیں آتی؟,14,"You're trying to fool me, aren't you ashamed?",8,,
Aashti,00:02:55.480,آپ برمی ہیں،,3,"You are Burmese,",3,,
Aashti,00:03:00.120,آپ ہمارے ملک میں اپنی روٹی کماتے ہیں، اور پھر بھی، آپ ہمیں دھوکہ دیتے ہیں۔,16,"You earn your bread in our country, and still, you betray us.",12,,
Aashti,00:03:08.120,تم جھوٹ بول رہے ہو۔  میں جھوٹ نہیں بول رہا، میں قسم کھاتا ہوں۔  میں اپنے والدین کی قسم کھاتا ہوں۔  تم جھوٹے ہو!,24,"You are lying. I am not lying, I swear. I swear on my parents. You are a liar!",18,,
Aashti,00:03:14.240,مسعود بھائی معاف کر دیں۔  اگر وہ جھوٹ بولتا تو قسم نہ کھاتا۔   بس اسے معاف کر دو۔,18,"Masood brother, forgive him. If he was lying, he wouldn't have sworn.  Just forgive him.",15,,
Aashti,00:03:19.280,اگر تم نے دوبارہ ہٹلر جیسی حرکتیں کیں تو میں تمہیں زندہ نہیں چھوڑوں گا،,15,"If you commit such actions like Hitler again, I won't leave you alive",13,,
Aashti,00:03:27.160,میں جانتا ہوں کہ وہ دوبارہ ایسا کرے گا۔   اس لیے میں اسے نہیں چھوڑوں گا۔  ارے، تم برمی!,19,"By the way, I know he will do this again.  That's why I won't spare him. Hey, you Burmese's!",19,,
Aashti,00:03:37.760,واہ خوبصورت، بہت خوبصورت۔  زرنش دیکھو کیسی ہے؟  ویسے,9,"Wow beautiful, very beautiful. Look Zarnish, how is it? By the way",12,,
Aashti,00:03:43.240,زرنش کو سونے میں تولنے کا ارادہ ہے؟  ابا جان کس میں تولا جا رہا ہے؟,16,"you intend to weigh Zarnish in gold? Father, who is being weighed in what?",14,,
Aashti,00:03:48.760,وہ زرنش کو سونے میں تول رہے ہیں۔  ٹھیک ہے تم بتاؤ تم اسے کس چیز سے تولو گے؟,19,"They are weighing Zarnish in gold. Okay, you tell me with what will you weigh her?",16,,
Aashti,00:03:54.040,میں اسے پھولوں سے تولوں گا، میں تم لوگوں کی طرح امیر نہیں ہوں، میں غریب آدمی ہوں، سادہ آدمی ہوں۔,21,"I will weigh her with flowers, I am not rich like you guys, I am a poor man, a simple man.",21,,
Aashti,00:03:58.860,آپ اس سے زیادہ امیر ہیں، درحقیقت آپ کے والد کی دولت آپ کی ہے اور میری بھی آپ کی ہے,21,"You are richer than he is, infact your daddy's wealth is yours and mine is also yours",17,,
Aashti,00:04:06.960,اس کا مطلب ہے کہ آپ دنیا کے امیر ترین آدمی ہیں۔  ابا، یہ سب,15,"It means that you are the richest man in the world. Father, all these",14,,
Aashti,00:04:12.080,کہنے کی باتیں ہیں۔  بھابھی، کیا آپ کی شاپنگ ختم ہے یا,12,"are things to say. Sister-in-law, is your shopping over or",10,,
Aashti,00:04:16.440,ابھی کچھ باقی ہے؟  ابھی بہت سے کپڑے فٹ ہونے کے باقی ہیں اور زرنش کو مزید,17,"is there still some left? There are still many clothes left to fit, and Zarnish has to buy more",19,,
Aashti,00:04:20.800,کپڑے خریدنے ہیں۔  ہمیں میون، مہندی کو ایک ہی دن رکھنا چاہیے۔,12,"dresses. We should keep Mayoon, Mehndi on same day.",9,,
Aashti,00:04:25.920,اچھا خیال ہے!  ماں، مجھے ان کپڑوں کے ساتھ کانچ کی چوڑیاں خریدنی ہیں۔,14,"Good idea! Mother, I have need to buy glass bangles with these dresses.",13,,
Aashti,00:04:31.230,ویسے مایون اور مہندی کب ہو رہی ہے؟,8,"By the way, when is the Mayoon and Mehndi happening?",10,,
Aashti,00:04:36.000,آئیے ہفتہ کو میون اور مہندی اور اتوار کو شادی رکھیں، کیونکہ وقت بہت کم ہے۔,16,"Let's keep Mayoon and Mehndi on Saturday and wedding on Sunday, because there is very little time.",17,,
Aashti,00:04:40.030,اتوار کو؟  اوہ، بہت کم وقت رہ گیا ہے، مجھے درزی کے پاس جانا ہے,15,"On Sunday? Oh, there's very little time left, I have to go to the tailor",15,,
Aashti,00:04:45.880,اور بہت سے کام کرنے ہیں، سنو، کیا تم شاپنگ نہیں کرنا چاہتے؟  بہت ساری خریداری!,16,"and do many other things, listen, don't you want to do shopping? A lot of shopping!",16,,
Aashti,00:04:49.200,چلو پھر چلتے ہیں۔  جمیلہ.... میں یہ سب آزما کر واپس آؤں گی۔  ہاں پیارے، ان سب کو آزمائیں۔,19,"Let's go then. Jamila.... I will try all of these and come back. Yes dear, try all of them.",19,,
Aashti,00:04:56.330,جمیلہ جی,2,Jamila,1,,
Aashti,00:05:00.600,جناب۔  چائے پلاؤ اور سنو آشتی کیوں نہیں آ رہی؟,10,Yes sir. Give me tea and listen why is Aashti not coming?,12,,
Aashti,00:05:09.560,ابا، میں نے آشتی کو روک دیا ہے، دراصل اس کے فائنل ایئر کے امتحان ہیں تو میں نے کہا کہ وہ,22,"Father, i have stopped Aashti, actually she has her final year exams so I said that she",17,,
Aashti,00:05:14.480,اچھی تیاری کرے۔  تم نے انکار کیوں کیا؟  کیا تم نہیں جانتے کہ,13,should prepare well. Why did you refuse? Don't you know,10,,
Aashti,00:05:18.960,گھر میں کتنا کام ہے اور تم نے اسے امتحان دینے پر توجہ مرکوز کر دی ہے۔,17,how much work is there at home and you have made her focus on giving the exam.,17,,
Aashti,00:05:23.170,ماں ابھی کام چل رہا ہے، کیا ہوا؟,8,"Mother, the work is still going on, what happened.",9,,
Aashti,00:05:27.640,جمیلہ جاؤ چائے بنا کر دیکھو احمد کہاں ہے اور اسے یہاں بھیج دو۔  اوکے میڈم۔,16,"Jamila, go make tea and see where Ahmed is and send him here. Ok madam.",15,,
Aashti,00:05:33.950,میں بھی بدلوں گا,4,I will also change,4,,
Aashti,00:05:40.640,سر، میں آپ سے کچھ کہنا چاہتا تھا۔  ہاں جمیلہ،,10,"Sir, I wanted to tell you something. Yes, Jamila,",9,,
Aashti,00:05:45.960,اشتی اپنا امتحان نہیں دے رہی۔,6,Aashti is not giving her exams.,6,,
Aashti,00:05:50.640,وہ امتحان کیوں نہیں دے گی؟  اسے کیا ہوا؟  اشتی کہتی ہیں، وہ آگے نہیں پڑھے گی,17,"Why won't she give the exam? What happened to her? Aashti says, she won't study further",16,,
Aashti,00:05:59.920,لیکن کیوں؟  اب میں کیا کہوں جناب آپ اسے سمجھائیں تو وہ سمجھ جائے گی۔,15,"But why? Now what can I say sir, if you explain it to her, then she will understand.",18,,
Aashti,00:06:08.920,ٹھیک ہے، میں خود اس سے بات کروں گا، میں کسی دن آپ کے گھر آؤں گا۔,17,"Ok, I will talk to her myself, I will come to your house some day.",15,,
Aashti,00:06:14.120,جاوید بھائی، بہت شکریہ۔  ماشاءاللہ آپ نے میرے لیے بہت کام کیا ہے۔,13,"Brother Javed, thank you very much. Mashallah, you have done a lot of work for me.",16,,
Aashti,00:06:20.840,اللہ کا شکر ہے کہ یہ سب اسی کی وجہ سے ہے کہ آپ نے کام کیا۔,17,"Thank Allah, it is all due to Him, that you work got done.",13,,
Aashti,00:06:26.280,ایک بات بتاؤں سعید، یہ سب تمہاری بیوی کا مقدر ہے، میری ماں کہتی ہے,15,"Should I tell you one thing Saeed, all of this is your wife's destiny, my mother says",17,,
Aashti,00:06:31.960,کہ پیسہ بیوی کے نصیب میں آتا ہے، بچے شوہر کے نصیب میں ہوتے ہیں۔,15,"that money comes in the wife's destiny, children are in the husband's destiny.",13,,
Aashti,00:06:37.880,شادی سے پہلے تم نے بہت کوششیں کیں، لیکن کچھ کام نہ ہوا۔,13,"Before the wedding, you made so many attempts, but nothing was working out.",13,,
Aashti,00:06:40.780,شادی کے بعد آپ نے ایک کوشش کی اور اللہ کے فضل سے سب کام ہو گیا اور وہ بھی مستقل۔  جی,22,"After the wedding, you made one attempt, and by the grace of God, it all worked out and that too permanent.",21,,
Aashti,00:06:48.190,ہاں، آپ نے ٹھیک کہا جاوید بھائی، میری بیوی بہت خوش قسمت ہے،,13,"Yes, you are right, Javid Bhai, my wife is very lucky,",11,,
Aashti,00:06:56.240,اپنی بیوی کی عزت کرو، ہر کسی کو خوش قسمت بیوی نہیں ملتی۔  یہ سچ ہے۔  اب مجھے جانا ہے۔,20,"Respect your wife, not everyone gets a lucky wife. It's true. Now I have to go.",16,,
Aashti,00:07:05.440,کل وقت پر آجانا۔  ٹھیک ہے  الوداع,7,Come on time tomorrow. Ok. Goodbye.,6,,
Aashti,00:07:13.680,راشد بھائی میرا بل کتنا ہے؟,6,"Rashid brother, how much is my bill?",7,,
Aashti,00:07:27.270,[موسیقی],1,[Music],1,,
Aashti,00:09:39.800,مجھے ایک اچھی ساڑھی دکھائیں۔,5,Show me a good saree.,5,,
Aashti,00:09:45.280,مجھے وہ ایک دکھاؤ۔,4,Show me that one.,4,,
Aashti,00:09:50.080,ساڑھی کے لیے کتنا؟  450 روپے۔ یہ بہت زیادہ ہے، قیمت تھوڑی کم کریں۔,14,"How much for the saree? Rs 450. That's too much, reduce the price a bit.",15,,
Aashti,00:09:57.180,یہ فائنل ہے، مجھے 440 روپے دو۔ میں آپ کو 400 روپے دوں گا,14,"Its final, give me Rs 440. I will give you Rs 400",12,,
Aashti,00:10:05.750,[موسیقی],1,[Music],1,,
Aashti,00:10:19.980,بہن آشتی، آپ کو ڈاکٹر کے پاس جانا ہے، آپ کو بہت تیز بخار ہے۔,15,"Sister Aashti, you have to go to the doctor, you have a very high fever.",15,,
Aashti,00:10:25.410,عمیدہ، ماں کہاں ہے؟  امی گھر پر نہیں ہیں۔   کیا میں آپ کے لیے چائے بناؤں؟,16,"Umeeda, where is mother? Mother's not at home.  Should I make tea for you?",14,,
Aashti,00:10:33.760,آپ اسے دوا کے ساتھ کھا سکتے ہیں۔  جی ہاں  ٹھیک ہے,12,you can eat it with medicine. Yes. Ok,8,,
Aashti,00:10:51.470,[موسیقی] کیا,2,[Music],1,,
Aashti,00:11:14.560,آپ لوگ سن نہیں سکتے؟  سلام,6,Can't you guys hear?,4,,
Aashti,00:11:21.960,!  شبنم بہن۔  آج بنگلہ دیش سے کب واپس آئے؟,10,Greetings! sister Shabnam. When did you come back from Bangladesh today?,11,,
Aashti,00:11:28.830,میں آج آیا ہوں اور سب سے پہلے آپ لوگوں سے ملنے آیا ہوں۔  آشتی بہن آپ کو دیکھ کر بہت خوش ہوں گی، آشتی بہن!  آشتی بہن,28,"I came today and came to meet you guys first. Sister Aashti would be very happy after seeing you, Sister Aashti!",21,,
Aashti,00:11:37.480,!  دیکھو کون ہے یہاں، بہن شبنم بنگلہ دیش سے واپس آئی ہے، دیکھو!,14,"Sister Aashti! Look who's here, sister Shabnam is back from Bangladesh, look!",12,,
Aashti,00:11:49.170,آشتی۔  کیسی ہو؟  میں ٹھیک ہوں,6,Aashti. How are you? I am fine.,7,,
Aashti,00:12:00.120,تو آپ کی خریداری پوری ہوگئی۔  کامل!  کیا آپ خوش ہیں نا؟,12,So your shopping is all done. Perfect! Are you happy right?,11,,
Aashti,00:12:04.560,اوہ ٹھیک ہے۔  میرے پاس ابھی بہت ساری شاپنگ باقی ہے۔  کرتے رہیں۔,13,Oh alright. I still have a lot of shopping left. Keep on doing.,13,,
Aashti,00:12:11.200,کہاں جا رہے ہو؟  سر آشتی کی طبیعت ٹھیک نہیں ہے، میں اس کی دوائی لے کر آؤں گا،,19,"Where are you going? Sir Aashti's not feeling well, I will get her medicine and come back,",17,,
Aashti,00:12:17.200,میڈم ابھی بازار سے واپس نہیں آئیں۔,7,Madam hasn't returned from the market yet.,7,,
Aashti,00:12:19.480,ٹھیک ہے، تھوڑی دیر انتظار کرو، میں آرہا ہوں، میں بھی اسی سمت جانا چاہتا ہوں۔,16,"Ok, wait for a while, I am coming, I too want to go in the same direction.",17,,
Aashti,00:12:24.660,نہیں جناب میں بس میں جاؤں گا، آپ پریشان نہ ہوں۔  نہیں مجھے بہرحال وہاں جانا ہے۔,17,"No sir, I will go on the bus, don't trouble yourself. No, I have to go there anyway.",18,,
Aashti,00:12:29.500,میں تھوڑی دیر میں آرہا ہوں آپ بیٹھیں۔,8,"I am coming in a while, you sit.",8,,
Aashti,00:12:36.440,واقعی، شبنم، میں نے تمہیں بہت یاد کیا۔  تم نے کہا تھا کہ دو مہینے بعد واپس آؤ گے,19,"Really, Shabnam, I missed you a lot. You said you would come back after two months",16,,
Aashti,00:12:42.360,لیکن پورے 4 مہینے بعد آئے۔  میں نے بھی تمہیں بہت یاد کیا، وہاں میرے بہت سے رشتہ دار تھے,20,"but you came after whole 4 months. I also missed you a lot, I had many relatives there",18,,
Aashti,00:12:48.800,لیکن تم وہاں نہیں تھے۔  تو بتاؤ بنگلہ دیش کا سفر کیسا رہا؟,13,"but you were not there. So, tell me how was your journey to Bangladesh.",14,,
Aashti,00:12:55.120,یہ بہت اچھا تھا۔  اچھا اب تم بتاؤ اپنے صاحب کی کوئی خبر؟,13,"It was very good. Alright, now you tell me, any news about your sir?",14,,
Aashti,00:13:00.970,کیا آپ اب بھی اس کے پیچھے بھاگ رہے ہیں، یا وہ بھی آپ کے پیچھے آنے لگا ہے۔  میں نے سوچا کہ تم نے شادی کر لی ہو گی۔,30,"Are you still the one running after him, or has he started coming after you too. I thought you must have gotten married.",23,,
Aashti,00:13:08.160,تم گھر کی عورت بن گئی ہو گی۔,8,You must have become the lady of the house.,9,,
Aashti,00:13:13.560,اشتی تم رو کیوں رہی ہو؟  کیا ہوا؟,8,"Aashti, why are you crying? What happened?",7,,
Aashti,00:13:21.720,بتاؤ، کیا بات ہے؟  شبنم، اس کی ابرش کی مہندی کل,11,"Tell me, what's the matter. Shabnam, its Abrash's mehndi tomorrow",10,,
Aashti,00:13:31.200,اور پرسوں، اس کی دوسری لڑکی سے شادی ہو جائے گی۔,11,"and the day after tomorrow, he will get married to another girl.",12,,
Aashti,00:13:39.600,یہ سب بڑے لوگ صرف نام کے بڑے ہیں۔  ان کے دل بہت چھوٹے ہیں۔,15,All these big people are only big in name; their hearts are very small.,14,,
Aashti,00:13:48.000,وہ غریبوں سے محبت نہیں کرتے۔  رونا بند کرو۔,9,They don't love the poor. Stop crying.,7,,
Aashti,00:13:53.240,رونا بند کرو۔,3,Stop crying.,2,,
Aashti,00:14:03.470,عقیلہ دیکھو میں نے تمہارے لیے ساڑھی لی ہے۔,9,"Aqeela, look I got a saree for you.",8,,
Aashti,00:14:11.000,جب آپ اسے پہنیں گے تو آپ بہت خوبصورت نظر آئیں گی۔  یہ بہت خوبصورت ہے۔  جب تم اسے پہنو گے تو زیادہ خوبصورت نظر آئے گا,27,"When you wear this, you will look very beautiful. It's so beautiful. When you wear it, it will look more beautiful",21,,
Aashti,00:14:22.160,مجھے تم پر شک نہیں، میں تم سے بہت پیار کرتا ہوں،,12,"I don't doubt you, I love you a lot,",9,,
Aashti,00:14:30.600,لیکن نذر مجھے چھیڑتا ہے، اسی لیے میں نے تم سے کہا کہ اس کے سامنے مت جانا،,18,"but Nazrul teases me, that is why I told you not to go in front of him,",17,,
Aashti,00:14:39.200,اس کی نیت غلط ہے۔  سعید، وہ میرا بڑا بھائی ہے،,11,"his intention is wrong. Saaed, he is my elder brother,",10,,
Aashti,00:14:45.560,اگر آپ اسے اس طرح پکاریں گے تو یہ غلطی ہوگی، بھائیوں کو آپس میں اس طرح کی بات نہیں کرنی چاہیے۔,22,"if you call him like this then it will be a mistake, brothers shouldn't speak of each other like this.",20,,
Aashti,00:14:54.440,پھر وہ مجھے کیوں تنگ کرتا ہے؟,7,Then why does he tease me?,6,,
Aashti,00:14:59.840,اب سنو ماشاءاللہ مجھے بہت اچھی نوکری ملی ہے۔,9,"Now listen, MashAllah, I got a very good job.",9,,
Aashti,00:15:06.900,واقعی؟  ہاں واقعی، مجھے تنخواہ کے طور پر 5000 روپے ملیں گے۔  اب کوئی جھگڑا نہیں اور موڈ خراب نہیں کرنا۔,21,"Really? Yes really, I will get Rs 5000 as salary. Now no more quarrelling and no spoiling the mood.",19,,
Aashti,00:15:16.700,میں آپ کو سواری پر لے جاؤں گا اور آئس کریم سے آپ کا علاج کروں گا۔,17,I will take you for a ride and treat you with ice cream.,13,,
Aashti,00:15:22.500,میں تمہیں جھولے دوں گا اور ہم چاٹ کھائیں گے، کیا کہتے ہو؟,13,"I will give you swings, and we'll eat chaat, what do you say?",13,,
Aashti,00:15:29.540,سعید، آپ نے اتنے دنوں بعد کہا، میں نے سوچا، ہماری زندگی ختم ہوگئی۔,14,"Saeed, you said after so many days, I thought, our life has ended.",13,,
Aashti,00:15:36.240,ارے یہ کہاں ختم ہوا؟  یہ ابھی شروع ہوا ہے!,10,"Hey, where has it ended? It has just started!",9,,
Aashti,00:15:41.260,سعید اب تم کسی سے نہیں لڑو گے نا؟  کیا میں پاگل ہوں کہ میں بلا وجہ لڑوں گا؟,19,"Saeed, now you won't fight with anyone right? Am I mad that I will fight without any reason.",18,,
Aashti,00:15:51.120,سعید تم میرے لیے ساڑھی لائی تھی، ماں کے لیے نہیں۔,11,"Saaed, you brought saree for me, but not for mother.",10,,
Aashti,00:16:00.120,ماں کے لیے اگلے مہینے لے آؤں گا۔  سعید یہ غلط ہے۔  ماں کہے گی بیٹا میرا حق,18,"I will bring it next month for mother. Saeed, this is wrong. Mother will say, my son, my right",19,,
Aashti,00:16:11.320,اپنی بیوی کے لیے ساڑھی لایا لیکن میرے لیے کچھ نہیں۔  وہ ایسے نہیں کہے گی، زمانی ماں، ایسی نہیں ہے۔,21,"brought a saree for his wife but nothing for me. She won't say like this, Zamani mother, isn't like this.",20,,
Aashti,00:16:18.280,میں یہ کہوں گا، جب مجھے اگلے مہینے میری تنخواہ ملے گی، میں اسے ساڑھی خرید لوں گا۔,18,"I will say it, when i will get my salary next month, I will buy her the saree.",18,,
Aashti,00:16:23.320,اچھا اب تم جا کر فریش ہو جاؤ میں تمہارے لیے کھانا لاتا ہوں۔  واقعی؟  ہاں، واقعی۔,17,"Ok, now you go and freshen up, I will bring food for you. Really? Yes, really.",16,,
Aashti,00:16:32.280,جناب آپ نے یہاں آ کر خود کو بہت تکلیف دی ہے۔,12,"Sir, you have caused yourself a lot of trouble by coming here.",12,,
Aashti,00:16:38.840,آؤ، آؤ۔,2,"Come, come.",2,,
Aashti,00:16:44.000,سلام، ابرش صاحب۔  سلام!  میں کیا سن رہا ہوں آشتی، سال بھر پڑھ کر تم امتحان نہیں دو گے۔,19,"Greeting, Abrash sir. Greetings! what am I hearing Aashti, after studying for the whole year, you won't give the exam.",20,,
Aashti,00:16:53.490,کیا آپ کی ساری محنت رائیگاں نہیں جائے گی؟  یہ کتنا نقصان ہے؟,13,Wouldn't all your hard work go to waste? how much loss is this?,13,,
Aashti,00:17:01.880,ٹھیک ہے میرا فائدہ کہیں نہیں ہے۔  میڈم ٹھیک کہہ رہی ہیں ہم نوکرانیوں کو تعلیم حاصل کر کے کیا ملے گا؟,22,"That's ok, my benefit is nowhere. Madam is correct, what will we maids get after getting educated?",17,,
Aashti,00:17:13.370,کیا یہ صرف جھاڑو، موپنگ اور کھانا پکانا نہیں ہے؟  تم کیا بات کر رہے ہو؟,16,"Isn’t it just sweeping, mopping, and cooking? What are you talking about?",12,,
Aashti,00:17:18.680,ایک دن میں آپ کے سارے خیالات بدل گئے، آپ کی ساری سوچ بدل گئی۔,15,"In one day all your views have changed, all your thinking has changed.",13,,
Aashti,00:17:25.800,زندگی ایک ہی سانس میں بدل جاتی ہے۔,8,Life changes in one breath.,5,,
Aashti,00:17:31.880,[موسیقی],1,[Music],1,,
Aashti,00:00:02.280,جناب آپ نے یہاں آ کر خود کو بہت تکلیف دی ہے۔  اندر آؤ،,14,"Sir, you have caused yourself a lot of trouble by coming here. Come in.",14,,
Aashti,00:00:07.840,آؤ، آؤ۔,2,"Come, come.",2,,
Aashti,00:00:12.920,سلام، ابرش صاحب۔  سلام!  میں کیا سن رہا ہوں آشتی,10,"Greeting, Abrash sir. Greetings! what am I hearing Aashti?",9,,
Aashti,00:00:18.080,پورا سال پڑھ کر امتحان نہیں دیں گے؟,8,"After studying for the whole year, you won't give the exam?",11,,
Aashti,00:00:22.240,کیا آپ کی ساری محنت رائیگاں نہیں جائے گی؟  یہ کتنا نقصان ہے؟,13,Wouldn't all your hard work go to waste? How much loss is this?,13,,
Aashti,00:00:30.640,ٹھیک ہے میرا فائدہ کہیں نہیں ہے۔,7,"That's ok, my benefit is nowhere.",6,,
Aashti,00:00:36.000,میڈم ٹھیک کہہ رہی ہیں,5,"Madam is correct,",3,,
Aashti,00:00:38.230,ہم نوکرانیوں کو تعلیم حاصل کر کے کیا ملے گا؟,10,what will we maids get after getting educated?,8,,
Aashti,00:00:42.230,کیا یہ صرف جھاڑو، موپنگ اور کھانا پکانا نہیں ہے؟,10,"Isn’t it just sweeping, mopping, and cooking?",7,,
Aashti,00:00:45.760,تم کیا بات کر رہے ہو؟,6,What are you talking about?,5,,
Aashti,00:00:47.600,ایک دن میں آپ کے سارے خیالات بدل گئے،,9,"In one day all your views have changed,",8,,
Aashti,00:00:51.310,آپ کی ساری سوچ بدل گئی۔,6,all your thinking has changed.,5,,
Aashti,00:00:53.640,زندگی ایک ہی سانس میں بدل جاتی ہے۔,8,Life changes in one breath.,5,,
Aashti,00:00:59.530,چلو آشٹی اب روکو,4,"Come on Aashti, stop it now,",6,,
Aashti,00:01:02.980,ابرش صاحب بالکل ٹھیک کہہ رہے ہیں۔,7,Abrash sir is absolutely right.,5,,
Aashti,00:01:06.490,اس نے آپ کی تعلیم پر اتنا پیسہ خرچ کیا ہے,11,He has spent so much money on your education,9,,
Aashti,00:01:09.670,اور اب جب امتحان دینے کا وقت ہے تو,9,and now when it's time to give your exam,9,,
Aashti,00:01:11.520,آپ امتحان نہیں دے رہے ہیں۔,6,you are not giving the exam.,6,,
Aashti,00:01:13.530,یہ ابرش صاحب کے پیسے کا اتنا نقصان ہونے والا ہے۔,11,It's going to be such a loss of money for Abrash sir.,12,,
Aashti,00:01:16.530,بات پیسوں کی نہیں ہے جمیلہ۔,6,"It's not about the money, Jamila.",6,,
Aashti,00:01:18.700,یہ اس کے مستقبل، اس کے جذبے کے بارے میں ہے۔,11,"It's about her future, her passion.",6,,
Aashti,00:01:26.240,اب نہ مستقبل باقی ہے نہ جذبہ۔,7,"Now, neither the future remains nor the passion.",8,,
Aashti,00:01:31.890,تم نے مجھ سے وعدہ کیا تھا کہ تم گریجویشن کرو گے،,12,"You had promised me that you will do graduation,",9,,
Aashti,00:01:35.200,اب اس [ __ ] کی ضرورت نہیں،,8,"now there is no need to talk about this nonsense,",10,,
