Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jaan Nisar,00:32:55.240,آپ اسے آزمائیں،,3,"you just try it,",4,,
Jaan Nisar,00:32:56.600,اور پھر آپ اس کی تعریف کریں گے۔,8,and you will praise it then.,6,,
Jaan Nisar,00:32:58.000,آئیے دیکھتے ہیں آپ کی جھینگے کی کراہی کیسی ہے۔,10,Let’s see how your prawn karahi is.,7,,
Jaan Nisar,00:33:00.080,آؤ,1,Come.,1,,
Jaan Nisar,00:33:00.920,مجھے ایک اندازہ ہے کہ سنبل,6,I do have an idea why Sumbul,7,,
Jaan Nisar,00:33:08.600,اس نے آپ کو بتایا ہوگا،,6,"She must have told you,",5,,
Jaan Nisar,00:33:10.760,اس کے لیے ایک تجویز زیر غور ہے۔,8,there is a proposal being considered for her.,8,,
Jaan Nisar,00:33:14.880,اس کی شادی طے ہو رہی ہے،,7,"Her wedding is being fixed,",5,,
Jaan Nisar,00:33:18.760,ذرا غور کرو یہ طے ہو چکی ہے۔,8,just consider it has been already fixed.,7,,
Jaan Nisar,00:33:26.920,ہاں، اس نے مجھے بتایا۔,5,"Yes, she told me.",4,,
Jaan Nisar,00:33:29.520,تو، کیا آپ ایک موقف نہیں لیں گے؟,8,"So, won’t you take a stand?",6,,
Jaan Nisar,00:00:29.600,خضر کہاں ہے؟,3,Where is Khizer?,3,,
Jaan Nisar,00:00:31.320,مجھے نہیں معلوم،,3,"I don’t know,",3,,
Jaan Nisar,00:00:32.480,وہ کہہ رہا تھا کہ میں صرف,7,he was saying I am just,6,,
Jaan Nisar,00:00:37.560,دیکھو ہمیں دیر ہو سکتی ہے۔,6,"See, we might be late.",5,,
Jaan Nisar,00:00:42.480,یہاں تک کہ اب پیغامات بھی نہیں پہنچ رہے ہیں۔,10,Even the messages aren’t,4,,
Jaan Nisar,00:00:45.000,میرا اندازہ ہے کہ یہاں سگنل کے مسائل ہیں۔,9,I guess there are signal issues here.,7,,
Jaan Nisar,00:00:48.280,ہاں جلدی جاؤ۔,3,"Yes, go quickly.",3,,
Jaan Nisar,00:01:07.240,سلام۔,1,Greetings.,1,,
Jaan Nisar,00:01:09.920,سلام۔,1,Greetings.,1,,
Jaan Nisar,00:01:11.960,مجھے یقین ہے کہ آپ بھابھی فضا ہوں گی۔,9,I am sure you must be sister-in-law Fiza.,8,,
Jaan Nisar,00:01:15.680,جی ہاں,2,Yes.,1,,
Jaan Nisar,00:01:18.280,جس طرح سنبل نے آپ کا تعارف کرایا ہے،,9,"The way Sumbul has introduced you,",6,,
Jaan Nisar,00:01:20.080,میں آپ کو پہچاننے میں کوئی غلطی نہیں کر سکتا۔,10,I can’t make any mistake in recognizing you.,8,,
Jaan Nisar,00:01:22.920,اگر آپ اجازت دیں تو کیا میں یہاں بیٹھ سکتا ہوں؟,11,Can I sit here if you allow it?,8,,
Jaan Nisar,00:01:24.360,ہاں، ہاں، کیوں نہیں؟  بیٹھو۔,5,"Yes, yes, why not? Sit.",5,,
Jaan Nisar,00:01:29.880,بھابھی، سنبل؟,2,"Sister-in-law, Sumbul?",2,,
Jaan Nisar,00:01:30.800,وہ ابھی آپ کو کال کرنے نکلی تھی،,8,"She just went out to call you,",7,,
Jaan Nisar,00:01:35.160,ٹھیک ہے،,2,Okay,1,,
Jaan Nisar,00:01:36.280,بھابی، مجھے,2,"Actually, sister-in-law, I barely get",5,,
Jaan Nisar,00:01:39.520,میں اس لیے آئی ہوں کہ آپ نے مجھے بلایا، سوری،,11,"I came because you called me, sorry,",7,,
Jaan Nisar,00:01:43.680,ارے تم مجھے کہاں لے آئے ہو؟,7,"Hey, where have you brought me?",6,,
Jaan Nisar,00:01:45.600,جھینگا کراہی یہاں حیرت انگیز ہے،,6,"Prawn karahi is amazing here,",5,,
Jaan Nisar,00:01:48.080,آپ اسے آزمائیں،,3,"you just try it,",4,,
Jaan Nisar,00:01:50.800,آئیے دیکھتے ہیں آپ کی جھینگے کی کراہی کیسی ہے۔,10,Let’s see what your prawn karahi is like.,8,,
Jaan Nisar,00:01:52.920,آؤ,1,Come.,1,,
Jaan Nisar,00:01:53.840,مجھے ایک اندازہ ہے کہ سنبل,6,I do have an idea why Sumbul,7,,
Jaan Nisar,00:02:01.480,اس نے آپ کو بتایا ہوگا، اس کے لیے,9,"She must have told you,",5,,
Jaan Nisar,00:02:03.600,ایک تجویز زیر غور ہے۔,5,there is a proposal being,5,,
Jaan Nisar,00:02:07.720,اس کی شادی طے ہو رہی ہے،,7,"Her wedding is being fixed,",5,,
Jaan Nisar,00:02:12.280,ذرا غور کرو یہ طے ہو چکی ہے۔,8,just consider it has already been fixed.,7,,
Jaan Nisar,00:02:19.560,ہاں، اس نے مجھے بتایا۔,5,"Yes, she told me.",4,,
Jaan Nisar,00:02:22.120,تو، کیا آپ ایک موقف نہیں لیں گے؟,8,"So, won’t you take a stand?",6,,
Jaan Nisar,00:02:29.920,میں بے بس ہوں،,4,"I am helpless,",3,,
Jaan Nisar,00:02:32.240,خدا کے لیے،,3,"for God’s sake,",3,,
Jaan Nisar,00:02:34.920,مجھے کچھ وقت چاہیے،,4,"I need some time,",4,,
Jaan Nisar,00:02:37.320,شادی کی بات کرنے کی ہمت کیسے ہوئی؟,8,How dare you talk about marriage?,6,,
Jaan Nisar,00:02:41.760,تم کون ہو؟  ہاں؟  پولیس والے پر ہاتھ اٹھانے پر,10,Who are you? Yeah?,4,,
Jaan Nisar,00:02:45.840,میں آپ کو تھانے بھی لے جا سکتا ہوں۔,9,I can also take you to the police station,9,,
Jaan Nisar,00:02:52.640,تم اپنے گھر میں پولیس والے ہو،,7,"You must be a policeman at your home,",8,,
Jaan Nisar,00:02:55.600,تمہاری ہمت کیسے ہوئی اس کے ساتھ افیئر؟,8,how dare you have an affair with her?,8,,
Jaan Nisar,00:02:58.400,سرفراز؟  سرفراز پلیز۔,3,"Sarfaraz? Sarfaraz, please.",3,,
Jaan Nisar,00:03:02.880,تم مجھے بے وقوف بنا کر اس سے ملنے آئے ہو؟,11,You fool me and come to meet him?,8,,
Jaan Nisar,00:03:13.000,یہ کب سے چل رہا ہے؟,6,Since when has this been going on?,7,,
Jaan Nisar,00:03:14.360,آپ غلط سمجھ رہے ہیں،,5,"You are getting it wrong,",5,,
Jaan Nisar,00:03:21.760,ہاں تم کہو گے کہ,5,"Yes, you would say",4,,
Jaan Nisar,00:03:24.120,تم اپنی بہن کی طرح بے کردار ہو۔,8,you are as characterless as your sister.,7,,
Jaan Nisar,00:03:28.360,جب میں گھر پہنچوں گا تو میں آپ کی دیکھ بھال کروں گا،,13,"I will look after you when I get home,",9,,
Jaan Nisar,00:03:30.080,پہلے مجھے اپنے عاشق کے ساتھ کام کرنے دو۔,9,first let me get done with your lover.,8,,
Jaan Nisar,00:03:31.760,آپ کو غلط فہمی ہو رہی ہے۔,7,You are having a misunderstanding.,5,,
Jaan Nisar,00:03:34.120,ہاں ہاں، تم اب یہ کہو گے,7,"Yes, yes, you will say this",6,,
Jaan Nisar,00:03:36.440,اگر میں نے,3,If I don’t get you out of your uniform,9,,
Jaan Nisar,00:03:39.960,میں اپنا نام بدل دوں گا!,6,I will change my name!,5,,
Jaan Nisar,00:03:45.480,براہ کرم ایسا نہ کریں جناب،,6,"Kindly don’t do this sir,",5,,
Jaan Nisar,00:03:47.920,میری بات سنو، بیٹھ کر بات کرتے ہیں۔,8,"Listen to me, let’s sit and talk.",7,,
Jaan Nisar,00:03:49.280,اسے سمجھاؤ۔,2,Make him understand.,3,,
Jaan Nisar,00:03:52.520,تم، تم یہاں کیا کر رہے ہو؟,7,"You, what are you doing here?",6,,
Jaan Nisar,00:03:54.320,بھائی چلو گھر جا کر بات کرتے ہیں۔,8,"Brother, let’s go home and talk.",6,,
Jaan Nisar,00:03:56.440,سرفراز پلیز یہاں کوئی شو مت کرو،,7,"Sarfaraz please don’t put up a show here,",8,,
Jaan Nisar,00:03:58.880,چلو چلتے ہیں۔,3,"please, let’s go.",3,,
Jaan Nisar,00:04:01.120,میں ڈیوٹی پر ہوں،,4,"I am on duty,",4,,
Jaan Nisar,00:04:03.480,ہم بعد میں بات کر سکتے ہیں۔,7,we can talk later.,4,,
Jaan Nisar,00:04:04.880,بھائی بھائی,2,"Brother, brother,",2,,
Jaan Nisar,00:04:06.560,ہم جو بھی بات کریں گے،,6,"Whatever we will talk,",4,,
Jaan Nisar,00:04:08.280,بھائی چلو گھر جا کر بات کرتے ہیں،,8,"Brother, let’s go home and talk,",6,,
Jaan Nisar,00:04:11.080,گھر جا کر بات کرتے ہیں، میں تمہیں,8,"let’s go home and talk, I will tell you",9,,
Jaan Nisar,00:05:01.200,جعفر؟,1,Jaffar?,1,,
Jaan Nisar,00:05:10.880,ہاں میڈم۔,2,"Yes, Madam?",2,,
Jaan Nisar,00:05:15.320,تم یہ جان کر بھی خاموش رہو گے کہ,9,"You will still stay quiet,",5,,
Jaan Nisar,00:05:24.560,کیا کہوں میڈم؟,3,"What should I say, madam?",5,,
Jaan Nisar,00:05:28.520,کیا آپ بے خبر ہیں یا,6,Are you unaware or,4,,
Jaan Nisar,00:05:35.760,نہیں، میڈم،,2,"No, madam,",2,,
Jaan Nisar,00:05:37.360,میں ایسا کیوں کروں گا؟,5,why would I do that?,5,,
Jaan Nisar,00:05:41.600,وہ آپ کے ساتھ فرح کے پاس جاتا ہے نا؟,10,"He goes with you to Farah, right?",7,,
Jaan Nisar,00:05:46.680,جی ہاں,2,Yes.,1,,
Jaan Nisar,00:05:54.320,تو، کیا آپ کو لگتا ہے کہ یہ صحیح ہے؟,10,"So, do you think this is right?",7,,
Jaan Nisar,00:05:57.040,کیا تم اسے نہیں روکتے؟,5,Don’t you stop him?,4,,
Jaan Nisar,00:05:59.800,صاحب بہت سادہ ہیں,4,"Sir is very simple,",4,,
Jaan Nisar,00:06:05.120,کسی کی چالاکی نہیں سمجھتے۔,5,he doesn’t understand anyone’s cleverness.,5,,
Jaan Nisar,00:06:11.320,اور ہاں,2,"And yes,",2,,
Jaan Nisar,00:06:13.440,میڈم فرح اس کے لیے ٹھیک نہیں ہے۔,8,madam Farah is not good for him.,7,,
Jaan Nisar,00:06:20.120,تو تم اسے یہ کیوں نہیں بتاتے؟,7,So why don’t you tell him this?,7,,
Jaan Nisar,00:06:25.120,میں نہیں کر سکتا  صاحب ہیں جناب,7,I can’t.,2,,
Jaan Nisar,00:06:33.040,،,1,"Sir is sir,",3,,
Jaan Nisar,00:06:35.480,میں ان کے لیے بہت فکر مند ہوں،,8,"I am very concerned for him,",6,,
Jaan Nisar,00:06:42.200,اسی لیے آپ سے درخواست کر رہا ہوں۔,8,that is why I am requesting you.,7,,
Jaan Nisar,00:06:47.680,کیا درخواست؟,2,What request?,2,,
Jaan Nisar,00:06:52.160,آپ سمجھدار ہیں،,3,"You are sensible,",3,,
Jaan Nisar,00:06:56.840,آپ سر کی بیوی اور,5,you are Sir’s wife and,5,,
Jaan Nisar,00:07:07.800,آپ کو اس پر اپنا حق ضرور دکھانا چاہیے۔,9,you must show off your right to him.,8,,
Jaan Nisar,00:07:51.400,اندر آؤ میں تمہیں سبق سکھاؤں گا۔,7,"Come inside, I will teach you a lesson.",8,,
Jaan Nisar,00:07:54.120,بھابھی کو چھوڑو بھائی۔,4,"brother leave sister-in-law, brother.",4,,
Jaan Nisar,00:07:55.680,بھائی پلیز بھائی۔,3,"Brother please, brother.",3,,
Jaan Nisar,00:07:57.920,بھابھی۔,1,Sister-in-law?,1,,
Jaan Nisar,00:07:58.960,کنٹرول کرو,2,"Control,",1,,
Jaan Nisar,00:08:00.440,اپنی بہو کو,3,"control your daughter-in-law,",3,,
Jaan Nisar,00:08:02.120,جو,1,who was jeopardizing,3,,
Jaan Nisar,00:08:12.840,کیا؟,1,What?,1,,
Jaan Nisar,00:08:15.680,اس لیے وہ تمہیں لے گئی؟,6,That is why she took you?,6,,
Jaan Nisar,00:08:25.160,ارے تم,2,"Hey, you want to spoil",5,,
Jaan Nisar,00:08:28.000,میں تمہیں مار ڈالوں گا۔,5,I will kill you.,4,,
Jaan Nisar,00:08:29.560,کیا کر رہے ہو؟,4,What are you doing?,4,,
Jaan Nisar,00:08:32.800,ارے، پیچھے ہٹو!,3,"Hey, move back!",3,,
Jaan Nisar,00:08:44.120,سرفراز,1,"Sarfaraz,",1,,
Jaan Nisar,00:08:45.960,بتاؤ کیا بات ہے؟,4,tell me what is the matter?,6,,
Jaan Nisar,00:08:48.720,میں آپ کو تفصیل سے بتاؤں گا,7,I will tell you in detail,6,,
Jaan Nisar,00:08:51.560,ارے پیچھے ہٹو!,3,Hey move back!,3,,
Jaan Nisar,00:08:53.280,یہ کیا پاگل پن ہے؟,5,What is this madness?,4,,
Jaan Nisar,00:08:55.400,ابا، میں نے,3,"Dad, I have only fulfilled",5,,
Jaan Nisar,00:08:58.920,صرف آپ کی وجہ سے,5,only because of you,4,,
Jaan Nisar,00:09:08.120,لیکن اگر میں اسے باہر,5,but if I see her wandering outside,7,,
Jaan Nisar,00:09:12.800,ارے، میں نے آپ کو پیچھے ہٹ کر بات کرنے کو کہا!,12,"Hey, I asked you to move back and talk!",9,,
Jaan Nisar,00:09:16.080,سرفراز جب کہہ رہا ہے کہ,6,When Sarfaraz is saying,4,,
Jaan Nisar,00:09:18.600,اس نے فضا کو رنگے ہاتھوں پکڑا ہے،,8,"he has caught Fiza red-handed,",5,,
Jaan Nisar,00:09:25.360,تب بھی آپ اپنے بیٹے پر یقین نہیں کر رہے۔,10,you are still not believing your son.,7,,
Jaan Nisar,00:09:27.800,تم اس کا دفاع کر رہے ہو؟,7,You are defending her?,4,,
Jaan Nisar,00:09:29.880,!,1,Quiet!,1,,
Jaan Nisar,00:09:38.400,مجھے بتاؤ فضا،,3,"Tell me, Fiza,",3,,
Jaan Nisar,00:09:41.160,سرفراز جو کہہ رہا ہے، کیا,6,"what Sarfaraz is saying,",4,,
Jaan Nisar,00:09:50.760,یہاں، ابا،,2,"Here, Dad,",2,,
Jaan Nisar,00:09:52.760,اس کی خاموشی سب کچھ بتا رہی ہے۔,8,her silence is telling everything.,5,,
Jaan Nisar,00:09:56.080,یہ اس کا جواب ہے۔,5,This is her answer.,4,,
Jaan Nisar,00:10:05.680,فضا،,1,"Fiza,",1,,
Jaan Nisar,00:10:07.720,میں نے تم سے ایک سوال کیا ہے، جواب دو۔,10,"I have asked you a question, answer me.",8,,
Jaan Nisar,00:10:10.960,ارے وہ کیا جواب دے گی؟,6,"Hey, how will she answer?",5,,
Jaan Nisar,00:10:14.480,کیا کبھی کسی ڈاکو نے اس بات کا اعتراف کیا ہے,11,Has a robber ever admitted,5,,
Jaan Nisar,00:10:24.080,جب,1,She will admit everything when,5,,
Jaan Nisar,00:10:28.840,بہت ہو گیا پاپا، بہت ہو گیا،,7,"Enough, Dad, enough,",3,,
Jaan Nisar,00:10:31.560,میں اسے ایک لمحے کے لیے مزید برداشت نہیں کروں گا۔,11,I will not tolerate her for a moment more.,9,,
Jaan Nisar,00:10:40.520,وہ اپنی بہن کی طرح ناگوار ہے۔,7,She is as disgusting as her sister.,7,,
Jaan Nisar,00:10:52.520,آج میں…,2,Today I will…,3,,
Jaan Nisar,00:10:55.240,بھابھی خضر سے ملنے گئی تھیں،,6,"Sister-in-law did go to meet Khizer,",6,,
Jaan Nisar,00:11:02.960,دیکھو،,1,"See,",1,,
Jaan Nisar,00:11:05.560,سچ سامنے آ گیا کیا اب تم مطمئن ہو؟,9,the truth is out are you satisfied now?,8,,
Jaan Nisar,00:11:09.360,کیا اب آپ کی خواہش پوری ہوئی؟,7,Is your wish fulfilled now?,5,,
Jaan Nisar,00:11:11.600,لیکن اپنے لیے نہیں بلکہ میرے لیے۔,7,But not for herself but for me.,7,,
Jaan Nisar,00:11:18.160,سنبل؟,1,Sumbul?,1,,
Jaan Nisar,00:11:19.160,نہیں بھابھی مجھے کہنے دو۔,5,"No, Sister-in-law, let me say it.",6,,
Jaan Nisar,00:11:21.000,سنبل؟,1,Sumbul?,1,,
Jaan Nisar,00:11:22.880,نہیں، بھابھی اتنی بری نہیں ہے جتنا,7,"no, sister-in-law is not as bad as",7,,
Jaan Nisar,00:11:36.560,بھائی نے تو ساری حدیں پار کر دیں،,8,"Brother has crossed all the limits,",6,,
Jaan Nisar,00:11:43.600,تو پھر تم دونوں,4,So then where did both of you,7,,
Jaan Nisar,00:11:50.800,بھابھی خضر سے ملنے گئیں,5,Sister-in-law went to meet Khizer,5,,
Jaan Nisar,00:12:03.080,یہ خضر کون ہے؟,4,Who is this Khizer?,4,,
Jaan Nisar,00:12:05.000,خضر,1,Khizer is an inspector,4,,
Jaan Nisar,00:12:11.560,میں اور خضر ایک دوسرے کو پسند کرتے ہیں۔,9,I and Khizer like each other.,6,,
Jaan Nisar,00:12:26.040,میں، میں,2,"I,",1,,
Jaan Nisar,00:12:26.960,، میں چاہتا تھا کہ آپ سب خضر سے ملیں لیکن,11,"I, I wanted you all to meet Khizer but",9,,
Jaan Nisar,00:12:31.120,اس سے پہلے میں چاہتا تھا کہ بھابھی اس سے ملیں,11,"before that, I wanted sister in law to meet him",10,,
Jaan Nisar,00:12:40.600,کیونکہ,1,because,1,,
Jaan Nisar,00:12:42.080,خضر ابھی شادی نہیں کر سکتا،,6,"Khizer cannot marry right now,",5,,
Jaan Nisar,00:12:44.920,اس پر اپنی بہنوں کی بہت ذمہ داریاں ہیں۔,9,he has a lot of responsibilities of his sisters.,9,,
Jaan Nisar,00:12:52.320,تم لوگوں نے,3,You guys put me under a lot of pressure,9,,
Jaan Nisar,00:12:57.520,میں بے بس تھی اس لیے میں نے,8,I was helpless so I told,6,,
Jaan Nisar,00:13:00.200,اور پھر میں نے خود بھابھی کو مجبور کیا,9,and then I forced sister-in-law,5,,
Jaan Nisar,00:13:03.760,تاکہ بھابھی خضر کو مجبور کر سکے اور,8,so sister-in-law could force Khizer and,6,,
Jaan Nisar,00:13:10.280,اسی لیے ہم وہاں گئے,5,that is why we went there,6,,
Jaan Nisar,00:13:14.480,باقی جو کچھ ہوا وہ,5,"the rest, whatever happened",4,,
Jaan Nisar,00:13:17.240,سنبل،,1,"Sumbul,",1,,
Jaan Nisar,00:13:18.680,کیا [ __ ] کر رہے ہو؟,7,what rubbish are you talking?,5,,
Jaan Nisar,00:13:22.160,نہیں، نہیں، میری بیٹی ایسی نہیں ہے،,7,"No, no, my daughter is not like this,",8,,
Jaan Nisar,00:13:25.160,وہ ہے،,2,"she is,",2,,
Jaan Nisar,00:13:25.880,اسے,1,she is being provoked,4,,
Jaan Nisar,00:13:30.440,میری بیٹی ایسی نہیں ہے،,5,"My daughter is not like this,",6,,
Jaan Nisar,00:13:32.480,کچھ خدا کا خوف کرو ماں۔  بھابھی پر,8,"Have some fear of God, Mom.",6,,
Jaan Nisar,00:13:34.680,مزید الزامات نہ لگائیں۔,4,Don’t put more accusations,4,,
Jaan Nisar,00:13:38.200,بیچاری میری وجہ سے خاموش ہے،,6,"The poor woman is quiet because of me,",8,,
Jaan Nisar,00:13:41.120,وہ میری عزت کی وجہ سے چپ ہے،,8,"she is quiet because of my honor,",7,,
Jaan Nisar,00:13:50.040,اسے مزید نقصان نہیں اٹھا سکتا،,6,"I can’t let her suffer more loss,",7,,
Jaan Nisar,00:13:52.480,میں نہیں کر سکتا،,4,"I cannot,",2,,
Jaan Nisar,00:13:54.640,سچ وہی ہے جو میں نے آپ کو بتایا۔,9,the truth is what I told you.,7,,
Jaan Nisar,00:14:07.800,میرے بچے، اگر تم کسی کو پسند کرتے ہو تو,10,"My child, if you liked someone,",6,,
Jaan Nisar,00:14:11.440,تم نے مجھ سے آکر بات کیوں نہیں کی؟,9,why didn’t you come and talk to me?,8,,
Jaan Nisar,00:14:17.080,تم نے یہ کر کے اپنی عزت کو داغدار کیا,10,You have stained your honor by doing this,8,,
Jaan Nisar,00:14:22.200,اور,1,and you also compromised,4,,
Jaan Nisar,00:14:39.360,میں نے غلطی کی ہے بابا۔,6,"I have made a mistake, Dad.",6,,
Jaan Nisar,00:14:42.240,نہیں میرے بچے،,3,"No, my child,",3,,
Jaan Nisar,00:14:44.400,تم نے کوئی غلطی نہیں کی،,6,"you haven’t made a mistake,",5,,
Jaan Nisar,00:15:00.280,کہ میں نے تم دونوں کی پرورش اچھی نہیں کی۔,10,that I didn't raise both of you well.,8,,
Jaan Nisar,00:15:06.000,اور تم،,2,"And you,",2,,
Jaan Nisar,00:15:08.680,اب خاموش کیوں کھڑے ہو؟,5,why are you standing quietly now?,6,,
Jaan Nisar,00:15:12.160,آپ اس,2,You were bragging about,4,,
Jaan Nisar,00:15:15.520,اپنی بیوی کے لیے آپ کو اس کی ٹانگیں توڑنی پڑیں،,11,"for your wife you had to break her legs,",9,,
Jaan Nisar,00:15:19.240,آپ اسے تھپڑ مارنا چاہتے تھے،,6,"you wanted to slap her,",5,,
Jaan Nisar,00:15:23.920,اب جب تمہاری بہن,4,"Now, when your sister has",5,,
Jaan Nisar,00:15:27.360,تو اس کی ٹانگیں توڑ دو،,6,"so break her legs,",4,,
Jaan Nisar,00:15:34.000,ٹانگیں توڑ دو!  اس کے بال کھینچو!,7,break her legs! Pull her hair!,6,,
Jaan Nisar,00:15:37.080,اسے تھپڑ مارو!,3,Slap her!,2,,
Jaan Nisar,00:15:38.960,اپنی مردانگی دکھائیں!,3,Show your manliness!,3,,
Jaan Nisar,00:15:52.720,اے ناگوار آدمی!,3,You disgusting man!,3,,
Jaan Nisar,00:15:56.120,چلو بھابھی۔,2,"Let’s go, sister-in-law.",3,,
Jaan Nisar,00:16:00.200,آپ کا بیٹا ایسے جنگجو کی طرح کام کرتا ہے،,10,"Your son acts like such a warrior,",7,,
Jaan Nisar,00:16:04.080,اسے قابو کرو!,3,control him!,2,,
Jaan Nisar,00:16:31.360,بس کشمالہ,2,"Enough, Kashmala,",2,,
Jaan Nisar,00:16:33.840,آؤ میرے ساتھ بیٹھو،,4,"come sit with me,",4,,
Jaan Nisar,00:16:35.880,مجھے پسند نہیں کہ میری بہو,6,I don’t like my daughter-in-law,5,,
Jaan Nisar,00:16:40.240,اماں سائین، مجھے یہ پسند ہے۔,6,"Amma Saeein, I like it.",5,,
Jaan Nisar,00:16:44.200,خوش رہیں۔,2,Stay blessed.,2,,
Jaan Nisar,00:16:48.160,اماں سائیں آپ،,3,"Amma Saeein, you,",3,,
Jaan Nisar,00:16:53.520,سر خود کو ٹھیک کر لیں گے اور,8,Sir will fix himself and,5,,
Jaan Nisar,00:16:58.680,میں نوشیروان سے یہی توقع رکھتا ہوں,7,That is what I expect of Nosherwan,7,,
Jaan Nisar,00:17:03.880,لیکن فرح بہت چالاک لڑکی ہے,6,but Farah is a very clever girl,7,,
Jaan Nisar,00:17:12.160,اسی لیے میں نے دعا سے کہا ہے کہ وہ,10,that is why I have asked Dua to,8,,
Jaan Nisar,00:17:22.760,اور کیا آپ کو لگتا ہے کہ,7,And do you think,4,,
Jaan Nisar,00:17:25.480,دعا سر کو فرح سے بچا سکتی ہے؟,8,Dua can save Sir from Farah?,6,,
Jaan Nisar,00:17:29.520,ہاں،,1,"Yes,",1,,
Jaan Nisar,00:17:31.720,میں یہی سوچتا ہوں۔,4,that is what I think so.,6,,
Jaan Nisar,00:17:40.120,وہ اس وقت تک نہیں جانتی تھی جب تک میں نے اس کا ذکر نہیں کیا۔,16,She didn’t even know until I mentioned it.,8,,
Jaan Nisar,00:17:49.640,یہ سن کر وہ واقعی چونک گئی لیکن,8,She got really shocked after hearing it but,8,,
Jaan Nisar,00:17:53.000,وہ ہمت رکھتی ہے,4,she is courageous,3,,
Jaan Nisar,00:17:54.880,اس لیے اس نے خود پر قابو رکھا۔,8,so she controlled herself.,4,,
Jaan Nisar,00:18:05.960,نوشیروان نے بہت سمجھدار لڑکی کا انتخاب کیا ہے۔,9,Nosherwan has chosen a very sensible girl.,7,,
Jaan Nisar,00:18:19.320,اماں سائیں، آپ واقعی میں,5,"Amma Saeein, you really,",4,,
Jaan Nisar,00:18:34.040,کشمالہ،,1,"Kashmala,",1,,
Jaan Nisar,00:18:37.280,چاہے میں اسے کتنی ہی پسند کروں,7,no matter how much I like her,7,,
Jaan Nisar,00:18:40.360,لیکن وہ تمہاری جگہ کبھی نہیں لے سکتی۔,8,but she can never take your place.,7,,
Jaan Nisar,00:18:48.880,آپ ہمیشہ ہماری پہلی اور,5,You will always be our first and,7,,
Jaan Nisar,00:19:01.080,آپ یہ صرف,3,You are just saying it,5,,
Jaan Nisar,00:19:09.880,آپ ہر وقت غیر محفوظ کیوں رہتے ہیں؟  ہاں؟,9,Why are you insecure all the time? Yeah?,8,,
Jaan Nisar,00:19:19.600,مجھے اچھا نہیں لگتا جب آپ دعا کی تعریف کرتے ہیں۔,11,I don’t like it when you praise Dua.,8,,
Jaan Nisar,00:19:25.200,ٹھیک ہے،,2,"Okay,",1,,
Jaan Nisar,00:19:26.920,میں نہیں روؤں گا،,4,"I won’t,",2,,
Jaan Nisar,00:19:30.120,بس رونا نہیں،,3,"just don’t cry,",3,,
Jaan Nisar,00:19:33.240,مجھے تکلیف ہوتی ہے۔,4,I feel hurt.,3,,
Jaan Nisar,00:19:39.960,کیا آپ کی ٹانگوں میں درد بہتر ہو گیا ہے؟,10,Did the pain in your legs get better?,8,,
Jaan Nisar,00:19:42.800,ظاہر ہے,2,"Obviously,",1,,
Jaan Nisar,00:19:44.520,درد ٹھیک ہو جائے گا اگر میری بہو,8,the pain will get better if my daughter-in-law,8,,
Jaan Nisar,00:19:48.440,لیکن اب چھوڑ دو، بہت ہو گیا۔,7,"But leave now, it’s enough.",5,,
Jaan Nisar,00:19:58.280,اپنے چچا کو جانے دو،,5,"Let your uncle go,",4,,
Jaan Nisar,00:19:59.920,وہاں کوئی ان کا انتظار کر رہا ہے۔,8,someone is waiting for him over there.,7,,
Jaan Nisar,00:20:01.880,چچا جان آپ کا کون انتظار کر رہا ہے؟,9,"Who is waiting for you, uncle?",6,,
Jaan Nisar,00:20:04.320,وہ جو اس کو,4,The one who is dearer to him,7,,
Jaan Nisar,00:20:11.320,سامنے ایسی باتیں کرنا,4,Saying such things in front of,6,,
Jaan Nisar,00:20:14.240,اور تم نے,3,And what you have done,5,,
Jaan Nisar,00:20:19.320,ہمارے درمیان کبھی کوئی بات نہیں تھی,7,We never had anything between us,6,,
Jaan Nisar,00:20:21.760,کہ اس کا ہمارے درمیان ہونا,6,that her being between us,5,,
Jaan Nisar,00:21:13.000,سوری بھابھی,2,"Sorry, sister-in-law,",2,,
Jaan Nisar,00:21:15.600,آپ کو میری وجہ سے اتنا کچھ برداشت کرنا پڑا۔,10,you had to bear so much,6,,
Jaan Nisar,00:21:22.000,تم نے,2,Why did you say the truth,6,,
Jaan Nisar,00:21:27.640,میں اور کیا کرتا؟,4,What else would I do?,5,,
Jaan Nisar,00:21:30.840,کیا میں تمہیں,3,Should I let you be the target,7,,
Jaan Nisar,00:21:35.840,جب تم نے میری عزت رکھی تو,7,When you kept my honor then,6,,
Jaan Nisar,00:21:38.600,میں تمہارا بھروسہ کیسے توڑوں؟,5,how can I break your trust?,6,,
Jaan Nisar,00:21:42.000,لیکن میں آپ کے کسی کام کا نہ ہو سکا،,10,"But I couldn’t be of any use to you,",9,,
Jaan Nisar,00:21:45.120,سب کچھ غلط ہو گیا,5,everything went wrong,3,,
Jaan Nisar,00:21:49.440,یہ اچھی بات ہے کہ وہ سب کچھ سامنے آ گیا,11,It’s good that all that was revealed,7,,
Jaan Nisar,00:21:56.480,لیکن یہ ہم نہیں چاہتے تھے،,6,"But this is not what we wanted,",7,,
Jaan Nisar,00:21:59.240,سنبل، سب کچھ غلط ہو گیا۔,6,"Sumbul, everything went wrong.",4,,
