Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jaisey Apki Merzi,00:09:05.150,تو تم نے اسے اجازت کیوں دی؟,7,"So, why you gave her the permission?",7,,
Jaisey Apki Merzi,00:09:07.010,اگر میں اسے روکتا تو میں برا آدمی بن جاتا کیا,11,I would have become the bad guy if I had stopped her,12,,
Jaisey Apki Merzi,00:09:09.650,تم بھول گئے ہو کہ اس نے دبئی میں میرے ساتھ کیا کیا؟,13,have you forgotten what she did with me in Dubai?,10,,
Jaisey Apki Merzi,00:09:13.250,اگر آپ ہمیں نہیں بتائیں گے تو ہمیں کیسے پتہ چلے گا؟,12,"how will we get to know, if you don't tell us?",11,,
Jaisey Apki Merzi,00:09:16.690,آپ ہر بات کو اپنے دل میں رکھتے ہیں، ہمیں بتانے کی کوشش کریں,14,"you keep every matter in your heart, try telling us",10,,
Jaisey Apki Merzi,00:09:23.170,کہ ایسا ہی ہے، ویسے شادی,6,"that's it, this is how a marriage is",8,,
Jaisey Apki Merzi,00:09:29.730,ایسی ہوتی ہے، مجھے آپ کے لباس پر بہت افسوس ہے۔  یہ برباد ہو گیا، یہ آپ پر واقعی اچھا لگ رہا تھا,23,"by the way, I am really sorry about your dress. It got ruined, it looked really nice on you",19,,
Jaisey Apki Merzi,00:09:35.280,؟  آپ نے واقعی سوچا کہ یہ اچھا تھا؟,9,Really? You actually thought it was nice?,7,,
Jaisey Apki Merzi,00:09:38.160,سنجیدگی سے مجھے یہ بالکل پسند نہیں آیا,8,Seriously I didn't like it at all,7,,
Jaisey Apki Merzi,00:09:40.850,مجھے علیزہ کا کوئی پچھتاوا نہیں ہے،,7,I have no regrets,4,,
Jaisey Apki Merzi,00:09:49.300,میں نے سوچا کہ آکر آپ سے براہ راست بات کروں,11,"Aleeza, I thought to come & talk to you directly",10,,
Jaisey Apki Merzi,00:09:53.310,ہمارے کلائنٹس انتظار کر رہے ہیں اور ابھی تک,9,our clients are waiting & nothing is done as of yet,11,,
Jaisey Apki Merzi,00:09:56.640,آپ نے چھٹی لے لی، واپس آگئی۔  لیکن ہمارا کوئی پراجیکٹ مکمل نہیں ہوا,14,"you took a leave, came back. But none of our project is completed",13,,
Jaisey Apki Merzi,00:10:01.880,اگر آپ اسے سنبھال نہیں سکتے تو آصف اور فرخ حاضر ہیں,12,if you are unable to handle it then Asif & Farrukh are here,13,,
Jaisey Apki Merzi,00:10:05.290,دراصل گھر میں میرا مصروف معمول تھا,7,Actually I had a busy routine at home,8,,
Jaisey Apki Merzi,00:10:07.860,ہم سب کا ایک گھر ہے یہاں تک کہ آصف اور فرخ کے پاس بھی ہے۔  لیکن ان کے پراجیکٹس مکمل ہونے سے,23,"We all have a house, even Asif & Farrukh have. But their projects are completed",15,,
Jaisey Apki Merzi,00:10:14.070,لڑکیوں کا مسئلہ ہے۔  ایک بار شادی کرنے کے بعد کام کا نقصان ہوتا ہے،,15,that's the problem with the girls. Work suffers once they get married,12,,
Jaisey Apki Merzi,00:10:19.540,کبھی کبھی یہ، گھر میں کچھ ایسا ہوتا ہے,9,"sometimes this, something that in the house",7,,
Jaisey Apki Merzi,00:10:21.730,لیکن جناب، آپ کی تمام اعلیٰ اداکارائیں لڑکیاں ہیں۔  اور میں ان میں سے ایک ہوں,16,"but sir, all of your top performers are girls. And I am one of them",15,,
Jaisey Apki Merzi,00:10:26.890,تم!  آپ علیزے تھے لیکن اب نہیں,7,"You were! You were Aleezay, but not anymore",8,,
Jaisey Apki Merzi,00:10:30.820,میں آپ کو 2 دن دے رہا ہوں، اگر آپ اس سب کے بعد بھی کام نہ کر سکے تو آصف اور فرخ یہاں ہیں,25,"I am giving you 2 days, if you couldn't do the work after all this then Asif & Farrukh are here",21,,
Jaisey Apki Merzi,00:10:37.130,لیکن آصف کیوں؟  یہ میرا پروجیکٹ ہے,7,but why Asif? This is my project,7,,
Jaisey Apki Merzi,00:10:40.390,یہ ہماری کمپنی کا پروجیکٹ ہے۔  اتار چڑھاؤ آتے رہتے ہیں علیزہ,12,this is our company's project. Ups & downs do happen Aleeza,11,,
Jaisey Apki Merzi,00:10:43.940,ہم نے آپ کی وجہ سے کلائنٹ سے بات چیت کی تھی اور ہمارا نقصان ہوا تھا، لیکن آپ کو کوئی پروا نہیں ہے کہ,25,"We had negotiated with the client because of you & we had a loss, but you don't seem to care",20,,
Jaisey Apki Merzi,00:10:48.380,'Haves' اور 'Have Nots' میں فرق ہے،,7,"there is a difference of 'Haves' & the 'Have Nots', maam",11,,
Jaisey Apki Merzi,00:10:55.330,ماموں، براہ کرم مجھے بتائیں کیونکہ ہمیں ڈیڈ لائن پوری کرنی ہے جب,13,"maam, please let me know because we have to meet the deadline",12,,
Jaisey Apki Merzi,00:11:00.300,میں اس دفتر سے چلا جاتا ہوں تو آپ میرا کام کر سکتے ہیں، اب آپ اپنا کام,18,"you can do my work once I leave this office, for now do your own work",16,,
Jaisey Apki Merzi,00:11:05.620,وہی کریں جس میں آپ بوسکنگ کے ماہر ہیں، اگر,10,"the same work in which you are expert, like boot licking of boss",13,,
Jaisey Apki Merzi,00:11:09.410,آپ بوکنگ کے ماہر ہیں، تو دیکھیں  معروف بزنس مین,10,"See, if you have become a wife of a well known businessman",12,,
Jaisey Apki Merzi,00:11:11.840,ابھی میں صرف آپ کا ساتھی ہوں,7,right now I am only your colleague,7,,
Jaisey Apki Merzi,00:11:14.440,اس لیے مجھے کسی کی بیوی اور اپنے آپ کو سب سے زیادہ قابل رحم انسان سمجھنا چھوڑ دیں,19,"So, stop considering me as anyone's wife & yourself as the most pitied person",14,,
Jaisey Apki Merzi,00:11:18.900,اپنی سیٹ پر جا کر اپنا اصل کام کریں!,9,Go to your seat & do your actual work!,9,,
Jaisey Apki Merzi,00:11:27.010,یہ رہی آپ کی کافی,5,here is your coffee,4,,
Jaisey Apki Merzi,00:11:29.760,اور... چاکلیٹ!,2,and... chocolate!,2,,
Jaisey Apki Merzi,00:11:32.080,شکریہ!,1,Thanks!,1,,
Jaisey Apki Merzi,00:11:35.750,کل کیا ہوا تھا، ویسے؟,5,"what had happened yesterday, by the way?",7,,
Jaisey Apki Merzi,00:11:37.270,یہ میری بھابھی کے سسرال کا کھانا تھا، اور وہ برباد ہو گیا,13,"it my sister-in-law's in-laws dinner, and it got ruined",9,,
Jaisey Apki Merzi,00:11:41.840,اگر ہم نے گدھا بننا ہے تو ہمیں اسی طرح پیدا ہونا چاہیے تھا کہ,15,if we have to become a donkey then we should have been born in that way,16,,
Jaisey Apki Merzi,00:11:45.630,تم کون ہو!,3,stay who you are!,4,,
Jaisey Apki Merzi,00:11:47.380,یہاں، ہر کوئی چاہتا ہے کہ ان کا کام ہو جائے۔  پھر چاہے گھر ہو یا دفتر,17,"here, everyone only wants their work to be done. Then whether its home or office",15,,
Jaisey Apki Merzi,00:11:51.910,ہمم...,1,hmm...,1,,
Jaisey Apki Merzi,00:11:53.680,جب جانا مشکل ہو جاتا ہے تو مشکل,8,"when the going gets tough, the tough gets going",9,,
Jaisey Apki Merzi,00:11:57.690,سچ ہے... شکریہ!,3,True... thank you!,3,,
Jaisey Apki Merzi,00:12:02.140,ماں، اگر آپ یہ طواف جاری رکھیں گے تو یقینی طور پر آپ اپنی پوشیدہ زیارت مکمل کر لیں گے,20,"mom, if you will continue with this circumambulation then for sure you'll complete your invisible pilgrimage",16,,
Jaisey Apki Merzi,00:12:08.260,کسی نہ کسی طرح آپ کو علیزے کے سسرال کی ناکام پارٹی کی وجہ سے برکت ملے گی,18,somehow you'll be blessed because of Aleezay's in-laws unsuccessful party,10,,
Jaisey Apki Merzi,00:12:11.840,جو بعد میں ناکام شادی کی ضمانت دے رہی ہے,10,which is subsequently giving the guarantee of an unsuccessful marriage,10,,
Jaisey Apki Merzi,00:12:17.350,ارے، اسے روکو!  براہ مہربانی بیٹھیں  آؤ بیٹھو,8,"Hey, stop it! please sit. Come on sit",8,,
Jaisey Apki Merzi,00:12:24.820,یہ دروازہ کبھی ٹھیک نہیں ہو سکتا,7,this door can never be fixed,6,,
Jaisey Apki Merzi,00:12:27.750,سلام!*,1,Greetings!*,1,,
Jaisey Apki Merzi,00:12:30.090,کیا آپ نے کمنٹس پڑھے؟  کمنٹس بہت اچھے ہیں، مجھے ان کو پڑھ کر بہت مزہ آیا,17,"did you read the comments? The comments are so good, I had enjoyed a lot after reading them",18,,
Jaisey Apki Merzi,00:12:34.680,میں نے کمنٹس بھی لکھے، میں نے آپ کے فالوورز کو بڑھانے میں اہم کردار ادا کیا ہے,18,"I wrote the comments as well, I have played a major role in increasing your followers",16,,
Jaisey Apki Merzi,00:12:40.180,مجھے اتنا شاندار رسپانس ملا ہے۔  مجھے کینیڈا سے بھی دعوت نامہ ملا۔  مجھے یقین نہیں آرہا,17,I have got such an amazing response. I got an invite from Canada as well. I can't believe this,19,,
Jaisey Apki Merzi,00:12:47.490,ماں، تم کل رات سے مجھے کیوں گھور رہی ہو۔,10,"mom, why are you staring at me since last night.",10,,
Jaisey Apki Merzi,00:12:51.810,اب ان دعوتوں کو بند کرو، آپ کے پاس پہلے سے ہی کافی فالورز ہیں,15,"stop these invitations now, you've already got plenty of followers",10,,
Jaisey Apki Merzi,00:12:57.750,آپ نے مجھے ناراض کیا ہے، علیزے۔  کل جو کچھ بھی ہوا اپنے گھر والوں کے بارے میں سوچیں،,19,"you have annoyed me, Aleezay. Think about your family",9,,
Jaisey Apki Merzi,00:13:02.400,اس کے بعد مجھے پورا یقین ہے کہ جہاں بھی شیری کہتی ہے وہ بالکل درست ہے,17,"whatever happened yesterday, after that I am very sure that wherever Sherry says is absolutely correct",16,,
Jaisey Apki Merzi,00:13:07.840,آپ بالکل کنفیوز ہو گئے ہیں!  آپ کو بیلنس کرنا نہیں آتا,12,you are totally confused! You don't know how to balance,10,,
Jaisey Apki Merzi,00:13:11.240,ہاں، ویسے علیزے وہ پارٹی مکمل گڑبڑ تھی۔  وہاں سب کچھ عجیب و غریب ہو رہا تھا,17,"Yes, by the way Aleezay that party was a total mess. Everything was happening so weird over there",18,,
Jaisey Apki Merzi,00:13:16.440,شکر ہے کہ وہاں پر نتاشا منہ کے بل نہیں گری تھی,12,be thankful that Natasha had not fallen on her face over there,12,,
Jaisey Apki Merzi,00:13:19.840,بیچاری لڑکی!  پہلے اس کی ایڑی مڑ گئی، پھر اس کے لباس پر کھانا گرا دیا۔  یہ اس کی منگنی کا لباس تھا جسے,24,"poor girl! First her heel got twisted, then the food was spilled on her dress. It was her engagement's dress",20,,
Jaisey Apki Merzi,00:13:25.250,رضا کی ماں کے چہرے کی طرف دیکھنا چاہیے تھا,10,one should have looked at Raza's mother's face,8,,
Jaisey Apki Merzi,00:13:27.540,ہمم... وہ بیچاری لڑکی کیا کر سکتی تھی,8,hmm... what that poor girl could do,7,,
Jaisey Apki Merzi,00:13:30.230,لیکن میں حیران ہوں کہ اس نے اپنے سسرال والوں کے سامنے تمہارے خلاف ایک لفظ بھی نہیں کہا جس,20,but I am surprised that she didn't uttered a single word against you to her in-laws,16,,
Jaisey Apki Merzi,00:13:35.450,طرح علیزے تمہیں کل پہلی بار نہیں جانا چاہیے تھا،,10,by the way Aleezay you shouldn't have gone yesterday,9,,
Jaisey Apki Merzi,00:13:38.050,مجھے شیری بھائی پر ترس آ رہا تھا۔  وہ بہت پیارا ہے,12,"for the first time, I was feeling pity for brother Sherry. He is so cute",15,,
Jaisey Apki Merzi,00:13:43.510,ہم سارا وقت آپ کو ڈھانپنے میں مصروف رہے,9,We was busy in covering you the entire time,9,,
Jaisey Apki Merzi,00:13:48.210,لیکن... خدا، کچھ تو ہے,5,"But... God, something is off",5,,
Jaisey Apki Merzi,00:13:52.720,وہ اتنا آسان نہیں جتنا لگتا ہے، مجھے لگتا ہے کہ نیچے کچھ پک رہا ہو گا,17,"they are not as easy as they seem, I think something must be cooking underneath",15,,
Jaisey Apki Merzi,00:13:58.180,اور ہمدانی صاحب، وہ بیچارا بالکل بے ہوش تھا,9,"And Mr. Hamdani, the poor guy was completely speechless",9,,
Jaisey Apki Merzi,00:14:02.510,لیکن کھانا تو کل ہی بہت اچھا تھا،,8,but the food was really good yesterday,7,,
Jaisey Apki Merzi,00:14:05.460,ہاں میں نے ویسے ہی سب کچھ پکایا تھا،,9,"Yes, I had cooked everything",5,,
Jaisey Apki Merzi,00:14:07.090,آپ نے اپنے بندے کو کیوں چھٹی دی؟,8,"by the way, why did you gave an off to your servant?",12,,
Jaisey Apki Merzi,00:14:09.810,ایسا لگتا ہے کہ آپ خوشی سے شادی نہیں کرنا چاہتے۔  ہر دوسرے دن ایک نیا مسئلہ,17,it seems you don't want to stay happily married. A new problem every other day,15,,
Jaisey Apki Merzi,00:14:14.770,ماں، میں نہیں جانا چاہتا تھا,6,"Mom, I didn't wanted to go",6,,
Jaisey Apki Merzi,00:14:17.050,لیکن شیری اور نتاشا مجھے مجبور کر رہے تھے، وہ مجھے اصرار کر رہے تھے کہ تم جاؤ اور...,19,"but Sherry & Natasha were forcing me, they were insisting me that you should go and...",16,,
Jaisey Apki Merzi,00:14:21.490,نتاشا نے مجھے ریفر کیا تھا,6,Natasha had referred me,4,,
Jaisey Apki Merzi,00:14:23.860,میں نے ان سے کہا تھا کہ دیر ہو جائے گی، لیکن شیری بہت اصرار کر رہی تھی,18,"also I had told them that it will be late, but Sherry was insisting a lot",16,,
Jaisey Apki Merzi,00:14:28.520,بھائی شیری نے آپ کو اصرار کیا تھا؟  اس حقیقت کو جانتے ہوئے کہ بہت سارے لوگ اس پر آ رہے تھے,22,brother Sherry had insisted you? Knowing the fact that a lot of people were coming over,16,,
Jaisey Apki Merzi,00:14:33.490,وہ کہہ نہیں سکتا,4,he cannot say,3,,
Jaisey Apki Merzi,00:14:35.130,اگر اس نے آپ سے اصرار کیا تھا تو آپ کو انکار کرنا چاہیے تھا,15,"even if he had insisted you, then you should have refused him",12,,
Jaisey Apki Merzi,00:14:39.230,یہاں تک کہ چچا بھی یہی کہہ رہے تھے,9,even uncle was saying the same thing,7,,
Jaisey Apki Merzi,00:14:40.920,ہاں کیونکہ وہ آپ کے,5,"Yes, because he is very sincere to you",8,,
Jaisey Apki Merzi,00:14:44.320,رضا، اس کے گھر والے اور اس کی والدہ کے لیے بہت مخلص ہیں.. وہ آپ کی بہت عزت کرتے ہیں,21,"Raza, his family and his mother.. they honor you a lot",11,,
Jaisey Apki Merzi,00:14:47.980,لیکن کل آپ نے سب کچھ برباد کر دیا,9,"but yesterday, you had ruined everything",6,,
Jaisey Apki Merzi,00:14:50.960,کوئی اس کا کچھ نہیں بگاڑ سکتا...,7,nobody can ruin her...,4,,
Jaisey Apki Merzi,00:14:53.800,لیکن علیزے، انہوں نے رضا کے سامنے آپ کی,9,"But Aleezay, they have got you insulted in front of Raza's mom",12,,
Jaisey Apki Merzi,00:14:57.810,یہ توہین کیوں کی؟  پتہ,5,why they did this?,4,,
Jaisey Apki Merzi,00:14:59.040,نہیں نتاشا اور شیری مجھے اس طرح اصرار کر رہے تھے کہ اگر میں نہیں جاؤں گی تو انہیں پسند نہیں آئے گا اور,24,"I don't know, Natasha & Sherry were insisting me in such a manner that if I will not go then they won't like it",24,,
Jaisey Apki Merzi,00:15:06.100,وہ بھی کہہ رہے تھے کہ ڈنر ہو جاتا ہے۔  کوئی بڑی بات نہیں!,14,also they were saying that dinners do happen. Not a big deal!,12,,
Jaisey Apki Merzi,00:15:09.360,وہ بچے ہیں، انہوں نے یہ ضرور کہا ہوگا تو,10,"they are kids, they must have said it",8,,
Jaisey Apki Merzi,00:15:11.990,ماں، وہ اتنی بڑی نہیں ہے۔  گویا اس کی عمر 50 سال ہے,13,"So mom, she isn't that grown up though. As if she is 50 years old",15,,
Jaisey Apki Merzi,00:15:16.040,اس کا پہلا سسرال، پہلا شوہر اور پہلی بھابھی...,9,"its her first in-laws, first husband & first sister-in-law...",9,,
Jaisey Apki Merzi,00:15:19.680,سلام! *,2,Greetings!*,1,,
Jaisey Apki Merzi,00:15:22.050,میم، براہ کرم مجھے دوپہر کے کھانے کے بارے میں بتائیں,11,"maam, please let me know about the lunch",8,,
Jaisey Apki Merzi,00:15:24.130,ٹھیک ہے، میں آ رہی ہوں,6,"Okay go, I am coming",5,,
Jaisey Apki Merzi,00:15:28.810,علیزے، وہ بہت ہوشیار ہیں۔  کارپوریٹ کلچر!,7,"Aleezay, they are so clever. Corporate culture!",7,,
Jaisey Apki Merzi,00:15:32.930,کچھ لوگ دوسروں کو پیچھے ہٹائے بغیر آگے بڑھنے کی صلاحیت نہیں رکھتے,13,some people doesn't have the capability to move forward without pulling others backward,13,,
Jaisey Apki Merzi,00:15:38.000,نتاشا اپنے سسرال کے سامنے اتنا بڑا ایشو کیوں بنائے گی؟,11,why will Natasha make such a big issue in front of her in-laws?,13,,
Jaisey Apki Merzi,00:15:41.650,وہ چاہتی ہو گی کہ ایسا ہو، علیزے,8,"She may want it to happen, Aleezay",7,,
Jaisey Apki Merzi,00:15:43.760,تم نے مجھے خود بتایا تھا کہ نتاشا کی ساس تمہیں بہت پسند کرتی ہیں,15,you had told me yourself that Natasha's mother-in-law likes you a lot,12,,
Jaisey Apki Merzi,00:15:48.280,اور جو لباس اس نے اس کے لیے خریدا تھا، وہی لباس اس نے تمہارے لیے بھی خریدا تھا،,19,"and the dress she had bought for her, she had bought the same dress for you as well",18,,
Jaisey Apki Merzi,00:15:52.740,ہاں لیکن شیری نے مجھے اتنی محبت سے بھیجا تھا,10,Yes but Sherry had sent me with so much of love,11,,
Jaisey Apki Merzi,00:15:56.010,پھر اتنا شکار کیوں کھیل رہی ہے؟  بشیر بھی وہاں نہیں تھا۔  یہ اتفاق کیسے ہوا؟,16,"then why is playing so victim? Also, Bashir was not there. How come this coincidence had happened?",17,,
Jaisey Apki Merzi,00:16:02.930,مجھے نہیں معلوم، میں یہ سمجھنے سے قاصر ہوں,9,"I don't know, I am not able to understand this",10,,
Jaisey Apki Merzi,00:16:07.470,لیکن جو بھی ہے، یہ کسی نہ کسی طرح نتاشا کا کھیل ہے۔  اس میں شیری کا کوئی دخل نہیں,20,"but whatever it is, it is Natasha's game somehow. There is no involvement of Sherry in this",17,,
Jaisey Apki Merzi,00:16:12.310,میں جانتا ہوں، جب میں چلا گیا تو وہ مجھے بہت پیارا تھا،,13,"I know, he was very sweet to me when I left",11,,
Jaisey Apki Merzi,00:16:14.900,کاش، یہ سچ ہے...,4,"I wish, its true...",4,,
Jaisey Apki Merzi,00:16:16.910,ویسے بھی، آپ بہت تھک گئے ہوں گے،,8,"anyways, you must be very tired",6,,
Jaisey Apki Merzi,00:16:19.560,ہاں کل رات سب کچھ سمیٹتے ہوئے تقریباً 3 بج چکے تھے,12,"Yes, It got almost 3 am while wrapping up everything last night",12,,
Jaisey Apki Merzi,00:16:23.570,اور پھر میرا باس مجھے آفس میں دھمکیاں دے رہا تھا کہ میں تمہارا پروجیکٹ کسی لڑکے کے گروپ کو دوں گا,22,and then my boss was giving me threats in the office that I will give your project to some boy's group,21,,
Jaisey Apki Merzi,00:16:30.530,تو تم نے کیا کیا؟,5,so what did you do?,5,,
Jaisey Apki Merzi,00:16:32.080,میں انہیں مار ڈالوں گا!,5,I will kill them!,4,,
Jaisey Apki Merzi,00:16:33.560,جی ہاں!  آپ کو انہیں مارنا چاہئے.  یہ گیدڑ ہے ان سے مت ڈرو,14,"Yes! you should kill them. This is a jackal, don't be afraid of them",14,,
Jaisey Apki Merzi,00:16:44.960,*شاعری پڑھنا*,2,*reading poetry*,2,,
Jaisey Apki Merzi,00:17:00.460,واہ!  اتنی اچھی شاعری ہے,5,Wow! such a nice poetry,5,,
Jaisey Apki Merzi,00:17:02.280,میں رضا بھائی سے کہوں گا کہ یہ شاعری ہماری ویب سائٹ کے لیے پڑھیں۔  وہ شاعری بہت اچھی طرح پڑھتا ہے,22,I will ask brother Raza to read this poetry for our website. He reads the poetry very well,18,,
Jaisey Apki Merzi,00:17:07.570,ہمم... سچ ہے۔  میرا بیٹا شاعرانہ نوعیت کا ہے پتہ,10,hmm... true that. My son is of a poetic nature,10,,
Jaisey Apki Merzi,00:17:12.050,نہیں اس نے نتاشا میں کیا دیکھا۔  وہ ایسی تمام باتوں سے بہت دور بھاگتی ہے,16,don't know what he saw in Natasha. She runs far away from all such things,15,,
Jaisey Apki Merzi,00:17:17.630,نہ اسے شاعری سمجھ آتی ہے نہ ادب,8,neither she understands poetry nor literature,6,,
Jaisey Apki Merzi,00:17:20.960,تم بلا وجہ پریشان ہو رہی ہو۔  وہ بہت اچھی ہے، ماں,12,"you are being upset for no reason. She is so nice, mom",12,,
Jaisey Apki Merzi,00:17:25.120,اگر وہ اچھی ہوتی تو میں نے اس کے لیے جو ڈریس بنایا تھا اس پر سالن نہ ڈالتی،,19,"if she had been nice, then she wouldn't have spilled the curry on the dress that I had made for her",21,,
Jaisey Apki Merzi,00:17:31.350,بہرحال اب پلیز اس معاملے کو بڑھا چڑھا کر نہ بتائیں,11,"Anyways, now please don't exaggerate this matter",7,,
Jaisey Apki Merzi,00:17:34.320,میں اس معاملے کو بڑھا چڑھا کر نہیں بتاؤں گا،,10,I won't exaggerate this matter,5,,
Jaisey Apki Merzi,00:17:36.420,لیکن دیکھو، اس بھائی بہن کی جوڑی نے علیزے کو بلیک میل کیا ہے سب کے سامنے,17,"but see, this brother sister duo has black mailed Aleezay in front of all",14,,
Jaisey Apki Merzi,00:17:42.840,پہلے انہوں نے اصرار کر کے اسے بھیجا تھا,9,first they had sent her by insisting,7,,
Jaisey Apki Merzi,00:17:45.360,پھر اس نے تقریب کا انعقاد کیا۔,7,then they had ruined the event.,6,,
Jaisey Apki Merzi,00:17:47.170,اور انہوں نے علیزے کی ساکھ خراب کرنے کے لیے اس کو بھیجا تھا,14,And they had sent her away in order to spoil Aleezay's reputation,12,,
Jaisey Apki Merzi,00:17:53.110,نہ جانے اس بھائی بہن کے دماغ میں کیا کوڑا بھرا ہوا ہے,13,don't know what rubbish is filled in this brother & sister's mind,12,,
Jaisey Apki Merzi,00:17:57.340,نہ جانے رضا کس الجھن میں پڑ گیا ہے,9,don't know in what mess Raza is getting into,9,,
Jaisey Apki Merzi,00:18:02.620,ایمانداری سے کہوں میں بہت بے چین ہو رہا ہوں,10,"honestly speaking, I am feeling so anxious",7,,
Jaisey Apki Merzi,00:18:06.570,مجھے کال آ رہی ہے,5,I am getting a call,5,,
Jaisey Apki Merzi,00:18:09.110,ہیلو!,1,Hello!,1,,
Jaisey Apki Merzi,00:18:10.250,عروج کے سامنے کیوں لگتے ہو؟,6,why do you start in front of Urooj?,8,,
Jaisey Apki Merzi,00:18:12.600,اوہ ہاں!  وہ عروج سے شادی کر سکتا تھا یا علیزے کی بہن کی,14,"oh yes! He could have married Urooj, or Aleezay's sister",10,,
Jaisey Apki Merzi,00:18:18.090,ماں سے، تم جو منہ میں آئے بولو,8,"mom, you say whatever comes into your mouth",8,,
Jaisey Apki Merzi,00:18:21.280,اب جو بھی چھان بین کرو لباس کی، مہربانی کرکے اپنے پاس رکھو,13,"now whatever investigation you've done for the dress, kindly keep it to yourself",13,,
Jaisey Apki Merzi,00:18:25.330,کیوں؟  کیا میں کسی سے ڈرتا ہوں؟,7,Why? am I scared of someone?,6,,
Jaisey Apki Merzi,00:18:29.130,ماں پلیز!  براہ کرم ہمیں شرمندہ مت کریں,8,Mom please! please don't embarrass us,6,,
Jaisey Apki Merzi,00:18:36.880,نہیں، میرا مطلب ہے آپ کا اس سے کیا مطلب ہے؟,11,"No, I mean what do you mean by this?",9,,
Jaisey Apki Merzi,00:18:39.600,چپ رہو علیزے، چپ رہو۔  اور فوراً اس سے معافی مانگیں,11,"be quiet Aleezay, be quiet. And apologize to her right away",11,,
Jaisey Apki Merzi,00:18:43.940,اس نے آپ کے ایونٹ کے لیے اپنا خاص دن برباد کر دیا ہے، اور آپ اس سے سوال کر رہے ہیں۔  تمہیں شرم آنی چاہیے!,26,"She has ruined her special day for your event, and you are questioning her. You should ashamed!",17,,
Jaisey Apki Merzi,00:18:49.680,نتاشا، میں تمہیں ایک آخری موقع دے رہی ہوں,9,"Natasha, I am giving you a last chance",8,,
Jaisey Apki Merzi,00:18:52.320,کل ماں کی سالگرہ ہے، وہاں آو اور ان سے معافی مانگو,12,"tomorrow is mom's birthday, come over there & apologize to her",11,,
Jaisey Apki Merzi,00:18:55.570,کیونکہ ہمارا رشتہ ان کے آشیرواد کے بغیر شروع نہیں ہوسکتا,11,because our relationship cannot be started without her blessings,9,,
Jaisey Apki Merzi,00:18:59.500,ورنہ؟,1,otherwise?,1,,
Jaisey Apki Merzi,00:19:23.330,کیا!,1,what!,1,,
Jaisey Apki Merzi,00:19:23.940,آفس کا کام دفتر میں ہونا چاہیے,7,office work should be done at office,7,,
Jaisey Apki Merzi,00:19:25.720,معاف کیجئے گا، آپ کو مجھ سے پوچھنا چاہیے تھا۔  میں واقعی کام کر رہا تھا,16,"Excuse me, you should have asked me. I was working",10,,
Jaisey Apki Merzi,00:19:29.190,!  کیا مجھے اب آپ سے اجازت لینا ہوگی؟,9,Really! Do I have to seek your permission now?,9,,
Jaisey Apki Merzi,00:19:33.450,جی ہاں!  گھر کے کاموں کی وجہ سے اگر میرے دفتر کے کام میں تاخیر ہو رہی ہے تو آپ کو مجھ سے اجازت لینا ہو گی اس کے,29,Yes! you have to seek my permission if my office work is getting delayed because of house chores,18,,
Jaisey Apki Merzi,00:19:39.730,علاوہ میں ان کا ملازم ہوں مالک نہیں,8,"Besides, I am their employee not owner",7,,
Jaisey Apki Merzi,00:19:43.220,اور آپ میری بیوی ہیں,5,and you are my wife,5,,
Jaisey Apki Merzi,00:19:45.120,اور یہ ہمارا وقت ہے,5,and this is our time,5,,
Jaisey Apki Merzi,00:19:47.140,کل بھی آپ دیر سے آئیں لیکن میں نے آپ سے کچھ نہیں کہا لیکن,15,"even yesterday you came late, but I didn't said anything to you",12,,
Jaisey Apki Merzi,00:19:49.780,میں اپنی مرضی کے مطابق نہیں گیا، آپ نے مجھے زبردستی بھیجا تھا,13,"but I didn't go as per my will, you had sent me forcefully",13,,
Jaisey Apki Merzi,00:19:53.980,یہ کوئی مسئلہ نہیں,4,this is not an issue,5,,
Jaisey Apki Merzi,00:19:55.220,یہ مسئلہ ہے۔,3,this is an issue!,4,,
Jaisey Apki Merzi,00:19:57.300,والد صاحب صبح سے مجھ سے ناراض تھے۔,8,Dad was angry with me in the morning.,8,,
Jaisey Apki Merzi,00:19:59.380,میری والدہ بلا وجہ مجھ سے ناراض ہیں، وہ مجھ پر چیخ رہی تھی,14,"My mother is upset with me for no reason, she was yelling at me",14,,
Jaisey Apki Merzi,00:20:02.720,اور رضا کی امی مجھے اس انداز سے دیکھ رہی تھیں جیسے میں نے کوئی گناہ کیا ہو,18,and Raza's mother was looking at me in such a manner as if I have committed a sin,18,,
Jaisey Apki Merzi,00:20:06.000,اور تم کہہ رہی ہو کہ یہ کوئی مسئلہ نہیں ہے۔,11,and you are saying that its not an issue.,9,,
Jaisey Apki Merzi,00:20:09.490,میں کیا کر سکتا تھا؟,5,what I could have done?,5,,
Jaisey Apki Merzi,00:20:10.870,کم از کم، آپ میرا دفاع کر سکتے تھے کہ,10,"at least, you could have defended me",7,,
Jaisey Apki Merzi,00:20:12.870,بشیر چلا گیا تھا اور ہم تھک گئے تھے,9,Bashir had gone & we were tired,7,,
Jaisey Apki Merzi,00:20:15.090,بشیر نہیں گیا تھا لیکن اسے بھیج دیا گیا تھا۔  میں نے صبح سب کچھ سنا,16,Bashir hadn't gone but he was sent away. I heard everything in the morning,14,,
