Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Maa Nahi Saas Hoon Mai,00:31:22.640,اگر غلط ہے تو میں کہوں گا۔,7,"If it is wrong, then I will say it.",9,,
Maa Nahi Saas Hoon Mai,00:31:25.000,ٹھیک ہے، تو آپ کو,5,"Okay, so you don’t find",5,,
Maa Nahi Saas Hoon Mai,00:31:28.280,گھر کی عورتیں,3,the women of the home,5,,
Maa Nahi Saas Hoon Mai,00:31:31.560,میں نے وقار کے ساتھ ایسا کچھ نہیں کیا۔,9,I didn’t do anything like,5,,
Maa Nahi Saas Hoon Mai,00:31:34.560,آپ یہ بھی نہیں کر سکے۔,6,You couldn’t do it either.,5,,
Maa Nahi Saas Hoon Mai,00:31:37.160,تم,1,You are comparing,3,,
Maa Nahi Saas Hoon Mai,00:31:39.680,تم ہی,2,You are the one doing the,6,,
Maa Nahi Saas Hoon Mai,00:31:41.960,تم کیا چاہتے ہو؟,4,What do you want?,4,,
Maa Nahi Saas Hoon Mai,00:31:43.640,میں چاہتا ہوں کہ عروج,5,I want that Arooj doesn’t,5,,
Maa Nahi Saas Hoon Mai,00:31:46.120,وہ میرے سلمان کو ہر طرح کی باتیں کہتی ہے۔,10,She says all sort of,5,,
Maa Nahi Saas Hoon Mai,00:31:48.560,میں یہاں اس کا خیال رکھتا ہوں۔,7,I take care of her here.,6,,
Maa Nahi Saas Hoon Mai,00:31:50.360,لیکن دفتر میں؟,3,But in the office?,4,,
Maa Nahi Saas Hoon Mai,00:31:54.600,وہ مجھے نہیں سمجھتا۔,4,He doesn’t understand me.,4,,
Maa Nahi Saas Hoon Mai,00:32:15.680,عروج۔,1,Arooj.,1,,
Maa Nahi Saas Hoon Mai,00:32:18.160,کیا بات ہے؟,3,What is the matter?,4,,
Maa Nahi Saas Hoon Mai,00:32:19.160,کیا سوچ رہے ہو؟,4,What are you thinking?,4,,
Maa Nahi Saas Hoon Mai,00:32:22.600,میں کل رات آنٹی کے رویے کے بارے میں سوچ رہا ہوں۔,12,I am thinking about aunty’s,5,,
Maa Nahi Saas Hoon Mai,00:32:30.320,میں حیران ہوں کہ,4,I am surprised,3,,
Maa Nahi Saas Hoon Mai,00:32:33.200,وہ ہر بات کو,4,how she thinks of everything,5,,
Maa Nahi Saas Hoon Mai,00:32:42.520,عروج,1,"Arooj,",1,,
Maa Nahi Saas Hoon Mai,00:32:47.520,ماں کے ساتھ بدتمیزی مت کرو۔,6,don’t misbehave about mom.,4,,
Maa Nahi Saas Hoon Mai,00:32:51.000,کیا بدتمیزی؟,2,What misbehaviour?,2,,
Maa Nahi Saas Hoon Mai,00:32:52.560,میں نے صرف اتنا کہا کہ میں حیران ہوں۔,9,I just said I am surprised.,6,,
Maa Nahi Saas Hoon Mai,00:32:54.640,ہاں، لیکن یہ بدتمیزی ہے۔,5,"Yes, but this is misbehaviour.",5,,
Maa Nahi Saas Hoon Mai,00:32:57.480,آپ کا کیا خیال ہے؟,5,What do you think?,4,,
Maa Nahi Saas Hoon Mai,00:32:59.920,صرف اس لیے کہ میں,5,Just because I have started,5,,
Maa Nahi Saas Hoon Mai,00:33:01.600,پھر تم ماں سے بدتمیزی کر سکتے ہو،,8,"then you can misbehave with mom,",6,,
Maa Nahi Saas Hoon Mai,00:33:03.960,اور میں کچھ نہیں کہوں گا؟,6,and I will not say anything?,6,,
Maa Nahi Saas Hoon Mai,00:33:08.160,معذرت،,1,"Sorry,",1,,
Maa Nahi Saas Hoon Mai,00:33:09.680,ایسا نہیں ہوگا۔,3,this will not happen.,4,,
Maa Nahi Saas Hoon Mai,00:33:10.800,آپ اسے غلط لے رہے ہیں،,6,"You are taking it wrong,",5,,
Maa Nahi Saas Hoon Mai,00:33:12.280,میں نے ایسا کچھ نہیں کہا۔,6,I said nothing like that.,5,,
Maa Nahi Saas Hoon Mai,00:33:14.200,عروج دیکھو,2,"Look Arooj,",2,,
Maa Nahi Saas Hoon Mai,00:33:16.000,میں تمہیں گھر سے نکال کر,6,I took you out of the home and,8,,
Maa Nahi Saas Hoon Mai,00:33:18.680,اب تم کیا چاہتے ہو؟,5,What do you want now?,5,,
Maa Nahi Saas Hoon Mai,00:33:20.200,کیا میں تمہیں,3,Should I drop you off,5,,
Maa Nahi Saas Hoon Mai,00:33:25.960,مطلب؟,1,Meaning?,1,,
Maa Nahi Saas Hoon Mai,00:33:26.920,دیکھو، صاف ہے،,3,"Look, it is clear,",4,,
Maa Nahi Saas Hoon Mai,00:33:29.640,تم ماں کے ساتھ نہیں رہ سکتے،,7,"you cannot live with mom,",5,,
Maa Nahi Saas Hoon Mai,00:33:32.040,لیکن میں اس کے بغیر ادھورا ہوں۔,7,but I am incomplete without her.,6,,
Maa Nahi Saas Hoon Mai,00:33:34.640,اب تم ہی بتاؤ,4,"Now you tell me yourself,",5,,
Maa Nahi Saas Hoon Mai,00:33:36.200,میں کیا کروں؟,3,what do I do?,4,,
Maa Nahi Saas Hoon Mai,00:33:42.680,کیا تم نے پہلے کبھی میری بات سنی ہے,9,"Have you ever listened to me earlier,",7,,
Maa Nahi Saas Hoon Mai,00:33:44.160,کہ اب سنو گے؟,4,that you will listen to me now?,7,,
Maa Nahi Saas Hoon Mai,00:33:47.120,چھوڑ دو۔,2,Leave it.,2,,
Maa Nahi Saas Hoon Mai,00:33:49.240,ٹھیک ہے،,2,"Fine,",1,,
Maa Nahi Saas Hoon Mai,00:33:51.160,ہم اسے چھوڑ دیں گے.,5,we will leave it.,4,,
Maa Nahi Saas Hoon Mai,00:33:53.440,لیکن ایک بات یاد رکھیں،,5,"But remember one thing,",4,,
Maa Nahi Saas Hoon Mai,00:33:57.800,ہمیں ماں کے ساتھ رہنا ہے۔,6,we have to live with mom.,6,,
Maa Nahi Saas Hoon Mai,00:34:01.040,مجھے مستقبل میں یہ نہیں سننا چاہئے۔,7,I shouldn’t hear this in future.,6,,
Maa Nahi Saas Hoon Mai,00:34:06.000,اور میں نے اس سے کبھی انکار نہیں کیا۔,9,and I have never denied this.,6,,
Maa Nahi Saas Hoon Mai,00:34:11.880,میں صرف,2,I just want to spend,5,,
Maa Nahi Saas Hoon Mai,00:34:20.880,یہ ہے.,2,That’s it.,2,,
Maa Nahi Saas Hoon Mai,00:35:05.320,مہرین کے سوالوں نے,4,Mehreen’s questions have,3,,
Maa Nahi Saas Hoon Mai,00:35:10.320,پھر بھی، وہ ایک,4,"Still, she is not satisfied",5,,
Maa Nahi Saas Hoon Mai,00:35:14.920,میڈم،,1,"Madam,",1,,
Maa Nahi Saas Hoon Mai,00:35:17.160,میں مانتی ہوں کہ چھوٹی میڈم,6,I agree that younger madam,5,,
Maa Nahi Saas Hoon Mai,00:35:20.680,لیکن پھر بھی، دفتر,4,"But still,",2,,
Maa Nahi Saas Hoon Mai,00:35:22.080,میں کام کرنا,3,doing the work at the,5,,
Maa Nahi Saas Hoon Mai,00:35:25.480,عروج کے پاس ڈگری ہے۔,5,Arooj has a degree.,4,,
Maa Nahi Saas Hoon Mai,00:35:28.640,مجھے اس پر پورا بھروسہ ہے،,6,"I have full faith in her,",6,,
Maa Nahi Saas Hoon Mai,00:35:31.600,وہ آفس کے تمام کام اچھی طرح کر سکتی ہے۔,10,she can do all the work,6,,
Maa Nahi Saas Hoon Mai,00:35:35.680,اگر چھوٹی میڈم,3,If little madam can handle,5,,
Maa Nahi Saas Hoon Mai,00:35:41.000,تو بڑی میڈم,3,then why is elder madam,5,,
Maa Nahi Saas Hoon Mai,00:35:45.640,وسائی، کیا تم نہیں جانتے؟,5,"Wasai, don’t you know?",4,,
Maa Nahi Saas Hoon Mai,00:35:48.000,مہرین کو خوف ہو رہا ہوگا کہ,7,Mehreen must be fearing that,5,,
Maa Nahi Saas Hoon Mai,00:35:50.560,عروج سارا دن,3,Arooj will spend all day,5,,
Maa Nahi Saas Hoon Mai,00:35:55.160,اب وہ,2,now who will she shoot,5,,
Maa Nahi Saas Hoon Mai,00:35:57.840,آپ بھی ٹھیک کہہ رہی ہیں میڈم۔,7,"You are also right, madam.",5,,
Maa Nahi Saas Hoon Mai,00:36:03.560,مہرین پریشان ہے,3,Mehreen is worried,3,,
Maa Nahi Saas Hoon Mai,00:36:05.880,کہ عروج,2,that Arooj will spend so,5,,
Maa Nahi Saas Hoon Mai,00:36:10.080,اگر وہ سلمان کو کنٹرول کرتی ہے تو کیا ہوگا؟,10,what if she controls Salman?,5,,
Maa Nahi Saas Hoon Mai,00:36:13.000,نہیں میڈم،,2,"No madam,",2,,
Maa Nahi Saas Hoon Mai,00:36:17.280,یہ سب تقدیر کے بارے میں ہے۔,7,all this is about fate.,5,,
Maa Nahi Saas Hoon Mai,00:36:21.080,اگر کسی کے ساتھ رہ کر,6,If staying with someone,4,,
Maa Nahi Saas Hoon Mai,00:36:25.280,تو میں,2,then I wouldn’t be going,5,,
Maa Nahi Saas Hoon Mai,00:36:30.320,ٹھیک ہے وسائی جاؤ اور,5,"Okay Wasai, go and",4,,
Maa Nahi Saas Hoon Mai,00:37:41.560,نواز صاحب میرے کمرے میں تشریف لائیں۔,7,"Mr. Nawaz, come to my room.",6,,
Maa Nahi Saas Hoon Mai,00:00:21.280,میں نے پوچھا,3,I asked you bring the,5,,
Maa Nahi Saas Hoon Mai,00:00:24.760,کہاں ہے؟,2,where is it?,3,,
Maa Nahi Saas Hoon Mai,00:00:27.480,دیکھیں نواز صاحب، آپ یہاں خاموشی سے کھڑے رہیں گے تو,11,"Look Mr. Nawaz,",3,,
Maa Nahi Saas Hoon Mai,00:00:28.720,مجھے جواب نہیں ملے گا۔,5,I won’t get my answer if,6,,
Maa Nahi Saas Hoon Mai,00:00:33.200,آخر آپ کا مسئلہ کیا ہے۔,6,After all what is your issue.,6,,
Maa Nahi Saas Hoon Mai,00:00:35.520,میڈم وہ فائل,3,Madam that file is on,5,,
Maa Nahi Saas Hoon Mai,00:00:39.120,اس نے انکار کر دیا۔,5,he refused.,2,,
Maa Nahi Saas Hoon Mai,00:00:42.120,انکار کر دیا۔,3,Refused?,1,,
Maa Nahi Saas Hoon Mai,00:00:44.240,اس فائل میں ایسا کیا ہے,6,What is there in that file,6,,
Maa Nahi Saas Hoon Mai,00:00:46.680,کیا تم نے اسے نہیں بتایا کہ,7,Didn’t you tell him that,5,,
Maa Nahi Saas Hoon Mai,00:00:50.640,میں اس سے کہوں گا کہ آپ کو,8,I will tell him to give you,7,,
Maa Nahi Saas Hoon Mai,00:00:54.440,اوہ تو اب بتاؤ گے؟,5,Oh so now you are going to tell?,8,,
Maa Nahi Saas Hoon Mai,00:00:59.600,میں,1,I have been correctly,4,,
Maa Nahi Saas Hoon Mai,00:01:02.320,آپ کام کرنے کے معاملے میں بہت سست ہیں۔,9,you are very lazy in terms,6,,
Maa Nahi Saas Hoon Mai,00:01:04.880,لیکن میں ہمیشہ,3,but I am always habitual,5,,
Maa Nahi Saas Hoon Mai,00:01:10.680,ہاں، مجھے,2,"Yes, I have a very",5,,
Maa Nahi Saas Hoon Mai,00:01:15.040,سوری میڈم..,2,Sorry madam..,2,,
Maa Nahi Saas Hoon Mai,00:01:16.440,اب جا کر تمام فائلز اور ڈیٹا لے آؤ۔,9,Now go and bring all the files,7,,
Maa Nahi Saas Hoon Mai,00:01:22.720,ٹھیک ہے میڈم۔,3,Okay madam.,2,,
Maa Nahi Saas Hoon Mai,00:01:32.520,آپ کا کیا خیال ہے؟,5,What do you think?,4,,
Maa Nahi Saas Hoon Mai,00:01:34.800,اگر میں آپ کی باتوں کو سننے لگا ہوں تو اس کا,12,If I have started listening to,6,,
Maa Nahi Saas Hoon Mai,00:01:37.040,آپ,1,you should start misbehaving,4,,
Maa Nahi Saas Hoon Mai,00:01:40.280,معذرت، ایسا نہیں ہوگا۔,4,"Sorry, that won’t happen.",4,,
Maa Nahi Saas Hoon Mai,00:01:43.120,آپ غلط سمجھ رہے ہیں،,5,"You are getting it wrong,",5,,
Maa Nahi Saas Hoon Mai,00:01:46.360,دیکھو عروج،,2,"Look Arooj,",2,,
Maa Nahi Saas Hoon Mai,00:01:48.200,میں تمہیں گھر سے نکال کر,6,I have taken you out of home and,8,,
Maa Nahi Saas Hoon Mai,00:01:50.880,اب تمہیں کیا چاہیے؟,4,now what do you want?,5,,
Maa Nahi Saas Hoon Mai,00:01:52.280,کیا میں آپ کو,4,Should I drop you off at,6,,
Maa Nahi Saas Hoon Mai,00:01:58.040,آپ کا کیا مطلب ہے؟,5,What do you mean?,4,,
Maa Nahi Saas Hoon Mai,00:01:59.160,دیکھو، یہ بہت صاف ہے،,5,"Look, it’s very clear,",4,,
Maa Nahi Saas Hoon Mai,00:02:01.960,تم ماں کے ساتھ نہیں رہ سکتے,7,you cannot live with mom,5,,
Maa Nahi Saas Hoon Mai,00:02:04.160,لیکن میں ان کے بغیر ادھورا ہوں،,7,"but I am incomplete without her,",6,,
Maa Nahi Saas Hoon Mai,00:02:06.840,اب تم ہی بتاؤ میں کیا کروں؟,7,now you tell me what should I do?,8,,
Maa Nahi Saas Hoon Mai,00:02:20.680,ہم اس کے لیے میٹنگ بلائیں گے،,7,"We will call a meeting for a it,",8,,
Maa Nahi Saas Hoon Mai,00:02:22.120,ایسا کچھ نہیں ہے۔,4,there is nothing like that.,5,,
Maa Nahi Saas Hoon Mai,00:02:24.200,ہاں، ہاں۔  ٹھیک ہے،,4,"Yes, yes. Okay,",3,,
Maa Nahi Saas Hoon Mai,00:02:29.440,ہاں نواز؟  یہ کیا ہے؟,5,Yes Nawaz? What is it?,5,,
Maa Nahi Saas Hoon Mai,00:02:31.160,باس، تیار ہو جاؤ،,4,"Boss, get ready,",3,,
Maa Nahi Saas Hoon Mai,00:02:32.760,برا وقت آنے والا ہے۔,5,bad times are about to come.,6,,
Maa Nahi Saas Hoon Mai,00:02:36.280,کیا کوڑا؟,2,What rubbish?,2,,
Maa Nahi Saas Hoon Mai,00:02:37.760,بتاؤ کیا ہوا؟,3,Tell me what happened.,4,,
Maa Nahi Saas Hoon Mai,00:02:40.360,ساسا بلڈرز کی فائلیں,4,Sasa builders files are,4,,
Maa Nahi Saas Hoon Mai,00:02:45.880,یہ فائل کون کھول رہا ہے؟,6,Who is opening this file?,5,,
Maa Nahi Saas Hoon Mai,00:02:47.560,فنانس کی نئی ڈائریکٹر,4,"New director of Finance,",4,,
Maa Nahi Saas Hoon Mai,00:02:49.240,میڈم عروج، اور کون؟,4,"madam Arooj, who else?",4,,
Maa Nahi Saas Hoon Mai,00:02:54.400,اسے اس فائل سے کیا ملے گا؟,7,What will she get out of that file?,8,,
Maa Nahi Saas Hoon Mai,00:02:56.280,جو ہمارے پاس ہے،,4,"What we have,",3,,
Maa Nahi Saas Hoon Mai,00:02:57.880,میرا مطلب ہے کہ آپ نے چھپایا ہے۔,8,I mean you have hidden.,5,,
Maa Nahi Saas Hoon Mai,00:03:07.280,باس جسے,2,Boss that cannot be,4,,
Maa Nahi Saas Hoon Mai,00:03:11.320,کیا تم نے اپنا منہ کھولا؟,6,Did you open your mouth?,5,,
Maa Nahi Saas Hoon Mai,00:03:17.640,مجھے لگتا ہے کہ مجھے,5,I guess I have to do,6,,
Maa Nahi Saas Hoon Mai,00:03:20.480,باس میری نوکری,3,Boss my job seems to,5,,
Maa Nahi Saas Hoon Mai,00:03:22.920,میڈم عروج مجھے پسند نہیں کرتی,6,Madam Arooj doesn’t like me,5,,
Maa Nahi Saas Hoon Mai,00:03:25.480,کیونکہ میں آپ کے لیے کام کرتی ہوں۔,8,because I work for you.,5,,
Maa Nahi Saas Hoon Mai,00:03:30.720,باس، کچھ کرو، میں مر جاؤں گا۔,7,"Boss, do something, I will die.",6,,
Maa Nahi Saas Hoon Mai,00:03:34.840,ٹھیک ہے، ٹھیک ہے، فکر نہ کرو،,7,"Okay, okay, don’t worry,",4,,
Maa Nahi Saas Hoon Mai,00:03:37.640,تم بس اپنا منہ بند رکھو۔,6,You just keep your mouth shut.,6,,
Maa Nahi Saas Hoon Mai,00:03:41.960,ٹھیک ہے باس، اس کی فکر نہ کریں۔,8,"Okay boss, don’t worry about that.",6,,
Maa Nahi Saas Hoon Mai,00:03:45.080,جاؤ,1,Go.,1,,
Maa Nahi Saas Hoon Mai,00:05:41.080,وقار کو میرے بارے میں کبھی پتا نہیں چلا،,9,"Waqar never got to know about me,",7,,
Maa Nahi Saas Hoon Mai,00:05:47.080,سلمان بھی مجھ پر اندھا اعتماد کرتے ہیں، تو,9,"Salman trusts me blindly as well so,",7,,
Maa Nahi Saas Hoon Mai,00:05:50.320,یہ عروج کہاں,3,where did this Arooj,4,,
Maa Nahi Saas Hoon Mai,00:05:54.880,اور وہ,2,And why is she getting,5,,
Maa Nahi Saas Hoon Mai,00:06:07.200,ساسا بلڈرز کا مطلب ہے کہ,6,Sasa Builders means that,4,,
Maa Nahi Saas Hoon Mai,00:06:09.480,میں نے 30 لاکھ کی کرپشن کی وہ,8,the corruption I did of 3 million,7,,
Maa Nahi Saas Hoon Mai,00:06:16.960,نہیں میں ایسا نہیں ہونے دوں گا،,7,"No, I won’t let that happen,",6,,
Maa Nahi Saas Hoon Mai,00:06:22.440,میری عزت پر,3,my honor will be compromised,5,,
Maa Nahi Saas Hoon Mai,00:06:29.720,مجھے عروج کو روکنا پڑے گا۔,6,I will have to stop Arooj.,6,,
Maa Nahi Saas Hoon Mai,00:06:40.920,سلمان۔,1,Salman.,1,,
Maa Nahi Saas Hoon Mai,00:06:57.720,میں شانزے کو نہیں جانتی,5,I don’t know Shanzey,4,,
Maa Nahi Saas Hoon Mai,00:06:59.760,میں,1,I couldn’t understand,3,,
Maa Nahi Saas Hoon Mai,00:07:03.680,عروج، جیسے,2,"Arooj, like it has been 20",6,,
Maa Nahi Saas Hoon Mai,00:07:07.080,اور ان ساسوں کو 20 سال ہو گئے ہیں،,9,"and these mothers-in-law,",3,,
Maa Nahi Saas Hoon Mai,00:07:08.840,تم ان کو کبھی نہیں سمجھ سکتیں،,7,you can never understand them,5,,
Maa Nahi Saas Hoon Mai,00:07:13.840,امّی,1,umm that’s what my mom says,6,,
Maa Nahi Saas Hoon Mai,00:07:16.680,میری دادی کے بارے میں یہی کہتی ہیں۔,8,about my grandma.,3,,
Maa Nahi Saas Hoon Mai,00:07:18.320,شانزے، میں سنجیدہ ہوں، ٹھیک ہے؟,6,"Shanzey, I am serious, okay?",5,,
Maa Nahi Saas Hoon Mai,00:07:20.600,آپ کا گھر مجھے گھر کی طرح کم,8,Your home feels less like home,6,,
Maa Nahi Saas Hoon Mai,00:07:22.520,اور مجھے آئی سی یو زیادہ لگتا ہے،,8,"and more like an ICU to me,",7,,
Maa Nahi Saas Hoon Mai,00:07:27.600,جہاں ایک بہو کا,4,where a daughter-in-law is,4,,
Maa Nahi Saas Hoon Mai,00:07:33.040,مجھے سمجھ نہیں آرہی یار،,5,"I don’t understand, dude,",4,,
Maa Nahi Saas Hoon Mai,00:07:35.520,خالہ خوش نہیں ہوتیں اگر میں گھر رہوں،,8,"Aunt is not happy if I stay home,",8,,
Maa Nahi Saas Hoon Mai,00:07:37.840,یا آفس جاؤں،,3,"or if I go to the office,",7,,
Maa Nahi Saas Hoon Mai,00:07:39.960,وہ ہمیشہ مجھ سے مسئلہ رکھتی ہیں۔,7,she always has a problem with me.,7,,
Maa Nahi Saas Hoon Mai,00:07:42.920,اس نے,2,She has made my life so,6,,
Maa Nahi Saas Hoon Mai,00:07:47.040,کب، کیا، کیسے، کیا ہوتا ہے،,6,"When, what, how, what happens,",5,,
Maa Nahi Saas Hoon Mai,00:07:49.880,میں کبھی نہیں جان سکتا۔,5,I can never figure out.,5,,
Maa Nahi Saas Hoon Mai,00:07:54.240,میں یہ سمجھنے سے قاصر ہوں کہ,7,I am unable to figure out how,7,,
Maa Nahi Saas Hoon Mai,00:08:05.640,کیا ہوا؟,2,What happened?,2,,
Maa Nahi Saas Hoon Mai,00:08:10.520,نہیں، اگر مجھے کھانے کو کچھ مل جاتا تو میں تمہارا راز کھول دیتا۔,14,"No, I would have revealed your secret",7,,
Maa Nahi Saas Hoon Mai,00:08:20.240,ہاں، کھانا یہاں کسی بھی وقت ہونا چاہیے،,8,"Yes, food must be here anytime,",6,,
Maa Nahi Saas Hoon Mai,00:08:22.520,بس اچھا کھاؤ اور مجھے مشورہ دو کہ مجھے,9,just eat well and suggest,5,,
Maa Nahi Saas Hoon Mai,00:08:28.160,عروج، وہ لڑکی، میرا مطلب ہے،,6,"Arooj, that girl, I mean,",5,,
Maa Nahi Saas Hoon Mai,00:08:31.560,مجھے افسوس ہے، آپ کی ساس،,6,"I am sorry, your mother-in-law,",5,,
Maa Nahi Saas Hoon Mai,00:08:34.880,وہ بہت پراسس ہیں،,4,"she is very possessive,",4,,
Maa Nahi Saas Hoon Mai,00:08:37.200,وہ نہیں چاہتی کہ کوئی,5,she doesn’t want anyone to,5,,
Maa Nahi Saas Hoon Mai,00:08:41.720,اور نہ چاہتے ہوئے بھی،,5,"and even unwillingly,",3,,
Maa Nahi Saas Hoon Mai,00:08:44.120,آپ اسے اپنی,3,you may call it your,5,,
Maa Nahi Saas Hoon Mai,00:08:47.480,آپ بھائی سلمان کی بیوی ہیں،,6,"you are brother Salman’s wife,",5,,
Maa Nahi Saas Hoon Mai,00:08:49.440,اور آپ ان کے سب سے قریب ہیں۔,8,and you are the closest to him.,7,,
Maa Nahi Saas Hoon Mai,00:09:42.640,چچا، آپ یہاں، اچانک؟  کیا,5,"Uncle, you here, all of a sudden?",7,,
Maa Nahi Saas Hoon Mai,00:09:44.480,سب کچھ ٹھیک ہے؟,4,Is everything okay?,3,,
Maa Nahi Saas Hoon Mai,00:09:46.360,براہ کرم ایک نشست رکھیں۔,5,Please have a seat.,4,,
Maa Nahi Saas Hoon Mai,00:09:56.760,دیکھو بیٹا ہمارے خاندان کی,5,"Look, son,",2,,
Maa Nahi Saas Hoon Mai,00:09:57.920,یہ روایت نہیں ہے,4,it is not the tradition,5,,
Maa Nahi Saas Hoon Mai,00:09:59.560,عورتیں,1,women should interfere,3,,
Maa Nahi Saas Hoon Mai,00:10:03.360,کس نے مداخلت کی ہے کہ آپ,7,Who has interfered that you,5,,
Maa Nahi Saas Hoon Mai,00:10:10.320,عروج کی بات کر رہے ہو؟,6,Are you talking about Arooj?,5,,
Maa Nahi Saas Hoon Mai,00:10:13.800,بالکل،,1,"Exactly,",1,,
Maa Nahi Saas Hoon Mai,00:10:15.320,مہرین اور تمہاری خالہ نے کبھی,6,Mehreen and your aunt never even,6,,
Maa Nahi Saas Hoon Mai,00:10:19.040,ہاں، کیونکہ وہ,3,"Yes, because they",3,,
Maa Nahi Saas Hoon Mai,00:10:22.200,اور عروج،,2,"And Arooj,",2,,
Maa Nahi Saas Hoon Mai,00:10:24.040,عروج بہت ٹیلنٹڈ ہے،,4,"Arooj is very talented,",4,,
Maa Nahi Saas Hoon Mai,00:10:26.360,وہ سارا کاروبار سنبھال سکتی ہے،,6,she can take care of,5,,
Maa Nahi Saas Hoon Mai,00:10:28.800,اسی لیے دلچسپی لے رہی ہے۔,6,that is why she is taking interest.,7,,
Maa Nahi Saas Hoon Mai,00:10:35.720,تم بتاؤ، تم کیا چاہتے ہو؟,6,"You tell me, what do you want?",7,,
Maa Nahi Saas Hoon Mai,00:10:38.840,دیکھو بیٹا مہرین اور عروج کے درمیان,7,"Look, son,",2,,
Maa Nahi Saas Hoon Mai,00:10:40.480,عام ساس،,2,"the typical mother-in-law,",3,,
Maa Nahi Saas Hoon Mai,00:10:42.560,کشیدگی,1,tension between,2,,
Maa Nahi Saas Hoon Mai,00:10:44.440,کسی سے ڈھکی چھپی نہیں۔,5,is not hidden from anyone.,5,,
Maa Nahi Saas Hoon Mai,00:10:46.480,اگر وہ مہرین کے ساتھ رہے گی تو,8,"If she will stay with Mehreen,",6,,
Maa Nahi Saas Hoon Mai,00:10:48.480,وہ ایڈجسٹ ہو جائے گی,5,she will adjust,3,,
Maa Nahi Saas Hoon Mai,00:10:50.320,ورنہ یہ خلا کبھی پورا نہیں ہو گا,8,else the gap will never be fulfilled,7,,
Maa Nahi Saas Hoon Mai,00:10:56.520,اور تم,2,and you will be divided,5,,
Maa Nahi Saas Hoon Mai,00:11:03.160,کیونکہ نہ تم عروج کو چھوڑو گے اور,8,"because neither you leave Arooj,",5,,
Maa Nahi Saas Hoon Mai,00:11:05.240,نہ ہی مہرین کو، اس لیے,6,"nor Mehreen, so that is why",6,,
Maa Nahi Saas Hoon Mai,00:11:08.920,تمہیں,1,you should try to make,5,,
Maa Nahi Saas Hoon Mai,00:11:10.440,رہنا درست نہیں۔,3,it is not right to stay,6,,
Maa Nahi Saas Hoon Mai,00:11:15.720,ٹھیک ہے،,2,"okay fine,",2,,
Maa Nahi Saas Hoon Mai,00:11:17.720,میں اس سے بات کروں گا۔,6,I will talk to her.,5,,
Maa Nahi Saas Hoon Mai,00:11:22.760,میں اس کے آتے ہی اس سے بات کروں گا۔,10,I will talk to her as soon,7,,
Maa Nahi Saas Hoon Mai,00:12:19.320,تم اتنی خاموش کیوں ہو؟,5,Why are you so quiet?,5,,
Maa Nahi Saas Hoon Mai,00:12:20.760,ہمم،,1,"Hmm,",1,,
Maa Nahi Saas Hoon Mai,00:12:24.600,کچھ نہیں۔,2,nothing.,1,,
Maa Nahi Saas Hoon Mai,00:12:27.280,کچھ تو ہے۔,3,There is something.,3,,
Maa Nahi Saas Hoon Mai,00:12:30.440,عروج میں سوچ رہی تھی کہ آفس کو,8,"Arooj, I was thinking that",5,,
Maa Nahi Saas Hoon Mai,00:12:33.920,وقت دینے کی بجائے,4,instead of giving time to,5,,
Maa Nahi Saas Hoon Mai,00:12:37.560,امی کو وقت دو تو بہتر ہو گا۔,8,if you give time to mom.,6,,
Maa Nahi Saas Hoon Mai,00:12:43.040,آپ پھر وہی بات کہہ رہے ہیں؟,7,You are saying the same thing again?,7,,
Maa Nahi Saas Hoon Mai,00:12:46.040,مجھے لگتا ہے کہ ہم نے پہلے ہی اس پر تبادلہ خیال کیا ہے,14,I think we have already discussed it,7,,
Maa Nahi Saas Hoon Mai,00:12:48.360,اور ہم اسے مزید نہیں کریں گے۔,7,and we wouldn’t do it anymore.,6,,
Maa Nahi Saas Hoon Mai,00:12:50.640,اور میں یہ سب اس لیے کر رہا ہوں,9,And I am doing all this,6,,
Maa Nahi Saas Hoon Mai,00:12:57.960,میں آپ سے زیادہ نہیں کہہ رہا ہوں،,8,"I am not saying much to you,",7,,
Maa Nahi Saas Hoon Mai,00:13:00.280,میں آپ کو صرف ایک مشورہ دے رہا ہوں,9,I am just giving you a suggestion,7,,
Maa Nahi Saas Hoon Mai,00:13:03.160,کہ آپ گھر میں رہیں تو,6,"that if you stay at home,",6,,
Maa Nahi Saas Hoon Mai,00:13:05.360,میرے لیے آسانیاں پیدا ہوں گی۔,6,it will be easier for me.,6,,
Maa Nahi Saas Hoon Mai,00:13:08.320,اور,1,And what about the,4,,
Maa Nahi Saas Hoon Mai,00:13:12.000,عروج، دیکھو میں…,3,"Arooj, look I…",3,,
Maa Nahi Saas Hoon Mai,00:13:13.120,دیکھو سلمان،,2,"Look, Salman,",2,,
Maa Nahi Saas Hoon Mai,00:13:14.800,فی الحال میں آفس میں بہت خوش ہوں,8,for now I am very happy,6,,
Maa Nahi Saas Hoon Mai,00:13:17.400,اور جب میں,3,and when I would want,5,,
Maa Nahi Saas Hoon Mai,00:13:18.760,میں تمہیں بتا دوں گا کہ,6,I will inform you that,5,,
Maa Nahi Saas Hoon Mai,00:13:19.960,میں,1,I won’t be coming to,5,,
Maa Nahi Saas Hoon Mai,00:13:22.680,پتا نہیں,2,I don’t know why are you talking,7,,
