Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Band Baj Gaya,00:31:59.080,شرمیلا کا ایک چھوٹا حادثہ ہوا ہے،,7,"Sharmeela has had a small accident,",6,,
Band Baj Gaya,00:32:03.660,تم اسے مت چھوڑنا، میں,5,"Don't you spare him, I am going",7,,
Band Baj Gaya,00:32:07.640,چوہدری صاحب میں بھی آ رہا ہوں۔,7,"Mr. Chauhdry, I'm coming too.",5,,
Band Baj Gaya,00:32:09.750,-اسد!,1,-Asad!,1,,
Band Baj Gaya,00:32:13.130,تم برباد ہو,3,You are doomed,3,,
Band Baj Gaya,00:32:16.870,تم برباد ہو,3,You are doomed,3,,
Band Baj Gaya,00:00:50.250,ماں مجھے اس کشمالہ سے نجات دلوا دو۔,8,"Mother, please get me rid of this Kashmala.",8,,
Band Baj Gaya,00:00:52.380,وہ,1,She is filled with,4,,
Band Baj Gaya,00:00:55.340,تم جانتے ہو کیا؟  رات کو جب میں,8,You know what? When I sit,6,,
Band Baj Gaya,00:00:58.190,اور میں اس کی طرف دیکھتا ہوں اور مسکراتا ہوں تو,11,and I look at her and smile,7,,
Band Baj Gaya,00:01:00.070,وہ کہتی ہے کہ مجھے ایسے مت دیکھو،,8,"she says don't look at me like that,",8,,
Band Baj Gaya,00:01:03.870,اچھا تم دیکھ سکتے ہو دادا نے,7,"Well you can see, you grandfather",6,,
Band Baj Gaya,00:01:08.920,جس نے آپ کو,4,Who got you engaged with his,6,,
Band Baj Gaya,00:01:12.950,مجھے صرف دادا نہیں ملتا۔,5,I just don't get grandfather.,5,,
Band Baj Gaya,00:01:14.920,اگر وہ مرنے کو تیار تھا تو,7,If he was ready to die why,7,,
Band Baj Gaya,00:01:19.850,اگر وہ مر جاتا تو میں,6,Had he died I would have,6,,
Band Baj Gaya,00:01:21.630,اس نے مجھے پھنسایا اور,5,He got me stuck and,5,,
Band Baj Gaya,00:01:23.480,ویسے آپ دیکھ سکتے ہیں۔,5,Well you can see.,4,,
Band Baj Gaya,00:01:25.150,اور ماں وہ ایسی باتیں کہتی ہیں کہ اگر میرے,10,"And Mother, she says such things that if my",9,,
Band Baj Gaya,00:01:29.390,ابھی کل شام ہی ہوا تھا...,6,Just last evening what happened was...,6,,
Band Baj Gaya,00:01:36.790,بلال،,1,"Bilal,",1,,
Band Baj Gaya,00:01:38.440,بلال تمہارا ایکسیڈنٹ ہو گیا ہے،,6,"Bilal you have had an accident,",6,,
Band Baj Gaya,00:01:42.270,کیا؟  کیا؟  کیا کہہ رہے ہو؟,6,What? What? What are you saying?,6,,
Band Baj Gaya,00:01:45.720,مجھے اپنے دوست کا فون آیا,6,I got a call from my friend,7,,
Band Baj Gaya,00:01:47.190,کہ آپ,2,that you have met an accident,6,,
Band Baj Gaya,00:01:49.480,نہیں کوئی,2,Don't know if someone,4,,
Band Baj Gaya,00:01:52.280,میں واقعی پریشان ہوں۔,4,I'm really worried.,3,,
Band Baj Gaya,00:01:53.870,کیا آپ اپنے دوست کی بات کر رہے ہیں,9,Are you talking about your,5,,
Band Baj Gaya,00:01:56.950,-جی ہاں  اور,3,-Yes.,1,,
Band Baj Gaya,00:02:00.260,جی ہاں,2,Yes.,1,,
Band Baj Gaya,00:02:01.190,تمہیں پتہ بھی نہیں، اس کے شوہر کا,8,"You don't even know, her husband",6,,
Band Baj Gaya,00:02:04.620,یہاں تک کہ ان کی لاش بھی ان کے گھر پہنچ چکی ہے۔,13,Even his dead-body has arrived to his home.,8,,
Band Baj Gaya,00:02:06.220,-کیا؟,1,-What?,1,,
Band Baj Gaya,00:02:09.010,نہیں,1,No.,1,,
Band Baj Gaya,00:02:10.400,یہ آپ کے بالکل سامنے بیٹھا ہے۔,7,It is sitting right in front of you.,8,,
Band Baj Gaya,00:02:11.970,دیکھو، کیا اس سے بڑی کوئی لاش ہو سکتی ہے؟,10,"-Look, can any dead-body be larger than this?",8,,
Band Baj Gaya,00:02:17.160,اور، ماں، میں آپ کو ایک بات بتاؤں،,8,"And, Mother, let me tell you one thing",8,,
Band Baj Gaya,00:02:19.460,وہ بہت قابل اعتماد ہے,5,She is so credulous,4,,
Band Baj Gaya,00:02:21.330,اگر وہ کہیں سے بھی کچھ بھی سنتی ہے،,9,if she listens to anything from,6,,
Band Baj Gaya,00:02:25.140,اور اسے لے کر میرے پاس آتی ہے۔,8,and comes to me with it.,6,,
Band Baj Gaya,00:02:26.100,ابھی کل شام،,3,"Just last evening,",3,,
Band Baj Gaya,00:02:28.680,مجھے سمجھ نہیں آئی کہ ہر,6,I just don't get it why every,7,,
Band Baj Gaya,00:02:32.630,میں نے کئی بار کان کھینچنے کی کوشش کی ہے،,10,"I have tried pulling my ear so many times,",9,,
Band Baj Gaya,00:02:37.670,مجھے دکھاؤ، تمہارے کان کیسے ہیں؟,6,"Show me, how are your ears?",6,,
Band Baj Gaya,00:02:39.630,آپ بھی کافی مضبوط ہیں،,5,"Yours are quite strong too,",5,,
Band Baj Gaya,00:02:43.910,لیکن میرے کان زیادہ لچکدار ہیں۔,6,But my ears are more flexible.,6,,
Band Baj Gaya,00:02:45.870,کیا آپ ٹک ٹاک ویڈیو بنا رہے ہیں؟,8,are you making a Tik tok video?,7,,
Band Baj Gaya,00:02:48.060,مجھے معلوم ہے کہ آپ,5,I know you're making a,5,,
Band Baj Gaya,00:02:49.600,مجھے بتائیں کہ آپ نے,5,tell me where have you hidden,6,,
Band Baj Gaya,00:02:51.450,تو کہ میں؟  اس عجیب شوہر کی طرح کام کریں,10,So that I? act like that weird husband,8,,
Band Baj Gaya,00:02:55.630,کون سا کیمرہ، کون سا ٹک ٹاک؟,7,"What camera, which Tik tok?",5,,
Band Baj Gaya,00:02:58.470,تمہیں کیا ہوگیا ہے، کیمرہ کہاں ہے؟,7,"What's wrong with you, where is the camera?",8,,
Band Baj Gaya,00:03:00.380,کشمالہ تم یہاں سے چلی جاؤ اس سے پہلے کہ,10,"Kashmala, go away from here before",6,,
Band Baj Gaya,00:03:04.100,چلو چلو۔,2,Come on go.,3,,
Band Baj Gaya,00:03:07.550,باپ، باپ!,2,"Father, Father!",2,,
Band Baj Gaya,00:03:15.010,ٹھیک ہے، آپ دیکھ سکتے ہیں.,6,"Well, you can see.",4,,
Band Baj Gaya,00:03:16.360,تم ہنس رہے ہو؟  بس,5,You're laughing? Just be,4,,
Band Baj Gaya,00:03:19.400,آپ کیسے جانتے ہیں کہ یہ ٹک ٹاک نہیں تھا؟,10,How do you know that it wasn't a Tik tok?,10,,
Band Baj Gaya,00:03:21.950,اگر یہ ٹک ٹاک ہوتا تو محلے کا ہر دوسرا کتا,11,"If it had been a Tik tok, every other dog",10,,
Band Baj Gaya,00:03:25.880,اس کے تیس لاکھ نظارے ہوتے اور,7,She would have had three million views and,8,,
Band Baj Gaya,00:03:28.630,یہ آپ کیا چاہتے ہیں؟,5,What is it that you want?,6,,
Band Baj Gaya,00:03:31.050,اس کا تبادلہ کرو، وہ مجھے فٹ نہیں کرتی،,9,"Exchange her, she doesn't fit",5,,
Band Baj Gaya,00:03:34.740,کیا، تمہارا کیا مطلب ہے؟,5,"What, what do you mean?",5,,
Band Baj Gaya,00:03:37.680,ماں ایک بات بتاؤ۔,4,"Mother, tell me one thing.",5,,
Band Baj Gaya,00:03:39.410,اگر کسی کو اس سے بھی بڑا جوتا مل جائے تو,11,If a person gets a shoe even,7,,
Band Baj Gaya,00:03:42.940,اور وہ مکمل لباس ہے،,5,"And she is a full dress,",6,,
Band Baj Gaya,00:03:45.650,مجھے کیا بدلنا چاہیے؟  وہ آپ کی,7,What should I get exchanged? She is your,8,,
Band Baj Gaya,00:03:50.000,اور کیا تم اس کے باپ کو نہیں جانتے؟,9,And don't you know his father?,6,,
Band Baj Gaya,00:03:53.530,اور کوئی,2,And no one would ruin the relation,7,,
Band Baj Gaya,00:03:58.470,اور اگر آپ کے والد کو اس کا علم ہو جائے تو,12,"And if your father gets to know about it,",9,,
Band Baj Gaya,00:04:03.310,اور اگر خود نہیں تو وہ,6,And if not himself he,5,,
Band Baj Gaya,00:04:06.100,وہ بیل۔,2,That bull.,2,,
Band Baj Gaya,00:04:07.680,ماں کچھ شرم کرو۔,4,"Mother, have some shame.",4,,
Band Baj Gaya,00:04:10.360,تم میرے بابا کو,4,"You are calling my dad, right in",7,,
Band Baj Gaya,00:04:14.460,وہ تمہارا باپ ہے، میرا نہیں۔,6,"He is your dad, not mine.",6,,
Band Baj Gaya,00:04:17.240,میں اسے ہر طرح کے,5,I call him all sorts of,6,,
Band Baj Gaya,00:04:21.110,میں بھی اسے بہت کچھ کہتا ہوں، لیکن,8,"I call him a lot of things too, but",9,,
Band Baj Gaya,00:04:24.890,-بلال۔  - تم,3,-Bilal.,1,,
Band Baj Gaya,00:04:26.940,- کشیدگی یہاں ہے.  بہت شکریہ,6,-The tension is here. Thank a lot.,7,,
Band Baj Gaya,00:04:32.230,بلال تم,2,"Bilal, what are you going",5,,
Band Baj Gaya,00:04:35.800,میں ناشتہ میں ناشتہ کروں گا۔,6,I will have breakfast in breakfast.,6,,
Band Baj Gaya,00:04:39.080,تلی ہوئی فلیٹ روٹی۔,4,Fried flat-bread.,2,,
Band Baj Gaya,00:04:41.260,تلی ہوئی چپٹی روٹی۔ تو کیا آپ,7,Fried flat bread.So do you,5,,
Band Baj Gaya,00:04:45.360,مربع۔,1,Square.,1,,
Band Baj Gaya,00:04:47.180,مربع۔  کیا آپ اسے,4,Square. Do you want it,5,,
Band Baj Gaya,00:04:51.260,قصر کے ساتھ۔,3,With shortening.,2,,
Band Baj Gaya,00:04:53.160,قصر کے ساتھ۔  لیکن کیا,5,With shortening. But do,4,,
Band Baj Gaya,00:04:57.870,مشکل,1,Hard.,1,,
Band Baj Gaya,00:04:59.410,مشکل ایک۔,2,Hard one.,2,,
Band Baj Gaya,00:05:01.050,اس کے ساتھ انڈا ہوگا یا اچار؟,7,Will you have an egg with it or pickle?,9,,
Band Baj Gaya,00:05:03.860,-میری بات سنو...,3,-Listen to me...,3,,
Band Baj Gaya,00:05:05.540,تم جانتے ہو جب میں بات کر رہا ہوں,9,You know when I am talking,6,,
Band Baj Gaya,00:05:08.660,میں آپ کی بات سن رہا ہوں اور آپ کو جواب دے رہا ہوں۔,14,I am listening to you and answering you.,8,,
Band Baj Gaya,00:05:10.070,لیکن آپ بات کرتے رہتے ہیں،,6,But you keep talking on and,6,,
Band Baj Gaya,00:05:13.830,اب آپ پوچھنے جا رہے ہیں کہ کیا میں,9,Now you're going to ask if I want to have,10,,
Band Baj Gaya,00:05:19.760,پھر آپ پوچھیں گے کہ مجھے,6,Then you are going to ask if I,8,,
Band Baj Gaya,00:05:24.460,پھر آپ پوچھیں گے کہ کیا میں گلاس کو آدھا بھر دوں،,12,Then you will ask the should I fill the glass,10,,
Band Baj Gaya,00:05:29.230,پھر آپ پوچھیں گے کہ شیشہ,6,Then you will ask if the glass,7,,
Band Baj Gaya,00:05:33.160,پھر آپ پوچھیں گے کہ اس پر موجود نمک,9,Then you will ask if the salt on it,9,,
Band Baj Gaya,00:05:37.660,ایک کام کرو۔,3,Do one thing. It's been a,6,,
Band Baj Gaya,00:05:40.580,ایک نوٹ بنائیں اور اسے کچن میں چسپاں کریں۔,9,Make a note and paste it in the kitchen.,9,,
Band Baj Gaya,00:05:42.740,تاکہ جب بھی آپ کو,5,So that whenever you need,5,,
Band Baj Gaya,00:05:45.090,آپ نوٹ کو دیکھیں اور پھر اسے بنائیں۔,8,you look at the note and then make it.,9,,
Band Baj Gaya,00:05:46.750,درحقیقت میں یہ انڈا کھانا بھی نہیں چاہتا۔,8,"In fact, I don't even want to eat this egg.",10,,
Band Baj Gaya,00:05:49.120,بس اس چپٹی روٹی,4,Just smash this flat-bread,4,,
Band Baj Gaya,00:05:51.400,میں انہیں کھانا نہیں چاہتا۔,5,I don't want to eat them.,6,,
Band Baj Gaya,00:05:53.170,ابا جان!,2,"Father, father!",2,,
Band Baj Gaya,00:05:59.590,ابا جان آپ کہاں ہیں؟,5,"Father, father where are you?",5,,
Band Baj Gaya,00:06:02.280,کیا آپ نے سنا؟  پورے,5,Did you hear? Girls from the whole,7,,
Band Baj Gaya,00:06:06.790,میرا اپنے باپ کو پکارتی ہے۔,6,Mine calls her father.,4,,
Band Baj Gaya,00:06:08.550,وہ صرف مجھے یاد دلانا چاہتی ہے کہ,8,She just wants to remind me,6,,
Band Baj Gaya,00:06:11.260,میں چھ انچ کی گولی کو کبھی نہیں بھول سکتا۔,10,I can never forget the six inch bullet.,8,,
Band Baj Gaya,00:06:13.720,آپ کو صرف,3,You have been wasted just to keep,7,,
Band Baj Gaya,00:06:18.850,میں اس کے,3,I am ready to get shot by his,8,,
Band Baj Gaya,00:06:21.760,لیکن میں اس تلخ سچائی کو مزید ہضم نہیں کر سکتا۔,11,But I can't digest this,5,,
Band Baj Gaya,00:06:25.320,ایک کام کرو،,3,"Do one thing,",3,,
Band Baj Gaya,00:06:29.140,آپ کا کیا مطلب ہے؟  کیا کہہ رہے ہو؟,9,What do you mean? What are you saying?,8,,
Band Baj Gaya,00:06:30.510,جی ہاں  بس یہ سب مجھ پر چھوڑ دو۔,9,Yes. Just leave all this to me.,7,,
Band Baj Gaya,00:06:34.280,میں ایسا کھیل کھیلوں گا,5,I'll play such a game,5,,
Band Baj Gaya,00:06:36.760,کہ میں آپ کی دوبارہ شادی کروں گا,8,that I'll get you married again,6,,
Band Baj Gaya,00:06:41.380,ٹھیک ہے، آپ دیکھ سکتے ہیں.,6,"Well, you can see.",4,,
Band Baj Gaya,00:06:43.250,ٹھیک ہے ماں۔  لیکن اسے,5,"Okay, Mother. But she",4,,
Band Baj Gaya,00:06:45.520,کشمالہ کی طرح نہیں، اسے سمجھدار ہونا چاہیے۔,8,"Not like Kashmala, she should be wise.",7,,
Band Baj Gaya,00:06:49.120,پریشان نہ ہوں، میں نے سنا ہے کہ وہ,9,"Don't worry, I've heard she",5,,
Band Baj Gaya,00:06:53.720,ٹھیک ہے ماں,3,"All right, mother, keep",4,,
Band Baj Gaya,00:06:57.440,لیکن ایک بات بتاؤ ہمیں,5,"But tell me one thing, we won't",7,,
Band Baj Gaya,00:07:01.300,لیکن اگر مل بھی گئی تو,6,"but even if we find her,",6,,
Band Baj Gaya,00:07:05.300,میرے ذہن میں کوئی ہے؟,5,There is someone in my mind.,6,,
Band Baj Gaya,00:07:07.040,لیکن ایک شرط پر۔,4,-But on one condition.,4,,
Band Baj Gaya,00:07:10.470,میں اس کی ماں سے بات کروں گا,8,I;ll talk to her mother,5,,
Band Baj Gaya,00:07:14.080,لیکن آپ کو,3,But you will have no room,6,,
Band Baj Gaya,00:07:20.010,ٹھیک ہے ماں۔  یا تو میں,6,"Okay, Mother. Either I",4,,
Band Baj Gaya,00:07:22.780,یا آپ کہیں گے کہ اپنا ہاتھ,7,or you are going to say wave your hand,9,,
Band Baj Gaya,00:07:27.700,ٹھیک ہے، آپ دیکھیں گے.,5,"Well, you'll see.",3,,
Band Baj Gaya,00:07:31.780,خدارا رحم فرما۔  - آو,5,"God, please have mercy.",4,,
Band Baj Gaya,00:07:33.460,، ماں.,2,"-Come, Mother.",2,,
Band Baj Gaya,00:07:36.990,یہ حقیقت ہے مذاق نہیں۔,5,This is a reality not a joke.,7,,
Band Baj Gaya,00:07:40.860,اور اس نے,3,And she has chosen you,5,,
Band Baj Gaya,00:07:44.030,اور آپ نے اسے دیکھے بغیر بھی اس کا انتخاب کیا،,11,And you chose her without even,6,,
Band Baj Gaya,00:07:46.650,بہت اچھی ماں۔,3,"Very good, Mother. By the",5,,
Band Baj Gaya,00:07:51.620,میری دوسری شادی ہے۔,4,my second marriage.,3,,
Band Baj Gaya,00:07:54.580,ٹھیک ہے، آپ دیکھ سکتے ہیں.,6,"Well, you can see.",4,,
Band Baj Gaya,00:07:55.980,میں اسے جھوٹ بول کر نہ لاتا۔,7,I wouldn't have brought her by lying to her.,9,,
Band Baj Gaya,00:07:57.760,میں اسے پہلے ہی بتا چکا ہوں کہ,8,I have told her already that,6,,
Band Baj Gaya,00:08:00.830,اوہ، ٹھیک ہے.,3,"Oh, all right.",3,,
Band Baj Gaya,00:08:02.940,-ہیلو,1,-Hi.,1,,
Band Baj Gaya,00:08:06.780,تم جانتے ہو یہ رنگ، یہ کون سا رنگ ہے؟,10,"You know this color, which color is this?",8,,
Band Baj Gaya,00:08:13.490,بوتل سبز۔,2,Bottle green.,2,,
Band Baj Gaya,00:08:14.800,بوتل سبز۔  یہ آپ کی جلد کے ساتھ کسی پر سوٹ کرتا ہے،,13,Bottle green. It suits on someone with your,8,,
Band Baj Gaya,00:08:21.240,شکریہ,1,Thank you.,2,,
Band Baj Gaya,00:08:22.670,ماں، تربوز,2,"Mother, even if the watermelon",5,,
Band Baj Gaya,00:08:26.900,سرخ اور تازہ؟,3,Red and fresh?,3,,
Band Baj Gaya,00:08:29.040,صرف اس لیے کہ تربوز سرخ ہے اس کا,9,Just because the watermelon is red,6,,
Band Baj Gaya,00:08:32.370,بہترین  ماں اسے فائنل کرو۔,5,Excellent. Mother get it finalized.,5,,
Band Baj Gaya,00:08:34.380,وہ بہت ذہین ہے،,4,"She is very intelligent,",4,,
Band Baj Gaya,00:08:36.980,میں نے اپنی پی ایچ ڈی کی ہے۔  نفسیات میں.  اور,11,I have done my PhD. in psychology. And,8,,
Band Baj Gaya,00:08:41.220,حکمت سے مراد ہے۔,4,Means wisdom.,2,,
Band Baj Gaya,00:08:42.990,ماں کیا تمہیں نہیں لگتا کہ وہ بہت عقلمند ہے؟,10,"Mother, don't you think she is too wise?",8,,
Band Baj Gaya,00:08:46.260,ٹھیک ہے، آپ دیکھ سکتے ہیں.,6,"Well, you can see.",4,,
Band Baj Gaya,00:08:47.960,اب کم یا زیادہ فرق نہیں پڑے گا۔,8,Less or more won't matter now.,6,,
Band Baj Gaya,00:08:51.250,اور,1,And the relationship won't get,5,,
Band Baj Gaya,00:08:55.770,اگر میں عقلمند ہوں تو,5,If I am wise enough,5,,
Band Baj Gaya,00:08:58.260,کہ میں,2,that I am ready to cope,6,,
Band Baj Gaya,00:09:02.580,ماں اب اس کی عقل ابل رہی ہے,8,Mother her wisdom is boiling,5,,
Band Baj Gaya,00:09:05.540,اس لیے میں ایک عقلمند لڑکی لایا ہوں۔  -,9,That is why I have brought a wise girl.,9,,
Band Baj Gaya,00:09:09.050,اوہ، ماں، آپ کب آئیں؟,5,"-Oh, Mother, when did you come?",6,,
Band Baj Gaya,00:09:11.810,پیارے، پہلے مجھے دیکھو اور سلام کرو۔  -,8,"Dear, just see and greet me first.",7,,
Band Baj Gaya,00:09:14.840,معذرت، سلام، ماں.  -,4,"-Sorry, greetings, Mother.",3,,
Band Baj Gaya,00:09:19.270,ماں، میں نے تم سے,5,"Mother, I have asked you",5,,
Band Baj Gaya,00:09:22.620,ہمیں تیرے سائے میں رہنے کی بہت ضرورت ہے۔,9,We need so much to be under your shadow.,9,,
Band Baj Gaya,00:09:26.740,تم جانتے ہو، اس بار میں,6,"You know, this time I am thinking",7,,
Band Baj Gaya,00:09:32.700,واقعی؟,1,Really?,1,,
Band Baj Gaya,00:09:34.840,وہ...؟,1,She...?,1,,
Band Baj Gaya,00:09:36.240,اوہ، یہ روزی ہے۔,4,"Oh, this is Rosy.",4,,
Band Baj Gaya,00:09:40.780,اور اب سے وہ تمہاری دوست ہے۔,7,And from now on she is your friend.,8,,
Band Baj Gaya,00:09:45.750,میں واقعی اچھے دوست بناتا ہوں، ماں۔,7,"I make really good friends, Mother.",6,,
Band Baj Gaya,00:09:49.450,تم جانتے ہو، میں,4,"You know, I want to",5,,
Band Baj Gaya,00:09:53.050,لیکن وہ کسی لڑکے کو پسند نہیں کرتی۔,8,But she doesn't like any guy.,6,,
Band Baj Gaya,00:09:56.850,ماں اگر آپ کہتی ہیں کہ,6,"Mother, if you say there is a",7,,
Band Baj Gaya,00:10:00.720,کیا میں اس کی سفارش کروں؟,6,Shall I recommend her?,4,,
Band Baj Gaya,00:10:01.720,پیارے، پہلے اپنے,3,"Dear, first show your",4,,
Band Baj Gaya,00:10:06.050,اوہ، ٹھیک ہے.  چلو۔  چلو۔  - جاؤ,7,"-Oh, okay. Come on. Let's go.",6,,
Band Baj Gaya,00:10:09.410,آؤ، آؤ۔,2,"Come, come.",2,,
Band Baj Gaya,00:10:11.690,-اوہ!,1,-Oh!,1,,
Band Baj Gaya,00:10:14.730,اوہ، آپ دیکھیں گے.,4,"Oh, you'll see.",3,,
Band Baj Gaya,00:10:16.740,اگر آپ کسی عقلمند کو بے وقوف بنانا چاہتے ہیں تو,11,If you want to fool a wise,7,,
Band Baj Gaya,00:10:21.430,اور اگر آپ احمق کو بیوقوف بنانا چاہتے ہیں تو,10,And if you want to fool a fool,8,,
Band Baj Gaya,00:10:25.970,لیکن ماں مجھے سمجھ نہیں آتی کہ,7,"But mother, I don't get who is",7,,
Band Baj Gaya,00:10:30.750,ٹھیک ہے، آپ دیکھیں گے.,5,"Well, you will see.",4,,
Band Baj Gaya,00:10:31.940,آپ دیکھیں گے کہ آپ کی بیوی,7,You will see that your wife is going,8,,
Band Baj Gaya,00:10:36.090,اگر وہ نہیں کہتی تو,5,If she doesn't say it,5,,
Band Baj Gaya,00:10:38.970,نام، ہم آپ کو کیا نام دیں؟,7,"Name, what shall we name you?",6,,
Band Baj Gaya,00:10:42.350,ٹھیک ہے، دیکھ سکتے ہیں.,5,"Well, can see.",3,,
Band Baj Gaya,00:10:44.380,دیکھو پیارے میری بات غور سے سنو۔,7,"Look, dear, listen to me carefully.",6,,
Band Baj Gaya,00:10:46.840,میں خاص طور پر آپ سے ملنے آیا ہوں۔,9,I have specially come to meet you.,7,,
Band Baj Gaya,00:10:50.270,کیا آپ جانتے ہیں کہ مجھے معلوم ہوا ہے,9,Do you know that I have come to know,9,,
Band Baj Gaya,00:10:55.410,کہ آپ کی شادی کو ایک سال ہو گیا ہے,10,that it's been a year since,6,,
Band Baj Gaya,00:10:57.320,اور ابھی تک,3,and still there is no,5,,
Band Baj Gaya,00:11:01.670,آپ کو پتہ چل گیا؟,5,You came to know?,4,,
Band Baj Gaya,00:11:03.450,تم کیا جانتی ہو,4,"What have you known,",4,,
Band Baj Gaya,00:11:07.640,میں کیا کہہ سکتا ہوں؟  میں نے ایک خواب دیکھا تھا۔,11,What can I say? I had a dream.,8,,
Band Baj Gaya,00:11:11.520,میں نے خواب میں دیکھا کہ ایک عقاب,8,I saw in my dream that an eagle,8,,
Band Baj Gaya,00:11:14.800,آپ کے بچے کو چھین کر,6,has snatched your child,4,,
Band Baj Gaya,00:11:20.580,اور تم,2,And you are running,4,,
Band Baj Gaya,00:11:23.680,اور کہہ رہے ہو کہ زرقا مجھے میرا بچہ,9,"and saying, Zarqa give me my kid",7,,
Band Baj Gaya,00:11:28.280,میں گھبراہٹ میں اٹھا۔,4,I woke up in panic.,5,,
Band Baj Gaya,00:11:30.150,میں فوراً ایک مولوی کے پاس گیا۔,7,I went to a cleric right away.,7,,
Band Baj Gaya,00:11:32.890,اور پھر میں نے حساب کیا،,6,"And then I calculated,",4,,
Band Baj Gaya,00:11:34.420,اور آپ جانتے ہیں کہ اس نے حساب کیا,9,and you know he calculated,5,,
Band Baj Gaya,00:11:38.340,اس نے کیا بتایا ماں؟,5,"What did he tell, Mother?",5,,
Band Baj Gaya,00:11:39.480,اس نے کہا کہ یہ عقاب,6,He said that this eagle,5,,
Band Baj Gaya,00:11:43.880,اور اس عورت کو زرقا کہتے ہیں۔,7,And this woman is called Zarqa.,6,,
Band Baj Gaya,00:11:46.180,اور یہ زرقا وہ لعنت ہے جو,7,And this Zarqa is the curse which is,8,,
Band Baj Gaya,00:11:50.390,ٹھیک ہے، آپ دیکھ سکتے ہیں.,6,"Well, you can see.",4,,
Band Baj Gaya,00:11:52.310,اے خدا، ماں، اب یہ زرقا کون ہے؟,8,"Oh, God, Mother, who is this Zarqa now.",8,,
Band Baj Gaya,00:11:56.630,میں کیا جانوں؟,3,What do I know?,4,,
Band Baj Gaya,00:11:57.570,وہ کوئی چڑیل ضرور ہو گی، اسے,7,"She must be some witch, this is",7,,
Band Baj Gaya,00:12:01.640,لیکن، مولوی نے مجھے ایک حل بتایا ہے۔,8,"But, the cleric has told me a solution.",8,,
Band Baj Gaya,00:12:07.190,وہ کیا ہے؟,3,What's that?,2,,
Band Baj Gaya,00:12:08.500,اس نے مجھے کہا ہے کہ میرے بیٹے کی,9,He has told me to get my son married,9,,
Band Baj Gaya,00:12:15.440,ورنہ کوئی موقع نہیں ہے۔,5,Or else there is no chance.,6,,
Band Baj Gaya,00:12:18.310,باقی آپ دیکھ سکتے ہیں۔,5,You can see the rest.,5,,
Band Baj Gaya,00:12:23.820,سنو، کیا واقعی,3,"Listen, was it really necessary",5,,
Band Baj Gaya,00:12:29.710,اوہ، میں نجومی بننا چاہتا تھا۔,6,"Oh, I wanted to become an astrologer.",7,,
Band Baj Gaya,00:12:32.670,لیکن میرے دادا نے کہا کہ,6,But my grandfather said,4,,
Band Baj Gaya,00:12:35.960,کیونکہ میرے دادا,3,Because my grandfather used to,5,,
Band Baj Gaya,00:12:39.690,تو اس نے مجھ سے کہا کہ وہ,8,So he asked me to study,6,,
Band Baj Gaya,00:12:45.200,ٹھیک ہے، تو، کیا آپ,5,"Okay, so, can you do",5,,
Band Baj Gaya,00:12:49.370,اوہ ہاں، بالکل درست حساب۔  اور,6,"Oh yes, exact calculations. And",5,,
Band Baj Gaya,00:12:55.220,جاننے کے بعد بھی,4,Even after knowing,3,,
Band Baj Gaya,00:12:59.370,اوہ، ہاں، میں نے,4,"Oh, yes, I have made",5,,
Band Baj Gaya,00:13:02.350,کیا حساب؟,2,What calculations?,2,,
Band Baj Gaya,00:13:03.870,آپ کس قسم کے انسان ہیں،,6,"what kind of a person you are,",7,,
Band Baj Gaya,00:13:05.920,آپ کیا کرتے ہیں اور,5,what do you do and,5,,
Band Baj Gaya,00:13:08.790,میں نے,2,I have made,3,,
Band Baj Gaya,00:13:11.370,واقعی؟,1,Really?,1,,
Band Baj Gaya,00:13:13.410,اور تمہاری بیوی اور,4,And what your wife and,5,,
Band Baj Gaya,00:13:16.910,میں نے,2,Whatever they are talking I have,6,,
Band Baj Gaya,00:13:20.450,ماں، تم مجھے کس چیز میں ڈال رہی ہو؟,9,"Mother, what are you getting me into?",7,,
Band Baj Gaya,00:13:24.250,مجھے یقین نہیں آرہا تھا کہ,6,I couldn't believe that there,5,,
Band Baj Gaya,00:13:28.250,-میں ایک exorcist کے پاس گیا۔  -,7,-I went to an exorcist.,5,,
Band Baj Gaya,00:13:32.050,ہاں وہ لوگ جو,4,Yeah those who get,4,,
Band Baj Gaya,00:13:35.790,لیکن تم اس کے پاس کیوں گئی ماں؟,8,"But why did you go to him, Mother?",8,,
Band Baj Gaya,00:13:38.090,کوئی ایک exorcist کے پاس کیوں جاتا ہے۔,8,Why does one go to an exorcist.,7,,
Band Baj Gaya,00:13:40.060,اس سے چیزیں دیکھنے کے لیے پوچھنا،,7,"To ask him to see things,",6,,
Band Baj Gaya,00:13:43.320,اور تم جانتے ہو، اس نے,6,"And you know, the story he told",7,,
Band Baj Gaya,00:13:49.760,اس نے کیا کہا؟,4,What did he say?,4,,
Band Baj Gaya,00:13:50.680,اس نے کہا کہ ایک نوشتہ تلاش کرو جس کی,10,He said to look for a log who,8,,
Band Baj Gaya,00:13:56.060,اور جو,2,And who is looking,4,,
Band Baj Gaya,00:13:58.620,ٹھیک ہے، آپ دیکھ سکتے ہیں.,6,"Well, you can see.",4,,
Band Baj Gaya,00:14:02.320,اوہ، پھر؟,2,"Oh, then?",2,,
