Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Galti,00:10:05.000,کاش مجھے یہ بہت پہلے معلوم ہوتا,7,I wish I had known it a long time ago,10,,
Galti,00:10:11.420,ٹھیک ہے میں اب چلا جاؤں گا,7,Okay I will leave now,5,,
Galti,00:10:16.050,آپ مجھ سے رابطہ کر سکتے ہیں مجھے آپ کی,10,You can contact me if you need anything,8,,
Galti,00:10:20.370,مدد کرنے میں خوشی محسوس ہوتی ہے میں,8,I feel happy to help you,6,,
Galti,00:10:24.560,چچا کا نقصان پورا نہیں کر سکتا,7,I can't fulfill uncle's loss,5,,
Galti,00:10:30.960,لیکن میں آپ کا شکریہ ادا کر سکتا ہوں,9,But I can do my duty as a brother,9,,
Galti,00:10:35.820,کیوں کہ آپ کا فرض ہے او بھائی آپ کا شکریہ,11,Oh why are you saying thank you,7,,
Galti,00:10:40.880,شکریہ کہو  بہنیں بس حکم دیں,6,Sisters don't say thanks. Sisters just order,7,,
Galti,00:10:45.700,تو کیا ہوا چچا زندہ نہیں تو آپ کا بھائی آپ کے لیے موجود ہے,15,"So what if uncle isn't alive, your brother is there for you",12,,
Galti,00:10:51.460,میں ابھی چلا جاؤں گا۔  الوداع,6,I will leave now. Good bye,6,,
Galti,00:10:53.250,الوداع,1,Good bye,2,,
Galti,00:11:20.410,فہد,1,Fahad,1,,
Galti,00:11:24.140,چلو,1,Come on,2,,
Galti,00:11:45.240,کیا تم جانتے ہو سعد کہاں ہے؟,7,Do you know where Saad is?,6,,
Galti,00:11:48.090,چلو انہیں الوداع کہتے ہیں پھر,6,Let's say them good bye then,6,,
Galti,00:11:56.340,ام۔  نفیسہ کیا اب ہم چلے جائیں؟,7,Umm. Nafeesa shall we leave now?,6,,
Galti,00:12:05.620,آؤ  کیا گاڑی,3,Come. Is the car,4,,
Galti,00:12:23.660,زہرہ پلیز گھر آجاؤ,4,Zahira please come home,4,,
Galti,00:12:27.170,مجھے معلوم ہے مجھ سے بہت بڑی غلطی ہوئی ہے اس کے لیے میں تم سے معافی مانگ رہا ہوں,20,"I know I have made a huge mistake, for that I am asking you for forgiveness",16,,
Galti,00:12:36.330,پلیز مجھے,2,Please forgive me,3,,
Galti,00:12:45.660,معاف کر دو۔,3,Forgive you?,2,,
Galti,00:12:47.840,کیا آپ نے پہلی بار کوئی غلطی کی ہے؟,9,Have you committed a mistake for the first time?,9,,
Galti,00:12:52.180,آپ کتنی بار غلطیاں کرنے جا رہے ہیں اور میں آپ کو کتنی بار معاف کرنے جا رہا ہوں؟,19,How many times are you going to make mistakes and how many times am I going to forgive you?,19,,
Galti,00:12:56.610,تم مجھ سے کیسے پوچھ رہے ہو؟,7,How are you even asking me for it?,8,,
Galti,00:13:01.440,کیا میرے والد آپ کی معافی سے واپس آ جائیں گے؟  بتاؤ!,12,Is my father going to come back by your apology? Tell me!,12,,
Galti,00:13:05.850,کیا میرے والد واپس آنے والے ہیں؟,7,Is my father going to come back?,7,,
Galti,00:13:12.700,تم نے میری زندگی کا تماشا بنایا ہے!,8,You have made a show of my life!,8,,
Galti,00:13:15.980,آپ جب چاہیں اسے برباد کر دیں، جب چاہیں اس کا مذاق اڑائیں!  میں کیسا لگ رہا ہوں؟  ایک کٹھ پتلی؟,21,"You ruin it whenever you want, you make fun of it whenever you want! What do I look like? A puppet?",21,,
Galti,00:13:22.500,یہ میری غلط فہمی تھی,5,"It was my misunderstanding,",4,,
Galti,00:13:28.820,تم کمزور آدمی ہو جو کبھی میری ذمہ داری نہیں اٹھا سکے اور اس رشتے پر,16,You are a weak man who could never bear the responsibility of me and this relationship,16,,
Galti,00:13:33.660,میں واقعی شرمندہ ہوں جو میں نے کیا زہرہ,9,I am really ashamed of what I did Zahira,9,,
Galti,00:13:37.220,تم مجھے جو چاہو سزا دو۔,6,You give me whatever punishment you want.,7,,
Galti,00:13:40.340,تم مجھ سے عمر بھر ناراض رہ سکتے ہو، مجھ سے بات کرنے کی زحمت نہ کرنا، اگر تم چاہو تو,21,"You can remain angry with me the whole life, don't bother to talk to me as well if you like",20,,
Galti,00:13:44.780,میں ایک لفظ بھی نہیں کہوں گا، خدا کی قسم۔   پلیز میرے ساتھ گھر چلو,15,"I will not say a single word , I swear by God.  Please come home with me",17,,
Galti,00:13:50.280,سعد کون سا گھر ہے؟,5,Which home Saad?,3,,
Galti,00:13:52.060,تم نے اس گھر کو میری عزت کی طرح ٹکڑے ٹکڑے کر دیا,13,You have broken that home into pieces just like my respect,11,,
Galti,00:13:57.660,تم چاہ کر بھی وہ سارے ٹکڑے اکٹھے نہیں کر سکتے,11,You can't gather all those pieces even if you want,10,,
Galti,00:14:05.130,تم نے سب کچھ برباد کر دیا اب ہمارے درمیان کچھ بھی نہیں بچا  تم چھوڑ سکتی ہو,18,"You have ruined everything, now there's nothing left between us. You can leave",13,,
Galti,00:14:10.600,پلیز زاہرہ!  میں تم سے وعدہ کرتا ہوں کہ اب سے وارڈز میں کبھی,14,Please Zahira! I promise you that from now on wards I will never,13,,
Galti,00:14:14.410,مجھے ہاتھ نہیں لگاؤں گا کیونکہ تم نے ایسا کرنے کا حق کھو دیا ہے,15,Don't touch me because you have lost the right to do so,12,,
Galti,00:14:24.740,زہرہ کیا ہوا؟,3,Zahira what happened?,3,,
Galti,00:14:27.240,میرا مطلب ہے، وہ معافی مانگ رہا ہے۔  پلیز اب ختم کر دیں اور صلح کر لیں,17,"I mean, he is apologizing. Please end it now and reconcile",11,,
Galti,00:14:32.000,یہ ختم ہو گیا ہے,5,It's ended,2,,
Galti,00:14:34.090,کیونکہ رشتہ ختم ہو چکا ہے,6,Because the relation is over,5,,
Galti,00:14:35.420,میاں بیوی کے درمیان جھگڑے ہوتے ہیں پھر وہ بھی صلح کر لیتے ہیں۔  رشتہ اس طرح ختم نہیں ہوتا,20,Fights happen between a husband and a wife then they reconcile as well. The relation doesn't end like this,19,,
Galti,00:14:41.260,رشتہ ختم ہو جاتا ہے جو رشتہ,7,The relation comes to an end,6,,
Galti,00:14:43.340,دو لفظ کہنے سے بنتا ہے وہ تین لفظ کہہ کر ختم ہو جاتا ہے,15,The relation made by saying two words of agreement does end by saying three words,15,,
Galti,00:14:48.880,اور اس نے وہ تین الفاظ کہے ہیں,8,And he has said those three words,7,,
Galti,00:14:58.180,اور اب معافی مانگنے کا کوئی فائدہ نہیں اگر آپ کسی پیچ اپ کے لیے آئیں تو,17,And there's no use of any apology now if you came for any patch up,15,,
Galti,00:15:02.580,شوہر اس بیٹی کی طرح ہیں لچکدار,7,"Husbands are like this daughter, be flexible",7,,
Galti,00:15:05.690,لچکدار ہو؟  جو,3,Flexibility?,1,,
Galti,00:15:07.420,مائیں اپنے بیٹوں کی اچھی پرورش نہیں کرتیں وہ دوسرے لوگوں کو کھانا کھلانے میں صرف اچھی ہوتی ہیں کہ ایک لڑکی اپنے شوہر کا گھر اس وقت تک نہیں چھوڑ سکتی جب تک وہ مر نہ جائے کیونکہ شوہر ایسے ہوتے ہیں!  جو,44,The mothers who don't groom their sons well are just good at mind feeding other people that a girl can't leave her husband's house until she is dead because husbands are like this!,33,,
Galti,00:15:21.010,مائیں اپنے بیٹوں کو صحیح اور غلط میں فرق نہیں بتاتی,11,"The mothers who don't tell their sons the difference between right and wrong,",13,,
Galti,00:15:25.040,ان کے بیٹے ایسے ہوتے ہیں!  چلو سعد تم اسے کیوں نہیں بتاتے کہ تم نے اتنی بار میری توہین کی ہے!,22,their sons are like this! Come on Saad why don't you tell her that you have insulted me so many times!,21,,
Galti,00:15:32.560,کہ تم نے طلاق کا پتھر مار کر میرا چہرہ زخمی کر دیا ہے!,14,That you have injured my face by throwing the stones of divorce at it!,14,,
Galti,00:15:38.120,پلیز ظاہرہ,2,Please Zahira,2,,
Galti,00:15:39.050,عالیہ بہن آپ سب جانتی ہیں!,6,Alia sister you know it all!,6,,
Galti,00:15:41.560,تمہیں یاد ہے جب اس نے مجھے طلاق دی تھی تو تم مجھ سے بات کرنے کمرے میں آئی تھی؟,20,"Do you remember when he divorced me, you came to me in the room to talk to me?",18,,
Galti,00:15:45.020,ہاں ظاہرہ اور پھر تم لوگوں نے پیچ اپ کیا۔,10,Yes Zahira and then you guys patched up.,8,,
Galti,00:15:48.410,آپ اسے کیوں دہرا رہے ہیں؟,6,Why are you repeating that?,5,,
Galti,00:15:49.800,نہیں کچھ بھی طے نہیں ہوا کیونکہ اس نے مجھے ایک بار اور طلاق دے دی!,16,No nothing settled down because he divorced me one more time!,11,,
Galti,00:15:54.820,ان سے کہو سعد!,4,Tell them Saad!,3,,
Galti,00:15:56.560,تم نے مجھے سب کے سامنے دو بار طلاق دی اور ایک بار کمرے کے اندر یہ,17,You have divorced me twice in front of everyone and once inside the room,14,,
Galti,00:16:07.980,کیا کہہ رہی ہو بھابی؟,5,What are you saying sister in law?,7,,
Galti,00:16:09.820,کیا بات ہے زہرہ؟  کیا کہہ رہے ہو؟,8,What's wrong Zahira? What are you saying?,7,,
Galti,00:16:13.520,دیکھو مرد غصے میں نامناسب باتیں کرتے رہتے ہیں لیکن اس کا یہ مطلب نہیں کہ عورت اپنا گھر برباد کر دے,22,Look the men keep on saying inappropriate things in anger but that doesn't mean that a woman should ruin her house,21,,
Galti,00:16:19.920,اب میری طرف دیکھو میں نے بہت ساری باتیں برداشت کیں۔  اگر میں نے آپ کی طرح کچھ کیا ہوتا تو کیا میں اپنے گھر کو برقرار رکھ سکتا ہوں؟,30,"Now look at me, I tolerated so many things. If I had done something like you, could I keep my house intact?",22,,
Galti,00:16:27.160,بیویوں کو اپنے شوہروں سے بہت کچھ برداشت کرنا پڑتا ہے، اس طرح گھر کیسے بنتے ہیں,17,"Wives have to bear a lot from their husbands, that's how the houses are made",15,,
Galti,00:16:33.000,نفیسہ پلیز اس سے کہو کہ کچھ عقل ہے!,9,Nafeesa please tell her to have some sense!,8,,
Galti,00:16:37.220,میں جانتا ہوں کہ تم اپنے باپ کے کھونے کا غم کر رہے ہو لیکن اس طرح اپنا گھر مت برباد کرو,22,I know you are grieving for the loss of your father but don't ruin your house like this,18,,
Galti,00:16:40.080,تم لوگوں نے اس کا گھر اجاڑ دیا,8,You guys have ruined her house,6,,
Galti,00:16:43.610,اب کیا رہ گیا ہے؟,5,What's left now?,3,,
Galti,00:16:47.690,سعد خدا کے لیے میرا شو مت بنائیں,8,Saad for God's sake don't make my show,8,,
Galti,00:16:51.480,اور سب کو بتائیں کہ کیا سچ ہے,8,And tell everyone what's the truth,6,,
Galti,00:16:53.940,زہرہ تم شو بنا رہی ہو,6,Zahira you are making the show,6,,
Galti,00:16:56.780,ہم اس مسئلے کو گھر بیٹھے حل کر سکتے ہیں اس کا,12,We can solve this problem at home,7,,
Galti,00:17:00.260,کیا حل ہے؟  حل کرنے کو کچھ نہیں بچا,9,What's the solution? There is nothing left to solve,9,,
Galti,00:17:03.460,میں تم سے معافی مانگ رہا ہوں,7,I am asking your apology,5,,
Galti,00:17:05.210,جو کچھ تم نے میرے ساتھ کیا، یہ ساری زندگی اس کی معافی مانگنے کے لیے کافی نہیں!,18,"Whatever you did with me, this whole life isn't enough to seek apology for that!",15,,
Galti,00:17:09.330,دیکھو ظاہرہ اس دنیا میں کوئی بھی چیز ایسی نہیں جس کا حل نہ ہو,15,"Look Zahira, there is nothing in this world that doesn't have a solution",13,,
Galti,00:17:16.520,مجھے حل کی ضرورت نہیں,5,I don't need a solution,5,,
Galti,00:17:21.520,تمہارے پاس کیا حل ہے؟,5,What solution do you have?,5,,
Galti,00:17:23.560,سنو,1,Listen,1,,
Galti,00:17:25.850,ہمارے پاس ایک آخری موقع ہے کیا,7,We have a last chance,5,,
Galti,00:17:29.440,تم پاگل ہو گئے ہو؟,5,Have you gone mad?,4,,
Galti,00:17:31.170,تم نے مجھے تین بار طلاق دے دی ہے۔  کیا آپ کو یاد ہے؟,14,You have divorced me for the three times. Do you remember?,11,,
Galti,00:17:36.170,آپ مجھے عالم دین کے پاس بھی لے گئے,9,You took me to the religious scholar also,8,,
Galti,00:17:46.360,نہیں زہرہ ایسا کچھ نہیں ہوا,6,"No Zahira, nothing like this happened",6,,
Galti,00:17:56.180,تو اس کا مطلب یہ ہے کہ آپ نے مجھے تین طلاقیں نہیں دی؟,14,So this means that you didn't give me divorce three times?,11,,
Galti,00:17:59.880,ام.  دیکھو بیٹی,3,Umm. Look daughter,3,,
Galti,00:18:00.860,نہیں میں ابھی صرف سعد سے بات کر رہا ہوں اور مجھے اس سے جواب چاہیے صرف,17,"No I am talking to Saad only right now, and I want an answer from him only",17,,
Galti,00:18:07.240,زہرہ سنو,2,Zahira listen,2,,
Galti,00:18:08.120,ہاں یا نہیں؟,3,Yes or no?,3,,
Galti,00:18:10.320,زہرہ اس مسئلے کا حل,5,Zahira the solution to this problem,6,,
Galti,00:18:11.540,ہاں یا نہیں سعد؟,4,Yes or no Saad?,4,,
Galti,00:18:12.650,نہیں,1,No,1,,
Galti,00:18:30.180,ٹھیک ہے پھر,3,Okay then,2,,
Galti,00:18:34.730,اس کتاب کی قسم کھا کر سب کو سچ بتاؤ!,10,Swear on this book and tell everyone the truth!,9,,
Galti,00:18:44.900,کیا کر رہی ہو زہرہ؟  تم اتنی چھوٹی چھوٹی باتوں میں کتاب مقدس نہیں لاتے,15,What are you doing Zahira? You don't bring the holy book in such little matters,15,,
Galti,00:18:49.220,وہ رشتہ جس کی,4,The relation that has God as a witness,8,,
Galti,00:18:52.290,وفاداری ثابت کرنے کے لیے خدا گواہ ہو، اسے لانا پڑتا ہے,12,"To prove its loyalty, this has to be brought",9,,
Galti,00:19:05.930,اگر تم سچے ہو تو اس پر قسم کھا کر بتاؤ کہ ایسا کچھ نہیں ہوا ایسا کچھ نہیں,19,If you are truthful then swear on it and tell that nothing like that happened,15,,
Galti,00:19:35.450,ہوا کیا,2,Nothing like that happened,4,,
Galti,00:19:56.690,اب تم مطمئن ہو؟  جھوٹ بول کر کوئی مقدس کتاب پر قسم نہیں کھا سکتا!,15,Are you satisfied now? Nobody can swear on the holy book by telling the lie!,15,,
Galti,00:21:16.690,اس ماں کو لے جاؤ,5,Take this mother,3,,
Galti,00:21:19.340,چائے لانے کا شکریہ، میرے سر میں شدید درد ہے,10,"Thanks for bringing the tea, I have a severe headache",10,,
Galti,00:21:24.200,تم پریشان ہو رہی ہو جیسے اس نے مجھے طلاق نہیں دی ہے زہرہ,14,You are getting worried as if he divorced me not Zahira,11,,
Galti,00:21:28.130,اوہ خدا نہ کرے,4,Oh God forbid,3,,
Galti,00:21:29.730,تم نے ابھی تک شادی نہیں کی اور تم طلاق کی بات کر رہی ہو,15,You haven't married yet and you are talking about divorce,10,,
Galti,00:21:32.400,نیک لڑکیاں ایسی باتیں نہ کریں، میں حیران ہوں زہرہ پر,11,"Noble girls don't say such things, I am shocked at Zahira",11,,
Galti,00:21:37.920,اس نے اپنی بے عزتی مانگی,6,She asked for the disgrace herself,6,,
Galti,00:21:42.140,اسے کم از کم اپنے مردہ باپ کے بارے میں سوچنا چاہیے تھا۔  اس کے باپ کی روح کو اس وقت بہت تکلیف ہو رہی ہوگی,26,She should have at least thought about her dead father. Her father's soul must be in so much pain right now,21,,
Galti,00:21:47.340,مجھے کچھ بتاؤ کیا,4,Tell me something,3,,
Galti,00:21:49.130,وہ سچ کہہ رہی ہے؟,5,Is she telling the truth?,5,,
Galti,00:21:50.860,وہ گھٹیا بات کر رہی ہے!,6,She is talking crap!,4,,
Galti,00:21:52.720,دوسروں کی ہمدردیاں حاصل کرنے کے لیے وہ اس پر الزامات لگا رہی ہے,14,"To gain sympathies of others, she is charging him with accusation",11,,
Galti,00:21:56.490,لیکن اتنا بڑا جھوٹ!,4,But such a huge lie!,5,,
Galti,00:21:58.290,اور اسے کیا ملے گا؟,5,And what will she get?,5,,
Galti,00:22:00.280,اس کی اتنی بے عزتی ہوئی!,6,She got so much disrespected!,5,,
Galti,00:22:01.850,اور تمہیں یاد نہیں؟  آنٹی ایک بار بتا رہی تھیں کہ سعد نے ظاہرہ کو طلاق دے دی,18,And don't you remember? Aunty was telling once that Saad divorced Zahira,12,,
Galti,00:22:06.000,لیکن وہ بھی گٹھ جوڑ کر گئے۔  کیا سعد کتاب مقدس پر بیعت کرتے ہوئے جھوٹ بولے گا؟  زاہرہ جھوٹی ہے!,21,But they patched up also. Is Saad going to lie while swearing on the holy book? Zahira is a liar!,20,,
Galti,00:22:13.280,کاش!,1,I wish that!,3,,
Galti,00:22:15.080,یہ رشتہ ختم ہونا چاہیے تھا,6,This relation should've ended,4,,
Galti,00:22:30.960,بھائی کیا یہ سچ ہے جو زہرہ کہہ رہی ہے؟,10,Brother is it true what Zahira is saying?,8,,
Galti,00:22:33.650,اب کیا آپ سب میرے لیے کمیٹی بنائیں گے؟,9,Now are you all going to make a committee for me?,11,,
Galti,00:22:36.260,ہم آپ کے لیے کوئی کمیٹی نہیں بنا رہے، ہم صرف حقیقت جاننا چاہتے ہیں تاکہ اس صورتحال سے نمٹنے کا کوئی طریقہ نکال سکیں،,25,"We are not setting a committee for you, we just want to know the truth so that we can figure out a way to handle this situation",27,,
Galti,00:22:41.760,آپ کا بہت بہت شکریہ، میں خود ہی اس کا پتہ لگا لوں گا۔,14,"Thank you so much, I will figure it out on my own.",12,,
Galti,00:22:44.920,یہ میری غلطی ہے نا؟  تو اس سے بھی نمٹ لوں گا اور سزا بھی برداشت کروں گا,18,It's my fault right? So I will deal with it and bear the punishment also,15,,
Galti,00:22:48.020,یہی تو پوچھ رہا ہوں کہ تم نے کیا کیا؟  تمہاری غلطی کیا ہے؟  کچھ بتاؤ!,16,That's what I am asking that what have you done? What's your mistake? Tell me something!,16,,
Galti,00:22:55.290,ٹھیک ہے اب بند کرو۔  اس نے سب کچھ بتا دیا ہے۔,12,Okay stop it now. He has told everything.,8,,
Galti,00:23:00.380,آپ اور کیا جاننا چاہتے ہیں؟  اس نے بھی مقدس کتاب کی قسم کھائی ہے!  اب بند کرو!  کیا آپ اپنی بھابھی پر زیادہ اعتماد کرتے ہیں؟,27,What else do you want to know? He has sworn on the holy book also! Stop it now! Do you trust your sister in law more?,26,,
Galti,00:23:05.340,میں نے اسے کئی بار کہا کہ اپنے غصے پر قابو رکھو!  غصہ انسان کو پاگل بنا دیتا ہے!  لیکن وہ اس کی نہیں سنتی!,25,I told him multiple times to control his anger! Anger makes a man mad! But he doesn't listen to it!,20,,
Galti,00:23:14.780,سچ بتاؤ!  کیا یہ سچ ہے جو زہرہ کہہ رہی ہے؟,11,Tell me the truth! Is that true what Zahira is sayng?,11,,
Galti,00:23:18.010,میں نے تم لوگوں سے ایک بار کہا تھا کہ میں نے اسے طلاق نہیں دی ہے۔  میں تمہیں سب کیسے بتاؤں!,22,I have told you guys once that I haven't divorced her! How should I tell you all!,17,,
Galti,00:23:23.240,ٹھیک ہے بس اب بند کرو!  اس کی حالت دیکھو!  آپ سب نے ایک ساتھ شروع کیا !!,18,Okay just stop it now! Look at his condition! You all started at once!!,14,,
Galti,00:23:30.100,ہاں ماں ٹھیک کہتی ہے!  ایک بے کردار عورت سے ہمدردی کے لیے آپ سب بھائی سے پوچھ گچھ کر رہے ہیں!  خبردار,23,Yeah mother is right! You all are interrogating brother to sympathize with a characterless woman!,15,,
Galti,00:23:38.220,!  اس کے کردار سعد پر انگلی اٹھانے کی کوشش کی تو,12,Beware! If you try to point a finger at her character,11,,
Galti,00:23:42.660,!,1,Saad!,1,,
Galti,00:23:43.640,کیوں؟  میں اس کی طرف انگلی کیوں نہ اٹھاؤں؟  آپ لوگوں کو کیسے روکیں گے؟,15,Why? Why shouldn't I point a finger at her? How are you going to stop the people?,17,,
Galti,00:23:48.340,آج ہم بات کر رہے ہیں، کل سب اس بات پر بحث کریں گے کہ اس نے اپنا گھر کسی اور آدمی کے لیے برباد کر دیا،,27,"Today we are talking, tomorrow everybody will discuss that she ruined her house for another man",16,,
Galti,00:23:51.660,یہ جھوٹ ہے!,3,It's a lie!,3,,
Galti,00:23:53.690,یہ سب [ __ ] ہے!,6,It's all bullshit!,3,,
Galti,00:23:57.480,اس کا فہد سے کوئی تعلق نہیں!,7,She has no relation with Fahad!,6,,
Galti,00:23:59.970,اگر تمہاری بیوی اتنی نیک ہے تو میرے شوہر کے گرد کیوں گھومتی رہتی ہے؟,15,If your wife is so righteous then why does she keep roaming around my husband?,15,,
Galti,00:24:04.280,اور وہ سب کچھ جو تم لوگوں نے اپنی آنکھوں سے دیکھا۔  اس کے بارے میں کیا خیال ہے؟,19,And everything that you people saw with your own eyes. What about that?,13,,
Galti,00:24:06.250,ماں اسے چپ رہنے کو کہو ورنہ منہ توڑ دوں گا!,11,Mother ask her to shut up otherwise I will break her face!,12,,
Galti,00:24:15.500,کافی ہے سعد!  اندھے پن کی بھی کوئی حد ہوتی ہے!,11,It's enough Saad! There is a limit to blindness!,9,,
Galti,00:24:21.080,اس کی محبت کا پردہ اپنی آنکھوں سے کب اتارو گے؟,11,When are you going to take off the veil of her love from your eyes?,15,,
Galti,00:24:24.360,وہ سارے گھر والوں کے سامنے تمہاری عزتیں خاک میں ملا رہی تھی، تم ابھی تک اس کی محبت کے لیے سانس لے رہے ہو!,25,"She was shattering your respect in front of the whole family, you are still breathing for her love!",18,,
Galti,00:24:29.090,تم اس کی بھی نفی کر رہے ہو جو تم نے دیکھا,12,You are even negating what you saw,7,,
Galti,00:24:30.650,میں نفی کروں گا۔  میں ساری دنیا کی نفی کروں گا!,11,I will negate. I will negate the whole world!,9,,
Galti,00:24:36.240,اور ہر ایک کو میری بات غور سے سننی چاہیے!,10,And everybody should listen to me very carefully!,8,,
Galti,00:24:38.880,اس گھر میں اگر کوئی ظاہرہ کے کردار کے بارے میں برا کہے گا تو میں اس شخص کے ساتھ بہت برا سلوک کروں گا۔  کیا آپ سمجھ گئے؟,29,"If anybody talks bad about Zahira's character in this house, I will treat that person very badly! Did you understand?",20,,
Galti,00:24:44.860,اگر تمہیں اس پر اتنا ہی بھروسہ تھا تو تم نے سارے شو کیوں کیا؟,15,If you had so much faith in her then why did you make all the show?,16,,
Galti,00:24:50.420,یہ آپ خود سے پوچھ لیں تو بہتر ہوگا!,9,It would be better if you ask this to yourself!,10,,
Galti,00:24:55.200,میں نے شو کیوں کیا!,5,Why did I make a show!,6,,
Galti,00:25:25.970,اگر تم سچے ہو تو قسم کھا کر بتاؤ کہ ایسا کچھ نہیں ہوا!,14,If you are truthful then swear on it and tell that nothing happened like that!,15,,
Galti,00:25:34.730,ایسا کچھ نہیں ہوا!,4,Nothing like this happened!,4,,
Galti,00:25:36.980,آپ کو خوش ہونا چاہئے!  آپ نے ایک عظیم کارنامہ انجام دیا!,12,You should be happy! You made a great achievement!,9,,
Galti,00:25:43.460,تم نے ایک زندہ لڑکی کو بے عزتی کی قبر میں بھیج دیا!,13,You sent an alive girl to the grave of dishonor!,10,,
Galti,00:25:48.380,آپ کو اپنی جیت کا جشن منانا چاہئے!,8,You should celebrate your victory!,5,,
Galti,00:25:50.460,میں یہ کبھی نہیں چاہتا تھا!,6,I never wanted this!,4,,
Galti,00:25:53.860,میں صرف ظاہرہ کو کھونا نہیں چاہتا تھا!  میں نے کیا کیا ہے!,13,I just never wanted to lose Zahira! What have I done!,11,,
Galti,00:25:59.010,تم نے اسے کھو دیا ہے!,6,You have lost her!,4,,
Galti,00:26:01.660,اور جتنی جلدی آپ خود کو یہ سمجھ لیں اتنا ہی بہتر ہے!,13,And the sooner you make yourself understand this the better it is!,12,,
Galti,00:26:07.650,کیا تم نے اس کی آنکھوں کو دیکھا؟,8,Did you look at her eyes?,6,,
Galti,00:26:10.810,وہ بہت خالی اور تاریک تھے!,6,They were so empty and dark!,6,,
Galti,00:26:15.050,زندگی میں پہلی بار تیرا کوئی عکس نہیں تھا سعد!,10,For the first time in life there was no reflection of yours Saad!,13,,
Galti,00:26:19.440,تم نے اسے ہمیشہ کے لیے کھو دیا ہے!,9,You have lost her forever!,5,,
Galti,00:26:25.340,وہ آپ کے پاس کبھی واپس نہیں آئے گا,9,She will never come back to you,7,,
Galti,00:26:29.000,کبھی نہیں!,2,Never ever!,2,,
Galti,00:26:30.000,خدا کے لیے خاموش رہو!,5,For God's sake please be quiet!,6,,
Galti,00:26:36.200,میں پاگل ہو جاؤں گا!,5,I will go crazy!,4,,
Galti,00:26:39.120,براہ کرم کافی ہو!,4,Please enough!,2,,
Galti,00:26:43.100,میں پاگل ہو جاؤں گا!,5,I will go crazy!,4,,
Galti,00:26:56.080,اگر تم سچے ہو تو اس پر قسم کھا کر کہہ دو کہ ایسا کچھ نہیں ہوا!,17,If you are truthful then swear on it and say that nothing happened like that!,15,,
Galti,00:27:04.600,ایسا کچھ نہیں ہوا,4,Nothing happened like that,4,,
Galti,00:27:24.900,ماں کیا آپ جانتی ہیں کہ مجھے ہمیشہ خدا سے یہ شکایت رہتی تھی کہ سعد اور میرے درمیان اتنے مسائل کیوں ہیں؟,23,Do you know mother that I had always had complaints from God that why did so many problems exist between Saad and me?,23,,
Galti,00:27:35.160,سب کچھ ٹھیک کیوں نہیں ہوا؟  مجھے آج سمجھ آیا,10,Why didn't everything stay fine? I understood it today,9,,
Galti,00:27:41.980,کیونکہ میں غلط آدمی کے ساتھ تھا,7,Because I was with the wrong person,7,,
Galti,00:27:49.960,اور جب تم غلط آدمی کے ساتھ ہو تو کچھ بھی ٹھیک نہیں رہتا,14,And when you are with the wrong person then nothing stays fine,12,,
Galti,00:27:57.600,خود کو الزام مت دو میری بیٹی!,7,Don't blame yourself my daughter!,5,,
Galti,00:28:02.180,خدا چاہتا تھا کہ اسے تمہاری زندگی سے نکال دیا جائے,11,God wanted him out of your life,7,,
Galti,00:28:08.320,اس کے لیے ضروری تھا کہ تمہاری نظروں میں عزت کم ہو تاکہ تم حقیقت کو دیکھو,17,It was necessary for him to lose respect in your eyes so that you could see the reality,18,,
Galti,00:28:15.580,تاکہ تم اس کی محبت کی دھوکہ دہی سے نکل آؤ,11,So you could come out of the betrayal of his love,11,,
Galti,00:28:20.660,تم ٹھیک کہتے ہو!,4,You are right!,3,,
Galti,00:28:24.060,تم نے ہمیشہ مجھے سمجھا دیا کہ سعد میرے لائق نہیں,11,You always made me understand that Saad didn't deserve me,10,,
Galti,00:28:30.050,اور میں کبھی تمہاری بات نہیں مانتا تھا,8,And I never used to listen to you,8,,
Galti,00:28:34.560,اسی لیے میرے ساتھ یہ سب ہوا۔  جو بچے اپنے ماں باپ کی بات نہیں مانتے,16,That's why this all happened with me. The children who don't listen to their parents,15,,
Galti,00:28:43.500,زندگی انہیں سبق سکھاتی ہے,5,Life teaches them a lesson,5,,
Galti,00:28:47.900,اور زندگی جو سبق سکھاتی ہے,6,And the lesson that life teaches,6,,
Galti,00:28:52.020,ہم کبھی نہیں بھولتے کہ,5,We never forget that,4,,
Galti,00:28:56.340,سعد نے میرے ساتھ کیا کیا، میں اس ماں کو کبھی نہیں بھول سکتا!,14,"What Saad has done to me, I can never forget that mother!",12,,
Galti,00:29:05.090,اور میں مرنے کے باوجود سعد کے پاس واپس نہیں جاؤں گا!,12,And I will not go back to Saad even if I am dying!,13,,
Galti,00:29:11.900,رشتہ ختم!,2,The relation is over!,4,,
Galti,00:29:36.820,مجھے تم پر بھروسہ ہے بیٹا!  تم ظہرہ کو کبھی نہیں روؤ گی,13,I trust you son! You will never make Zahira cry,10,,
Galti,00:30:13.050,زاہرہ مجھے معلوم ہے کہ میں نے تمہیں بہت دکھ دیے ہیں، میں نے تمہیں بہت دکھ پہنچایا ہے۔,19,"Zahira I know that I have given you many sorrows, I have deeply hurt you.",15,,
