Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Me Kahani Hun S1,00:27:19.450,"You guys go ahead and eat, dear.",7,"You guys go ahead and eat, dear.",7,,
Me Kahani Hun S1,00:27:24.210,"Yes, Ammi.",2,"Yes, Ammi.",2,,
Me Kahani Hun S1,00:28:07.640,Ammi didn't come?,3,Ammi didn't come?,3,,
Me Kahani Hun S1,00:28:13.620,She's fasting.,2,She's fasting.,2,,
Me Kahani Hun S1,00:28:16.020,Fast?,1,Fast?,1,,
Me Kahani Hun S1,00:28:27.440,What happened to you? You sit,6,What happened to you?  You sit,6,,
Me Kahani Hun S1,00:28:32.740,I'm not hungry.,3,I'm not hungry.,3,,
Me Kahani Hun S1,00:28:36.320,Rabi?,1,Rabi?,1,,
Me Kahani Hun S1,00:29:21.500,Ammi?,1,Ammi?,1,,
Me Kahani Hun S1,00:29:22.900,- What are you doing at this time?,8,- What are you doing at this time?,8,,
Me Kahani Hun S1,00:29:28.720,"But you were fasting yesterday,",5,"But you were fasting yesterday,",5,,
Me Kahani Hun S1,00:29:32.810,"Dear, I made a vow to fast two days",9,"Dear, I made a vow to fast two days a",10,,
Me Kahani Hun S1,00:29:39.260,"Doctor has give the time for 2-3 years,",8,"doctor has given the time for 2-3 years,",8,,
Me Kahani Hun S1,00:29:42.550,God will bless you with a child,7,God will bless you with a child,7,,
Me Kahani Hun S1,00:29:46.330,"But, Ammi, why are you putting yourself",7,"But, Ammi, why are you putting yourself",7,,
Me Kahani Hun S1,00:29:50.200,"Look, it's so hot",4,"Look, it's so hot",4,,
Me Kahani Hun S1,00:29:53.910,Please don't this. Please don't. Please--,6,Please don't do this.  Please don't.  Please--,7,,
Me Kahani Hun S1,00:29:56.910,"Child! Very bad, don't talk like that.",7,"Child!  Very bad, don't talk like that.",7,,
Me Kahani Hun S1,00:29:59.560,"Okay, you go and rest. You have",7,"Okay, you go and rest.  You have to",8,,
Me Kahani Hun S1,00:30:07.260,Oh?,1,Oh?,1,,
Me Kahani Hun S1,00:30:09.660,"Enough! Come on, start crying.",5,"Enough!  Come on, start crying.",5,,
Me Kahani Hun S1,00:30:13.410,"Whatever I'm doing, you don't have",6,"Whatever I'm doing, you don't have to",7,,
Me Kahani Hun S1,00:30:16.810,You go on and rest. Go.,6,You go on and rest.  Go.,6,,
Me Kahani Hun S1,00:30:20.150,Ammi.,1,Ammi.,1,,
Me Kahani Hun S1,00:30:20.860,"Look, child, my sehri time is about",7,"Look, child, my sehri time is about to be",9,,
Me Kahani Hun S1,00:30:25.980,I don't want to fast without sehri.,7,I don't want to fast without sehri.,7,,
Me Kahani Hun S1,00:30:29.740,"Okay, you go. I'll get tea for you.",8,"Okay, you go.  I'll get tea for you.",8,,
Me Kahani Hun S1,00:30:32.210,"- Dear, I'll do it. You go!",7,"- Dear, I'll do it.  You go!",7,,
Me Kahani Hun S1,00:30:35.270,I'll get tea. I'll serve it and,7,I'll get tea.  I'll serve it and,7,,
Me Kahani Hun S1,00:30:37.700,"Okay, okay, fine.",3,"Okay, okay, fine.",3,,
Me Kahani Hun S1,00:30:51.780,"The weather is nice today, right?",6,"The weather is nice today, right?",6,,
Me Kahani Hun S1,00:30:57.560,Rabi?,1,Rabi?,1,,
Me Kahani Hun S1,00:30:59.320,"That's it, Fakhar.",3,"That's it, Fakhar.",3,,
Me Kahani Hun S1,00:31:00.790,I can't get more embarrassed,5,I can't get more embarrassed,5,,
Me Kahani Hun S1,00:31:04.940,"I can't face Ammi, look her in the eye.",9,"I can't face Ammi, look her in the eye.",9,,
Me Kahani Hun S1,00:31:08.870,She's facing so many problems at this age,8,She's facing so many problems at this age,8,,
Me Kahani Hun S1,00:31:17.270,"She's fasting for you, getting",5,"She's fasting for you, getting",5,,
Me Kahani Hun S1,00:31:23.900,This is a huge burden.,5,This is a huge burden.,5,,
Me Kahani Hun S1,00:31:27.160,I can't bear such a huge burden.,7,I can't bear such a huge burden.,7,,
Me Kahani Hun S1,00:31:30.550,I can't see her like this.,6,I can't see her like this.,6,,
Me Kahani Hun S1,00:31:34.100,"Rabi, we can't tell her the truth.",7,"Rabi, we can't tell her the truth.",7,,
Me Kahani Hun S1,00:31:37.230,She'll be really hurt.,4,She'll be really hurt.,4,,
Me Kahani Hun S1,00:31:41.380,So...,1,So...,1,,
Me Kahani Hun S1,00:31:43.410,"we can end this lie, right?",6,"we can end this lie, right?",6,,
Me Kahani Hun S1,00:31:46.470,Nothing will happen to our careers.,6,Nothing will happen to our careers.,6,,
Me Kahani Hun S1,00:31:49.070,Things won't end because there's a child,7,Things won't end because there's a child,7,,
Me Kahani Hun S1,00:31:55.550,You're saying this?,3,You're saying this?,3,,
Me Kahani Hun S1,00:32:00.240,"You're saying this, Rabi?",4,"You're saying this, Rabi?",4,,
Me Kahani Hun S1,00:32:02.530,You want a baby?,4,You want a baby?,4,,
Me Kahani Hun S1,00:32:05.460,"Yes, I'm saying this.",4,"Yes, I'm saying this.",4,,
Me Kahani Hun S1,00:32:08.890,I think I'm ready to have a baby now.,9,I think I'm ready to have a baby now.,9,,
Me Kahani Hun S1,00:32:12.280,No.,1,No.,1,,
Me Kahani Hun S1,00:32:14.900,You're only saying this because,5,You're only saying this because,5,,
Me Kahani Hun S1,00:32:19.230,"Fakhar, I'm serious.",3,"Fakhar, I'm serious.",3,,
Me Kahani Hun S1,00:32:21.480,I've made this decision after a lot,7,I've made this decision after a lot,7,,
Me Kahani Hun S1,00:32:25.350,And I've seen...,3,And I've seen...,3,,
Me Kahani Hun S1,00:32:28.170,how much love Ammi's eyes hold.,6,how much love Ammi's eyes hold.,6,,
Me Kahani Hun S1,00:32:30.110,"For you, for me, for our future baby.",8,"For you, for me, for our future baby.",8,,
Me Kahani Hun S1,00:32:34.940,With the baby coming into this world...,7,With the baby coming into this world...,7,,
Me Kahani Hun S1,00:32:37.740,we can still focus on our careers.,7,we can still focus on our careers.,7,,
Me Kahani Hun S1,00:32:41.230,And I have full faith that we won't,8,And I have full faith that we won't,8,,
Me Kahani Hun S1,00:32:48.630,I just...,2,I just...,2,,
Me Kahani Hun S1,00:32:51.550,I can't cheat her any longer.,6,I can't cheat on her anymore.,6,,
Me Kahani Hun S1,00:33:11.810,- Ammi!,2,- Ammi!,2,,
Me Kahani Hun S1,00:33:16.050,"There's no need for this formality, child.",7,"There's no need for this formality, child.",7,,
Me Kahani Hun S1,00:33:19.510,"Look, child,",2,"Look, child,",2,,
Me Kahani Hun S1,00:33:20.560,"doctors used to say it can take two years,",9,"doctors used to say it could take two years,",9,,
Me Kahani Hun S1,00:33:25.700,"But when God's will is there,",6,"But when God's will is there,",6,,
Me Kahani Hun S1,00:33:31.400,Now you just have to remain happy,7,Now you just have to stay happy,7,,
Me Kahani Hun S1,00:33:37.550,"Thank you so much, Ammi.",5,"Thank you so much, Ammi.",5,,
Me Kahani Hun S1,00:33:41.670,And I know you're there,5,And I know you're there,5,,
Me Kahani Hun S1,00:33:46.220,Yes.,1,Yes.,1,,
Me Kahani Hun S1,00:33:47.940,What is the mother and daughter-in-law,6,What are the mother and daughter-in-law,6,,
Me Kahani Hun S1,00:33:50.770,You tell me first. Where are,6,You tell me first.  Where are,6,,
Me Kahani Hun S1,00:33:56.030,"Ammi, my friends called me over.",6,"Ammi, my friends called me over.",6,,
Me Kahani Hun S1,00:33:59.010,End these gatherings of yours,5,End these gatherings of yours,5,,
Me Kahani Hun S1,00:34:02.720,Rabi needs you more now.,5,Rabi needs you more now.,5,,
Me Kahani Hun S1,00:34:05.110,The extreme amount of time that you spend,8,The extreme amount of time that you spend,8,,
Me Kahani Hun S1,00:34:09.610,put an end to it all.,6,put an end to it all.,6,,
Me Kahani Hun S1,00:34:12.120,And I hate the people who take,7,And I hate the people who take,7,,
Me Kahani Hun S1,00:34:17.120,You understand? Give her time.,5,You understand?  Give her time.,5,,
Me Kahani Hun S1,00:34:20.310,Go with her for walks everyday.,6,Go for walks with her every day.,7,,
Me Kahani Hun S1,00:34:29.640,Don't you dare! There's no need to glare,8,Don't you dare!  There's no need to glare,8,,
Me Kahani Hun S1,00:34:33.270,"No, I'm not glaring at her.",6,"No, I'm not glaring at her.",6,,
Me Kahani Hun S1,00:34:37.990,I know your loving gaze.,5,I know your loving gaze.,5,,
Me Kahani Hun S1,00:34:51.340,You've stolen my mother from me.,6,You've stolen my mother from me.,6,,
Me Kahani Hun S1,00:34:55.570,And you've given me a lovely mother.,7,And you've given me a lovely mother.,7,,
Me Kahani Hun S1,00:35:06.880,Fakhar.,1,Fakhar.,1,,
Me Kahani Hun S1,00:35:10.450,"We were such fools, right?",5,"We were such fools, right?",5,,
Me Kahani Hun S1,00:35:14.960,Why?,1,Why?,1,,
Me Kahani Hun S1,00:35:18.890,Ammi is so happy.,4,Ammi is so happy.,4,,
Me Kahani Hun S1,00:35:21.700,I'm so satisfied.,3,I'm so satisfied.,3,,
Me Kahani Hun S1,00:35:24.870,And you're so happy since I've conceived.,7,And you're so happy since I've conceived.,7,,
Me Kahani Hun S1,00:35:29.490,We were leaving so many things.,6,We were leaving so many things.,6,,
Me Kahani Hun S1,00:35:33.080,"This is such a nice favor,",6,"This is such a nice favor, such",7,,
Me Kahani Hun S1,00:35:37.330,This feeling...,2,This feeling...,2,,
Me Kahani Hun S1,00:35:39.520,this wait...,2,this wait...,2,,
Me Kahani Hun S1,00:35:42.770,what our baby will be like?,6,what will our baby be like?,6,,
Me Kahani Hun S1,00:35:47.790,This feeling has completed me.,5,This feeling has completed me.,5,,
Me Kahani Hun S1,00:35:52.630,And we were leaving,4,And we were leaving,4,,
Me Kahani Hun S1,00:35:55.860,and focusing on such trivial things.,6,and focusing on such trivial things.,6,,
Me Kahani Hun S1,00:36:09.530,Ammi! Ammi!,2,Ammi!  Ammi!,2,,
Me Kahani Hun S1,00:36:13.220,What happened?,2,What happened?,2,,
Me Kahani Hun S1,00:36:14.270,Rabi is not okay. We'll have,6,Rabi is not okay.  We'll have to,7,,
Me Kahani Hun S1,00:36:16.610,I'm getting the car out.,5,I'm getting the car out.,5,,
Me Kahani Hun S1,00:36:18.940,- Quickly!,2,- Quickly!,2,,
Me Kahani Hun S1,00:36:28.310,Rabi!,1,Rabi!,1,,
Me Kahani Hun S1,00:36:30.030,"- What happened, Rabi?",4,"- What happened, Rabi?",4,,
Me Kahani Hun S1,00:36:32.680,"Come on, get up, we'll take you to the",9,"Come on, get up, we'll take you to the",9,,
Me Kahani Hun S1,00:36:35.990,"Come on, very good. Let's go. Rabi?",7,"Come on, very good.  Let's go.  Rabi?",7,,
Me Kahani Hun S1,00:36:39.560,"Rabi, what happened, child?",4,"Rabbi, what happened, child?",4,,
Me Kahani Hun S1,00:36:42.610,Fakhar! Fakhar!,2,Fakhar!  Fakhar!,2,,
Me Kahani Hun S1,00:36:45.120,"Rabi? Rabi, my child. Fakhar!",5,"Rabi?  Rabi, my child.  Fakhar!",5,,
Me Kahani Hun S1,00:36:52.650,She has suffered a miscarriage,5,She has suffered a miscarriage,5,,
Me Kahani Hun S1,00:36:56.820,I've seen her reports. She's stable.,6,I've seen her reports.  She's stable.,6,,
Me Kahani Hun S1,00:36:59.220,But there are a few important things,7,But there are a few important things,7,,
Me Kahani Hun S1,00:37:02.290,that can cause problems in her pregnancy,7,that can cause problems in her pregnancy,7,,
Me Kahani Hun S1,00:37:07.920,It's better to consider herself,5,It's better to consider herself,5,,
Me Kahani Hun S1,00:37:11.660,and as long as her,5,and as long as her,5,,
Me Kahani Hun S1,00:37:15.320,refrain from planning a baby until then.,7,refrain from planning a baby until then.,7,,
Me Kahani Hun S1,00:37:17.560,Otherwise she can,3,Otherwise she may,3,,
Me Kahani Hun S1,00:37:21.130,And it's not good for her either.,7,And it's not good for her either.,7,,
Me Kahani Hun S1,00:37:49.070,Rabi and I lied to you.,6,Rabi and I lied to you.,6,,
Me Kahani Hun S1,00:37:55.700,I've now realized this that...,5,I've now realized this...,4,,
Me Kahani Hun S1,00:37:58.860,we shouldn't have cheated you.,5,we shouldn't have cheated you.,5,,
Me Kahani Hun S1,00:38:06.430,"To end this fraud, we told you another lie",9,"To end this fraud, we told you another lie",9,,
Me Kahani Hun S1,00:38:13.830,So that everything is fixed.,5,So that everything is fixed.,5,,
Me Kahani Hun S1,00:38:22.500,God has turned this lie into the truth.,8,God has turned this lie into the truth.,8,,
Me Kahani Hun S1,00:38:33.530,"I'm... I'm very sorry, Ammi. I...",6,"I'm... I'm very sorry, Ammi.  I...",6,,
Me Kahani Hun S1,00:38:37.610,There's no fault of Rabi is all of this.,9,There's no fault of Rabi is all of this.,9,,
Me Kahani Hun S1,00:38:47.870,I'm really sorry.,3,I'm really sorry.,3,,
Me Kahani Hun S1,00:38:53.010,Ammi...,1,Ammi...,1,,
Me Kahani Hun S1,00:38:54.890,this is not a miscarriage.,5,this is not a miscarriage.,5,,
Me Kahani Hun S1,00:38:57.720,This is the punishment for my misconduct.,7,This is the punishment for my misconduct.,7,,
Me Kahani Hun S1,00:39:03.340,I was really embarrassed.,4,I was really embarrassed.,4,,
Me Kahani Hun S1,00:39:06.580,"Trust me, Ammi.",3,"Trust me, Ammi.",3,,
Me Kahani Hun S1,00:39:10.710,This is not an incident.,5,This is not an incident.,5,,
Me Kahani Hun S1,00:39:13.350,I've been punished.,3,I've been punished.,3,,
Me Kahani Hun S1,00:39:20.390,You stayed hungry and thirsty for me.,7,You stayed hungry and thirsty for me.,7,,
Me Kahani Hun S1,00:39:24.430,You stayed up all night to pray for me.,9,You stayed up all night to pray for me.,9,,
Me Kahani Hun S1,00:39:30.320,So that we get rid of the problem,8,So that we get rid of the problem,8,,
Me Kahani Hun S1,00:39:36.660,But Good was watching everything.,5,But Good was watching everything.,5,,
Me Kahani Hun S1,00:39:41.920,This is our punishment.,4,This is our punishment.,4,,
Me Kahani Hun S1,00:39:46.350,I don't deserve a blessing like a baby.,8,I don't deserve a blessing like a baby.,8,,
Me Kahani Hun S1,00:39:52.740,I've hurt a mother.,4,I've hurt a mother.,4,,
Me Kahani Hun S1,00:39:56.600,How can I become a mother then?,7,How can I become a mother then?,7,,
Me Kahani Hun S1,00:40:01.640,I don't deserve it.,4,I don't deserve it.,4,,
Me Kahani Hun S1,00:40:05.250,Did you give me less pain already...,7,Did you give me less pain already...,7,,
Me Kahani Hun S1,00:40:09.090,that you're hurting me again?,5,that you're hurting me again?,5,,
Me Kahani Hun S1,00:40:17.140,Your lie...,2,Your lie...,2,,
Me Kahani Hun S1,00:40:20.220,I can forgive it under the guise,7,I can forgive it under the guise,7,,
Me Kahani Hun S1,00:40:24.180,But what you've said about not deserving,7,But what you've said about not deserving to be a,10,,
Me Kahani Hun S1,00:40:29.190,"I will never forgive you for this,",7,"I will never forgive you for this, hear",8,,
Me Kahani Hun S1,00:40:33.760,"- I'm very bad, Ammi.",5,"- I'm very bad, Ammi.",5,,
Me Kahani Hun S1,00:40:37.010,"You're not bad, he is.",5,"You're not bad, he is.",5,,
Me Kahani Hun S1,00:40:43.370,He gave you this idea,5,He gave you this idea,5,,
Me Kahani Hun S1,00:40:47.930,She'll think this or that.,5,She'll think this or that.,5,,
Me Kahani Hun S1,00:40:51.160,Fool.,1,Fool.,1,,
Me Kahani Hun S1,00:40:53.130,He didn't understand...,3,He didn't understand...,3,,
Me Kahani Hun S1,00:40:56.010,that a mother always wants her kids,7,that a mother always wants her kids to be,9,,
Me Kahani Hun S1,00:41:06.640,Whatever you're happy with...,4,Whatever you're happy with...,4,,
Me Kahani Hun S1,00:41:09.360,I'll be happy with that too.,6,I'll be happy with that too.,6,,
Me Kahani Hun S1,00:41:13.160,We were only scared about one thing.,7,We were only scared about one thing.,7,,
Me Kahani Hun S1,00:41:16.790,That there's never an issues,5,That there's never an issue,5,,
Me Kahani Hun S1,00:41:20.380,That nothing ever goes wrong.,5,That nothing ever goes wrong.,5,,
Me Kahani Hun S1,00:41:25.320,I know you're two people,5,I know you're two people,5,,
Me Kahani Hun S1,00:41:30.610,I was just scared...,4,I was just scared...,4,,
Me Kahani Hun S1,00:41:35.370,I just wanted the to of you,7,I just wanted you to,5,,
Me Kahani Hun S1,00:41:45.500,"Trust me, I love the two of you",8,"Trust me, I love the two of you",8,,
Me Kahani Hun S1,00:41:49.310,I love you two a lot too!,7,I love you two a lot too!,7,,
Me Kahani Hun S1,00:41:53.110,I accept...,2,I accept...,2,,
Me Kahani Hun S1,00:41:55.440,you lied to me.,4,you lied to me.,4,,
Me Kahani Hun S1,00:41:58.170,But I have complete faith in prayer.,7,But I have complete faith in prayer.,7,,
Me Kahani Hun S1,00:42:02.840,I used to pray before too...,6,I used to pray before too...,6,,
Me Kahani Hun S1,00:42:05.610,I still pray...,3,I still pray...,3,,
Me Kahani Hun S1,00:42:08.320,and I will always keep,5,and I will always keep,5,,
Me Kahani Hun S1,00:42:12.270,"Everything will be fine, God willing.",6,"Everything will be fine, God willing.",6,,
Me Kahani Hun S1,00:42:15.500,Just be happy.,3,Just be happy.,3,,
Me Kahani Hun S1,00:42:31.110,That's more like it.,4,That's more like it.,4,,
Me Kahani Hun S1,00:00:28.550,You should have at least thought,6,You should have at least thought,6,,
Me Kahani Hun S1,00:00:30.860,You should've been mindful of your age!,7,You should've been mindful of your age!,7,,
Me Kahani Hun S1,00:00:32.500,And if you didn't care,5,And if you didn't care,5,,
Me Kahani Hun S1,00:00:33.900,you should've thought of mine.,5,you should've thought of mine.,5,,
Me Kahani Hun S1,00:00:35.380,"Your son, your daughter-in-law,",4,"Your son, your daughter-in-law,",4,,
Me Kahani Hun S1,00:00:38.450,Did you forget everything?,4,Did you forget everything?,4,,
Me Kahani Hun S1,00:00:39.970,"Son, listen to me. Asif!",5,"Son, listen to me.  Asif!",5,,
Me Kahani Hun S1,00:00:42.180,Listen to you? Why should I listen to you?,9,Listen to you?  Why should I listen to you?,9,,
Me Kahani Hun S1,00:00:44.880,I'm listening to everything,4,I'm listening to everything,4,,
Me Kahani Hun S1,00:00:46.480,"The friends and family in Pakistan,",6,"The friends and family in Pakistan,",6,,
Me Kahani Hun S1,00:00:50.800,"And, here in Canada, people are coming over",8,"And, here in Canada, people are coming over",8,,
Me Kahani Hun S1,00:00:54.030,"Ammi, there's a limit to childish behavior.",7,"Ammi, there's a limit to childish behavior.",7,,
Me Kahani Hun S1,00:01:01.530,"Man, you're saying such weird things!",6,"Man, you're saying such weird things!",6,,
Me Kahani Hun S1,00:01:03.700,Even though I'm telling you that--,6,Even though I'm telling you that--,6,,
Me Kahani Hun S1,00:01:06.710,"Leave it, man. I wasn't expecting this",7,"Leave it, man.  I wasn't expecting this",7,,
Me Kahani Hun S1,00:01:11.880,"Hello? Hello, Asif? Asif, child-- Hello?",6,"Hello?  Hello, Asif?  Asif, child-- Hello?",6,,
Me Kahani Hun S1,00:01:17.350,"All right, fine.",3,"Okay, fine.",2,,
Me Kahani Hun S1,00:01:21.760,All right.,2,Okay.,1,,
Me Kahani Hun S1,00:02:18.440,Nigar?,1,Nigar?,1,,
Me Kahani Hun S1,00:02:22.520,Nigar.,1,Niger.,1,,
Me Kahani Hun S1,00:02:25.140,"Nigar, open the door! You're getting",6,"Nigar, open the door!  You're getting",6,,
Me Kahani Hun S1,00:02:29.220,"Raees, please.",2,"Raees, please.",2,,
Me Kahani Hun S1,00:02:30.620,"Please, I don't want to talk. Please!",7,"Please, I don't want to talk.  Please!",7,,
Me Kahani Hun S1,00:03:21.740,- Listen!,2,- Listen!,2,,
Me Kahani Hun S1,00:03:24.800,"No, I lost my senses. That's why I came",9,"No, I lost my senses.  That's why I came",9,,
Me Kahani Hun S1,00:03:27.680,Really?,1,Really?,1,,
Me Kahani Hun S1,00:03:29.460,- Is it fine now?,5,- Is it fine now?,5,,
Me Kahani Hun S1,00:03:32.540,- What are you doing? I'll get wet!,8,- What are you doing?  I'll get wet!,8,,
Me Kahani Hun S1,00:03:36.280,- Are you fine now?,5,- Are you fine now?,5,,
Me Kahani Hun S1,00:03:40.260,- Marry you?,3,- Marry you?,3,,
Me Kahani Hun S1,00:03:42.740,Do you like someone else?,5,Do you like someone else?,5,,
Me Kahani Hun S1,00:03:44.740,"If I said yes, what then?",6,"If I said yes, what then?",6,,
Me Kahani Hun S1,00:03:46.430,"Oh, no, no, no. This wasn't",6,"Oh, no, no, no.  This wasn't",6,,
Me Kahani Hun S1,00:03:48.610,"No, we decided that you're going to answer",8,"No, we decided that you're going to answer",8,,
Me Kahani Hun S1,00:03:52.970,"To which I'll say, ""I'm not marrying",7,"To which I'll say, ""I'm not marrying",7,,
Me Kahani Hun S1,00:03:56.600,I can't repeat the same thing again,7,I can't repeat the same thing over,7,,
Me Kahani Hun S1,00:03:58.540,"If you don't have an answer to my yes,",9,"If you don't have an answer to my yes,",9,,
Me Kahani Hun S1,00:04:01.740,- And let me work.,5,- And let me work.,5,,
Me Kahani Hun S1,00:04:03.970,What does my face indicate?,5,What does my face indicate?,5,,
Me Kahani Hun S1,00:04:06.130,It's indicating that your sugar levels,6,It's indicating that your sugar levels,6,,
Me Kahani Hun S1,00:04:07.440,- Raees! I'll do it! I'll do it for real.,10,- Raees!  I'll do it!  I'll do it for real.,10,,
Me Kahani Hun S1,00:04:38.620,"Life went by so quick, Raees!",6,"Life went by so quickly, Raees!",6,,
Me Kahani Hun S1,00:04:42.610,It seems as if it was just yesterday.,8,It seems as if it was just yesterday.,8,,
Me Kahani Hun S1,00:04:45.270,When we got married.,4,When we got married.,4,,
Me Kahani Hun S1,00:04:49.570,I still remember your laugh.,5,I still remember your laugh.,5,,
Me Kahani Hun S1,00:04:54.050,Your eyes held a lot of mischief.,7,Your eyes held a lot of mischief.,7,,
Me Kahani Hun S1,00:04:58.360,It seems like now when Asif was a baby,9,It seems like now when Asif was a baby,9,,
Me Kahani Hun S1,00:05:04.470,He wouldn't get quiet.,4,He wouldn't get quiet.,4,,
Me Kahani Hun S1,00:05:07.560,"And look, that crying and blabbering baby",7,"And look, that crying and blabbering baby",7,,
Me Kahani Hun S1,00:05:12.160,The time passed and we got old.,7,Time passed and we got old.,6,,
Me Kahani Hun S1,00:05:16.340,Don't you dare! You must've gotten old.,7,Don't you dare!  You must have gotten old.,8,,
Me Kahani Hun S1,00:05:20.290,"What if I got a little bald, my hair turned",10,"What if I got a little bald, my hair turned",10,,
Me Kahani Hun S1,00:05:25.420,Yeah... I've gotten a little myopic though.,7,Yeah... I've gotten a little myopic though.,7,,
Me Kahani Hun S1,00:05:31.130,"Yeah, you're a little farsighted too.",6,"Yeah, you're a little farsighted too.",6,,
Me Kahani Hun S1,00:05:34.520,I'm so close to you. But when was,8,I'm so close to you.  But when was,8,,
Me Kahani Hun S1,00:05:38.010,Do you even remember?,4,Do you even remember?,4,,
Me Kahani Hun S1,00:05:39.800,"We got so busy with our responsibilities,",7,"We got so busy with our responsibilities,",7,,
Me Kahani Hun S1,00:05:43.110,I even forgot how beautiful,5,I even forgot how beautiful,5,,
Me Kahani Hun S1,00:05:49.020,Stop!,1,Stop!,1,,
Me Kahani Hun S1,00:05:56.630,Thank God!,2,Thank God!,2,,
Me Kahani Hun S1,00:06:09.650,- Hello?,2,- Hello?,2,,
Me Kahani Hun S1,00:06:12.750,Some new video everyday!,4,Some new video everyday!,4,,
Me Kahani Hun S1,00:06:22.180,What do I do?,4,What do I do?,4,,
Me Kahani Hun S1,00:06:23.850,- Should I stop going out?,6,- Should I stop going out?,6,,
Me Kahani Hun S1,00:06:27.120,You're a source of entertainment for people,7,You're a source of entertainment for people,7,,
Me Kahani Hun S1,00:07:03.970,"- Okay, open your eyes now.",6,"- Okay, open your eyes now.",6,,
Me Kahani Hun S1,00:07:07.710,"Oh, Raees!",2,"Oh, Raees!",2,,
Me Kahani Hun S1,00:07:12.720,"- 5th of November, our anniversary.",6,"- November 5th, our anniversary.",5,,
Me Kahani Hun S1,00:07:15.160,- I forgot!,3,- I forgot!,3,,
Me Kahani Hun S1,00:07:17.450,- You forgot?,3,- You forgot?,3,,
Me Kahani Hun S1,00:07:19.340,You always forget.,3,You always forget.,3,,
Me Kahani Hun S1,00:07:23.210,"- Come on, sit there.",5,"- Come on, sit there.",5,,
Me Kahani Hun S1,00:07:28.640,- Sit.,2,- Sit.,2,,
Me Kahani Hun S1,00:07:33.690,We're celebrating our anniversary like this,6,We're celebrating our anniversary like this,6,,
Me Kahani Hun S1,00:07:38.790,We never found time.,4,We never found time.,4,,
Me Kahani Hun S1,00:07:41.230,"Sometimes the fear of our future,",6,"Sometimes the fear of our future,",6,,
Me Kahani Hun S1,00:07:44.480,"then sending Asif abroad, his education,",6,"then sending Asif abroad, his education,",6,,
Me Kahani Hun S1,00:07:49.190,"Now, touch wood, everything's done",5,"Now, touch wood, everything's done",5,,
Me Kahani Hun S1,00:07:53.100,"You and I, two senior citizens,",6,"You and I, two senior citizens,",6,,
Me Kahani Hun S1,00:07:57.340,I refuse.,2,I refuse.,2,,
Me Kahani Hun S1,00:07:59.760,"Citizen. Old citizen, yeah?",4,"Citizen.  Old citizen, yeah?",4,,
Me Kahani Hun S1,00:08:02.560,Senior citizens!,2,Senior citizens!,2,,
Me Kahani Hun S1,00:08:04.220,"Okay, senior citizens. It's the same thing.",7,"Okay, senior citizens.  It's the same thing.",7,,
Me Kahani Hun S1,00:08:07.300,We should-- What do you call that?,7,We should-- What do you call that?,7,,
Me Kahani Hun S1,00:08:10.590,We're gonna get discount now,5,We're gonna get a discount now,6,,
Me Kahani Hun S1,00:08:13.540,"Yes, we'll get it!",4,"Yes, we'll get it!",4,,
Me Kahani Hun S1,00:08:16.370,"I'm right, no?",3,"I'm right, no?",3,,
Me Kahani Hun S1,00:08:21.110,"Nigar, you look so happy.",5,"Nigar, you look so happy.",5,,
Me Kahani Hun S1,00:08:23.410,"Just like that, just like",5,"Just like that, just like",5,,
Me Kahani Hun S1,00:08:29.670,Should we cut the cake?,5,Should we cut the cake?,5,,
Me Kahani Hun S1,00:08:32.170,Give me!,2,Give me!,2,,
Me Kahani Hun S1,00:08:34.100,- Okay.,2,- Okay.,2,,
Me Kahani Hun S1,00:08:38.690,And the two of us...,5,And the two of us...,5,,
Me Kahani Hun S1,00:08:48.790,"Thank you! Thank you, Raees.",5,"Thank you!  Thank you, Raees.",5,,
Me Kahani Hun S1,00:08:51.710,I should be the one thanking you,7,I should be the one thanking you,7,,
Me Kahani Hun S1,00:08:55.610,"And, madam, there's one more surprise.",6,"And, madam, there's one more surprise.",6,,
Me Kahani Hun S1,00:08:59.130,- Yes.,2,- Yes.,2,,
Me Kahani Hun S1,00:09:00.300,"- Yes, yes. Of course.",5,"- Yes, yes.  Of course.",5,,
Me Kahani Hun S1,00:09:04.350,Here you go!,3,Here you go!,3,,
Me Kahani Hun S1,00:09:07.530,Raees!,1,Raees!,1,,
Me Kahani Hun S1,00:09:10.140,You even bought me a gift. How sweet!,8,You even bought me a gift.  How sweet!,8,,
Me Kahani Hun S1,00:09:13.030,"Yes, yes. You've been forgetting it",6,"Yes, yes.  You've been forgetting it",6,,
Me Kahani Hun S1,00:09:16.650,so everything's happening,3,so everything's happening,3,,
Me Kahani Hun S1,00:09:19.750,"You're happy like that too,",5,"You're happy like that too,",5,,
Me Kahani Hun S1,00:09:23.270,"and, madam, you forgot the gift too.",7,"and, madam, you forgot the gift too.",7,,
Me Kahani Hun S1,00:09:25.910,"Okay, look, if everything's happening",5,"Okay, look, if everything's happening",5,,
Me Kahani Hun S1,00:09:29.340,then what we'll have to do tomorrow is;,8,then what we'll have to do tomorrow is;,8,,
Me Kahani Hun S1,00:09:34.070,"to have ""gol gappay"" from the kiosks,",7,"to have ""gol gappay"" from the kiosks,",7,,
Me Kahani Hun S1,00:09:37.040,"and we'll go to the park for a long drive,",10,"and we'll go to the park for a long drive,",10,,
