Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Umm-e-Haniya,00:21:26.960,لیکن,1,but,1,,
Umm-e-Haniya,00:21:29.280,پھر بھی کیا آپ,4,still can’t you cancel your plan to,7,,
Umm-e-Haniya,00:21:36.760,تم یہ کہہ رہے ہو؟,5,You are saying that?,4,,
Umm-e-Haniya,00:21:40.080,آپ مجھ سے نفرت کرتے ہیں,6,You hate me,3,,
Umm-e-Haniya,00:21:43.920,اور میں ماں کے لیے اپنا پلان کیوں منسوخ کروں،,10,"and why should I cancel my plan for mom,",9,,
Umm-e-Haniya,00:21:47.760,آپ کے مطابق,3,"according to you,",3,,
Umm-e-Haniya,00:21:49.720,صبا کی موت کی ذمہ دار ماں ہے۔,8,mom is responsible for Saba’s death.,6,,
Umm-e-Haniya,00:21:52.560,میں نے تم سے جھوٹ بولا تھا۔,7,I lied to you.,4,,
Umm-e-Haniya,00:21:57.120,امی بے قصور ہیں,4,Mom is innocent,3,,
Umm-e-Haniya,00:21:59.400,اور صبا کی موت سے اس کا کوئی تعلق نہیں,10,and has nothing to do with Saba’s death,8,,
Umm-e-Haniya,00:22:02.000,اور آپ،,2,"and you,",2,,
Umm-e-Haniya,00:22:03.040,آپ سب جانتے ہیں کہ میں آپ سے اتنی نفرت کرتا ہوں,12,you know everything that I hate you so much,9,,
Umm-e-Haniya,00:22:06.000,پھر آپ نے میری بات پر یقین کیوں کیا؟,9,then why did you believe me?,6,,
Umm-e-Haniya,00:22:11.080,تم نے یہ سب کیا…,5,You just did all this…,5,,
Umm-e-Haniya,00:22:12.600,ہاں،,1,"Yes,",1,,
Umm-e-Haniya,00:22:14.160,میں تمہارے اور ماں کے درمیان مسائل پیدا کرنا چاہتا تھا،,11,I wanted to create issues between,6,,
Umm-e-Haniya,00:22:18.200,لیکن مجھے اندازہ نہیں تھا کہ وہ,7,but I had no idea that she will become,9,,
Umm-e-Haniya,00:22:24.840,مجھے اس کے لیے افسوس ہے۔,6,I am sorry for that.,5,,
Umm-e-Haniya,00:22:27.280,تم نے,2,You have created so much misunderstanding,6,,
Umm-e-Haniya,00:22:33.600,تم نے ہمیں ایک دوسرے کے خلاف کر دیا،,9,"you turned us against each other,",6,,
Umm-e-Haniya,00:22:36.560,میں نے ماں سے اتنا کہا اور,7,I said so much to mom and,7,,
Umm-e-Haniya,00:22:39.640,یہ تمہاری غلطی تھی،,4,"It was your mistake,",4,,
Umm-e-Haniya,00:22:42.360,تم نے میری بات کیوں مان لی,7,why did you believe me,5,,
Umm-e-Haniya,00:22:45.080,اور یاد رکھو,3,and remember,2,,
Umm-e-Haniya,00:22:46.640,میں یہاں صرف ماں کے لیے ہوں،,7,"I am just here for mom,",6,,
Umm-e-Haniya,00:22:50.520,اگر ماں زندگی سے دور ہوئی تو میں تمہیں مار دوں گا!,12,I will kill you if mom got away from life!,10,,
Umm-e-Haniya,00:23:14.880,کیا کہہ رہی ہو شگفتہ؟,5,"What are you saying, Shagufta?",5,,
Umm-e-Haniya,00:23:18.040,رومی آج ہی ہانیہ کو لے کر گیا ہے,9,"Rumi has just taken Hania today,",6,,
Umm-e-Haniya,00:23:21.600,ورنہ وہ اسے ہمیشہ گھر واپس چھوڑ دیتی ہے۔  میں,10,else she always leave her back home.,7,,
Umm-e-Haniya,00:23:24.760,سب جانتا ہوں، کون کس کو کہاں لے جاتا ہے،,10,"I know everything, who take whom where,",7,,
Umm-e-Haniya,00:23:27.680,میں صرف وہی کہہ رہا ہوں جو میں نے اپنے رشتہ داروں سے سنا ہے۔,15,I am just telling what I heard from my relatives.,10,,
Umm-e-Haniya,00:23:30.640,نائلہ ذرا سوچیں،,3,"Naila just imagine,",3,,
Umm-e-Haniya,00:23:32.000,کیا اچھا لگتا ہے کہ لڑکی,6,does it look nice that the girl goes out to,10,,
Umm-e-Haniya,00:23:36.200,شگفتہ،,1,"Shagufta,",1,,
Umm-e-Haniya,00:23:37.520,خدا کے لیے، شادی قریب ہے،,6,"for God’s sake, the wedding is around the corner,",9,,
Umm-e-Haniya,00:23:41.640,شادی قریب ہے اس,4,Wedding is around the corner,5,,
Umm-e-Haniya,00:23:43.000,لیے میں تم سے کہہ رہا ہوں کہ,8,that’s why I am telling you to create distance,9,,
Umm-e-Haniya,00:23:46.240,تمہیں اور رحمن کو,4,you and Rehman have to take care,7,,
Umm-e-Haniya,00:23:49.520,ہاں تم,2,"Yes,",1,,
Umm-e-Haniya,00:23:50.960,فکر نہ کرو میں رومی سے بات کروں گا,9,don’t worry I will talk to Rumi,7,,
Umm-e-Haniya,00:23:54.640,اور پرسوں مہندی کا فنکشن ہے،,6,and it already the henna function,6,,
Umm-e-Haniya,00:23:59.240,اگر آپ کہیں گے تو میں مانوں گا۔  الوداع،,9,"I’ll agree if you say so. Bye,",7,,
Umm-e-Haniya,00:24:02.240,الوداع,1,Bye.,1,,
Umm-e-Haniya,00:24:05.200,وہ کیا کہہ رہی تھی؟,5,What was she saying?,4,,
Umm-e-Haniya,00:24:06.560,وہ مجھ سے کچھ کہنے کی ہمت نہیں رکھتی۔,9,She doesn’t have the guts to say,7,,
Umm-e-Haniya,00:24:08.920,جانے کے لیے تیار ہو جاؤ۔  یہ لات زویا کہاں ہے؟   کیا,12,Get ready to go. Where is this damn Zoya?,9,,
Umm-e-Haniya,00:24:13.240,اس کے بارے میں بھول جاؤ، میں اپنی واپسی حاصل کروں گا۔,12,"Forget about her, I’ll get my back.",7,,
Umm-e-Haniya,00:24:14.560,ٹھیک ہے، چلو۔,3,"Okay, let’s go.",3,,
Umm-e-Haniya,00:24:35.080,کیا ہوا نائلہ؟,3,"What happened, Naila?",3,,
Umm-e-Haniya,00:24:37.640,میں,1,I have been noticing,4,,
Umm-e-Haniya,00:24:39.680,کچھ دنوں سے دیکھ رہا ہوں کہ تم,8,since a few days that you are,7,,
Umm-e-Haniya,00:24:46.720,نہیں،,1,"No,",1,,
Umm-e-Haniya,00:24:48.040,میں صرف سوچ رہا تھا کہ کیا,7,I was just thinking,4,,
Umm-e-Haniya,00:24:50.440,ہم کسی کو دعوت دینا بھول گئے؟,7,if we forgot inviting anyone?,5,,
Umm-e-Haniya,00:24:53.920,تم بتاؤ؟,2,You tell me?,3,,
Umm-e-Haniya,00:24:55.680,کیا آپ نے فرنیچر کا آرڈر دیا تھا؟,8,Did you order the furniture?,5,,
Umm-e-Haniya,00:24:56.960,ہاں ساری تیاریاں ہو چکی ہیں،,6,"Yes, all the preparations are done,",6,,
Umm-e-Haniya,00:25:00.600,میرے پاس تصاویر واٹس ایپ ہیں۔,6,I have WhatsApp the pictures.,5,,
Umm-e-Haniya,00:25:02.800,اب رومی کے منتخب ہونے کے بعد ان کو حتمی شکل دی جائے گی۔,14,Now these will be finalized once,6,,
Umm-e-Haniya,00:25:06.480,کیا رومی واپس آیا ہے؟,5,Is Rumi back?,3,,
Umm-e-Haniya,00:25:08.520,سلام۔,1,Greetings.,1,,
Umm-e-Haniya,00:25:09.840,سلام۔,1,Greetings.,1,,
Umm-e-Haniya,00:25:12.400,ہماری بیٹی کی عمر بہت لمبی ہے۔,7,Our daughter has a very long life.,7,,
Umm-e-Haniya,00:25:14.560,ماشاءاللہ۔,1,MashaAllah.,1,,
Umm-e-Haniya,00:25:18.440,کرکٹ نے مجھے کبھی بھی اتنا تھکا نہیں دیا,9,The cricket never made me as tired,7,,
Umm-e-Haniya,00:25:22.520,رومی، بہت ہو گیا، اب باہر جانا بند کرو۔,9,"Rumi, enough now, stop going out now.",7,,
Umm-e-Haniya,00:25:26.960,آپ کی شادی تقریباً ہو چکی ہے,7,Your wedding is almost here,5,,
Umm-e-Haniya,00:25:28.880,اور آپ,2,and you are not getting done with,7,,
Umm-e-Haniya,00:25:31.000,دلہن,1,It doesn’t look nice if the bride goes,8,,
Umm-e-Haniya,00:25:33.920,اے ماں!  یہ سب بوڑھی بیوی کی کہانیاں ہیں،,9,"Oh mom! This is all old wife’s tales.,",8,,
Umm-e-Haniya,00:25:36.600,ٹھیک ہے، سب کچھ بھول جاؤ، دیکھو,7,"Okay, forget everything, look",4,,
Umm-e-Haniya,00:25:40.440,اوہ واہ!  رنگ بہت اچھا ہے، ٹھیک ہے؟,8,"Oh wow! The color is so nice, right?",8,,
Umm-e-Haniya,00:25:44.400,آپ کو حیرت پسند ہے، ٹھیک ہے؟,7,"You like the surprise, right?",5,,
Umm-e-Haniya,00:25:45.840,بہت زیادہ!,2,Very much!,2,,
Umm-e-Haniya,00:25:47.120,اوہ!,1,Oh!,1,,
Umm-e-Haniya,00:25:48.760,آپ کو اپنی ماں کے لیے سرپرائز ملا,8,You got a surprise for your mom,7,,
Umm-e-Haniya,00:25:51.520,بابا، کیا یہ بھی ممکن ہے؟,6,"Dad, is that even possible?",5,,
Umm-e-Haniya,00:25:53.880,میرے پاس آپ کے لیے ایک بھی ہے۔,8,I even got one for you.,6,,
Umm-e-Haniya,00:25:55.960,آپ کو یہ کیسا لگتا ہے؟,6,How do you like it?,5,,
Umm-e-Haniya,00:25:57.520,اوہ!,1,Oh!,1,,
Umm-e-Haniya,00:25:59.440,ماشاءاللہ، بہت خوب۔,3,"MashaAllah, very nice.",3,,
Umm-e-Haniya,00:26:04.640,خوش رہیں، اللہ آپ کو خوش رکھے۔,7,"Stay blessed, May God keeps you happy.",7,,
Umm-e-Haniya,00:26:07.560,آمین۔,1,Amen.,1,,
Umm-e-Haniya,00:26:12.160,میڈم، پلیز کھانا کھا لیں،,5,"Madam, please have food,",4,,
Umm-e-Haniya,00:26:18.120,چلے جاؤ۔,2,Go away.,2,,
Umm-e-Haniya,00:26:41.800,صبا مجھے چھوڑ کر چلی گئی ہے ماں,8,"Saba has left me mom,",5,,
Umm-e-Haniya,00:26:46.480,اگر خدا نہ کرے تمہیں کچھ ہو گیا تو,9,"if God forbid something happens to you,",7,,
Umm-e-Haniya,00:26:50.560,میں زندہ نہیں رہ سکوں گی۔,6,I won’t be able to live.,6,,
Umm-e-Haniya,00:26:53.000,خدا نہ کرے تمہیں کچھ ہو جائے۔,7,God forbid something happens to you.,6,,
Umm-e-Haniya,00:26:55.160,تم [ __ ] کیوں بول رہے ہو؟,8,Why are you speaking rubbish?,5,,
Umm-e-Haniya,00:26:57.200,تم مجھے کیوں تکلیف دے رہے ہو؟,7,Why are you hurting me?,5,,
Umm-e-Haniya,00:26:59.960,مجھے اب کسی کے جانے کا احساس ہو رہا ہے،,10,I now the feeling of someone leaving,7,,
Umm-e-Haniya,00:27:03.800,مجھے معاف کر دیں ماں،,5,"Please forgive me, mom,",4,,
Umm-e-Haniya,00:27:09.280,میں نے آپ کے ساتھ بہت برا سلوک کیا ہے،,10,"I have misbehaved a lot with you,",7,,
Umm-e-Haniya,00:27:12.760,مجھے نہیں معلوم میں نے کیا کہا۔,7,I don’t know what did I say.,7,,
Umm-e-Haniya,00:27:17.640,امی مجھے معاف کر دیں۔,5,Please forgive me mom.,4,,
Umm-e-Haniya,00:27:19.520,میرے لیے اتنا ہی کافی ہے کہ تمہیں احساس ہو,10,Its enough for me that you realize,7,,
Umm-e-Haniya,00:27:23.640,ماں؟,1,Mom?,1,,
Umm-e-Haniya,00:27:25.360,ماں میں آپ کی ہر بات سنوں گا,8,"Mom, I will listen to everything you say",8,,
Umm-e-Haniya,00:27:28.600,لیکن مجھے کچھ دنوں کے لیے بیرون ملک جانے دو۔,10,but let me go abroad for a few days.,9,,
Umm-e-Haniya,00:27:32.920,اگر میں یہاں رہوں گا تو,6,"If I live here,",4,,
Umm-e-Haniya,00:27:35.200,صبا کی یادیں مجھے ستاتی رہیں گی۔,7,Saba’s memories will keep on haunting me.,7,,
Umm-e-Haniya,00:27:39.720,میں اپنے ساتھ کچھ وقت گزارنا چاہتا ہوں۔,8,I want to spend sometime with myself.,7,,
Umm-e-Haniya,00:27:43.680,ماں، براہ کرم سمجھنے کی کوشش کریں،,7,"Mom, please try to understand,",5,,
Umm-e-Haniya,00:27:46.080,یہ ضروری ہے.,3,its important.,2,,
Umm-e-Haniya,00:27:47.280,ٹھیک ہے،,2,"Okay,",1,,
Umm-e-Haniya,00:27:48.680,لیکن مجھ سے وعدہ کرو,5,but promise me,3,,
Umm-e-Haniya,00:27:51.720,کہ تم جہاں بھی جاؤ گے،,6,"that wherever you go,",4,,
Umm-e-Haniya,00:27:54.120,میرے پاس واپس آؤ گے۔,5,you will come back to me.,6,,
Umm-e-Haniya,00:27:56.800,میں ماں سے وعدہ کرتا ہوں،,6,"I promise mom,",3,,
Umm-e-Haniya,00:27:58.480,میں آپ کے پاس واپس آؤں گا۔,7,I will come back to you.,6,,
Umm-e-Haniya,00:28:19.520,بتاؤ,1,Tell me,2,,
Umm-e-Haniya,00:28:22.040,میں کیسی لگ رہی ہوں؟  شادی سے پہلے,8,how do I look?,4,,
Umm-e-Haniya,00:28:30.720,دولہا اور دلہن ایک دوسرے کی تعریف نہیں کرتے۔,9,Bride and groom doesn’t praise each,6,,
Umm-e-Haniya,00:28:51.920,بس چند دنوں کی بات ہے,6,It’s just a matter of few days,7,,
Umm-e-Haniya,00:28:54.200,پھر ہم ہمیشہ ساتھ رہیں گے۔,6,then we will be together forever.,6,,
Umm-e-Haniya,00:29:26.400,دیکھو,1,"Look,",1,,
Umm-e-Haniya,00:29:27.680,ہانیہ بہت پیاری لگ رہی ہے۔,6,Hania looks so cute.,4,,
Umm-e-Haniya,00:29:39.280,ویسے مجھے بس اتنا یاد ہے,6,"By the way, I just remember",6,,
Umm-e-Haniya,00:29:41.320,کہ آپ کی میرے اور ہانیہ کے ساتھ کوئی تصویر نہیں ہے۔  کوئی,13,that you don’t have a picture with me,8,,
Umm-e-Haniya,00:29:52.200,بات نہیں،,2,"No problem,",2,,
Umm-e-Haniya,00:29:53.640,ہم شادی کے بعد ہانیہ کے ساتھ فیملی فوٹو لے کر,11,we will get a family photograph with,7,,
Umm-e-Haniya,00:29:57.800,باہر کمرے میں رکھیں گے، ٹھیک ہے؟,7,"and place it in out room, right?",7,,
Umm-e-Haniya,00:30:06.800,بالکل،,1,"Sure,",1,,
Umm-e-Haniya,00:30:08.120,جیسا کہ آپ چاہتے ہیں.,5,as you wish.,3,,
Umm-e-Haniya,00:30:27.520,مجھے امید ہے کہ یہ شادی تک پوشیدہ رہے گا۔,10,I just hope that this stay hidden,7,,
Umm-e-Haniya,00:30:39.400,ارے؟,1,Hey?,1,,
Umm-e-Haniya,00:30:41.160,کیا آپ کو بھوک لگی ہے؟,6,Are you hungry?,3,,
Umm-e-Haniya,00:30:43.680,رومی؟,1,Rumi?,1,,
Umm-e-Haniya,00:30:45.200,ہاں ماں؟,2,"Yes, mom?",2,,
Umm-e-Haniya,00:30:46.640,یہاں، یہ ہلدی والا دودھ ہے، اسے کھاؤ۔,8,"Here, it’s turmeric milk, do have it.",7,,
Umm-e-Haniya,00:30:49.400,اوہ ماں، میرا اندازہ ہے کہ آپ نہیں چاہتیں کہ میں,11,"Oh mom, I guess you don’t want me",8,,
Umm-e-Haniya,00:30:53.560,ان دنوں آپ کی لڑکیوں کے ساتھ کیا خرابی ہے؟,10,What is wrong with your girls these days?,8,,
Umm-e-Haniya,00:30:56.920,پرہیز کے بعد کیوں پاگل ہو گئے ہو؟,8,Why are you crazy after dieting?,6,,
Umm-e-Haniya,00:31:00.440,آپ بالکل بھی موٹے نہیں ہوتے، اسے خاموشی سے کھائیں۔,10,"You don’t get fat at all, do have it quietly.",10,,
Umm-e-Haniya,00:31:04.120,دیکھو,1,"Look,",1,,
Umm-e-Haniya,00:31:05.600,میں نے اپنی اور ہانیہ کی تصویر کامل کو بھیجی،,10,"I sent a picture of me and Hania to Kamil,",10,,
Umm-e-Haniya,00:31:08.400,وہ بہت خوش ہوا۔,4,he was very happy.,4,,
Umm-e-Haniya,00:31:11.360,ماشاءاللہ آپ دونوں خوبصورت لگ رہے ہیں۔,7,"MashaAllah, both of you look beautiful.",6,,
Umm-e-Haniya,00:31:14.920,جی ہاں,2,Yes.,1,,
Umm-e-Haniya,00:31:15.800,ٹھیک ہے مجھے کچھ بتاؤ,5,"Okay, tell me something,",4,,
Umm-e-Haniya,00:31:17.440,جب میں شادی کے بعد ہانیہ کو اپنے ساتھ لے جاؤں گی تو,13,"when I take Hania with me after wedding,",8,,
Umm-e-Haniya,00:31:20.120,تم مجھے زیادہ یاد کرو گے یا ہانیہ؟,8,will you miss me more or Hania?,7,,
Umm-e-Haniya,00:31:23.600,کیا وہ کچھ پوچھنا ہے؟,5,Is that something to ask?,5,,
Umm-e-Haniya,00:31:28.680,ہانیہ کے,2,It’s only been few says since Hania,7,,
Umm-e-Haniya,00:31:33.240,تم میری گڑیا ہو،,4,"You are my doll,",4,,
Umm-e-Haniya,00:31:35.360,میری جان،,2,"my life,",2,,
Umm-e-Haniya,00:31:36.880,آف کورس، میں تمہیں یاد کروں گا۔,7,"offcourse, I will miss you.",5,,
Umm-e-Haniya,00:31:40.560,خدا آپ کی قسمت ٹھیک کرے,6,May God make your fate well,6,,
Umm-e-Haniya,00:31:44.360,اور آپ کو ڈھیروں خوشیاں عطا کرے۔,7,and gives you loads of happiness.,6,,
Umm-e-Haniya,00:31:46.840,آمین۔,1,Amen.,1,,
Umm-e-Haniya,00:31:48.080,آمین۔,1,Amen.,1,,
Umm-e-Haniya,00:31:51.000,ٹھیک ہے رومی,3,"Okay Rumi,",2,,
Umm-e-Haniya,00:31:53.680,اب جب تک تم شادی نہیں کر لیتے,8,"now till you get married,",5,,
Umm-e-Haniya,00:31:57.720,بس ہانیہ سے فاصلہ رکھنے کی کوشش کرو۔,8,just try to keep your distance from Hania.,8,,
Umm-e-Haniya,00:32:02.480,کیوں؟,1,Why?,1,,
Umm-e-Haniya,00:32:05.080,میں اس لیے کہہ رہا ہوں کہ آپ کو بری نظر نہ لگے۔,13,I am saying so you don’t get evil eye.,9,,
Umm-e-Haniya,00:32:10.040,میں نے اور تمہارے پاپا نے پہلے ہی بہت برداشت کیا ہے،,12,"I and your dad have already tolerated so much,",9,,
Umm-e-Haniya,00:32:14.440,میں نہیں چاہتا کہ تمہاری خوشی کو بری نظر لگے۔,10,I don’t want your happiness to get evil eye.,9,,
Umm-e-Haniya,00:32:20.080,لوگ اور ان کی بُری نظر،,6,"People and their evil eyes,",5,,
Umm-e-Haniya,00:32:22.520,انسان اپنی خوشی بھی آزادی سے نہیں منا سکتا۔,9,a person cannot even celebrate their,6,,
Umm-e-Haniya,00:32:25.920,میں آپ سے کہتا ہوں کہ احتیاط کریں، اس میں کیا حرج ہے؟,13,"I am asking you to be careful, what’s wrong in it?",11,,
Umm-e-Haniya,00:32:28.760,اے خدا!  پریشان نہ ہوں، سب کچھ,7,"Oh God! Don’t worry, everything will",6,,
Umm-e-Haniya,00:32:35.040,انشاءاللہ۔,1,InshaAllah.,1,,
Umm-e-Haniya,00:32:36.320,اب جلدی سے دودھ ختم کریں۔,6,Now quickly finish the milk.,5,,
Umm-e-Haniya,00:32:38.640,ٹھیک ہے۔,2,Okay.,1,,
Umm-e-Haniya,00:32:49.040,جی نعیم،,2,"Yes Naeem,",2,,
Umm-e-Haniya,00:32:50.280,نارتھ سٹار کے اس اقتباس کا کیا ہوگا,8,what about the quotation from North Star,7,,
Umm-e-Haniya,00:32:53.280,میری کل ملاقات ہے۔,4,I have a meeting tomorrow.,5,,
Umm-e-Haniya,00:32:56.080,ہاں,1,"Yes,",1,,
Umm-e-Haniya,00:32:57.560,ابھی مجھے بھیج دو۔  ٹھیک ہے۔  اندر,7,send it to me right now. Okay.,7,,
Umm-e-Haniya,00:33:04.240,آجاؤ۔,1,Come in.,2,,
Umm-e-Haniya,00:33:07.200,ہیلو ماہم,2,"Hello Maham,",2,,
Umm-e-Haniya,00:33:09.600,مجھے امید ہے کہ آج تمہارا موڈ بہتر ہو گا۔,10,I hope your mood will be better today.,8,,
Umm-e-Haniya,00:33:13.360,یہاں پریزنٹیشن ہے۔,3,Here is the presentation.,4,,
Umm-e-Haniya,00:33:14.480,بہتر ہے کہ آپ میرا موڈ جاننے کی کوشش نہ کریں,11,its better if you don’t try to find out,9,,
Umm-e-Haniya,00:33:17.320,اور میں آپ کا باس ہوں،,6,"and I am your boss,",5,,
Umm-e-Haniya,00:33:18.440,یہاں سب مجھے میڈم کہتے ہیں،,6,"everyone calls me ma’am here,",5,,
Umm-e-Haniya,00:33:19.960,میں اگلی بار آپ سے اپنا نام نہیں سننا چاہتا۔,10,I don’t want to hear my name from,8,,
Umm-e-Haniya,00:33:22.880,اوکے میڈم،,2,"Okay ma’am,",2,,
Umm-e-Haniya,00:33:25.560,جیسا آپ کی مرضی ماہم۔,5,as you wish Maham.,4,,
Umm-e-Haniya,00:33:28.760,تمہاری ہمت کیسے ہوئی؟,4,How dare you?,3,,
Umm-e-Haniya,00:33:30.400,آپ اپنے آپ کو کیا سمجھتے ہیں؟  ایسا,8,What do you think of yourself?,6,,
Umm-e-Haniya,00:33:32.560,انسان جسے آپ کبھی نہیں سمجھ سکتے۔  باہر,8,A human being that you can never,7,,
Umm-e-Haniya,00:33:37.040,نکلو!  باہر,2,Get out!,2,,
Umm-e-Haniya,00:33:38.400,نکلو!,1,Get out!,2,,
Umm-e-Haniya,00:34:04.360,بالکل،,1,"Exactly,",1,,
Umm-e-Haniya,00:34:05.640,میں ان غلطیوں کو نہیں دہرانا چاہتا جو,8,I don’t want to repeat the mistakes,7,,
Umm-e-Haniya,00:34:09.480,کیونکہ اگر ہم,3,because if we don’t respect our,6,,
Umm-e-Haniya,00:34:13.280,اس کا اثر ہمارے دفتر، ملازمین,6,"it will affect our office, employees",6,,
Umm-e-Haniya,00:34:17.520,جی,1,"Yeah,",1,,
Umm-e-Haniya,00:34:18.760,میں آپ سے 100% متفق ہوں۔,6,I 100% agree with you.,5,,
Umm-e-Haniya,00:34:21.760,لیکن یہاں یہ سمجھنا بہت ضروری ہے,7,But it is very important to understand here,8,,
Umm-e-Haniya,00:34:24.360,کہ ہم,2,that we take decisions according to,6,,
Umm-e-Haniya,00:34:26.760,نہ کہ اپنی ذاتی انا کے لیے۔,7,and not for our personal ego.,6,,
Umm-e-Haniya,00:34:29.680,میری بات بالکل یہی ہے،,5,"Exactly that’s what my point is,",6,,
Umm-e-Haniya,00:34:32.720,اسی لیے میں نے اب فیصلہ کیا ہے کہ,9,that’s why I have now decided that,7,,
Umm-e-Haniya,00:34:35.520,ایگزیکٹو لیول کے تمام فیصلے,5,all the decision of the executive level will,8,,
Umm-e-Haniya,00:34:40.080,جہاں تک محکمہ خزانہ کا تعلق ہے,7,"As far as finance department is concerned,",7,,
Umm-e-Haniya,00:34:44.360,کوئی شک، کسی کو؟,4,"Any doubts, anyone?",3,,
Umm-e-Haniya,00:34:48.200,ٹھیک ہے، مجھے لگتا ہے کہ سب کچھ حل ہو گیا ہے,12,"Okay, I think everything has been sorted out",8,,
Umm-e-Haniya,00:34:53.120,ماہم، ہماری,2,"Maham, we have a meeting with",6,,
Umm-e-Haniya,00:34:56.480,اگر ہم ان کے ساتھ جوائنٹ وینچر کرنے کے قابل ہو گئے تو,13,"if we are able to have a joint venture with them,",11,,
Umm-e-Haniya,00:35:01.080,کیا آپ اس میٹنگ کے لیے تیار ہیں؟,8,are you ready for that meeting?,6,,
Umm-e-Haniya,00:35:02.680,بالکل!  میں تیار ہوں۔,4,Absolutely! I am ready.,4,,
Umm-e-Haniya,00:35:05.000,ٹھیک ہے، شکریہ۔,3,"Fine,thank you.",2,,
Umm-e-Haniya,00:35:06.560,ٹھیک ہے، شکریہ۔,3,"Okay, thank you.",3,,
Umm-e-Haniya,00:35:13.200,روحان,1,"Rohan,",1,,
Umm-e-Haniya,00:35:14.480,تمہیں اپنے فیصلے پر نظر ثانی کرنی چاہیے,8,you should reconsider your decision,5,,
Umm-e-Haniya,00:35:19.440,کیونکہ تمہارے جانے کے بعد,5,"because after you leave, it will be",7,,
Umm-e-Haniya,00:35:25.000,امتیاز صاحب، میرا فیصلہ حتمی ہے,6,"Mr. Imtiaz, my decision is final",6,,
Umm-e-Haniya,00:35:27.040,اور مجھے لگتا ہے کہ ماہم یہ سب سنبھال سکتی ہیں،,11,"and I think Maham can handle all this,",8,,
Umm-e-Haniya,00:35:30.520,اسے بس تھوڑی سی رہنمائی اور,6,She just needs a bit guidance and,7,,
Umm-e-Haniya,00:35:34.440,اور اگر پھر بھی کوئی مسئلہ ہوا تو,8,"and if there is still any problem,",7,,
Umm-e-Haniya,00:35:37.800,بالکل ٹھیک۔,2,Absolutely fine.,2,,
Umm-e-Haniya,00:35:47.520,ہاں، میڈم، آپ نے مجھے بلایا؟,6,"Yes, ma’am, you called me?",5,,
Umm-e-Haniya,00:35:49.920,جی ہاں,2,Yes.,1,,
Umm-e-Haniya,00:35:51.760,آپ نے نارتھ اسٹار کی درخواست کے بارے میں کیا کیا؟,11,what did you do about the North star’s petition?,9,,
Umm-e-Haniya,00:35:54.960,شام ہونے کو ہے، کب,5,"It’s almost evening, when will",5,,
Umm-e-Haniya,00:35:58.320,میڈم، وہ…,2,"Ma’am, that…",2,,
Umm-e-Haniya,00:35:59.720,یہ کیا اور وہ؟,4,What this and that?,4,,
Umm-e-Haniya,00:36:01.160,مجھے ابھی اس کی ضرورت ہے، میں,7,"I need it right now, I even want",8,,
Umm-e-Haniya,00:36:04.640,محترمہ انجم صاحب اس پر کام کر رہے ہیں، کیا,10,"Ma’am, Mr. Anjum is working on it,",7,,
Umm-e-Haniya,00:36:08.280,انہوں نے آپ کے حوالے نہیں کیا؟,7,didn’t he hand it over to you?,7,,
Umm-e-Haniya,00:36:10.200,کیا؟,1,What?,1,,
Umm-e-Haniya,00:36:11.960,وہ بیوقوف اس پر کام کر رہا تھا؟,8,That idiot was working on it?,6,,
Umm-e-Haniya,00:36:17.880,اسے بلاؤ۔,2,Call him.,2,,
Umm-e-Haniya,00:36:20.560,میڈم، وہ رخصت لے کر,5,"Ma’am, he took an off",5,,
Umm-e-Haniya,00:36:24.760,چلا گیا کیونکہ یہ اس کے بھائی کی شادی ہے،,10,"and left as it is his brother’s wedding,",8,,
Umm-e-Haniya,00:36:26.920,میرا اندازہ ہے کہ وہ کل بھی نہیں آئے گا۔,10,I guess he wouldn’t even come tomorrow.,7,,
Umm-e-Haniya,00:36:28.960,کیا؟,1,What?,1,,
Umm-e-Haniya,00:36:30.680,یہ تم مجھے اب بتا رہے ہو؟,7,You are telling this to me now?,7,,
Umm-e-Haniya,00:36:39.680,تم بہت اچھی لگ رہی ہو،,6,"You look very nice,",4,,
Umm-e-Haniya,00:36:41.800,میں نے,2,I have seen you dressed up like,7,,
Umm-e-Haniya,00:36:46.040,یہ صرف ماں کا دکھاوا ہے،,6,"This is just a show off mom,",7,,
Umm-e-Haniya,00:36:48.400,اپنے غم کو چھپانے کے لیے اور,7,to cover up my own grief and,7,,
Umm-e-Haniya,00:36:52.480,کہاں جا رہے ہو؟,4,Where are you going?,4,,
Umm-e-Haniya,00:36:54.600,یہ رومی کی مہندی ہے،,5,"It’s Rumi’s henna,",3,,
Umm-e-Haniya,00:36:56.400,ابھی میرا ایک اچھا دوست رہ گیا ہے،,8,"I just have one good friend left now,",8,,
Umm-e-Haniya,00:36:59.000,اگر میں اس کی خوشی میں شریک نہ ہوا تو,10,"if I wouldn’t participate in her happiness,",7,,
Umm-e-Haniya,00:37:01.840,وہ ہمیشہ کے لیے پریشان ہو جائے گی۔,8,she will get upset forever.,5,,
Umm-e-Haniya,00:37:03.880,نہیں، آپ کو ضرور جانا چاہیے،,6,"No, you must go,",4,,
Umm-e-Haniya,00:37:06.040,آپ کو ضرور دوسروں کی خوشی کا حصہ بننا چاہیے۔,10,you must definitely be a part of,7,,
