Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Umm-e-Haniya,00:33:39.760,آپ حالات کو کیوں پیچیدہ بنا رہے ہیں؟,8,Why are you complicating the situation?,6,,
Umm-e-Haniya,00:33:43.440,بس اتنا مت سوچو..,4,Just don’t think so much..,5,,
Umm-e-Haniya,00:33:44.800,ہاں تم یہی کہو گے,5,"Yes, that’s what you will say",6,,
Umm-e-Haniya,00:33:47.440,لیکن تم رومی کو کچھ نہیں بتاؤ گے,8,but you won’t s ay anything to Rumi,8,,
Umm-e-Haniya,00:33:49.640,لیکن ایک بات بتاتا ہوں اسد،,6,"but let me tell you one thing Asad,",8,,
Umm-e-Haniya,00:33:51.520,اگر رومی اسے اس گھر سے نہ لے گیا تو,10,"if Rumi didn’t take her away from this house,",9,,
Umm-e-Haniya,00:33:55.200,میں کل تک یہ گھر چھوڑ دوں گا!,8,I will leave this house by tomorrow!,7,,
Umm-e-Haniya,00:33:58.000,کیا؟  کیا کہا؟,3,What? What did you say?,5,,
Umm-e-Haniya,00:33:59.960,ہاں,1,"Yes,",1,,
Umm-e-Haniya,00:34:01.160,کیونکہ میں ایسے گھر میں نہیں رہ سکتا,8,because I cannot live in such a house,8,,
Umm-e-Haniya,00:34:02.960,جہاں ایک غیر شادی شدہ لڑکی کو,7,where an unmarried girl has been,6,,
Umm-e-Haniya,00:34:06.080,کہ وہ کسی کے بھی بچے کو,7,that she can bring anyone’s child,6,,
Umm-e-Haniya,00:34:10.400,میں اس گھر میں نہیں رہ سکتا!,7,I cannot live in that house!,6,,
Umm-e-Haniya,00:34:25.720,آپ کو اتنی دیر کس چیز نے لگائی؟,8,What took you so long?,5,,
Umm-e-Haniya,00:34:27.920,میں پارک گیا،,3,"I went to the park,",5,,
Umm-e-Haniya,00:34:30.280,میں نے سوچا کہ کوئی,5,I thought someone might come,5,,
Umm-e-Haniya,00:34:33.680,پھر؟  کیا آپ کو کوئی خبر ملی؟,7,Then? Did you get any news?,6,,
Umm-e-Haniya,00:34:35.760,نہیں,1,"No,",1,,
Umm-e-Haniya,00:34:37.520,میں نے سب سے پوچھا لیکن کسی کو کچھ معلوم نہیں۔  تب,12,I asked everyone but no one knows anything.,8,,
Umm-e-Haniya,00:34:40.440,آپ کو تھانے جانا چاہیے تھا،,6,You should have gone to the,6,,
Umm-e-Haniya,00:34:43.240,ان کے پاس کچھ معلومات ہونی چاہیے۔,7,they must have some information.,5,,
Umm-e-Haniya,00:34:45.920,اگر ان کے پاس کوئی اطلاع ہے تو,8,"If they would have any information,",6,,
Umm-e-Haniya,00:34:50.280,ویسے بھی ٹینشن نہ لیں،,5,"anyways, don’t take tension,",4,,
Umm-e-Haniya,00:34:52.160,میں بھی تھانے جاؤں گا۔,5,I will go to the police station as well.,9,,
Umm-e-Haniya,00:34:53.680,چچا؟  خالہ؟  رومی کہاں ہے؟,5,Uncle? Aunt? Where is Rumi?,5,,
Umm-e-Haniya,00:34:57.880,وہ اپنے کمرے میں ہو گی۔,6,She must be in her room.,6,,
Umm-e-Haniya,00:35:00.720,وہ اپنے کمرے میں نہیں ہے۔  میں,7,She is not in her room. I don’t see,9,,
Umm-e-Haniya,00:35:04.400,بچہ اپنے پھیپھڑے نکال کر رو رہا ہے۔,8,that baby has been crying her lungs out.,8,,
Umm-e-Haniya,00:35:06.840,رومی پورے گھر میں کہیں نہیں۔,6,Rumi is no where in the whole house.,8,,
Umm-e-Haniya,00:35:09.400,پھر وہ کہاں گئی؟,4,Where did she go then?,5,,
Umm-e-Haniya,00:35:11.840,میں آپ لوگوں سے یہی پوچھ رہا ہوں،,8,"That’s what I am asking you guys,",7,,
Umm-e-Haniya,00:35:14.160,وہ کہیں نہیں ہے۔,4,she is no where to be found.,7,,
Umm-e-Haniya,00:35:17.280,وہ ضرور یہیں کہیں ہو گی، مجھے چیک کرنے دو۔,10,"She must be here somewhere, let me check.",8,,
Umm-e-Haniya,00:35:20.600,اے خدا!,2,Oh God!,2,,
Umm-e-Haniya,00:35:31.760,رومی؟,1,Rumi?,1,,
Umm-e-Haniya,00:35:33.320,رومی کہاں ہے؟  کیا اس نے آپ کو اطلاع دی ہے؟,11,Where is Rumi? Has she informed you?,7,,
Umm-e-Haniya,00:35:36.120,نہیں، اس نے مجھے کچھ نہیں بتایا اور,8,"No, she didn’t tell me anything and",7,,
Umm-e-Haniya,00:35:43.280,ٹھیک ہے، تم اس کا خیال رکھنا، مجھے اسے بلانے دو۔,11,"Okay, you take care of her, let me call her.",10,,
Umm-e-Haniya,00:35:47.120,پتا نہیں وہ کہاں کھو جاتی ہے۔,7,I don’t know where does she get lost.,8,,
Umm-e-Haniya,00:35:51.240,تمہارا مسئلہ کیا ہے؟,4,What is your problem?,4,,
Umm-e-Haniya,00:36:00.520,ٹھیک ہے، رونا بند کرو.  کیا غلط ہے؟,8,"Okay, stop crying. What is wrong?",6,,
Umm-e-Haniya,00:36:06.280,اسد، رومی,2,"Asad, Rumi has been missing",5,,
Umm-e-Haniya,00:36:10.880,کیا؟  کیا کوڑا؟,3,What? What rubbish?,3,,
Umm-e-Haniya,00:36:13.520,وہ کہاں غائب ہو سکتی ہے؟,6,Where can she go missing?,5,,
Umm-e-Haniya,00:36:15.240,میری کہی ہوئی ہر بات آپ کو بیکار لگتی ہے۔,10,You find everything I say rubbish.,6,,
Umm-e-Haniya,00:36:17.400,رومی صبح سے گھر نہیں آیا،,6,"Rumi hasn’t been home since morning,",6,,
Umm-e-Haniya,00:36:20.520,چچا اور خالہ بھی اتنے,5,Uncle and aunt are even so,6,,
Umm-e-Haniya,00:36:24.240,وہ اپنے پھیپھڑے نکال کر رو رہی ہے۔,8,she has been crying her lungs out.,7,,
Umm-e-Haniya,00:36:27.560,لیکن وہ اچانک کہاں غائب ہو گئی تھی۔,8,But where did she go missing,6,,
Umm-e-Haniya,00:36:30.120,تم اسے بلاؤ، وہ,4,"You call her, she must have gone",7,,
Umm-e-Haniya,00:36:32.840,کیا دیکھ رہی ہو؟  اسے بلاؤ۔,6,what are you looking at? Call her.,7,,
Umm-e-Haniya,00:36:35.880,واہ!  میں اسے فون کروں؟  کیا,6,Wow! I should call her?,5,,
Umm-e-Haniya,00:36:37.760,وہ چھوٹا بچہ ہے,4,Is she a small baby,5,,
Umm-e-Haniya,00:36:39.600,جس کے پاس یہ آداب نہیں ہیں کہ,8,who doesn’t have the etiquettes that,6,,
Umm-e-Haniya,00:36:46.080,اسے کم از کم اتنا خیال رکھنا چاہیے۔,8,she should at-least care this much.,6,,
Umm-e-Haniya,00:36:48.360,یہ سب ہمارے خاندان میں نہیں ہوتا,7,All this doesn’t happen in our family,7,,
Umm-e-Haniya,00:36:52.360,سب کچھ اتنا خراب ہے،,5,"everything is so mismanaged,",4,,
Umm-e-Haniya,00:36:55.280,سارا نظام ہی غلط ہے۔,5,the entire system is wrong.,5,,
Umm-e-Haniya,00:36:57.280,تم سے بات کرنا بیکار ہے،,6,"It’s useless talking to you,",5,,
Umm-e-Haniya,00:38:11.520,کامل تم کہیں جا رہے ہو؟,6,"Kamil, are you going somewhere?",5,,
Umm-e-Haniya,00:38:15.840,جی ماں، میں,3,"Yes mom, I am going to workshop",7,,
Umm-e-Haniya,00:38:18.920,اور ہاں، مجھے یہ بھی یاد ہے کہ,8,"and yes, I also remember",5,,
Umm-e-Haniya,00:38:21.920,ارے ہاں تم پہلے گاڑی لے لو پھر ہم چلیں گے۔,11,"Oh yes, you get the car first then we will go.",11,,
Umm-e-Haniya,00:38:25.200,ماں آپ نے میری گھڑی کہیں دیکھی ہے؟,8,"Mom, have you seen my watch somewhere?",7,,
Umm-e-Haniya,00:38:28.400,کون سی گھڑی؟,3,Which watch?,2,,
Umm-e-Haniya,00:38:30.120,وہ جو رومی نے مجھے,5,The one that Rumi gifted me,6,,
Umm-e-Haniya,00:38:33.600,اچھا کام، بیٹا،,3,"Good job, my son,",4,,
Umm-e-Haniya,00:38:35.480,تمہاری منگیتر ہمیں [ __ ] کرنے کی تیاری کر رہی ہے,12,your fiancé is preparing to defame us,7,,
Umm-e-Haniya,00:38:40.120,اور تمہیں صرف اس کا تحفہ ہے۔,7,and all you care about is her gift.,8,,
Umm-e-Haniya,00:38:42.400,ماں ٹھیک ہے کم از کم سن لو۔,8,"Mom, okay atleast listen.",4,,
